geo,year,scl_strawberries_export_quantity
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2016,0
138,2010,66019
138,2011,76890
138,2012,113634
138,2013,107759
138,2014,113317
138,2015,92260
138,2016,102631
138,2017,126157
138,2018,124708
138,2019,137393
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,1
14,2015,0
14,2016,0
14,2017,0
143,2010,18396
143,2011,24327
143,2012,22705
143,2013,20063
143,2014,16553
143,2015,22880
143,2016,17771
143,2017,19437
143,2018,16250
143,2019,21439
144,2016,0
144,2019,0
146,2010,3261
146,2011,2048
146,2012,2419
146,2013,2436
146,2014,2551
146,2015,7587
146,2016,445
146,2017,392
146,2018,1664
146,2019,2223
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2019,0
149,2014,6
149,2015,1
150,2010,43090
150,2011,51151
150,2012,56175
150,2013,53349
150,2014,57713
150,2015,51201
150,2016,48425
150,2017,59585
150,2018,60153
150,2019,57071
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,57
154,2011,151
154,2012,21
154,2013,6
154,2014,14
154,2015,52
154,2016,19
154,2017,229
154,2019,72
156,2010,705
156,2011,9
156,2012,509
156,2013,632
156,2014,903
156,2015,1147
156,2016,835
156,2017,660
156,2018,719
156,2019,541
157,2010,0
157,2011,0
157,2012,0
157,2013,0
159,2015,1
159,2016,4
159,2017,0
16,2015,0
16,2016,0
162,2010,1
162,2011,59
162,2012,52
162,2013,105
162,2014,9
162,2015,12
162,2016,14
162,2017,62
162,2018,11
162,2019,55
165,2010,2
165,2011,8
165,2012,1
165,2013,0
165,2016,0
165,2017,0
165,2018,2
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
167,2010,296
167,2011,211
167,2012,276
167,2013,393
167,2014,994
167,2015,965
167,2016,534
167,2017,466
167,2018,177
167,2019,507
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,229
170,2011,386
170,2012,333
170,2013,270
170,2014,189
170,2015,92
170,2016,259
170,2017,241
170,2018,578
170,2019,491
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,1
173,2010,15078
173,2011,13937
173,2012,11578
173,2013,14174
173,2014,19979
173,2015,16402
173,2016,14868
173,2017,9086
173,2018,5926
173,2019,6411
174,2010,4050
174,2011,3036
174,2012,4739
174,2013,3622
174,2014,5274
174,2015,3943
174,2016,4038
174,2017,4163
174,2018,4995
174,2019,6468
175,2016,1332
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2016,1
181,2017,3
181,2018,50
181,2019,80
183,2010,38
183,2011,57
183,2012,168
183,2013,26
183,2014,15
183,2015,255
183,2016,7
183,2017,162
183,2018,186
183,2019,7
184,2015,5
184,2019,0
185,2010,0
185,2011,0
185,2012,16
185,2013,1
185,2014,1
185,2015,15
185,2016,23
185,2017,49
185,2018,152
185,2019,300
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,14
194,2015,166
194,2016,70
194,2017,145
194,2018,15
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,1110
198,2010,559
198,2011,495
198,2012,664
198,2013,476
198,2014,213
198,2015,210
198,2016,306
198,2017,253
198,2018,309
198,2019,191
199,2010,16
199,2011,77
199,2012,288
199,2013,217
199,2014,97
199,2015,128
199,2016,90
199,2017,134
199,2018,134
199,2019,277
2,2014,0
2,2016,273
20,2010,0
20,2011,0
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,71
202,2011,91
202,2012,70
202,2013,588
202,2014,619
202,2015,979
202,2016,865
202,2017,1051
202,2018,931
202,2019,1183
203,2010,360204
203,2011,231732
203,2012,287903
203,2013,266450
203,2014,292069
203,2015,283228
203,2016,314256
203,2017,304314
203,2018,283439
203,2019,300036
207,2016,0
208,2017,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
21,2010,3
21,2011,0
21,2012,0
21,2013,0
21,2016,1
21,2017,1
21,2018,65
21,2019,171
210,2010,1229
210,2011,502
210,2012,754
210,2013,699
210,2014,110
210,2015,478
210,2016,708
210,2017,402
210,2018,459
210,2019,270
211,2010,58
211,2011,4
211,2012,12
211,2013,30
211,2014,13
211,2015,38
211,2016,4
211,2017,28
211,2018,25
211,2019,13
212,2010,1811
212,2011,59
212,2012,59
212,2013,558
212,2015,388
212,2016,248
212,2017,461
212,2018,0
212,2019,1
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2016,1
214,2018,0
214,2019,0
215,2010,55
215,2011,68
215,2012,30
215,2013,2
215,2014,2
215,2015,30
216,2010,89
216,2011,48
216,2012,65
216,2013,89
216,2014,66
216,2015,58
216,2016,4
216,2017,3
216,2018,7
216,2019,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,0
221,2010,0
221,2011,2
221,2012,0
221,2013,6
221,2015,0
221,2016,0
221,2017,1
221,2018,9
222,2010,82
222,2011,91
222,2012,256
222,2013,212
222,2014,156
222,2015,63
222,2016,23
222,2017,53
222,2018,110
222,2019,312
223,2010,25867
223,2011,21104
223,2012,21426
223,2013,19553
223,2014,14287
223,2015,17566
223,2016,9557
223,2017,13716
223,2018,19858
223,2019,25352
225,2010,124
225,2011,65
225,2012,160
225,2013,141
225,2014,219
225,2015,213
225,2016,338
225,2017,489
225,2018,265
225,2019,255
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2019,0
229,2010,400
229,2011,292
229,2012,312
229,2013,710
229,2014,760
229,2015,1022
229,2016,438
229,2017,826
229,2018,1209
229,2019,1565
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,17
230,2011,129
230,2012,184
230,2013,183
230,2014,252
230,2015,92
230,2016,2271
230,2017,1866
230,2018,1182
230,2019,829
231,2010,139810
231,2011,139957
231,2012,150722
231,2013,153729
231,2014,138948
231,2015,134109
231,2016,134406
231,2017,146385
231,2018,152129
231,2019,130784
234,2010,0
234,2011,1
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2018,0
234,2019,0
235,2010,50
235,2011,0
235,2012,0
235,2013,0
235,2014,14
235,2016,9
235,2017,77
235,2018,100
235,2019,435
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,0
236,2016,2
236,2017,0
236,2018,0
237,2015,1
237,2016,1
237,2017,4
237,2018,2
238,2010,633
238,2011,293
238,2012,723
238,2013,723
238,2014,723
238,2015,427
238,2016,619
238,2017,632
238,2018,1182
238,2019,1227
249,2010,0
249,2011,3
249,2012,0
249,2013,0
249,2014,0
249,2016,3
249,2017,18711
249,2018,5384
249,2019,18800
250,2016,38
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,38573
255,2011,39528
255,2012,43656
255,2013,42999
255,2014,42126
255,2015,53243
255,2016,40718
255,2017,47935
255,2018,45253
255,2019,45069
256,2010,105
256,2011,116
256,2012,144
256,2013,206
256,2014,125
256,2015,116
256,2016,114
256,2017,217
256,2018,391
256,2019,553
27,2010,1326
27,2011,1282
27,2012,1411
27,2013,846
27,2014,2818
27,2015,452
27,2016,1708
27,2017,1084
27,2018,395
27,2019,545
272,2010,1460
272,2011,2164
272,2012,2293
272,2013,5263
272,2014,7245
272,2015,5370
272,2016,10389
272,2017,10968
272,2018,9931
272,2019,8896
273,2010,4
273,2011,0
273,2012,0
273,2013,10
273,2014,1
273,2015,16
273,2016,1
273,2017,5
273,2018,2
3,2010,0
3,2011,0
3,2012,1
3,2013,3
3,2015,94
3,2016,982
3,2017,1081
3,2018,1103
3,2019,1420
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,284
33,2011,242
33,2012,377
33,2013,260
33,2014,310
33,2015,654
33,2016,428
33,2017,1121
33,2018,1277
33,2019,1740
35,2014,0
38,2010,1
38,2011,29
38,2012,73
38,2013,67
38,2014,49
38,2015,37
38,2016,3
38,2017,12
38,2018,14
38,2019,1
4,2010,0
4,2011,0
4,2012,1
4,2013,0
4,2014,3
4,2015,4
4,2016,13
4,2017,9
4,2018,27
4,2019,1
40,2010,78
40,2011,66
40,2012,3
40,2013,1
40,2014,22
40,2015,3
40,2016,0
40,2017,24
40,2018,6
40,2019,0
41,2010,346
41,2011,828
41,2012,1011
41,2013,797
41,2014,1291
41,2015,1454
41,2016,1575
41,2017,2287
41,2018,2584
41,2019,3678
44,2010,86
44,2011,69
44,2012,64
44,2013,91
44,2014,121
44,2015,101
44,2016,101
44,2017,87
44,2018,72
44,2019,15
48,2010,82
48,2011,96
48,2012,94
48,2013,97
48,2014,108
48,2015,153
48,2016,105
48,2017,49
48,2018,56
48,2019,75
49,2017,0
50,2010,0
50,2011,0
50,2012,0
50,2013,1
50,2014,1
50,2015,2
50,2016,1
50,2017,2
50,2018,14
50,2019,1
5000,2010,816934
5000,2011,769526
5000,2012,851968
5000,2013,839020
5000,2014,887558
5000,2015,871635
5000,2016,861144
5000,2017,948220
5000,2018,888403
5000,2019,938067
5100,2010,36750
5100,2011,99852
5100,2012,46749
5100,2013,54801
5100,2014,72863
5100,2015,49198
5100,2016,51718
5100,2017,45069
5100,2018,32221
5100,2019,62785
5101,2010,688
5101,2011,367
5101,2012,760
5101,2013,725
5101,2014,732
5101,2015,651
5101,2016,622
5101,2017,796
5101,2018,1232
5101,2019,1307
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2016,38
5102,2017,0
5103,2010,35991
5103,2011,99394
5103,2012,45916
5103,2013,53488
5103,2014,71464
5103,2015,47547
5103,2016,47607
5103,2017,43152
5103,2018,30057
5103,2019,60295
5104,2010,71
5104,2011,91
5104,2012,71
5104,2013,588
5104,2014,667
5104,2015,979
5104,2016,865
5104,2017,1051
5104,2018,931
5104,2019,1183
5105,2010,0
5105,2011,0
5105,2012,2
5105,2013,0
5105,2014,0
5105,2015,21
5105,2016,2586
5105,2017,70
5105,2018,1
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,18
52,2014,50
52,2015,55
52,2016,132
52,2017,432
52,2018,1249
52,2019,1770
5200,2010,207663
5200,2011,218599
5200,2012,270462
5200,2013,267858
5200,2014,258217
5200,2015,234998
5200,2016,245948
5200,2017,282349
5200,2018,288267
5200,2019,277053
5203,2010,140094
5203,2011,140199
5203,2012,151099
5203,2013,153989
5203,2014,139258
5203,2015,134763
5203,2016,134834
5203,2017,147506
5203,2018,153406
5203,2019,132524
5204,2010,67115
5204,2011,77822
5204,2012,118913
5204,2013,113500
5204,2014,118625
5204,2015,100037
5204,2016,110750
5204,2017,134490
5204,2018,134140
5204,2019,143851
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,0
5206,2018,0
5206,2019,1
5207,2010,454
5207,2011,578
5207,2012,450
5207,2013,369
5207,2014,333
5207,2015,196
5207,2016,363
5207,2017,353
5207,2018,721
5207,2019,677
5300,2010,34000
5300,2011,27985
5300,2012,28247
5300,2013,27187
5300,2014,24280
5300,2015,28786
5300,2016,23623
5300,2017,50014
5300,2018,41823
5300,2019,64133
5301,2010,1164
5301,2011,2334
5301,2012,907
5301,2013,900
5301,2014,18
5301,2015,2093
5301,2016,297
5301,2017,204
5301,2018,955
5301,2019,924
5302,2010,3418
5302,2011,3030
5302,2012,3512
5302,2013,3939
5302,2014,4693
5302,2015,5341
5302,2016,5743
5302,2017,7994
5302,2018,8236
5302,2019,9913
5303,2010,8
5303,2011,43
5303,2012,125
5303,2013,163
5303,2014,132
5303,2015,117
5303,2016,672
5303,2017,79
5303,2018,45
5303,2019,83
5304,2010,169
5304,2011,117
5304,2012,188
5304,2013,178
5304,2014,80
5304,2015,69
5304,2016,11
5304,2017,18
5304,2018,25
5304,2019,23
5305,2010,29241
5305,2011,22461
5305,2012,23515
5305,2013,22007
5305,2014,19357
5305,2015,21166
5305,2016,16900
5305,2017,41719
5305,2018,32562
5305,2019,53190
54,2010,305
54,2011,291
54,2012,157
54,2013,177
54,2014,141
54,2015,118
54,2016,92
54,2017,86
54,2018,176
54,2019,268
5400,2010,537087
5400,2011,422242
5400,2012,505223
5400,2013,486756
5400,2014,528771
5400,2015,553971
5400,2016,534321
5400,2017,565904
5400,2018,521643
5400,2019,528859
5401,2010,20309
5401,2011,18179
5401,2012,16977
5401,2013,21179
5401,2014,36909
5401,2015,62155
5401,2016,35851
5401,2017,41627
5401,2018,30992
5401,2019,17022
5402,2010,5681
5402,2011,4125
5402,2012,8134
5402,2013,9896
5402,2014,7981
5402,2015,27431
5402,2016,15223
5402,2017,29124
5402,2018,22152
5402,2019,11272
5403,2010,398794
5403,2011,277589
5403,2012,341667
5403,2013,327211
5403,2014,354692
5403,2015,327082
5403,2016,367353
5403,2017,362116
5403,2018,340190
5403,2019,375436
5404,2010,112303
5404,2011,122349
5404,2012,138445
5404,2013,128470
5404,2014,129189
5404,2015,137303
5404,2016,115894
5404,2017,133037
5404,2018,128309
5404,2019,125129
5500,2010,1434
5500,2011,848
5500,2012,1287
5500,2013,2418
5500,2014,3427
5500,2015,4682
5500,2016,5534
5500,2017,4884
5500,2018,4449
5500,2019,5237
5501,2010,1434
5501,2011,848
5501,2012,1287
5501,2013,2418
5501,2014,3427
5501,2015,4681
5501,2016,5534
5501,2017,4884
5501,2018,4449
5501,2019,5237
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,1
5502,2016,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,2014,0
56,2015,2
56,2016,1
56,2017,0
56,2018,0
56,2019,1
57,2010,5
57,2011,257
57,2012,264
57,2013,2703
57,2014,10057
57,2015,36234
57,2016,15872
57,2017,28367
57,2018,21166
57,2019,5849
5707,2010,531820
5707,2011,417089
5707,2012,499554
5707,2013,475165
5707,2014,507827
5707,2015,503395
5707,2016,503685
5707,2017,521947
5707,2018,485060
5707,2019,507456
58,2010,23
58,2011,9
58,2012,24
58,2013,1
58,2014,1
58,2015,0
58,2016,0
58,2017,0
5801,2010,688
5801,2011,364
5801,2012,754
5801,2013,725
5801,2014,779
5801,2015,463
5801,2016,3515
5801,2017,19376
5801,2018,6567
5801,2019,20027
5802,2010,5115
5802,2011,4826
5802,2012,4072
5802,2013,4119
5802,2014,3452
5802,2015,10235
5802,2016,3084
5802,2017,4350
5802,2018,5200
5802,2019,7189
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,3
5803,2016,1333
5803,2017,0
5803,2018,0
5803,2019,1
5815,2010,3668
5815,2011,2765
5815,2012,1777
5815,2013,2277
5815,2014,834
5815,2015,1379
5815,2016,4429
5815,2017,20239
5815,2018,7598
5815,2019,21023
5817,2010,37344
5817,2011,100681
5817,2012,48655
5817,2013,55888
5817,2014,77045
5817,2015,50430
5817,2016,54421
5817,2017,65105
5817,2018,40768
5817,2019,84132
59,2010,17513
59,2011,74976
59,2012,22954
59,2013,33213
59,2014,54752
59,2015,24600
59,2016,29800
59,2017,23649
59,2018,13670
59,2019,38543
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,2
63,2010,236
63,2011,256
63,2012,172
63,2013,109
63,2014,19
63,2015,30
63,2016,238
63,2017,624
63,2018,351
63,2019,964
66,2015,1
66,2016,0
66,2018,0
67,2010,82
67,2011,134
67,2012,31
67,2013,0
67,2014,1
67,2016,3
67,2017,6
67,2018,3
67,2019,7
68,2010,18000
68,2011,17673
68,2012,20387
68,2013,17128
68,2014,13943
68,2015,12776
68,2016,11641
68,2017,11203
68,2018,8934
68,2019,8732
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,3
73,2015,2
73,2016,21
73,2017,393
73,2018,68
73,2019,147
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,10879
79,2011,12040
79,2012,16529
79,2013,13284
79,2014,13908
79,2015,18808
79,2016,13791
79,2017,13043
79,2018,12020
79,2019,12229
80,2010,4
80,2011,49
80,2012,94
80,2013,141
80,2014,41
80,2015,45
80,2016,178
80,2017,86
80,2018,151
80,2019,181
81,2010,0
81,2011,0
81,2012,2
81,2013,0
81,2016,0
81,2017,6
84,2010,14411
84,2011,22413
84,2012,27003
84,2013,34119
84,2014,34134
84,2015,20391
84,2016,22734
84,2017,25504
84,2018,29413
84,2019,45175
89,2010,1006
89,2011,833
89,2012,5185
89,2013,5640
89,2014,5197
89,2015,7624
89,2016,8014
89,2017,8284
89,2018,9376
89,2019,6383
9,2010,35
9,2011,47
9,2012,26
9,2013,6
90,2016,16
90,2017,33
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,2010,8
95,2011,3
95,2012,0
95,2013,4
96,2010,17
96,2011,60
96,2012,254
96,2013,200
96,2014,133
96,2015,186
96,2016,102
96,2017,29
96,2018,16
96,2019,13
97,2010,272
97,2011,181
97,2012,373
97,2013,200
97,2014,145
97,2015,25
97,2016,33
97,2017,21
97,2018,10
97,2019,74
98,2010,131
98,2011,217
98,2012,179
98,2013,186
98,2014,216
98,2015,146
98,2016,36
98,2017,49
98,2018,111
98,2019,7
99,2010,0
99,2011,0
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,0
99,2018,1
99,2019,1
