geo,year,scl_glucose_and_dextrose_food_supply_quantity_tonnes
147,2015,1147
147,2016,1625
147,2017,1352
147,2018,1159
147,2019,1042
149,2010,4283
149,2011,4172
149,2012,3596
149,2013,3316
149,2014,4199
149,2015,3945
149,2016,7422
149,2017,5361
149,2018,6092
149,2019,6971
150,2010,4352
150,2011,4506
150,2012,5147
150,2013,4418
150,2014,4721
150,2015,4743
150,2016,4764
150,2017,4675
150,2018,4690
150,2019,4596
153,2010,59
153,2011,59
153,2012,63
153,2013,36
153,2014,58
153,2015,53
153,2016,0
153,2017,1
153,2018,1
153,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,4
155,2015,0
155,2017,0
155,2019,0
156,2010,994
156,2011,1008
156,2012,1509
156,2013,1036
156,2014,1045
156,2015,1059
156,2016,1096
156,2017,1363
156,2018,1617
156,2019,1301
157,2010,313
157,2011,317
157,2012,322
157,2013,349
157,2014,330
157,2015,335
157,2016,339
157,2017,343
157,2018,348
157,2019,360
158,2010,50
158,2011,27
158,2012,9
158,2013,0
158,2014,0
158,2015,11
158,2016,1
158,2017,0
158,2018,0
158,2019,0
159,2010,67065
159,2011,70380
159,2012,62275
159,2013,64409
159,2014,72675
159,2015,74607
159,2016,62228
159,2017,63431
159,2018,45671
159,2019,50916
16,2010,13611
16,2011,15023
16,2012,13040
16,2013,13379
16,2014,14538
16,2015,12417
16,2016,15358
16,2017,15797
16,2018,16299
16,2019,16808
165,2010,9060
165,2011,9244
165,2012,8830
165,2013,8555
165,2014,6056
165,2015,6230
165,2016,6429
165,2017,6634
165,2018,25518
165,2019,9769
166,2010,2427
166,2011,2493
166,2012,2554
166,2013,2610
166,2014,2666
166,2015,2723
166,2016,2778
166,2017,2836
166,2018,2890
166,2019,5328
168,2010,1410
168,2011,970
168,2012,256
168,2013,263
168,2014,385
168,2015,207
168,2016,252
168,2017,273
168,2018,529
168,2019,305
169,2010,722
169,2011,817
169,2012,743
169,2013,821
169,2014,1087
169,2015,697
169,2016,835
169,2017,856
169,2018,836
169,2019,965
170,2010,30598
170,2011,31518
170,2012,32956
170,2013,33379
170,2014,35540
170,2015,36269
170,2016,31999
170,2017,37910
170,2018,38835
170,2019,39583
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,1
176,2015,2
176,2016,0
176,2017,0
176,2018,0
181,2010,2932
181,2011,3341
181,2012,3728
181,2013,3900
181,2014,4000
181,2015,3800
181,2016,3775
181,2017,3919
181,2018,4570
181,2019,1783
183,2010,10369
183,2011,8837
183,2012,8253
183,2013,10601
183,2014,7378
183,2015,8756
183,2016,9837
183,2017,10132
183,2018,10346
183,2019,10511
184,2010,3
184,2011,2
184,2012,2
184,2013,2
184,2014,2
184,2015,3
184,2016,3
184,2017,3
184,2018,4
184,2019,4
185,2010,604
185,2011,455
185,2012,301
185,2013,792
185,2014,522
185,2015,516
185,2016,516
185,2017,521
185,2018,169671
185,2019,267500
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,6
188,2015,6
188,2016,2
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1457
19,2011,1512
19,2012,1569
19,2013,1643
19,2014,1709
19,2015,1769
19,2016,1824
19,2017,1880
19,2018,1938
19,2019,1975
191,2010,2
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,1
191,2016,0
191,2017,3
191,2018,3
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2016,11042
194,2017,13318
196,2010,7
196,2011,6
196,2012,9
196,2013,7
196,2014,7
196,2015,8
196,2016,8
196,2017,10
196,2018,11
196,2019,9
199,2010,40557
199,2011,31077
199,2012,30533
199,2013,28360
199,2017,35600
199,2018,3133
199,2019,5981
2,2014,3025
2,2015,2580
2,2016,5504
2,2017,2561
2,2018,1788
2,2019,893
202,2010,43191
202,2011,37063
202,2012,43123
202,2013,33166
202,2014,35197
202,2015,42310
202,2016,25097
202,2017,19131
202,2018,17990
202,2019,18129
207,2010,0
207,2011,20
207,2012,21
207,2013,21
207,2014,22
207,2015,21
207,2016,21
207,2017,21
207,2018,31
207,2019,21
208,2014,694
208,2015,507
208,2016,1367
208,2017,2379
208,2018,2758
208,2019,3895
209,2010,2760
209,2011,4327
209,2012,1964
209,2013,3253
209,2014,5117
209,2015,6253
209,2016,3856
209,2017,6536
209,2018,4979
209,2019,8361
21,2010,36831
21,2011,37225
21,2012,37578
21,2013,37948
21,2014,51511
21,2015,31388
21,2016,32598
21,2017,29030
21,2018,23923
21,2019,24459
211,2010,1000
211,2011,1000
211,2012,1000
211,2013,1000
211,2014,1000
211,2015,1000
211,2016,1000
211,2017,1000
211,2018,265
211,2019,36
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,3459
213,2015,3470
213,2016,2334
213,2017,3583
213,2018,3099
213,2019,1471
214,2010,53559
214,2011,39314
214,2012,36038
214,2013,36918
214,2014,37005
214,2015,33781
214,2016,40252
214,2017,38884
214,2018,34739
214,2019,39943
215,2010,2694
215,2011,2621
215,2012,2809
215,2013,2956
215,2014,3157
215,2015,3377
215,2016,3612
215,2017,3857
215,2018,4067
215,2019,4302
216,2010,49854
216,2011,50219
216,2012,52869
216,2013,53957
216,2014,71011
216,2015,52541
216,2016,43135
216,2017,55112
216,2018,80002
216,2019,60612
220,2010,2418
220,2011,3912
220,2012,3950
220,2013,4008
220,2014,4000
220,2015,4000
220,2016,4000
220,2017,4000
220,2018,4000
220,2019,4007
226,2010,3208
226,2011,3110
226,2012,2081
226,2013,2174
226,2014,2287
226,2015,2333
226,2016,2542
226,2017,2695
226,2018,3356
226,2019,4324
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
23,2019,1
231,2010,2800000
231,2011,3011000
231,2012,3100000
231,2013,3159000
231,2014,3181693
231,2015,3203707
231,2016,3225050
231,2017,3245705
231,2018,3265788
231,2019,3285443
233,2010,1120
233,2011,1216
233,2012,1452
233,2013,1558
233,2014,1470
233,2015,1533
233,2016,1646
233,2017,1776
233,2018,1931
233,2019,2416
234,2010,6457
234,2011,6379
234,2012,6430
234,2013,5026
234,2014,5736
234,2015,4880
234,2016,4783
234,2017,4784
234,2018,4659
234,2019,5035
235,2014,5886
235,2015,8023
235,2016,5846
235,2017,3314
235,2018,6840
235,2019,8407
236,2010,4083
236,2011,7896
236,2012,9938
236,2013,14910
236,2014,7892
236,2015,4429
236,2016,4381
236,2017,1678
236,2018,870
236,2019,1
237,2014,20467
237,2015,27231
237,2016,18996
237,2017,20426
237,2018,20877
237,2019,18058
244,2010,0
244,2011,0
244,2012,51
244,2013,27
244,2014,43
244,2015,24
244,2016,2
244,2017,0
244,2018,0
244,2019,2
249,2010,20147
249,2011,16368
249,2012,16726
249,2013,17326
249,2014,14017
249,2015,9923
249,2016,8953
249,2017,8421
249,2018,11558
249,2019,11182
25,2014,0
25,2015,24
25,2017,0
250,2010,234
250,2011,378
250,2012,378
250,2013,302
250,2014,243
250,2015,207
250,2016,378
250,2017,257
250,2018,260
250,2019,444
251,2010,4248
251,2011,4869
251,2012,7510
251,2013,5069
251,2014,6397
251,2015,5967
251,2016,4021
251,2017,6918
251,2018,7321
251,2019,7453
276,2010,18788
276,2011,21683
276,2012,18716
276,2013,19885
276,2014,19551
276,2015,22626
276,2016,21734
276,2017,16430
276,2018,29638
276,2019,16976
28,2010,2923
28,2011,3199
28,2012,4604
28,2013,4031
28,2014,844
28,2015,794
28,2016,1658
28,2017,2311
28,2018,2823
28,2019,4179
29,2014,0
29,2015,0.04
29,2016,1.06
29,2017,1.11
29,2018,1.05
29,2019,1.12
3,2010,1082
3,2011,1113
3,2012,1097
3,2013,1101
3,2014,434
3,2015,1470
3,2016,1458
3,2017,730
3,2018,638
3,2019,1654
32,2010,2495
32,2011,2598
32,2012,3486
32,2013,2864
32,2014,3045
32,2015,3216
32,2016,3359
32,2017,3478
32,2018,3619
32,2019,3757
33,2010,36872
33,2011,37367
33,2012,37805
33,2013,38263
33,2014,38715
33,2015,39106
33,2016,39511
33,2017,44129
33,2018,52320
33,2019,43878
35,2010,3
35,2011,0
35,2012,2
35,2013,0
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,7
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,14
37,2017,0
37,2018,0
37,2019,0
38,2010,5931
38,2011,6063
38,2012,6207
38,2013,6281
38,2014,6378
38,2015,6467
38,2016,6550
38,2017,6619
38,2018,6687
38,2019,6982
39,2015,0
4,2010,16290
4,2011,15977
4,2012,16521
4,2013,16985
4,2014,17652
4,2015,18303
4,2016,18906
4,2017,19195
4,2018,19387
4,2019,19515
40,2010,13994
40,2011,15297
40,2012,13228
40,2013,13561
40,2014,15426
40,2015,15100
40,2016,11472
40,2017,9639
40,2018,10233
40,2019,15870
41,2010,0
41,2011,73143
41,2012,78922
41,2013,85077
41,2014,69950
41,2015,74776
41,2016,148035
41,2017,86018
41,2018,135845
41,2019,97297
44,2010,36094
44,2011,37459
44,2012,41664
44,2013,39496
44,2014,40621
44,2015,41476
44,2016,42168
44,2017,45803
44,2018,46976
44,2019,61947
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,21
45,2019,2
46,2010,62
46,2011,0
46,2012,0
46,2013,46
46,2014,12
46,2015,0
46,2016,1
46,2017,4
46,2018,3
46,2019,26
48,2010,4777
48,2011,4206
48,2012,4408
48,2013,4320
48,2014,3821
48,2015,3263
48,2016,3336
48,2017,3240
48,2018,3082
48,2019,3459
49,2010,208
49,2011,172
49,2012,174
49,2013,176
49,2014,178
49,2015,180
49,2016,180
49,2017,391
49,2018,482
49,2019,582
50,2010,420
50,2011,424
50,2012,428
50,2013,432
50,2014,441
50,2015,419
50,2016,454
50,2017,459
50,2018,463
50,2019,452
5000,2010,5350291
5000,2011,5577474
5000,2012,5546595
5000,2013,5572368
5000,2014,5675946
5000,2015,5620901.04
5000,2016,5687198.06
5000,2017,5601776.11
5000,2018,5799555.05
5000,2019,6052936.12
5100,2010,286406
5100,2011,292537
5100,2012,303636
5100,2013,289609
5100,2014,308451
5100,2015,327850.04
5100,2016,299707.06
5100,2017,301033.11
5100,2018,302049.05
5100,2019,236628.12
5101,2010,27599
5101,2011,27468
5101,2012,30837
5101,2013,29608
5101,2014,31776
5101,2015,32169.04
5101,2016,31192.06
5101,2017,36626.11
5101,2018,40118.05
5101,2019,38775.12
5102,2010,2791
5102,2011,2976
5102,2012,3864
5102,2013,3212
5102,2014,3794
5102,2015,3941
5102,2016,4095
5102,2017,4073
5102,2018,4456
5102,2019,4590
5103,2010,135628
5103,2011,142772
5103,2012,153156
5103,2013,147911
5103,2014,149801
5103,2015,156916
5103,2016,159608
5103,2017,157610
5103,2018,174814
5103,2019,100952
5104,2010,46051
5104,2011,41490
5104,2012,45390
5104,2013,36805
5104,2014,42226
5104,2015,51607
5104,2016,32747
5104,2017,29333
5104,2018,26387
5104,2019,29888
5105,2010,74337
5105,2011,77831
5105,2012,70389
5105,2013,72073
5105,2014,80854
5105,2015,83217
5105,2016,72065
5105,2017,73391
5105,2018,56274
5105,2019,62423
52,2010,1392
52,2011,874
52,2012,399
52,2013,1218
52,2014,936
52,2015,946
52,2016,943
52,2017,949
52,2018,959
52,2019,908
5200,2010,3420184
5200,2011,3626145
5200,2012,3666555
5200,2013,3733193
5200,2014,3778140
5200,2015,3777448
5200,2016,3786973
5200,2017,3827744
5200,2018,3882658
5200,2019,3921627
5203,2010,2836872
5203,2011,3048367
5203,2012,3137805
5203,2013,3197263
5203,2014,3220408
5203,2015,3242813
5203,2016,3264561
5203,2017,3289834
5203,2018,3318108
5203,2019,3329321
5204,2010,189435
5204,2011,182165
5204,2012,161112
5204,2013,163914
5204,2014,161494
5204,2015,171714
5204,2016,165969
5204,2017,168324
5204,2018,178154
5204,2019,186164
5206,2010,6614
5206,2011,8798
5206,2012,8808
5206,2013,6842
5206,2014,8527
5206,2015,8543
5206,2016,8388
5206,2017,10102
5206,2018,11058
5206,2019,8581
5207,2010,387263
5207,2011,386815
5207,2012,358830
5207,2013,365174
5207,2014,387711
5207,2015,354378
5207,2016,348055
5207,2017,359484
5207,2018,375338
5207,2019,397561
53,2010,0
53,2011,23
53,2012,1
53,2013,4
53,2014,2
53,2015,0
53,2016,0
53,2017,3
53,2018,0
53,2019,0
5300,2010,600201
5300,2011,638730
5300,2012,519226
5300,2013,506326
5300,2014,574346
5300,2015,496549
5300,2016,681395
5300,2017,600886
5300,2018,813220
5300,2019,892936
5301,2010,3935
5301,2011,8431
5301,2012,8653
5301,2013,8965
5301,2014,21329
5301,2015,19177
5301,2016,17984
5301,2017,10479
5301,2018,13930
5301,2019,15061
5302,2010,213122
5302,2011,287478
5302,2012,265079
5302,2013,243471
5302,2014,245448
5302,2015,247842
5302,2016,346889
5302,2017,289184
5302,2018,331865
5302,2019,308324
5303,2010,279536
5303,2011,241966
5303,2012,140985
5303,2013,147155
5303,2014,175755
5303,2015,106955
5303,2016,196313
5303,2017,165260
5303,2018,316288
5303,2019,440839
5304,2010,52787
5304,2011,53423
5304,2012,57478
5304,2013,57996
5304,2014,92834
5304,2015,81129
5304,2016,64544
5304,2017,78681
5304,2018,104313
5304,2019,83723
5305,2010,50821
5305,2011,47432
5305,2012,47031
5305,2013,48739
5305,2014,38980
5305,2015,41446
5305,2016,55665
5305,2017,57282
5305,2018,46824
5305,2019,44989
5400,2010,1041009
5400,2011,1017998
5400,2012,1055268
5400,2013,1041843
5400,2014,1013439
5400,2015,1017656
5400,2016,917753
5400,2017,870455
5400,2018,799460
5400,2019,1000095
5401,2010,252555
5401,2011,220957
5401,2012,199449
5401,2013,200203
5401,2014,167057
5401,2015,166456
5401,2016,169462
5401,2017,204308
5401,2018,341449
5401,2019,440846
5402,2010,9020
5402,2011,7422
5402,2012,12575
5402,2013,11121
5402,2014,10204
5402,2015,10500
5402,2016,10537
5402,2017,8229
5402,2018,7417
5402,2019,7279
5403,2010,11082
5403,2011,11113
5403,2012,11097
5403,2013,11101
5403,2014,10457
5403,2015,11564
5403,2016,11449
5403,2017,10829
5403,2018,10639
5403,2019,11381
5404,2010,768352
5404,2011,778506
5404,2012,832147
5404,2013,819418
5404,2014,825721
5404,2015,829136
5404,2016,726305
5404,2017,647089
5404,2018,439955
5404,2019,540589
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,4
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2491
5500,2011,2064
5500,2012,1910
5500,2013,1397
5500,2014,1570
5500,2015,1398
5500,2016,1370
5500,2017,1658
5500,2018,2168
5500,2019,1650
5501,2010,994
5501,2011,1008
5501,2012,1509
5501,2013,1036
5501,2014,1045
5501,2015,1059
5501,2016,1096
5501,2017,1363
5501,2018,1617
5501,2019,1301
5502,2010,1469
5502,2011,1029
5502,2012,319
5502,2013,299
5502,2014,447
5502,2015,284
5502,2016,252
5502,2017,274
5502,2018,530
5502,2019,314
5503,2010,1
5503,2011,0
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,27
5504,2011,27
5504,2012,81
5504,2013,61
5504,2014,77
5504,2015,54
5504,2016,21
5504,2017,20
5504,2018,20
5504,2019,34
56,2014,1491
56,2015,1952
56,2016,1370
56,2017,1944
56,2018,1966
56,2019,1315
57,2010,8773
57,2011,8963
57,2012,9027
57,2013,9065
57,2014,9598
57,2015,8038
57,2016,9355
57,2017,9448
57,2018,9650
57,2019,9130
5707,2010,1017718
5707,2011,1006266
5707,2012,1042936
5707,2013,1028932
5707,2014,1002326
5707,2015,1007051
5707,2016,904889
5707,2017,859020
5707,2018,619122
5707,2019,722227
58,2010,10948
58,2011,11535
58,2012,11996
58,2013,12426
58,2014,13041
58,2015,13260
58,2016,12390
58,2017,14760
58,2018,13704
58,2019,12652
5801,2010,76000
5801,2011,76045
5801,2012,75693
5801,2013,74354
5801,2014,76282
5801,2015,73676.04
5801,2016,81909.06
5801,2017,77327.11
5801,2018,96574.05
5801,2019,86542.12
5802,2010,43599
5802,2011,38353
5802,2012,38700
5802,2013,38222
5802,2014,58274
5802,2015,56136.04
5802,2016,59643.06
5802,2017,53587.11
5802,2018,56959.05
5802,2019,57660.12
5803,2010,9025
5803,2011,10823
5803,2012,10101
5803,2013,8039
5803,2014,9974
5803,2015,9437
5803,2016,9328
5803,2017,10896
5803,2018,12391
5803,2019,9677
5815,2010,333959
5815,2011,298619
5815,2012,192911
5815,2013,199666
5815,2014,264540
5815,2015,199918.04
5815,2016,280510.06
5815,2017,248773.11
5815,2018,404069.05
5815,2019,530245.12
5817,2010,282897
5817,2011,298566
5817,2012,313648
5817,2013,306626
5817,2014,305331
5817,2015,308154.04
5817,2016,315517.06
5817,2017,320914.11
5817,2018,365814.05
5817,2019,284765.12
59,2010,99095
59,2011,101139
59,2012,113738
59,2013,105734
59,2014,108272
59,2015,111553
59,2016,114442
59,2017,117267
59,2018,120924
59,2019,58586
60,2010,8612
60,2011,9710
60,2012,11452
60,2013,7833
60,2014,6742
60,2015,6811
60,2016,6882
60,2017,6954
60,2018,7095
60,2019,12029
63,2010,3764
63,2011,2427
63,2012,4604
63,2013,3289
63,2014,3495
63,2015,3517
63,2016,3547
63,2017,3619
63,2018,3703
63,2019,5277
7,2014,494
7,2015,518
7,2016,343
7,2017,334
7,2018,574
7,2019,363
70,2010,27
70,2011,27
70,2012,30
70,2013,34
70,2014,34
70,2015,30
70,2016,19
70,2017,20
70,2018,20
70,2019,32
72,2014,207
72,2015,648
72,2016,398
72,2017,489
72,2018,1066
72,2019,569
73,2010,1915
73,2011,1830
73,2012,1706
73,2013,1453
73,2014,825
73,2015,833
73,2016,841
73,2017,908
73,2018,1341
73,2019,1877
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,37
75,2011,38
75,2012,51
75,2013,41
75,2014,43
75,2015,41
75,2016,46
75,2017,34
75,2018,31
75,2019,52
79,2010,763000
79,2011,773000
79,2012,826000
79,2013,814000
79,2014,820000
79,2015,823393
79,2016,720541
79,2017,641414
79,2018,435000
79,2019,535957
8,2010,10
8,2011,5
8,2012,10
8,2013,2
8,2014,2
8,2015,0
8,2016,1
8,2017,1
8,2018,2
8,2019,2
83,2010,1
83,2011,0
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,30283
89,2011,33717
89,2012,38052
89,2013,43822
89,2014,42806
89,2015,48702
89,2016,40794
89,2017,41696
89,2018,47401
89,2019,46782
9,2010,245770
9,2011,236782
9,2012,202381
9,2013,205608
9,2014,214768
9,2015,204757
9,2016,205227
9,2017,212903
9,2018,232946
9,2019,234682
90,2010,1208
90,2011,1235
90,2012,1263
90,2013,1291
90,2014,1321
90,2015,1354
90,2016,1390
90,2017,1429
90,2018,1470
90,2019,1513
91,2010,309
91,2011,375
91,2012,326
91,2013,335
91,2014,358
91,2015,332
91,2016,357
91,2017,220
91,2018,387
91,2019,371
93,2010,16
93,2011,128
93,2012,167
93,2013,320
93,2014,133
93,2015,386
93,2016,471
93,2017,474
93,2018,471
93,2019,468
95,2010,16272
95,2011,16802
95,2012,16263
95,2013,15739
95,2014,13993
95,2015,16694
95,2016,16738
95,2017,16842
95,2018,19252
95,2019,19590
96,2010,4106
96,2011,2743
96,2012,2756
96,2013,2765
96,2014,2773
96,2015,2792
96,2016,2812
96,2017,2830
96,2018,3080
96,2019,2929
97,2010,180000
97,2011,171000
97,2012,150000
97,2013,150000
97,2014,149559
97,2015,149146
97,2016,148765
97,2017,148412
97,2018,148072
97,2019,147724
