geo,year,scl_avocados_fats_year
120,2017,0
120,2018,0
120,2019,1
121,2010,862
121,2011,753
121,2012,725
121,2013,754
121,2014,784
121,2015,804
121,2016,912
121,2017,866
121,2018,868
121,2019,1709
122,2014,3
122,2015,4
122,2016,4
122,2017,27
122,2018,9
122,2019,8
123,2014,0
123,2015,0
123,2016,0
123,2018,0
123,2019,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,2
124,2015,0
124,2016,0
124,2017,3
124,2018,3
124,2019,16
126,2010,80
126,2011,85
126,2012,123
126,2013,144
126,2014,222
126,2015,200
126,2016,267
126,2017,327
126,2018,436
126,2019,400
128,2010,0
128,2011,0
128,2012,3
128,2013,3
128,2014,8
128,2015,9
128,2016,20
128,2017,5
128,2018,23
128,2019,46
129,2010,2595
129,2011,2628
129,2012,2692
129,2013,2682
129,2014,2696
129,2015,2716
129,2016,2726
129,2017,2743
129,2018,2760
129,2019,2777
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,9567
130,2015,9871
130,2016,8987
130,2017,10081
130,2018,9551
130,2019,9665
131,2010,40
131,2011,59
131,2012,64
131,2013,87
131,2014,102
131,2015,120
131,2016,234
131,2017,255
131,2018,342
131,2019,425
132,2010,4
132,2011,4
132,2012,4
132,2013,6
132,2014,7
132,2015,8
132,2016,10
132,2017,14
132,2018,15
132,2019,1
133,2010,0
133,2011,1
133,2012,19
133,2013,17
133,2014,22
133,2015,15
133,2016,19
133,2017,49
133,2018,193
133,2019,358
134,2010,4
134,2011,9
134,2012,10
134,2013,7
134,2014,15
134,2015,26
134,2016,32
134,2017,33
134,2018,37
134,2019,50
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,2
136,2016,0
136,2017,0
136,2018,15
136,2019,0
137,2010,2
137,2011,1
137,2012,0
137,2013,1
137,2014,2
137,2015,1
137,2016,4
137,2017,9
137,2018,12
137,2019,16
138,2010,23626
138,2011,27608
138,2012,24219
138,2013,26643
138,2014,25319
138,2015,21863
138,2016,27354
138,2017,32753
138,2018,30932
138,2019,32477
14,2010,35
14,2011,36
14,2012,37
14,2013,37
14,2014,38
14,2015,38
14,2016,41
14,2017,43
14,2018,46
14,2019,50
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,4234
143,2011,3746
143,2012,6404
143,2013,3638
143,2014,3289
143,2015,4336
143,2016,4120
143,2017,2963
143,2018,4495
143,2019,4302
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,3
144,2015,5
144,2016,3
144,2017,0
144,2018,0
144,2019,0
146,2010,4
146,2011,4
146,2012,6
146,2013,8
146,2014,12
146,2015,13
146,2016,17
146,2017,27
146,2018,51
146,2019,73
147,2010,26
147,2011,26
147,2012,59
147,2013,83
147,2014,91
147,2015,73
147,2016,87
147,2017,64
147,2018,131
147,2019,96
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,3145
150,2011,2244
150,2012,1453
150,2013,2350
150,2014,4214
150,2015,3912
150,2016,4383
150,2017,2039
150,2018,2948
150,2019,2784
153,2010,1
153,2011,2
153,2012,2
153,2013,2
153,2014,2
153,2015,0
153,2016,3
153,2017,2
153,2018,3
153,2019,4
154,2010,1
154,2011,1
154,2012,2
154,2013,3
154,2014,6
154,2015,7
154,2016,11
154,2017,13
154,2018,17
154,2019,24
155,2014,0
155,2015,0
156,2010,860
156,2011,1568
156,2012,1389
156,2013,1139
156,2014,786
156,2015,945
156,2016,834
156,2017,879
156,2018,868
156,2019,1337
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,1
16,2016,3
16,2017,0
16,2018,0
16,2019,3
162,2010,553
162,2011,702
162,2012,760
162,2013,943
162,2014,1126
162,2015,1253
162,2016,1329
162,2017,1332
162,2018,1370
162,2019,1496
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,3
165,2017,3
165,2018,1
165,2019,0
166,2010,989
166,2011,808
166,2012,621
166,2013,637
166,2014,653
166,2015,672
166,2016,713
166,2017,691
166,2018,665
166,2019,712
167,2010,66
167,2011,58
167,2012,90
167,2013,138
167,2014,182
167,2015,223
167,2016,286
167,2017,356
167,2018,515
167,2019,492
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1128
169,2011,1164
169,2012,1207
169,2013,1240
169,2014,1273
169,2015,1235
169,2016,1239
169,2017,1249
169,2018,1258
169,2019,827
170,2010,8261
170,2011,8515
170,2012,12713
170,2013,11439
170,2014,10021
170,2015,11594
170,2016,16404
170,2017,12703
170,2018,5800
170,2019,12179
171,2010,868
171,2011,827
171,2012,823
171,2013,802
171,2014,789
171,2015,786
171,2016,771
171,2017,762
171,2018,742
171,2019,755
173,2010,278
173,2011,243
173,2012,257
173,2013,408
173,2014,677
173,2015,900
173,2016,1058
173,2017,1434
173,2018,1822
173,2019,1853
174,2010,115
174,2011,59
174,2012,10
174,2013,136
174,2014,86
174,2015,112
174,2016,0
174,2017,281
174,2018,757
174,2019,773
176,2010,356
176,2011,369
176,2012,423
176,2013,431
176,2014,442
176,2015,459
176,2016,471
176,2017,485
176,2018,499
176,2019,515
181,2010,153
181,2011,124
181,2012,72
181,2013,59
181,2014,14
181,2015,18
181,2016,14
181,2017,1
181,2018,0
181,2019,186
183,2010,54
183,2011,36
183,2012,79
183,2013,150
183,2014,265
183,2015,338
183,2016,485
183,2017,653
183,2018,879
183,2019,884
184,2010,590
184,2011,911
184,2012,517
184,2013,859
184,2014,787
184,2015,951
184,2016,962
184,2017,708
184,2018,870
184,2019,632
185,2010,943
185,2011,1070
185,2012,1261
185,2013,1576
185,2014,1628
185,2015,1337
185,2016,1382
185,2017,2157
185,2018,3301
185,2019,4014
188,2010,1
188,2011,1
188,2012,3
188,2013,3
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,2
188,2019,1
189,2010,8
189,2011,7
189,2012,5
189,2013,6
189,2014,5
189,2015,8
189,2016,7
189,2017,12
189,2018,15
189,2019,15
19,2010,429
19,2011,423
19,2012,432
19,2013,442
19,2014,941
19,2015,968
19,2016,1065
19,2017,1077
19,2018,1092
19,2019,1158
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2015,0
193,2017,0
193,2018,0
194,2010,173
194,2011,221
194,2012,830
194,2013,1090
194,2014,1107
194,2015,1792
194,2016,1822
194,2017,2196
194,2018,2050
194,2019,1867
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,3
196,2019,3
197,2015,0
198,2010,14
198,2011,5
198,2012,56
198,2013,107
198,2014,54
198,2015,48
198,2016,84
198,2017,55
198,2018,89
198,2019,118
199,2010,36
199,2011,50
199,2012,62
199,2013,64
199,2014,106
199,2015,106
199,2016,127
199,2017,193
199,2018,304
199,2019,309
2,2014,0
2,2015,0
2,2016,0
2,2017,2
2,2018,8
2,2019,13
20,2010,74
20,2011,45
20,2012,31
20,2013,36
20,2014,33
20,2015,32
20,2016,44
20,2017,31
20,2018,50
20,2019,52
202,2010,1539
202,2011,2314
202,2012,1737
202,2013,1580
202,2014,1927
202,2015,1802
202,2016,1487
202,2017,918
202,2018,1641
202,2019,2035
203,2010,10603
203,2011,5046
203,2012,5571
203,2013,5620
203,2014,6872
203,2015,7765
203,2016,11278
203,2017,10699
203,2018,14669
203,2019,15285
208,2014,0
209,2010,43
209,2011,46
209,2012,58
209,2013,14
209,2014,15
209,2015,57
209,2016,37
209,2017,52
209,2018,51
209,2019,37
21,2010,10087
21,2011,10503
21,2012,10387
21,2013,10224
21,2014,10044
21,2015,11764
21,2016,12806
21,2017,13678
21,2018,15275
21,2019,15504
210,2010,1352
210,2011,1660
210,2012,1910
210,2013,1992
210,2014,1968
210,2015,1809
210,2016,1840
210,2017,2060
210,2018,2109
210,2019,1986
211,2010,659
211,2011,724
211,2012,785
211,2013,845
211,2014,1016
211,2015,1217
211,2016,1482
211,2017,1572
211,2018,1664
211,2019,1721
212,2019,2
213,2014,0
213,2015,2
213,2018,0
214,2010,3
214,2011,6
214,2012,10
214,2013,14
214,2014,17
214,2015,27
214,2016,51
214,2017,69
214,2018,101
214,2019,138
216,2010,61
216,2011,50
216,2012,60
216,2013,62
216,2014,49
216,2015,60
216,2016,67
216,2017,67
216,2018,84
216,2019,133
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,28
220,2011,29
220,2012,32
220,2013,31
220,2014,29
220,2015,83
220,2016,37
220,2017,34
220,2018,35
220,2019,35
221,2010,15
221,2011,17
221,2012,20
221,2013,16
221,2014,21
221,2015,57
221,2016,194
221,2017,138
221,2018,171
221,2019,48
222,2010,33
222,2011,34
222,2012,36
222,2013,37
222,2014,36
222,2015,37
222,2016,39
222,2017,38
222,2018,39
222,2019,39
223,2010,143
223,2011,149
223,2012,180
223,2013,191
223,2014,222
223,2015,233
223,2016,265
223,2017,389
223,2018,510
223,2019,679
225,2010,13
225,2011,22
225,2012,46
225,2013,541
225,2014,713
225,2015,797
225,2016,839
225,2017,880
225,2018,738
225,2019,840
229,2010,5685
229,2011,5574
229,2012,6048
229,2013,6581
229,2014,8455
229,2015,11995
229,2016,15317
229,2017,16462
229,2018,18148
229,2019,16246
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
230,2010,75
230,2011,141
230,2012,183
230,2013,234
230,2014,209
230,2015,139
230,2016,190
230,2017,251
230,2018,542
230,2019,981
231,2010,50772
231,2011,64623
231,2012,76203
231,2013,76155
231,2014,93321
231,2015,111132
231,2016,99696
231,2017,109161
231,2018,121795
231,2019,125160
233,2010,49
233,2011,77
233,2012,77
233,2013,67
233,2014,118
233,2015,155
233,2016,87
233,2017,88
233,2018,100
233,2019,87
234,2010,11
234,2011,14
234,2012,13
234,2013,19
234,2014,26
234,2015,31
234,2016,38
234,2017,58
234,2018,87
234,2019,94
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,3
236,2010,6087
236,2011,8113
236,2012,8848
236,2013,8447
236,2014,9166
236,2015,9695
236,2016,9850
236,2017,10806
236,2018,9936
236,2019,9844
237,2014,2
237,2015,2
237,2016,0
238,2010,5929
238,2011,7567
238,2012,2653
238,2013,1884
238,2014,5559
238,2015,6142
238,2016,6722
238,2017,8421
238,2018,8721
238,2019,10976
244,2010,42
244,2011,43
244,2012,44
244,2013,44
244,2014,43
244,2015,44
244,2016,44
244,2017,44
244,2018,45
244,2019,47
249,2010,0
249,2011,39
249,2012,33
249,2013,16
249,2014,3
249,2015,0
249,2016,0
249,2017,0
249,2018,15
249,2019,24
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2018,0
25,2019,0
250,2010,3183
250,2011,3227
250,2012,3159
250,2013,3102
250,2014,3032
250,2015,3006
250,2016,3008
250,2017,3000
250,2018,2994
250,2019,2989
251,2010,2
251,2011,5
251,2012,2
251,2013,3
251,2014,3
251,2015,3
251,2016,5
251,2017,2
251,2018,1
251,2019,1
255,2010,337
255,2011,416
255,2012,598
255,2013,576
255,2014,497
255,2015,593
255,2016,1033
255,2017,1442
255,2018,1212
255,2019,718
256,2010,23
256,2011,25
256,2012,20
256,2013,23
256,2014,36
256,2015,36
256,2016,56
256,2017,74
256,2018,83
256,2019,77
27,2010,17
27,2011,33
27,2012,37
27,2013,42
27,2014,80
27,2015,93
27,2016,140
27,2017,185
27,2018,259
27,2019,255
272,2010,6
272,2011,6
272,2012,8
272,2013,9
272,2014,17
272,2015,20
272,2016,28
272,2017,37
272,2018,51
272,2019,68
273,2010,1
273,2011,2
273,2012,2
273,2013,2
273,2014,3
273,2015,4
273,2016,5
273,2017,8
273,2018,11
273,2019,12
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1
3,2011,2
3,2012,2
3,2013,4
3,2014,9
3,2015,8
3,2016,10
3,2017,3
3,2018,24
3,2019,25
32,2010,2925
32,2011,3232
32,2012,3760
32,2013,3848
32,2014,3878
32,2015,3746
32,2016,3807
32,2017,3840
32,2018,3869
32,2019,3898
33,2010,3872
33,2011,3925
33,2012,5326
33,2013,6249
33,2014,6636
33,2015,7607
33,2016,8457
33,2017,8677
33,2018,10233
33,2019,10315
35,2010,1
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,3
35,2018,3
35,2019,4
37,2010,261
37,2011,292
37,2012,329
37,2013,339
37,2014,376
37,2015,410
37,2016,460
37,2017,481
37,2018,421
37,2019,448
38,2010,639
38,2011,1001
38,2012,1104
38,2013,1169
38,2014,1607
38,2015,1861
38,2016,1619
38,2017,1422
38,2018,2337
38,2019,2307
4,2010,13
4,2011,20
4,2012,24
4,2013,31
4,2014,32
4,2015,25
4,2016,0
4,2017,0
4,2018,0
4,2019,3
40,2010,3794
40,2011,3589
40,2012,4741
40,2013,5670
40,2014,4045
40,2015,5695
40,2016,1718
40,2017,321
40,2018,614
40,2019,1874
41,2010,10363
41,2011,10568
41,2012,10884
41,2013,11438
41,2014,12131
41,2015,13872
41,2016,15237
41,2017,16161
41,2018,17726
41,2019,16689
44,2010,16764
44,2011,17352
44,2012,20410
44,2013,23261
44,2014,22604
44,2015,23757
44,2016,21399
44,2017,21590
44,2018,32112
44,2019,37883
46,2010,834
46,2011,859
46,2012,885
46,2013,910
46,2014,934
46,2015,963
46,2016,990
46,2017,1017
46,2018,1043
46,2019,1069
48,2010,1028
48,2011,950
48,2012,1121
48,2013,1017
48,2014,965
48,2015,1719
48,2016,1580
48,2017,1387
48,2018,1685
48,2019,1798
49,2010,204
49,2011,195
49,2012,180
49,2013,180
49,2014,178
49,2015,161
49,2016,152
49,2017,142
49,2018,135
49,2019,128
50,2010,138
50,2011,113
50,2012,110
50,2013,122
50,2014,123
50,2015,115
50,2016,123
50,2017,116
50,2018,141
50,2019,152
5000,2010,295274
5000,2011,313443
5000,2012,340841
5000,2013,350622
5000,2014,404275
5000,2015,437709
5000,2016,454937
5000,2017,487325
5000,2018,540535
5000,2019,585116
5100,2010,45433
5100,2011,42708
5100,2012,41951
5100,2013,37011
5100,2014,53506
5100,2015,45946
5100,2016,48828
5100,2017,54209
5100,2018,55527
5100,2019,72650
5101,2010,30209
5101,2011,26680
5101,2012,23214
5101,2013,21070
5101,2014,37487
5101,2015,28969
5101,2016,32279
5101,2017,39220
5101,2018,38084
5101,2019,54879
5102,2010,7203
5102,2011,7610
5102,2012,8133
5102,2013,8199
5102,2014,8222
5102,2015,8126
5102,2016,8265
5102,2017,8338
5102,2018,8327
5102,2019,8404
5103,2010,4286
5103,2011,3807
5103,2012,6464
5103,2013,3722
5103,2014,3365
5103,2015,4462
5103,2016,4162
5103,2017,3035
5103,2018,4560
5103,2019,4360
5104,2010,1682
5104,2011,2431
5104,2012,1885
5104,2013,1713
5104,2014,2069
5104,2015,1968
5104,2016,1659
5104,2017,1092
5104,2018,1882
5104,2019,2228
5105,2010,2053
5105,2011,2180
5105,2012,2255
5105,2013,2307
5105,2014,2363
5105,2015,2421
5105,2016,2463
5105,2017,2524
5105,2018,2674
5105,2019,2779
52,2010,1
52,2011,2
52,2012,1
52,2013,0
52,2014,0
52,2015,4
52,2016,4
52,2017,5
52,2018,13
52,2019,17
5200,2010,152468
5200,2011,173620
5200,2012,193861
5200,2013,204504
5200,2014,223917
5200,2015,248456
5200,2016,247592
5200,2017,264638
5200,2018,286566
5200,2019,305102
5203,2010,54644
5203,2011,68548
5203,2012,81529
5203,2013,82404
5203,2014,99957
5203,2015,118739
5203,2016,108153
5203,2017,117838
5203,2018,132028
5203,2019,135475
5204,2010,33549
5204,2011,37453
5204,2012,34761
5204,2013,37958
5204,2014,36843
5204,2015,34822
5204,2016,40891
5204,2017,47765
5204,2018,47818
5204,2019,49180
5206,2010,14988
5206,2011,15689
5206,2012,15812
5206,2013,20351
5206,2014,25795
5206,2015,27139
5206,2016,31258
5206,2017,33607
5206,2018,36970
5206,2019,36423
5207,2010,49287
5207,2011,51930
5207,2012,61759
5207,2013,63791
5207,2014,61322
5207,2015,67756
5207,2016,67290
5207,2017,65428
5207,2018,69750
5207,2019,84024
5300,2010,48422
5300,2011,53569
5300,2012,59368
5300,2013,58387
5300,2014,66119
5300,2015,76649
5300,2016,75985
5300,2017,82318
5300,2018,95784
5300,2019,100855
5301,2010,3
5301,2011,2
5301,2012,3
5301,2013,5
5301,2014,5
5301,2015,7
5301,2016,4
5301,2017,4
5301,2018,5
5301,2019,15
5302,2010,15172
5302,2011,14666
5302,2012,16929
5302,2013,17697
5302,2014,18547
5302,2015,20325
5302,2016,23769
5302,2017,23740
5302,2018,27531
5302,2019,26271
5303,2010,643
5303,2011,1005
5303,2012,1108
5303,2013,1175
5303,2014,1617
5303,2015,1876
5303,2016,1642
5303,2017,1460
5303,2018,2401
5303,2019,2367
5304,2010,24532
5304,2011,29860
5304,2012,31822
5304,2013,31367
5304,2014,33193
5304,2015,41020
5304,2016,33104
5304,2017,39162
5304,2018,44110
5304,2019,49617
5305,2010,8072
5305,2011,8036
5305,2012,9506
5305,2013,8143
5305,2014,12757
5305,2015,13421
5305,2016,17466
5305,2017,17952
5305,2018,21737
5305,2019,22585
54,2010,1821
54,2011,1757
54,2012,1918
54,2013,1630
54,2014,1789
54,2015,2294
54,2016,2207
54,2017,2244
54,2018,2533
54,2019,2818
5400,2010,42796
5400,2011,36731
5400,2012,38318
5400,2013,42848
5400,2014,52985
5400,2015,58821
5400,2016,72512
5400,2017,77707
5400,2018,93907
5400,2019,95653
5401,2010,1540
5401,2011,1705
5401,2012,2077
5401,2013,2759
5401,2014,3421
5401,2015,3369
5401,2016,3872
5401,2017,5560
5401,2018,8135
5401,2019,9375
5402,2010,10148
5402,2011,10488
5402,2012,11554
5402,2013,12406
5402,2014,14914
5402,2015,19187
5402,2016,22815
5402,2017,24493
5402,2018,26740
5402,2019,24980
5403,2010,11119
5403,2011,6259
5403,2012,6856
5403,2013,7314
5403,2014,8907
5403,2015,10170
5403,2016,14170
5403,2017,14480
5403,2018,19935
5403,2019,22014
5404,2010,19989
5404,2011,18279
5404,2012,17831
5404,2013,20369
5404,2014,25743
5404,2015,26095
5404,2016,31655
5404,2017,33174
5404,2018,39097
5404,2019,39284
55,2010,7
55,2011,9
55,2012,4
55,2013,6
55,2014,5
55,2015,1
55,2016,7
55,2017,10
55,2018,16
55,2019,13
5500,2010,6155
5500,2011,6815
5500,2012,7343
5500,2013,7872
5500,2014,7748
5500,2015,7837
5500,2016,10020
5500,2017,8453
5500,2018,8751
5500,2019,10856
5501,2010,6101
5501,2011,6759
5501,2012,7285
5501,2013,7813
5501,2014,7687
5501,2015,7777
5501,2016,9956
5501,2017,8390
5501,2018,8685
5501,2019,10785
5502,2010,2
5502,2011,3
5502,2012,3
5502,2013,4
5502,2014,7
5502,2015,5
5502,2016,8
5502,2017,7
5502,2018,9
5502,2019,12
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,52
5504,2011,53
5504,2012,55
5504,2013,55
5504,2014,54
5504,2015,55
5504,2016,56
5504,2017,56
5504,2018,57
5504,2019,59
56,2010,11852
56,2011,12236
56,2012,12018
56,2013,16228
56,2014,21332
56,2015,22048
56,2016,24856
56,2017,26091
56,2018,26245
56,2019,26612
57,2010,20
57,2011,26
57,2012,29
57,2013,48
57,2014,64
57,2015,47
57,2016,41
57,2017,59
57,2018,108
57,2019,181
5707,2010,34855
5707,2011,28449
5707,2012,29187
5707,2013,32550
5707,2014,40389
5707,2015,42707
5707,2016,52610
5707,2017,55663
5707,2018,68522
5707,2019,70719
58,2010,1712
58,2011,1592
58,2012,1913
58,2013,1915
58,2014,1799
58,2015,1756
58,2016,1269
58,2017,1657
58,2018,1447
58,2019,2003
5801,2010,15465
5801,2011,17961
5801,2012,13095
5801,2013,12909
5801,2014,26477
5801,2015,28194
5801,2016,29285
5801,2017,33025
5801,2018,36288
5801,2019,37712
5802,2010,8668
5802,2011,10664
5802,2012,5409
5802,2013,4976
5802,2014,18734
5802,2015,19892
5802,2016,19683
5802,2017,22320
5802,2018,22416
5802,2019,24587
5803,2010,15421
5803,2011,16135
5803,2012,16305
5803,2013,20866
5803,2014,26355
5803,2015,27705
5803,2016,31920
5803,2017,34642
5803,2018,38237
5803,2019,37940
5815,2010,41957
5815,2011,39343
5815,2012,36819
5815,2013,35093
5815,2014,51931
5815,2015,43969
5815,2016,48832
5815,2017,57049
5815,2018,59256
5815,2019,75345
5817,2010,71341
5817,2011,70907
5817,2012,76182
5817,2013,74335
5817,2014,95922
5817,2015,92353
5817,2016,104433
5817,2017,111762
5817,2018,109403
5817,2019,131474
59,2010,6
59,2011,7
59,2012,0
59,2013,16
59,2014,6
59,2015,64
59,2016,3
59,2017,31
59,2018,23
59,2019,0
60,2010,863
60,2011,937
60,2012,1466
60,2013,1614
60,2014,1718
60,2015,1642
60,2016,1768
60,2017,3831
60,2018,4436
60,2019,4353
63,2010,29
63,2011,29
63,2012,32
63,2013,56
63,2014,83
63,2015,112
63,2016,125
63,2017,151
63,2018,172
63,2019,184
66,2010,1
66,2011,1
66,2012,1
66,2013,2
66,2014,5
66,2015,5
66,2016,5
66,2017,5
66,2018,6
66,2019,8
67,2010,159
67,2011,223
67,2012,238
67,2013,475
67,2014,672
67,2015,799
67,2016,846
67,2017,888
67,2018,831
67,2019,825
68,2010,12317
68,2011,10921
68,2012,10958
68,2013,12265
68,2014,14687
68,2015,14071
68,2016,16816
68,2017,18198
68,2018,20090
68,2019,20055
7,2014,1
7,2015,1
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,10
70,2011,10
70,2012,11
70,2013,11
70,2014,11
70,2015,11
70,2016,12
70,2017,12
70,2018,12
70,2019,12
72,2010,2
72,2011,1
72,2012,1
72,2013,0
72,2014,3
72,2015,3
72,2016,3
72,2017,1
72,2018,1
72,2019,2
73,2010,0
73,2011,1
73,2012,2
73,2013,3
73,2014,4
73,2015,7
73,2016,8
73,2017,10
73,2018,16
73,2019,26
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
79,2010,3221
79,2011,3665
79,2012,3787
79,2013,4005
79,2014,4896
79,2015,5739
79,2016,7192
79,2017,9107
79,2018,12177
79,2019,12941
8,2010,20
8,2011,4
8,2012,17
8,2013,16
8,2014,17
8,2015,19
8,2016,12
8,2017,17
8,2018,21
8,2019,26
80,2010,105
80,2011,109
80,2012,116
80,2013,117
80,2014,108
80,2015,111
80,2016,115
80,2017,117
80,2018,122
80,2019,125
81,2010,432
81,2011,444
81,2012,457
81,2013,455
81,2014,415
81,2015,414
81,2016,476
81,2017,483
81,2018,490
81,2019,491
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,113
84,2011,221
84,2012,236
84,2013,296
84,2014,221
84,2015,239
84,2016,259
84,2017,351
84,2018,439
84,2019,1172
86,2010,149
86,2011,149
86,2012,146
86,2013,148
86,2014,150
86,2015,150
86,2016,150
86,2017,150
86,2018,150
86,2019,150
89,2010,6409
89,2011,6605
89,2012,6553
89,2013,7305
89,2014,7336
89,2015,7948
89,2016,8511
89,2017,8167
89,2018,9230
89,2019,9037
9,2010,999
9,2011,652
9,2012,1090
9,2013,1119
9,2014,1359
9,2015,1227
9,2016,1393
9,2017,1830
9,2018,1460
9,2019,1751
91,2010,15
91,2011,13
91,2012,5
91,2013,15
91,2014,44
91,2015,34
91,2016,109
91,2017,459
91,2018,669
