geo,year,scl_cherries_production
146,2010,7125
146,2011,8485
146,2012,8644
146,2013,6542
146,2014,7646
146,2015,12361
146,2016,7596
146,2017,10622
146,2018,12352
146,2019,11296
150,2010,450
150,2011,554
150,2012,600
150,2013,569
150,2014,309
150,2015,318
150,2016,341
150,2017,337
150,2018,328
150,2019,7940
154,2010,5701
154,2011,6019
154,2012,5539
154,2013,6037
154,2014,6324
154,2015,6248
154,2016,5574
154,2017,4061
154,2018,5824
154,2019,6045
156,2010,1834
156,2011,1804
156,2012,2064
156,2013,2152
156,2014,2176
156,2015,4440
156,2016,4620
156,2017,4840
156,2018,3750
156,2019,3397
162,2010,893
162,2011,549
162,2012,572
162,2013,684
162,2014,857
162,2015,612
162,2016,686
162,2017,623
162,2018,956
162,2019,689
165,2010,1973
165,2011,1973
165,2012,1999
165,2013,1981
165,2014,2027
165,2015,2083
165,2016,2140
165,2017,2067
165,2018,1964
165,2019,2096
167,2010,2107
167,2011,2662
167,2012,1539
167,2013,1716
167,2014,2434
167,2015,2443
167,2016,2535
167,2017,1999
167,2018,2714
167,2019,2650
170,2010,17
170,2011,10
170,2012,10
170,2013,5
170,2014,3
170,2015,4
170,2016,4
170,2017,3
170,2018,4
170,2019,3
173,2010,40134
173,2011,37984
173,2012,41063
173,2013,47552
173,2014,48070
173,2015,48138
173,2016,53773
173,2017,19666
173,2018,260590
173,2019,44430
174,2010,9836
174,2011,13350
174,2012,10416
174,2013,10776
174,2014,10577
174,2015,17714
174,2016,17362
174,2017,19563
174,2018,17461
174,2019,19130
175,2016,177
183,2010,70290
183,2011,81842
183,2012,70542
183,2013,80477
183,2014,82808
183,2015,75503
183,2016,73834
183,2017,58474
183,2018,90837
183,2019,39140
185,2010,66700
185,2011,76000
185,2012,72000
185,2013,78000
185,2014,77000
185,2015,41600
185,2016,42500
185,2017,37300
185,2018,46400
185,2019,48700
19,2010,790
19,2011,802
19,2012,813
19,2013,824
19,2014,838
19,2015,868
19,2016,882
19,2017,898
19,2018,914
19,2019,929
198,2010,2958
198,2011,4235
198,2012,2786
198,2013,5390
198,2014,5258
198,2015,5580
198,2016,4079
198,2017,1195
198,2018,1280
198,2019,680
199,2010,1920
199,2011,1223
199,2012,413
199,2013,451
199,2014,934
199,2015,902
199,2016,603
199,2017,893
199,2018,913
199,2019,680
202,2010,290
202,2011,341
202,2012,302
202,2013,353
202,2014,299
202,2015,485
202,2016,425
202,2017,245
202,2018,410
202,2019,421
203,2010,85192
203,2011,101945
203,2012,96946
203,2013,97489
203,2014,118220
203,2015,94145
203,2016,100503
203,2017,114433
203,2018,106584
203,2019,118380
207,2010,260
207,2011,601
207,2012,572
207,2013,693
207,2014,692
207,2015,907
207,2016,902
207,2017,916
207,2018,1256
207,2019,1241
210,2010,1000
210,2011,500
210,2012,1400
210,2013,600
210,2014,589
210,2015,532
210,2016,100
210,2017,100
210,2018,90
211,2010,7301
211,2011,14560
211,2012,4628
211,2013,5573
211,2014,13148
211,2015,7678
211,2016,5685
211,2017,6000
211,2018,6113
211,2019,8914
212,2010,58084
212,2011,62195
212,2012,82341
212,2013,62373
212,2014,54211
212,2015,54200
212,2016,54200
212,2017,68106
212,2018,61117
212,2019,66039
222,2010,5500
222,2011,7000
222,2012,5250
222,2013,5300
222,2014,4000
222,2015,4630
222,2016,5618
222,2017,5583
222,2018,5712
222,2019,5795
223,2010,417905
223,2011,438550
223,2012,470887
223,2013,494325
223,2014,445556
223,2015,535600
223,2016,599650
223,2017,627132
223,2018,639564
223,2019,664224
229,2010,1200
229,2011,1501
229,2012,1662
229,2013,3462
229,2014,3990
229,2015,4700
229,2016,1700
229,2017,6484
229,2018,3568
229,2019,5745
230,2010,73000
230,2011,72800
230,2012,72600
230,2013,81200
230,2014,67330
230,2015,76640
230,2016,63320
230,2017,70860
230,2018,84640
230,2019,68640
231,2010,284148
231,2011,303377
231,2012,424000
231,2013,332100
231,2014,329852
231,2015,306991
231,2016,315454
231,2017,396940
231,2018,312430
231,2019,321420
235,2010,75000
235,2011,56481
235,2012,62000
235,2013,70000
235,2014,80000
235,2015,90000
235,2016,110337
235,2017,136609
235,2018,172035
235,2019,175861
255,2010,7600
255,2011,7600
255,2012,3800
255,2013,6800
255,2014,8300
255,2015,7960
255,2016,5647
255,2017,4300
255,2018,5500
255,2019,7300
256,2010,12
256,2011,12
256,2012,4
256,2013,5
256,2014,11
256,2015,11
256,2016,11
256,2017,0
256,2018,10
256,2019,10
27,2010,24951
27,2011,30063
27,2012,19512
27,2013,38162
27,2014,33294
27,2015,49423
27,2016,38496
27,2017,48391
27,2018,55309
27,2019,54960
272,2010,22201
272,2011,28551
272,2012,18184
272,2013,22635
272,2014,20008
272,2015,23041
272,2016,20697
272,2017,27323
272,2018,19153
272,2019,17139
273,2010,2186
273,2011,2072
273,2012,1932
273,2013,1998
273,2014,1995
273,2015,2046
273,2016,2066
273,2017,2069
273,2018,2077
273,2019,2090
3,2010,12528
3,2011,14400
3,2012,16970
3,2013,18920
3,2014,17730
3,2015,20147
3,2016,19261
3,2017,19169
3,2018,19210
3,2019,19681
33,2010,9982
33,2011,11214
33,2012,16319
33,2013,12311
33,2014,16036
33,2015,18078
33,2016,18321
33,2017,26797
33,2018,26182
33,2019,22079
4,2010,5073
4,2011,7243
4,2012,7930
4,2013,5983
4,2014,8700
4,2015,8949
4,2016,6903
4,2017,9193
4,2018,8818
4,2019,11237
40,2010,60356
40,2011,85793
40,2012,90000
40,2013,81023
40,2014,114000
40,2015,117000
40,2016,155000
40,2017,120000
40,2018,228000
40,2019,270000
41,2010,28816
41,2011,30540
41,2012,31199
41,2013,32738
41,2014,34393
41,2015,36509
41,2016,37692
41,2017,39251
41,2018,40809
41,2019,42367
50,2010,443
50,2011,416
50,2012,457
50,2013,427
50,2014,396
50,2015,431
50,2016,399
50,2017,391
50,2018,380
5000,2010,1996621
5000,2011,2150631
5000,2012,2258162
5000,2013,2327313
5000,2014,2182914
5000,2015,2240437
5000,2016,2314145
5000,2017,2431610
5000,2018,2773707
5000,2019,2630640
5100,2010,18914
5100,2011,22794
5100,2012,20678
5100,2013,26835
5100,2014,28523
5100,2015,32804
5100,2016,21275
5100,2017,28427
5100,2018,28605
5100,2019,37802
5103,2010,18624
5103,2011,22453
5103,2012,20376
5103,2013,26482
5103,2014,28224
5103,2015,32308
5103,2016,20614
5103,2017,28182
5103,2018,28195
5103,2019,37381
5104,2010,290
5104,2011,341
5104,2012,302
5104,2013,353
5104,2014,299
5104,2015,485
5104,2016,425
5104,2017,245
5104,2018,410
5104,2019,421
5105,2015,11
5105,2016,236
52,2010,6327
52,2011,6347
52,2012,7151
52,2013,7586
52,2014,7721
52,2015,9053
52,2016,9836
52,2017,10282
52,2018,11062
52,2019,11236
5200,2010,363668
5200,2011,409099
5200,2012,538321
5200,2013,435207
5200,2014,470673
5200,2015,454347
5200,2016,500187
5200,2017,555573
5200,2018,578608
5200,2019,625259
5203,2010,294130
5203,2011,314591
5203,2012,440319
5203,2013,344411
5203,2014,345888
5203,2015,325069
5203,2016,333775
5203,2017,423737
5203,2018,338612
5203,2019,343499
5204,2010,6
5204,2011,0
5204,2012,18
5204,2013,62
5204,2014,142
5204,2015,148
5204,2016,207
5204,2017,72
5204,2018,178
5204,2019,92
5207,2010,69532
5207,2011,94508
5207,2012,97984
5207,2013,90734
5207,2014,124643
5207,2015,129130
5207,2016,166205
5207,2017,131764
5207,2018,239818
5207,2019,281668
53,2015,11
53,2016,59
5300,2010,895212
5300,2011,924215
5300,2012,996829
5300,2013,1033176
5300,2014,843213
5300,2015,937100
5300,2016,1028742
5300,2017,1090334
5300,2018,1090045
5300,2019,1172258
5301,2010,93510
5301,2011,74419
5301,2012,78771
5301,2013,85506
5301,2014,96680
5301,2015,95161
5301,2016,115689
5301,2017,142762
5301,2018,177591
5301,2019,181014
5302,2010,48516
5302,2011,50940
5302,2012,48999
5302,2013,50838
5302,2014,53393
5302,2015,54609
5302,2016,57492
5302,2017,58351
5302,2018,58909
5302,2019,58467
5303,2010,239620
5303,2011,256633
5303,2012,265393
5303,2013,291371
5303,2014,146600
5303,2015,149028
5303,2016,152986
5303,2017,148635
5303,2018,101846
5303,2019,141557
5305,2010,513566
5305,2011,542223
5305,2012,603666
5305,2013,605461
5305,2014,546540
5305,2015,638302
5305,2016,702575
5305,2017,740586
5305,2018,751699
5305,2019,791220
54,2010,91
54,2011,182
54,2012,182
54,2013,581
54,2014,776
54,2015,934
54,2016,1010
54,2017,631
54,2018,1004
54,2019,1060
5400,2010,705182
5400,2011,782244
5400,2012,688665
5400,2013,812223
5400,2014,825635
5400,2015,796199
5400,2016,740947
5400,2017,740904
5400,2018,1056735
5400,2019,775983
5401,2010,295885
5401,2011,322281
5401,2012,294143
5401,2013,347190
5401,2014,331946
5401,2015,324922
5401,2016,297647
5401,2017,262595
5401,2018,569437
5401,2019,286321
5402,2010,3690
5402,2011,4002
5402,2012,5367
5402,2013,6168
5402,2014,6937
5402,2015,7443
5402,2016,5065
5402,2017,8631
5402,2018,6488
5402,2019,7504
5403,2010,309399
5403,2011,338894
5403,2012,321604
5403,2013,374333
5403,2014,370725
5403,2015,367963
5403,2016,358960
5403,2017,396493
5403,2018,382319
5403,2019,373814
5404,2010,96208
5404,2011,117067
5404,2012,67551
5404,2013,84532
5404,2014,116027
5404,2015,95871
5404,2016,79275
5404,2017,73185
5404,2018,98491
5404,2019,108344
5500,2010,13645
5500,2011,12279
5500,2012,13669
5500,2013,19872
5500,2014,14870
5500,2015,19987
5500,2016,22994
5500,2017,16372
5500,2018,19714
5500,2019,19338
5501,2010,13645
5501,2011,12279
5501,2012,13669
5501,2013,19872
5501,2014,14870
5501,2015,19987
5501,2016,22994
5501,2017,16372
5501,2018,19714
5501,2019,19338
57,2010,3900
57,2011,3500
57,2012,3000
57,2013,3000
57,2014,3000
57,2015,6600
57,2016,4330
57,2017,3839
57,2018,3865
57,2019,5355
5707,2010,493052
5707,2011,542976
5707,2012,475480
5707,2013,573732
5707,2014,597993
5707,2015,584132
5707,2016,558077
5707,2017,544470
5707,2018,841125
5707,2019,572310
5801,2015,11
5801,2016,236
5802,2010,115125
5802,2011,103604
5802,2012,111031
5802,2013,116707
5802,2014,128299
5802,2015,138057
5802,2016,151636
5802,2017,177039
5802,2018,220260
5802,2019,223333
5803,2010,793
5803,2011,833
5803,2012,661
5803,2013,1942
5803,2014,2701
5803,2015,4058
5803,2016,3289
5803,2017,3617
5803,2018,3615
5803,2019,3566
5815,2010,152038
5815,2011,135409
5815,2012,159539
5815,2013,146833
5815,2014,149797
5815,2015,159556
5815,2016,180171
5815,2017,221007
5815,2018,249171
5815,2019,257668
5817,2010,16221
5817,2011,17835
5817,2012,15151
5817,2013,23207
5817,2014,22276
5817,2015,25976
5817,2016,17319
5817,2017,22027
5817,2018,22226
5817,2019,29195
63,2010,126
63,2011,105
63,2012,111
63,2013,63
63,2014,19
63,2015,117
63,2016,111
63,2017,79
63,2018,119
63,2019,0
67,2019,0
68,2010,44911
68,2011,48054
68,2012,30486
68,2013,39272
68,2014,47291
68,2015,41726
68,2016,34685
68,2017,40464
68,2018,31380
68,2019,32120
73,2010,3000
73,2011,2700
73,2012,5100
73,2013,5600
73,2014,5400
73,2015,2500
73,2016,3700
73,2017,2100
73,2018,4400
73,2019,3000
79,2010,30831
79,2011,37035
79,2012,23005
79,2013,24462
79,2014,39571
79,2015,31446
79,2016,29373
79,2017,16536
79,2018,44223
79,2019,44550
80,2010,9838
80,2011,11247
80,2012,7911
80,2013,10867
80,2014,9010
80,2015,10825
80,2016,9854
80,2017,8475
80,2018,11832
80,2019,9379
84,2010,38200
84,2011,35200
84,2012,51300
84,2013,63000
84,2014,70042
84,2015,75191
84,2016,83194
84,2017,80510
84,2018,82740
84,2019,81600
9,2010,7576
9,2011,7070
9,2012,6500
9,2013,6940
9,2014,7101
9,2015,7200
9,2016,7207
9,2017,7246
9,2018,7285
9,2019,7170
91,2010,533
91,2011,232
91,2012,89
91,2013,1249
91,2014,2009
91,2015,3151
91,2016,2210
91,2017,2701
91,2018,2359
91,2019,2325
97,2010,5758
97,2011,7722
97,2012,4830
97,2013,10090
97,2014,9430
97,2015,11312
97,2016,10660
97,2017,10551
97,2018,11817
97,2019,10470
98,2010,5283
98,2011,9100
98,2012,4854
98,2013,6046
98,2014,795
98,2015,1907
98,2016,1482
98,2017,1436
98,2018,1360
98,2019,1090
