geo,year,scl_melonseed_calories_year
149,2016,5
149,2017,151
149,2018,118
149,2019,113
150,2010,0
150,2011,0
150,2012,9804
150,2013,704
150,2014,321
150,2015,0
150,2016,320
150,2017,361
150,2018,272
150,2019,0
154,2017,0
154,2019,1
155,2015,0
156,2010,0
156,2011,0
156,2012,36
156,2013,45
156,2014,17
156,2015,8
156,2016,33
156,2017,22
156,2018,19
156,2019,22
157,2015,0
157,2016,1
157,2017,1
158,2015,10
158,2016,12
158,2017,0
158,2018,0
158,2019,0
159,2010,1025961
159,2011,1067214
159,2012,1106230
159,2013,1154087
159,2014,1220737
159,2015,1253266
159,2016,1253766
159,2017,1271807
159,2018,1300051
159,2019,1327107
16,2014,27
16,2015,6
16,2016,14
16,2017,24
16,2018,9
16,2019,14
162,2010,0
162,2011,0
162,2012,7
162,2013,7
162,2014,6
162,2015,7
162,2016,7
162,2017,6
162,2018,10
162,2019,7
166,2010,0
166,2011,0
166,2012,12
166,2013,118
166,2014,40
166,2015,4
166,2016,4
166,2017,5
166,2018,1
166,2019,3
168,2016,24
168,2017,10
169,2015,0
169,2016,0
169,2017,1
169,2018,1
169,2019,1
170,2010,0
170,2011,0
170,2012,196
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,1881
171,2018,3205
171,2019,5165
173,2017,20
173,2018,19
173,2019,6
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2016,5
174,2019,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2014,1
181,2016,5
181,2017,1
181,2019,2
188,2015,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
19,2014,10
19,2015,0
19,2016,2
19,2017,4
19,2018,3
19,2019,21
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
194,2019,0
195,2010,5677
195,2011,5293
195,2012,5462
195,2013,5633
195,2014,5815
195,2015,6047
195,2016,6285
195,2017,5816
195,2018,5488
195,2019,5483
196,2018,0
196,2019,1
197,2014,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,1
198,2018,3
199,2010,0
199,2011,0
199,2012,16
199,2013,16
199,2014,16
199,2015,16
199,2016,16
199,2017,16
199,2018,16
199,2019,24
20,2016,1
20,2017,3
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,3
202,2013,3
202,2014,1
202,2015,4
202,2016,4
202,2017,4
202,2018,4
202,2019,4
203,2010,0
203,2011,0
203,2012,9156
203,2013,4360
203,2014,1070
203,2015,2478
203,2016,1380
203,2017,1331
203,2018,9
203,2019,0
208,2015,6
208,2016,0
208,2017,0
208,2018,2
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,126
21,2013,8018
21,2014,8084
21,2015,8114
21,2016,8145
21,2017,8211
21,2018,8284
21,2019,4289
210,2010,0
210,2011,0
210,2012,364
210,2013,404
210,2014,307
210,2015,354
210,2016,406
210,2017,410
210,2018,417
210,2019,420
211,2010,0
211,2011,0
211,2012,136
211,2013,44
211,2014,92
211,2015,18
211,2016,5
211,2017,9
211,2018,15
211,2019,9
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,22936
214,2011,17608
214,2012,0
214,2013,3338
214,2014,5275
214,2015,5130
214,2016,6887
214,2017,5155
214,2018,6113
214,2019,7311
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,2
215,2015,4
215,2016,19
215,2017,14
215,2018,0
215,2019,11
220,2014,2
220,2016,3
220,2017,2
221,2010,0
221,2011,0
221,2012,156
221,2013,474
221,2014,213
221,2015,388
221,2016,406
221,2017,419
221,2018,2936
221,2019,434
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,11
222,2019,0
223,2010,0
223,2011,0
223,2012,8396
223,2013,4211
223,2014,1105
223,2015,97
223,2016,93
223,2017,101
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,90
225,2013,91.2
225,2014,30.29
225,2015,0
225,2016,0
225,2017,130.41
225,2018,0
225,2019,0
229,2010,0
229,2011,0
229,2012,256
229,2013,376
229,2014,322
229,2015,303
229,2016,0
229,2017,329
229,2018,33
229,2019,334
230,2019,17
231,2010,0
231,2011,0
231,2012,3116
231,2013,7212
231,2014,629
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2015,10
233,2016,8
233,2017,19
233,2018,9
233,2019,24
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2014,58
235,2015,61
236,2010,0
236,2011,0
236,2012,0
236,2013,7
236,2014,12
236,2015,4
236,2016,3
236,2017,3
236,2018,2
236,2019,2
237,2014,42
237,2015,70
237,2016,83
237,2017,94
237,2018,63
237,2019,1144
249,2010,0
249,2011,0
249,2012,811
249,2013,720
249,2014,602
249,2015,718
249,2016,680
249,2017,661
249,2018,796
249,2019,787
25,2014,0
250,2010,222270
250,2011,210826
250,2012,221084
250,2013,233057
250,2014,250009
250,2015,261904
250,2016,263143
250,2017,248335
250,2018,250681
250,2019,253110
251,2016,2
255,2010,0
255,2011,0
255,2012,12
255,2013,16
255,2014,14
255,2015,14
255,2016,14
255,2017,20
255,2018,15
255,2019,37
256,2010,0
256,2011,0
256,2012,0
256,2013,4
256,2014,2
256,2015,1
256,2016,1
256,2017,4
256,2018,5
256,2019,128
27,2010,0
27,2011,0
27,2012,0
27,2013,203
27,2014,57
27,2015,0
27,2016,13
27,2017,0
27,2018,8
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,20
272,2014,6
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,2
273,2018,1
273,2019,0
276,2010,0
276,2011,218994
276,2012,169223
276,2013,117720
276,2014,120000
276,2015,120000
276,2016,120000
276,2017,120000
276,2018,120000
276,2019,107860
29,2018,1.07
32,2010,177745
32,2011,134279
32,2012,119652
32,2013,123895
32,2014,128564
32,2015,133174
32,2016,137459
32,2017,141493
32,2018,145835
32,2019,150177
33,2010,0
33,2011,0
33,2012,3552
33,2013,2176
33,2014,1048
33,2015,629
33,2016,1570
33,2017,1902
33,2018,3299
33,2019,2626
35,2019,0
37,2010,94822
37,2011,93042
37,2012,93649
37,2013,90494
37,2014,90811
37,2015,91763
37,2016,92987
37,2017,94457
37,2018,96904
37,2019,98673
38,2015,0
38,2016,1
38,2017,1
38,2018,2
38,2019,2
39,2010,74804
39,2011,72561
39,2012,62564
39,2013,82252
39,2014,66443
39,2015,68693
39,2016,70404
39,2017,72136
39,2018,74270
39,2019,76525
4,2010,0
4,2011,0
4,2012,0
4,2013,13
4,2014,12
4,2015,4
4,2016,14
4,2017,43
4,2018,78
4,2019,116
44,2010,0
44,2011,0
44,2012,0
44,2013,22
44,2014,7
44,2015,1
44,2016,1
44,2017,1
44,2018,1
44,2019,1
46,2010,11734
46,2011,12092
46,2012,12468
46,2013,12818
46,2014,13845
46,2015,14201
46,2016,13056
46,2017,13060
46,2018,13084
46,2019,12338
48,2010,0
48,2011,0
48,2012,162
48,2013,66
48,2014,17
48,2015,1
48,2016,1
48,2017,1
48,2018,0
48,2019,0
49,2014,1
49,2019,0
50,2015,0
50,2016,0
5000,2010,1766253
5000,2011,1971305
5000,2012,2091146
5000,2013,2079977.2
5000,2014,2058934.29
5000,2015,2153414
5000,2016,2199815
5000,2017,2218751.41
5000,2018,2267263.07
5000,2019,3156692
5100,2010,1649111
5100,2011,1850356
5100,2012,1828228
5100,2013,1859420
5100,2014,1937991
5100,2015,1992471
5100,2016,2000317
5100,2017,2011561
5100,2018,2048292.07
5100,2019,2925572
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,18
5101,2015,33
5101,2016,46
5101,2017,127
5101,2018,165.07
5101,2019,130
5102,2010,581375
5102,2011,522800
5102,2012,509417
5102,2013,542516
5102,2014,549672
5102,2015,569735
5102,2016,577049
5102,2017,569481
5102,2018,580774
5102,2019,590823
5103,2010,0
5103,2011,218994
5103,2012,169223
5103,2013,117733
5103,2014,120015
5103,2015,120014
5103,2016,120026
5103,2017,120124
5103,2018,120281
5103,2019,959495
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,3
5104,2014,3
5104,2015,4
5104,2016,6
5104,2017,22
5104,2018,6
5104,2019,5
5105,2010,1067736
5105,2011,1108562
5105,2012,1149585
5105,2013,1199168
5105,2014,1268283
5105,2015,1302685
5105,2016,1303190
5105,2017,1321807
5105,2018,1347066
5105,2019,1375119
52,2015,1
52,2016,8
52,2017,2
52,2018,0
52,2019,0
5200,2010,34
5200,2011,52
5200,2012,9697
5200,2013,20131
5200,2014,11293
5200,2015,8817
5200,2016,9808
5200,2017,10194
5200,2018,11653
5200,2019,7009
5203,2010,0
5203,2011,0
5203,2012,6668
5203,2013,9388
5203,2014,1677
5203,2015,629
5203,2016,1570
5203,2017,1902
5203,2018,3299
5203,2019,2626
5204,2010,34
5204,2011,52
5204,2012,2599
5204,2013,1643
5204,2014,1480
5204,2015,52
5204,2016,65
5204,2017,52
5204,2018,54
5204,2019,61
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,7
5206,2015,8
5206,2016,9
5206,2017,7
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,430
5207,2013,9100
5207,2014,8129
5207,2015,8128
5207,2016,8164
5207,2017,8233
5207,2018,8300
5207,2019,4322
53,2019,2
5300,2010,117108
5300,2011,120897
5300,2012,233346
5300,2013,194103.2
5300,2014,107191.29
5300,2015,148724
5300,2016,187217
5300,2017,192663.41
5300,2018,203870
5300,2019,221014
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,3
5301,2014,59
5301,2015,68
5301,2016,6
5301,2017,10
5301,2018,6
5301,2019,5
5302,2010,26632
5302,2011,20412
5302,2012,972
5302,2013,7044
5302,2014,5836
5302,2015,6903
5302,2016,8744
5302,2017,6547
5302,2018,6636
5302,2019,8696
5303,2010,83113
5303,2011,84827
5303,2012,193590
5303,2013,163364
5303,2014,80548
5303,2015,120138
5303,2016,156662
5303,2017,162400
5303,2018,169078
5303,2019,182942
5304,2010,0
5304,2011,5
5304,2012,28
5304,2013,638
5304,2014,658
5304,2015,658
5304,2016,621
5304,2017,2459
5304,2018,3912
5304,2019,6939
5305,2010,7363
5305,2011,15653
5305,2012,38756
5305,2013,23054.2
5305,2014,20090.29
5305,2015,20957
5305,2016,21184
5305,2017,21247.41
5305,2018,24238
5305,2019,22432
54,2010,0
54,2011,0
54,2012,0
54,2013,8
54,2014,8
54,2015,8
54,2016,8
54,2017,536
54,2018,571
54,2019,159
5400,2010,0
5400,2011,0
5400,2012,19835
5400,2013,6278
5400,2014,2330
5400,2015,3295
5400,2016,2249
5400,2017,4237
5400,2018,3393
5400,2019,3055
5401,2010,0
5401,2011,0
5401,2012,16
5401,2013,219
5401,2014,73
5401,2015,16
5401,2016,32
5401,2017,37
5401,2018,45
5401,2019,53
5402,2010,0
5402,2011,0
5402,2012,631
5402,2013,807
5402,2014,651
5402,2015,685
5402,2016,434
5402,2017,1302
5402,2018,1227
5402,2019,1109
5403,2010,0
5403,2011,0
5403,2012,9216
5403,2013,4480
5403,2014,1157
5403,2015,2557
5403,2016,1425
5403,2017,1368
5403,2018,45
5403,2019,83
5404,2010,0
5404,2011,0
5404,2012,9972
5404,2013,772
5404,2014,449
5404,2015,37
5404,2016,358
5404,2017,1530
5404,2018,2076
5404,2019,1810
5500,2010,0
5500,2011,0
5500,2012,40
5500,2013,45
5500,2014,129
5500,2015,107
5500,2016,224
5500,2017,96
5500,2018,55
5500,2019,42
5501,2010,0
5501,2011,0
5501,2012,36
5501,2013,45
5501,2014,128
5501,2015,107
5501,2016,200
5501,2017,86
5501,2018,55
5501,2019,42
5502,2014,1
5502,2015,0
5502,2016,24
5502,2017,10
5504,2010,0
5504,2011,0
5504,2012,4
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,4
56,2015,8
56,2016,6
56,2017,5
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,1
5707,2010,0
5707,2011,0
5707,2012,19436
5707,2013,5831
5707,2014,1904
5707,2015,2966
5707,2016,2236
5707,2017,3892
5707,2018,3332
5707,2019,2684
5801,2010,433671
5801,2011,636771
5801,2012,590686
5801,2013,569324
5801,2014,575444
5801,2015,592517
5801,2016,596679
5801,2017,585777
5801,2018,589797.07
5801,2019,585100
5802,2010,192371
5802,2011,189366
5802,2012,181300
5802,2013,198842
5802,2014,184592
5802,2015,188952
5802,2016,193100
5802,2017,197703
5802,2018,200782.07
5802,2019,205895
5803,2010,0
5803,2011,0
5803,2012,4
5803,2013,6
5803,2014,10
5803,2015,10
5803,2016,40
5803,2017,26
5803,2018,4
5803,2019,1
5815,2010,623150
5815,2011,783142
5815,2012,722806
5815,2013,713710
5815,2014,734451
5815,2015,780058
5815,2016,795301
5815,2017,796554
5815,2018,812944.07
5815,2019,820883
5817,2010,441034
5817,2011,652424
5817,2012,619904
5817,2013,586471
5817,2014,593371
5817,2015,611075
5817,2016,615738
5817,2017,605455
5817,2018,610074.07
5817,2019,1456799
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,185
59,2019,851512
60,2016,0
60,2017,1
66,2014,1
67,2010,0
67,2011,0
67,2012,4
67,2013,4
67,2014,4
67,2015,4
67,2016,4
67,2017,4
67,2018,90
67,2019,93
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,223
70,2010,0
70,2011,0
70,2012,4
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
75,2018,1
79,2010,0
79,2011,0
79,2012,4
79,2013,4
79,2014,4
79,2015,4
79,2016,4
79,2017,1119
79,2018,1752
79,2019,1396
81,2017,16
86,2017,0
89,2010,0
89,2011,0
89,2012,2387
89,2013,1424
89,2014,1379
89,2015,0
89,2016,19
89,2017,2
89,2018,7
89,2019,14
9,2010,0
9,2011,0
9,2012,108
9,2013,1053
9,2014,16
9,2015,9
9,2016,12
9,2017,12
9,2018,8
9,2019,7
90,2017,0
90,2019,0
93,2014,0
95,2014,2
95,2015,10
95,2017,5
95,2018,6
95,2019,8
96,2010,3696
96,2011,2804
96,2012,0
96,2013,200
96,2014,40
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2016,3
97,2017,1
97,2018,2
97,2019,5
98,2014,5
98,2015,13
98,2016,1
98,2017,1
98,2018,13
98,2019,1
99,2018,1
99,2019,0
