geo,year,scl_oats_rolled_food_supply_kcal_capita_day
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,1
121,2013,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,1
122,2010,31
122,2011,31
122,2012,33
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,2
123,2010,1
123,2011,2
123,2012,2
123,2013,2
123,2014,2
123,2015,1
123,2016,2
123,2017,1
123,2018,2
123,2019,2
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,16
126,2011,17
126,2012,18
126,2013,17
126,2014,21
126,2015,20
126,2016,13
126,2017,4
126,2018,1
126,2019,1
128,2010,1
128,2011,2
128,2012,1
128,2013,1
128,2014,4
128,2015,2
128,2016,5
128,2017,10
128,2018,9
128,2019,13
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,3
131,2011,4
131,2012,4
131,2013,4
131,2014,7
131,2015,7
131,2016,7
131,2017,9
131,2018,7
131,2019,6
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
132,2019,2
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,12
134,2011,12
134,2012,12
134,2013,12
134,2014,18
134,2015,17
134,2016,5
134,2017,11
134,2018,19
134,2019,13
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,2
137,2012,1
137,2013,2
137,2014,3
137,2015,3
137,2016,4
137,2017,5
137,2018,4
137,2019,4
138,2010,3
138,2011,3
138,2012,4
138,2013,4
138,2014,5
138,2015,7
138,2016,5
138,2017,6
138,2018,6
138,2019,4
14,2010,7
14,2011,5
14,2012,5
14,2013,6
14,2014,6
14,2015,7
14,2016,17
14,2017,15
14,2018,16
14,2019,16
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,0
141,2015,1
141,2016,1
141,2017,2
141,2018,2
141,2019,3
143,2010,0
143,2011,1
143,2012,1
143,2013,1
143,2014,0
143,2015,1
143,2016,0
143,2017,1
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,4
146,2011,4
146,2012,4
146,2013,4
146,2014,5
146,2015,6
146,2016,6
146,2017,5
146,2018,5
146,2019,6
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,4
147,2019,4
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,11
150,2011,11
150,2012,11
150,2013,10
150,2014,9
150,2015,7
150,2016,9
150,2017,16
150,2018,14
150,2019,15
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,2
154,2012,4
154,2013,7
154,2014,8
154,2015,8
154,2016,9
154,2017,9
154,2018,9
154,2019,10
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,12
156,2011,9
156,2012,13
156,2013,13
156,2014,15
156,2015,15
156,2016,16
156,2017,15
156,2018,14
156,2019,15
157,2010,12
157,2011,13
157,2012,15
157,2013,6
157,2014,1
157,2015,0
157,2016,1
157,2017,15
157,2018,14
157,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,33
162,2011,25
162,2012,30
162,2013,26
162,2014,32
162,2015,29
162,2016,32
162,2017,31
162,2018,54
162,2019,66
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,10
166,2011,9
166,2012,8
166,2013,8
166,2014,8
166,2015,8
166,2016,8
166,2017,11
166,2018,10
166,2019,10
167,2010,9
167,2011,8
167,2012,9
167,2013,11
167,2014,10
167,2015,9
167,2016,9
167,2017,11
167,2018,10
167,2019,9
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,2
170,2019,4
171,2010,1
171,2011,1
171,2012,1
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
171,2019,1
173,2010,9
173,2011,8
173,2012,8
173,2013,8
173,2014,9
173,2015,9
173,2016,9
173,2017,10
173,2018,11
173,2019,11
174,2010,7
174,2011,7
174,2012,6
174,2013,9
174,2014,8
174,2015,7
174,2016,10
174,2017,8
174,2018,11
174,2019,11
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,10
185,2011,10
185,2012,10
185,2013,10
185,2014,11
185,2015,10
185,2016,11
185,2017,12
185,2018,10
185,2019,7
188,2010,26
188,2011,18
188,2012,19
188,2013,19
188,2014,6
188,2015,5
188,2016,17
188,2017,13
188,2018,5
188,2019,7
189,2010,8
189,2011,10
189,2012,14
189,2013,14
189,2014,10
189,2015,13
189,2016,11
189,2017,13
189,2018,15
189,2019,9
19,2010,4
19,2011,5
19,2012,4
19,2013,4
19,2014,12
19,2015,11
19,2016,11
19,2017,9
19,2018,8
19,2019,11
191,2010,3
191,2011,1
191,2012,2
191,2013,1
191,2014,2
191,2015,5
191,2016,4
191,2017,5
191,2018,6
191,2019,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,3
194,2011,3
194,2012,4
194,2013,3
194,2014,3
194,2015,4
194,2016,4
194,2017,4
194,2018,4
194,2019,3
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,3
196,2011,3
196,2012,6
196,2013,7
196,2014,3
196,2015,8
196,2016,4
196,2017,10
196,2018,4
196,2019,3
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,2
198,2011,3
198,2012,3
198,2013,2
198,2014,3
198,2015,3
198,2016,4
198,2017,5
198,2018,5
198,2019,6
199,2010,8
199,2011,11
199,2012,9
199,2013,7
199,2014,14
199,2015,13
199,2016,13
199,2017,15
199,2018,15
199,2019,16
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,5
20,2012,0
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,1
202,2010,7
202,2011,7
202,2012,9
202,2013,7
202,2014,4
202,2015,8
202,2016,6
202,2017,10
202,2018,10
202,2019,4
203,2010,2
203,2011,2
203,2012,2
203,2013,3
203,2014,3
203,2015,3
203,2016,3
203,2017,3
203,2018,3
203,2019,3
207,2010,5
207,2011,5
207,2012,6
207,2013,6
207,2014,4
207,2015,5
207,2016,5
207,2017,6
207,2018,4
207,2019,6
208,2014,0
208,2015,0
208,2016,1
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,0
209,2016,0
209,2017,1
209,2018,1
209,2019,1
21,2010,9
21,2011,8
21,2012,10
21,2013,11
21,2014,9
21,2015,11
21,2016,19
21,2017,13
21,2018,19
21,2019,19
210,2010,8
210,2011,8
210,2012,8
210,2013,9
210,2014,6
210,2015,9
210,2016,9
210,2017,7
210,2018,5
210,2019,14
211,2010,7
211,2011,7
211,2012,7
211,2013,6
211,2014,6
211,2015,7
211,2016,7
211,2017,8
211,2018,8
211,2019,9
212,2015,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,1
213,2019,0
214,2010,10
214,2011,9
214,2012,8
214,2013,9
214,2014,9
214,2015,10
214,2016,10
214,2017,9
214,2018,9
214,2019,10
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2014,10
220,2015,8
220,2016,10
220,2017,11
220,2018,12
220,2019,15
221,2010,4
221,2011,3
221,2012,4
221,2013,3
221,2014,4
221,2015,4
221,2016,3
221,2017,5
221,2018,4
221,2019,4
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,1
222,2019,1
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,37
229,2011,39
229,2012,39
229,2013,40
229,2014,40
229,2015,39
229,2016,40
229,2017,40
229,2018,40
229,2019,46
23,2010,4
23,2011,5
23,2012,6
23,2013,6
23,2014,14
23,2015,15
23,2016,19
23,2017,22
23,2018,18
23,2019,17
230,2010,10
230,2011,13
230,2012,12
230,2013,15
230,2014,19
230,2015,4
230,2016,4
230,2017,23
230,2018,19
230,2019,24
231,2010,20
231,2011,21
231,2012,20
231,2013,19
231,2014,19
231,2015,22
231,2016,20
231,2017,19
231,2018,23
231,2019,22
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,0
234,2017,1
234,2018,5
234,2019,6
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,1
235,2015,1
235,2016,0
235,2017,1
235,2018,1
235,2019,1
236,2010,10
236,2011,11
236,2012,11
236,2013,12
236,2014,13
236,2015,12
236,2016,7
236,2017,7
236,2018,1
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,1
238,2010,5
238,2011,4
238,2012,4
238,2013,5
238,2014,4
238,2015,3
238,2016,4
238,2017,2
238,2018,1
238,2019,3
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,2
244,2015,3
244,2016,0
244,2017,2
244,2018,4
244,2019,2
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1
255,2011,1
255,2012,1
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
255,2019,1
256,2010,9
256,2011,8
256,2012,8
256,2013,9
256,2014,7
256,2015,9
256,2016,9
256,2017,10
256,2018,10
256,2019,13
27,2010,2
27,2011,1
27,2012,2
27,2013,2
27,2014,2
27,2015,2
27,2016,2
27,2017,3
27,2018,3
27,2019,3
272,2010,0
272,2011,0
272,2012,0
272,2013,1
272,2014,1
272,2015,4
272,2016,4
272,2017,3
272,2018,4
272,2019,2
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,1
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,0
3,2019,1
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1
33,2011,14
33,2012,4
33,2013,40
33,2014,4
33,2015,3
33,2016,5
33,2017,19
33,2018,2
33,2019,3
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
35,2019,1
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,10
40,2011,8
40,2012,11
40,2013,19
40,2014,17
40,2015,14
40,2016,17
40,2017,11
40,2018,6
40,2019,0
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
44,2010,1
44,2011,0
44,2012,0
44,2013,1
44,2014,1
44,2015,1
44,2016,2
44,2017,8
44,2018,9
44,2019,10
45,2015,0
45,2017,0
46,2010,0
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,2
46,2017,1
46,2018,1
46,2019,1
48,2010,9
48,2011,8
48,2012,8
48,2013,9
48,2014,9
48,2015,7
48,2016,9
48,2017,9
48,2018,13
48,2019,15
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2
50,2011,2
50,2012,2
50,2013,3
50,2014,2
50,2015,3
50,2016,4
50,2017,4
50,2018,3
50,2019,3
5000,2010,3
5000,2011,3
5000,2012,3
5000,2013,3
5000,2014,3
5000,2015,3
5000,2016,3
5000,2017,3
5000,2018,4
5000,2019,4
5100,2010,1
5100,2011,1
5100,2012,1
5100,2013,1
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,1
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,7
5104,2011,8
5104,2012,10
5104,2013,6
5104,2014,4
5104,2015,7
5104,2016,5
5104,2017,9
5104,2018,9
5104,2019,4
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
5200,2010,10
5200,2011,11
5200,2012,11
5200,2013,12
5200,2014,11
5200,2015,12
5200,2016,13
5200,2017,12
5200,2018,14
5200,2019,14
5203,2010,18
5203,2011,20
5203,2012,18
5203,2013,21
5203,2014,18
5203,2015,20
5203,2016,18
5203,2017,19
5203,2018,21
5203,2019,20
5204,2010,4
5204,2011,4
5204,2012,5
5204,2013,4
5204,2014,5
5204,2015,6
5204,2016,5
5204,2017,6
5204,2018,6
5204,2019,5
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,1
5206,2015,1
5206,2016,2
5206,2017,2
5206,2018,5
5206,2019,5
5207,2010,6
5207,2011,7
5207,2012,7
5207,2013,9
5207,2014,8
5207,2015,9
5207,2016,12
5207,2017,10
5207,2018,13
5207,2019,13
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0
5300,2011,1
5300,2012,1
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,1
5300,2019,1
5301,2010,2
5301,2011,2
5301,2012,4
5301,2013,10
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,2
5301,2018,2
5301,2019,2
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,1
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5304,2019,1
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,1
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5305,2019,1
54,2010,64
54,2011,65
54,2012,41
54,2013,49
54,2014,45
54,2015,37
54,2016,35
54,2017,33
54,2018,25
54,2019,28
5400,2010,12
5400,2011,12
5400,2012,12
5400,2013,12
5400,2014,12
5400,2015,11
5400,2016,11
5400,2017,13
5400,2018,13
5400,2019,13
5401,2010,11
5401,2011,11
5401,2012,10
5401,2013,11
5401,2014,13
5401,2015,10
5401,2016,10
5401,2017,14
5401,2018,12
5401,2019,12
5402,2010,34
5402,2011,36
5402,2012,34
5402,2013,35
5402,2014,34
5402,2015,34
5402,2016,33
5402,2017,32
5402,2018,33
5402,2019,39
5403,2010,2
5403,2011,2
5403,2012,2
5403,2013,2
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,3
5403,2018,3
5403,2019,4
5404,2010,12
5404,2011,10
5404,2012,11
5404,2013,9
5404,2014,8
5404,2015,7
5404,2016,7
5404,2017,8
5404,2018,12
5404,2019,7
55,2010,7
55,2011,6
55,2012,6
55,2013,10
55,2014,3
55,2015,1
55,2016,0
55,2017,3
55,2018,0
55,2019,8
5500,2010,2
5500,2011,3
5500,2012,2
5500,2013,5
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,7
5500,2018,5
5500,2019,5
5501,2010,3
5501,2011,4
5501,2012,3
5501,2013,7
5501,2014,6
5501,2015,6
5501,2016,6
5501,2017,10
5501,2018,6
5501,2019,6
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,2
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,1
56,2017,1
56,2018,11
56,2019,10
57,2010,74
57,2011,67
57,2012,57
57,2013,52
57,2014,74
57,2015,73
57,2016,59
57,2017,59
57,2018,49
57,2019,54
5707,2010,9
5707,2011,8
5707,2012,8
5707,2013,7
5707,2014,7
5707,2015,7
5707,2016,7
5707,2017,7
5707,2018,9
5707,2019,7
58,2010,12
58,2011,16
58,2012,20
58,2013,16
58,2014,17
58,2015,18
58,2016,17
58,2017,18
58,2018,19
58,2019,20
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,2
5802,2011,2
5802,2012,2
5802,2013,3
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,2
5803,2017,2
5803,2018,4
5803,2019,3
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,1
5817,2011,1
5817,2012,1
5817,2013,1
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,0
5817,2019,1
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,2
60,2011,2
60,2012,1
60,2013,2
60,2014,2
60,2015,3
60,2016,3
60,2017,3
60,2018,3
60,2019,4
63,2010,11
63,2011,16
63,2012,21
63,2013,25
63,2014,21
63,2015,23
63,2016,24
63,2017,27
63,2018,22
63,2019,28
66,2010,3
66,2011,4
66,2012,3
66,2013,3
66,2014,4
66,2015,4
66,2016,5
66,2017,4
66,2018,5
66,2019,4
67,2010,36
67,2011,38
67,2012,32
67,2013,32
67,2014,31
67,2015,29
67,2016,22
67,2017,22
67,2018,25
67,2019,22
68,2010,3
68,2011,3
68,2012,3
68,2013,3
68,2014,3
68,2015,4
68,2016,4
68,2017,5
68,2018,4
68,2019,5
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,5
72,2015,6
72,2016,11
72,2017,9
72,2018,9
72,2019,10
73,2010,6
73,2011,5
73,2012,5
73,2013,7
73,2014,9
73,2015,9
73,2016,8
73,2017,8
73,2018,9
73,2019,11
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,21
79,2011,17
79,2012,19
79,2013,13
79,2014,11
79,2015,10
79,2016,8
79,2017,9
79,2018,18
79,2019,6
8,2010,9
8,2011,10
8,2012,10
8,2013,14
8,2014,18
8,2015,15
8,2016,15
8,2017,13
8,2018,8
8,2019,12
80,2010,0
80,2011,0
80,2012,0
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,2
81,2010,1
81,2011,1
81,2012,1
81,2013,1
81,2014,1
81,2015,1
81,2016,1
81,2017,0
81,2018,1
81,2019,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1
84,2011,1
84,2012,2
84,2013,2
84,2014,2
84,2015,3
84,2016,4
84,2017,5
84,2018,5
84,2019,6
86,2010,6
86,2011,6
86,2012,8
86,2013,7
86,2014,7
86,2015,6
86,2016,9
86,2017,7
86,2018,7
86,2019,8
