geo,year,scl_copra_production
175,2019,8184
176,2010,1552
176,2011,1536
176,2012,1253
176,2013,1400
176,2014,1700
176,2015,1646
176,2016,1625
176,2017,1650
176,2018,1641
176,2019,1345
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
188,2010,258
188,2011,703
188,2012,549
188,2013,558
188,2014,400
188,2015,673
188,2016,678
188,2017,673
188,2018,790
188,2019,756
189,2010,2200
189,2011,2200
189,2012,2130
189,2013,2144
189,2014,633
189,2015,657
189,2016,653
189,2017,279
189,2018,339
189,2019,400
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,500
191,2011,500
191,2012,476
191,2013,476
191,2014,312
191,2015,262
191,2016,293
191,2017,290
191,2018,234
191,2019,222
193,2010,738
193,2011,508
193,2012,1230
193,2013,3118
193,2014,600
193,2015,540
193,2016,550
193,2017,550
193,2018,721
193,2019,731
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,19
196,2011,10
196,2012,13
196,2013,17
196,2014,2
196,2015,10
196,2016,17
196,2017,17
196,2018,15
196,2019,17
207,2010,1373
207,2011,689
207,2012,644
207,2013,1709
207,2014,2000
207,2015,2030
207,2016,2348
207,2017,2253
207,2018,2332
207,2019,2253
21,2010,4000
21,2011,4000
21,2012,4000
21,2013,4000
21,2014,4000
21,2015,4000
21,2016,4000
21,2017,4000
21,2018,4000
21,2019,4000
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,28000
215,2011,28000
215,2012,28000
215,2013,19000
215,2014,19000
215,2015,20000
215,2016,21000
215,2017,22000
215,2018,22000
215,2019,22000
216,2010,54753
216,2011,47894
216,2012,45110
216,2013,43768
216,2014,42000
216,2015,46000
216,2016,46000
216,2017,48000
216,2018,50000
216,2019,48000
217,2010,2750
217,2011,2750
217,2012,2586
217,2013,2408
217,2014,2500
217,2015,1941
217,2016,2104
217,2017,2103
217,2018,2129
217,2019,2084
220,2010,2000
220,2011,1000
220,2012,1734
220,2013,2000
220,2014,1450
220,2015,1713
220,2016,1714
220,2017,1694
220,2018,1670
220,2019,1333
226,2010,0
226,2011,0
226,2012,0
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,14149
236,2011,18390
236,2012,15273
236,2013,17566
236,2014,18242
236,2015,19466
236,2016,22859
236,2017,22827
236,2018,20525
236,2019,21297
237,2010,144000
237,2011,167000
237,2012,181000
237,2013,220000
237,2014,243000
237,2015,256000
237,2016,262000
237,2017,270000
237,2018,275000
237,2019,285000
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,12000
244,2011,12000
244,2012,12000
244,2013,12000
244,2014,12000
244,2015,12000
244,2016,12000
244,2017,12000
244,2018,12000
244,2019,12000
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,25389
25,2011,35280
25,2012,32000
25,2013,32000
25,2014,31000
25,2015,31000
25,2016,32000
25,2017,33000
25,2018,26000
25,2019,27000
251,2010,0
251,2011,0
251,2012,0
251,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
32,2010,1408
32,2011,1368
32,2012,1408
32,2013,1000
32,2014,1000
32,2015,1000
32,2016,941
32,2017,957
32,2018,938
32,2019,933
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,101040
38,2011,84000
38,2012,105126
38,2013,92139
38,2014,75000
38,2015,81000
38,2016,95000
38,2017,90000
38,2018,91000
38,2019,107000
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2017,165
44,2018,160
44,2019,170
45,2010,8600
45,2011,8600
45,2012,8600
45,2013,8600
45,2014,9000
45,2015,9634
45,2016,9771
45,2017,9994
45,2018,10123
45,2019,8299
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,807
48,2011,951
48,2012,474
48,2013,396
48,2014,200
48,2015,350
48,2016,317
48,2017,332
48,2018,360
48,2019,352
5000,2010,5945440
5000,2011,5030942
5000,2012,5898104
5000,2013,5838307
5000,2014,5131434
5000,2015,5313352
5000,2016,5404468
5000,2017,5637217
5000,2018,5717570
5000,2019,5529802
5100,2010,175403
5100,2011,169706
5100,2012,183995
5100,2013,171820
5100,2014,158592
5100,2015,171065
5100,2016,174097
5100,2017,175939
5100,2018,180012
5100,2019,171669
5101,2010,92130
5101,2011,86530
5101,2012,94956
5101,2013,80432
5101,2014,83542
5101,2015,96543
5101,2016,98542
5101,2017,99907
5101,2018,101958
5101,2019,93478
5102,2010,2146
5102,2011,1876
5102,2012,2638
5102,2013,4118
5102,2014,1600
5102,2015,1540
5102,2016,1491
5102,2017,1507
5102,2018,1659
5102,2019,1664
5105,2010,81127
5105,2011,81300
5105,2012,86401
5105,2013,87270
5105,2014,73450
5105,2015,72982
5105,2016,74064
5105,2017,74525
5105,2018,76395
5105,2019,76527
5200,2010,269000
5200,2011,275484
5200,2012,271137
5200,2013,270159
5200,2014,268666
5200,2015,284184
5200,2016,305590
5200,2017,313877
5200,2018,308805
5200,2019,306153
5204,2010,213885
5204,2011,219767
5204,2012,210244
5204,2013,205862
5204,2014,206157
5204,2015,212608
5204,2016,226483
5204,2017,237663
5204,2018,241670
5204,2019,240134
5206,2010,29543
5206,2011,26888
5206,2012,35380
5206,2013,35425
5206,2014,32667
5206,2015,39953
5206,2016,40748
5206,2017,39445
5206,2018,32615
5206,2019,31612
5207,2010,25572
5207,2011,28829
5207,2012,25513
5207,2013,28872
5207,2014,29842
5207,2015,31623
5207,2016,38359
5207,2017,36769
5207,2018,34520
5207,2019,34407
53,2010,2500
53,2011,2500
53,2012,2500
53,2013,2500
53,2014,2600
53,2015,2434
53,2016,2492
53,2017,2622
53,2018,2449
53,2019,1918
5300,2010,5309987
5300,2011,4370472
5300,2012,5242283
5300,2013,5213896
5300,2014,4525338
5300,2015,4673944
5300,2016,4713219
5300,2017,4922246
5300,2018,5026988
5300,2019,4883800
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,728
5302,2011,738
5302,2012,765
5302,2013,726
5302,2014,680
5302,2015,657
5302,2016,664
5302,2017,534
5302,2018,549
5302,2019,590
5303,2010,740354
5303,2011,858804
5303,2012,827755
5303,2013,818792
5303,2014,806422
5303,2015,819623
5303,2016,831019
5303,2017,861006
5303,2018,863003
5303,2019,878006
5304,2010,4568905
5304,2011,3510930
5304,2012,4413763
5304,2013,4394378
5304,2014,3718236
5304,2015,3853664
5304,2016,3881536
5304,2017,4060706
5304,2018,4163436
5304,2019,4005204
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
54,2010,118
54,2011,83
54,2012,100
54,2013,79
54,2014,78
54,2015,57
54,2016,56
54,2017,65
54,2018,62
54,2019,79
5400,2010,818
5400,2011,883
5400,2012,500
5400,2013,479
5400,2014,878
5400,2015,538
5400,2016,577
5400,2017,586
5400,2018,683
5400,2019,659
5402,2010,118
5402,2011,83
5402,2012,100
5402,2013,79
5402,2014,78
5402,2015,57
5402,2016,56
5402,2017,65
5402,2018,62
5402,2019,79
5403,2010,700
5403,2011,800
5403,2012,400
5403,2013,400
5403,2014,800
5403,2015,481
5403,2016,521
5403,2017,521
5403,2018,621
5403,2019,580
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2010,2000
55,2011,2000
55,2012,1991
55,2013,2000
55,2014,1172
55,2015,1090
55,2016,1350
55,2017,1050
55,2018,1023
55,2019,1021
5500,2010,190232
5500,2011,214397
5500,2012,200189
5500,2013,181953
5500,2014,177960
5500,2015,183621
5500,2016,210985
5500,2017,224569
5500,2018,201082
5500,2019,167521
5502,2010,163392
5502,2011,183092
5502,2012,166993
5502,2013,151089
5502,2014,145189
5502,2015,149969
5502,2016,169430
5502,2017,182941
5502,2018,166634
5502,2019,133503
5503,2010,8653
5503,2011,8729
5503,2012,8832
5503,2013,8938
5503,2014,8111
5503,2015,7349
5503,2016,12852
5503,2017,12852
5503,2018,12852
5503,2019,12800
5504,2010,18187
5504,2011,22576
5504,2012,24364
5504,2013,21926
5504,2014,24660
5504,2015,26303
5504,2016,28703
5504,2017,28776
5504,2018,21596
5504,2019,21218
56,2010,12000
56,2011,12000
56,2012,12000
56,2013,12000
56,2014,12000
56,2015,12000
56,2016,12000
56,2017,12000
56,2018,12000
56,2019,12000
5707,2010,818
5707,2011,883
5707,2012,500
5707,2013,479
5707,2014,878
5707,2015,538
5707,2016,577
5707,2017,586
5707,2018,683
5707,2019,659
58,2010,3300
58,2011,3000
58,2012,3000
58,2013,3000
58,2014,3000
58,2015,3000
58,2016,2775
58,2017,2611
58,2018,2429
58,2019,2304
5801,2010,205034
5801,2011,207681
5801,2012,218616
5801,2013,199975
5801,2014,208134
5801,2015,198578
5801,2016,220834
5801,2017,221001
5801,2018,205719
5801,2019,195579
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2010,244221
5803,2011,264774
5803,2012,259303
5803,2013,244378
5803,2014,235642
5803,2015,248913
5803,2016,280647
5803,2017,291505
5803,2018,261615
5803,2019,224365
5815,2010,966065
5815,2011,1128777
5815,2012,1102073
5815,2013,1132927
5815,2014,1145999
5815,2015,1182771
5815,2016,1189226
5815,2017,1234807
5815,2018,1236083
5815,2019,1237619
5817,2010,394889
5817,2011,374075
5817,2012,426238
5817,2013,392581
5817,2014,373283
5817,2015,379605
5817,2016,420542
5817,2017,414038
5817,2018,392657
5817,2019,397312
60,2010,2800
60,2011,1500
60,2012,1650
60,2013,1651
60,2014,2000
60,2015,2666
60,2016,2001
60,2017,3473
60,2018,3475
60,2019,2169
66,2010,6496
66,2011,7255
66,2012,13808
66,2013,14258
66,2014,1987
66,2015,4980
66,2016,5964
66,2017,5666
66,2018,2477
66,2019,2033
70,2010,6187
70,2011,10576
70,2012,12364
70,2013,9926
70,2014,12660
70,2015,14303
70,2016,16703
70,2017,16776
70,2018,9596
70,2019,9218
81,2010,15500
81,2011,15500
81,2012,14297
81,2013,14194
81,2014,10000
81,2015,14914
81,2016,14921
81,2017,15030
81,2018,14280
81,2019,14610
83,2010,8653
83,2011,8729
83,2012,8832
83,2013,8938
83,2014,8111
83,2015,7349
83,2016,12852
83,2017,12852
83,2018,12852
83,2019,12800
86,2010,585
86,2011,585
86,2012,600
86,2013,600
86,2014,600
86,2015,558
86,2016,560
86,2017,559
86,2018,559
86,2019,555
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,2250
90,2011,2250
90,2012,2250
90,2013,2208
90,2014,2350
90,2015,2405
90,2016,2422
90,2017,2485
90,2018,2548
90,2019,2612
91,2010,2750
91,2011,2750
91,2012,2596
91,2013,2597
91,2014,2600
91,2015,3127
91,2016,6377
91,2017,4913
91,2018,5074
91,2019,4383
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,1132
95,2011,1120
95,2012,1000
95,2013,1000
95,2014,1127
95,2015,1025
95,2016,1008
95,2017,990
95,2018,970
95,2019,955
96,2010,728
96,2011,738
96,2012,765
96,2013,726
96,2014,680
96,2015,657
96,2016,664
96,2017,534
96,2018,549
96,2019,590
