geo,year,scl_apples_calories_year
156,2013,19711
156,2014,19812
156,2015,23651
156,2016,17722
156,2017,22809
156,2018,12688
156,2019,14346
157,2010,978
157,2011,1010
157,2012,1045
157,2013,1073
157,2014,1103
157,2015,1133
157,2016,1162
157,2017,1194
157,2018,1382
157,2019,1369
158,2010,276
158,2011,284
158,2012,346
158,2013,321
158,2014,338
158,2015,352
158,2016,368
158,2017,429
158,2018,409
158,2019,489
159,2010,251
159,2011,913
159,2012,913
159,2013,2558
159,2014,999
159,2015,1025
159,2016,19387
159,2017,17819
159,2018,16665
159,2019,21125
16,2010,70103
16,2011,60888
16,2012,64249
16,2013,67526
16,2014,70956
16,2015,74755
16,2016,79071
16,2017,83676
16,2018,89293
16,2019,95185
162,2010,27846
162,2011,26925
162,2012,27508
162,2013,27824
162,2014,28345
162,2015,28806
162,2016,29108
162,2017,29576
162,2018,29889
162,2019,30045
165,2010,253610
165,2011,259576
165,2012,266214
165,2013,273692
165,2014,281294
165,2015,289380
165,2016,298542
165,2017,308028
165,2018,298817
165,2019,242341
166,2010,3611
166,2011,3818
166,2012,3998
166,2013,4145
166,2014,4292
166,2015,4434
166,2016,4566
166,2017,4710
166,2018,4829
166,2019,4918
167,2010,48024
167,2011,49917
167,2012,36198
167,2013,59728
167,2014,49270
167,2015,50820
167,2016,51636
167,2017,52995
167,2018,53956
167,2019,55401
168,2010,876
168,2011,897
168,2012,1118
168,2013,1054
168,2014,973
168,2015,1002
168,2016,1023
168,2017,1036
168,2018,1078
168,2019,946
169,2010,2328
169,2011,2735
169,2012,2865
169,2013,3180
169,2014,3480
169,2015,6121
169,2016,7171
169,2017,6380
169,2018,6898
169,2019,7308
170,2010,78276
170,2011,77233
170,2012,77753
170,2013,81262
170,2014,86052
170,2015,84994
170,2016,85795
170,2017,85101
170,2018,76943
170,2019,77878
171,2010,27836
171,2011,28158
171,2012,29206
171,2013,30337
171,2014,31374
171,2015,32416
171,2016,33580
171,2017,34744
171,2018,35884
171,2019,37792
173,2010,222189
173,2011,300113
173,2012,234122
173,2013,236658
173,2014,208412
173,2015,336349
173,2016,206298
173,2017,212312
173,2018,371645
173,2019,374121
174,2010,122361
174,2011,121669
174,2012,120295
174,2013,119536
174,2014,119263
174,2015,119229
174,2016,119194
174,2017,119064
174,2018,120990
174,2019,121487
175,2010,12
175,2011,11
175,2012,11
175,2013,11
175,2014,12
175,2015,12
175,2016,0
175,2017,13
175,2018,13
175,2019,121
176,2010,138
176,2011,234
176,2012,264
176,2013,231
176,2014,209
176,2015,231
176,2016,238
176,2017,231
176,2018,316
176,2019,309
181,2010,7581
181,2011,7638
181,2012,8109
181,2013,8483
181,2014,8719
181,2015,8847
181,2016,8921
181,2017,6546
181,2018,5395
181,2019,3465
183,2010,212449
183,2011,213478
183,2012,203468
183,2013,212383
183,2014,215604
183,2015,219147
183,2016,223559
183,2017,213922
183,2018,229273
183,2019,238869
184,2010,182
184,2011,193
184,2012,206
184,2013,219
184,2014,230
184,2015,245
184,2016,257
184,2017,270
184,2018,288
184,2019,314
185,2010,827040
185,2011,904320
185,2012,1013280
185,2013,1137120
185,2014,1131214
185,2015,1055259
185,2016,989318
185,2017,884771
185,2018,1079206
185,2019,1033930
188,2010,89
188,2011,58
188,2012,26
188,2013,26
188,2014,21
188,2015,17
188,2016,42
188,2017,43
188,2018,43
188,2019,40
189,2010,129
189,2011,130
189,2012,130
189,2013,131
189,2014,131
189,2015,132
189,2016,133
189,2017,134
189,2018,135
189,2019,138
19,2010,13092
19,2011,12607
19,2012,13329
19,2013,15960
19,2014,14855
19,2015,16804
19,2016,18384
19,2017,18477
19,2018,18260
19,2019,16438
191,2010,530
191,2011,530
191,2012,532
191,2013,534
191,2014,587
191,2015,504
191,2016,528
191,2017,642
191,2018,648
191,2019,551
193,2010,39
193,2011,41
193,2012,42
193,2013,43
193,2014,45
193,2015,46
193,2016,47
193,2017,48
193,2018,49
193,2019,55
194,2010,74557
194,2011,77512
194,2012,80796
194,2013,81107
194,2014,30687
194,2015,43437
194,2016,39460
194,2017,39675
194,2018,80519
194,2019,32623
195,2010,3864
195,2011,3948
195,2012,4088
195,2013,4229
195,2014,4381
195,2015,4607
195,2016,4839
195,2017,5086
195,2018,5334
195,2019,5563
196,2010,267
196,2011,274
196,2012,279
196,2013,287
196,2014,296
196,2015,303
196,2016,306
196,2017,315
196,2018,318
196,2019,326
197,2010,129
197,2011,119
197,2012,128
197,2013,140
197,2014,140
197,2015,128
197,2016,0
197,2017,137
197,2018,141
197,2019,145
198,2010,26345
198,2011,26376
198,2012,25254
198,2013,26007
198,2014,26068
198,2015,26221
198,2016,22493
198,2017,26682
198,2018,26929
198,2019,19959
199,2010,20091
199,2011,18901
199,2012,19998
199,2013,13986
199,2014,18578
199,2015,18873
199,2016,17527
199,2017,14997
199,2018,11795
199,2019,7922
2,2010,40416
2,2011,38848
2,2012,39969
2,2013,50774
2,2014,54522
2,2015,24411
2,2016,78359
2,2017,70020
2,2018,89734
2,2019,81396
20,2010,2944
20,2011,3083
20,2012,3190
20,2013,3459
20,2014,3524
20,2015,3497
20,2016,3621
20,2017,3704
20,2018,3857
20,2019,4066
202,2010,60334
202,2011,79757
202,2012,46009
202,2013,444
202,2014,32621
202,2015,17823
202,2016,29440
202,2017,26384
202,2018,5754
202,2019,39261
203,2010,253891
203,2011,243676
203,2012,228136
203,2013,232056
203,2014,232688
203,2015,207349
203,2016,224099
203,2017,193273
203,2018,163952
203,2019,216245
207,2014,443
207,2015,471
207,2016,343
207,2017,175
207,2018,324
207,2019,271
208,2010,14653
208,2011,15000
208,2012,15901
208,2013,16846
208,2014,17719
208,2015,18581
208,2016,19605
208,2017,20710
208,2018,22337
208,2019,21763
209,2010,1543
209,2011,1559
209,2012,1593
209,2013,1629
209,2014,1663
209,2015,1693
209,2016,1704
209,2017,1725
209,2018,1745
209,2019,1768
21,2010,465729
21,2011,477127
21,2012,483852
21,2013,493244
21,2014,496701
21,2015,489162
21,2016,482148
21,2017,486245
21,2018,492431
21,2019,499013
210,2010,28726
210,2011,29379
210,2012,30286
210,2013,27423
210,2014,29883
210,2015,30771
210,2016,31465
210,2017,29525
210,2018,26382
210,2019,26500
211,2010,59290
211,2011,23030
211,2012,60025
211,2013,52675
211,2014,53502
211,2015,45013
211,2016,44312
211,2017,45997
211,2018,50574
211,2019,38657
212,2010,137899
212,2011,133365
212,2012,131782
212,2013,104930
212,2014,101834
212,2015,97338
212,2016,94287
212,2017,93758
212,2018,96717
212,2019,149117
213,2010,16571
213,2011,18403
213,2012,19956
213,2013,21513
213,2014,23228
213,2015,24394
213,2016,25564
213,2017,26831
213,2018,28125
213,2019,29270
214,2010,49097
214,2011,49913
214,2012,50409
214,2013,50931
214,2014,51757
214,2015,51987
214,2016,52361
214,2017,53042
214,2018,53725
214,2019,54435
215,2010,698
215,2011,747
215,2012,783
215,2013,926
215,2014,885
215,2015,939
215,2016,996
215,2017,1056
215,2018,1108
215,2019,1166
216,2010,11849
216,2011,11932
216,2012,12483
216,2013,12712
216,2014,12774
216,2015,13017
216,2016,13364
216,2017,13690
216,2018,14067
216,2019,14284
217,2010,1048
217,2011,704
217,2012,891
217,2013,595
217,2014,698
217,2015,575
217,2016,666
217,2017,887
217,2018,920
217,2019,956
220,2010,1413
220,2011,1416
220,2012,1429
220,2013,1448
220,2014,1452
220,2015,1459
220,2016,1450
220,2017,1440
220,2018,1448
220,2019,1448
221,2010,11894
221,2011,10885
221,2012,46401
221,2013,14347
221,2014,15462
221,2015,14762
221,2016,11678
221,2017,11163
221,2018,10668
221,2019,11046
222,2010,48467
222,2011,48671
222,2012,49432
222,2013,50047
222,2014,51201
222,2015,50176
222,2016,52311
222,2017,42934
222,2018,48609
222,2019,50767
223,2010,793702
223,2011,821506
223,2012,775284
223,2013,801745
223,2014,916956
223,2015,805067
223,2016,852412
223,2017,878806
223,2018,1032045
223,2019,981936
225,2010,41457.97
225,2011,43454.66
225,2012,44528.28
225,2013,45033.56
225,2014,27037.58
225,2015,27387.04
225,2016,27626.42
225,2017,29698.67
225,2018,28031.18
225,2019,24425.7
226,2010,753
226,2011,798
226,2012,823
226,2013,880
226,2014,911
226,2015,963
226,2016,985
226,2017,1034
226,2018,1166
226,2019,1576
229,2010,319321
229,2011,315452
229,2012,314784
229,2013,319652
229,2014,326932
229,2015,331836
229,2016,335906
229,2017,340015
229,2018,344668
229,2019,348139
23,2010,109
23,2011,112
23,2012,115
23,2013,117
23,2014,121
23,2015,121
23,2016,126
23,2017,128
23,2018,130
23,2019,130
230,2010,257586
230,2011,273432
230,2012,292022
230,2013,234568
230,2014,367747
230,2015,359646
230,2016,332529
230,2017,188949
230,2018,421725
230,2019,339724
231,2010,1629837
231,2011,1616884
231,2012,1716233
231,2013,2041611
231,2014,1827950
231,2015,1848445
231,2016,1863775
231,2017,1879879
231,2018,1902076
231,2019,1919693
233,2010,535
233,2011,559
233,2012,606
233,2013,616
233,2014,627
233,2015,648
233,2016,674
233,2017,703
233,2018,735
233,2019,1051
234,2010,22195
234,2011,26833
234,2012,19230
234,2013,19791
234,2014,21650
234,2015,22709
234,2016,16465
234,2017,16582
234,2018,19905
234,2019,16944
235,2010,246317
235,2011,261915
235,2012,278318
235,2013,295335
235,2014,315229
235,2015,334356
235,2016,349849
235,2017,364106
235,2018,412628
235,2019,431306
236,2010,6917
236,2011,14308
236,2012,15807
236,2013,4453
236,2014,5857
236,2015,1852
236,2016,747
236,2017,693
236,2018,104
236,2019,633
237,2010,37983
237,2011,31257
237,2012,23754
237,2013,18848
237,2014,13154
237,2015,12351
237,2016,17876
237,2017,22402
237,2018,25896
237,2019,40902
238,2010,168
238,2011,184
238,2012,195
238,2013,210
238,2014,227
238,2015,243
238,2016,257
238,2017,276
238,2018,455
238,2019,649
244,2010,92
244,2011,92
244,2012,91
244,2013,99
244,2014,93
244,2015,94
244,2016,97
244,2017,97
244,2018,115
244,2019,142
249,2010,12994
249,2011,11023
249,2012,11403
249,2013,11965
249,2014,10671
249,2015,7291
249,2016,6615
249,2017,6256
249,2018,8095
249,2019,7865
25,2010,32
25,2011,34
25,2012,34
25,2013,44
25,2014,36
25,2015,37
25,2016,38
25,2017,99
25,2018,128
25,2019,66
250,2010,407
250,2011,391
250,2012,416
250,2013,448
250,2014,491
250,2015,521
250,2016,534
250,2017,554
250,2018,583
250,2019,795
251,2010,2581
251,2011,3184
251,2012,7486
251,2013,8047
251,2014,12583
251,2015,7273
251,2016,6090
251,2017,2862
251,2018,2120
251,2019,2569
255,2010,72580
255,2011,15511
255,2012,48973
255,2013,50009
255,2014,38694
255,2015,39080
255,2016,39481
255,2017,39937
255,2018,40536
255,2019,40931
256,2010,3868
256,2011,3429
256,2012,3166
256,2013,3224
256,2014,3182
256,2015,3235
256,2016,2988
256,2017,2723
256,2018,3287
256,2019,3443
27,2010,16744
27,2011,16767
27,2012,16698
27,2013,16671
27,2014,20572
27,2015,18028
27,2016,11726
27,2017,7155
27,2018,7564
27,2019,13511
272,2010,16419
272,2011,13809
272,2012,53315
272,2013,99172
272,2014,55295
272,2015,55271
272,2016,25114
272,2017,30895
272,2018,56801
272,2019,44763
273,2010,3166
273,2011,3191
273,2012,3176
273,2013,3200
273,2014,3398
273,2015,3422
273,2016,2888
273,2017,2714
273,2018,2459
273,2019,2875
276,2010,1478
276,2011,1599
276,2012,3995
276,2013,3196
276,2014,1675
276,2015,3272
276,2016,3368
276,2017,3474
276,2018,1402
276,2019,1785
28,2010,840
28,2011,572
28,2012,1390
28,2013,2373
28,2014,8218
28,2015,8227
28,2016,4247
28,2017,23287
28,2018,25589
28,2019,32746
29,2014,13.79
29,2015,15.45
29,2016,15.9
29,2017,16.31
29,2018,16.56
29,2019,21.06
3,2010,31692
3,2011,32474
3,2012,34793
3,2013,36456
3,2014,38463
3,2015,41541
3,2016,46450
3,2017,45541
3,2018,48650
3,2019,45319
32,2010,2493
32,2011,2837
32,2012,2762
32,2013,2814
32,2014,3241
32,2015,2841
32,2016,3202
32,2017,3302
32,2018,3311
32,2019,3494
33,2010,248178
33,2011,252008
33,2012,255122
33,2013,293115
33,2014,270566
33,2015,239307
33,2016,284146
33,2017,268401
33,2018,272656
33,2019,250664
35,2010,847
35,2011,818
35,2012,828
35,2013,838
35,2014,846
35,2015,856
35,2016,871
35,2017,886
35,2018,902
35,2019,921
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,14
37,2015,38
37,2016,82
37,2017,109
37,2018,156
37,2019,146
38,2010,10744
38,2011,9931
38,2012,8894
38,2013,9196
38,2014,9566
38,2015,9701
38,2016,11093
38,2017,11460
38,2018,11842
38,2019,12143
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,10
39,2018,0
39,2019,0
4,2010,233052
4,2011,239115
4,2012,246226
4,2013,252549
4,2014,261018
4,2015,269373
4,2016,277257
4,2017,281943
4,2018,245568
4,2019,252593
40,2010,87319
40,2011,88641
40,2012,89885
40,2013,91045
40,2014,92280
40,2015,94468
40,2016,93100
40,2017,93624
40,2018,95450
40,2019,98611
41,2010,10403574
41,2011,10744726
41,2012,11044107
41,2013,11348028
41,2014,11649995
41,2015,11922846
41,2016,12211963
41,2017,12506514
41,2018,12759131
41,2019,12739068
44,2010,43930
44,2011,46307
44,2012,49874
44,2013,52302
44,2014,52154
44,2015,53349
44,2016,54270
44,2017,53043
44,2018,54124
44,2019,53170
45,2010,32
45,2011,33
45,2012,34
45,2013,36
45,2014,37
45,2015,38
45,2016,39
45,2017,40
45,2018,39
45,2019,40
46,2010,411
46,2011,424
46,2012,439
46,2013,535
46,2014,479
46,2015,491
46,2016,491
46,2017,486
46,2018,563
46,2019,595
48,2010,3384
48,2011,1324
48,2012,18
48,2013,1329
48,2014,8111
48,2015,8728
48,2016,9053
48,2017,8783
48,2018,1042
48,2019,1021
49,2010,829
49,2011,676
49,2012,559
49,2013,697
49,2014,553
49,2015,566
49,2016,1034
49,2017,1617
49,2018,1115
49,2019,685
50,2010,1072
50,2011,1084
50,2012,1093
50,2013,1102
50,2014,1110
50,2015,1118
50,2016,1127
50,2017,1067
50,2018,841
50,2019,883
5000,2010,23966892.97
5000,2011,24687451.66
5000,2012,25208655.28
5000,2013,26174303.56
5000,2014,26448817.36
5000,2015,26386645.49
5000,2016,26556803.32
5000,2017,26526034.97
5000,2018,27628739.74
5000,2019,27610845.76
5100,2010,1013161
5100,2011,1055372
5100,2012,1066580
5100,2013,1035329
5100,2014,1061617.79
5100,2015,1111701.45
5100,2016,1150327.9
5100,2017,1126936.31
5100,2018,1075929.56
5100,2019,1144874.06
5101,2010,23168
5101,2011,24481
5101,2012,29464
5101,2013,31258
5101,2014,37473.79
5101,2015,32617.45
5101,2016,31960.9
5101,2017,29545.31
5101,2018,28352.56
5101,2019,27996.06
5102,2010,10928
5102,2011,13606
5102,2012,16780
5102,2013,15797
5102,2014,15861
5102,2015,13903
5102,2016,10678
5102,2017,11347
5102,2018,10532
5102,2019,10127
5103,2010,883811
5103,2011,896174
5103,2012,935893
5103,2013,952355
5103,2014,942463
5103,2015,1019132
5103,2016,1027635
5103,2017,1010564
5103,2018,982723
5103,2019,1015542
5104,2010,73629
5104,2011,93567
5104,2012,56110
5104,2013,11930
5104,2014,44821
5104,2015,30198
5104,2016,42374
5104,2017,38729
5104,2018,18890
5104,2019,49828
5105,2010,21625
5105,2011,27544
5105,2012,28333
5105,2013,23989
5105,2014,20999
5105,2015,15851
5105,2016,37680
5105,2017,36751
5105,2018,35432
5105,2019,41381
52,2010,45600
52,2011,42240
52,2012,78000
52,2013,58416
52,2014,59403
52,2015,60031
52,2016,60065
52,2017,60556
52,2018,61188
52,2019,33319
5200,2010,3208359
5200,2011,3273871
5200,2012,3354005
5200,2013,3759112
5200,2014,3626593
5200,2015,3494978
5200,2016,3506100
5200,2017,3526648
5200,2018,3539486
5200,2019,3565248
5203,2010,1878015
5203,2011,1868892
5203,2012,1971355
5203,2013,2334726
5203,2014,2098516
5203,2015,2087752
5203,2016,2147921
5203,2017,2148280
5203,2018,2174732
5203,2019,2170357
5204,2010,401032
5204,2011,408116
5204,2012,414878
5204,2013,441755
5204,2014,435799
5204,2015,444625
5204,2016,452206
5204,2017,458287
5204,2018,458120
5204,2019,461780
5206,2010,13966
5206,2011,14011
5206,2012,14069
5206,2013,14300
5206,2014,13728
5206,2015,14299
5206,2016,15934
5206,2017,16464
5206,2018,16271
5206,2019,16464
5207,2010,915346
5207,2011,982852
5207,2012,953703
5207,2013,968331
5207,2014,1078550
5207,2015,948302
5207,2016,890039
5207,2017,903617
5207,2018,890363
5207,2019,916647
53,2010,7514
53,2011,12732
53,2012,11472
53,2013,6264
53,2014,4292
53,2015,2580
53,2016,1672
53,2017,962
53,2018,525
53,2019,616
5300,2010,15229103.97
5300,2011,15838454.66
5300,2012,16199052.28
5300,2013,16436096.56
5300,2014,16818113.58
5300,2015,16892777.04
5300,2016,17206436.42
5300,2017,17643656.67
5300,2018,17957975.18
5300,2019,17968515.7
5301,2010,437295
5301,2011,440935
5301,2012,471897
5301,2013,505098
5301,2014,538490
5301,2015,557702
5301,2016,580168
5301,2017,603234
5301,2018,645107
5301,2019,670437
5302,2010,11055419
5302,2011,11401109
5302,2012,11707729
5302,2013,12019385
5302,2014,12318496
5302,2015,12598700
5302,2016,12898764
5302,2017,13185536
5302,2018,13440733
5302,2019,13437032
5303,2010,2223885
5303,2011,2471561
5303,2012,2507292
5303,2013,2388436
5303,2014,2343147
5303,2015,2285427
5303,2016,2231318
5303,2017,2241054
5303,2018,2096155
5303,2019,2118536
5304,2010,191079
5304,2011,188434
5304,2012,166890
5304,2013,148202
5304,2014,162253
5304,2015,133928
5304,2016,162869
5304,2017,196131
5304,2018,199887
5304,2019,228510
5305,2010,1321425.97
5305,2011,1336415.66
5305,2012,1345244.28
5305,2013,1374975.56
5305,2014,1455727.58
5305,2015,1317020.04
5305,2016,1333317.42
5305,2017,1417701.67
5305,2018,1576093.18
5305,2019,1514000.7
54,2010,28814
54,2011,20505
54,2012,6566
54,2013,6613
54,2014,12924
54,2015,5074
54,2016,2251
54,2017,10633
54,2018,1462
54,2019,1537
5400,2010,4429698
5400,2011,4419113
5400,2012,4491412
5400,2013,4845844
5400,2014,4849756
5400,2015,4783718
5400,2016,4593453
5400,2017,4121358
5400,2018,4969825
5400,2019,4846069
5401,2010,1793657
5401,2011,1911378
5401,2012,2058738
5401,2013,2021292
5401,2014,2225350
5401,2015,2254783
5401,2016,2030981
5401,2017,1784579
5401,2018,2371567
5401,2019,2293691
5402,2010,437118
5402,2011,425532
5402,2012,424336
5402,2013,414411
5402,2014,435480
5402,2015,431200
5402,2016,434991
5402,2017,437772
5402,2018,436422
5402,2019,439258
5403,2010,1028028
5403,2011,940939
5403,2012,948019
5403,2013,1115353
5403,2014,991673
5403,2015,888485
5403,2016,953950
5403,2017,808422
5403,2018,928642
5403,2019,888681
5404,2010,1170895
5404,2011,1141264
5404,2012,1060319
5404,2013,1294788
5404,2014,1197253
5404,2015,1209250
5404,2016,1173531
5404,2017,1090585
5404,2018,1233194
5404,2019,1224439
55,2010,186
55,2011,186
55,2012,34
55,2013,66
55,2014,15
55,2015,62
55,2016,7
55,2017,7
55,2018,49
55,2019,29
5500,2010,86571
5500,2011,100641
5500,2012,97606
5500,2013,97922
5500,2014,92737
5500,2015,103471
5500,2016,100486
5500,2017,107436
5500,2018,85524
5500,2019,86139
5501,2010,83592
5501,2011,97554
5501,2012,94373
5501,2013,94713
5501,2014,89531
5501,2015,100242
5501,2016,97325
5501,2017,104191
5501,2018,82134
5501,2019,82971
5502,2010,2579
5502,2011,2687
5502,2012,2833
5502,2013,2800
5502,2014,2801
5502,2015,2820
5502,2016,2746
5502,2017,2828
5502,2018,2960
5502,2019,2700
5503,2010,10
5503,2011,11
5503,2012,11
5503,2013,11
5503,2014,11
5503,2015,12
5503,2016,12
5503,2017,12
