geo,year,scl_kola_nuts_stock_variation
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,19133
159,2011,8258
159,2012,1287
159,2013,-6386
159,2014,29192
159,2015,33452
159,2016,12341
159,2017,16740
159,2018,7010
159,2019,7330
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,1
167,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2014,1
174,2015,2
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,83
197,2011,219
197,2012,-2
197,2013,7
197,2014,-544
197,2015,245
197,2016,42
197,2017,75
197,2018,74
197,2019,72
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,1
199,2017,0
199,2018,0
199,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,-2
203,2015,-8
203,2016,0
203,2017,27
203,2018,0
203,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2012,0
21,2014,0
21,2015,0
21,2016,1
21,2017,3
21,2018,5
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,1
211,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,1
216,2014,-1
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,10
229,2013,-10
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,9
231,2014,400
231,2015,-23
231,2016,-52
231,2017,128
231,2018,221
231,2019,405
233,2010,0
233,2011,0
233,2012,0
233,2013,2412
233,2014,-2412
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-2
255,2015,9
255,2016,8
255,2017,7
255,2018,-9
255,2019,-8
256,2014,0
256,2015,1
256,2016,2
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,-828
32,2011,-1462
32,2012,1690
32,2013,1018
32,2014,-4622
32,2015,-4377
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,1
33,2014,-1
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,15703
5000,2011,7508
5000,2012,6044
5000,2013,8757
5000,2014,3856
5000,2015,28813
5000,2016,15376
5000,2017,19938
5000,2018,7362
5000,2019,7919
5100,2010,15703
5100,2011,7508
5100,2012,6034
5100,2013,8765
5100,2014,3495
5100,2015,28708
5100,2016,15451
5100,2017,19745
5100,2018,7084
5100,2019,7418
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,-828
5102,2011,-1462
5102,2012,1690
5102,2013,1018
5102,2014,-4509
5102,2015,-4360
5102,2016,109
5102,2017,0
5102,2018,0
5102,2019,16
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,1
5104,2014,-1
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,16531
5105,2011,8970
5105,2012,4344
5105,2013,7746
5105,2014,8005
5105,2015,33068
5105,2016,15342
5105,2017,19745
5105,2018,7084
5105,2019,7402
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,1
5200,2014,399
5200,2015,-23
5200,2016,-51
5200,2017,131
5200,2018,226
5200,2019,406
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,1
5203,2014,399
5203,2015,-23
5203,2016,-52
5203,2017,128
5203,2018,221
5203,2019,406
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2012,0
5207,2014,0
5207,2015,0
5207,2016,1
5207,2017,3
5207,2018,5
5207,2019,0
53,2010,4
53,2011,-9
53,2012,-25
53,2013,-41
53,2014,-30
53,2015,-40
53,2016,-47
53,2017,-3
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,1
5300,2014,-1
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,1
5304,2014,-1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,1
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,10
5400,2013,-10
5400,2014,-37
5400,2015,128
5400,2016,-24
5400,2017,62
5400,2018,52
5400,2019,95
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,1
5401,2017,0
5401,2018,1
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,10
5402,2013,-10
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,1
5402,2019,9
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1
5403,2015,2
5403,2016,0
5403,2017,26
5403,2018,0
5403,2019,-5
5404,2014,-38
5404,2015,126
5404,2016,-25
5404,2017,36
5404,2018,50
5404,2019,91
5500,2012,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2012,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,-37
5707,2015,128
5707,2016,-24
5707,2017,62
5707,2018,51
5707,2019,86
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,87
5801,2011,210
5801,2012,1194
5801,2013,1264
5801,2014,-2971
5801,2015,1500
5801,2016,4017
5801,2017,3005
5801,2018,74
5801,2019,72
5802,2010,0
5802,2011,0
5802,2012,1221
5802,2013,1298
5802,2014,-2397
5802,2015,1295
5802,2016,4022
5802,2017,2933
5802,2018,0
5802,2019,0
5803,2012,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,-3430
5815,2011,-750
5815,2012,4747
5815,2013,15150
5815,2014,-25809
5815,2015,-4761
5815,2016,3001
5815,2017,3005
5815,2018,74
5815,2019,72
5817,2010,87
5817,2011,210
5817,2012,2931
5817,2013,15928
5817,2014,-19259
5817,2015,1517
5817,2016,4126
5817,2017,3005
5817,2018,74
5817,2019,88
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,-53
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,100
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,113
74,2015,17
74,2016,109
74,2017,0
74,2018,0
74,2019,16
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,17
79,2015,116
79,2016,-35
79,2017,17
79,2018,25
79,2019,-4
81,2010,-2689
81,2011,502
81,2012,126
81,2013,-1795
81,2014,-1816
81,2015,-1884
81,2016,-1016
81,2017,0
81,2018,0
81,2019,0
84,2014,-5
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
