geo,year,scl_oats_seed
126,2013,14600
126,2014,15200
126,2015,12900
126,2016,14200
126,2017,16600
126,2018,16805
126,2019,16323
138,2010,4009
138,2011,3604
138,2012,2947
138,2013,3083
138,2014,3156
138,2015,2920
138,2016,2424
138,2017,2646
138,2018,3060
138,2019,3321
141,2010,96
141,2011,96
141,2012,131
141,2013,223
141,2014,0
141,2015,55
141,2016,169
141,2017,66
141,2018,500
141,2019,337
143,2010,1940
143,2011,5036
143,2012,2949
143,2013,2438
143,2014,1927
143,2015,2215
143,2016,796
143,2017,1837
143,2018,1127
143,2019,447
146,2010,124
146,2011,156
146,2012,87
146,2013,161
146,2014,194
146,2015,124
146,2016,223
146,2017,300
146,2018,164
146,2019,143
150,2010,292
150,2011,348
150,2012,374
150,2013,350
150,2014,367
150,2015,302
150,2016,262
150,2017,249
150,2018,259
150,2019,364
154,2010,500
154,2011,497
154,2012,527
154,2013,544
154,2014,321
154,2015,351
154,2016,408
154,2017,628
154,2018,518
154,2019,520
156,2010,1996
156,2011,1193
156,2012,521
156,2013,716
156,2014,1456
156,2015,1221
156,2016,1955
156,2017,1466
156,2018,1018
156,2019,631
162,2010,12100
162,2011,11500
162,2012,12100
162,2013,11900
162,2014,13200
162,2015,15000
162,2016,19500
162,2017,14100
162,2018,11300
162,2019,13700
167,2010,12000
167,2011,12000
167,2012,14000
167,2013,14000
167,2014,13000
167,2015,12000
167,2016,11242
167,2017,12111
167,2018,12980
167,2019,11626
170,2010,504
170,2011,548
170,2012,585
170,2013,620
170,2014,692
170,2015,748
170,2016,1072
170,2017,903
170,2018,1002
170,2019,993
173,2010,321464
173,2011,292860
173,2012,311153
173,2013,344000
173,2014,302000
173,2015,300000
173,2016,273000
173,2017,268000
173,2018,255000
173,2019,254004
174,2010,6033
174,2011,4401
174,2012,3500
174,2013,4393
174,2014,6151
174,2015,4467
174,2016,5999
174,2017,4182
174,2018,5088
174,2019,2997
183,2010,41716
183,2011,42618
183,2012,44745
183,2013,41913
183,2014,41320
183,2015,39641
183,2016,39180
183,2017,38124
183,2018,45729
183,2019,36526
185,2010,1218000
185,2011,1296000
185,2012,1330000
185,2013,1300000
185,2014,1300000
185,2015,1265289
185,2016,1329520
185,2017,1522103
185,2018,1316530
185,2019,1234265
19,2010,315
19,2011,306
19,2012,310
19,2013,319
19,2014,1498
19,2015,1415
19,2016,1275
19,2017,1086
19,2018,1132
19,2019,1147
198,2010,258
198,2011,192
198,2012,168
198,2013,191
198,2014,197
198,2015,223
198,2016,192
198,2017,206
198,2018,151
198,2019,179
199,2010,2220
199,2011,3240
199,2012,3203
199,2013,2933
199,2014,3490
199,2015,3876
199,2016,3207
199,2017,3148
199,2018,2692
199,2019,2510
202,2010,4000
202,2011,4500
202,2012,8645
202,2013,4843
202,2014,1407
202,2015,4174
202,2016,5127
202,2017,4570
202,2018,3440
202,2019,5500
203,2010,152000
203,2011,132000
203,2012,130000
203,2013,133000
203,2014,130000
203,2015,117777
203,2016,165412
203,2017,125649
203,2018,221561
203,2019,125300
208,2010,378
208,2011,320
208,2012,400
208,2013,516
208,2014,303
208,2015,497
208,2016,555
208,2017,553
208,2018,458
208,2019,531
21,2010,19785
21,2011,18681
21,2012,21587
21,2013,26063
21,2014,21643
21,2015,25290
21,2016,43714
21,2017,31340
21,2018,44965
21,2019,46098
210,2010,42000
210,2011,44000
210,2012,45000
210,2013,44000
210,2014,39244
210,2015,43888
210,2016,45255
210,2017,39863
210,2018,21422
210,2019,30747
211,2010,1000
211,2011,1100
211,2012,1000
211,2013,1100
211,2014,1067
211,2015,982
211,2016,898
211,2017,1290
211,2018,1043
211,2019,746
212,2010,2
212,2011,20
212,2012,14
212,2013,1
212,2014,0
212,2015,0
212,2016,0
212,2019,0
222,2010,249
222,2011,255
222,2012,295
222,2013,295
222,2014,299
222,2015,272
222,2016,262
222,2017,264
222,2018,263
222,2019,229
223,2010,16200
223,2011,17600
223,2012,16756
223,2013,18751
223,2014,16756
223,2015,19948
223,2016,17953
223,2017,19948
223,2018,20746
223,2019,17805
229,2010,17000
229,2011,15000
229,2012,25000
229,2013,19000
229,2014,18000
229,2015,19000
229,2016,20000
229,2017,23000
229,2018,24000
229,2019,25000
230,2010,38224
230,2011,42150
230,2012,46000
230,2013,47000
230,2014,47000
230,2015,40000
230,2016,38520
230,2017,42700
230,2018,35000
230,2019,33400
231,2010,97976
231,2011,127340
231,2012,112926
231,2013,102795
231,2014,116468
231,2015,103187
231,2016,92765
231,2017,98789
231,2018,91444
231,2019,108703
234,2010,1787
234,2011,1836
234,2012,1909
234,2013,3009
234,2014,1122
234,2015,3706
234,2016,2048
234,2017,1560
234,2018,2573
234,2019,1698
235,2014,0
238,2010,2536
238,2011,2214
238,2012,2080
238,2013,2554
238,2014,1992
238,2015,1901
238,2016,1821
238,2017,1356
238,2018,819
238,2019,1428
250,2014,0
255,2010,700
255,2011,800
255,2012,700
255,2013,900
255,2014,959
255,2015,1306
255,2016,728
255,2017,818
255,2018,808
255,2019,735
256,2010,148
256,2011,226
256,2012,276
256,2013,277
256,2014,260
256,2015,271
256,2016,284
256,2017,261
256,2018,382
256,2019,251
27,2010,5562
27,2011,3867
27,2012,4078
27,2013,4707
27,2014,3556
27,2015,2870
27,2016,4150
27,2017,4213
27,2018,3216
27,2019,4169
272,2010,4422
272,2011,4838
272,2012,4691
272,2013,4302
272,2014,4428
272,2015,5218
272,2016,4807
272,2017,4110
272,2018,4415
272,2019,2241
273,2010,25
273,2011,28
273,2012,18
273,2013,61
273,2014,29
273,2015,34
273,2016,34
273,2017,34
273,2018,35
273,2019,61
3,2010,1977
3,2011,1898
3,2012,1400
3,2013,1400
3,2014,1500
3,2015,2082
3,2016,2221
3,2017,2365
3,2018,2422
3,2019,2096
33,2010,83000
33,2011,88000
33,2012,79115
33,2013,109814
33,2014,83230
33,2015,95762
33,2016,90343
33,2017,104373
33,2018,103000
33,2019,121100
4,2010,8184
4,2011,6187
4,2012,8846
4,2013,9134
4,2014,4562
4,2015,5499
4,2016,5815
4,2017,5162
4,2018,9516
4,2019,8168
40,2010,12920
40,2011,19127
40,2012,15293
40,2013,23082
40,2014,20692
40,2015,14284
40,2016,18085
40,2017,24192
40,2018,19387
40,2019,13059
41,2010,11121
41,2011,15675
41,2012,13398
41,2013,12710
41,2014,10591
41,2015,10398
41,2016,10855
41,2017,10858
41,2018,10715
41,2019,10495
50,2010,852
50,2011,719
50,2012,589
50,2013,543
50,2014,146
50,2015,441
50,2016,261
50,2017,363
50,2018,364
50,2019,163
5000,2010,2524705
5000,2011,2730876
5000,2012,2689339
5000,2013,2744190
5000,2014,2674033
5000,2015,2632229
5000,2016,2725598
5000,2017,2984836
5000,2018,2714367
5000,2019,2588608
5100,2010,17244
5100,2011,18558
5100,2012,23231
5100,2013,19680
5100,2014,10584
5100,2015,14433
5100,2016,14196
5100,2017,13563
5100,2018,15539
5100,2019,16147
5101,2010,2853
5101,2011,2561
5101,2012,2477
5101,2013,2951
5101,2014,2371
5101,2015,2259
5101,2016,2180
5101,2017,1714
5101,2018,1177
5101,2019,1785
5102,2014,0
5103,2010,10373
5103,2011,11478
5103,2012,12090
5103,2013,11867
5103,2014,6788
5103,2015,7986
5103,2016,6873
5103,2017,7263
5103,2018,10906
5103,2019,8844
5104,2010,4018
5104,2011,4519
5104,2012,8664
5104,2013,4862
5104,2014,1425
5104,2015,4188
5104,2016,5143
5104,2017,4586
5104,2018,3456
5104,2019,5518
52,2010,184
52,2011,184
52,2012,137
52,2013,164
52,2014,158
52,2015,218
52,2016,271
52,2017,426
52,2018,460
52,2019,549
5200,2010,269098
5200,2011,436271
5200,2012,345846
5200,2013,401631
5200,2014,389047
5200,2015,387859
5200,2016,399962
5200,2017,475112
5200,2018,398273
5200,2019,449222
5203,2010,180976
5203,2011,215340
5203,2012,192041
5203,2013,212609
5203,2014,199698
5203,2015,198949
5203,2016,183108
5203,2017,203162
5203,2018,194444
5203,2019,229803
5204,2010,4009
5204,2011,3604
5204,2012,2947
5204,2013,3083
5204,2014,3156
5204,2015,2920
5204,2016,2424
5204,2017,2646
5204,2018,3060
5204,2019,3321
5207,2010,84113
5207,2011,217327
5207,2012,150858
5207,2013,185939
5207,2014,186193
5207,2015,185990
5207,2016,214430
5207,2017,269304
5207,2018,200769
5207,2019,216098
5300,2010,55930
5300,2011,66985
5300,2012,69487
5300,2013,68248
5300,2014,67751
5300,2015,67991
5300,2016,68276
5300,2017,69430
5300,2018,71270
5300,2019,66755
5301,2010,23468
5301,2011,28685
5301,2012,33870
5301,2013,30485
5301,2014,34207
5301,2015,31378
5301,2016,32584
5301,2017,32735
5301,2018,33292
5301,2019,32769
5302,2010,14806
5302,2011,19311
5302,2012,17557
5302,2013,16919
5302,2014,14515
5302,2015,13937
5302,2016,14514
5302,2017,14374
5302,2018,14622
5302,2019,14196
5305,2010,17656
5305,2011,18989
5305,2012,18060
5305,2013,20844
5305,2014,19029
5305,2015,22676
5305,2016,21178
5305,2017,22321
5305,2018,23356
5305,2019,19790
54,2010,8000
54,2011,8000
54,2012,11000
54,2013,12000
54,2014,7972
54,2015,8505
54,2016,11096
54,2017,12872
54,2018,10656
54,2019,8001
5400,2010,2135437
5400,2011,2166869
5400,2012,2215254
5400,2013,2223811
5400,2014,2163678
5400,2015,2121083
5400,2016,2198202
5400,2017,2356588
5400,2018,2187637
5400,2019,2018313
5401,2010,1695783
5401,2011,1741325
5401,2012,1802263
5401,2013,1803620
5401,2014,1762578
5401,2015,1719600
5401,2016,1743645
5401,2017,1939576
5401,2018,1708585
5401,2019,1626323
5402,2010,186569
5402,2011,198168
5402,2012,197068
5402,2013,195055
5402,2014,187995
5402,2015,189308
5402,2016,203865
5402,2017,202568
5402,2018,168930
5402,2019,191763
5403,2010,212090
5403,2011,184284
5403,2012,174535
5403,2013,184549
5403,2014,175462
5403,2015,174486
5403,2016,216203
5403,2017,171105
5403,2018,268936
5403,2019,165181
5404,2010,40995
5404,2011,43092
5404,2012,41388
5404,2013,40587
5404,2014,37643
5404,2015,37689
5404,2016,34489
5404,2017,43339
5404,2018,41186
5404,2019,35046
5500,2010,46996
5500,2011,42193
5500,2012,35521
5500,2013,30820
5500,2014,42973
5500,2015,40863
5500,2016,44962
5500,2017,70143
5500,2018,41648
5500,2019,38171
5501,2010,46996
5501,2011,42193
5501,2012,35521
5501,2013,30820
5501,2014,42973
5501,2015,40863
5501,2016,44962
5501,2017,70143
5501,2018,41648
5501,2019,38171
57,2010,45700
57,2011,38000
57,2012,38600
57,2013,39000
57,2014,42000
57,2015,47101
57,2016,37333
57,2017,44065
57,2018,32701
57,2019,42713
5707,2010,795998
5707,2011,754762
5707,2012,754772
5707,2013,798158
5707,2014,734881
5707,2015,724866
5707,2016,743239
5707,2017,700599
5707,2018,758244
5707,2019,661918
58,2010,81
58,2011,86
58,2012,76
58,2013,77
58,2014,74
58,2015,74
58,2016,75
58,2017,74
58,2018,73
58,2019,71
5801,2010,2554
5801,2011,2233
5801,2012,2099
5801,2013,2573
5801,2014,2010
5801,2015,1915
5801,2016,1837
5801,2017,1372
5801,2018,835
5801,2019,1446
5802,2010,27441
5802,2011,32457
5802,2012,37461
5802,2013,34869
5802,2014,38888
5802,2015,36056
5802,2016,37592
5802,2017,37128
5802,2018,37332
5802,2019,37316
5815,2010,6923
5815,2011,6518
5815,2012,7001
5815,2013,7544
5815,2014,6677
5815,2015,6386
5815,2016,6311
5815,2017,5799
5815,2018,5141
5815,2019,5785
5817,2010,5660
5817,2011,8515
5817,2012,6456
5817,2013,6546
5817,2014,5307
5817,2015,5563
5817,2016,4495
5817,2017,4800
5817,2018,4085
5817,2019,3809
63,2010,5869
63,2011,6668
63,2012,6668
63,2013,6855
63,2014,5507
63,2015,5174
63,2016,6070
63,2017,8093
63,2018,7096
63,2019,8635
67,2010,74000
67,2011,83200
67,2012,65900
67,2013,68800
67,2014,68802
67,2015,64869
67,2016,68544
67,2017,67140
67,2018,54181
67,2019,66548
68,2010,11600
68,2011,12400
68,2012,14100
68,2013,14000
68,2014,11000
68,2015,11000
68,2016,10000
68,2017,19074
68,2018,15193
68,2019,10599
73,2010,200
73,2011,150
73,2012,250
73,2013,971
73,2014,1457
73,2015,1457
73,2016,1857
73,2017,1057
73,2018,1343
73,2019,857
79,2010,23000
79,2011,24000
79,2012,21000
79,2013,20000
79,2014,20000
79,2015,20000
79,2016,18365
79,2017,18000
79,2018,20000
79,2019,18844
80,2010,1219
80,2011,1659
80,2012,1648
80,2013,1728
80,2014,1204
80,2015,1477
80,2016,1760
80,2017,1657
80,2018,1629
80,2019,1673
84,2010,10348
84,2011,5924
84,2012,5901
84,2013,10335
84,2014,6567
84,2015,15110
84,2016,7208
84,2017,7665
84,2018,7885
84,2019,5538
9,2010,48721
9,2011,176743
9,2012,111098
9,2013,132769
9,2014,140472
9,2015,140473
9,2016,148161
9,2017,210149
9,2018,131637
9,2019,153032
97,2010,10773
97,2011,10434
97,2012,10397
97,2013,9906
97,2014,10018
97,2015,8699
97,2016,7270
97,2017,4812
97,2018,4573
97,2019,6967
98,2010,4308
98,2011,4847
98,2012,3682
98,2013,3595
98,2014,3044
98,2015,3861
98,2016,4328
98,2017,3677
98,2018,2412
98,2019,3135
