geo,year,scl_fonio_stock_variation
233,2013,247
233,2014,43
233,2015,110
233,2016,78
233,2017,3
233,2018,76
233,2019,52
255,2014,-105
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,3
33,2014,-3
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
5000,2010,7791
5000,2011,-1683
5000,2012,-1160
5000,2013,-15519
5000,2014,-13611
5000,2015,-10043
5000,2016,-10204
5000,2017,11808
5000,2018,-7279
5000,2019,-1383
5100,2010,7791
5100,2011,-1683
5100,2012,-1160
5100,2013,-15545
5100,2014,-13403
5100,2015,-10154
5100,2016,-10193
5100,2017,11753
5100,2018,-7317
5100,2019,-1439
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2010,7791
5105,2011,-1683
5105,2012,-1160
5105,2013,-15545
5105,2014,-13403
5105,2015,-10154
5105,2016,-10193
5105,2017,11753
5105,2018,-7317
5105,2019,-1439
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,3
5200,2014,-4
5200,2015,35
5200,2016,0
5200,2017,37
5200,2018,-5
5200,2019,-5
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,3
5203,2014,-5
5203,2015,35
5203,2016,0
5203,2017,37
5203,2018,-5
5203,2019,-5
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
53,2010,25
53,2011,41
53,2012,-1149
53,2013,-146
53,2014,-283
53,2015,-10
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,21
5300,2014,-21
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,20
5304,2014,-20
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,1
5305,2014,-1
5305,2015,0
5305,2016,0
5305,2017,0
54,2012,0
54,2014,0
54,2015,1
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,2
5400,2014,-183
5400,2015,76
5400,2016,-11
5400,2017,18
5400,2018,43
5400,2019,61
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,2
5401,2014,-2
5401,2015,0
5401,2016,0
5401,2017,6
5401,2018,29
5401,2019,-1
5402,2012,0
5402,2014,0
5402,2015,-4
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2014,-2
5403,2015,0
5403,2016,17
5403,2017,-5
5403,2018,0
5403,2019,0
5404,2013,0
5404,2014,-179
5404,2015,80
5404,2016,-28
5404,2017,17
5404,2018,14
5404,2019,62
5500,2012,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2012,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,2
5707,2014,-185
5707,2015,82
5707,2016,-11
5707,2017,19
5707,2018,43
5707,2019,61
5801,2010,7649
5801,2011,-2011
5801,2012,-1138
5801,2013,-15145
5801,2014,-14926
5801,2015,-11903
5801,2016,-11827
5801,2017,10060
5801,2018,-8917
5801,2019,-2998
5802,2010,-1404
5802,2011,65
5802,2012,-493
5802,2013,322
5802,2014,-2911
5802,2015,212
5802,2016,208
5802,2017,21996
5802,2018,2689
5802,2019,9841
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,-1
5803,2017,0
5803,2018,-1
5803,2019,0
5815,2010,7380
5815,2011,-2089
5815,2012,-1449
5815,2013,-15835
5815,2014,-15070
5815,2015,-11837
5815,2016,-11868
5815,2017,10074
5815,2018,-9000
5815,2019,-3127
5817,2010,7380
5817,2011,-2089
5817,2012,-1449
5817,2013,-15835
5817,2014,-15070
5817,2015,-11837
5817,2016,-11868
5817,2017,10074
5817,2018,-9000
5817,2019,-3127
68,2014,2
68,2015,2
68,2016,51
68,2017,18
68,2018,14
68,2019,62
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
90,2010,9019
90,2011,-2130
90,2012,494
90,2013,-15329
90,2014,-11661
90,2015,-12029
90,2016,-11988
90,2017,-11876
90,2018,-11561
90,2019,-12839
97,2014,0
97,2015,0
97,2016,0
97,2017,0
