geo,year,scl_eggs_liquid_food_supply_quantity_tonnes
121,2019,1966
122,2014,72
122,2015,130
122,2016,10
122,2017,5
122,2018,35
122,2019,33
123,2017,0
123,2018,1
123,2019,3
124,2010,0
124,2011,0
124,2012,0
124,2013,6
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,24
124,2019,200
126,2010,107
126,2011,462
126,2012,1270
126,2013,828
126,2014,1229
126,2015,447
126,2016,0
126,2017,0
126,2018,284
126,2019,6
128,2010,0
128,2011,36
128,2012,0
128,2013,0
128,2014,266
128,2015,132
128,2016,184
128,2017,267
128,2018,254
128,2019,379
129,2010,44
129,2011,16
129,2012,1
129,2013,1
129,2014,0
129,2015,10
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,29
132,2011,14
132,2012,21
132,2013,24
132,2014,152
132,2015,22
132,2016,122
132,2017,57
132,2018,101
132,2019,20
133,2010,0
133,2011,0
133,2012,38
133,2013,0
133,2014,0
133,2015,0
133,2016,25
133,2017,0
133,2018,3
133,2019,15
134,2010,127
134,2011,221
134,2012,208
134,2013,140
134,2014,213
134,2015,186
134,2016,250
134,2017,212
134,2018,242
134,2019,274
136,2010,31
136,2011,188
136,2012,269
136,2013,163
136,2014,276
136,2015,0
136,2016,5470
136,2017,5350
136,2018,5017
136,2019,4521
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,2
137,2016,3
137,2017,0
137,2018,0
137,2019,0
138,2010,1620
138,2011,1290
138,2012,4949
138,2013,11398
138,2014,9970
138,2015,5764
138,2016,4897
138,2017,4758
138,2018,3692
138,2019,6106
14,2010,82
14,2011,101
14,2012,78
14,2013,61
14,2014,55
14,2015,102
14,2016,25
14,2017,43
14,2018,104
14,2019,103
141,2010,191
141,2011,266
141,2012,270
141,2013,303
141,2014,296
141,2015,309
141,2016,371
141,2017,387
141,2018,527
141,2019,588
143,2010,1
143,2011,1
143,2012,0
143,2013,0
143,2014,0
143,2015,35
143,2016,38
143,2017,41
143,2018,242
143,2019,25
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,42
144,2015,3
144,2016,16
144,2017,6
144,2018,1
144,2019,3
146,2010,65
146,2011,72
146,2012,57
146,2013,51
146,2014,59
146,2015,58
146,2016,55
146,2017,61
146,2018,59
146,2019,69
147,2010,35
147,2011,35
147,2012,685
147,2013,2
147,2014,0
147,2015,0
147,2016,1
147,2017,8
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,544
150,2011,717
150,2012,696
150,2013,176
150,2014,1611
150,2015,52388
150,2016,55716
150,2017,30836
150,2018,21882
150,2019,36740
153,2010,0
153,2011,3
153,2012,1
153,2013,0
153,2014,1
153,2015,0
153,2016,3
153,2017,60
153,2018,42
153,2019,0
154,2010,166
154,2011,175
154,2012,166
154,2013,166
154,2014,148
154,2015,140
154,2016,114
154,2017,159
154,2018,132
154,2019,119
155,2010,0
155,2011,1
155,2012,0
155,2013,0
155,2014,165
155,2015,0
155,2016,4
155,2017,15
155,2018,3
155,2019,0
156,2010,232
156,2011,425
156,2012,294
156,2013,350
156,2014,439
156,2015,479
156,2016,590
156,2017,427
156,2018,670
156,2019,737
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,3
157,2016,2
157,2017,2
157,2018,0
158,2010,0
158,2011,0
158,2012,64
158,2013,29
158,2014,2
158,2015,14
158,2016,60
158,2017,0
158,2018,1
158,2019,3
159,2010,8
159,2011,14
159,2012,14
159,2013,14
159,2014,12
159,2015,14
159,2016,5
159,2017,73
159,2018,13
159,2019,20
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,1
16,2016,1
16,2017,4
16,2018,3
16,2019,1
162,2010,1033
162,2011,1056
162,2012,1166
162,2013,1080
162,2014,1157
162,2015,1126
162,2016,1118
162,2017,1130
162,2018,1175
162,2019,1168
165,2010,25143
165,2011,27209
165,2012,27744
165,2013,27655
165,2014,29201
165,2015,32202
165,2016,34108
165,2017,36198
165,2018,37743
165,2019,40156
166,2010,21
166,2011,30
166,2012,60
166,2013,107
166,2014,47
166,2015,25
166,2016,68
166,2017,27
166,2018,199
166,2019,300
167,2010,6593
167,2011,6560
167,2012,7286
167,2013,7517
167,2014,9117
167,2015,6982
167,2016,6654
167,2017,5478
167,2018,5938
167,2019,6357
168,2010,0
168,2011,0
168,2012,0
168,2013,86
168,2014,19
168,2015,26
168,2016,20
168,2017,24
168,2018,2
168,2019,38
169,2010,1
169,2018,0
169,2019,5
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,842
171,2011,676
171,2012,506
171,2013,304
171,2014,250
171,2015,243
171,2016,124
171,2017,414
171,2018,390
171,2019,414
173,2010,9866
173,2011,10634
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,1302
173,2019,306
174,2010,2785
174,2011,0
174,2012,1800
174,2013,429
174,2014,0
174,2015,1170
174,2016,1130
174,2017,3411
174,2018,4531
174,2019,4555
175,2015,0
175,2017,0
176,2016,0
176,2017,766
181,2010,854
181,2011,672
181,2012,688
181,2013,675
181,2014,748
181,2015,383
181,2016,477
181,2017,563
181,2018,588
181,2019,562
183,2010,3803
183,2011,5145
183,2012,2698
183,2013,2971
183,2014,5089
183,2015,3598
183,2016,5277
183,2017,4739
183,2018,1997
183,2019,5037
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,0
184,2019,0
185,2010,221
185,2011,250
185,2012,255
185,2013,764
185,2014,313
185,2015,255
185,2016,264
185,2017,2038
185,2018,1937
185,2019,2367
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,2
189,2019,0
19,2010,0
19,2011,1
19,2012,10
19,2013,1
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,0
191,2015,2
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,2
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,4406
194,2017,2602
194,2018,3801
194,2019,3375
195,2010,9
195,2011,18
195,2012,22
195,2013,0
195,2014,0
195,2015,1
195,2016,8
195,2017,28
195,2018,0
195,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,2
196,2018,2
196,2019,2
198,2010,511
198,2011,522
198,2012,469
198,2013,664
198,2014,728
198,2015,893
198,2016,986
198,2017,1063
198,2018,982
198,2019,1114
199,2010,1517
199,2011,1704
199,2012,1887
199,2013,2441
199,2014,2659
199,2015,3024
199,2016,3828
199,2017,4988
199,2018,5111
199,2019,5371
2,2014,1511
2,2015,32
2,2016,7
2,2017,5
2,2018,371
2,2019,2
20,2010,0
20,2011,5
20,2012,14
20,2013,6
20,2014,0
20,2015,0
20,2016,3
20,2017,6
20,2018,7
20,2019,1
202,2010,33706
202,2011,37090
202,2012,37257
202,2013,35489
202,2014,37454
202,2015,37749
202,2016,37878
202,2017,37391
202,2018,38452
202,2019,47619
203,2010,2101
203,2011,3718
203,2012,1954
203,2013,6378
203,2014,10007
203,2015,4995
203,2016,9183
203,2017,6649
203,2018,2956
203,2019,2504
207,2010,0
207,2011,8
207,2012,8
207,2013,8
207,2014,0
207,2015,0
207,2016,0
207,2017,1
207,2018,0
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,61848
21,2011,65439
21,2012,66520
21,2013,70060
21,2014,71954
21,2015,72278
21,2016,73861
21,2017,81890
21,2018,97694
21,2019,102145
210,2010,9562
210,2011,9299
210,2012,9125
210,2013,9667
210,2014,9894
210,2015,10747
210,2016,9800
210,2017,11437
210,2018,12330
210,2019,10546
211,2010,6017
211,2011,6051
211,2012,6132
211,2013,6509
211,2014,6578
211,2015,6541
211,2016,6942
211,2017,6939
211,2018,7130
211,2019,8071
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,3
214,2010,2994
214,2011,2559
214,2012,2539
214,2013,2526
214,2014,2549
214,2015,2346
214,2016,2659
214,2017,2717
214,2018,2350
214,2019,3307
215,2010,26
215,2011,15
215,2012,3
215,2013,14
215,2014,39
215,2015,14
215,2016,9
215,2017,7
215,2018,2
215,2019,0
216,2010,2172
216,2011,2396
216,2012,2979
216,2013,2382
216,2014,2651
216,2015,1719
216,2016,1764
216,2017,2863
216,2018,1647
216,2019,2657
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,1
217,2016,4
217,2017,0
217,2018,0
217,2019,0
220,2010,19
220,2011,80
220,2012,103
220,2013,23
220,2014,106
220,2015,140
220,2016,89
220,2017,94
220,2018,245
220,2019,200
221,2010,597
221,2011,552
221,2012,6242
221,2013,3243
221,2014,1118
221,2015,1592
221,2016,2476
221,2017,1381
221,2018,1535
221,2019,1190
222,2010,6
222,2011,5
222,2012,20
222,2013,19
222,2014,164
222,2015,58
222,2016,97
222,2017,11
222,2018,0
222,2019,0
223,2010,103
223,2011,42
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,9
223,2017,0
223,2018,0
223,2019,0
225,2010,566.5
225,2011,679.5
225,2012,690
225,2013,1487
225,2014,2873.83
225,2015,3153.39
225,2016,3288.33
225,2017,2734.26
225,2018,1596.47
225,2019,774.52
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,1
229,2010,31125
229,2011,28943
229,2012,36331
229,2013,40120
229,2014,39412
229,2015,49231
229,2016,51279
229,2017,49340
229,2018,36376
229,2019,32418
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,1
23,2016,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,24
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,2136
231,2011,55
231,2012,76
231,2013,62
231,2014,44
231,2015,53
231,2016,61
231,2017,27
231,2018,28
231,2019,15
233,2010,1
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,3
234,2010,111
234,2011,322
234,2012,300
234,2013,308
234,2014,372
234,2015,351
234,2016,321
234,2017,325
234,2018,345
234,2019,328
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,2882
236,2011,2737
236,2012,2201
236,2013,3411
236,2014,2382
236,2015,1693
236,2016,1693
236,2017,1693
236,2018,1693
236,2019,1699
237,2010,1246
237,2011,1356
237,2012,1426
237,2013,1482
237,2014,1543
237,2015,1429
237,2016,1090
237,2017,963
237,2018,582
237,2019,130
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,2
238,2016,1
238,2017,3
238,2018,4
238,2019,164
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,8
244,2016,1
244,2019,0
249,2010,6
249,2011,7
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2014,3
25,2017,1
25,2018,0
25,2019,0
250,2010,98
250,2011,24
250,2012,24
250,2013,24
250,2014,3
250,2015,5
250,2016,1
250,2017,2
250,2018,4
250,2019,6
251,2010,0
251,2011,0
251,2012,0
251,2013,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,9363
255,2011,5564
255,2012,2604
255,2013,1434
255,2014,775
255,2015,2525
255,2016,173
255,2017,1167
255,2018,1304
255,2019,5998
256,2010,1245
256,2011,1297
256,2012,1620
256,2013,1008
256,2014,1016
256,2015,1148
256,2016,1276
256,2017,835
256,2018,0
256,2019,0
27,2010,957
27,2011,50
27,2012,209
27,2013,947
27,2014,0
27,2015,303
27,2016,254
27,2017,0
27,2018,456
27,2019,618
272,2010,193
272,2011,260
272,2012,226
272,2013,491
272,2014,421
272,2015,548
272,2016,513
272,2017,705
272,2018,656
272,2019,910
273,2010,0
273,2011,1
273,2012,2
273,2013,4
273,2014,2
273,2015,1
273,2016,0
273,2017,0
273,2018,1
273,2019,5
276,2010,1
276,2011,0
276,2012,16
276,2013,16
276,2014,8
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,13
28,2018,0
29,2014,3.1
29,2015,0
29,2016,1.39
29,2017,0
29,2018,0
29,2019,0
3,2010,8983
3,2011,9174
3,2012,15309
3,2013,15180
3,2014,14250
3,2015,17497
3,2016,16797
3,2017,16059
3,2018,16965
3,2019,17388
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,4154
33,2011,4828
33,2012,2376
33,2013,2292
33,2014,2811
33,2015,1400
33,2016,3785
33,2017,5339
33,2018,6153
33,2019,7322
35,2010,35
35,2011,20
35,2012,58
35,2013,66
35,2014,58
35,2015,87
35,2016,113
35,2017,114
35,2018,148
35,2019,169
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,2
37,2015,0
37,2016,0
37,2017,11
37,2018,0
37,2019,8
38,2010,11083
38,2011,11601
38,2012,17442
38,2013,19568
38,2014,20503
38,2015,18800
38,2016,19754
38,2017,19880
38,2018,18278
38,2019,19969
39,2017,14
39,2018,1
4,2010,3
4,2011,3
4,2012,3
4,2013,0
4,2014,0
4,2015,7
4,2016,21
4,2017,0
4,2018,27
4,2019,138
40,2010,186
40,2011,21
40,2012,64
40,2013,253
40,2014,327
40,2015,295
40,2016,238
40,2017,320
40,2018,287
40,2019,414
41,2010,295759
41,2011,300892
41,2012,306310
41,2013,307650
41,2014,309822
41,2015,326526
41,2016,338799
41,2017,330236
41,2018,336794
41,2019,356894
44,2010,0
44,2011,0
44,2012,3
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2019,33
46,2010,0
46,2011,0
46,2012,36
46,2013,3
46,2014,0
46,2015,0
46,2016,0
46,2017,1
46,2018,0
46,2019,0
48,2010,420
48,2011,559
48,2012,764
48,2013,1115
48,2014,1157
48,2015,860
48,2016,949
48,2017,836
48,2018,714
48,2019,545
49,2010,249
49,2011,237
49,2012,125
49,2013,179
49,2014,8
49,2015,110
49,2016,180
49,2017,98
49,2018,258
49,2019,0
50,2010,661
50,2011,580
50,2012,638
50,2013,566
50,2014,671
50,2015,777
50,2016,735
50,2017,820
50,2018,644
50,2019,778
5000,2010,676177.5
5000,2011,684014.5
5000,2012,698484
5000,2013,716320
5000,2014,739852.93
5000,2015,800450.39
5000,2016,846704.72
5000,2017,857566.26
5000,2018,851124.47
5000,2019,914713.52
5100,2010,35402
5100,2011,38738
5100,2012,39387
5100,2013,37188
5100,2014,39635.1
5100,2015,38797
5100,2016,44617.39
5100,2017,43716
5100,2018,44578
5100,2019,54317
5101,2010,925
5101,2011,711
5101,2012,699
5101,2013,692
5101,2014,835.1
5101,2015,424
5101,2016,510.39
5101,2017,603
5101,2018,601
5101,2019,780
5102,2010,98
5102,2011,24
5102,2012,60
5102,2013,28
5102,2014,365
5102,2015,105
5102,2016,24
5102,2017,30
5102,2018,7
5102,2019,24
5103,2010,310
5103,2011,568
5103,2012,142
5103,2013,612
5103,2014,428
5103,2015,139
5103,2016,323
5103,2017,62
5103,2018,293
5103,2019,485
5104,2010,33741
5104,2011,37130
5104,2012,37956
5104,2013,35497
5104,2014,37526
5104,2015,37879
5104,2016,37892
5104,2017,37410
5104,2018,38494
5104,2019,47653
5105,2010,328
5105,2011,305
5105,2012,530
5105,2013,359
5105,2014,481
5105,2015,250
5105,2016,5868
5105,2017,5611
5105,2018,5183
5105,2019,5375
52,2010,20
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,15
52,2016,1
52,2017,5
52,2018,1
52,2019,4
5200,2010,74730
5200,2011,76919
5200,2012,78994
5200,2013,90604
5200,2014,91499
5200,2015,84761
5200,2016,87890
5200,2017,97868
5200,2018,113379
5200,2019,121589
5203,2010,6290
5203,2011,4883
5203,2012,2452
5203,2013,2354
5203,2014,2855
5203,2015,1453
5203,2016,3846
5203,2017,5366
5203,2018,6181
5203,2019,7337
5204,2010,2166
5204,2011,2081
5204,2012,5925
5204,2013,12835
5204,2014,11681
5204,2015,6841
5204,2016,6114
5204,2017,5790
5204,2018,4826
5204,2019,7533
5206,2010,592
5206,2011,647
5206,2012,585
5206,2013,529
5206,2014,938
5206,2015,1004
5206,2016,1248
5206,2017,1555
5206,2018,1302
5206,2019,1078
5207,2010,65682
5207,2011,69308
5207,2012,70032
5207,2013,74886
5207,2014,76025
5207,2015,75463
5207,2016,76682
5207,2017,85157
5207,2018,101070
5207,2019,105641
53,2018,0
53,2019,0
5300,2010,372187.5
5300,2011,382542.5
5300,2012,397702
5300,2013,398054
5300,2014,406086.83
5300,2015,423328.39
5300,2016,445114.33
5300,2017,461999.26
5300,2018,461311.47
5300,2019,484198.52
5301,2010,421
5301,2011,764
5301,2012,480
5301,2013,422
5301,2014,491
5301,2015,546
5301,2016,561
5301,2017,575
5301,2018,577
5301,2019,525
5302,2010,317810
5302,2011,325766
5302,2012,329236
5302,2013,328685
5302,2014,332833
5302,2015,349108
5302,2016,362105
5302,2017,363418
5302,2018,361443
5302,2019,382482
5303,2010,41294
5303,2011,44128
5303,2012,49573
5303,2013,52325
5303,2014,56416
5303,2015,56684
5303,2016,59889
5303,2017,63182
5303,2018,63267
5303,2019,67447
5304,2010,9324
5304,2011,9097
5304,2012,10095
5304,2013,9745
5304,2014,10111
5304,2015,9652
5304,2016,9752
5304,2017,25971
5304,2018,23827
5304,2019,24677
5305,2010,3338.5
5305,2011,2787.5
5305,2012,8318
5305,2013,6877
5305,2014,6235.83
5305,2015,7338.39
5305,2016,12807.33
5305,2017,8853.26
5305,2018,12197.47
5305,2019,9067.52
54,2010,10319
54,2011,7312
54,2012,6484
54,2013,6259
54,2014,10049
54,2015,9097
54,2016,8708
54,2017,8671
54,2018,7077
54,2019,6229
5400,2010,192068
5400,2011,183812
5400,2012,180115
5400,2013,187917
5400,2014,199606
5400,2015,250883
5400,2016,266032
5400,2017,251311
5400,2018,228690
5400,2019,251576
5401,2010,25770
5401,2011,27133
5401,2012,14620
5401,2013,16196
5401,2014,19261
5401,2015,16572
5401,2016,18354
5401,2017,19655
5401,2018,19060
5401,2019,22480
5402,2010,57777
5402,2011,53181
5402,2012,60776
5402,2013,64903
5402,2014,68981
5402,2015,78022
5402,2016,80543
5402,2017,80269
5402,2018,68353
5402,2019,62323
5403,2010,20240
5403,2011,21857
5403,2012,23932
5403,2013,31770
5403,2014,37597
5403,2015,28339
5403,2016,33193
5403,2017,41273
5403,2018,32024
5403,2019,33532
5404,2010,88281
5404,2011,81641
5404,2012,80787
5404,2013,75048
5404,2014,73767
5404,2015,127950
5404,2016,133942
5404,2017,110114
5404,2018,109253
5404,2019,133241
55,2010,0
55,2011,0
55,2012,1
55,2013,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,7
55,2019,0
5500,2010,1790
5500,2011,2003
5500,2012,2286
5500,2013,2557
5500,2014,3026
5500,2015,2681
5500,2016,3051
5500,2017,2672
5500,2018,3166
5500,2019,3033
5501,2010,1760
5501,2011,1989
5501,2012,2270
5501,2013,2452
5501,2014,2830
5501,2015,2628
5501,2016,3001
5501,2017,2555
5501,2018,3064
5501,2019,2969
5502,2010,4
5502,2011,4
5502,2012,1
5502,2013,86
5502,2014,188
5502,2015,26
5502,2016,37
5502,2017,100
5502,2018,74
5502,2019,42
5503,2010,1
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,25
5504,2011,10
5504,2012,15
5504,2013,19
5504,2014,8
5504,2015,27
5504,2016,13
5504,2017,17
5504,2018,28
5504,2019,22
56,2014,627
56,2015,466
56,2016,398
56,2017,388
56,2018,217
56,2019,253
57,2010,485
57,2011,453
57,2012,508
57,2013,0
57,2014,358
57,2015,462
57,2016,0
57,2017,206
57,2018,162
57,2019,297
5707,2010,144341
5707,2011,137818
5707,2012,120455
5707,2013,123858
5707,2014,137315
5707,2015,175619
5707,2016,189401
5707,2017,175077
5707,2018,164370
5707,2019,189208
58,2010,331
58,2011,302
58,2012,366
58,2013,318
58,2014,401
58,2015,204
58,2016,249
58,2017,283
58,2018,274
58,2019,270
5801,2010,429
5801,2011,293
5801,2012,452
5801,2013,248
5801,2014,2491.1
5801,2015,317
5801,2016,5715.39
5801,2017,6284
5801,2018,5493
5801,2019,5448
5802,2010,1719
5802,2011,1956
5802,2012,1787
5802,2013,1654
5802,2014,3335.1
5802,2015,1629
5802,2016,1687.39
5802,2017,1797
5802,2018,2308
5802,2019,2102
5803,2010,687
5803,2011,704
5803,2012,691
5803,2013,733
5803,2014,1345
5803,2015,1170
5803,2016,1539
5803,2017,2613
5803,2018,1657
5803,2019,1369
5815,2010,7582
5815,2011,7673
5815,2012,7025
5815,2013,7573
5815,2014,9438.1
5815,2015,7796
5815,2016,13282.39
5815,2017,14093
5815,2018,13428
5815,2019,13460
5817,2010,40633
5817,2011,43347
5817,2012,49467
5817,2013,52383
5817,2014,57020.1
5817,2015,54705
5817,2016,63174.39
5817,2017,65455
5817,2018,65195
5817,2019,69119
59,2010,299
59,2011,559
59,2012,103
59,2013,571
59,2014,256
59,2015,39
59,2016,167
59,2017,10
59,2018,0
59,2019,122
60,2010,19
60,2011,20
60,2012,20
60,2013,72
60,2014,469
60,2015,146
60,2016,111
60,2017,77
60,2018,133
60,2019,336
63,2010,1005
63,2011,1386
63,2012,1635
63,2013,1648
63,2014,2020
63,2015,2243
63,2016,2224
63,2017,2183
63,2018,2338
63,2019,2519
66,2010,4
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,10
66,2017,0
66,2018,27
66,2019,4
67,2010,2048
67,2011,1501
67,2012,1125
67,2013,1666
67,2014,1568
67,2015,998
67,2016,3283
67,2017,2781
67,2018,2832
67,2019,3037
68,2010,18320
68,2011,19540
68,2012,22907
68,2013,19125
68,2014,19244
68,2015,19906
68,2016,18306
68,2017,18430
68,2018,22002
68,2019,23234
7,2014,348
7,2015,95
7,2016,16
7,2017,2
7,2018,0
7,2019,2
70,2010,25
70,2011,10
70,2012,15
70,2013,19
70,2014,7
70,2015,19
70,2016,12
70,2017,17
70,2018,28
70,2019,22
72,2014,2
72,2015,9
72,2016,1
72,2017,21
72,2018,4
72,2019,15
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,2
73,2016,3
73,2017,2
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,12
74,2015,5
74,2016,5
74,2017,0
74,2018,2
74,2019,8
75,2010,212
75,2011,23
75,2012,13
75,2013,0
75,2014,0
75,2015,0
75,2016,37
75,2017,1
75,2018,0
75,2019,620
79,2010,49977
79,2011,45828
79,2012,44067
79,2013,44658
79,2014,43949
79,2015,45442
79,2016,51529
79,2017,51907
79,2018,56851
79,2019,59198
8,2010,0
8,2011,8
8,2012,15
8,2013,12
8,2014,11
8,2015,17
8,2016,12
8,2017,15
8,2018,15
8,2019,13
80,2010,0
80,2011,52
80,2012,53
80,2013,28
80,2014,114
80,2015,87
