geo,year,scl_potatoes_food_supply_quantity_g_capita_day
138,2016,35
138,2017,35
138,2018,36
138,2019,36
14,2010,65
14,2011,65
14,2012,65
14,2013,65
14,2014,65
14,2015,67
14,2016,67
14,2017,72
14,2018,62
14,2019,59
141,2010,145
141,2011,159
141,2012,168
141,2013,122
141,2014,126
141,2015,123
141,2016,125
141,2017,94
141,2018,121
141,2019,119
143,2010,116
143,2011,119
143,2012,120
143,2013,122
143,2014,124
143,2015,126
143,2016,127
143,2017,116
143,2018,111
143,2019,112
144,2010,19
144,2011,20
144,2012,20
144,2013,21
144,2014,22
144,2015,22
144,2016,20
144,2017,25
144,2018,23
144,2019,23
146,2010,137
146,2011,143
146,2012,125
146,2013,126
146,2014,123
146,2015,124
146,2016,121
146,2017,124
146,2018,121
146,2019,121
147,2010,36
147,2011,39
147,2012,36
147,2013,36
147,2014,40
147,2015,40
147,2016,34
147,2017,40
147,2018,29
147,2019,29
149,2010,210
149,2011,212
149,2012,215
149,2013,222
149,2014,222
149,2015,224
149,2016,224
149,2017,228
149,2018,230
149,2019,234
150,2010,245
150,2011,244
150,2012,243
150,2013,242
150,2014,242
150,2015,240
150,2016,239
150,2017,237
150,2018,189
150,2019,204
153,2010,25
153,2011,26
153,2012,25
153,2013,25
153,2014,27
153,2015,23
153,2016,27
153,2017,27
153,2018,27
153,2019,25
154,2010,160
154,2011,153
154,2012,143
154,2013,156
154,2014,157
154,2015,157
154,2016,157
154,2017,156
154,2018,160
154,2019,163
155,2010,4
155,2011,4
155,2012,4
155,2013,4
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
155,2019,4
156,2010,111
156,2011,110
156,2012,110
156,2013,126
156,2014,115
156,2015,131
156,2016,117
156,2017,117
156,2018,116
156,2019,113
157,2010,11
157,2011,11
157,2012,12
157,2013,12
157,2014,12
157,2015,12
157,2016,12
157,2017,13
157,2018,21
157,2019,20
158,2010,6
158,2011,8
158,2012,8
158,2013,8
158,2014,8
158,2015,8
158,2016,8
158,2017,8
158,2018,8
158,2019,10
159,2010,12
159,2011,12
159,2012,12
159,2013,12
159,2014,13
159,2015,13
159,2016,12
159,2017,12
159,2018,12
159,2019,12
16,2010,123
16,2011,125
16,2012,127
16,2013,128
16,2014,130
16,2015,132
16,2016,135
16,2017,137
16,2018,140
16,2019,143
162,2010,141
162,2011,135
162,2012,126
162,2013,126
162,2014,126
162,2015,120
162,2016,126
162,2017,118
162,2018,126
162,2019,117
165,2010,38
165,2011,38
165,2012,38
165,2013,38
165,2014,38
165,2015,39
165,2016,39
165,2017,39
165,2018,40
165,2019,40
166,2010,17
166,2011,17
166,2012,18
166,2013,18
166,2014,18
166,2015,19
166,2016,18
166,2017,15
166,2018,16
166,2019,15
167,2010,185
167,2011,193
167,2012,189
167,2013,188
167,2014,187
167,2015,142
167,2016,182
167,2017,180
167,2018,166
167,2019,172
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,5
169,2011,6
169,2012,6
169,2013,5
169,2014,6
169,2015,9
169,2016,10
169,2017,12
169,2018,13
169,2019,13
170,2010,219
170,2011,222
170,2012,244
170,2013,243
170,2014,244
170,2015,241
170,2016,232
170,2017,245
170,2018,245
170,2019,248
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,3
171,2016,3
171,2017,3
171,2018,3
171,2019,3
173,2010,304
173,2011,309
173,2012,303
173,2013,283
173,2014,281
173,2015,272
173,2016,275
173,2017,271
173,2018,267
173,2019,263
174,2010,161
174,2011,162
174,2012,164
174,2013,164
174,2014,164
174,2015,162
174,2016,161
174,2017,161
174,2018,156
174,2019,154
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,2
175,2018,1
175,2019,1
176,2010,4
176,2011,4
176,2012,4
176,2013,4
176,2014,4
176,2015,4
176,2016,4
176,2017,4
176,2018,4
176,2019,3
181,2010,3
181,2011,4
181,2012,4
181,2013,4
181,2014,5
181,2015,3
181,2016,3
181,2017,4
181,2018,3
181,2019,2
183,2010,282
183,2011,281
183,2012,285
183,2013,280
183,2014,274
183,2015,268
183,2016,260
183,2017,264
183,2018,261
183,2019,258
184,2010,270
184,2011,275
184,2012,282
184,2013,285
184,2014,293
184,2015,293
184,2016,305
184,2017,289
184,2018,285
184,2019,241
185,2010,285
185,2011,301
185,2012,304
185,2013,304
185,2014,303
185,2015,307
185,2016,262
185,2017,246
185,2018,258
185,2019,243
188,2010,20
188,2011,21
188,2012,22
188,2013,21
188,2014,20
188,2015,15
188,2016,18
188,2017,17
188,2018,17
188,2019,20
189,2010,19
189,2011,19
189,2012,19
189,2013,19
189,2014,19
189,2015,19
189,2016,19
189,2017,19
189,2018,19
189,2019,19
19,2010,188
19,2011,191
19,2012,187
19,2013,191
19,2014,188
19,2015,189
19,2016,190
19,2017,191
19,2018,192
19,2019,193
191,2010,13
191,2011,13
191,2012,13
191,2013,13
191,2014,13
191,2015,14
191,2016,14
191,2017,14
191,2018,14
191,2019,14
193,2010,4
193,2011,4
193,2012,4
193,2013,4
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
193,2019,4
194,2010,24
194,2011,26
194,2012,26
194,2013,31
194,2014,28
194,2015,28
194,2016,28
194,2017,28
194,2018,28
194,2019,28
195,2010,16
195,2011,16
195,2012,16
195,2013,16
195,2014,16
195,2015,16
195,2016,16
195,2017,16
195,2018,17
195,2019,17
196,2010,27
196,2011,27
196,2012,28
196,2013,28
196,2014,29
196,2015,30
196,2016,30
196,2017,31
196,2018,34
196,2019,31
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,0
198,2010,120
198,2011,119
198,2012,120
198,2013,121
198,2014,121
198,2015,111
198,2016,110
198,2017,113
198,2018,97
198,2019,93
199,2010,100
199,2011,107
199,2012,101
199,2013,107
199,2014,130
199,2015,130
199,2016,131
199,2017,181
199,2018,132
199,2019,132
2,2010,18
2,2011,15
2,2012,17
2,2013,39
2,2014,36
2,2015,37
2,2016,40
2,2017,62
2,2018,61
2,2019,65
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,2
20,2019,2
202,2010,85
202,2011,85
202,2012,85
202,2013,85
202,2014,85
202,2015,87
202,2016,85
202,2017,88
202,2018,88
202,2019,87
203,2010,143
203,2011,143
203,2012,137
203,2013,137
203,2014,137
203,2015,134
203,2016,135
203,2017,134
203,2018,135
203,2019,135
207,2010,36
207,2011,37
207,2012,37
207,2013,37
207,2014,37
207,2015,37
207,2016,36
207,2017,36
207,2018,32
207,2019,32
208,2010,114
208,2011,89
208,2012,97
208,2013,99
208,2014,93
208,2015,100
208,2016,100
208,2017,101
208,2018,102
208,2019,102
209,2010,32
209,2011,32
209,2012,32
209,2013,33
209,2014,34
209,2015,39
209,2016,30
209,2017,37
209,2018,34
209,2019,35
21,2010,43
21,2011,44
21,2012,44
21,2013,45
21,2014,45
21,2015,43
21,2016,43
21,2017,43
21,2018,43
21,2019,43
210,2010,118
210,2011,123
210,2012,124
210,2013,124
210,2014,123
210,2015,119
210,2016,121
210,2017,120
210,2018,119
210,2019,124
211,2010,118
211,2011,114
211,2012,120
211,2013,109
211,2014,109
211,2015,106
211,2016,109
211,2017,109
211,2018,127
211,2019,126
212,2010,78
212,2011,77
212,2012,72
212,2013,67
212,2014,68
212,2015,68
212,2016,68
212,2017,68
212,2018,71
212,2019,72
213,2010,75
213,2011,78
213,2012,80
213,2013,82
213,2014,83
213,2015,84
213,2016,85
213,2017,86
213,2018,87
213,2019,88
214,2010,7
214,2011,7
214,2012,7
214,2013,7
214,2014,7
214,2015,7
214,2016,7
214,2017,7
214,2018,7
214,2019,7
215,2010,59
215,2011,52
215,2012,50
215,2013,51
215,2014,52
215,2015,53
215,2016,53
215,2017,22
215,2018,35
215,2019,32
216,2010,6
216,2011,6
216,2012,6
216,2013,6
216,2014,6
216,2015,6
216,2016,6
216,2017,6
216,2018,6
216,2019,6
217,2010,2
217,2011,1
217,2012,1
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,51
220,2011,50
220,2012,51
220,2013,51
220,2014,51
220,2015,51
220,2016,50
220,2017,50
220,2018,50
220,2019,50
221,2010,32
221,2011,32
221,2012,32
221,2013,32
221,2014,32
221,2015,32
221,2016,32
221,2017,32
221,2018,32
221,2019,32
222,2010,80
222,2011,79
222,2012,80
222,2013,80
222,2014,81
222,2015,81
222,2016,81
222,2017,81
222,2018,79
222,2019,77
223,2010,132
223,2011,131
223,2012,131
223,2013,130
223,2014,129
223,2015,129
223,2016,128
223,2017,128
223,2018,128
223,2019,127
225,2010,10
225,2011,10
225,2012,10
225,2013,10
225,2014,10
225,2015,11
225,2016,11
225,2017,11
225,2018,11
225,2019,17
226,2010,9
226,2011,9
226,2012,9
226,2013,9
226,2014,11
226,2015,9
226,2016,7
226,2017,11
226,2018,12
226,2019,13
229,2010,224
229,2011,227
229,2012,229
229,2013,223
229,2014,220
229,2015,211
229,2016,206
229,2017,227
229,2018,186
229,2019,187
23,2010,21
23,2011,21
23,2012,21
23,2013,21
23,2014,23
23,2015,19
23,2016,21
23,2017,21
23,2018,23
23,2019,20
230,2010,355
230,2011,383
230,2012,385
230,2013,371
230,2014,342
230,2015,317
230,2016,358
230,2017,381
230,2018,362
230,2019,266
231,2010,143
231,2011,145
231,2012,154
231,2013,144
231,2014,143
231,2015,138
231,2016,142
231,2017,142
231,2018,141
231,2019,133
233,2010,5
233,2011,7
233,2012,5
233,2013,8
233,2014,3
233,2015,3
233,2016,4
233,2017,3
233,2018,3
233,2019,4
234,2010,63
234,2011,61
234,2012,61
234,2013,60
234,2014,62
234,2015,61
234,2016,57
234,2017,56
234,2018,56
234,2019,56
235,2010,141
235,2011,153
235,2012,169
235,2013,195
235,2014,185
235,2015,208
235,2016,214
235,2017,220
235,2018,228
235,2019,235
236,2010,47
236,2011,51
236,2012,31
236,2013,36
236,2014,40
236,2015,41
236,2016,38
236,2017,36
236,2018,39
236,2019,38
237,2010,11
237,2011,11
237,2012,12
237,2013,9
237,2014,11
237,2015,9
237,2016,8
237,2017,8
237,2018,10
237,2019,9
238,2010,16
238,2011,16
238,2012,16
238,2013,17
238,2014,17
238,2015,17
238,2016,18
238,2017,18
238,2018,19
238,2019,19
244,2010,15
244,2011,15
244,2012,15
244,2013,15
244,2014,15
244,2015,15
244,2016,16
244,2017,15
244,2018,15
244,2019,15
249,2010,33
249,2011,29
249,2012,28
249,2013,29
249,2014,26
249,2015,20
249,2016,19
249,2017,18
249,2018,16
249,2019,17
25,2010,0
25,2011,1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,3
250,2011,3
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,2
251,2010,5
251,2011,5
251,2012,5
251,2013,6
251,2014,6
251,2015,6
251,2016,6
251,2017,6
251,2018,4
251,2019,6
255,2010,225
255,2011,224
255,2012,222
255,2013,233
255,2014,233
255,2015,232
255,2016,232
255,2017,231
255,2018,230
255,2019,229
256,2010,120
256,2011,120
256,2012,117
256,2013,106
256,2014,76
256,2015,74
256,2016,89
256,2017,86
256,2018,61
256,2019,67
27,2010,78
27,2011,73
27,2012,53
27,2013,53
27,2014,49
27,2015,63
27,2016,49
27,2017,66
27,2018,66
27,2019,62
272,2010,113
272,2011,113
272,2012,113
272,2013,114
272,2014,113
272,2015,114
272,2016,114
272,2017,102
272,2018,87
272,2019,115
273,2010,69
273,2011,69
273,2012,69
273,2013,69
273,2014,65
273,2015,71
273,2016,73
273,2017,72
273,2018,70
273,2019,69
276,2010,9
276,2011,28
276,2012,27
276,2013,28
276,2014,28
276,2015,30
276,2016,30
276,2017,27
276,2018,28
276,2019,25
28,2010,27
28,2011,27
28,2012,26
28,2013,25
28,2014,25
28,2015,26
28,2016,26
28,2017,23
28,2018,20
28,2019,21
29,2014,27
29,2015,25
29,2016,25
29,2017,30
29,2018,39
29,2019,49
3,2010,104
3,2011,114
3,2012,117
3,2013,115
3,2014,125
3,2015,126
3,2016,124
3,2017,127
3,2018,128
3,2019,125
32,2010,16
32,2011,16
32,2012,17
32,2013,17
32,2014,17
32,2015,17
32,2016,17
32,2017,17
32,2018,17
32,2019,17
33,2010,207
33,2011,194
33,2012,219
33,2013,222
33,2014,193
33,2015,193
33,2016,193
33,2017,192
33,2018,192
33,2019,200
35,2010,64
35,2011,63
35,2012,66
35,2013,52
35,2014,61
35,2015,54
35,2016,41
35,2017,55
35,2018,52
35,2019,51
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,21
38,2011,21
38,2012,22
38,2013,22
38,2014,22
38,2015,25
38,2016,25
38,2017,26
38,2018,26
38,2019,26
39,2010,8
39,2011,7
39,2012,7
39,2013,6
39,2014,7
39,2015,7
39,2016,6
39,2017,6
39,2018,6
39,2019,6
4,2010,181
4,2011,182
4,2012,182
4,2013,182
4,2014,183
4,2015,184
4,2016,184
4,2017,184
4,2018,183
4,2019,183
40,2010,136
40,2011,183
40,2012,159
40,2013,142
40,2014,130
40,2015,117
40,2016,137
40,2017,150
40,2018,137
40,2019,134
41,2010,107
41,2011,109
41,2012,112
41,2013,114
41,2014,116
41,2015,119
41,2016,121
41,2017,118
41,2018,114
41,2019,116
44,2010,90
44,2011,81
44,2012,87
44,2013,99
44,2014,81
44,2015,81
44,2016,82
44,2017,146
44,2018,141
44,2019,139
45,2010,3
45,2011,3
45,2012,3
45,2013,3
45,2014,4
45,2015,2
45,2016,3
45,2017,3
45,2018,3
45,2019,3
46,2010,3
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
46,2019,3
48,2010,30
48,2011,30
48,2012,30
48,2013,30
48,2014,31
48,2015,31
48,2016,31
48,2017,31
48,2018,32
48,2019,32
49,2010,46
49,2011,39
49,2012,26
49,2013,26
49,2014,21
49,2015,33
49,2016,25
49,2017,33
49,2018,33
49,2019,31
50,2010,34
50,2011,34
50,2012,34
50,2013,34
50,2014,22
50,2015,40
50,2016,40
50,2017,19
50,2018,36
50,2019,34
5000,2010,87
5000,2011,88
5000,2012,89
5000,2013,88
5000,2014,88
5000,2015,88
5000,2016,87
5000,2017,86
5000,2018,85
5000,2019,84
5100,2010,47
5100,2011,46
5100,2012,47
5100,2013,44
5100,2014,42
5100,2015,42
5100,2016,39
5100,2017,39
5100,2018,40
5100,2019,39
5101,2010,60
5101,2011,55
5101,2012,59
5101,2013,51
5101,2014,45
5101,2015,43
5101,2016,39
5101,2017,36
5101,2018,40
5101,2019,39
5102,2010,17
5102,2011,16
5102,2012,14
5102,2013,14
5102,2014,13
5102,2015,13
5102,2016,12
5102,2017,11
5102,2018,10
5102,2019,10
5103,2010,92
5103,2011,95
5103,2012,96
5103,2013,96
5103,2014,96
5103,2015,99
5103,2016,95
5103,2017,95
5103,2018,96
5103,2019,92
5104,2010,82
5104,2011,82
5104,2012,82
5104,2013,82
5104,2014,82
5104,2015,83
5104,2016,82
5104,2017,85
5104,2018,84
5104,2019,84
5105,2010,9
5105,2011,9
5105,2012,10
5105,2013,10
5105,2014,10
5105,2015,10
5105,2016,10
5105,2017,10
5105,2018,10
5105,2019,10
52,2010,201
52,2011,198
52,2012,198
52,2013,202
52,2014,197
52,2015,194
52,2016,203
52,2017,204
52,2018,199
52,2019,199
5200,2010,93
5200,2011,94
5200,2012,97
5200,2013,94
5200,2014,92
5200,2015,90
5200,2016,92
5200,2017,96
5200,2018,95
5200,2019,92
5203,2010,148
5203,2011,149
5203,2012,159
5203,2013,150
5203,2014,148
5203,2015,143
5203,2016,148
5203,2017,147
5203,2018,146
5203,2019,140
5204,2010,29
5204,2011,29
5204,2012,29
5204,2013,29
5204,2014,30
5204,2015,30
5204,2016,30
5204,2017,30
5204,2018,30
5204,2019,30
5206,2010,25
5206,2011,22
5206,2012,18
5206,2013,18
5206,2014,17
5206,2015,20
5206,2016,19
5206,2017,21
5206,2018,21
5206,2019,21
5207,2010,76
5207,2011,78
5207,2012,77
5207,2013,79
5207,2014,77
5207,2015,76
5207,2016,76
5207,2017,85
5207,2018,83
5207,2019,83
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,74
5300,2011,75
5300,2012,76
5300,2013,77
5300,2014,78
5300,2015,80
5300,2016,80
5300,2017,79
5300,2018,78
5300,2019,79
5301,2010,186
5301,2011,184
5301,2012,194
5301,2013,205
5301,2014,201
5301,2015,213
5301,2016,216
5301,2017,215
5301,2018,222
5301,2019,225
5302,2010,96
5302,2011,99
5302,2012,101
5302,2013,102
5302,2014,104
5302,2015,106
5302,2016,108
5302,2017,105
5302,2018,102
5302,2019,103
5303,2010,70
5303,2011,71
5303,2012,71
5303,2013,73
5303,2014,74
5303,2015,75
5303,2016,75
5303,2017,75
5303,2018,76
5303,2019,77
5304,2010,10
5304,2011,10
5304,2012,10
5304,2013,10
5304,2014,10
5304,2015,10
5304,2016,10
5304,2017,10
5304,2018,10
5304,2019,10
5305,2010,84
5305,2011,84
5305,2012,82
5305,2013,84
5305,2014,82
5305,2015,80
5305,2016,81
5305,2017,79
5305,2018,78
5305,2019,78
54,2010,109
54,2011,109
54,2012,110
54,2013,109
54,2014,109
54,2015,109
54,2016,108
54,2017,108
54,2018,108
54,2019,107
5400,2010,206
5400,2011,214
5400,2012,211
5400,2013,208
5400,2014,205
5400,2015,201
5400,2016,194
5400,2017,195
5400,2018,189
5400,2019,181
5401,2010,283
5401,2011,298
5401,2012,298
5401,2013,293
5401,2014,288
5401,2015,283
5401,2016,268
5401,2017,264
5401,2018,264
5401,2019,242
5402,2010,204
5402,2011,205
5402,2012,206
5402,2013,201
5402,2014,195
5402,2015,187
5402,2016,183
5402,2017,197
5402,2018,170
5402,2019,170
5403,2010,119
5403,2011,117
5403,2012,115
5403,2013,116
5403,2014,116
5403,2015,113
5403,2016,110
5403,2017,109
5403,2018,108
5403,2019,111
5404,2010,158
5404,2011,166
5404,2012,157
5404,2013,155
5404,2014,156
5404,2015,155
5404,2016,154
5404,2017,158
5404,2018,148
5404,2019,151
55,2010,11
55,2011,11
55,2012,11
55,2013,11
55,2014,12
55,2015,12
55,2016,10
55,2017,9
55,2018,10
55,2019,12
5500,2010,98
5500,2011,87
5500,2012,95
5500,2013,95
5500,2014,87
5500,2015,87
5500,2016,82
5500,2017,80
5500,2018,83
5500,2019,83
5501,2010,132
5501,2011,116
5501,2012,128
5501,2013,128
5501,2014,117
5501,2015,117
5501,2016,110
5501,2017,107
5501,2018,112
5501,2019,113
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,7
5502,2015,6
5502,2016,6
5502,2017,6
5502,2018,6
5502,2019,6
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,1
5503,2019,1
5504,2010,23
5504,2011,20
5504,2012,20
5504,2013,20
5504,2014,20
5504,2015,20
5504,2016,20
5504,2017,20
5504,2018,20
5504,2019,20
56,2010,16
56,2011,16
56,2012,16
56,2013,17
56,2014,16
56,2015,16
56,2016,20
56,2017,20
56,2018,21
56,2019,21
57,2010,505
57,2011,504
57,2012,512
57,2013,493
57,2014,488
57,2015,469
57,2016,470
57,2017,473
57,2018,468
57,2019,479
5707,2010,162
5707,2011,166
5707,2012,160
5707,2013,157
5707,2014,157
5707,2015,154
5707,2016,152
5707,2017,154
5707,2018,148
5707,2019,149
58,2010,60
58,2011,58
58,2012,55
58,2013,56
58,2014,61
58,2015,56
58,2016,66
58,2017,57
58,2018,52
58,2019,52
5801,2010,52
5801,2011,52
5801,2012,52
5801,2013,53
5801,2014,49
5801,2015,49
5801,2016,49
5801,2017,48
5801,2018,49
5801,2019,49
5802,2010,82
5802,2011,80
5802,2012,81
5802,2013,86
5802,2014,76
5802,2015,77
5802,2016,78
5802,2017,79
5802,2018,80
5802,2019,80
5803,2010,21
5803,2011,20
5803,2012,17
5803,2013,17
5803,2014,16
5803,2015,18
5803,2016,17
5803,2017,18
5803,2018,18
5803,2019,18
5815,2010,60
5815,2011,60
5815,2012,62
5815,2013,61
5815,2014,61
5815,2015,62
5815,2016,61
5815,2017,62
5815,2018,63
5815,2019,63
5817,2010,59
5817,2011,58
5817,2012,59
5817,2013,57
5817,2014,56
5817,2015,56
5817,2016,54
5817,2017,54
5817,2018,55
5817,2019,55
59,2010,82
59,2011,82
59,2012,82
59,2013,82
59,2014,82
59,2015,88
59,2016,76
59,2017,83
59,2018,86
59,2019,78
60,2010,32
60,2011,32
60,2012,32
60,2013,32
60,2014,33
60,2015,33
60,2016,33
60,2017,34
60,2018,34
60,2019,35
63,2010,237
63,2011,242
63,2012,195
63,2013,178
63,2014,178
63,2015,178
63,2016,152
63,2017,166
63,2018,177
63,2019,139
66,2010,54
66,2011,55
66,2012,55
66,2013,57
66,2014,64
66,2015,57
66,2016,59
66,2017,60
66,2018,56
66,2019,56
67,2010,157
67,2011,143
67,2012,143
67,2013,145
67,2014,140
67,2015,140
67,2016,134
67,2017,135
67,2018,145
67,2019,138
68,2010,140
68,2011,137
68,2012,129
68,2013,131
68,2014,127
68,2015,127
68,2016,127
68,2017,126
68,2018,126
68,2019,129
7,2010,68
7,2011,66
7,2012,53
7,2013,51
7,2014,44
7,2015,43
7,2016,40
7,2017,33
7,2018,32
7,2019,31
70,2010,29
70,2011,24
70,2012,23
70,2013,23
70,2014,23
70,2015,23
70,2016,23
70,2017,23
70,2018,23
70,2019,24
72,2010,40
72,2011,40
72,2012,41
72,2013,41
72,2014,42
72,2015,42
72,2016,43
72,2017,43
72,2018,44
72,2019,44
73,2010,129
73,2011,141
73,2012,153
73,2013,162
73,2014,137
73,2015,123
73,2016,134
73,2017,114
73,2018,128
73,2019,115
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,5
75,2011,2
75,2012,2
75,2013,2
75,2014,2
75,2015,3
75,2016,4
