geo,year,scl_persimmons_fats_year
226,2018,0
229,2010,0
229,2011,0
229,2012,13
229,2013,17
229,2014,18
229,2015,23
229,2016,18
229,2017,22
229,2018,20
229,2019,36
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2019,133
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,3
231,2018,0
231,2019,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2019,0
235,2010,81
235,2011,117
235,2012,123
235,2013,164
235,2014,0
235,2015,2
235,2016,2
235,2017,0
235,2018,20
235,2019,51
237,2014,3
237,2015,5
237,2016,5
237,2017,5
237,2018,4
237,2019,3
244,2016,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2014,0
250,2014,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,2
255,2013,3
255,2014,4
255,2015,5
255,2016,5
255,2017,6
255,2018,6
255,2019,6
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,1
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,1
27,2013,3
27,2014,2
27,2015,0
27,2016,2
27,2017,0
27,2018,1
27,2019,2
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,2
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,0
28,2016,0
28,2017,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2017,0
32,2018,0
33,2010,0
33,2011,0
33,2012,18
33,2013,19
33,2014,20
33,2015,24
33,2016,20
33,2017,25
33,2018,23
33,2019,26
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2017,0
39,2019,0
4,2010,0
4,2011,0
4,2012,1
4,2013,1
4,2014,2
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1
40,2011,1
40,2012,0
40,2013,0
40,2014,1
40,2015,0
40,2016,0
40,2017,1
40,2018,0
40,2019,0
41,2010,7379
41,2011,7891
41,2012,8227
41,2013,8097
41,2014,8307
41,2015,8237
41,2016,8290
41,2017,8433
41,2018,8781
41,2019,8927
45,2019,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,10264
5000,2011,10656
5000,2012,11660
5000,2013,11261
5000,2014,12064
5000,2015,11756
5000,2016,11893
5000,2017,12482
5000,2018,12900
5000,2019,12311
5100,2010,0
5100,2011,0
5100,2012,1
5100,2013,1
5100,2014,2
5100,2015,2
5100,2016,3
5100,2017,10
5100,2018,7
5100,2019,7
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,1
5103,2014,2
5103,2015,2
5103,2016,3
5103,2017,10
5103,2018,7
5103,2019,7
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,397
52,2011,408
52,2012,64
52,2013,114
52,2014,184
52,2015,140
52,2016,149
52,2017,105
52,2018,0
52,2019,56
5200,2010,403
5200,2011,374
5200,2012,400
5200,2013,437
5200,2014,462
5200,2015,489
5200,2016,414
5200,2017,472
5200,2018,404
5200,2019,435
5203,2010,0
5203,2011,0
5203,2012,18
5203,2013,19
5203,2014,20
5203,2015,24
5203,2016,20
5203,2017,28
5203,2018,23
5203,2019,26
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,2
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,402
5207,2011,373
5207,2012,381
5207,2013,417
5207,2014,441
5207,2015,464
5207,2016,393
5207,2017,443
5207,2018,379
5207,2019,409
53,2019,0
5300,2010,9644
5300,2011,10020
5300,2012,10495
5300,2013,10095
5300,2014,10663
5300,2015,10208
5300,2016,10292
5300,2017,10432
5300,2018,10543
5300,2019,10790
5301,2010,81
5301,2011,117
5301,2012,194
5301,2013,337
5301,2014,73
5301,2015,79
5301,2016,159
5301,2017,151
5301,2018,125
5301,2019,122
5302,2010,9063
5302,2011,9387
5302,2012,10139
5302,2013,9499
5302,2014,10238
5302,2015,9804
5302,2016,9793
5302,2017,9959
5302,2018,10226
5302,2019,10396
5303,2010,20
5303,2011,22
5303,2012,29
5303,2013,40
5303,2014,57
5303,2015,67
5303,2016,52
5303,2017,51
5303,2018,51
5303,2019,53
5304,2010,0
5304,2011,0
5304,2012,12
5304,2013,35
5304,2014,34
5304,2015,44
5304,2016,47
5304,2017,69
5304,2018,50
5304,2019,63
5305,2010,480
5305,2011,494
5305,2012,121
5305,2013,184
5305,2014,261
5305,2015,214
5305,2016,241
5305,2017,202
5305,2018,91
5305,2019,156
54,2010,0
54,2011,0
54,2012,2
54,2013,2
54,2014,3
54,2015,3
54,2016,2
54,2017,3
54,2018,3
54,2019,4
5400,2010,207
5400,2011,253
5400,2012,758
5400,2013,721
5400,2014,932
5400,2015,1051
5400,2016,1179
5400,2017,1563
5400,2018,1942
5400,2019,1076
5401,2010,0
5401,2011,0
5401,2012,450
5401,2013,381
5401,2014,355
5401,2015,399
5401,2016,390
5401,2017,506
5401,2018,536
5401,2019,658
5402,2010,0
5402,2011,0
5402,2012,24
5402,2013,33
5402,2014,43
5402,2015,52
5402,2016,52
5402,2017,61
5402,2018,51
5402,2019,74
5403,2010,207
5403,2011,253
5403,2012,191
5403,2013,174
5403,2014,372
5403,2015,420
5403,2016,546
5403,2017,766
5403,2018,1135
5403,2019,90
5404,2010,0
5404,2011,0
5404,2012,93
5404,2013,133
5404,2014,162
5404,2015,180
5404,2016,191
5404,2017,230
5404,2018,220
5404,2019,254
5500,2010,10
5500,2011,9
5500,2012,6
5500,2013,7
5500,2014,5
5500,2015,6
5500,2016,5
5500,2017,5
5500,2018,4
5500,2019,3
5501,2010,10
5501,2011,9
5501,2012,6
5501,2013,7
5501,2014,5
5501,2015,6
5501,2016,5
5501,2017,5
5501,2018,4
5501,2019,3
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,21
57,2013,29
57,2014,63
57,2015,58
57,2016,45
57,2017,60
57,2018,43
57,2019,59
5707,2010,207
5707,2011,253
5707,2012,282
5707,2013,313
5707,2014,550
5707,2015,613
5707,2016,766
5707,2017,1028
5707,2018,1380
5707,2019,387
58,2013,0
5801,2010,1
5801,2011,3
5801,2012,6
5801,2013,6
5801,2014,5
5801,2015,5
5801,2016,7
5801,2017,6
5801,2018,6
5801,2019,7
5802,2010,479
5802,2011,528
5802,2012,265
5802,2013,456
5802,2014,261
5802,2015,225
5802,2016,318
5802,2017,266
5802,2018,133
5802,2019,189
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,82
5815,2011,120
5815,2012,129
5815,2013,168
5815,2014,7
5815,2015,17
5815,2016,19
5815,2017,13
5815,2018,32
5815,2019,69
5817,2010,1
5817,2011,3
5817,2012,6
5817,2013,11
5817,2014,11
5817,2015,14
5817,2016,20
5817,2017,23
5817,2018,18
5817,2019,24
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,1
63,2013,2
63,2014,3
63,2015,3
63,2016,3
63,2017,4
63,2018,4
63,2019,4
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,2
67,2014,4
67,2015,7
67,2016,7
67,2017,10
67,2018,6
67,2019,8
68,2010,0
68,2011,0
68,2012,28
68,2013,27
68,2014,32
68,2015,41
68,2016,45
68,2017,67
68,2018,64
68,2019,67
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
74,2015,0
74,2018,0
79,2010,0
79,2011,0
79,2012,45
79,2013,84
79,2014,102
79,2015,109
79,2016,117
79,2017,133
79,2018,130
79,2019,157
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,4
84,2013,7
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2019,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,3
96,2013,3
96,2014,5
96,2015,7
96,2016,8
96,2017,13
96,2018,8
96,2019,8
97,2010,0
97,2011,0
97,2012,2
97,2013,3
97,2014,5
97,2015,0
97,2016,5
97,2017,2
97,2018,2
97,2019,1
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
98,2019,1
99,2017,0
99,2018,0
99,2019,0
