geo,year,scl_hempseed_stock_variation
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,-35
5817,2011,-26
5817,2012,-45
5817,2013,-8
5817,2014,2
5817,2015,0
5817,2016,3
5817,2017,3
5817,2018,0
5817,2019,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,-8319
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
79,2014,81
79,2015,111
79,2016,88
79,2017,93
79,2018,120
79,2019,125
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
97,2014,-12
97,2015,-12
97,2016,-12
97,2017,-12
97,2018,0
97,2019,0
