geo,year,scl_whey_cheese_food_supply_quantity_tonnes
149,2012,1
149,2013,1
149,2014,0
149,2015,2
149,2016,0
149,2017,12
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2010,127
154,2011,113
154,2012,38
154,2013,4
154,2014,60
154,2015,90
154,2016,78
154,2017,97
154,2018,101
154,2019,354
159,2015,5
159,2017,4
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
166,2014,0
166,2018,1
166,2019,5
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,195
169,2011,399
169,2012,398
169,2013,518
169,2014,478
169,2015,615
169,2016,1067
169,2017,1823
169,2018,2414
169,2019,2451
170,2010,501
170,2011,668
170,2012,790
170,2013,1138
170,2014,1270
170,2015,1324
170,2016,1734
170,2017,1776
170,2018,1954
170,2019,1721
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,1403
185,2011,2379
185,2012,0
185,2013,0
19,2019,12
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,27
191,2016,37
191,2017,27
191,2018,30
191,2019,42
194,2010,0
194,2011,0
194,2012,0
194,2013,0
197,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
2,2014,16
2,2016,1525
2,2017,3400
20,2010,38
20,2011,158
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,510
203,2011,510
203,2012,510
203,2013,510
203,2014,25502
203,2015,8530
203,2016,12455
203,2017,13255
203,2018,14051
203,2019,14313
208,2014,2
208,2016,0
208,2017,0
21,2010,7075
21,2011,17141
21,2012,12410
21,2013,13283
21,2014,6088
21,2015,7151
21,2016,22843
21,2017,16969
21,2018,15647
21,2019,14107
210,2010,4000
210,2011,4000
210,2012,4000
210,2013,4000
210,2014,4319
210,2015,2719
210,2016,2668
210,2017,2490
210,2018,2477
210,2019,2606
213,2014,31
213,2016,82
213,2017,147
220,2014,14
220,2016,8
220,2017,6
220,2019,33
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,3608
230,2011,3314
230,2012,3835
230,2013,3338
230,2014,4219
230,2015,3488
230,2016,3606
230,2017,3772
230,2018,2796
230,2019,2370
234,2010,713
234,2011,700
234,2012,2957
234,2013,4427
234,2014,2622
234,2015,1802
234,2016,258
234,2017,258
234,2018,1972
234,2019,2926
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,1
235,2016,0
235,2017,0
235,2018,0
235,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
272,2010,1700
272,2011,1700
272,2012,1700
272,2013,1700
272,2014,1613
272,2015,2409
272,2016,2639
272,2017,3040
272,2018,2168
272,2019,2269
273,2018,0
273,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,38.96
29,2015,25.66
29,2016,66.32
29,2017,48.92
29,2018,62.06
29,2019,109.73
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2019,0
4,2018,0
44,2010,0
44,2011,0
44,2012,259
44,2013,437
44,2014,287
44,2015,465
44,2016,629
44,2017,889
44,2018,1116
44,2019,1200
46,2010,11
46,2011,11
46,2012,27
46,2013,87
46,2014,58
46,2015,61
46,2016,82
46,2017,85
46,2018,59
46,2019,70
49,2019,0
5000,2010,60637
5000,2011,67551
5000,2012,69469
5000,2013,71016
5000,2014,93622.96
5000,2015,66237.66
5000,2016,84491.32
5000,2017,83476.92
5000,2018,75274.06
5000,2019,70997.73
5100,2010,112
5100,2011,180
5100,2012,37
5100,2013,97
5100,2014,325.96
5100,2015,307.66
5100,2016,183.32
5100,2017,204.92
5100,2018,176.06
5100,2019,222.73
5101,2010,10
5101,2011,11
5101,2012,10
5101,2013,10
5101,2014,48.96
5101,2015,34.66
5101,2016,77.32
5101,2017,58.92
5101,2018,72.06
5101,2019,120.73
5102,2010,11
5102,2011,11
5102,2012,27
5102,2013,87
5102,2014,145
5102,2015,190
5102,2016,106
5102,2017,142
5102,2018,102
5102,2019,94
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,38
5104,2011,158
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,53
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,132
5105,2015,83
5105,2016,0
5105,2017,4
5105,2018,2
5105,2019,8
52,2010,547
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,35
52,2017,43
5200,2010,19341
5200,2011,23611
5200,2012,24395
5200,2013,27384
5200,2014,21808
5200,2015,23918
5200,2016,36576
5200,2017,28148
5200,2018,29084
5200,2019,26389
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,10856
5204,2011,4702
5204,2012,7580
5204,2013,7580
5204,2014,11049
5204,2015,12534
5204,2016,10000
5204,2017,6400
5204,2018,5950
5204,2019,3895
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,14
5206,2015,27
5206,2016,45
5206,2017,33
5206,2018,31
5206,2019,77
5207,2010,8484
5207,2011,18908
5207,2012,16814
5207,2013,19803
5207,2014,10745
5207,2015,11357
5207,2016,26531
5207,2017,21715
5207,2018,23103
5207,2019,22417
5300,2010,9627
5300,2011,8675
5300,2012,8355
5300,2013,9965
5300,2014,8408
5300,2015,8994
5300,2016,10589
5300,2017,15394
5300,2018,11043
5300,2019,7655
5301,2010,1236
5301,2011,779
5301,2012,683
5301,2013,798
5301,2014,864
5301,2015,954
5301,2016,1148
5301,2017,1159
5301,2018,1000
5301,2019,1226
5302,2010,10
5302,2011,5
5302,2012,3
5302,2013,3
5302,2014,0
5302,2015,243
5302,2016,90
5302,2017,281
5302,2018,484
5302,2019,345
5303,2010,6491
5303,2011,6696
5303,2012,7035
5303,2013,7919
5303,2014,6440
5303,2015,5581
5303,2016,2486
5303,2017,4552
5303,2018,6771
5303,2019,6084
5304,2010,1343
5304,2011,1195
5304,2012,634
5304,2013,1245
5304,2014,1104
5304,2015,2215
5304,2016,2149
5304,2017,2953
5304,2018,2788
5304,2019,0
5305,2010,547
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,1
5305,2016,4716
5305,2017,6449
5305,2018,0
5305,2019,0
5400,2010,31557
5400,2011,35085
5400,2012,36682
5400,2013,33570
5400,2014,63081
5400,2015,33018
5400,2016,37143
5400,2017,39730
5400,2018,34971
5400,2019,36731
5401,2010,7646
5401,2011,9354
5401,2012,10514
5401,2013,7719
5401,2014,12664
5401,2015,11470
5401,2016,11524
5401,2017,11046
5401,2018,8808
5401,2019,9797
5402,2010,5800
5402,2011,5800
5402,2012,5800
5402,2013,5800
5402,2014,10514
5402,2015,4056
5402,2016,4108
5402,2017,5751
5402,2018,4038
5402,2019,4426
5403,2010,10334
5403,2011,10320
5403,2012,10578
5403,2013,10544
5403,2014,33590
5403,2015,13047
5403,2016,17080
5403,2017,18262
5403,2018,18364
5403,2019,18808
5404,2010,7777
5404,2011,9611
5404,2012,9790
5404,2013,9507
5404,2014,6313
5404,2015,4445
5404,2016,4431
5404,2017,4671
5404,2018,3761
5404,2019,3700
5500,2019,0
5503,2019,0
56,2017,0
57,2010,2635
57,2011,3661
57,2012,6679
57,2013,4381
57,2014,8445
57,2015,7982
57,2016,7918
57,2017,7274
57,2018,6012
57,2019,7427
5707,2010,22084
5707,2011,23918
5707,2012,24430
5707,2013,24147
5707,2014,48744
5707,2015,19049
5707,2016,22902
5707,2017,25547
5707,2018,23894
5707,2019,24311
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,3
5801,2011,0
5801,2012,1
5801,2013,1
5801,2014,141.96
5801,2015,156.66
5801,2016,1615.32
5801,2017,3517.92
5801,2018,107.06
5801,2019,141.73
5802,2010,2156
5802,2011,1454
5802,2012,1123
5802,2013,1324
5802,2014,1456.96
5802,2015,1930.66
5802,2016,4009.32
5802,2017,6863.92
5802,2018,4061.06
5802,2019,4497.73
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,14
5803,2015,27
5803,2016,45
5803,2017,33
5803,2018,31
5803,2019,77
5815,2010,1289
5815,2011,779
5815,2012,721
5815,2013,896
5815,2014,1087.96
5815,2015,1129.66
5815,2016,2750.32
5815,2017,4567.92
5815,2018,1133.06
5815,2019,1424.73
5817,2010,616
5817,2011,843
5817,2012,805
5817,2013,1153
5817,2014,1435.96
5817,2015,1759.66
5817,2016,3495.32
5817,2017,5617.92
5817,2018,2585.06
5817,2019,2293.73
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
68,2010,600
68,2011,600
68,2012,600
68,2013,600
68,2014,825
68,2015,815
68,2016,800
68,2017,830
68,2018,819
68,2019,756
7,2014,87
7,2015,129
7,2016,24
7,2017,57
7,2018,43
7,2019,24
79,2010,850
79,2011,850
79,2012,850
79,2013,850
79,2014,1817
79,2015,1918
79,2016,1765
79,2017,1788
79,2018,998
79,2019,1008
81,2014,132
81,2015,78
83,2019,0
84,2010,7997
84,2011,7997
84,2012,8330
84,2013,8330
84,2014,2723
84,2015,2018
84,2016,1908
84,2017,1870
84,2018,2044
84,2019,1872
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,2604
98,2015,0
98,2016,0
98,2017,0
