geo,year,scl_watermelons_food_supply_quantity_tonnes
124,2019,215845
126,2010,18649
126,2011,16746
126,2012,18103
126,2013,19268
126,2014,19563
126,2015,20419
126,2016,22171
126,2017,25462
126,2018,25856
126,2019,23196
128,2010,3030
128,2011,3072
128,2012,4214
128,2013,4200
128,2014,3818
128,2015,3744
128,2016,4333
128,2017,5803
128,2018,7538
128,2019,4657
130,2010,3777
130,2011,3653
130,2012,3718
130,2013,3500
130,2014,3464
130,2015,3406
130,2016,2795
130,2017,2982
130,2018,3040
130,2019,2820
131,2010,162507
131,2011,152003
131,2012,157970
131,2013,141930
131,2014,103175
131,2015,103054
131,2016,114874
131,2017,103029
131,2018,77616
131,2019,78964
132,2010,206
132,2011,176
132,2012,581
132,2013,665
132,2014,1014
132,2015,1597
132,2016,2711
132,2017,3287
132,2018,3955
132,2019,4290
133,2010,394880
133,2011,321051
133,2012,326486
133,2013,341286
133,2014,92622
133,2015,274989
133,2016,505449
133,2017,301825
133,2018,363434
133,2019,505068
134,2010,3599
134,2011,3828
134,2012,4160
134,2013,3687
134,2014,3607
134,2015,3556
134,2016,3275
134,2017,3689
134,2018,3061
134,2019,3467
136,2010,1232
136,2011,1901
136,2012,2967
136,2013,4166
136,2014,5154
136,2015,6239
136,2016,7048
136,2017,5569
136,2018,3929
136,2019,1773
137,2010,360
137,2011,280
137,2012,235
137,2013,266
137,2014,206
137,2015,265
137,2016,248
137,2017,190
137,2018,222
137,2019,244
138,2010,442134
138,2011,377177
138,2012,384338
138,2013,241296
138,2014,205604
138,2015,224317
138,2016,331666
138,2017,551665
138,2018,674023
138,2019,466803
14,2010,621
14,2011,578
14,2012,355
14,2013,295
14,2014,375
14,2015,327
14,2016,443
14,2017,492
14,2018,359
14,2019,360
141,2010,1618
141,2011,806
141,2012,770
141,2013,1284
141,2014,2827
141,2015,4428
141,2016,14673
141,2017,732
141,2018,3236
141,2019,9833
143,2010,410767
143,2011,525862
143,2012,515230
143,2013,542252
143,2014,624699
143,2015,576070
143,2016,320934
143,2017,428425
143,2018,514409
143,2019,454957
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,135
144,2015,97
144,2016,47
144,2017,178
144,2018,357
144,2019,38
146,2010,88793
146,2011,73041
146,2012,45681
146,2013,46385
146,2014,41644
146,2015,50622
146,2016,57936
146,2017,47765
146,2018,38897
146,2019,38533
147,2010,3484
147,2011,3138
147,2012,1320
147,2013,1413
147,2014,2616
147,2015,2755
147,2016,2859
147,2017,3379
147,2018,3429
147,2019,3270
149,2010,3853
149,2011,4995
149,2012,6789
149,2013,7449
149,2014,8593
149,2015,8268
149,2016,9333
149,2017,3347
149,2018,4165
149,2019,10243
150,2010,12970
150,2011,15135
150,2012,18096
150,2013,25324
150,2014,16656
150,2015,36101
150,2016,41687
150,2017,45308
150,2018,56355
150,2019,50032
153,2010,520
153,2011,508
153,2012,510
153,2013,530
153,2014,460
153,2015,857
153,2016,702
153,2017,694
153,2018,724
153,2019,773
154,2010,38371
154,2011,22403
154,2012,44883
154,2013,42712
154,2014,42970
154,2015,43405
154,2016,46129
154,2017,43228
154,2018,51519
154,2019,49086
155,2014,0
155,2015,1
155,2016,0
155,2017,0
156,2010,3995
156,2011,2642
156,2012,4107
156,2013,4276
156,2014,4650
156,2015,4657
156,2016,4895
156,2017,4894
156,2018,4422
156,2019,4520
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,2718
157,2017,515
157,2018,1261
157,2019,2221
158,2010,4933
158,2011,20840
158,2012,22362
158,2013,37597
158,2014,58318
158,2015,27058
158,2016,30963
158,2017,40747
158,2018,45539
158,2019,72379
159,2017,16
159,2018,1
159,2019,3
16,2010,1871
16,2011,2840
16,2012,1700
16,2013,1000
16,2014,0
16,2015,2
16,2016,0
16,2017,2
16,2018,12
16,2019,12
162,2010,14787
162,2011,14716
162,2012,15581
162,2013,17962
162,2014,21864
162,2015,18566
162,2016,20384
162,2017,20726
162,2018,22395
162,2019,20808
165,2010,385536
165,2011,360305
165,2012,351073
165,2013,521598
165,2014,507490
165,2015,498086
165,2016,507565
165,2017,509185
165,2018,498928
165,2019,521152
166,2010,1098
166,2011,630
166,2012,684
166,2013,788
166,2014,786
166,2015,706
166,2016,743
166,2017,405
166,2018,423
166,2019,2029
167,2010,64196
167,2011,57340
167,2012,58916
167,2013,63444
167,2014,59634
167,2015,66209
167,2016,72123
167,2017,67461
167,2018,67055
167,2019,70183
168,2010,58
168,2011,41
168,2012,80
168,2013,108
168,2014,91
168,2015,78
168,2016,67
168,2017,89
168,2018,97
168,2019,69
169,2010,110539
169,2011,103700
169,2012,93654
169,2013,99393
169,2014,102180
169,2015,101672
169,2016,102402
169,2017,102608
169,2018,106272
169,2019,104464
170,2010,72279
170,2011,66889
170,2012,75632
170,2013,72379
170,2014,70248
170,2015,57739
170,2016,56271
170,2017,65812
170,2018,65434
170,2019,85309
171,2010,99404
171,2011,92355
171,2012,95001
171,2013,119032
171,2014,120285
171,2015,135358
171,2016,131761
171,2017,134971
171,2018,137907
171,2019,131448
173,2010,86181
173,2011,85853
173,2012,88708
173,2013,97368
173,2014,99754
173,2015,107761
173,2016,114486
173,2017,127851
173,2018,132651
173,2019,129837
174,2010,26629
174,2011,34036
174,2012,38682
174,2013,49330
174,2014,51859
174,2015,51550
174,2016,71043
174,2017,63701
174,2018,55793
174,2019,60204
175,2015,1
176,2014,10
176,2015,22
176,2016,46
176,2017,35
176,2018,62
176,2019,14
181,2010,100
181,2011,179
181,2012,183
181,2013,145
181,2014,124
181,2015,43
181,2016,18
181,2017,17
181,2018,0
181,2019,0
183,2010,470000
183,2011,421000
183,2012,400000
183,2013,440000
183,2014,396881
183,2015,378661
183,2016,351590
183,2017,412953
183,2018,431555
183,2019,395843
184,2010,33
184,2011,63
184,2012,30
184,2013,35
184,2014,141
184,2015,258
184,2016,254
184,2017,437
184,2018,1176
184,2019,933
185,2010,290000
185,2011,495000
185,2012,500000
185,2013,550000
185,2014,595277
185,2015,754570
185,2016,870186
185,2017,805662
185,2018,917472
185,2019,768358
188,2010,111
188,2011,140
188,2012,134
188,2013,168
188,2014,62
188,2015,54
188,2016,168
188,2017,195
188,2018,215
188,2019,179
189,2010,180
189,2011,184
189,2012,135
189,2013,330
189,2014,368
189,2015,222
189,2016,313
189,2017,564
189,2018,437
189,2019,567
19,2010,16016
19,2011,16893
19,2012,17646
19,2013,17564
19,2014,54939
19,2015,51595
19,2016,52815
19,2017,53951
19,2018,54743
19,2019,54594
191,2010,12
191,2011,8
191,2012,6
191,2013,6
191,2014,0
191,2015,15
191,2016,16
191,2017,34
191,2018,26
191,2019,33
193,2014,3
193,2015,3
193,2016,3
193,2017,1
193,2018,6
193,2019,3
194,2010,249808
194,2011,279573
194,2012,310835
194,2013,362116
194,2014,462998
194,2015,467337
194,2016,532932
194,2017,564758
194,2018,445729
194,2019,636877
195,2010,214886
195,2011,127892
195,2012,159751
195,2013,99732
195,2014,194121
195,2015,235453
195,2016,177561
195,2017,245866
195,2018,1042697
195,2019,1044119
197,2014,1
197,2015,0
197,2017,1
197,2019,0
198,2010,6452
198,2011,5760
198,2012,7082
198,2013,8344
198,2014,7686
198,2015,8341
198,2016,10050
198,2017,10768
198,2018,8044
198,2019,8604
199,2010,28574
199,2011,26619
199,2012,30032
199,2013,30572
199,2014,31934
199,2015,33728
199,2016,35910
199,2017,40170
199,2018,38342
199,2019,39887
2,2010,210106
2,2011,169629
2,2012,158183
2,2013,143836
2,2014,267370
2,2015,276122
2,2016,735458
2,2017,657877
2,2018,259330
2,2019,717378
20,2010,884
20,2011,275
20,2012,293
20,2013,489
20,2014,239
20,2015,4426
20,2016,4476
20,2017,7807
20,2018,4734
20,2019,16414
202,2010,126758
202,2011,69427
202,2012,62185
202,2013,61832
202,2014,54368
202,2015,66766
202,2016,72264
202,2017,71748
202,2018,66378
202,2019,66366
203,2010,189896
203,2011,248205
203,2012,243838
203,2013,212504
203,2014,224942
203,2015,268466
203,2016,263498
203,2017,272449
203,2018,177285
203,2019,198861
207,2010,1788
207,2011,1287
207,2012,1036
207,2013,1373
207,2014,1891
207,2015,1891
207,2016,1658
207,2017,2031
207,2018,2058
207,2019,1900
208,2010,141554
208,2011,133533
208,2012,144662
208,2013,153610
208,2014,163255
208,2015,173912
208,2016,179318
208,2017,189739
208,2018,202757
208,2019,217858
209,2010,41
209,2011,41
209,2012,41
209,2013,141
209,2014,240
209,2015,272
209,2016,236
209,2017,222
209,2018,298
209,2019,439
21,2010,1614080
21,2011,1729612
21,2012,1630094
21,2013,1698751
21,2014,1706476
21,2015,1640708
21,2016,1603001
21,2017,1776542
21,2018,1728175
21,2019,1719562
210,2010,18093
210,2011,21192
210,2012,23211
210,2013,24069
210,2014,28783
210,2015,27611
210,2016,31038
210,2017,31700
210,2018,34799
210,2019,35421
211,2010,17819
211,2011,16010
211,2012,18296
211,2013,20249
211,2014,19126
211,2015,26013
211,2016,25243
211,2017,28692
211,2018,29134
211,2019,30486
212,2010,266670
212,2011,568417
212,2012,406735
212,2013,183911
212,2014,199549
212,2015,198017
212,2016,197411
212,2017,136144
212,2018,167883
212,2019,190008
213,2010,166108
213,2011,159287
213,2012,139654
213,2013,153162
213,2014,156606
213,2015,156201
213,2016,158003
213,2017,160555
213,2018,161230
213,2019,173698
214,2010,195712
214,2011,210950
214,2012,208416
214,2013,180980
214,2014,180651
214,2015,186823
214,2016,176035
214,2017,181496
214,2018,188638
214,2019,149652
215,2010,14510
215,2011,20051
215,2012,27488
215,2013,34196
215,2014,40974
215,2015,28761
215,2016,31728
215,2017,33884
215,2018,35678
215,2019,37221
216,2010,482534
216,2011,359378
216,2012,236335
216,2013,124701
216,2014,145392
216,2015,152152
216,2016,150621
216,2017,151767
216,2018,146278
216,2019,78900
217,2018,39
217,2019,63
220,2010,0
220,2011,502
220,2012,161
220,2013,215
220,2014,301
220,2015,531
220,2016,391
220,2017,361
220,2018,355
220,2019,323
221,2010,20000
221,2011,23145
221,2012,17909
221,2013,20994
221,2014,26660
221,2015,22786
221,2016,20369
221,2017,61625
221,2018,63576
221,2019,54297
222,2010,253701
222,2011,221415
222,2012,268323
222,2013,358114
222,2014,378665
222,2015,473778
222,2016,401599
222,2017,425720
222,2018,290773
222,2019,328264
223,2010,1632729
223,2011,1717980
223,2012,1795479
223,2013,1689315
223,2014,1730172
223,2015,1734581
223,2016,1742406
223,2017,1801577
223,2018,1798835
223,2019,1735784
225,2010,32028.62
225,2011,5858.59
225,2012,11915.66
225,2013,8196.1
225,2014,66562.81
225,2015,64152.9
225,2016,62143.55
225,2017,73705.13
225,2018,67731.22
225,2019,74874.89
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,55309
229,2011,52637
229,2012,60735
229,2013,70565
229,2014,85003
229,2015,96436
229,2016,114385
229,2017,118149
229,2018,127608
229,2019,138251
23,2010,944
23,2011,740
23,2012,810
23,2013,723
23,2014,1005
23,2015,991
23,2016,2476
23,2017,3050
23,2018,1669
23,2019,1321
230,2010,209000
230,2011,220000
230,2012,220000
230,2013,220000
230,2014,203018
230,2015,180004
230,2016,183841
230,2017,165287
230,2018,173009
230,2019,203312
231,2010,1797227
231,2011,1629969
231,2012,1603713
231,2013,1678775
231,2014,1712214
231,2015,1760658
231,2016,1974624
231,2017,1969937
231,2018,1911685
231,2019,1889447
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,104
233,2017,177
233,2018,396
233,2019,486
234,2010,11067
234,2011,10863
234,2012,10558
234,2013,10474
234,2014,10126
234,2015,9998
234,2016,10126
234,2017,10057
234,2018,9812
234,2019,10961
235,2010,492036
235,2011,529751
235,2012,570207
235,2013,614357
235,2014,617051
235,2015,662697
235,2016,779138
235,2017,773599
235,2018,756349
235,2019,694465
236,2010,194019
236,2011,206449
236,2012,137557
236,2013,147856
236,2014,216691
236,2015,166519
236,2016,153752
236,2017,113625
236,2018,177577
236,2019,147701
237,2010,305143
237,2011,427804
237,2012,830215
237,2013,865191
237,2014,1002036
237,2015,952710
237,2016,722935
237,2017,810046
237,2018,907646
237,2019,1034033
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,65
244,2010,10
244,2011,1
244,2012,3
244,2013,13
244,2014,44
244,2015,5
244,2016,26
244,2017,49
244,2018,35
244,2019,37
249,2010,167995
249,2011,131344
249,2012,160718
249,2013,163761
249,2014,145954
249,2015,134834
249,2016,128574
249,2017,126080
249,2018,141545
249,2019,124011
25,2010,970
25,2011,945
25,2012,734
25,2013,932
25,2014,987
25,2015,945
25,2016,926
25,2017,927
25,2018,928
25,2019,938
250,2014,11
250,2015,6
250,2016,4
250,2017,50
250,2018,2
250,2019,2
251,2010,1
251,2011,4
251,2012,13
251,2013,19
251,2014,7
251,2015,20
251,2016,16
251,2017,0
251,2018,18
251,2019,24
255,2010,12476
255,2011,9949
255,2012,11166
255,2013,12845
255,2014,13121
255,2015,14753
255,2016,19762
255,2017,19768
255,2018,23534
255,2019,21792
256,2010,875
256,2011,739
256,2012,817
256,2013,1049
256,2014,890
256,2015,1372
256,2016,1320
256,2017,1725
256,2018,1777
256,2019,1858
27,2010,70428
27,2011,77771
27,2012,66122
27,2013,67317
27,2014,52694
27,2015,76415
27,2016,95934
27,2017,111077
27,2018,93848
27,2019,94665
272,2010,193646
272,2011,212270
272,2012,174174
272,2013,231080
272,2014,219026
272,2015,227626
272,2016,197726
272,2017,232891
272,2018,185748
272,2019,159940
273,2010,4842
273,2011,6486
273,2012,8802
273,2013,11544
273,2014,13048
273,2015,22347
273,2016,18458
273,2017,17655
273,2018,17107
273,2019,15772
276,2010,292373
276,2011,295491
276,2012,301458
276,2013,316561
276,2014,315433
276,2015,155116
276,2016,156113
276,2017,159821
276,2018,104025
276,2019,69272
29,2017,3.28
29,2018,96.24
29,2019,307.34
3,2010,104379
3,2011,119559
3,2012,125853
3,2013,109415
3,2014,113647
3,2015,115864
3,2016,122382
3,2017,129601
3,2018,125887
3,2019,142545
32,2010,40795
32,2011,42251
32,2012,45910
32,2013,44223
32,2014,63759
32,2015,64969
32,2016,67613
32,2017,69537
32,2018,72937
32,2019,73516
33,2010,196134
33,2011,208211
33,2012,214595
33,2013,219138
33,2014,221209
33,2015,232488
33,2016,236273
33,2017,228961
33,2018,232932
33,2019,238922
35,2010,2177
35,2011,2012
35,2012,1178
35,2013,1207
35,2014,1425
35,2015,1453
35,2016,1504
35,2017,1211
35,2018,1998
35,2019,1219
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,2
38,2016,0
38,2017,0
38,2018,0
38,2019,2
4,2010,1125133
4,2011,1179788
4,2012,1375074
4,2013,1376984
4,2014,1479460
4,2015,1662555
4,2016,1720314
4,2017,1732746
4,2018,1920092
4,2019,2021947
40,2010,50248
40,2011,55073
40,2012,54166
40,2013,56612
40,2014,53116
40,2015,49065
40,2016,52664
40,2017,55251
40,2018,59413
40,2019,58059
41,2010,50944014
41,2011,50603580
41,2012,50854963
41,2013,51294317
41,2014,51667967
41,2015,52677205
41,2016,52394075
41,2017,53182652
41,2018,51879036
41,2019,51213039
44,2010,91761
44,2011,85087
44,2012,99879
44,2013,116973
44,2014,174831
44,2015,118853
44,2016,124898
44,2017,174240
44,2018,145503
44,2019,226682
45,2014,0
46,2010,1
46,2011,1
46,2012,0
46,2013,4
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,15644
48,2011,16690
48,2012,22203
48,2013,33808
48,2014,21185
48,2015,38322
48,2016,55278
48,2017,66058
48,2018,78138
48,2019,89971
49,2010,47358
49,2011,48316
49,2012,44365
49,2013,61379
49,2014,57545
49,2015,65972
49,2016,75979
49,2017,78888
49,2018,69502
49,2019,67589
50,2010,17655
50,2011,17067
50,2012,16610
50,2013,16094
50,2014,17759
50,2015,16198
50,2016,13804
50,2017,10902
50,2018,10596
50,2019,11475
5000,2010,74397287.62
5000,2011,75637896.59
5000,2012,76686163.66
5000,2013,77911981.1
5000,2014,79484028.81
5000,2015,81456341.9
5000,2016,82025183.55
5000,2017,80539417.41
5000,2018,80886501.46
5000,2019,81536884.23
5100,2010,4640775
5100,2011,4475696
5100,2012,5113864
5100,2013,4972146
5100,2014,5460455
5100,2015,5341095
5100,2016,5358064
5100,2017,4956651.28
5100,2018,6159598.24
5100,2019,6574845.34
5101,2010,71332
5101,2011,97660
5101,2012,129947
5101,2013,138088
5101,2014,153150
5101,2015,211864
5101,2016,195765
5101,2017,156786.28
5101,2018,216577.24
5101,2019,259927.34
5102,2010,40796
5102,2011,42252
5102,2012,45910
5102,2013,44227
5102,2014,63773
5102,2015,64978
5102,2016,67622
5102,2017,69590
5102,2018,72947
5102,2019,73521
5103,2010,3779372
5103,2011,3789207
5103,2012,4361400
5103,2013,4241640
5103,2014,4833700
5103,2015,4444354
5103,2016,4291602
5103,2017,4051083
5103,2018,4336414
5103,2019,4529001
5104,2010,131167
5104,2011,72881
5104,2012,63839
5104,2013,63875
5104,2014,57875
5104,2015,74548
5104,2016,80289
5104,2017,83702
5104,2018,75446
5104,2019,87048
5105,2010,618108
5105,2011,473696
5105,2012,512768
5105,2013,484316
5105,2014,351957
5105,2015,545351
5105,2016,722786
5105,2017,595490
5105,2018,1458214
5105,2019,1625348
52,2010,271902
52,2011,247352
52,2012,253194
52,2013,264425
52,2014,254345
52,2015,281724
52,2016,270544
52,2017,262178
52,2018,251032
52,2019,280683
5200,2010,4985231
5200,2011,4927727
5200,2012,4736111
5200,2013,4765546
5200,2014,4927647
5200,2015,4849929
5200,2016,5171848
5200,2017,5631221
5200,2018,5994647
5200,2019,5910243
5203,2010,1993361
5203,2011,1838180
5203,2012,1818308
5203,2013,1897913
5203,2014,1933423
5203,2015,1993146
5203,2016,2210897
5203,2017,2198898
5203,2018,2144617
5203,2019,2128369
5204,2010,569572
5204,2011,557304
5204,2012,547671
5204,2013,383299
5204,2014,319005
5204,2015,358930
5204,2016,494230
5204,2017,758798
5204,2018,850435
5204,2019,671123
5206,2010,58801
5206,2011,62570
5206,2012,61015
5206,2013,78243
5206,2014,75153
5206,2015,82560
5206,2016,95407
5206,2017,97306
5206,2018,428731
5206,2019,476854
5207,2010,2363497
5207,2011,2469673
5207,2012,2309117
5207,2013,2406091
5207,2014,2600066
5207,2015,2415293
5207,2016,2371314
5207,2017,2576219
5207,2018,2570864
5207,2019,2633897
5300,2010,61756167.62
5300,2011,62877021.59
5300,2012,63545624.66
5300,2013,64672733.1
5300,2014,65678548.81
5300,2015,67488433.9
5300,2016,67594998.55
5300,2017,65935395.13
5300,2018,64635040.22
5300,2019,65033972.89
5301,2010,1205806
5301,2011,1275139
5301,2012,1096689
5301,2013,1163571
5301,2014,1571476
5301,2015,1686253
5301,2016,1825294
5301,2017,1869673
5301,2018,1794717
5301,2019,1846495
5302,2010,52188475
5302,2011,51801529
5302,2012,52071696
5302,2013,52498858
5302,2014,52892587
5302,2015,53843495
5302,2016,53503272
5302,2017,54223148
5302,2018,52880122
5302,2019,52232778
5303,2010,3518340
5303,2011,4431053
5303,2012,4671730
5303,2013,5614851
5303,2014,5249409
5303,2015,5950732
5303,2016,6385954
5303,2017,3893288
5303,2018,4084842
5303,2019,4937260
5304,2010,1467036
5304,2011,1600605
5304,2012,1890534
5304,2013,1813223
5304,2014,2113182
5304,2015,2040905
5304,2016,1724894
5304,2017,1756603
5304,2018,1869724
5304,2019,1853600
5305,2010,3376510.62
5305,2011,3768695.59
5305,2012,3814975.66
5305,2013,3582230.1
5305,2014,3851894.81
5305,2015,3967048.9
5305,2016,4155584.55
5305,2017,4192683.13
5305,2018,4005635.22
5305,2019,4163839.89
54,2010,20570
54,2011,16382
54,2012,16545
54,2013,14210
54,2014,18167
54,2015,17626
54,2016,20899
54,2017,21096
54,2018,26534
54,2019,27074
5400,2010,2873001
5400,2011,3220555
5400,2012,3139027
5400,2013,3339439
5400,2014,3251048
5400,2015,3607306
5400,2016,3726766
5400,2017,3835963
5400,2018,3916342
5400,2019,3835918
5401,2010,1413967
5401,2011,1619030
5401,2012,1543886
5401,2013,1651592
5401,2014,1646504
5401,2015,1800798
5401,2016,1900080
5401,2017,1904162
5401,2018,2044027
5401,2019,1927402
5402,2010,169684
5402,2011,164640
5402,2012,175682
5402,2013,188704
5402,2014,219842
5402,2015,232394
5402,2016,264594
5402,2017,268258
5402,2018,295769
5402,2019,297015
5403,2010,884155
5403,2011,1084451
5403,2012,1011099
5403,2013,1056429
5403,2014,941694
5403,2015,1031541
5403,2016,974491
5403,2017,1038597
5403,2018,844390
5403,2019,908141
5404,2010,405195
5404,2011,352434
5404,2012,408360
5404,2013,442714
5404,2014,443008
5404,2015,542573
5404,2016,587601
5404,2017,624946
5404,2018,732156
5404,2019,703360
55,2010,197
55,2011,203
55,2012,214
55,2013,209
55,2014,566
55,2015,0
55,2016,0
55,2017,0
55,2018,114
55,2019,17
5500,2010,142113
5500,2011,136897
5500,2012,151537
5500,2013,162117
5500,2014,166330
5500,2015,169578
5500,2016,173507
5500,2017,180187
5500,2018,180874
5500,2019,181905
5501,2010,136608
5501,2011,132814
5501,2012,148291
5501,2013,155942
5501,2014,159688
5501,2015,163041
5501,2016,167362
5501,2017,173820
5501,2018,173766
5501,2019,174237
5502,2010,4599
5502,2011,3273
5502,2012,2405
5502,2013,5322
5502,2014,5633
5502,2015,5528
5502,2016,5111
5502,2017,5313
5502,2018,6059
5502,2019,6733
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,1
5503,2014,2
5503,2015,0
5503,2016,0
5503,2017,3
5503,2018,1
5503,2019,1
5504,2010,904
5504,2011,808
5504,2012,839
5504,2013,852
5504,2014,1007
5504,2015,1009
5504,2016,1034
5504,2017,1051
5504,2018,1048
5504,2019,934
56,2018,337720
56,2019,389499
57,2010,19438
57,2011,9252
57,2012,10286
57,2013,15328
57,2014,18762
57,2015,21409
57,2016,17832
57,2017,24483
57,2018,30729
57,2019,29474
5707,2010,1829159
5707,2011,1970512
5707,2012,1901153
5707,2013,1989586
5707,2014,1865570
5707,2015,2031641
5707,2016,2028853
5707,2017,2175496
5707,2018,2175290
5707,2019,2212945
58,2010,71692
58,2011,74341
58,2012,70812
58,2013,66580
58,2014,80894
58,2015,78351
58,2016,74884
58,2017,75586
58,2018,81454
58,2019,80817
5801,2010,1408567
5801,2011,1213291
5801,2012,1271065
5801,2013,1294916
5801,2014,1279010
5801,2015,1323745
5801,2016,1951589
5801,2017,1680574.28
5801,2018,2166669.24
5801,2019,2639193.34
5802,2010,2577670
5802,2011,2548331
5802,2012,2368434
5802,2013,2512700
5802,2014,2877476
5802,2015,3255445
5802,2016,4046134
5802,2017,3699549.28
5802,2018,3265915.24
5802,2019,3883675.34
5803,2010,80345
5803,2011,73277
5803,2012,69813
5803,2013,90139
5803,2014,99804
5803,2015,118191
5803,2016,130428
5803,2017,141341
5803,2018,468206
5803,2019,518249
5815,2010,3135087
5815,2011,4360100
5815,2012,5035704
5815,2013,4940201
5815,2014,5151839
5815,2015,5579092
5815,2016,6240256
5815,2017,5898767.28
5815,2018,6807062.24
5815,2019,7504505.34
5817,2010,4556662
5817,2011,4351266
5817,2012,4703730
5817,2013,4736552
5817,2014,5255453
5817,2015,4869036
