geo,year,scl_oats_rolled_food_supply_quantity_tonnes
113,2012,537
113,2013,698
113,2014,738
113,2015,742
113,2016,1141
113,2017,1157
113,2018,571
113,2019,742
114,2010,1244
114,2011,1387
114,2012,1568
114,2013,1552
114,2014,1548
114,2015,1665
114,2016,2253
114,2017,1656
114,2018,2328
114,2019,1789
115,2010,9
115,2011,6
115,2012,3
115,2013,7
115,2014,14
115,2015,4
115,2016,0
115,2017,2
115,2018,20
115,2019,0
116,2010,3751
116,2011,3650
116,2012,4218
116,2013,4217
116,2014,4159
116,2015,3801
116,2016,3735
116,2017,3737
116,2018,3676
116,2019,3680
117,2010,9
117,2011,1
117,2012,4
117,2013,67
117,2014,273
117,2015,116
117,2016,87
117,2017,104
117,2018,977
117,2019,1027
119,2010,4639
119,2011,5337
119,2012,4306
119,2013,5549
119,2014,4517
119,2015,3821
119,2016,2004
119,2017,3110
119,2018,2032
119,2019,2795
12,2010,230
12,2011,156
12,2012,297
12,2013,331
12,2014,410
12,2015,820
12,2016,1970
12,2017,1000
12,2018,880
12,2019,355
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,3
120,2019,0
121,2010,244
121,2011,205
121,2012,313
121,2013,247
121,2014,393
121,2015,358
121,2016,529
121,2017,798
121,2018,848
121,2019,590
122,2010,5664
122,2011,5665
122,2012,6170
122,2013,177
122,2014,189
122,2015,155
122,2016,190
122,2017,230
122,2018,222
122,2019,326
123,2010,423
123,2011,610
123,2012,699
123,2013,687
123,2014,665
123,2015,545
123,2016,745
123,2017,648
123,2018,722
123,2019,737
124,2010,12
124,2011,13
124,2012,92
124,2013,38
124,2014,30
124,2015,17
124,2016,57
124,2017,28
124,2018,211
124,2019,148
126,2010,4863
126,2011,5102
126,2012,5176
126,2013,4982
126,2014,5878
126,2015,5460
126,2016,3530
126,2017,953
126,2018,393
126,2019,179
128,2010,59
128,2011,93
128,2012,57
128,2013,60
128,2014,251
128,2015,136
128,2016,267
128,2017,592
128,2018,562
128,2019,792
129,2010,4
129,2011,10
129,2012,10
129,2013,7
129,2014,15
129,2015,26
129,2016,16
129,2017,21
129,2018,22
129,2019,21
130,2010,20
130,2011,17
130,2012,19
130,2013,31
130,2014,47
130,2015,62
130,2016,60
130,2017,56
130,2018,68
130,2019,55
131,2010,9230
131,2011,10795
131,2012,10557
131,2013,12929
131,2014,20656
131,2015,20446
131,2016,21013
131,2017,26932
131,2018,22846
131,2019,18914
132,2010,2
132,2011,2
132,2012,7
132,2013,6
132,2014,2
132,2015,18
132,2016,5
132,2017,24
132,2018,36
132,2019,94
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,51
133,2016,15
133,2017,66
133,2018,5
133,2019,6
134,2010,466
134,2011,484
134,2012,493
134,2013,491
134,2014,745
134,2015,685
134,2016,221
134,2017,442
134,2018,786
134,2019,554
136,2010,0
136,2011,0
136,2012,48
136,2013,35
136,2014,0
136,2015,85
136,2016,0
136,2017,80
136,2018,86
136,2019,0
137,2010,164
137,2011,220
137,2012,163
137,2013,286
137,2014,342
137,2015,321
137,2016,430
137,2017,553
137,2018,478
137,2019,465
138,2010,34184
138,2011,36648
138,2012,41641
138,2013,44166
138,2014,61043
138,2015,78729
138,2016,63964
138,2017,65937
138,2018,67358
138,2019,52009
14,2010,176
14,2011,141
14,2012,138
14,2013,153
14,2014,174
14,2015,192
14,2016,448
14,2017,395
14,2018,449
14,2019,449
141,2010,36
141,2011,83
141,2012,103
141,2013,189
141,2014,118
141,2015,274
141,2016,337
141,2017,645
141,2018,642
141,2019,827
143,2010,1351
143,2011,3444
143,2012,2036
143,2013,1750
143,2014,1351
143,2015,1865
143,2016,1227
143,2017,2100
143,2018,2374
143,2019,4412
144,2010,19
144,2011,27
144,2012,61
144,2013,61
144,2014,32
144,2015,18
144,2016,56
144,2017,47
144,2018,31
144,2019,201
146,2010,1561
146,2011,1458
146,2012,1453
146,2013,1594
146,2014,1991
146,2015,2191
146,2016,2220
146,2017,1823
146,2018,1785
146,2019,2437
147,2010,23
147,2011,23
147,2012,472
147,2013,430
147,2014,162
147,2015,155
147,2016,238
147,2017,147
147,2018,900
147,2019,941
149,2010,68
149,2011,114
149,2012,1
149,2013,2
149,2014,23
149,2015,133
149,2016,23
149,2017,22
149,2018,392
149,2019,520
150,2010,16800
150,2011,16800
150,2012,16800
150,2013,16000
150,2014,14483
150,2015,11172
150,2016,14212
150,2017,25885
150,2018,22732
150,2019,24145
153,2010,1
153,2011,5
153,2012,8
153,2013,2
153,2014,3
153,2015,3
153,2016,2
153,2017,5
153,2018,10
153,2019,7
154,2010,290
154,2011,378
154,2012,812
154,2013,1301
154,2014,1662
154,2015,1611
154,2016,1714
154,2017,1830
154,2018,1856
154,2019,2022
155,2010,1
155,2011,1
155,2012,0
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,0
155,2019,1
156,2010,4830
156,2011,3735
156,2012,5424
156,2013,5413
156,2014,6616
156,2015,6786
156,2016,6993
156,2017,6781
156,2018,6350
156,2019,6650
157,2010,6609
157,2011,7411
157,2012,8311
157,2013,3328
157,2014,426
157,2015,272
157,2016,619
157,2017,8841
157,2018,8312
157,2019,1846
158,2010,0
158,2011,0
158,2012,2
158,2013,0
158,2014,3
158,2015,1
158,2016,2
158,2017,4
158,2018,0
158,2019,0
159,2010,2595
159,2011,2754
159,2012,2754
159,2013,2754
159,2014,3878
159,2015,4933
159,2016,4272
159,2017,3607
159,2018,4275
159,2019,4437
16,2010,27
16,2011,91
16,2012,91
16,2013,91
16,2014,273
16,2015,387
16,2016,519
16,2017,251
16,2018,483
16,2019,531
162,2010,15233
162,2011,11611
162,2012,14236
162,2013,12243
162,2014,15611
162,2015,14379
162,2016,15679
162,2017,15275
162,2018,27008
162,2019,33348
165,2010,106
165,2011,301
165,2012,717
165,2013,264
165,2014,462
165,2015,375
165,2016,714
165,2017,687
165,2018,665
165,2019,752
166,2010,3487
166,2011,3342
166,2012,2951
166,2013,2957
166,2014,2938
166,2015,3065
166,2016,3143
166,2017,4116
166,2018,3856
166,2019,4109
167,2010,8543
167,2011,8163
167,2012,9351
167,2013,11297
167,2014,10207
167,2015,8741
167,2016,9410
167,2017,10952
167,2018,9907
167,2019,9485
168,2010,0
168,2011,0
168,2012,0
168,2013,2
168,2014,1
168,2015,2
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,159
169,2011,325
169,2012,328
169,2013,322
169,2014,405
169,2015,410
169,2016,465
169,2017,676
169,2018,621
169,2019,669
170,2010,111
170,2011,183
170,2012,307
170,2013,269
170,2014,244
170,2015,10
170,2016,487
170,2017,995
170,2018,7597
170,2019,12378
171,2010,10491
171,2011,8901
171,2012,8784
171,2013,9155
171,2014,13220
171,2015,9887
171,2016,11667
171,2017,12240
171,2018,12493
171,2019,13821
173,2010,34246
173,2011,30490
173,2012,30480
173,2013,27417
173,2014,31894
173,2015,33851
173,2016,32562
173,2017,37412
173,2018,37887
173,2019,39424
174,2010,7473
174,2011,6509
174,2012,5590
174,2013,8523
174,2014,7923
174,2015,7072
174,2016,9536
174,2017,8013
174,2018,10688
174,2019,10848
175,2014,1
175,2015,0
175,2016,0
175,2017,1
175,2018,1
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,2
176,2015,2
176,2016,1
176,2017,26
176,2018,0
176,2019,0
181,2010,120
181,2011,61
181,2012,41
181,2013,89
181,2014,86
181,2015,493
181,2016,312
181,2017,452
181,2018,268
181,2019,183
183,2010,861
183,2011,979
183,2012,1144
183,2013,2509
183,2014,2051
183,2015,1834
183,2016,2349
183,2017,2203
183,2018,2753
183,2019,2580
184,2010,1
184,2011,3
184,2012,2
184,2013,0
184,2014,7
184,2015,52
184,2016,89
184,2017,35
184,2018,24
184,2019,29
185,2010,137000
185,2011,137000
185,2012,137000
185,2013,141500
185,2014,151098
185,2015,136500
185,2016,145565
185,2017,164786
185,2018,138116
185,2019,103778
188,2010,119
188,2011,84
188,2012,92
188,2013,90
188,2014,31
188,2015,27
188,2016,85
188,2017,65
188,2018,26
188,2019,35
189,2010,132
189,2011,164
189,2012,236
189,2013,244
189,2014,173
189,2015,224
189,2016,185
189,2017,219
189,2018,253
189,2019,158
19,2010,4007
19,2011,4410
19,2012,4255
19,2013,3930
19,2014,12492
19,2015,11770
19,2016,11715
19,2017,9230
19,2018,9041
19,2019,11646
191,2010,29
191,2011,13
191,2012,16
191,2013,13
191,2014,20
191,2015,55
191,2016,47
191,2017,49
191,2018,65
191,2019,62
193,2014,0
193,2015,1
193,2016,1
193,2017,2
193,2018,2
193,2019,1
194,2010,7228
194,2011,8958
194,2012,10460
194,2013,8862
194,2014,9460
194,2015,10615
194,2016,12684
194,2017,13579
194,2018,12537
194,2019,10155
195,2010,4
195,2011,6
195,2012,8
195,2013,12
195,2014,29
195,2015,12
195,2016,19
195,2017,8
195,2018,6
195,2019,727
196,2010,30
196,2011,30
196,2012,54
196,2013,63
196,2014,28
196,2015,72
196,2016,32
196,2017,94
196,2018,36
196,2019,27
197,2010,98
197,2011,50
197,2012,161
197,2013,134
197,2014,103
197,2015,89
197,2016,47
197,2017,27
197,2018,73
197,2019,77
198,2010,460
198,2011,497
198,2012,602
198,2013,470
198,2014,576
198,2015,644
198,2016,847
198,2017,990
198,2018,899
198,2019,1111
199,2010,4250
199,2011,5795
199,2012,4511
199,2013,3718
199,2014,6981
199,2015,6649
199,2016,6564
199,2017,7578
199,2018,7943
199,2019,8234
2,2014,87
2,2015,13
2,2016,4
2,2017,7
2,2018,61
2,2019,13
20,2010,1
20,2011,909
20,2012,39
20,2013,141
20,2014,34
20,2015,24
20,2016,75
20,2017,63
20,2018,63
20,2019,113
202,2010,34391
202,2011,34774
202,2012,46317
202,2013,35098
202,2014,20225
202,2015,39398
202,2016,31237
202,2017,52273
202,2018,52621
202,2019,23438
203,2010,8737
203,2011,10437
203,2012,10111
203,2013,11149
203,2014,13217
203,2015,14442
203,2016,13932
203,2017,11089
203,2018,12598
203,2019,12116
207,2010,269
207,2011,245
207,2012,283
207,2013,290
207,2014,232
207,2015,261
207,2016,254
207,2017,311
207,2018,231
207,2019,312
208,2014,72
208,2015,250
208,2016,435
208,2017,157
208,2018,84
208,2019,124
209,2010,25
209,2011,25
209,2012,25
209,2013,110
209,2014,121
209,2015,40
209,2016,40
209,2017,89
209,2018,132
209,2019,161
21,2010,165508
21,2011,153625
21,2012,181128
21,2013,217154
21,2014,180163
21,2015,209868
21,2016,370601
21,2017,264394
21,2018,378968
21,2019,387958
210,2010,7412
210,2011,7340
210,2012,7124
210,2013,8380
210,2014,5810
210,2015,8044
210,2016,8195
210,2017,6116
210,2018,4632
210,2019,12867
211,2010,5395
211,2011,5207
211,2012,5366
211,2013,4626
211,2014,4797
211,2015,5515
211,2016,5726
211,2017,6507
211,2018,6693
211,2019,7380
212,2015,13
212,2017,2
212,2018,2
212,2019,175
213,2014,176
213,2015,228
213,2016,203
213,2017,220
213,2018,336
213,2019,169
214,2010,22742
214,2011,19836
214,2012,18092
214,2013,19953
214,2014,19512
214,2015,21894
214,2016,22875
214,2017,20359
214,2018,20769
214,2019,22737
215,2010,53
215,2011,49
215,2012,104
215,2013,114
215,2014,102
215,2015,8
215,2016,51
215,2017,68
215,2018,89
215,2019,209
216,2010,466
216,2011,703
216,2012,720
216,2013,528
216,2014,486
216,2015,963
216,2016,1322
216,2017,1479
216,2018,1469
216,2019,1376
217,2010,5
217,2011,39
217,2012,101
217,2013,57
217,2014,24
217,2015,8
217,2016,72
217,2017,0
217,2018,12
217,2019,1
220,2014,1332
220,2015,1021
220,2016,1253
220,2017,1443
220,2018,1591
220,2019,1998
221,2010,1089
221,2011,1042
221,2012,1330
221,2013,1174
221,2014,1389
221,2015,1541
221,2016,1160
221,2017,2002
221,2018,1740
221,2019,2003
222,2010,21
222,2011,21
222,2012,7
222,2013,13
222,2014,19
222,2015,47
222,2016,43
222,2017,110
222,2018,631
222,2019,615
223,2010,1312
223,2011,2454
223,2012,1740
223,2013,743
223,2014,788
223,2015,932
223,2016,725
223,2017,738
223,2018,958
223,2019,1487
225,2010,4273.15
225,2011,2965.48
225,2012,2925.45
225,2013,1740.45
225,2014,386.78
225,2015,382.53
225,2016,343.86
225,2017,235.82
225,2018,225.32
226,2010,24
226,2011,51
226,2012,0
226,2013,61
226,2014,41
226,2015,47
226,2016,40
226,2017,99
226,2018,116
226,2019,65
229,2010,222880
229,2011,238072
229,2012,236154
229,2013,246254
229,2014,245372
229,2015,243732
229,2016,249586
229,2017,248687
229,2018,250968
229,2019,291354
23,2010,116
23,2011,148
23,2012,202
23,2013,208
23,2014,462
23,2015,526
23,2016,667
23,2017,778
23,2018,668
23,2019,630
230,2010,42616
230,2011,55154
230,2012,51865
230,2013,64851
230,2014,81048
230,2015,17481
230,2016,15238
230,2017,95494
230,2018,80198
230,2019,101999
231,2010,596752
231,2011,619136
231,2012,591470
231,2013,575370
231,2014,588716
231,2015,669410
231,2016,600342
231,2017,581051
231,2018,719735
231,2019,688840
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,4
233,2016,0
233,2017,98
233,2018,1
233,2019,0
234,2010,376
234,2011,170
234,2012,261
234,2013,315
234,2014,164
234,2015,193
234,2016,118
234,2017,427
234,2018,1684
234,2019,1871
235,2010,1036
235,2011,984
235,2012,949
235,2013,1047
235,2014,1775
235,2015,1780
235,2016,1375
235,2017,1911
235,2018,2364
235,2019,2758
236,2010,26970
236,2011,31274
236,2012,30206
236,2013,33494
236,2014,35770
236,2015,33639
236,2016,19769
236,2017,18829
236,2018,2357
236,2019,450
237,2014,364
237,2015,490
237,2016,769
237,2017,864
237,2018,639
237,2019,11828
238,2010,37665
238,2011,33508
238,2012,32710
238,2013,44421
238,2014,36097
238,2015,32202
238,2016,36308
238,2017,24411
238,2018,14544
238,2019,29351
244,2010,0
244,2011,0
244,2012,19
244,2013,20
244,2014,37
244,2015,51
244,2016,2
244,2017,39
244,2018,67
244,2019,39
249,2010,383
249,2011,357
249,2012,1040
249,2013,639
249,2014,986
249,2015,927
249,2016,118
249,2017,236
249,2018,542
249,2019,807
25,2014,2
25,2015,1
25,2016,1
25,2017,0
25,2018,0
250,2010,111
250,2011,1009
250,2012,1009
250,2013,1009
250,2014,1342
250,2015,1626
250,2016,1345
250,2017,892
250,2018,1015
250,2019,1066
251,2010,232
251,2011,199
251,2012,56
251,2013,265
251,2014,414
251,2015,519
251,2016,386
251,2017,321
251,2018,769
251,2019,361
255,2010,1000
255,2011,1000
255,2012,1000
255,2013,1000
255,2014,1012
255,2015,1124
255,2016,1018
255,2017,1034
255,2018,1037
255,2019,1049
256,2010,447
256,2011,412
256,2012,384
256,2013,446
256,2014,353
256,2015,483
256,2016,500
256,2017,550
256,2018,588
256,2019,757
27,2010,1147
27,2011,828
27,2012,1249
27,2013,1217
27,2014,1362
27,2015,1504
27,2016,1617
27,2017,1808
27,2018,1894
27,2019,1770
272,2010,335
272,2011,426
272,2012,372
272,2013,793
272,2014,1019
272,2015,3314
272,2016,3722
272,2017,2632
272,2018,3117
272,2019,1645
273,2010,1
273,2011,3
273,2012,0
273,2013,7
273,2014,37
273,2015,39
273,2016,48
273,2017,61
273,2018,55
273,2019,65
276,2010,7
276,2011,10
276,2012,2
276,2013,2
276,2014,19
276,2015,23
276,2016,4
276,2017,25
276,2018,39
276,2019,48
28,2014,15
28,2015,45
28,2016,91
28,2017,35
28,2018,122
28,2019,70
29,2014,0
29,2015,0
29,2016,0
29,2017,0.34
29,2018,0
29,2019,5.57
3,2010,1
3,2011,25
3,2012,91
3,2013,227
3,2014,96
3,2015,171
3,2016,158
3,2017,236
3,2018,82
3,2019,370
32,2010,5
32,2011,16
32,2012,16
32,2013,0
32,2014,1
32,2015,23
32,2016,3
32,2017,8
32,2018,3
32,2019,2
33,2010,4322
33,2011,45528
33,2012,12424
33,2013,133927
33,2014,15164
33,2015,8973
33,2016,17810
33,2017,64780
33,2018,5308
33,2019,11426
35,2010,9
35,2011,9
35,2012,8
35,2013,16
35,2014,12
35,2015,22
35,2016,23
35,2017,35
35,2018,44
35,2019,60
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,1
38,2010,132
38,2011,163
38,2012,222
38,2013,289
38,2014,239
38,2015,347
38,2016,0
38,2017,0
38,2018,18
38,2019,13
39,2014,1
39,2015,1
39,2016,0
39,2017,0
39,2018,1
39,2019,1
4,2010,0
4,2011,27
4,2012,65
4,2013,142
4,2014,91
4,2015,96
4,2016,220
4,2017,384
4,2018,1585
4,2019,976
40,2010,16714
40,2011,13302
40,2012,18950
40,2013,31943
40,2014,29088
40,2015,24286
40,2016,28826
40,2017,19238
40,2018,10088
40,2019,323
41,2010,83121
41,2011,112033
41,2012,104372
41,2013,103377
41,2014,79370
41,2015,82826
41,2016,90967
41,2017,118094
41,2018,108350
41,2019,110285
44,2010,2191
44,2011,1813
44,2012,1390
44,2013,3431
44,2014,6202
44,2015,4424
44,2016,10999
44,2017,35528
44,2018,42787
44,2019,48285
45,2015,0
45,2017,0
46,2010,145
46,2011,169
46,2012,394
46,2013,351
46,2014,569
46,2015,512
46,2016,903
46,2017,582
46,2018,485
46,2019,369
48,2010,3785
48,2011,3420
48,2012,3416
48,2013,3897
48,2014,4070
48,2015,3424
48,2016,4150
48,2017,4294
48,2018,6055
48,2019,7398
49,2010,111
49,2011,0
49,2012,14
49,2013,27
49,2014,11
49,2015,12
49,2016,8
49,2017,0
49,2018,19
49,2019,13
50,2010,181
50,2011,163
50,2012,235
50,2013,369
50,2014,273
50,2015,335
50,2016,457
50,2017,481
50,2018,378
50,2019,397
5000,2010,2038126.15
5000,2011,2160492.48
5000,2012,2147476.45
5000,2013,2343104.45
5000,2014,2189161.78
5000,2015,2249344.53
5000,2016,2343357.86
5000,2017,2476359.15
5000,2018,2682988.32
5000,2019,2616016.57
5100,2010,88636
5100,2011,89671
5100,2012,100244
5100,2013,95124
5100,2014,74776
5100,2015,93213
5100,2016,88945
5100,2017,95166.34
5100,2018,93623
5100,2019,83463.57
5101,2010,39576
5101,2011,35562
5101,2012,34788
5101,2013,46950
5101,2014,39155
5101,2015,36024
5101,2016,40972
5101,2017,28625.33
5101,2018,19619
5101,2019,33656.57
5102,2010,600
5102,2011,1545
5102,2012,1747
5102,2013,1677
5102,2014,2310
5102,2015,2428
5102,2016,2611
5102,2017,2121
5102,2018,2216
5102,2019,3046
5103,2010,1577
5103,2011,4122
5103,2012,2587
5103,2013,2259
5103,2014,2134
5103,2015,3366
5103,2016,3405
5103,2017,4331
5103,2018,6684
5103,2019,7507
5104,2010,40104
5104,2011,41396
5104,2012,53023
5104,2013,35956
5104,2014,20731
5104,2015,39772
5104,2016,31780
5104,2017,52802
5104,2018,53938
5104,2019,24979
5105,2010,6779
5105,2011,7046
5105,2012,8099
5105,2013,8282
5105,2014,10446
5105,2015,11623
5105,2016,10177
5105,2017,7287
5105,2018,11166
5105,2019,14275
52,2010,432
52,2011,527
52,2012,602
52,2013,738
52,2014,681
52,2015,936
52,2016,1149
52,2017,1090
52,2018,1226
52,2019,1357
5200,2010,898953
5200,2011,980024
5200,2012,959806
5200,2013,1115612
5200,2014,1003510
5200,2015,1118540
5200,2016,1204218
5200,2017,1164468
5200,2018,1356680
5200,2019,1324398
5203,2010,601074
5203,2011,664664
5203,2012,603894
5203,2013,709297
5203,2014,603880
5203,2015,678383
5203,2016,618152
5203,2017,645831
5203,2018,725043
5203,2019,700266
5204,2010,52817
5204,2011,55783
5204,2012,70875
5204,2013,68015
5204,2014,83618
5204,2015,101307
5204,2016,87678
5204,2017,100446
5204,2018,104780
5204,2019,84325
5206,2010,4010
5206,2011,4259
5206,2012,3176
5206,2013,3448
5206,2014,4853
5206,2015,5090
5206,2016,8042
5206,2017,8384
5206,2018,19901
5206,2019,16861
5207,2010,241052
5207,2011,255318
5207,2012,281861
5207,2013,334852
5207,2014,311159
5207,2015,333760
5207,2016,490346
5207,2017,409807
5207,2018,506956
5207,2019,522946
53,2010,8
53,2011,54
53,2012,7
53,2013,30
53,2014,17
53,2015,4
53,2016,0
53,2017,3
53,2018,0
53,2019,42
5300,2010,189197.15
5300,2011,230453.48
5300,2012,238053.45
5300,2013,286897.45
5300,2014,227236.78
5300,2015,244454.53
5300,2016,267032.86
5300,2017,297806.82
5300,2018,294112.32
5300,2019,302941
5301,2010,9518
5301,2011,11903
5301,2012,23424
5301,2013,65350
5301,2014,7581
5301,2015,9216
5301,2016,11547
5301,2017,14006
5301,2018,11498
5301,2019,13719
5302,2010,122434
5302,2011,149199
5302,2012,141514
5302,2013,145125
5302,2014,125756
5302,2015,139074
5302,2016,152414
5302,2017,173819
5302,2018,163560
5302,2019,168893
5303,2010,10940
5303,2011,20229
5303,2012,21763
5303,2013,25359
5303,2014,29098
5303,2015,31595
5303,2016,32623
5303,2017,29777
5303,2018,41448
5303,2019,39240
5304,2010,23556
5304,2011,24928
5304,2012,24704
5304,2013,27861
5304,2014,40312
5304,2015,37524
5304,2016,41802
5304,2017,49511
5304,2018,47084
5304,2019,53477
5305,2010,22749.15
5305,2011,24194.48
5305,2012,26648.45
5305,2013,23202.45
5305,2014,24489.78
5305,2015,27045.53
5305,2016,28646.86
5305,2017,30693.82
5305,2018,30522.32
5305,2019,27612
54,2010,33400
54,2011,34000
54,2012,21803
54,2013,26202
54,2014,23793
54,2015,20118
54,2016,18984
54,2017,17660
54,2018,13646
54,2019,15391
5400,2010,854649
5400,2011,848485
5400,2012,842106
5400,2013,826642
5400,2014,868000
5400,2015,777482
5400,2016,767263
5400,2017,890307
5400,2018,920126
5400,2019,886871
5401,2010,297675
5401,2011,301420
5401,2012,290370
5401,2013,303781
5401,2014,357095
5401,2015,278926
5401,2016,273334
5401,2017,380115
5401,2018,329740
5401,2019,323043
5402,2010,320630
5402,2011,335663
5402,2012,319513
5402,2013,334972
5402,2014,332401
5402,2015,325600
5402,2016,325753
5402,2017,318953
5402,2018,322946
5402,2019,388100
5403,2010,25420
5403,2011,26944
5403,2012,27974
5403,2013,33405
5403,2014,37985
5403,2015,43809
5403,2016,47579
5403,2017,44013
5403,2018,50049
5403,2019,50891
5404,2010,210924
5404,2011,184458
5404,2012,204249
5404,2013,154484
5404,2014,140519
5404,2015,129147
5404,2016,120597
5404,2017,147226
5404,2018,217391
5404,2019,124837
55,2010,45
55,2011,38
55,2012,39
55,2013,70
55,2014,24
55,2015,9
55,2016,0
55,2017,20
55,2018,0
55,2019,51
5500,2010,6691
5500,2011,11859
5500,2012,7267
5500,2013,18829
5500,2014,15639
5500,2015,15655
5500,2016,15899
5500,2017,28611
5500,2018,18447
5500,2019,18343
5501,2010,6440
5501,2011,11522
5501,2012,6991
5501,2013,18538
5501,2014,15263
5501,2015,15226
5501,2016,15461
5501,2017,28179
5501,2018,17903
5501,2019,17911
5502,2010,247
5502,2011,335
5502,2012,255
5502,2013,268
5502,2014,332
5502,2015,369
5502,2016,436
5502,2017,391
5502,2018,475
5502,2019,390
5503,2010,0
5503,2011,1
5503,2012,1
5503,2013,0
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,2
5503,2018,2
5503,2019,1
5504,2010,4
5504,2011,1
5504,2012,20
5504,2013,23
5504,2014,43
5504,2015,60
5504,2016,2
5504,2017,39
5504,2018,67
5504,2019,41
56,2010,1526
56,2011,6
56,2012,152
56,2013,151
56,2014,300
56,2015,156
56,2016,827
56,2017,1027
56,2018,10940
56,2019,9959
57,2010,65903
57,2011,59722
57,2012,50751
57,2013,46461
57,2014,66561
57,2015,65475
57,2016,52669
57,2017,52793
57,2018,44066
57,2019,48734
5707,2010,362794
5707,2011,338620
5707,2012,343241
5707,2013,306047
5707,2014,297831
5707,2015,285893
5707,2016,273944
5707,2017,299056
5707,2018,365070
5707,2019,292598
58,2010,17039
58,2011,23549
58,2012,28789
58,2013,24378
58,2014,26046
58,2015,26983
58,2016,27212
58,2017,29409
58,2018,30626
58,2019,32988
5801,2010,45037
5801,2011,42051
5801,2012,42528
5801,2013,48058
5801,2014,41230
5801,2015,38053
5801,2016,41881
5801,2017,29981.33
5801,2018,21980
5801,2019,37720.57
5802,2010,60203
5802,2011,60094
5802,2012,70561
5802,2013,119329
5802,2014,62759
5802,2015,60903
5802,2016,67486
5802,2017,56076.33
5802,2018,44215
5802,2019,64715.57
5803,2010,5141
5803,2011,5520
5803,2012,4423
5803,2013,4609
5803,2014,6321
5803,2015,6756
5803,2016,9912
5803,2017,10660
5803,2018,21968
5803,2019,19167
5815,2010,72251
5815,2011,78907
5815,2012,83169
5815,2013,88117
5815,2014,83979
5815,2015,83308
5815,2016,88697
5815,2017,79429.33
5815,2018,84460
5815,2019,104116.57
5817,2010,85709
5817,2011,91227
5817,2012,88374
5817,2013,96335
5817,2014,95206
5817,2015,91728
5817,2016,85426
5817,2017,74347.34
5817,2018,71850
5817,2019,90688.57
59,2010,186
59,2011,607
59,2012,385
59,2013,314
59,2014,624
59,2015,1318
59,2016,1854
59,2017,1684
59,2018,1844
59,2019,1308
60,2010,952
60,2011,917
60,2012,871
60,2013,1142
60,2014,1449
60,2015,1900
60,2016,1521
60,2017,1773
60,2018,2119
60,2019,2480
63,2010,1446
63,2011,2021
63,2012,2662
63,2013,3087
