geo,year,scl_sorghum_feed
158,2012,36215
158,2013,73927
158,2014,75221
158,2015,150886
158,2016,170606
158,2017,91740
158,2018,136498
158,2019,141696
159,2010,747443
159,2011,467839
159,2012,448896
159,2013,407745
159,2014,552876
159,2015,576274
159,2016,757986
159,2017,521377
159,2018,453402
159,2019,366923
16,2010,162
16,2011,143
16,2012,147
16,2013,99
16,2014,139
16,2015,258
16,2016,430
16,2017,550
16,2018,911
16,2019,902
162,2010,16764
162,2011,5141
162,2012,215
162,2013,1
162,2014,2
162,2015,2
162,2016,1
162,2017,2
162,2018,3
162,2019,2
165,2010,10489
165,2011,7077
165,2012,6059
165,2013,6125
165,2014,5633
165,2015,11709
165,2016,25970
165,2017,8202
165,2018,12735
165,2019,6302
166,2010,4547
166,2011,3555
166,2012,4140
166,2013,4651
166,2014,5401
166,2015,3547
166,2016,1016
166,2017,1485
166,2018,910
166,2019,2736
167,2010,95
167,2011,152
167,2012,197
167,2013,133
167,2014,524
167,2015,404
167,2016,162
167,2017,197
167,2018,192
167,2019,215
168,2010,208
168,2011,477
168,2012,2389
168,2013,1632
168,2014,692
168,2015,527
168,2016,307
168,2017,378
168,2018,396
168,2019,506
169,2010,141952
169,2011,143547
169,2012,119010
169,2013,95514
169,2014,79799
169,2015,75852
169,2016,92005
169,2017,102347
169,2018,99208
169,2019,93640
170,2010,34269
170,2011,60974
170,2012,80824
170,2013,19698
170,2014,16831
170,2015,147
170,2016,157
170,2017,167
170,2018,195
170,2019,86
171,2010,14654
171,2011,14442
171,2012,17551
171,2013,13769
171,2014,18462
171,2015,11632
171,2016,23224
171,2017,17091
171,2018,21071
171,2019,25361
173,2010,4183
173,2011,7641
173,2012,7173
173,2013,9291
173,2014,8655
173,2015,8316
173,2016,9344
173,2017,14242
173,2018,8623
173,2019,15782
174,2010,4202
174,2011,23432
174,2012,4705
174,2013,4305
174,2014,5413
174,2015,4965
174,2016,5067
174,2017,7538
174,2018,5243
174,2019,5729
175,2010,26
175,2011,35
175,2012,2000
175,2013,4000
175,2014,39
175,2015,19
175,2016,12
175,2017,44
175,2018,205
175,2019,49
181,2010,3760
181,2011,2945
181,2012,637
181,2013,992
181,2014,1309
181,2015,1455
181,2016,4463
181,2017,262
181,2018,363
181,2019,1519
183,2010,14531
183,2011,22893
183,2012,18479
183,2013,44279
183,2014,26432
183,2015,10276
183,2016,12323
183,2017,34954
183,2018,54641
183,2019,41554
184,2010,2899
184,2011,2635
184,2012,3230
184,2013,1467
184,2014,7509
184,2015,11889
184,2016,496
184,2017,2365
184,2018,11699
184,2019,6983
185,2010,7000
185,2011,58000
185,2012,35500
185,2013,138000
185,2014,186786
185,2015,135460
185,2016,268622
185,2017,68030
185,2018,29680
185,2019,78375
189,2019,0
19,2010,308799
19,2011,343663
19,2012,372010
19,2013,789113
19,2014,612818
19,2015,785555
19,2016,751233
19,2017,515146
19,2018,942463
19,2019,869347
194,2018,2
194,2019,2
196,2018,2
196,2019,1
197,2010,7998
197,2011,8651
197,2012,9357
197,2013,9357
197,2014,11225
197,2015,11810
197,2016,14408
197,2017,16760
197,2018,14408
197,2019,14702
198,2010,25
198,2011,18
198,2012,5
198,2013,31
198,2014,9
198,2015,11
198,2016,2
198,2017,4
198,2018,380
198,2019,489
199,2010,80
199,2011,97
199,2012,177
199,2013,123
199,2014,330
199,2015,126
199,2016,245
199,2017,134
199,2018,61
199,2019,298
2,2014,0
2,2017,0
2,2019,34
20,2010,0
20,2013,0
20,2014,532
20,2015,1788
20,2016,0
20,2017,267
20,2018,270
20,2019,647
202,2010,1785
202,2011,12187
202,2012,15414
202,2013,17532
202,2014,6800
202,2015,10400
202,2016,9700
202,2017,8600
202,2018,10700
202,2019,9500
203,2010,755429
203,2011,453322
203,2012,63832
203,2013,216236
203,2014,109733
203,2015,159924
203,2016,120677
203,2017,244940
203,2018,558118
203,2019,491474
208,2010,32
208,2011,37
208,2012,46
208,2013,484
208,2014,61
208,2015,13
208,2016,10
208,2017,11
208,2018,99
208,2019,19
209,2010,93
209,2011,127
209,2012,125
209,2013,92
209,2014,46
209,2015,35
209,2016,62
209,2017,36
209,2018,9
209,2019,9
21,2010,1486324
21,2011,1871782
21,2012,1955407
21,2013,2072367
21,2014,2204092
21,2015,2049856
21,2016,1124653
21,2017,2166466
21,2018,2202556
21,2019,2550455
210,2010,8
210,2011,64
210,2012,31
210,2013,13
210,2014,52
210,2015,6
210,2016,1
210,2017,11
210,2018,20
210,2019,5
211,2010,418
211,2011,3720
211,2012,1792
211,2013,194
211,2014,530
211,2015,353
211,2016,395
211,2017,164
211,2018,496
211,2019,138
212,2010,2196
212,2011,1399
212,2012,5021
212,2013,2043
212,2014,1731
212,2015,1910
212,2016,1578
212,2017,1292
212,2018,922
212,2019,2386
213,2015,0
214,2010,57676
214,2011,82130
214,2012,72700
214,2013,98187
214,2014,73324
214,2015,60845
214,2016,58940
214,2017,46525
214,2018,53925
214,2019,50484
215,2010,15936
215,2011,13801
215,2012,13945
215,2013,15941
215,2014,10208
215,2015,14291
215,2016,7738
215,2017,15975
215,2018,14063
215,2019,14791
216,2010,43344
216,2011,47376
216,2012,47062
216,2013,44881
216,2014,38341
216,2015,37567
216,2016,39014
216,2017,30287
216,2018,30843
216,2019,35246
217,2010,66440
217,2011,65990
217,2012,67175
217,2013,77177
217,2014,83544
217,2015,68787
217,2016,69295
217,2017,70170
217,2018,70483
217,2019,72029
220,2010,9
220,2011,1
220,2012,1
220,2013,1
220,2015,55
220,2017,1
220,2018,1
220,2019,2
221,2010,25358
221,2011,34695
221,2012,30707
221,2013,30319
221,2014,24022
221,2015,57098
221,2016,49640
221,2017,49737
221,2018,47815
221,2019,48643
222,2010,51
222,2011,27
222,2012,26
222,2013,64
222,2014,0
222,2015,1
222,2016,7
222,2017,1
222,2018,0
222,2019,19
223,2010,299
223,2011,8934
223,2012,895
223,2013,437
223,2014,627
223,2015,556
225,2010,5865
225,2011,2743
225,2012,5442
225,2013,5256
225,2014,6435
225,2015,6818
225,2016,5925
225,2017,10478
225,2018,9818
225,2019,11197
226,2010,17599
226,2011,19956
226,2012,14872
226,2013,5009
226,2014,5862
226,2015,10000
226,2016,11731
226,2017,9258
226,2018,7104
226,2019,14091
229,2010,9244
229,2011,8800
229,2012,10601
229,2013,13593
229,2014,11280
229,2015,19653
229,2016,19470
229,2017,21770
229,2018,28872
229,2019,21157
23,2010,17723
23,2011,8130
23,2012,11368
23,2013,15631
23,2014,8235
23,2015,9613
23,2016,8704
23,2017,8338
23,2018,6643
23,2019,10688
230,2010,20805
230,2011,78215
230,2012,47766
230,2013,75000
230,2014,28000
230,2015,17000
230,2016,24000
230,2017,53877
230,2018,50000
230,2019,160000
231,2010,3175125
231,2011,1803000
231,2012,2374568
231,2013,2351047
231,2014,2078211
231,2015,2649919
231,2016,3372384
231,2017,2584256
231,2018,3503000
231,2019,2456000
233,2010,180000
233,2012,170000
233,2013,160000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,156693
234,2011,129048
234,2012,288763
234,2013,170479
234,2014,221629
234,2015,338283
234,2016,253491
234,2017,215047
234,2018,82090
234,2019,130293
235,2010,16355
235,2011,6542
235,2012,6542
235,2013,6542
235,2014,6551
235,2015,6668
235,2016,6781
235,2017,6766
235,2018,6471
235,2019,6448
236,2010,309418
236,2011,305104
236,2012,127563
236,2013,123416
236,2014,109554
236,2015,42024
236,2016,34512
236,2017,35292
236,2018,35704
236,2019,31262
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,73982
238,2011,73604
238,2012,72601
238,2013,78229
238,2014,81043
238,2015,88832
238,2016,88724
238,2017,97439
238,2018,93750
238,2019,99284
244,2015,0
249,2010,5958
249,2011,1130
249,2012,3869
249,2013,4
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,1
249,2019,56
25,2017,0
250,2010,128
250,2011,107
250,2012,126
250,2013,99
250,2014,29
250,2015,22
250,2016,41
250,2017,35
250,2018,39
250,2019,33
251,2010,4697
251,2011,2994
251,2012,3444
251,2013,2471
251,2014,438
251,2015,1604
251,2016,438
251,2017,957
251,2018,559
251,2019,158
255,2010,46129
255,2011,75435
255,2012,18547
255,2013,22200
255,2014,20736
255,2015,21981
255,2016,17376
255,2017,20779
255,2018,31228
255,2019,32983
256,2010,2
256,2011,13
256,2012,4
256,2013,1
256,2014,2
256,2015,2
256,2016,1
256,2017,2
256,2018,1
256,2019,1
27,2010,9129
27,2011,6285
27,2012,9674
27,2013,10005
27,2014,18569
27,2015,16660
27,2016,7588
27,2017,11855
27,2018,33640
27,2019,6702
272,2010,6686
272,2011,6785
272,2012,7438
272,2013,9911
272,2014,7400
272,2015,7696
272,2016,8347
272,2017,8364
272,2018,8150
272,2019,7804
276,2010,105000
276,2011,500000
276,2012,340000
276,2013,227000
276,2014,112000
276,2015,628000
276,2016,600000
276,2017,293000
276,2018,390000
276,2019,271000
28,2010,116735
28,2011,111965
28,2012,96582
28,2013,132035
28,2014,124110
28,2015,124852
28,2016,126657
28,2017,100746
28,2018,83355
28,2019,76329
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2017,0
3,2019,1
32,2010,217315
32,2011,226706
32,2012,238277
32,2013,256514
32,2014,230177
32,2015,243012
32,2016,244764
32,2017,240298
32,2018,238777
32,2019,237342
33,2010,4044
33,2011,4073
33,2012,3656
33,2014,6801
33,2016,44
33,2017,6860
33,2018,5998
33,2019,4614
37,2010,607
37,2011,583
37,2012,554
37,2013,478
37,2014,373
37,2015,388
37,2016,376
37,2017,402
37,2018,477
37,2019,477
38,2010,104
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,1
39,2010,50000
39,2011,30000
39,2012,120000
39,2013,80000
39,2014,2130
39,2015,2508
39,2016,0
39,2017,7956
39,2018,2290
39,2019,8071
4,2010,5
4,2011,1
4,2012,6
4,2013,15
4,2014,3
4,2015,8
4,2016,24
4,2017,15
4,2018,9
4,2019,2
40,2010,624985
40,2011,636112
40,2012,597179
40,2013,267619
40,2014,182637
40,2015,130339
40,2016,27077
40,2017,53721
40,2018,66582
40,2019,49312
41,2010,1036970
41,2011,823658
41,2012,1082297
41,2013,1642357
41,2014,3624182
41,2015,5635452
41,2016,3579050
41,2017,3133573
41,2018,2741443
41,2019,1759857
44,2010,241762
44,2011,472993
44,2012,690142
44,2013,522773
44,2014,135210
44,2015,49294
44,2016,68159
44,2017,7500
44,2018,47163
44,2019,5000
46,2010,22
46,2013,3
46,2014,0
46,2018,0
46,2019,0
48,2010,10
48,2011,4
48,2012,12
48,2013,594
48,2014,403
48,2015,10
48,2016,13
48,2017,12
48,2019,3
49,2010,181
49,2011,210
49,2012,1612
49,2013,4473
49,2014,3320
49,2015,8622
49,2016,10123
49,2017,6177
49,2018,4547
49,2019,4142
50,2011,8
50,2012,4
50,2013,1
50,2014,55
50,2015,35
50,2016,0
50,2017,15
50,2019,15
5000,2010,24918181
5000,2011,24103178
5000,2012,23463497
5000,2013,23582533
5000,2014,24441668
5000,2015,23814053
5000,2016,22267009
5000,2017,20153025
5000,2018,20650519
5000,2019,19466265
5100,2010,2262048
5100,2011,2149503
5100,2012,2350775
5100,2013,2202466
5100,2014,1822665
5100,2015,2438202
5100,2016,2575942
5100,2017,2073562
5100,2018,2230284
5100,2019,2030315
5101,2010,132947
5101,2011,143566
5101,2012,165790
5101,2013,226508
5101,2014,158296
5101,2015,183839
5101,2016,155457
5101,2017,154845
5101,2018,161988
5101,2019,199611
5102,2010,268072
5102,2011,257396
5102,2012,358957
5102,2013,337094
5102,2014,232722
5102,2015,245930
5102,2016,245181
5102,2017,248691
5102,2018,241583
5102,2019,245931
5103,2010,576210
5103,2011,1051156
5103,2012,842820
5103,2013,732315
5103,2014,627230
5103,2015,1098234
5103,2016,1074476
5103,2017,810905
5103,2018,899304
5103,2019,755707
5104,2010,9259
5104,2011,16556
5104,2012,17457
5104,2013,18286
5104,2014,9717
5104,2015,14332
5104,2016,10378
5104,2017,13941
5104,2018,14452
5104,2019,11002
5105,2010,1275560
5105,2011,680829
5105,2012,965751
5105,2013,888263
5105,2014,794700
5105,2015,895867
5105,2016,1090450
5105,2017,845180
5105,2018,912957
5105,2019,818064
52,2012,0
52,2013,1
52,2014,0
52,2015,97
52,2016,76
52,2017,202
52,2018,199
52,2019,260
5200,2010,16871823
5200,2011,16209430
5200,2012,16204381
5200,2013,14733479
5200,2014,15596941
5200,2015,12902702
5200,2016,13060312
5200,2017,12352560
5200,2018,12574400
5200,2019,12140433
5203,2010,3179169
5203,2011,1807073
5203,2012,2378224
5203,2013,2351047
5203,2014,2085012
5203,2015,2649919
5203,2016,3372428
5203,2017,2591116
5203,2018,3508998
5203,2019,2460614
5204,2010,8932320
5204,2011,8569973
5204,2012,8472259
5204,2013,7313340
5204,2014,8258930
5204,2015,5349973
5204,2016,5565362
5204,2017,5190707
5204,2018,4670167
5204,2019,4993416
5206,2010,75184
5206,2011,58131
5206,2012,49615
5206,2013,62428
5206,2014,66415
5206,2015,59095
5206,2016,56889
5206,2017,48607
5206,2018,6620
5206,2019,36339
5207,2010,4685150
5207,2011,5774253
5207,2012,5304283
5207,2013,5006664
5207,2014,5186584
5207,2015,4843715
5207,2016,4065633
5207,2017,4522130
5207,2018,4388615
5207,2019,4650064
53,2010,9813
53,2011,3236
53,2012,107969
53,2013,13212
53,2014,2009
53,2015,6250
53,2016,6126
53,2017,973
53,2018,12236
53,2019,677
5300,2010,3208904
5300,2011,2829103
5300,2012,3160540
5300,2013,4017986
5300,2014,5008879
5300,2015,6975172
5300,2016,4707040
5300,2017,4077351
5300,2018,3736928
5300,2019,2588813
5301,2010,16470
5301,2011,6690
5301,2012,6776
5301,2013,7038
5301,2014,7084
5301,2015,6857
5301,2016,10214
5301,2017,11546
5301,2018,8212
5301,2019,9659
5302,2010,2696990
5302,2011,2314032
5302,2012,2742414
5302,2013,3550755
5302,2014,4586250
5302,2015,6538035
5302,2016,4282750
5302,2017,3708399
5302,2018,3375649
5302,2019,2275666
5303,2010,111107
5303,2011,113629
5303,2012,95308
5303,2013,83553
5303,2014,88359
5303,2015,92597
5303,2016,89609
5303,2017,77596
5303,2018,84697
5303,2019,59233
5304,2010,175811
5304,2011,176797
5304,2012,169903
5304,2013,197060
5304,2014,182062
5304,2015,174621
5304,2016,198183
5304,2017,155324
5304,2018,136757
5304,2019,138003
5305,2010,208526
5305,2011,217955
5305,2012,146139
5305,2013,179580
5305,2014,145124
5305,2015,163062
5305,2016,126284
5305,2017,124486
5305,2018,131613
5305,2019,106252
54,2010,1133
54,2011,1429
54,2012,2270
54,2013,1862
54,2014,849
54,2015,593
54,2016,374
54,2017,810
54,2018,779
54,2019,783
5400,2010,1442777
5400,2011,1452114
5400,2012,681861
5400,2013,1262050
5400,2014,1168541
5400,2015,1030421
5400,2016,1022833
5400,2017,1032262
5400,2018,1377202
5400,2019,1741965
5401,2010,57941
5401,2011,178598
5401,2012,125737
5401,2013,286538
5401,2014,281660
5401,2015,201816
5401,2016,332416
5401,2017,204486
5401,2018,203438
5401,2019,430521
5402,2010,27906
5402,2011,15651
5402,2012,13148
5402,2013,15504
5402,2014,12210
5402,2015,20288
5402,2016,19888
5402,2017,22605
5402,2018,29693
5402,2019,21960
5403,2010,1031602
5403,2011,824131
5403,2012,279225
5403,2013,677002
5403,2014,635201
5403,2015,593008
5403,2016,480129
5403,2017,543234
5403,2018,905000
5403,2019,906624
5404,2010,325328
5404,2011,433734
5404,2012,263751
5404,2013,283006
5404,2014,239470
5404,2015,215309
5404,2016,190400
5404,2017,261937
5404,2018,239071
5404,2019,382860
5500,2010,1132629
5500,2011,1463028
5500,2012,1065940
5500,2013,1366552
5500,2014,844642
5500,2015,467556
5500,2016,900882
5500,2017,617290
5500,2018,731705
5500,2019,964739
5501,2010,1129280
5501,2011,1462467
5501,2012,1062363
5501,2013,1364640
5501,2014,843280
5501,2015,467016
5501,2016,900322
5501,2017,616903
5501,2018,730938
5501,2019,964208
5502,2010,3349
5502,2011,561
5502,2012,3577
5502,2013,1912
5502,2014,1362
5502,2015,540
5502,2016,560
5502,2017,387
5502,2018,767
5502,2019,531
5504,2015,0
5504,2018,0
56,2010,1086
56,2011,2119
56,2012,1871
56,2013,3678
56,2014,1521
56,2015,1781
56,2016,1075
56,2017,1102
56,2018,928
56,2019,644
57,2012,34
57,2013,7
57,2014,2
57,2016,32
57,2017,103
57,2018,191
57,2019,55
5707,2010,1381698
5707,2011,1291395
5707,2012,578438
5707,2013,1025292
5707,2014,934552
5707,2015,850257
5707,2016,699566
5707,2017,877759
5707,2018,1259788
5707,2019,1447908
58,2010,38435
58,2011,38386
58,2012,31042
58,2013,12191
58,2014,12788
58,2015,13159
58,2016,12916
58,2017,13094
58,2018,13274
58,2019,13479
5801,2010,1000565
5801,2011,1030213
5801,2012,1264848
5801,2013,1155971
5801,2014,655411
5801,2015,1250502
5801,2016,1218321
5801,2017,895882
5801,2018,1070756
5801,2019,973900
5802,2010,1031372
5802,2011,737742
5802,2012,1009479
5802,2013,1402622
5802,2014,922204
5802,2015,1189726
5802,2016,1176493
5802,2017,966211
5802,2018,1483747
5802,2019,1438390
5803,2010,96331
5803,2011,66906
5803,2012,66608
5803,2013,84019
5803,2014,76101
5803,2015,69317
5803,2016,66217
5803,2017,57428
5803,2018,14288
5803,2019,47659
5815,2010,1284701
5815,2011,1355221
5815,2012,1610892
5815,2013,1455662
5815,2014,982708
5815,2015,1593750
5815,2016,1538562
5815,2017,1209979
5815,2018,1387369
5815,2019,1307344
5817,2010,1925438
5817,2011,2054327
5817,2012,2078418
5817,2013,1932127
5817,2014,1417356
5817,2015,1890689
5817,2016,1840460
5817,2017,1531484
5817,2018,1708139
5817,2019,1602916
59,2010,443189
59,2011,538410
59,2012,501373
59,2013,503900
59,2014,506427
59,2015,468980
59,2016,473777
59,2017,516916
59,2018,508575
59,2019,483654
60,2010,34939
60,2011,29637
60,2012,28505
60,2013,28534
60,2014,28769
60,2015,22003
60,2016,25377
60,2017,20274
60,2018,23210
60,2019,22472
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,7
63,2016,0
63,2017,0
63,2018,1
63,2019,0
66,2010,2756
66,2011,28
66,2012,795
66,2013,69
66,2014,9
66,2015,12
66,2016,8
66,2017,9
66,2018,252
66,2019,24
67,2016,19
67,2017,1
67,2018,0
68,2010,187466
68,2011,282199
68,2012,158535
68,2013,207583
68,2014,185000
68,2015,155000
68,2016,133000
68,2017,209262
68,2018,160830
68,2019,305162
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2018,0
72,2010,53
72,2011,1355
72,2012,24081
72,2013,66978
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2015,2
73,2016,1
73,2018,0
73,2019,0
74,2014,13
74,2017,0
74,2019,8
75,2010,276
75,2011,520
75,2012,0
75,2013,666
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,0
75,2019,1
79,2010,72085
79,2011,49816
79,2012,55875
79,2013,34265
79,2014,3093
79,2015,5957
79,2016,5897
79,2017,6265
79,2018,5248
79,2019,5315
80,2010,0
80,2011,0
80,2012,0
80,2014,11
80,2015,6
80,2016,27
80,2017,13
80,2018,0
80,2019,3
81,2010,12
81,2011,9
81,2012,8
81,2013,11
81,2014,11
81,2015,11
81,2016,22
81,2017,10
81,2018,24
81,2019,29
84,2010,489
84,2011,1069
84,2012,959
84,2013,1003
84,2014,1050
84,2015,1365
84,2016,952
84,2017,785
84,2018,1305
84,2019,7809
89,2010,34128
89,2011,33969
89,2012,34410
89,2013,35047
89,2014,33871
89,2015,34710
89,2016,37907
89,2017,38640
89,2018,39429
89,2019,32403
9,2010,1342513
9,2011,1772644
9,2012,1042343
9,2013,933494
9,2014,1611226
9,2015,1359206
9,2016,1701430
9,2017,1413350
9,2018,899380
9,2019,907190
90,2010,28102
90,2011,20206
90,2012,24927
90,2013,25604
90,2014,21735
90,2015,23918
90,2016,18891
90,2017,16481
90,2018,39731
90,2019,40923
93,2010,73908
93,2011,55801
93,2012,46129
93,2013,54160
93,2014,61574
93,2015,48634
93,2016,45691
93,2017,41326
93,2018,1144
93,2019,31528
95,2010,21438
95,2011,22959
95,2012,19129
95,2013,21213
95,2014,19261
95,2015,16147
95,2016,10064
95,2017,11335
95,2018,13300
95,2019,11688
96,2014,0
96,2015,1
96,2016,10
96,2017,1
96,2018,0
97,2010,2000
97,2011,5283
97,2012,6700
97,2013,9700
97,2014,12362
97,2015,13574
97,2016,7756
97,2017,18928
97,2018,26410
97,2019,101028
98,2010,1040
98,2011,1315
98,2012,1477
98,2013,1507
98,2014,64
98,2016,206
98,2017,134
98,2019,23
