geo,year,scl_groundnuts_shelled_import_quantity
193,2017,48
193,2018,27
193,2019,11
194,2010,3223
194,2011,2768
194,2012,2312
194,2013,3134
194,2014,4183
194,2015,3648
194,2016,3622
194,2017,5010
194,2018,4196
194,2019,4803
195,2010,16
195,2011,18
195,2012,0
195,2013,0
195,2014,17
195,2015,0
195,2016,25
195,2018,28
195,2019,8
196,2010,3
196,2011,7
196,2012,4
196,2013,4
196,2014,5
196,2015,3
196,2016,6
196,2017,5
196,2018,30
196,2019,39
197,2014,10
197,2016,1840
197,2017,0
197,2018,0
198,2010,173
198,2011,186
198,2012,168
198,2013,174
198,2014,280
198,2015,383
198,2016,757
198,2017,344
198,2018,374
198,2019,357
199,2010,1470
199,2011,2582
199,2012,2067
199,2013,1988
199,2014,2884
199,2015,2925
199,2016,2887
199,2017,2633
199,2018,2935
199,2019,2208
2,2014,38
2,2015,21
2,2016,177
2,2017,1211
2,2018,6687
2,2019,4817
20,2010,32
20,2011,10
20,2012,36
20,2013,0
20,2014,17
20,2015,36
20,2016,0
20,2017,56
20,2018,22
20,2019,40
202,2010,1863
202,2011,8120
202,2012,11820
202,2013,18763
202,2014,6896
202,2015,7663
202,2016,49918
202,2017,26019
202,2018,12680
202,2019,38822
203,2010,26531
203,2011,27672
203,2012,25705
203,2013,31047
203,2014,30824
203,2015,34565
203,2016,33520
203,2017,37132
203,2018,36353
203,2019,35722
207,2010,373
207,2011,267
207,2012,285
207,2013,321
207,2014,183
207,2015,221
207,2016,256
207,2017,489
207,2018,230
207,2019,284
208,2017,55
208,2018,62
208,2019,99
209,2010,343
209,2011,343
209,2012,40
209,2013,415
209,2014,191
209,2015,118
209,2016,362
209,2017,284
209,2018,68
209,2019,111
21,2010,130
21,2011,302
21,2012,52
21,2013,142
21,2014,233
21,2015,50
21,2016,799
21,2017,760
21,2018,1756
21,2019,1600
210,2010,3630
210,2011,5508
210,2012,3725
210,2013,4204
210,2014,3400
210,2015,2285
210,2016,2052
210,2017,2409
210,2018,2589
210,2019,2803
211,2010,489
211,2011,488
211,2012,319
211,2013,645
211,2014,491
211,2015,519
211,2016,668
211,2017,666
211,2018,683
211,2019,725
212,2010,12307
212,2011,13300
212,2012,9789
212,2013,5000
212,2014,7751
212,2015,3101
212,2016,1331
212,2017,3580
212,2018,4415
212,2019,5156
213,2014,198
213,2015,38
213,2016,92
213,2017,1407
213,2018,1253
213,2019,1027
214,2010,3420
214,2011,3150
214,2012,3404
214,2013,4324
214,2014,3638
214,2015,3821
214,2016,5010
214,2017,6791
214,2018,5168
214,2019,4146
215,2010,12278
215,2011,10858
215,2012,9995
215,2013,8919
215,2014,16863
215,2015,1986
215,2016,3874
215,2017,11846
215,2018,12585
215,2019,18616
216,2010,50660
216,2011,48879
216,2012,55916
216,2013,62855
216,2014,50655
216,2015,68001
216,2016,56629
216,2017,54260
216,2018,63672
216,2019,42806
217,2010,4
217,2011,0
217,2012,0
217,2013,0
217,2014,1
217,2016,1
217,2019,163
220,2010,3789
220,2011,2366
220,2012,3085
220,2013,985
220,2014,2556
220,2015,4829
220,2016,924
220,2017,781
220,2018,1435
220,2019,1318
221,2010,60
221,2011,180
221,2012,41
221,2013,28
221,2014,119
221,2015,208
221,2016,252
221,2017,331
221,2018,425
221,2019,1116
222,2010,4678
222,2011,3513
222,2012,4396
222,2013,4736
222,2014,4654
222,2015,5286
222,2016,4407
222,2017,4992
222,2018,3677
222,2019,6375
223,2010,5877
223,2011,6766
223,2012,8186
223,2013,3600
223,2014,5315
223,2015,15363
223,2016,6092
223,2017,6888
223,2018,7652
223,2019,12220
225,2010,25800
225,2011,25800
225,2012,23500
225,2013,21300
225,2014,15672
225,2015,17715
225,2016,16953
225,2017,13200
225,2018,13408
225,2019,15883
226,2010,4812
226,2011,1469
226,2012,457
226,2013,5368
226,2014,4192
226,2015,1137
226,2016,3117
226,2017,16033
226,2018,14056
226,2019,14000
229,2010,86432
229,2011,91537
229,2012,79505
229,2013,83444
229,2014,78195
229,2015,84076
229,2016,76157
229,2017,97664
229,2018,95578
229,2019,93459
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2018,0
23,2019,0
230,2010,20079
230,2011,32714
230,2012,28635
230,2013,31479
230,2014,23068
230,2015,19555
230,2016,20790
230,2017,23891
230,2018,26724
230,2019,25627
231,2010,5678
231,2011,10635
231,2012,23334
231,2013,6896
231,2014,3249
231,2015,2813
231,2016,3173
231,2017,4693
231,2018,2569
231,2019,8780
233,2010,59
233,2011,1124
233,2012,930
233,2013,12
233,2014,94
233,2015,70
233,2017,30
233,2018,511
233,2019,250
234,2010,492
234,2011,451
234,2012,334
234,2013,490
234,2014,362
234,2015,325
234,2016,352
234,2017,255
234,2018,245
234,2019,171
235,2019,77
236,2010,1951
236,2011,3024
236,2012,2923
236,2013,4109
236,2014,656
236,2015,203
236,2016,18
236,2017,47
236,2018,114
236,2019,264
237,2014,0
237,2015,0
237,2016,0
237,2017,13104
237,2018,26428
237,2019,68931
238,2010,3
238,2011,900
238,2012,99
238,2013,99
238,2014,96
238,2019,1375
244,2010,132
244,2011,484
244,2012,0
244,2013,0
244,2019,0
249,2010,3941
249,2011,2342
249,2012,2685
249,2013,3393
249,2014,2985
249,2015,2048
249,2016,2809
249,2017,3961
249,2018,624
249,2019,1470
25,2015,0
25,2016,0
250,2010,97
250,2011,75
250,2012,25
250,2013,30
250,2014,137
250,2015,34
250,2016,92
250,2017,19
250,2018,31
250,2019,3
251,2010,286
251,2011,4348
251,2012,74401
251,2013,6862
251,2014,3806
251,2015,3408
251,2016,2515
251,2017,221
251,2018,416
251,2019,1104
255,2010,14607
255,2011,16674
255,2012,8806
255,2013,12618
255,2014,14359
255,2015,16113
255,2016,24147
255,2017,25807
255,2018,28283
255,2019,24624
256,2010,95
256,2011,47
256,2012,4309
256,2013,5105
256,2014,5452
256,2015,5166
256,2016,7687
256,2017,8567
256,2018,8722
256,2019,6973
27,2010,6244
27,2011,5971
27,2012,8036
27,2013,8097
27,2014,7701
27,2015,9143
27,2016,10341
27,2017,11880
27,2018,10643
27,2019,12525
272,2010,6168
272,2011,7246
272,2012,7170
272,2013,7210
272,2014,7047
272,2015,7652
272,2016,5687
272,2017,8017
272,2018,8958
272,2019,8626
273,2010,0
273,2011,1
273,2012,5
273,2013,38
273,2014,128
273,2015,177
273,2016,43
273,2017,29
273,2018,129
273,2019,698
276,2010,3102
276,2011,32
276,2012,0
276,2013,0
276,2016,163
276,2019,26
28,2010,1
28,2011,60
28,2012,0
28,2013,0
28,2016,0
28,2017,39
28,2019,0
29,2014,3102
29,2015,1389
29,2016,943
29,2017,1196
29,2018,2359
29,2019,2263
3,2010,15
3,2011,7
3,2012,13
3,2013,45
3,2015,3
3,2017,0
3,2019,1107
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,5
32,2015,5
32,2016,0
33,2010,86799
33,2011,81709
33,2012,69699
33,2013,84197
33,2014,92109
33,2015,92426
33,2016,99588
33,2017,99663
33,2018,100872
33,2019,101582
35,2010,6
35,2011,5
35,2012,2
35,2013,8
35,2014,13
35,2015,19
35,2016,0
35,2017,14
35,2018,32
35,2019,34
37,2010,50
37,2011,0
37,2012,0
37,2013,0
37,2014,30
37,2019,3
38,2010,4559
38,2011,4780
38,2012,1781
38,2013,1023
38,2014,1517
38,2015,3479
38,2016,3095
38,2017,3876
38,2018,3923
38,2019,3077
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,25790
4,2011,41051
4,2012,31049
4,2013,41123
4,2014,47261
4,2015,41235
4,2016,60011
4,2017,55027
4,2018,56131
4,2019,45860
40,2010,9571
40,2011,10393
40,2012,9657
40,2013,10674
40,2014,10018
40,2015,11579
40,2016,11811
40,2017,10359
40,2018,11668
40,2019,11089
41,2010,14233
41,2011,55083
41,2012,18464
41,2013,9039
41,2014,29886
41,2015,117185
41,2016,190308
41,2017,162631
41,2018,88659
41,2019,404766
44,2010,7049
44,2011,10613
44,2012,11555
44,2013,8656
44,2014,13094
44,2015,11472
44,2016,13387
44,2017,15830
44,2018,17092
44,2019,18105
45,2010,316
45,2011,302
45,2012,43
45,2013,43
45,2014,62
45,2015,49
45,2016,30
45,2017,23
45,2018,26
45,2019,35
46,2010,187
46,2011,60
46,2012,130
46,2013,30
46,2014,60
46,2015,85
46,2016,213
46,2017,50
46,2018,180
46,2019,291
48,2010,1852
48,2011,2146
48,2012,2216
48,2013,2394
48,2014,3143
48,2015,3217
48,2016,3752
48,2017,3762
48,2018,3912
48,2019,3712
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2017,0
49,2018,0
49,2019,0
50,2010,701
50,2011,907
50,2012,824
50,2013,946
50,2014,808
50,2015,993
50,2016,790
50,2017,1149
50,2018,1332
50,2019,768
5000,2010,1543127
5000,2011,1646778
5000,2012,1602762
5000,2013,1668921
5000,2014,1691673
5000,2015,1786189
5000,2016,2018044
5000,2017,2263774
5000,2018,2260257
5000,2019,2662553
5100,2010,95531
5100,2011,109179
5100,2012,175499
5100,2013,118218
5100,2014,120878
5100,2015,88818
5100,2016,154238
5100,2017,137114
5100,2018,138092
5100,2019,185233
5101,2010,36832
5101,2011,35976
5101,2012,101903
5101,2013,35083
5101,2014,49896
5101,2015,25325
5101,2016,27600
5101,2017,42933
5101,2018,54031
5101,2019,71465
5102,2010,1191
5102,2011,1738
5102,2012,255
5102,2013,956
5102,2014,931
5102,2015,132
5102,2016,318
5102,2017,143
5102,2018,1247
5102,2019,755
5103,2010,39707
5103,2011,50978
5103,2012,43224
5103,2013,53192
5103,2014,59779
5103,2015,54405
5103,2016,69745
5103,2017,64822
5103,2018,66773
5103,2019,63807
5104,2010,2248
5104,2011,8483
5104,2012,11906
5104,2013,19197
5104,2014,7111
5104,2015,7836
5104,2016,50284
5104,2017,26430
5104,2018,12785
5104,2019,38991
5105,2010,15553
5105,2011,12004
5105,2012,18211
5105,2013,9790
5105,2014,3161
5105,2015,1120
5105,2016,6291
5105,2017,2786
5105,2018,3256
5105,2019,10215
52,2010,817
52,2011,620
52,2012,996
52,2013,1019
52,2014,954
52,2015,405
52,2016,336
52,2017,737
52,2018,1224
52,2019,1306
5200,2010,231258
5200,2011,260468
5200,2012,258565
5200,2013,239486
5200,2014,277386
5200,2015,295272
5200,2016,295758
5200,2017,327147
5200,2018,319377
5200,2019,322629
5203,2010,92477
5203,2011,92344
5203,2012,93033
5203,2013,91093
5203,2014,95358
5203,2015,95239
5203,2016,102761
5203,2017,104356
5203,2018,103441
5203,2019,110362
5204,2010,108121
5204,2011,130314
5204,2012,129151
5204,2013,113946
5204,2014,137919
5204,2015,155832
5204,2016,151877
5204,2017,175042
5204,2018,162188
5204,2019,156373
5206,2010,4373
5206,2011,2931
5206,2012,3575
5206,2013,1511
5206,2014,2981
5206,2015,5215
5206,2016,1380
5206,2017,1312
5206,2018,2386
5206,2019,1781
5207,2010,26287
5207,2011,34879
5207,2012,32806
5207,2013,32936
5207,2014,41128
5207,2015,38986
5207,2016,39740
5207,2017,46437
5207,2018,51362
5207,2019,54113
53,2010,0
53,2011,0
53,2012,0
53,2013,55
53,2015,5
53,2016,36
53,2017,526
53,2018,722
53,2019,1313
5300,2010,419302
5300,2011,438420
5300,2012,375276
5300,2013,414222
5300,2014,397910
5300,2015,514233
5300,2016,646707
5300,2017,779636
5300,2018,765205
5300,2019,1123765
5301,2010,3483
5301,2011,4628
5301,2012,8305
5301,2013,3678
5301,2014,6855
5301,2015,8774
5301,2016,7475
5301,2017,8541
5301,2018,10696
5301,2019,5087
5302,2010,50962
5302,2011,92819
5302,2012,52949
5302,2013,43762
5302,2014,66048
5302,2015,153273
5302,2016,257201
5302,2017,213769
5302,2018,135251
5302,2019,448858
5303,2010,38046
5303,2011,28665
5303,2012,29002
5303,2013,37382
5303,2014,34463
5303,2015,42163
5303,2016,44696
5303,2017,48321
5303,2018,35333
5303,2019,40293
5304,2010,252640
5304,2011,241317
5304,2012,214205
5304,2013,267898
5304,2014,227088
5304,2015,238569
5304,2016,277155
5304,2017,448298
5304,2018,520343
5304,2019,558368
5305,2010,74171
5305,2011,70991
5305,2012,70815
5305,2013,61502
5305,2014,63456
5305,2015,71454
5305,2016,60180
5305,2017,60707
5305,2018,63582
5305,2019,71159
54,2010,5105
54,2011,5904
54,2012,4670
54,2013,6521
54,2014,5380
54,2015,5601
54,2016,5270
54,2017,5525
54,2018,5993
54,2019,6125
5400,2010,780662
5400,2011,824736
5400,2012,779673
5400,2013,881888
5400,2014,876345
5400,2015,864254
5400,2016,898054
5400,2017,985865
5400,2018,1004822
5400,2019,1002974
5401,2010,178758
5401,2011,202507
5401,2012,174693
5401,2013,185785
5401,2014,193321
5401,2015,192592
5401,2016,210465
5401,2017,243345
5401,2018,259647
5401,2019,277992
5402,2010,112416
5402,2011,121259
5402,2012,103477
5402,2013,110803
5402,2014,104719
5402,2015,110999
5402,2016,101886
5402,2017,122280
5402,2018,121164
5402,2019,118495
5403,2010,68554
5403,2011,69833
5403,2012,69324
5403,2013,77211
5403,2014,79796
5403,2015,84047
5403,2016,82710
5403,2017,90529
5403,2018,89044
5403,2019,93813
5404,2010,420934
5404,2011,431137
5404,2012,432179
5404,2013,508089
5404,2014,498509
5404,2015,476616
5404,2016,502993
5404,2017,529711
5404,2018,534967
5404,2019,512674
55,2010,0
55,2011,0
55,2012,0
55,2013,25
55,2014,0
55,2016,0
5500,2010,16374
5500,2011,13975
5500,2012,13749
5500,2013,15107
5500,2014,19153
5500,2015,23611
5500,2016,23287
5500,2017,34012
5500,2018,32761
5500,2019,27952
5501,2010,16129
5501,2011,13383
5501,2012,13698
5501,2013,15089
5501,2014,19111
5501,2015,23588
5501,2016,23266
5501,2017,33994
5501,2018,32747
5501,2019,27951
5502,2010,111
5502,2011,108
5502,2012,50
5502,2013,18
5502,2014,42
5502,2015,23
5502,2016,21
5502,2017,18
5502,2018,14
5502,2019,1
5503,2015,0
5503,2016,0
5504,2010,134
5504,2011,484
5504,2012,1
5504,2013,0
5504,2014,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,322
56,2011,127
56,2012,127
56,2013,127
56,2014,93
56,2015,59
56,2016,111
56,2017,160
56,2018,186
56,2019,169
57,2010,3685
57,2011,3554
57,2012,3284
57,2013,4702
57,2014,5341
57,2015,3340
57,2016,3342
57,2017,3492
57,2018,3538
57,2019,3644
5707,2010,559940
5707,2011,574185
5707,2012,563983
5707,2013,654224
5707,2014,651252
5707,2015,635581
5707,2016,667875
5707,2017,711140
5707,2018,721750
5707,2019,706530
58,2010,295
58,2011,1141
58,2012,919
58,2013,433
58,2014,3962
58,2015,3051
58,2016,2615
58,2017,3113
58,2018,5303
58,2019,5789
5801,2010,41622
5801,2011,34186
5801,2012,103392
5801,2013,30332
5801,2014,37347
5801,2015,17263
5801,2016,23987
5801,2017,43921
5801,2018,52118
5801,2019,77370
5802,2010,26201
5802,2011,29596
5802,2012,107649
5802,2013,31241
5802,2014,36629
5802,2015,30491
5802,2016,33973
5802,2017,48460
5802,2018,55208
5802,2019,60507
5803,2010,6706
5803,2011,5655
5803,2012,5024
5803,2013,3252
5803,2014,4418
5803,2015,6698
5803,2016,2687
5803,2017,3343
5803,2018,4242
5803,2019,3480
5815,2010,65665
5815,2011,53819
5815,2012,51274
5815,2013,40748
5815,2014,62385
5815,2015,31307
5815,2016,40130
5815,2017,73736
5815,2018,102177
5815,2019,176381
5817,2010,106433
5817,2011,93422
5817,2012,156857
5817,2013,88457
5817,2014,112869
5817,2015,95375
5817,2016,99568
5817,2017,115247
5817,2018,117161
5817,2019,154036
59,2010,4913
59,2011,3661
59,2012,6147
59,2013,4854
59,2014,5305
59,2015,4317
59,2016,2519
59,2017,1043
59,2018,538
59,2019,558
60,2010,4350
60,2011,4055
60,2012,3299
60,2013,4577
60,2014,6597
60,2015,6129
60,2016,6738
60,2017,7641
60,2018,7709
60,2019,7586
63,2010,562
63,2011,445
63,2012,494
63,2013,484
63,2014,615
63,2015,737
63,2016,634
63,2017,427
63,2018,412
63,2019,364
66,2010,110
66,2011,108
66,2012,49
66,2013,18
66,2014,42
66,2015,22
66,2016,20
66,2017,18
66,2018,14
66,2019,0
67,2010,3025
67,2011,3100
67,2012,2455
67,2013,3013
67,2014,3399
67,2015,3077
67,2016,2291
67,2017,2765
67,2018,3244
67,2019,2865
68,2010,23043
68,2011,23441
68,2012,20491
68,2013,27861
68,2014,29223
68,2015,28519
68,2016,27747
68,2017,28984
68,2018,29473
68,2019,30067
7,2010,856
7,2011,1603
7,2012,99
7,2013,894
7,2014,688
7,2017,26
7,2018,1009
7,2019,447
70,2010,2
70,2011,0
70,2012,1
70,2013,0
70,2014,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,90
72,2011,349
72,2012,136
72,2013,179
72,2014,9
72,2015,342
72,2016,37
72,2017,129
72,2018,0
73,2010,857
73,2011,790
73,2012,768
73,2013,831
73,2014,920
73,2015,1246
73,2016,1028
73,2017,1229
73,2018,1373
73,2019,1403
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,10
74,2015,8
74,2016,5
74,2017,0
74,2018,0
75,2010,6000
75,2011,0
75,2012,2
75,2013,0
75,2014,0
79,2010,83902
79,2011,90180
79,2012,90813
79,2013,104516
79,2014,104223
