geo,year,scl_peas_dry_food_supply_quantity_tonnes
113,2011,2315
113,2012,3626
113,2013,2627
113,2014,3434
113,2015,2289
113,2016,775
113,2017,1363
113,2018,1717
113,2019,800
114,2010,16608
114,2011,47224
114,2012,25093
114,2013,19771
114,2014,28536
114,2015,33731
114,2016,863
114,2017,34619
114,2018,31609
114,2019,30851
115,2010,290
115,2011,302
115,2012,317
115,2013,334
115,2014,350
115,2015,367
115,2016,384
115,2017,403
115,2018,423
115,2019,443
116,2015,1
117,2010,3124
117,2011,3159
117,2012,3188
117,2013,3220
117,2014,3256
117,2015,3285
117,2016,3312
117,2017,3338
117,2018,3356
117,2019,3408
118,2010,356
118,2011,379
118,2012,401
118,2013,420
118,2014,440
118,2015,452
118,2016,465
118,2017,462
118,2018,467
118,2019,409
12,2010,7
12,2011,19
12,2012,20
12,2013,20
12,2014,20
12,2015,17
12,2016,25
12,2017,0
12,2018,0
12,2019,15
120,2018,2
121,2010,3028
121,2011,3168
121,2012,3361
121,2013,3575
121,2014,3787
121,2015,3938
121,2016,4040
121,2017,4099
121,2018,3823
121,2019,3988
122,2010,5535
122,2011,4963
122,2012,5433
122,2013,2145
122,2014,2229
122,2015,1401
122,2016,3110
122,2017,2889
122,2018,1762
122,2019,2032
123,2014,1759
123,2015,3334
123,2016,217
123,2017,399
123,2018,751
123,2019,1353
124,2010,4141
124,2011,3300
124,2012,4997
124,2013,3737
124,2014,2958
124,2015,2776
124,2016,2738
124,2017,3577
124,2018,6610
124,2019,4437
126,2010,5660
126,2011,3431
126,2012,10656
126,2013,7421
126,2014,7061
126,2015,6990
126,2016,6915
126,2017,6848
126,2018,6776
126,2019,6718
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,12102
129,2011,13546
129,2012,13580
129,2013,13002
129,2014,14488
129,2015,11461
129,2016,15273
129,2017,15882
129,2018,16446
129,2019,16389
130,2010,1057
130,2011,1096
130,2012,1112
130,2013,1159
130,2014,1228
130,2015,1014
130,2016,1489
130,2017,4225
130,2018,3575
130,2019,262
131,2010,23599
131,2011,24146
131,2012,24692
131,2013,25197
131,2014,24294
131,2015,27055
131,2016,27578
131,2017,28206
131,2018,31200
131,2019,32302
132,2010,3
132,2011,5
132,2012,4
132,2013,4
132,2014,5
132,2015,2
132,2016,6
132,2017,6
132,2018,7
132,2019,7
133,2010,488
133,2011,538
133,2012,325
133,2013,0
133,2014,113
133,2015,252
133,2016,0
133,2017,135
133,2018,209
133,2019,0
134,2010,221
134,2011,334
134,2012,176
134,2013,276
134,2014,262
134,2015,216
134,2016,164
134,2017,164
134,2018,197
134,2019,205
136,2010,9528
136,2011,9855
136,2012,8349
136,2013,8707
136,2014,10843
136,2015,9198
136,2016,7943
136,2017,7584
136,2018,7534
136,2019,8404
137,2010,3631
137,2011,3674
137,2012,4209
137,2013,3772
137,2014,3944
137,2015,3738
137,2016,3868
137,2017,4055
137,2018,3920
137,2019,3924
138,2010,14649
138,2011,14888
138,2012,15125
138,2013,15325
138,2014,15549
138,2015,15774
138,2016,15992
138,2017,16186
138,2018,16388
138,2019,16550
14,2010,474
14,2011,612
14,2012,473
14,2013,482
14,2014,322
14,2015,473
14,2016,344
14,2017,392
14,2018,400
14,2019,375
141,2010,71
141,2011,131
141,2012,326
141,2013,80
141,2014,139
141,2015,48
141,2016,65
141,2017,65
141,2018,77
141,2019,94
143,2010,29225
143,2011,33924
143,2012,29941
143,2013,30578
143,2014,33303
143,2015,33992
143,2016,28172
143,2017,34187
143,2018,35452
143,2019,25962
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,5800
146,2011,3600
146,2012,2700
146,2013,3000
146,2014,3013
146,2015,3010
146,2016,3020
146,2017,3029
146,2018,3087
146,2019,3094
147,2010,111
147,2011,114
147,2012,714
147,2013,213
147,2014,191
147,2015,103
147,2016,105
147,2017,71
147,2018,271
147,2019,309
149,2010,8831
149,2011,11890
149,2012,16377
149,2013,15302
149,2014,22111
149,2015,24226
149,2016,29048
149,2017,25504
149,2018,37776
149,2019,40974
150,2010,13000
150,2011,13000
150,2012,15000
150,2013,15000
150,2014,14426
150,2015,10503
150,2016,13165
150,2017,15158
150,2018,15192
150,2019,15226
153,2010,19
153,2011,15
153,2012,15
153,2013,16
153,2014,16
153,2015,17
153,2016,16
153,2017,17
153,2018,17
153,2019,17
154,2010,2487
154,2011,2357
154,2012,1940
154,2013,1844
154,2014,2076
154,2015,2093
154,2016,2106
154,2017,2108
154,2018,2120
154,2019,1847
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,0
155,2019,0
156,2010,10547
156,2011,8386
156,2012,3892
156,2013,4393
156,2014,2894
156,2015,2100
156,2016,1560
156,2017,830
156,2018,1539
156,2019,742
157,2010,1393
157,2011,888
157,2012,12
157,2013,18
157,2014,7
157,2015,1
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,3482
158,2011,1556
158,2012,1164
158,2013,1046
158,2014,1197
158,2015,1135
158,2016,1094
158,2017,1205
158,2018,1222
158,2019,1239
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,0
159,2016,1
159,2017,1
159,2018,4
159,2019,18
16,2010,281443
16,2011,211725
16,2012,219858
16,2013,288694
16,2014,235815
16,2015,244703
16,2016,254543
16,2017,264839
16,2018,277003
16,2019,289501
162,2010,30808
162,2011,28158
162,2012,25000
162,2013,24811
162,2014,14660
162,2015,14837
162,2016,14984
162,2017,15132
162,2018,30000
162,2019,40000
165,2010,168559
165,2011,172428
165,2012,176603
165,2013,181160
165,2014,185783
165,2015,190650
165,2016,196011
165,2017,201532
165,2018,207687
165,2019,211525
166,2010,1680
166,2011,1346
166,2012,1369
166,2013,1393
166,2014,1453
166,2015,1366
166,2016,1504
166,2017,1530
166,2018,1556
166,2019,1542
167,2010,20000
167,2011,20000
167,2012,5500
167,2013,12000
167,2014,12068
167,2015,12203
167,2016,12281
167,2017,12406
167,2018,12501
167,2019,13867
168,2010,0
168,2011,0
168,2012,0
168,2013,4
168,2014,3
168,2015,6
168,2016,1
168,2017,0
168,2018,1
168,2019,0
169,2010,4315
169,2011,4638
169,2012,4562
169,2013,4674
169,2014,4884
169,2015,5188
169,2016,5106
169,2017,5228
169,2018,5356
169,2019,5460
170,2010,67262
170,2011,67408
170,2012,69169
170,2013,69082
170,2014,72382
170,2015,70467
170,2016,69784
170,2017,75381
170,2018,77343
170,2019,69108
171,2010,32343
171,2011,32790
171,2012,33354
171,2013,33923
171,2014,34492
171,2015,35041
171,2016,35573
171,2017,36091
171,2018,36598
171,2019,37101
173,2010,40434
173,2011,41005
173,2012,41157
173,2013,41276
173,2014,38783
173,2015,43535
173,2016,43867
173,2017,40019
173,2018,15000
173,2019,24296
174,2010,4649
174,2011,4630
174,2012,6335
174,2013,4568
174,2014,4814
174,2015,4204
174,2016,4600
174,2017,4273
174,2018,4810
174,2019,3713
175,2014,459
175,2015,0
175,2017,549
176,2014,43
176,2016,0
176,2017,0
181,2010,12710
181,2011,8745
181,2012,18122
181,2013,9034
181,2014,593
181,2015,683
181,2016,6124
181,2017,552
181,2018,1495
181,2019,703
183,2010,5000
183,2011,6000
183,2012,4929
183,2013,3738
183,2014,4924
183,2015,3000
183,2016,1807
183,2017,3208
183,2018,5046
183,2019,2782
184,2010,35011
184,2011,30664
184,2012,23530
184,2013,18847
184,2014,22182
184,2015,14992
184,2016,15075
184,2017,10999
184,2018,11419
184,2019,13767
185,2010,260000
185,2011,260000
185,2012,260000
185,2013,260000
185,2014,261263
185,2015,257804
185,2016,257772
185,2017,260306
185,2018,262777
185,2019,266103
188,2010,1
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,1
188,2016,65
188,2017,33
188,2018,0
188,2019,0
189,2010,92
189,2011,558
189,2012,1029
189,2013,76
189,2014,90
189,2015,60
189,2016,80
189,2017,79
189,2018,54
189,2019,68
19,2010,5610
19,2011,4910
19,2012,4954
19,2013,4810
19,2014,4823
19,2015,4461
19,2016,4333
19,2017,4261
19,2018,4203
19,2019,4187
191,2010,53
191,2011,55
191,2012,77
191,2013,37
191,2014,11
191,2015,56
191,2016,45
191,2017,39
191,2018,51
191,2019,44
193,2010,2
193,2011,0
193,2012,5
193,2013,8
193,2014,7
193,2015,5
193,2016,3
193,2017,8
193,2018,3
193,2019,1
194,2010,7769
194,2011,7895
194,2012,10230
194,2013,9582
194,2014,9812
194,2015,10140
194,2016,10327
194,2017,10392
194,2018,8888
194,2019,10719
195,2010,4447
195,2011,4553
195,2012,4864
195,2013,7131
195,2014,5018
195,2015,5238
195,2016,5463
195,2017,5701
195,2018,5940
195,2019,6165
196,2010,5
196,2011,5
196,2012,6
196,2013,5
196,2014,4
196,2015,6
196,2016,7
196,2017,7
196,2018,7
196,2019,6
197,2010,3669
197,2011,3909
197,2012,3224
197,2013,5240
197,2014,2473
197,2015,4451
197,2016,3297
197,2017,2978
197,2018,3111
197,2019,3242
198,2010,1922
198,2011,2213
198,2012,2154
198,2013,2143
198,2014,2186
198,2015,2199
198,2016,2215
198,2017,2238
198,2018,2259
198,2019,2275
199,2010,3575
199,2011,3874
199,2012,3501
199,2013,2907
199,2014,2926
199,2015,2950
199,2016,2972
199,2017,2991
199,2018,3015
199,2019,3049
2,2014,2277
2,2015,2758
2,2016,9131
2,2017,18888
2,2018,21286
2,2019,24659
20,2010,24
20,2011,230
20,2012,390
20,2013,385
20,2014,261
20,2015,333
20,2016,340
20,2017,347
20,2018,356
20,2019,0
202,2010,19178
202,2011,16519
202,2012,17400
202,2013,13655
202,2014,15091
202,2015,11455
202,2016,15698
202,2017,6703
202,2018,8680
202,2019,5507
203,2010,35438
203,2011,41890
203,2012,39665
203,2013,33981
203,2014,42093
203,2015,38044
203,2016,37888
203,2017,37798
203,2018,57218
203,2019,50078
207,2010,651
207,2011,670
207,2012,682
207,2013,695
207,2014,703
207,2015,700
207,2016,689
207,2017,691
207,2018,703
207,2019,708
208,2010,4201
208,2011,7452
208,2012,3896
208,2013,3539
208,2014,3700
208,2015,3800
208,2016,3976
208,2017,4165
208,2018,4476
208,2019,4684
209,2010,0
209,2011,0
209,2012,0
209,2013,207
209,2014,104
209,2015,160
209,2016,383
209,2017,392
209,2018,21
209,2019,26
21,2010,41176
21,2011,41681
21,2012,42098
21,2013,42557
21,2014,45878
21,2015,37125
21,2016,46211
21,2017,36925
21,2018,37651
21,2019,32914
210,2010,12000
210,2011,12000
210,2012,12000
210,2013,12000
210,2014,12180
210,2015,12452
210,2016,12669
210,2017,12822
210,2018,13060
210,2019,13170
211,2010,10500
211,2011,10000
211,2012,10000
211,2013,10000
211,2014,10157
211,2015,10273
211,2016,10388
211,2017,10507
211,2018,10663
211,2019,10748
212,2010,3948
212,2011,3817
212,2012,3398
212,2013,2968
212,2014,2998
212,2015,3071
212,2016,2228
212,2017,3186
212,2018,3291
212,2019,7024
214,2010,19093
214,2011,19260
214,2012,19376
214,2013,19494
214,2014,19655
214,2015,19724
214,2016,19814
214,2017,19951
214,2018,20086
214,2019,19607
215,2010,6013
215,2011,5626
215,2012,4004
215,2013,6120
215,2014,6399
215,2015,6692
215,2016,6998
215,2017,14081
215,2018,23762
215,2019,15847
216,2010,6809
216,2011,6854
216,2012,7447
216,2013,7441
216,2014,7265
216,2015,7386
216,2016,7555
216,2017,7715
216,2018,7897
216,2019,8002
217,2010,51
217,2011,33
217,2012,0
217,2013,0
217,2014,0
217,2015,38
217,2016,39
217,2017,40
217,2018,11
217,2019,0
220,2010,4470
220,2011,4489
220,2012,4524
220,2013,4568
220,2014,4628
220,2015,4610
220,2016,4579
220,2017,3989
220,2018,4272
220,2019,4285
221,2010,918
221,2011,969
221,2012,1071
221,2013,1493
221,2014,1260
221,2015,960
221,2016,1562
221,2017,1614
221,2018,1669
221,2019,2546
222,2010,8350
222,2011,14306
222,2012,14104
222,2013,10667
222,2014,8943
222,2015,5213
222,2016,6174
222,2017,6675
222,2018,5421
222,2019,5781
223,2010,11256
223,2011,11538
223,2012,11764
223,2013,12045
223,2014,12306
223,2015,12565
223,2016,12792
223,2017,13076
223,2018,13286
223,2019,13467
225,2010,11820
225,2011,19089
225,2012,8843
225,2013,20003
225,2014,14565.5
225,2015,10792.51
225,2016,20969.12
225,2017,20875
225,2018,20386
225,2019,20476
226,2010,8187
226,2011,8538
226,2012,8814
226,2013,9154
226,2014,9876
226,2015,9589
226,2016,10131
226,2017,10835
226,2018,9369
226,2019,11951
229,2010,153438
229,2011,118947
229,2012,52678
229,2013,122572
229,2014,99794
229,2015,100627
229,2016,101409
229,2017,102183
229,2018,102970
229,2019,103654
23,2010,1092
23,2011,1177
23,2012,1206
23,2013,1102
23,2014,1346
23,2015,1120
23,2016,1401
23,2017,1545
23,2018,1453
23,2019,1333
230,2010,82867
230,2011,50398
230,2012,50965
230,2013,53416
230,2014,49488
230,2015,48794
230,2016,48701
230,2017,48595
230,2018,48508
230,2019,51068
231,2010,140153
231,2011,1724
231,2012,182980
231,2013,382647
231,2014,191380
231,2015,192293
231,2016,193418
231,2017,194440
231,2018,195097
231,2019,195955
233,2010,0
233,2011,398
233,2012,108
233,2013,1020
233,2014,441
233,2015,455
233,2016,471
233,2017,47
233,2018,2
233,2019,17
234,2010,2050
234,2011,2056
234,2012,2062
234,2013,2069
234,2014,2171
234,2015,2117
234,2016,1960
234,2017,2037
234,2018,1983
234,2019,1953
235,2010,1009
235,2011,1087
235,2012,2375
235,2013,4770
235,2014,5000
235,2015,6000
235,2016,5000
235,2017,6000
235,2018,8000
235,2019,9000
236,2010,22641
236,2011,13171
236,2012,26853
236,2013,17136
236,2014,19525
236,2015,6205
236,2016,2010
236,2017,3095
236,2018,2636
236,2019,380
237,2014,259
237,2015,325
237,2016,486
237,2017,254
237,2018,344
237,2019,564
238,2010,299299
238,2011,306356
238,2012,330832
238,2013,350573
238,2014,350157
238,2015,373499
238,2016,420170
238,2017,428265
238,2018,383456
238,2019,409132
249,2010,4754
249,2011,4283
249,2012,4387
249,2013,4530
249,2014,4293
249,2015,3277
249,2016,3241
249,2017,3151
249,2018,3793
249,2019,3751
25,2010,0
25,2011,8
25,2012,12
25,2013,34
25,2014,9
25,2015,0
25,2016,1
25,2017,0
25,2018,0
25,2019,0
250,2010,3178
250,2011,2554
250,2012,2669
250,2013,2800
250,2014,2957
250,2015,3087
250,2016,3181
250,2017,3290
250,2018,3423
250,2019,3546
251,2010,435
251,2011,681
251,2012,551
251,2013,596
251,2014,657
251,2015,617
251,2016,0
251,2017,0
251,2018,9
251,2019,27
255,2010,13000
255,2011,13000
255,2012,20000
255,2013,20000
255,2014,20135
255,2015,20271
255,2016,18856
255,2017,19274
255,2018,20701
255,2019,20824
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1009
27,2011,1008
27,2012,1003
27,2013,1000
27,2014,998
27,2015,1000
27,2016,1002
27,2017,1004
27,2018,1004
27,2019,2363
272,2010,37440
272,2011,42638
272,2012,33921
272,2013,32638
272,2014,8064
272,2015,2251
272,2016,1117
272,2017,817
272,2018,875
272,2019,1335
273,2010,1326
273,2011,1337
273,2012,1330
273,2013,1341
273,2014,1347
273,2015,1358
273,2016,1367
273,2017,1382
273,2018,1398
273,2019,1270
276,2010,12433
276,2011,5657
276,2012,6330
276,2013,5064
276,2014,5867
276,2015,2370
276,2016,5491
276,2017,4530
276,2018,5304
276,2019,5760
28,2010,29778
28,2011,31249
28,2012,30155
28,2013,26589
28,2014,27000
28,2015,29000
28,2016,34000
28,2017,38000
28,2018,26000
28,2019,25000
29,2014,11401.54
29,2015,16892.74
29,2016,17600.96
29,2017,17873.96
29,2018,9295.47
29,2019,11564.96
3,2010,0
3,2011,0
3,2012,0
3,2013,2
3,2014,0
3,2015,4
3,2016,0
3,2017,0
3,2018,0
3,2019,7
32,2010,1295
32,2011,1336
32,2012,1379
32,2013,1428
32,2014,1482
32,2015,1534
32,2016,1583
32,2017,1630
32,2018,1679
32,2019,1729
33,2010,25017
33,2011,41448
33,2012,25963
33,2013,29797
33,2014,53655
33,2015,54193
33,2016,83397
33,2017,55497
33,2018,56029
33,2019,35148
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,47
35,2018,6
35,2019,31
37,2010,1645
37,2011,1666
37,2012,1689
37,2013,2361
37,2014,1388
37,2015,1419
37,2016,1610
37,2017,1489
37,2018,1578
37,2019,1614
38,2010,27744
38,2011,28129
38,2012,29760
38,2013,30443
38,2014,31466
38,2015,32435
38,2016,33344
38,2017,34066
38,2018,34805
38,2019,35392
39,2014,1120
39,2018,10
39,2019,30
4,2010,15673
4,2011,16049
4,2012,16480
4,2013,16878
4,2014,17379
4,2015,17879
4,2016,18359
4,2017,18689
4,2018,18972
4,2019,19220
40,2010,8614
40,2011,7273
40,2012,6682
40,2013,6010
40,2014,5835
40,2015,5589
40,2016,7161
40,2017,7872
40,2018,6621
40,2019,5959
41,2010,604400
41,2011,618324
41,2012,630673
41,2013,643120
41,2014,655057
41,2015,666611
41,2016,678722
41,2017,690952
41,2018,701464
41,2019,713181
44,2010,81487
44,2011,79472
44,2012,81731
44,2013,79830
44,2014,83048
44,2015,84332
44,2016,85591
44,2017,180193
44,2018,171995
44,2019,174976
45,2010,3
45,2011,24
45,2012,63
45,2013,44
45,2014,46
45,2015,47
45,2016,48
45,2017,49
45,2018,48
45,2019,2
46,2010,5323
46,2011,5492
46,2012,5675
46,2013,5844
46,2014,6201
46,2015,6362
46,2016,6155
46,2017,5785
46,2018,5731
46,2019,5816
48,2010,444
48,2011,434
48,2012,442
48,2013,448
48,2014,501
48,2015,461
48,2016,430
48,2017,404
48,2018,298
48,2019,391
50,2010,103
50,2011,104
50,2012,27
50,2013,15
50,2014,106
50,2015,107
50,2016,108
50,2017,109
50,2018,110
50,2019,51
5000,2010,5127122
5000,2011,5008575
5000,2012,5098201
5000,2013,5528170
5000,2014,5349062.04
5000,2015,5411927.25
5000,2016,5607810.08
5000,2017,5841036.96
5000,2018,5879170.47
5000,2019,5988406.96
5100,2010,542499
5100,2011,573926
5100,2012,576309
5100,2013,576733
5100,2014,593520.54
5100,2015,605066.74
5100,2016,632287.96
5100,2017,674281.96
5100,2018,630037.47
5100,2019,643432.96
5101,2010,402810
5101,2011,434097
5101,2012,437949
5101,2013,440372
5101,2014,458020.54
5101,2015,481694.74
5101,2016,506603.96
5101,2017,550588.96
5101,2018,503792.47
5101,2019,524046.96
5102,2010,11443
5102,2011,11048
5102,2012,11417
5102,2013,12441
5102,2014,13193
5102,2015,12430
5102,2016,12554
5102,2017,12205
5102,2018,12438
5102,2019,13686
5103,2010,80104
5103,2011,83722
5103,2012,83130
5103,2013,81562
5103,2014,80419
5103,2015,72376
5103,2016,73735
5103,2017,80821
5103,2018,83073
5103,2019,76192
5104,2010,24848
5104,2011,21826
5104,2012,23937
5104,2013,16605
5104,2014,17876
5104,2015,13452
5104,2016,19636
5104,2017,10402
5104,2018,11090
5104,2019,7874
5105,2010,23294
5105,2011,23233
5105,2012,19876
5105,2013,25753
5105,2014,24012
5105,2015,25114
5105,2016,19759
5105,2017,20265
5105,2018,19644
5105,2019,21634
5200,2010,492135
5200,2011,341566
5200,2012,524426
5200,2013,713427
5200,2014,560241
5200,2015,532255
5200,2016,576656
5200,2017,638413
5200,2018,637203
5200,2019,613361
5203,2010,165170
5203,2011,43172
5203,2012,208943
5203,2013,412444
5203,2014,245035
5203,2015,246486
5203,2016,276815
5203,2017,249937
5203,2018,251126
5203,2019,231103
5204,2010,20353
5204,2011,19531
5204,2012,20262
5204,2013,19796
5204,2014,19565
5204,2015,19045
5204,2016,19542
5204,2017,19909
5204,2018,19939
5204,2019,20084
5206,2010,28900
5206,2011,12083
5206,2012,12512
5206,2013,10689
5206,2014,9755
5206,2015,8449
5206,2016,10794
5206,2017,7592
5206,2018,6845
5206,2019,7389
5207,2010,277712
5207,2011,266780
5207,2012,282709
5207,2013,270498
5207,2014,285886
5207,2015,258275
5207,2016,269505
5207,2017,360975
5207,2018,359293
5207,2019,354785
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3144809
5300,2011,3228321
5300,2012,3218591
5300,2013,3366253
5300,2014,3399463.5
5300,2015,3494264.51
5300,2016,3620261.12
5300,2017,3746218
5300,2018,3832846
5300,2019,3921245
5301,2010,18944
5301,2011,30854
5301,2012,19897
5301,2013,18936
5301,2014,17829
5301,2015,18817
5301,2016,27993
5301,2017,53400
5301,2018,34127
5301,2019,39117
5302,2010,641273
5302,2011,655366
5302,2012,668233
5302,2013,680650
5302,2014,692742
5302,2015,704371
5302,2016,716612
5302,2017,729035
5302,2018,739640
5302,2019,749520
5303,2010,2336010
5303,2011,2373863
5303,2012,2369019
5303,2013,2495205
5303,2014,2521785
5303,2015,2602202
5303,2016,2688847
5303,2017,2771053
5303,2018,2874254
5303,2019,2939300
5304,2010,100624
5304,2011,103350
5304,2012,104135
5304,2013,101834
5304,2014,102226
5304,2015,107865
5304,2016,114438
5304,2017,119698
5304,2018,111672
5304,2019,113027
5305,2010,47958
5305,2011,64888
5305,2012,57307
5305,2013,69628
5305,2014,64881.5
5305,2015,61009.51
5305,2016,72371.12
5305,2017,73032
5305,2018,73153
5305,2019,80281
54,2010,4000
54,2011,4000
54,2012,3991
54,2013,4010
54,2014,4018
54,2015,4439
54,2016,3681
54,2017,4067
54,2018,2514
54,2019,4095
5400,2010,925225
5400,2011,844262
5400,2012,762735
5400,2013,854873
5400,2014,780045
5400,2015,765592
5400,2016,763817
5400,2017,767875
5400,2018,769856
5400,2019,798707
5401,2010,440285
5401,2011,410271
5401,2012,393879
5401,2013,398972
5401,2014,397022
5401,2015,395959
5401,2016,395140
5401,2017,394434
5401,2018,361259
5401,2019,383563
5402,2010,227698
5402,2011,183651
5402,2012,115649
5402,2013,191206
5402,2014,154055
5402,2015,155740
5402,2016,155639
5402,2017,157391
5402,2018,170318
5402,2019,183922
5403,2010,171694
5403,2011,146292
5403,2012,159112
5403,2013,170194
5403,2014,134420
5403,2015,122698
5403,2016,122280
5403,2017,120784
5403,2018,140588
5403,2019,133857
5404,2010,85548
5404,2011,104048
5404,2012,94095
5404,2013,94501
5404,2014,94548
5404,2015,91195
5404,2016,90758
5404,2017,95266
5404,2018,97691
5404,2019,97365
55,2010,25
55,2011,19
55,2012,19
55,2013,19
55,2014,18
55,2015,21
55,2016,18
55,2017,15
55,2018,14
55,2019,19
5500,2010,22454
5500,2011,20500
5500,2012,16140
5500,2013,16884
5500,2014,15792
5500,2015,14749
5500,2016,14788
5500,2017,14249
5500,2018,9228
5500,2019,11661
5501,2010,15439
5501,2011,13381
5501,2012,8977
5501,2013,9567
5501,2014,8324
5501,2015,7138
5501,2016,7164
5501,2017,6530
5501,2018,7004
5501,2019,6280
5502,2010,6978
5502,2011,7074
5502,2012,7126
5502,2013,7289
5502,2014,7429
5502,2015,7574
5502,2016,7619
5502,2017,7718
5502,2018,2221
5502,2019,5379
5503,2010,2
5503,2011,4
5503,2012,0
5503,2013,2
5503,2014,1
5503,2015,0
5503,2016,1
5503,2017,0
5503,2018,0
5503,2019,2
5504,2010,35
5504,2011,41
5504,2012,37
5504,2013,26
5504,2014,38
5504,2015,37
5504,2016,4
5504,2017,1
5504,2018,3
5504,2019,0
56,2010,922
56,2011,935
56,2012,947
56,2013,962
56,2014,734
56,2015,1030
56,2016,1223
56,2017,1472
56,2018,1037
56,2019,1079
5707,2010,337928
5707,2011,323605
5707,2012,321285
5707,2013,341930
5707,2014,327056
5707,2015,322640
5707,2016,320519
5707,2017,322033
5707,2018,305786
5707,2019,316895
58,2010,3784
58,2011,3866
58,2012,3940
58,2013,4013
58,2014,5275
58,2015,2686
58,2016,4476
58,2017,4933
58,2018,4771
58,2019,3280
5801,2010,762343
5801,2011,674844
5801,2012,701081
5801,2013,783242
5801,2014,756527.54
5801,2015,782337.74
5801,2016,862626.96
5801,2017,893784.96
5801,2018,864250.47
5801,2019,908038.96
5802,2010,413931
5802,2011,423811
5802,2012,442826
5802,2013,445173
5802,2014,460099.54
5802,2015,483042.74
5802,2016,558399.96
5802,2017,591736.96
5802,2018,531812.47
5802,2019,571796.96
5803,2010,44994
5803,2011,29406
5803,2012,28528
5803,2013,26258
5803,2014,27142
5803,2015,25083
5803,2016,27874
5803,2017,25730
5803,2018,18960
5803,2019,22652
5815,2010,2631016
5815,2011,2671937
5815,2012,2660977
5815,2013,2786990
5815,2014,2825722.54
5815,2015,2917354.74
5815,2016,3022099.96
5815,2017,3140496.96
5815,2018,3192446.47
5815,2019,3279695.96
5817,2010,1125743
5817,2011,1076399
5817,2012,1099766
5817,2013,1170995
5817,2014,1161611.54
5817,2015,1177689.74
5817,2016,1224868.96
5817,2017,1309768.96
5817,2018,1283651.47
5817,2019,1315201.96
59,2010,10282
59,2011,10486
59,2012,11278
59,2013,14638
59,2014,11969
59,2015,10146
59,2016,12801
59,2017,13163
59,2018,11314
59,2019,15032
60,2010,178
60,2011,235
60,2012,319
60,2013,120
60,2014,111
60,2015,49
60,2016,6
60,2017,6
60,2018,5
60,2019,5
63,2010,6814
