geo,year,scl_almonds_shelled_food_supply_quantity_tonnes
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,21
124,2010,1003
124,2011,1279
124,2012,2952
124,2013,4435
124,2014,3504
124,2015,1359
124,2016,1310
124,2017,1605
124,2018,1808
124,2019,3497
126,2010,461
126,2011,580
126,2012,588
126,2013,418
126,2014,278
126,2015,591
126,2016,668
126,2017,860
126,2018,1050
126,2019,1099
128,2010,165
128,2011,210
128,2012,127
128,2013,150
128,2014,86
128,2015,60
128,2016,101
128,2017,232
128,2018,224
128,2019,280
129,2010,0
129,2011,3
129,2012,14
129,2013,0
129,2014,0
129,2015,0
129,2016,10
129,2017,16
129,2018,20
129,2019,16
130,2010,2
130,2011,2
130,2012,2
130,2013,3
130,2014,1
130,2015,1
130,2016,2
130,2017,5
130,2018,0
130,2019,1
131,2010,2515
131,2011,2597
131,2012,2908
131,2013,3026
131,2014,2796
131,2015,2445
131,2016,3350
131,2017,2581
131,2018,3987
131,2019,4506
132,2010,9
132,2011,15
132,2012,21
132,2013,18
132,2014,26
132,2015,25
132,2016,30
132,2017,67
132,2018,89
132,2019,44
133,2010,1
133,2011,1
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,3
134,2010,228
134,2011,239
134,2012,220
134,2013,278
134,2014,672
134,2015,269
134,2016,267
134,2017,338
134,2018,254
134,2019,557
136,2010,0
136,2011,0
136,2012,22
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
136,2019,0
137,2010,123
137,2011,162
137,2012,199
137,2013,158
137,2014,232
137,2015,152
137,2016,195
137,2017,240
137,2018,185
137,2019,296
138,2010,7731
138,2011,8012
138,2012,8007
138,2013,9595
138,2014,8995
138,2015,9708
138,2016,9952
138,2017,9956
138,2018,10595
138,2019,11707
14,2010,31
14,2011,43
14,2012,48
14,2013,72
14,2014,65
14,2015,56
14,2016,51
14,2017,59
14,2018,76
14,2019,73
141,2010,0
141,2011,0
141,2012,0
141,2013,25
141,2014,50
141,2015,17
141,2016,14
141,2017,19
141,2018,29
141,2019,20
143,2010,39267
143,2011,42804
143,2012,44904
143,2013,41950
143,2014,45383
143,2015,43791
143,2016,51196
143,2017,53850
143,2018,55480
143,2019,51411
144,2017,5
144,2018,8
146,2010,80
146,2011,101
146,2012,107
146,2013,116
146,2014,102
146,2015,87
146,2016,51
146,2017,28
146,2018,90
146,2019,0
147,2010,20
147,2011,20
147,2012,24
147,2013,11
147,2014,14
147,2015,34
147,2016,29
147,2017,46
147,2018,7
147,2019,10
149,2010,276
149,2011,182
149,2012,233
149,2013,253
149,2014,270
149,2015,232
149,2016,429
149,2017,572
149,2018,63
149,2019,134
150,2010,7397
150,2011,8857
150,2012,12696
150,2013,12309
150,2014,12769
150,2015,11822
150,2016,13177
150,2017,17782
150,2018,15756
150,2019,19020
153,2010,21
153,2011,22
153,2012,39
153,2013,41
153,2014,42
153,2015,44
153,2016,53
153,2017,26
153,2018,47
153,2019,44
154,2010,549
154,2011,549
154,2012,606
154,2013,509
154,2014,464
154,2015,567
154,2016,469
154,2017,609
154,2018,554
154,2019,617
155,2010,2
155,2011,4
155,2012,4
155,2013,4
155,2014,0
155,2015,1
155,2016,1
155,2017,0
155,2018,1
155,2019,1
156,2010,2063
156,2011,1694
156,2012,2626
156,2013,3095
156,2014,3096
156,2015,3773
156,2016,3619
156,2017,3693
156,2018,3052
156,2019,3749
157,2010,3
157,2011,3
157,2012,34
157,2013,28
157,2014,41
157,2015,83
157,2016,53
157,2017,50
157,2018,51
157,2019,43
158,2010,3
158,2011,1
158,2012,0
158,2013,0
158,2014,2
158,2015,0
158,2016,3
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,50
159,2012,50
159,2013,50
159,2014,81
159,2015,2
159,2016,27
159,2017,2
159,2018,5
159,2019,84
16,2010,312
16,2011,198
16,2012,198
16,2013,198
16,2014,450
16,2015,478
16,2016,765
16,2017,749
16,2018,405
16,2019,1199
162,2010,2675
162,2011,2759
162,2012,2850
162,2013,2584
162,2014,2873
162,2015,3177
162,2016,3168
162,2017,3164
162,2018,2867
162,2019,3320
165,2010,4439
165,2011,3436
165,2012,3843
165,2013,2605
165,2014,1673
165,2015,5923
165,2016,10591
165,2017,9912
165,2018,1829
165,2019,1366
166,2010,143
166,2011,140
166,2012,133
166,2013,185
166,2014,29
166,2015,240
166,2016,133
166,2017,211
166,2018,221
166,2019,216
167,2010,2400
167,2011,2444
167,2012,2813
167,2013,2433
167,2014,2589
167,2015,2180
167,2016,2816
167,2017,2750
167,2018,3014
167,2019,2929
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,2
168,2017,0
168,2018,0
168,2019,1
169,2010,20
169,2011,22
169,2012,24
169,2013,24
169,2014,43
169,2015,47
169,2016,65
169,2017,58
169,2018,77
169,2019,80
170,2010,311
170,2011,353
170,2012,497
170,2013,653
170,2014,747
170,2015,639
170,2016,798
170,2017,1023
170,2018,1284
170,2019,1452
171,2010,112
171,2011,108
171,2012,155
171,2013,155
171,2014,298
171,2015,349
171,2016,300
171,2017,312
171,2018,578
171,2019,757
173,2010,4007
173,2011,5790
173,2012,4980
173,2013,5381
173,2014,4847
173,2015,4514
173,2016,4915
173,2017,6057
173,2018,5846
173,2019,5958
174,2010,3745
174,2011,4077
174,2012,3017
174,2013,2985
174,2014,4489
174,2015,3662
174,2016,4693
174,2017,8591
174,2018,6265
174,2019,8486
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,1
181,2011,6
181,2012,9
181,2013,5
181,2014,5
181,2015,4
181,2016,4
181,2017,8
181,2018,2
181,2019,2
183,2010,454
183,2011,754
183,2012,913
183,2013,725
183,2014,915
183,2015,744
183,2016,937
183,2017,1148
183,2018,1026
183,2019,1158
184,2014,0
184,2015,1
184,2016,0
184,2017,0
184,2018,0
184,2019,1
185,2010,12951
185,2011,16979
185,2012,21482
185,2013,22888
185,2014,12455
185,2015,4374
185,2016,3373
185,2017,5901
185,2018,8345
185,2019,8882
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,0
188,2015,0
188,2016,10
188,2017,13
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,5
189,2015,0
189,2016,4
189,2017,6
189,2018,1
189,2019,9
19,2010,1
19,2011,1
19,2012,1
19,2013,7
19,2014,11
19,2015,8
19,2016,13
19,2017,6
19,2018,12
19,2019,0
191,2010,2
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,2
191,2016,3
191,2017,1
191,2018,2
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,2
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,4062
194,2011,5538
194,2012,6953
194,2013,5280
194,2014,6951
194,2015,8055
194,2016,5986
194,2017,6348
194,2018,5196
194,2019,5853
195,2010,57
195,2011,12
195,2012,35
195,2013,17
195,2014,1
195,2015,5
195,2016,18
195,2017,19
195,2018,29
195,2019,47
196,2010,9
196,2011,0
196,2012,0
196,2013,0
196,2014,10
196,2015,15
196,2016,15
196,2017,16
196,2018,17
196,2019,22
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,204
198,2011,240
198,2012,264
198,2013,309
198,2014,409
198,2015,327
198,2016,345
198,2017,381
198,2018,416
198,2019,447
199,2010,917
199,2011,744
199,2012,1334
199,2013,1063
199,2014,953
199,2015,382
199,2016,1469
199,2017,904
199,2018,1001
199,2019,927
2,2010,24613
2,2011,25730
2,2012,27598
2,2013,16506
2,2014,9261
2,2015,7936
2,2016,11266
2,2017,7558
2,2018,9323
2,2019,14438
20,2010,14
20,2011,10
20,2012,20
20,2013,22
20,2014,16
20,2015,13
20,2016,10
20,2017,8
20,2018,4
20,2019,11
202,2010,1306
202,2011,1538
202,2012,2151
202,2013,1960
202,2014,2540
202,2015,2529
202,2016,2570
202,2017,2728
202,2018,2699
202,2019,3156
203,2010,51106
203,2011,51953
203,2012,54460
203,2013,54585
203,2014,54358
203,2015,49582
203,2016,68788
203,2017,73681
203,2018,78964
203,2019,74841
207,2018,0
207,2019,5
208,2010,198
208,2011,205
208,2012,216
208,2013,217
208,2014,235
208,2015,301
208,2016,266
208,2017,104
208,2018,192
208,2019,245
209,2010,26
209,2011,26
209,2012,1
209,2013,17
209,2014,38
209,2015,1
209,2016,2
209,2017,35
209,2018,1
209,2019,0
21,2010,2198
21,2011,2310
21,2012,2975
21,2013,2844
21,2014,2667
21,2015,2796
21,2016,2462
21,2017,3420
21,2018,4103
21,2019,3691
210,2010,4193
210,2011,4272
210,2012,5117
210,2013,4729
210,2014,4853
210,2015,5158
210,2016,4342
210,2017,3591
210,2018,4764
210,2019,4589
211,2010,8412
211,2011,8501
211,2012,8326
211,2013,9251
211,2014,9959
211,2015,9382
211,2016,9100
211,2017,9038
211,2018,10139
211,2019,9973
212,2010,1639
212,2011,3550
212,2012,1508
212,2013,2298
212,2014,1142
212,2015,1280
212,2016,414
212,2017,0
212,2018,1488
212,2019,990
213,2014,166
213,2015,96
213,2016,67
213,2017,52
213,2018,8
213,2019,25
214,2010,5176
214,2011,4998
214,2012,6570
214,2013,7062
214,2014,6151
214,2015,5503
214,2016,5406
214,2017,5004
214,2018,4096
214,2019,5125
215,2010,68
215,2011,67
215,2012,91
215,2013,134
215,2014,110
215,2015,34
215,2016,0
215,2017,97
215,2018,18
215,2019,10
216,2010,1866
216,2011,1665
216,2012,2006
216,2013,2218
216,2014,2724
216,2015,3408
216,2016,3485
216,2017,2546
216,2018,4068
216,2019,3671
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,236
220,2011,81
220,2012,88
220,2013,39
220,2014,64
220,2015,328
220,2016,209
220,2017,243
220,2018,231
220,2019,89
221,2010,98
221,2011,131
221,2012,212
221,2013,279
221,2014,319
221,2015,243
221,2016,349
221,2017,440
221,2018,484
221,2019,1746
222,2010,21541
222,2011,28007
222,2012,31276
222,2013,23186
222,2014,29007
222,2015,30447
222,2016,29817
222,2017,29456
222,2018,29238
222,2019,33977
225,2010,17334
225,2011,17950.5
225,2012,19060.5
225,2013,20456
225,2014,3448.45
225,2015,1696.94
225,2016,2871.98
225,2017,7877.77
225,2018,2801.6
225,2019,6525.9
226,2010,3
226,2011,9
226,2012,7
226,2013,63
226,2014,7
226,2015,3
226,2016,3
226,2017,2
226,2018,10
226,2019,6
229,2010,11935
229,2011,12034
229,2012,12893
229,2013,11667
229,2014,13075
229,2015,18152
229,2016,19276
229,2017,20745
229,2018,19710
229,2019,20421
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,4
23,2019,5
230,2010,382
230,2011,349
230,2012,582
230,2013,774
230,2014,444
230,2015,280
230,2016,313
230,2017,455
230,2018,593
230,2019,2326
231,2010,341444
231,2011,534241
231,2012,384351
231,2013,442726
231,2014,409089
231,2015,471655
231,2016,478770
231,2017,487711
231,2018,506059
231,2019,596209
233,2010,0
233,2011,0
233,2012,249
233,2013,344
233,2014,449
233,2015,1155
233,2016,931
233,2017,1091
233,2018,64
233,2019,986
234,2010,94
234,2011,110
234,2012,101
234,2013,118
234,2014,172
234,2015,123
234,2016,178
234,2017,252
234,2018,276
234,2019,255
235,2010,134
235,2011,26
235,2012,9
235,2013,72
235,2014,155
235,2015,117
235,2016,41
235,2017,54
235,2018,19
235,2019,57
236,2010,1035
236,2011,1840
236,2012,1414
236,2013,1632
236,2014,898
236,2015,1200
236,2016,103
236,2017,32
236,2018,13
236,2019,0
237,2014,143
237,2015,321
237,2016,241
237,2017,1597
237,2018,7360
237,2019,7245
238,2010,4
238,2011,4
238,2012,6
238,2013,6
238,2014,8
238,2015,4
238,2016,4
238,2017,6
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
244,2015,1
244,2016,5
244,2017,2
244,2018,1
244,2019,3
249,2010,0
249,2011,803
249,2012,748
249,2013,137
249,2014,36
249,2015,80
249,2016,924
249,2017,620
249,2018,89
249,2019,215
25,2014,1
25,2015,0
25,2016,0
25,2018,0
250,2010,5
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,4
250,2016,2
250,2017,1
250,2018,3
250,2019,3
251,2010,3
251,2011,3
251,2012,0
251,2013,0
251,2014,5
251,2015,14
251,2016,5
251,2017,6
251,2018,6
251,2019,12
255,2010,4890
255,2011,4928
255,2012,7284
255,2013,8185
255,2014,9335
255,2015,7162
255,2016,7504
255,2017,6407
255,2018,7123
255,2019,7591
27,2010,1135
27,2011,1343
27,2012,1620
27,2013,1911
27,2014,1678
27,2015,1273
27,2016,1332
27,2017,1654
27,2018,1949
27,2019,1906
272,2010,529
272,2011,679
272,2012,689
272,2013,772
272,2014,698
272,2015,563
272,2016,499
272,2017,641
272,2018,742
272,2019,626
273,2010,62
273,2011,72
273,2012,85
273,2013,76
273,2014,101
273,2015,45
273,2016,101
273,2017,105
273,2018,128
273,2019,97
276,2010,2
276,2011,2
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,13
276,2017,0
276,2018,11
276,2019,8
28,2014,3
28,2015,3
28,2016,64
28,2017,16
28,2018,13
28,2019,13
29,2014,0
29,2015,0
29,2016,0
29,2017,0.49
29,2018,0.5
29,2019,0.83
3,2010,55
3,2011,180
3,2012,144
3,2013,122
3,2014,32
3,2015,132
3,2016,127
3,2017,186
3,2018,84
3,2019,506
32,2010,8
32,2011,9
32,2012,8
32,2013,1
32,2014,0
32,2015,10
32,2016,11
32,2017,9
32,2018,3
32,2019,1
33,2010,20622
33,2011,23950
33,2012,23746
33,2013,24549
33,2014,24386
33,2015,22930
33,2016,29174
33,2017,29119
33,2018,29784
33,2019,28701
35,2010,7
35,2011,6
35,2012,7
35,2013,8
35,2014,8
35,2015,4
35,2016,2
35,2017,10
35,2018,11
35,2019,13
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,19
38,2010,1
38,2011,1
38,2012,1
38,2013,2
38,2014,6
38,2015,0
38,2016,0
38,2017,0
38,2018,43
38,2019,46
39,2014,1
39,2015,1
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,31900
4,2011,30790
4,2012,40327
4,2013,38595
4,2014,36850
4,2015,41499
4,2016,37398
4,2017,35950
4,2018,31710
4,2019,39370
40,2010,9050
40,2011,7482
40,2012,9333
40,2013,11610
40,2014,16606
40,2015,10850
40,2016,12126
40,2017,14603
40,2018,14060
40,2019,12639
41,2010,28831
41,2011,27804
41,2012,26940
41,2013,27605
41,2014,24074
41,2015,26863
41,2016,28566
41,2017,33373
41,2018,47538
41,2019,84164
44,2010,616
44,2011,875
44,2012,1006
44,2013,1055
44,2014,1446
44,2015,1288
44,2016,1180
44,2017,1574
44,2018,2030
44,2019,2200
45,2017,0
45,2019,0
46,2010,5
46,2011,6
46,2012,7
46,2013,8
46,2014,6
46,2015,9
46,2016,10
46,2017,12
46,2018,5
46,2019,1
48,2010,224
48,2011,334
48,2012,348
48,2013,415
48,2014,385
48,2015,494
48,2016,581
48,2017,882
48,2018,750
48,2019,691
49,2010,2
49,2011,0
49,2012,0
49,2013,18
49,2014,7
49,2015,18
49,2016,15
49,2017,10
49,2018,12
49,2019,43
50,2010,1143
50,2011,1298
50,2012,911
50,2013,971
50,2014,1016
50,2015,963
50,2016,955
50,2017,830
50,2018,1037
50,2019,1008
5000,2010,970325
5000,2011,1206855.5
5000,2012,1108811.5
5000,2013,1163139
5000,2014,1095637.45
5000,2015,1175189.94
5000,2016,1229679.98
5000,2017,1285529.27
5000,2018,1342326.1
5000,2019,1517435.73
5100,2010,99580
5100,2011,108511
5100,2012,125607
5100,2013,114181
5100,2014,122363
5100,2015,123384
5100,2016,125960
5100,2017,126564.49
5100,2018,123715.5
5100,2019,136265.83
5101,2010,260
5101,2011,377
5101,2012,449
5101,2013,494
5101,2014,516
5101,2015,290
5101,2016,435
5101,2017,426.49
5101,2018,388.5
5101,2019,459.83
5102,2010,19
5102,2011,18
5102,2012,19
5102,2013,13
5102,2014,85
5102,2015,77
5102,2016,76
5102,2017,47
5102,2018,33
5102,2019,45
5103,2010,97863
5103,2011,106283
5103,2012,122330
5103,2013,110940
5103,2014,118232
5103,2015,118905
5103,2016,121417
5103,2017,121703
5103,2018,120025
5103,2019,131000
5104,2010,1366
5104,2011,1594
5104,2012,2196
5104,2013,2010
5104,2014,2610
5104,2015,2579
5104,2016,2613
5104,2017,2819
5104,2018,2712
5104,2019,3177
5105,2010,72
5105,2011,239
5105,2012,613
5105,2013,724
5105,2014,920
5105,2015,1533
5105,2016,1419
5105,2017,1569
5105,2018,557
5105,2019,1584
52,2010,499
52,2011,837
52,2012,527
52,2013,772
52,2014,455
52,2015,996
52,2016,1021
52,2017,1060
52,2018,1100
52,2019,1104
5200,2010,386015
5200,2011,582318
5200,2012,434844
5200,2013,498161
5200,2014,468499
5200,2015,524751
5200,2016,539113
5200,2017,553554
5200,2018,573272
5200,2019,661304
5203,2010,362066
5203,2011,558191
5203,2012,408097
5203,2013,467275
5203,2014,433475
5203,2015,494585
5203,2016,507944
5203,2017,516830
5203,2018,535843
5203,2019,624910
5204,2010,8219
5204,2011,8677
5204,2012,8746
5204,2013,10499
5204,2014,9771
5204,2015,10943
5204,2016,11209
5204,2017,11631
5204,2018,12163
5204,2019,13118
5206,2010,312
5206,2011,132
5206,2012,244
5206,2013,279
5206,2014,289
5206,2015,660
5206,2016,555
5206,2017,589
5206,2018,709
5206,2019,574
5207,2010,15418
5207,2011,15318
5207,2012,17757
5207,2013,20108
5207,2014,24964
5207,2015,18563
5207,2016,19405
5207,2017,24504
5207,2018,24557
5207,2019,22702
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,168337
5300,2011,181754.5
5300,2012,188089.5
5300,2013,183219
5300,2014,145566.45
5300,2015,184354.94
5300,2016,194103.98
5300,2017,199096.77
5300,2018,221554.6
5300,2019,274759.9
5301,2010,1037
5301,2011,1264
5301,2012,1628
5301,2013,2279
5301,2014,3593
5301,2015,3770
5301,2016,5369
5301,2017,5723
5301,2018,8046
5301,2019,10038
5302,2010,79615
5302,2011,78675
5302,2012,82625
5302,2013,84658
5302,2014,69706
5302,2015,71237
5302,2016,74687
5302,2017,85280
5302,2018,96457
5302,2019,126162
5303,2010,47545
5303,2011,56462
5303,2012,57460
5303,2013,48337
5303,2014,38010
5303,2015,69155
5303,2016,68761
5303,2017,59119
5303,2018,66189
5303,2019,76041
5304,2010,5151
5304,2011,4526
5304,2012,5609
5304,2013,6666
5304,2014,7027
5304,2015,7596
5304,2016,8936
5304,2017,8965
5304,2018,18366
5304,2019,18804
5305,2010,34989
5305,2011,40827.5
5305,2012,40767.5
5305,2013,41279
5305,2014,27230.45
5305,2015,32596.94
5305,2016,36350.98
5305,2017,40009.77
5305,2018,32496.6
5305,2019,43714.9
54,2010,5898
54,2011,7226
54,2012,7510
54,2013,7422
54,2014,7784
54,2015,6858
54,2016,6668
54,2017,6125
54,2018,7479
54,2019,8566
5400,2010,290492
5400,2011,310073
5400,2012,325986
5400,2013,320785
5400,2014,327507
5400,2015,310398
5400,2016,338703
5400,2017,369285
5400,2018,380236
5400,2019,392099
5401,2010,22691
5401,2011,28793
5401,2012,34235
5401,2013,35772
5401,2014,24633
5401,2015,14539
5401,2016,15663
5401,2017,19906
5401,2018,22953
5401,2019,25175
5402,2010,27506
5402,2011,28796
5402,2012,32262
5402,2013,30666
5402,2014,33604
5402,2015,37920
5402,2016,37750
5402,2017,38031
5402,2018,39631
5402,2019,42330
5403,2010,126951
5403,2011,128927
5403,2012,123401
5403,2013,116042
5403,2014,122536
5403,2015,114043
5403,2016,143308
5403,2017,155857
5403,2018,163913
5403,2019,160660
5404,2010,113344
5404,2011,123557
5404,2012,136088
5404,2013,138305
5404,2014,146734
5404,2015,143896
5404,2016,141982
5404,2017,155491
5404,2018,153739
5404,2019,163934
55,2010,0
55,2011,0
55,2012,0
55,2013,41
55,2014,0
55,2015,80
55,2016,60
55,2017,0
55,2018,1
55,2019,1
5500,2010,25901
5500,2011,24199
5500,2012,34285
5500,2013,46793
5500,2014,31702
5500,2015,32302
5500,2016,31800
5500,2017,37029
5500,2018,43548
5500,2019,53007
5501,2010,25830
5501,2011,24113
5501,2012,34181
5501,2013,46678
5501,2014,31595
5501,2015,32210
5501,2016,31697
5501,2017,36941
5501,2018,43431
5501,2019,52898
5502,2010,50
5502,2011,63
5502,2012,77
5502,2013,88
5502,2014,83
5502,2015,73
5502,2016,87
5502,2017,72
5502,2018,97
5502,2019,86
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5503,2019,0
5504,2010,21
5504,2011,23
5504,2012,27
5504,2013,27
5504,2014,24
5504,2015,19
5504,2016,16
5504,2017,16
5504,2018,20
5504,2019,23
56,2014,84
56,2015,113
56,2016,158
56,2017,199
56,2018,348
56,2019,262
57,2010,365
57,2011,289
57,2012,404
57,2013,481
57,2014,650
57,2015,705
57,2016,457
57,2017,1009
57,2018,1089
57,2019,1089
5707,2010,253483
5707,2011,268682
5707,2012,278486
5707,2013,272305
5707,2014,287393
5707,2015,273683
5707,2016,302461
5707,2017,327950
5707,2018,336664
5707,2019,344839
58,2010,243
58,2011,213
58,2012,317
58,2013,322
58,2014,430
58,2015,297
58,2016,346
58,2017,488
58,2018,619
58,2019,802
5801,2010,25355
5801,2011,27028
5801,2012,29221
5801,2013,17686
5801,2014,10730
5801,2015,10022
5801,2016,14525
5801,2017,10817.49
5801,2018,10328.5
5801,2019,17215.83
5802,2010,27154
5802,2011,28785
5802,2012,31018
5802,2013,20979
5802,2014,14834
5802,2015,14878
5802,2016,19719
5802,2017,16889.49
5802,2018,19610.5
5802,2019,27473.83
5803,2010,592
5803,2011,581
5803,2012,937
5803,2013,634
5803,2014,673
5803,2015,951
5803,2016,906
5803,2017,1014
5803,2018,1134
5803,2019,1106
5815,2010,43871
5815,2011,56712
5815,2012,55778
5815,2013,47644
5815,2014,38972
5815,2015,40062
5815,2016,50175
5815,2017,53426.49
5815,2018,57843.5
5815,2019,67069.83
5817,2010,98297
5817,2011,109698
5817,2012,117856
5817,2013,93610
5817,2014,95337
5817,2015,98791
5817,2016,114393
5817,2017,111962.49
5817,2018,105485.5
5817,2019,114982.83
59,2010,4150
59,2011,3401
59,2012,2871
59,2013,2774
59,2014,3487
59,2015,1809
59,2016,1683
59,2017,842
59,2018,1778
59,2019,2737
60,2010,16
60,2011,21
60,2012,42
60,2013,88
60,2014,82
60,2015,81
60,2016,81
60,2017,110
60,2018,140
60,2019,105
63,2010,698
63,2011,246
63,2012,310
63,2013,264
63,2014,363
63,2015,313
63,2016,349
63,2017,390
63,2018,390
63,2019,1099
66,2010,27
66,2011,37
66,2012,34
66,2013,43
66,2014,40
66,2015,27
66,2016,31
66,2017,46
66,2018,49
66,2019,40
67,2010,685
67,2011,951
67,2012,840
67,2013,924
67,2014,1115
67,2015,810
67,2016,876
67,2017,810
67,2018,879
67,2019,929
68,2010,26603
68,2011,28720
68,2012,31688
68,2013,29941
68,2014,32000
68,2015,33628
68,2016,35525
68,2017,37112
68,2018,37840
68,2019,41461
7,2014,75
7,2015,37
7,2016,32
7,2017,25
7,2018,21
7,2019,19
70,2010,21
70,2011,23
70,2012,27
70,2013,26
70,2014,24
70,2015,18
70,2016,11
70,2017,14
70,2018,19
70,2019,20
72,2014,1
72,2015,7
72,2016,32
72,2017,4
72,2018,1
72,2019,0
73,2010,212
73,2011,229
73,2012,231
73,2013,262
73,2014,543
73,2015,441
73,2016,306
73,2017,264
73,2018,497
73,2019,626
74,2010,1
74,2011,2
74,2012,3
74,2013,1
74,2014,1
74,2015,16
74,2016,21
74,2017,0
74,2018,1
74,2019,2
75,2015,1
