geo,year,scl_rice_broken_export_quantity
184,2011,0
184,2012,3357
184,2013,7136
184,2014,5558
184,2015,13854
184,2016,27100
184,2017,29014
184,2018,4501
184,2019,1950
185,2010,1278
185,2011,6279
185,2012,9411
185,2013,10049
185,2014,2857
185,2015,2289
185,2016,24775
185,2017,53716
185,2018,31964
185,2019,23185
189,2016,0
189,2019,0
19,2010,0
19,2011,0
19,2012,2858
19,2013,383
19,2015,1007
19,2016,557
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,50707
195,2011,108972
195,2012,95765
195,2013,88172
195,2014,110719
195,2015,111475
195,2016,138658
195,2017,83250
195,2018,113045
195,2019,117909
196,2010,2
196,2011,2
196,2012,2
196,2013,0
196,2015,25
198,2010,0
198,2011,0
198,2012,95
198,2013,0
198,2014,292
198,2015,2075
198,2016,775
198,2017,54
198,2018,94
198,2019,605
199,2010,66
199,2011,61
199,2012,45
199,2013,92
199,2014,277
199,2015,117
199,2016,168
199,2017,316
199,2018,184
199,2019,267
2,2016,80
20,2010,46
20,2011,206
20,2012,153
20,2013,2
20,2014,2
20,2015,24
20,2016,175
20,2017,684
20,2018,278
20,2019,529
202,2010,19800
202,2011,15902
202,2012,22084
202,2013,34757
202,2014,40969
202,2015,45077
202,2016,46213
202,2017,29314
202,2018,32817
202,2019,26733
203,2010,29716
203,2011,27014
203,2012,24969
203,2013,28122
203,2014,19652
203,2015,20749
203,2016,27837
203,2017,20917
203,2018,28146
203,2019,25883
207,2010,560
207,2011,39
207,2012,35
207,2013,300
207,2014,1225
207,2015,3398
207,2016,3300
207,2017,3253
207,2018,3421
207,2019,3300
208,2015,750
208,2016,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,280495
21,2011,338668
21,2012,300747
21,2013,286056
21,2014,329351
21,2015,290508
21,2016,290433
21,2017,279415
21,2018,410370
21,2019,435955
210,2010,38
210,2011,18
210,2012,8
210,2013,48
210,2014,0
210,2015,1
210,2016,2
210,2017,9
210,2018,23
210,2019,26
211,2010,28
211,2011,1
211,2012,68
211,2013,16
211,2014,47
211,2015,119
211,2016,60
211,2017,108
211,2018,65
211,2019,50
212,2014,1
212,2015,0
212,2016,0
214,2019,200
215,2010,13868
215,2011,8609
215,2012,9945
215,2013,20486
215,2014,21998
215,2015,6784
215,2016,10762
215,2017,111
215,2018,12739
215,2019,675
216,2010,1011365
216,2011,1170826
216,2012,661441
216,2013,632734
216,2014,1271449
216,2015,1036831
216,2016,1320985
216,2017,1539410
216,2018,1175508
216,2019,717388
217,2010,0
217,2011,261
217,2012,200
217,2013,0
217,2014,65
217,2015,621
217,2017,1538
217,2018,2360
220,2010,0
220,2011,0
220,2012,1
220,2013,76
220,2014,147
220,2015,43
220,2017,0
220,2019,0
221,2010,0
221,2011,4
221,2012,0
221,2013,26
221,2015,1
221,2017,9
221,2018,13
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2018,0
223,2010,198
223,2011,4936
223,2012,11618
223,2013,1439
223,2014,2272
223,2015,2959
223,2016,11087
223,2017,6263
223,2018,9717
223,2019,12791
225,2010,29871
225,2011,19856
225,2012,13433
225,2013,61927
225,2014,1028
225,2015,1367
225,2016,1485
225,2017,850
225,2018,830
225,2019,821
226,2010,24480
226,2011,20135
226,2012,48896
226,2013,38914
226,2014,40695
226,2015,36322
226,2016,36439
226,2017,41623
226,2018,47441
226,2019,40500
229,2010,5926
229,2011,8245
229,2012,4313
229,2013,3563
229,2014,3252
229,2015,3272
229,2016,4371
229,2017,2984
229,2018,4471
229,2019,6078
23,2010,23
23,2011,0
23,2012,1
23,2013,1
23,2015,675
23,2016,0
23,2018,711
23,2019,327
230,2010,1606
230,2011,696
230,2012,862
230,2013,119
230,2014,18
230,2015,6
230,2016,339
230,2017,276
230,2019,66
231,2010,58513
231,2011,77684
231,2012,45264
231,2013,66915
231,2014,51907
231,2015,59334
231,2016,73109
231,2017,139852
231,2018,60254
231,2019,62387
233,2010,0
233,2011,0
233,2012,0
233,2013,1300
233,2014,40
233,2015,400
233,2019,218
234,2010,96849
234,2011,87535
234,2012,115507
234,2013,87349
234,2014,110887
234,2015,97155
234,2016,80805
234,2017,102833
234,2018,64520
234,2019,102518
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,412923
237,2011,659553
237,2012,478140
237,2013,253263
237,2014,180639
237,2015,506965
237,2016,297678
237,2017,412117
237,2018,169545
237,2019,569902
238,2014,0
238,2015,45
238,2016,0
238,2017,333
238,2018,25
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,25
244,2019,50
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2017,992
250,2014,0
250,2015,1
250,2016,0
250,2017,3
250,2018,2
250,2019,1
251,2010,18
251,2011,3
251,2012,240
251,2013,98
251,2014,45
251,2015,425
251,2016,3
251,2017,934
251,2018,163
251,2019,314
255,2010,83265
255,2011,101246
255,2012,77671
255,2013,97788
255,2014,93141
255,2015,75873
255,2016,99061
255,2017,123948
255,2018,148273
255,2019,189356
256,2010,14
256,2011,14
256,2012,10
256,2013,7
256,2014,2
256,2015,8
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,3762
27,2011,3956
27,2012,4531
27,2013,3569
27,2014,3894
27,2015,3424
27,2016,3102
27,2017,4541
27,2018,2913
27,2019,1330
272,2010,0
272,2011,0
272,2012,5
272,2013,98
272,2014,8
272,2015,54
272,2016,14
272,2017,14
272,2018,92
272,2019,9
28,2010,690
28,2011,42747
28,2012,58432
28,2013,42977
28,2014,201488
28,2015,300048
28,2016,131553
28,2017,692634
28,2018,459927
28,2019,727668
29,2019,0
32,2010,0
32,2011,400
32,2012,100
32,2013,100
32,2018,20
32,2019,23
33,2010,264
33,2011,279
33,2012,661
33,2013,395
33,2014,294
33,2015,268
33,2016,366
33,2017,100
33,2018,214
33,2019,117
38,2010,1039
38,2011,405
38,2012,1681
38,2013,12
38,2014,6
38,2015,19
38,2016,88
38,2017,21
38,2018,250
38,2019,299
4,2010,0
4,2011,5
4,2012,0
4,2013,0
4,2019,325
40,2010,0
40,2011,28
40,2012,29
40,2013,0
40,2015,6
40,2016,1
40,2017,4
40,2018,1
40,2019,3
41,2010,422
41,2011,416
41,2012,740
41,2013,532
41,2014,1374
41,2015,400
41,2016,760
41,2017,1150
41,2018,10828
41,2019,720
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
45,2017,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2017,14
48,2010,2599
48,2011,2875
48,2012,2156
48,2013,3855
48,2014,4891
48,2015,5205
48,2016,7554
48,2017,9794
48,2018,7302
48,2019,10985
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,2534493
5000,2011,3281837
5000,2012,3238921
5000,2013,3218735
5000,2014,4432279
5000,2015,5464409
5000,2016,4518905
5000,2017,5536623
5000,2018,4988876
5000,2019,4546771
5100,2010,255626
5100,2011,199969
5100,2012,257667
5100,2013,343042
5100,2014,321786
5100,2015,307763
5100,2016,306758
5100,2017,235330
5100,2018,238390
5100,2019,241952
5101,2010,39582
5101,2011,34228
5101,2012,67919
5101,2013,68756
5101,2014,69069
5101,2015,57966
5101,2016,75686
5101,2017,77655
5101,2018,74424
5101,2019,43825
5102,2010,0
5102,2011,400
5102,2012,100
5102,2013,100
5102,2014,0
5102,2015,21
5102,2016,0
5102,2017,17
5102,2018,22
5102,2019,24
5103,2010,141774
5103,2011,39326
5103,2012,64241
5103,2013,102999
5103,2014,79279
5103,2015,84563
5103,2016,36328
5103,2017,30000
5103,2018,10000
5103,2019,48225
5104,2010,20096
5104,2011,16308
5104,2012,22417
5104,2013,34925
5104,2014,41057
5104,2015,45257
5104,2016,46514
5104,2017,30008
5104,2018,33109
5104,2019,27269
5105,2010,54174
5105,2011,109707
5105,2012,102990
5105,2013,136262
5105,2014,132381
5105,2015,119956
5105,2016,148230
5105,2017,97650
5105,2018,120835
5105,2019,122609
5200,2010,527392
5200,2011,631438
5200,2012,583521
5200,2013,565948
5200,2014,737627
5200,2015,573857
5200,2016,644244
5200,2017,650387
5200,2018,695805
5200,2019,778551
5203,2010,58777
5203,2011,77963
5203,2012,45925
5203,2013,67310
5203,2014,52201
5203,2015,59602
5203,2016,73475
5203,2017,139952
5203,2018,60468
5203,2019,62504
5204,2010,11266
5204,2011,11427
5204,2012,12504
5204,2013,12974
5204,2014,17569
5204,2015,17094
5204,2016,22869
5204,2017,26747
5204,2018,24214
5204,2019,22007
5206,2010,0
5206,2011,57
5206,2012,3
5206,2013,551
5206,2014,33771
5206,2015,15719
5206,2016,9214
5206,2017,11861
5206,2018,12910
5206,2019,16406
5207,2010,457349
5207,2011,541991
5207,2012,525089
5207,2013,485113
5207,2014,634086
5207,2015,481442
5207,2016,538686
5207,2017,471827
5207,2018,598213
5207,2019,677634
53,2010,0
53,2011,0
53,2012,0
53,2013,39103
53,2014,10995
53,2015,130
53,2017,111
53,2018,0
53,2019,1670
5300,2010,1475752
5300,2011,2141217
5300,2012,2133403
5300,2013,2043131
5300,2014,3117951
5300,2015,4374091
5300,2016,3269595
5300,2017,4307866
5300,2018,3716269
5300,2019,3160397
5301,2010,14621
5301,2011,18513
5301,2012,29228
5301,2013,28388
5301,2014,26699
5301,2015,28942
5301,2016,41937
5301,2017,65680
5301,2018,41337
5301,2019,29878
5302,2010,690
5302,2011,801
5302,2012,831
5302,2013,629
5302,2014,1537
5302,2015,530
5302,2016,963
5302,2017,1477
5302,2018,12122
5302,2019,1802
5303,2010,1446
5303,2011,218294
5303,2012,877305
5303,2013,1016173
5303,2014,1425855
5303,2015,2489751
5303,2016,1458461
5303,2017,1553299
5303,2018,1815403
5303,2019,1087983
5304,2010,1427942
5304,2011,1878720
5304,2012,1200917
5304,2013,934388
5304,2014,1660475
5304,2015,1850419
5304,2016,1755613
5304,2017,2680270
5304,2018,1836624
5304,2019,2020546
5305,2010,31053
5305,2011,24889
5305,2012,25122
5305,2013,63553
5305,2014,3385
5305,2015,4449
5305,2016,12621
5305,2017,7140
5305,2018,10783
5305,2019,20188
54,2010,56
54,2011,9
54,2012,26
54,2013,32
54,2014,220
54,2015,492
54,2016,1907
54,2017,335
54,2018,298
54,2019,190
5400,2010,275661
5400,2011,309156
5400,2012,264266
5400,2013,266475
5400,2014,254700
5400,2015,208576
5400,2016,298230
5400,2017,342012
5400,2018,338342
5400,2019,365772
5401,2010,7779
5401,2011,11469
5401,2012,15051
5401,2013,15079
5401,2014,7169
5401,2015,5998
5401,2016,28785
5401,2017,59128
5401,2018,36064
5401,2019,25102
5402,2010,6066
5402,2011,8289
5402,2012,4351
5402,2013,3648
5402,2014,3474
5402,2015,3772
5402,2016,6293
5402,2017,3371
5402,2018,4809
5402,2019,6457
5403,2010,138392
5403,2011,145328
5403,2012,128329
5403,2013,116870
5403,2014,103604
5403,2015,89723
5403,2016,112080
5403,2017,110552
5403,2018,100530
5403,2019,97869
5404,2010,123424
5404,2011,144070
5404,2012,116535
5404,2013,130878
5404,2014,140453
5404,2015,109083
5404,2016,151072
5404,2017,168961
5404,2018,196939
5404,2019,236344
5500,2010,62
5500,2011,57
5500,2012,64
5500,2013,139
5500,2014,215
5500,2015,122
5500,2016,78
5500,2017,1028
5500,2018,70
5500,2019,99
5501,2010,48
5501,2011,4
5501,2012,25
5501,2013,12
5501,2014,9
5501,2015,4
5501,2016,5
5501,2017,2
5501,2018,1
5502,2010,14
5502,2011,53
5502,2012,39
5502,2013,127
5502,2014,181
5502,2015,118
5502,2016,73
5502,2017,1026
5502,2018,69
5502,2019,49
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,25
5504,2019,50
56,2014,33621
56,2015,15627
56,2016,8611
56,2017,11486
56,2018,12790
56,2019,16335
57,2010,0
57,2011,0
57,2012,7
57,2013,9
57,2014,36
57,2016,6
57,2017,6
57,2018,5
5707,2010,265986
5707,2011,291859
5707,2012,247732
5707,2013,248258
5707,2014,247211
5707,2015,201940
5707,2016,266704
5707,2017,282634
5707,2018,300269
5707,2019,334846
58,2010,34
58,2011,18
58,2012,26
58,2013,13
58,2014,1
5801,2010,92736
5801,2011,186682
5801,2012,220208
5801,2013,242413
5801,2014,398887
5801,2015,478336
5801,2016,343913
5801,2017,891750
5801,2018,681748
5801,2019,896589
5802,2010,47518
5802,2011,50089
5802,2012,112989
5802,2013,113995
5802,2014,125668
5802,2015,119530
5802,2016,185502
5802,2017,226894
5802,2018,188234
5802,2019,158052
5803,2010,5224
5803,2011,4482
5803,2012,1135
5803,2013,25314
5803,2014,88578
5803,2015,37515
5803,2016,31027
5803,2017,17870
5803,2018,24324
5803,2019,58884
5815,2010,510445
5815,2011,1025349
5815,2012,1530635
5815,2013,1478918
5815,2014,1324377
5815,2015,1839364
5815,2016,1262360
5815,2017,1815079
5815,2018,1743141
5815,2019,1052677
5817,2010,243484
5817,2011,236480
5817,2012,304107
5817,2013,358242
5817,2014,1015705
5817,2015,1930986
5817,2016,1137744
5817,2017,1285237
5817,2018,1163988
5817,2019,1746786
59,2010,141774
59,2011,39321
59,2012,64241
59,2013,102999
59,2014,79049
59,2015,84271
59,2016,36328
59,2017,30000
59,2018,10000
59,2019,47900
60,2010,22
60,2011,110
60,2012,0
60,2013,66
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2016,2
66,2010,12
66,2011,53
66,2012,39
66,2013,127
66,2014,180
66,2015,118
66,2016,73
66,2017,34
66,2018,69
66,2019,49
67,2010,28
67,2011,12
67,2012,0
67,2013,0
67,2018,0
68,2010,7429
68,2011,5088
68,2012,3604
68,2013,4349
68,2014,4808
68,2015,5266
68,2016,6126
68,2017,6217
68,2018,5487
68,2019,4878
7,2015,20
7,2017,0
7,2018,0
7,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
75,2010,25
75,2011,360
75,2012,492
75,2013,45
75,2014,394
75,2015,196
75,2016,-8000
79,2010,4092
79,2011,6780
79,2012,5865
79,2013,3724
79,2014,2680
79,2015,4781
79,2016,8968
79,2017,5678
79,2018,7419
79,2019,1612
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,14
81,2012,1
81,2013,0
81,2014,985
81,2015,267
81,2016,61
81,2017,141
81,2018,4
81,2019,5
84,2010,9488
84,2011,17542
84,2012,17855
84,2013,15405
84,2014,11516
84,2015,10674
84,2016,19753
84,2017,23109
84,2018,12603
84,2019,7640
86,2014,3
86,2018,0
89,2010,575
89,2011,23
89,2012,349
89,2013,349
9,2010,67533
9,2011,103164
9,2012,76165
9,2013,54686
9,2014,89086
9,2015,36753
9,2016,74269
9,2017,17281
9,2018,29605
9,2019,15678
90,2015,782
90,2016,1
90,2018,0
90,2019,0
91,2010,4405
91,2011,3423
91,2012,1053
91,2013,23670
91,2014,53373
91,2015,17579
91,2016,18405
91,2017,1724
91,2018,7213
91,2019,38752
93,2016,8
93,2017,374
93,2018,70
93,2019,46
95,2010,2032
95,2011,3868
95,2012,3352
95,2013,3024
95,2014,666
95,2015,3909
95,2016,4167
95,2017,7445
95,2018,6258
95,2019,5391
96,2010,268
96,2011,385
96,2012,91
96,2013,90
96,2014,163
96,2015,130
96,2016,105
96,2017,128
96,2018,125
96,2019,224
97,2010,23
97,2011,75
97,2012,0
97,2013,0
97,2014,47
97,2015,47
97,2018,23
97,2019,23
98,2010,0
98,2011,43
98,2012,0
98,2013,0
98,2016,0
98,2019,200
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2017,2
99,2018,3
