geo,year,scl_buckwheat_residuals
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,2
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,-12
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,-268
141,2015,-53
141,2016,0
141,2017,0
141,2018,0
141,2019,-2650
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,-6
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,-15
159,2015,0
159,2016,0
159,2017,0
159,2018,-1
159,2019,-2
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2012,-4163
165,2014,0
165,2015,-45
165,2016,0
165,2017,-8
165,2018,-133
165,2019,-2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,-1
170,2011,-5
170,2014,-17
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,-9
171,2017,-1
171,2018,-13
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2019,0
189,2017,0
189,2019,0
191,2014,0
191,2018,0
191,2019,0
193,2014,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,-2
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,-225
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2013,-2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2014,-1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2014,-146
212,2015,-21
212,2016,0
212,2017,0
212,2018,0
212,2019,-86
213,2015,0
213,2018,0
213,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,-539
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,-1
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2011,-71
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2012,-20
226,2014,0
226,2015,-107
226,2016,-12
226,2017,-3
226,2018,0
226,2019,-11
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,-55
237,2019,0
238,2010,1
238,2014,0
238,2015,0
238,2016,0
238,2017,-180
238,2018,0
238,2019,0
244,2014,0
244,2015,0
249,2012,-2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2016,0
250,2014,-1000
250,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,-25
276,2013,-25
276,2014,0
276,2015,0
276,2016,0
276,2017,-1
276,2018,0
276,2019,-6
28,2014,0
28,2015,-58
28,2016,-10
28,2017,-10
28,2018,-2500
28,2019,-1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-1298
33,2011,-1801
33,2012,-2115
33,2013,-1529
33,2014,0
33,2015,-707
33,2016,-4167
33,2017,0
33,2018,0
33,2019,0
35,2016,0
35,2018,0
35,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2013,-19
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,-1
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,2673
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-2022
5000,2011,-2805
5000,2012,-6487
5000,2013,-9978
5000,2014,-11691
5000,2015,-6894
5000,2016,-6992
5000,2017,-2309
5000,2018,-3226
5000,2019,-31188
5100,2010,-591
5100,2011,-45
5100,2012,-45
5100,2013,-29
5100,2014,-1021
5100,2015,-108
5100,2016,-13
5100,2017,-202
5100,2018,-143
5100,2019,-19
5101,2010,-591
5101,2012,-20
5101,2014,0
5101,2015,-107
5101,2016,-12
5101,2017,-183
5101,2018,-81
5101,2019,-11
5102,2014,-1000
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2011,-45
5103,2012,-25
5103,2013,-27
5103,2014,-5
5103,2015,-1
5103,2016,-1
5103,2017,-19
5103,2018,-61
5103,2019,-6
5104,2013,-2
5104,2014,-1
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2014,-15
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,-1
5105,2019,-2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-1297
5200,2011,-1806
5200,2012,-2125
5200,2013,-1548
5200,2014,-37
5200,2015,-707
5200,2016,-4167
5200,2017,0
5200,2018,0
5200,2019,-13
5203,2010,-1298
5203,2011,-1801
5203,2012,-2115
5203,2013,-1529
5203,2014,0
5203,2015,-707
5203,2016,-4167
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,2
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,-12
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-1
5207,2011,-5
5207,2012,-10
5207,2013,-19
5207,2014,-37
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,-1
53,2019,0
5300,2011,-938
5300,2012,-4317
5300,2013,-8401
5300,2014,-10600
5300,2015,-6073
5300,2016,-2812
5300,2017,-1321
5300,2018,-3083
5300,2019,-4622
5301,2014,0
5301,2015,0
5301,2016,-7
5301,2017,30
5301,2018,0
5301,2019,0
5302,2014,-268
5302,2015,-53
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,23
5303,2011,-867
5303,2012,-4315
5303,2013,-8401
5303,2014,-10186
5303,2015,-5941
5303,2016,-2786
5303,2017,-1340
5303,2018,-514
5303,2019,-4558
5304,2014,0
5304,2015,-58
5304,2016,-19
5304,2017,-11
5304,2018,-2568
5304,2019,-1
5305,2011,-71
5305,2012,-2
5305,2014,-146
5305,2015,-21
5305,2016,0
5305,2017,0
5305,2018,-1
5305,2019,-86
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-58
5400,2014,-33
5400,2015,-6
5400,2016,0
5400,2017,-786
5400,2018,0
5400,2019,-26535
5401,2010,-2
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,-225
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,-786
5402,2018,0
5402,2019,-26261
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,-49
5404,2010,-56
5404,2014,-33
5404,2015,-6
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2015,0
5500,2010,-76
5500,2011,-16
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,1
5501,2010,-76
5501,2011,-16
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,1
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-58
5707,2014,-33
5707,2015,-6
5707,2016,0
5707,2017,-786
5707,2018,0
5707,2019,-26535
58,2014,-20
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2010,-538
5801,2012,-47
5801,2013,-25
5801,2014,-1000
5801,2015,-165
5801,2016,-22
5801,2017,-194
5801,2018,-2500
5801,2019,-18
5802,2010,1
5802,2012,-20
5802,2014,-269
5802,2015,-160
5802,2016,-19
5802,2017,-153
5802,2018,0
5802,2019,-2661
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,1
5815,2010,-591
5815,2011,-867
5815,2012,-199
5815,2013,-8426
5815,2014,-11332
5815,2015,-6024
5815,2016,-2798
5815,2017,-1516
5815,2018,-517
5815,2019,-4659
5817,2010,-592
5817,2011,-50
5817,2012,-4210
5817,2013,-27
5817,2014,-1291
5817,2015,-264
5817,2016,-23
5817,2017,-220
5817,2018,-2775
5817,2019,-2670
59,2011,-45
59,2013,-2
59,2014,-5
59,2015,-1
59,2016,-1
59,2017,-18
59,2018,-61
59,2019,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2016,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2012,-10
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,-49
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
