geo,year,scl_copra_feed
5206,2015,0
5206,2016,0
5206,2017,31
5206,2018,8
5206,2019,4
5207,2010,548
5207,2011,797
5207,2012,535
5207,2013,534
5207,2014,512
5207,2015,504
5207,2016,514
5207,2017,547
5207,2018,830
5207,2019,767
5300,2010,413029
5300,2011,447483
5300,2012,998734
5300,2013,564890
5300,2014,268152
5300,2015,458665
5300,2016,407916
5300,2017,459839
5300,2018,437763
5300,2019,582013
5301,2014,5
5301,2015,12
5301,2016,0
5302,2010,19
5302,2011,4
5302,2012,52
5302,2014,0
5302,2015,0
5302,2016,5
5302,2017,1
5302,2018,129
5302,2019,0
5303,2010,7529
5303,2011,129315
5303,2012,76975
5303,2013,101772
5303,2014,28720
5303,2015,81823
5303,2016,121348
5303,2017,146104
5303,2018,146407
5303,2019,158742
5304,2010,405466
5304,2011,318073
5304,2012,921575
5304,2013,463069
5304,2014,239373
5304,2015,376686
5304,2016,286516
5304,2017,313597
5304,2018,291225
5304,2019,423210
5305,2010,15
5305,2011,91
5305,2012,132
5305,2013,49
5305,2014,54
5305,2015,144
5305,2016,47
5305,2017,137
5305,2018,2
5305,2019,61
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,4
5400,2015,9
5400,2016,0
5400,2017,15
5400,2018,40
5400,2019,5
5401,2016,0
5401,2017,8
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,4
5402,2015,9
5402,2017,7
5402,2018,39
5402,2019,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,5
5404,2014,0
5404,2015,0
5404,2016,0
5404,2018,1
5404,2019,0
5500,2010,1826
5500,2011,2091
5500,2012,9432
5500,2013,6995
5500,2014,5363
5500,2015,5076
5500,2016,6537
5500,2017,2016
5500,2018,1551
5500,2019,7037
5502,2010,1142
5502,2011,1275
5502,2012,8603
5502,2013,6064
5502,2014,4497
5502,2015,3976
5502,2016,5674
5502,2017,894
5502,2018,740
5502,2019,6379
5503,2010,162
5503,2011,222
5503,2012,231
5503,2013,348
5503,2014,288
5503,2015,446
5503,2016,346
5503,2017,310
5503,2018,231
5503,2019,237
5504,2010,522
5504,2011,594
5504,2012,598
5504,2013,583
5504,2014,578
5504,2015,654
5504,2016,517
5504,2017,812
5504,2018,580
5504,2019,421
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,4
5707,2015,9
5707,2016,0
5707,2017,15
5707,2018,39
5707,2019,5
58,2010,137
58,2011,386
58,2012,124
58,2013,124
58,2014,124
58,2015,125
58,2016,116
58,2017,107
58,2018,101
58,2019,96
5801,2010,4066
5801,2011,2331
5801,2012,7612
5801,2013,5696
5801,2014,6116
5801,2015,3871
5801,2016,6856
5801,2017,1633
5801,2018,2099
5801,2019,7555
5802,2010,76
5802,2012,10
5802,2014,17
5802,2015,15
5802,2016,10
5802,2017,0
5802,2018,1
5802,2019,28
5803,2010,1829
5803,2011,2093
5803,2012,9436
5803,2013,6999
5803,2014,5363
5803,2015,5076
5803,2016,6537
5803,2017,2047
5803,2018,1567
5803,2019,7044
5815,2010,12382
5815,2011,134514
5815,2012,86049
5815,2013,95979
5815,2014,36794
5815,2015,84834
5815,2016,129238
5815,2017,144311
5815,2018,147435
5815,2019,164121
5817,2010,10048
5817,2011,6936
5817,2012,26169
5817,2013,24259
5817,2014,11905
5817,2015,8308
5817,2016,14618
5817,2017,9016
5817,2018,6563
5817,2019,13380
66,2010,816
66,2011,927
66,2012,4977
66,2013,3418
66,2014,0
66,2015,1992
66,2016,702
66,2017,667
66,2018,291
66,2019,239
67,2018,0
67,2019,0
7,2017,33
7,2019,4
70,2010,107
70,2011,183
70,2012,187
70,2013,172
70,2014,220
70,2015,242
70,2016,268
70,2017,275
70,2018,165
70,2019,0
80,2016,0
80,2017,0
80,2018,0
81,2018,0
81,2019,0
83,2010,162
83,2011,222
83,2012,231
83,2013,348
83,2014,288
83,2015,446
83,2016,346
83,2017,310
83,2018,231
83,2019,237
84,2019,5
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,14
95,2016,14
95,2017,14
95,2018,14
95,2019,13
96,2018,128
96,2019,0
