geo,year,scl_bulgur_import_quantity
5401,2017,30541
5401,2018,32187
5401,2019,27993
5402,2014,1
5402,2015,1
5402,2016,7
5402,2018,0
5402,2019,0
5403,2010,30
5403,2011,119
5403,2012,119
5403,2013,224
5403,2014,209
5403,2015,179
5403,2016,154
5403,2017,146
5403,2018,147
5403,2019,164
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2014,1293
5500,2015,1640
5500,2016,2116
5500,2017,1512
5500,2018,1188
5500,2019,1361
5501,2014,1293
5501,2015,1640
5501,2016,2116
5501,2017,1512
5501,2018,1188
5501,2019,1361
5503,2014,0
56,2018,11
57,2014,10747
57,2015,7766
57,2016,13456
57,2017,30541
57,2018,32187
57,2019,26935
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,1
5707,2015,1
5707,2016,7
5707,2018,0
5707,2019,0
5801,2010,9104
5801,2011,3768
5801,2012,1214
5801,2013,1537
5801,2014,33
5801,2015,170
5801,2016,3266
5801,2017,7241
5801,2018,61
5801,2019,26
5802,2010,30
5802,2011,119
5802,2012,119
5802,2013,224
5802,2014,209
5802,2015,179
5802,2016,154
5802,2017,146
5802,2018,147
5802,2019,164
5803,2010,90
5803,2011,50
5803,2012,50
5803,2013,50
5803,2014,0
5803,2017,41
5803,2018,20
5803,2019,9
5815,2010,15189
5815,2011,3768
5815,2012,4475
5815,2013,13465
5815,2014,14
5815,2015,3
5815,2016,54
5815,2017,183
5815,2018,58
5815,2019,25
5817,2010,9104
5817,2011,3768
5817,2012,1214
5817,2013,2077
5817,2014,33
5817,2015,170
5817,2016,3296
5817,2017,7241
5817,2018,72
5817,2019,35
59,2010,0
59,2011,0
59,2012,0
59,2013,0
67,2014,1
67,2015,1
67,2016,6
67,2018,0
67,2019,0
72,2017,110
74,2014,0
74,2016,30
79,2010,0
79,2011,0
79,2012,0
79,2013,0
83,2014,0
93,2010,90
93,2011,50
93,2012,50
93,2013,50
