geo,year,scl_cream_fresh_tourist_consumption
225,2018,3938.58
225,2019,5171.93
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,50
23,2011,75
23,2012,20
23,2013,40
23,2014,10
23,2015,7
23,2016,2
23,2017,2
23,2018,67
23,2019,3324
244,2010,2
244,2011,4
244,2012,2
244,2013,3
244,2014,932
244,2015,1126
244,2016,1289
244,2017,1280
244,2018,1974
244,2019,2567
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,83
35,2011,162
35,2012,238
35,2013,2
35,2014,0
35,2015,0
35,2016,4
35,2017,4
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,2793
5000,2011,1508
5000,2012,3785
5000,2013,3809
5000,2014,10117.69
5000,2015,15968.69
5000,2016,19549.09
5000,2017,18177.02
5000,2018,7162.58
5000,2019,12149.93
5100,2010,136
5100,2011,204
5100,2012,289
5100,2013,51
5100,2014,93
5100,2015,103
5100,2016,114
5100,2017,111
5100,2018,58
5100,2019,46
5101,2010,30
5101,2011,32
5101,2012,31
5101,2013,39
5101,2014,66
5101,2015,91
5101,2016,105
5101,2017,105
5101,2018,56
5101,2019,44
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,19
5103,2011,9
5103,2012,18
5103,2013,9
5103,2014,12
5103,2015,10
5103,2016,1
5103,2017,1
5103,2018,1
5103,2019,1
5104,2010,4
5104,2011,1
5104,2012,2
5104,2013,1
5104,2014,15
5104,2015,2
5104,2016,4
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,83
5105,2011,162
5105,2012,238
5105,2013,2
5105,2014,0
5105,2015,0
5105,2016,4
5105,2017,4
5200,2010,333
5200,2011,826
5200,2012,578
5200,2013,794
5200,2014,782
5200,2015,820
5200,2016,491
5200,2017,398
5200,2018,834
5200,2019,4011
5204,2010,56
5204,2011,81
5204,2012,27
5204,2013,47
5204,2014,13
5204,2015,16
5204,2016,14
5204,2017,14
5204,2018,79
5204,2019,3336
5206,2010,277
5206,2011,745
5206,2012,551
5206,2013,747
5206,2014,769
5206,2015,804
5206,2016,477
5206,2017,384
5206,2018,755
5206,2019,675
5300,2010,2259
5300,2011,390
5300,2012,2850
5300,2013,2896
5300,2014,8260.69
5300,2015,13865.69
5300,2016,17553.09
5300,2017,16286.02
5300,2018,4177.58
5300,2019,5404.93
5302,2010,43
5302,2011,44
5302,2012,43
5302,2013,42
5302,2014,163
5302,2015,179
5302,2016,229
5302,2017,254
5302,2018,225
5302,2019,219
5303,2010,0
5303,2011,0
5303,2012,3
5303,2013,5
5303,2014,5
5303,2015,27
5303,2016,11
5303,2017,11
5303,2018,11
5303,2019,11
5304,2010,3
5304,2011,5
5304,2012,6
5304,2013,2
5304,2014,2
5304,2015,4
5304,2016,3
5304,2017,3
5304,2018,3
5304,2019,3
5305,2010,2213
5305,2011,341
5305,2012,2798
5305,2013,2847
5305,2014,8090.69
5305,2015,13655.69
5305,2016,17310.09
5305,2017,16018.02
5305,2018,3938.58
5305,2019,5171.93
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,17
5400,2019,19
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,17
5403,2019,19
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,65
5500,2011,88
5500,2012,68
5500,2013,68
5500,2014,982
5500,2015,1180
5500,2016,1391
5500,2017,1382
5500,2018,2076
5500,2019,2669
5502,2010,41
5502,2011,59
5502,2012,37
5502,2013,35
5502,2014,15
5502,2015,17
5502,2016,70
5502,2017,70
5502,2018,70
5502,2019,70
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2019,0
5504,2010,24
5504,2011,29
5504,2012,31
5504,2013,33
5504,2014,967
5504,2015,1163
5504,2016,1321
5504,2017,1312
5504,2018,2006
5504,2019,2599
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,17
5707,2019,19
5801,2010,2
5801,2011,3
5801,2012,5
5801,2013,0
5801,2014,0
5801,2015,1
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,4
5802,2011,1
5802,2012,2
5802,2013,1
5802,2014,15
5802,2015,2
5802,2016,4
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,497
5803,2011,1094
5803,2012,904
5803,2013,894
5803,2014,1823
5803,2015,2099
5803,2016,1979
5803,2017,1877
5803,2018,2954
5803,2019,6712
5815,2010,8
5815,2011,8
5815,2012,7
5815,2013,7
5815,2014,9
5815,2015,10
5815,2016,11
5815,2017,11
5815,2018,11
5815,2019,11
5817,2010,111
5817,2011,694
5817,2012,256
5817,2013,705
5817,2014,823
5817,2015,867
5817,2016,506
5817,2017,410
5817,2018,470
5817,2019,491
59,2010,19
59,2011,9
59,2012,18
59,2013,9
59,2014,12
59,2015,10
59,2016,1
59,2017,1
59,2018,1
59,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,14
66,2011,30
66,2012,0
66,2013,1
66,2014,0
66,2015,0
66,2016,52
66,2017,52
66,2018,52
66,2019,52
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,22
70,2011,25
70,2012,29
70,2013,30
70,2014,35
70,2015,37
70,2016,32
70,2017,32
70,2018,32
70,2019,32
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,14
8,2011,606
8,2012,159
8,2013,627
8,2014,717
8,2015,708
8,2016,313
8,2017,258
8,2018,340
8,2019,370
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,6
89,2011,6
89,2012,7
89,2013,7
89,2014,3
89,2015,9
89,2016,12
89,2017,12
89,2018,12
89,2019,12
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,43
96,2011,44
96,2012,43
96,2013,42
96,2014,163
96,2015,179
96,2016,229
96,2017,254
96,2018,225
96,2019,219
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
