geo,year,scl_watermelons_fats_year
48,2013,68
48,2014,42
48,2015,77
48,2016,111
48,2017,132
48,2018,156
48,2019,180
49,2010,95
49,2011,97
49,2012,89
49,2013,123
49,2014,115
49,2015,132
49,2016,152
49,2017,158
49,2018,139
49,2019,135
50,2010,18
50,2011,17
50,2012,17
50,2013,16
50,2014,18
50,2015,16
50,2016,14
50,2017,11
50,2018,11
50,2019,11
5000,2010,82419
5000,2011,84632
5000,2012,85970
5000,2013,87778
5000,2014,89997
5000,2015,92898
5000,2016,94192
5000,2017,92559
5000,2018,94316
5000,2019,95001
5100,2010,5669
5100,2011,5386
5100,2012,6101
5100,2013,5952
5100,2014,6341
5100,2015,6323
5100,2016,6501
5100,2017,5944
5100,2018,8014
5100,2019,8622
5101,2010,143
5101,2011,195
5101,2012,258
5101,2013,276
5101,2014,305
5101,2015,425
5101,2016,392
5101,2017,313
5101,2018,432
5101,2019,520
5102,2010,82
5102,2011,85
5102,2012,92
5102,2013,88
5102,2014,128
5102,2015,130
5102,2016,135
5102,2017,139
5102,2018,146
5102,2019,147
5103,2010,4073
5103,2011,4084
5103,2012,4662
5103,2013,4558
5103,2014,5149
5103,2015,4600
5103,2016,4448
5103,2017,4211
5103,2018,4440
5103,2019,4599
5104,2010,136
5104,2011,76
5104,2012,66
5104,2013,66
5104,2014,60
5104,2015,84
5104,2016,88
5104,2017,96
5104,2018,84
5104,2019,108
5105,2010,1235
5105,2011,946
5105,2012,1023
5105,2013,964
5105,2014,699
5105,2015,1084
5105,2016,1438
5105,2017,1185
5105,2018,2912
5105,2019,3248
52,2010,544
52,2011,495
52,2012,506
52,2013,529
52,2014,509
52,2015,563
52,2016,541
52,2017,524
52,2018,502
52,2019,561
5200,2010,6593
5200,2011,6348
5200,2012,6234
5200,2013,6315
5200,2014,6552
5200,2015,6643
5200,2016,7227
5200,2017,7761
5200,2018,8275
5200,2019,8288
5203,2010,3986
5203,2011,3676
5203,2012,3636
5203,2013,3796
5203,2014,3866
5203,2015,3986
5203,2016,4422
5203,2017,4398
5203,2018,4289
5203,2019,4257
5204,2010,621
5204,2011,591
5204,2012,611
5204,2013,410
5204,2014,417
5204,2015,480
5204,2016,641
5204,2017,952
5204,2018,1002
5204,2019,870
5206,2010,97
5206,2011,101
5206,2012,93
5206,2013,128
5206,2014,126
5206,2015,142
5206,2016,162
5206,2017,166
5206,2018,827
5206,2019,924
5207,2010,1889
5207,2011,1980
5207,2012,1894
5207,2013,1981
5207,2014,2143
5207,2015,2035
5207,2016,2002
5207,2017,2245
5207,2018,2157
5207,2019,2237
5300,2010,64961
5300,2011,67269
5300,2012,68035
5300,2013,69487
5300,2014,71163
5300,2015,73373
5300,2016,73630
5300,2017,71856
5300,2018,70729
5300,2019,71071
5301,2010,2411
5301,2011,2551
5301,2012,2192
5301,2013,2327
5301,2014,3143
5301,2015,3371
5301,2016,3651
5301,2017,3739
5301,2018,3590
5301,2019,3693
5302,2010,52411
5302,2011,52061
5302,2012,52309
5302,2013,52708
5302,2014,53105
5302,2015,54059
5302,2016,53715
5302,2017,54436
5302,2018,53088
5302,2019,52413
5303,2010,4236
5303,2011,6102
5303,2012,6594
5303,2013,7765
5303,2014,7411
5303,2015,8407
5303,2016,9016
5303,2017,6385
5303,2018,6871
5303,2019,7724
5304,2010,1885
5304,2011,2169
5304,2012,2461
5304,2013,2376
5304,2014,2854
5304,2015,2738
5304,2016,2331
5304,2017,2314
5304,2018,2470
5304,2019,2383
5305,2010,4018
5305,2011,4386
5305,2012,4479
5305,2013,4311
5305,2014,4650
5305,2015,4798
5305,2016,4917
5305,2017,4982
5305,2018,4710
5305,2019,4858
54,2010,41
54,2011,33
54,2012,33
54,2013,28
54,2014,36
54,2015,35
54,2016,42
54,2017,42
54,2018,53
54,2019,54
5400,2010,4913
5400,2011,5356
5400,2012,5299
5400,2013,5700
5400,2014,5610
5400,2015,6221
5400,2016,6488
5400,2017,6639
5400,2018,6936
5400,2019,6658
5401,2010,2583
5401,2011,2922
5401,2012,2809
5401,2013,3017
5401,2014,2995
5401,2015,3284
5401,2016,3489
5401,2017,3468
5401,2018,3741
5401,2019,3474
5402,2010,340
5402,2011,328
5402,2012,349
5402,2013,377
5402,2014,441
5402,2015,465
5402,2016,531
5402,2017,536
5402,2018,593
5402,2019,595
5403,2010,1279
5403,2011,1497
5403,2012,1422
5403,2013,1516
5403,2014,1391
5403,2015,1507
5403,2016,1428
5403,2017,1533
5403,2018,1289
5403,2019,1345
5404,2010,711
5404,2011,609
5404,2012,719
5404,2013,790
5404,2014,783
5404,2015,965
5404,2016,1040
5404,2017,1102
5404,2018,1313
5404,2019,1244
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,1
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,283
5500,2011,273
5500,2012,301
5500,2013,324
5500,2014,331
5500,2015,338
5500,2016,346
5500,2017,359
5500,2018,361
5500,2019,363
5501,2010,273
5501,2011,265
5501,2012,296
5501,2013,312
5501,2014,319
5501,2015,326
5501,2016,335
5501,2017,348
5501,2018,348
5501,2019,348
5502,2010,9
5502,2011,7
5502,2012,4
5502,2013,11
5502,2014,11
5502,2015,11
5502,2016,10
5502,2017,10
5502,2018,12
5502,2019,14
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2018,675
56,2019,779
57,2010,39
57,2011,19
57,2012,21
57,2013,31
57,2014,38
57,2015,43
57,2016,36
57,2017,49
57,2018,61
57,2019,59
5707,2010,2806
5707,2011,2838
5707,2012,2807
5707,2013,2985
5707,2014,2821
5707,2015,3053
5707,2016,3078
5707,2017,3309
5707,2018,3445
5707,2019,3399
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,2607
5801,2011,2256
5801,2012,2380
5801,2013,2442
5801,2014,2284
5801,2015,2366
5801,2016,3161
5801,2017,2698
5801,2018,4068
5801,2019,4559
5802,2010,4725
5802,2011,4722
5802,2012,4389
5802,2013,4683
5802,2014,5282
5802,2015,6031
5802,2016,7153
5802,2017,6535
5802,2018,6058
5802,2019,6841
5803,2010,139
5803,2011,122
5803,2012,108
5803,2013,151
5803,2014,174
5803,2015,213
5803,2016,229
5803,2017,252
5803,2018,904
5803,2019,1006
5815,2010,5396
5815,2011,7475
5815,2012,8588
5815,2013,8600
5815,2014,8743
5815,2015,9638
5815,2016,10729
5815,2017,10098
5815,2018,12186
5815,2019,12978
5817,2010,6015
5817,2011,5621
5817,2012,6132
5817,2013,6339
5817,2014,6710
5817,2015,6501
5817,2016,7115
5817,2017,6413
5817,2018,8603
5817,2019,9513
59,2010,1485
59,2011,1357
59,2012,1696
59,2013,1442
59,2014,1821
59,2015,1356
59,2016,1477
59,2017,1089
59,2018,1291
59,2019,1439
60,2010,146
60,2011,176
60,2012,181
60,2013,100
60,2014,129
60,2015,127
60,2016,132
60,2017,246
60,2018,166
60,2019,186
63,2010,19
63,2011,18
63,2012,17
63,2013,20
63,2014,20
63,2015,24
63,2016,24
63,2017,25
63,2018,30
63,2019,27
66,2010,6
66,2011,4
66,2012,2
66,2013,8
66,2014,8
66,2015,7
66,2016,7
66,2017,7
66,2018,9
66,2019,10
67,2010,25
67,2011,26
67,2012,25
67,2013,27
67,2014,31
67,2015,33
67,2016,39
67,2017,39
67,2018,43
67,2019,39
68,2010,100
68,2011,95
68,2012,99
68,2013,95
68,2014,103
68,2015,122
68,2016,136
68,2017,147
68,2018,153
68,2019,163
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,1
72,2018,0
72,2019,1
73,2010,33
73,2011,43
73,2012,35
73,2013,22
73,2014,35
73,2015,31
73,2016,29
73,2017,32
73,2018,23
73,2019,40
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,483
79,2011,389
79,2012,472
79,2013,530
79,2014,530
79,2015,625
79,2016,675
79,2017,703
79,2018,870
79,2019,810
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,48
80,2011,50
80,2012,58
80,2013,59
80,2014,57
80,2015,67
80,2016,72
80,2017,72
80,2018,62
80,2019,73
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,150
84,2011,322
84,2012,245
84,2013,248
84,2014,127
84,2015,131
84,2016,100
84,2017,97
84,2018,87
84,2019,75
86,2010,1
86,2011,2
86,2012,2
86,2013,2
86,2014,4
86,2015,5
86,2016,6
86,2017,4
86,2018,8
86,2019,6
89,2010,0
89,2011,4
89,2012,0
89,2013,0
89,2014,38
89,2015,50
89,2016,56
89,2017,15
89,2018,0
89,2019,30
9,2010,119
9,2011,117
9,2012,116
9,2013,117
9,2014,116
9,2015,116
9,2016,119
9,2017,119
9,2018,118
9,2019,119
90,2017,0
90,2018,0
91,2010,21
91,2011,4
91,2012,3
