geo,year,scl_wheat_processed
118,2012,339373
118,2013,372608
118,2014,401078
118,2015,434568
118,2016,456790
118,2017,448011
118,2018,475514
118,2019,477766
119,2010,190000
119,2011,171000
119,2012,204000
119,2013,209000
119,2014,222240
119,2015,265364
119,2016,263718
119,2017,254822
119,2018,259993
119,2019,246180
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,477
120,2015,0
120,2016,0
120,2017,209
120,2018,54
120,2019,1
121,2010,560000
121,2011,590000
121,2012,660000
121,2013,700000
121,2014,735000
121,2015,805000
121,2016,800000
121,2017,800000
121,2018,750000
121,2019,785397
122,2010,72000
122,2011,72000
122,2012,71000
122,2013,82000
122,2014,64805
122,2015,36802
122,2016,48729
122,2017,22814
122,2018,36893
122,2019,42938
123,2010,14280
123,2011,19657
123,2012,4438
123,2013,14855
123,2014,10695
123,2015,3867
123,2016,80062
123,2017,64236
123,2018,37900
123,2019,36101
124,2010,1158591
124,2011,800000
124,2012,866667
124,2013,1026667
124,2014,1112500
124,2015,962500
124,2016,875000
124,2017,887500
124,2018,812500
124,2019,862500
126,2010,602000
126,2011,683000
126,2012,720000
126,2013,763000
126,2014,543600
126,2015,720000
126,2016,650000
126,2017,670000
126,2018,670000
126,2019,644210
128,2010,0
128,2011,4
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,17
129,2010,7850
129,2011,34094
129,2012,34334
129,2013,37535
129,2014,45984
129,2015,29711
129,2016,16395
129,2017,4500
129,2018,4600
129,2019,62709
130,2010,171439
130,2011,151275
130,2012,140399
130,2013,191900
130,2014,133898
130,2015,237360
130,2016,144900
130,2017,195610
130,2018,150423
130,2019,117557
131,2010,1032487
131,2011,1082009
131,2012,1149729
131,2013,955995
131,2014,1227678
131,2015,1306667
131,2016,1260000
131,2017,1370000
131,2018,1430157
131,2019,1421149
132,2010,2
132,2011,2
132,2012,5
132,2013,2
132,2014,11
132,2015,2
132,2016,6
132,2017,2
132,2018,20
132,2019,2
133,2010,109013
133,2011,125417
133,2012,173683
133,2013,232147
133,2014,200000
133,2015,220000
133,2016,240000
133,2017,280000
133,2018,290000
133,2019,300000
134,2010,21620
134,2011,33647
134,2012,30362
134,2013,53170
134,2014,25478
134,2015,25478
134,2016,22647
134,2017,22647
134,2018,22647
134,2019,23000
136,2010,287500
136,2011,381250
136,2012,262500
136,2013,325000
136,2014,409543
136,2015,442394
136,2016,452553
136,2017,470111
136,2018,500565
136,2019,506250
137,2010,164393
137,2011,124263
137,2012,156191
137,2013,159425
137,2014,156195
137,2015,167218
137,2016,137805
137,2017,159724
137,2018,162280
137,2019,145700
138,2010,4413963
138,2011,4572094
138,2012,4569290
138,2013,4608970
138,2014,4696011
138,2015,4424807
138,2016,4526163
138,2017,4651386
138,2018,4850076
138,2019,4941120
14,2010,17378
14,2011,18100
14,2012,18049
14,2013,16911
14,2014,19316
14,2015,17243
14,2016,19510
14,2017,17055
14,2018,15700
14,2019,19382
141,2010,259926
141,2011,249807
141,2012,258615
141,2013,304200
141,2014,348303
141,2015,313960
141,2016,322275
141,2017,322044
141,2018,369646
141,2019,300000
143,2010,5250000
143,2011,5812500
143,2012,6000000
143,2013,6250000
143,2014,6375000
143,2015,6375000
143,2016,6625000
143,2017,6437500
143,2018,6500000
143,2019,6437500
144,2010,557449
144,2011,589384
144,2012,606308
144,2013,652826
144,2014,648458
144,2015,618845
144,2016,613148
144,2017,814432
144,2018,654068
144,2019,631105
146,2010,200048
146,2011,202485
146,2012,201566
146,2013,246942
146,2014,392318
146,2015,402803
146,2016,394684
146,2017,388371
146,2018,388632
146,2019,398846
147,2010,41430
147,2011,54164
147,2012,69668
147,2013,89274
147,2014,91972
147,2015,100819
147,2016,104139
147,2017,104040
147,2018,109575
147,2019,114805
149,2010,1300000
149,2011,1340000
149,2012,1360000
149,2013,1350000
149,2014,1425000
149,2015,1440000
149,2016,1450000
149,2017,1488235
149,2018,1520000
149,2019,1557570
150,2010,1700000
150,2011,1800000
150,2012,1312000
150,2013,1525000
150,2014,1375000
150,2015,1312500
150,2016,1500000
150,2017,1437500
150,2018,1382933
150,2019,1425814
153,2010,15500
153,2011,16000
153,2012,16500
153,2013,17000
153,2014,17000
153,2015,18000
153,2016,17500
153,2017,18000
153,2018,16800
153,2019,16000
154,2010,155000
154,2011,185000
154,2012,167000
154,2013,168000
154,2014,174997
154,2015,165197
154,2016,155397
154,2017,149797
154,2018,146997
154,2019,141975
156,2010,418976
156,2011,377706
156,2012,448654
156,2013,440000
156,2014,483797
156,2015,504036
156,2016,455992
156,2017,491054
156,2018,538711
156,2019,503000
157,2010,124000
157,2011,118667
157,2012,116692
157,2013,146667
157,2014,123603
157,2015,131776
157,2016,117447
157,2017,114127
157,2018,142290
157,2019,123474
158,2010,12076
158,2011,19428
158,2012,14919
158,2013,10752
158,2014,10005
158,2015,22319
158,2016,20702
158,2017,10694
158,2018,13668
158,2019,20344
159,2010,3984444
159,2011,4098677
159,2012,4031285
159,2013,4290243
159,2014,4588608
159,2015,4559899
159,2016,4604878
159,2017,4854000
159,2018,5045955
159,2019,5130140
16,2010,2200000
16,2011,2222222
16,2012,2333333
16,2013,2388889
16,2014,2498115
16,2015,2666667
16,2016,3055556
16,2017,2977778
16,2018,3044444
16,2019,3077778
162,2010,430000
162,2011,440000
162,2012,486870
162,2013,500000
162,2014,525000
162,2015,500000
162,2016,500000
162,2017,487500
162,2018,510000
162,2019,552200
165,2010,20815294
165,2011,22584706
165,2012,22588824
165,2013,22711765
165,2014,21802222
165,2015,22777778
165,2016,22777778
165,2017,22888889
165,2018,22777778
165,2019,23064440
166,2010,119980
166,2011,137815
166,2012,147721
166,2013,93094
166,2014,110582
166,2015,130138
166,2016,139837
166,2017,130189
166,2018,138336
166,2019,148453
167,2010,1020500
167,2011,1035800
167,2012,1034500
167,2013,1003600
167,2014,1109589
167,2015,1116438
167,2016,1027397
167,2017,931507
167,2018,894525
167,2019,917812
168,2010,165656
168,2011,171644
168,2012,169380
168,2013,174723
168,2014,192702
168,2015,217153
168,2016,257030
168,2017,247863
168,2018,261207
168,2019,253680
169,2010,185000
169,2011,191000
169,2012,200000
169,2013,250584
169,2014,200498
169,2015,212293
169,2016,232663
169,2017,237283
169,2018,225556
169,2019,245000
170,2010,1635529
170,2011,1589879
170,2012,1653231
170,2013,1633596
170,2014,1743654
170,2015,1711530
170,2016,1742931
170,2017,1831438
170,2018,1806090
170,2019,1767650
171,2010,2027027
171,2011,1891892
171,2012,1621622
171,2013,1959459
171,2014,1929882
171,2015,2210463
171,2016,3324112
171,2017,3808951
171,2018,4826127
171,2019,5256660
173,2010,4774715
173,2011,4738167
173,2012,4761885
173,2013,4963073
173,2014,5173200
173,2015,5073988
173,2016,5232802
173,2017,5746915
173,2018,5623521
173,2019,5990272
174,2010,926275
174,2011,950017
174,2012,963789
174,2013,935747
174,2014,950000
174,2015,940000
174,2016,945000
174,2017,942000
174,2018,935000
174,2019,940000
181,2010,232000
181,2011,145500
181,2012,243000
181,2013,340000
181,2014,300000
181,2015,287500
181,2016,287500
181,2017,275000
181,2018,275000
181,2019,312700
183,2010,3441986
183,2011,3510826
183,2012,3335284
183,2013,3411997
183,2014,2926667
183,2015,2960000
183,2016,3179000
183,2017,2853333
183,2018,2853333
183,2019,2853333
184,2010,53646
184,2011,82974
184,2012,97677
184,2013,99499
184,2014,137456
184,2015,106302
184,2016,123846
184,2017,145031
184,2018,182963
184,2019,174427
185,2010,19331000
185,2011,19706000
185,2012,19975000
185,2013,19753000
185,2014,20289869
185,2015,21830967
185,2016,21972316
185,2017,22072042
185,2018,20776673
185,2019,21593830
189,2010,1
189,2011,41
189,2012,41
189,2013,41
189,2017,4143
189,2018,4700
189,2019,7524
19,2010,240000
19,2011,256000
19,2012,230000
19,2013,390000
19,2014,352952
19,2015,291926
19,2016,330990
19,2017,323947
19,2018,323950
19,2019,295783
191,2010,24376
191,2011,22030
191,2012,22121
191,2013,24462
191,2014,22917
191,2015,29167
191,2016,27500
191,2017,25417
191,2018,21762
191,2019,21702
194,2010,2400000
194,2011,2450000
194,2012,2470000
194,2013,2470000
194,2014,3000786
194,2015,2923210
194,2016,2954519
194,2017,2956171
194,2018,3085779
194,2019,3163105
195,2010,464199
195,2011,424570
195,2012,480628
195,2013,490420
195,2014,512770
195,2015,580340
195,2016,571229
195,2017,641104
195,2018,647397
195,2019,689977
196,2010,226
196,2011,128
196,2012,107
196,2013,308
196,2014,261
196,2015,519
196,2016,409
196,2017,156
196,2018,536
196,2019,683
197,2010,12138
197,2011,13278
197,2012,5700
197,2013,0
197,2014,5700
197,2015,6775
197,2016,6650
197,2017,23277
197,2018,6650
197,2019,6650
198,2010,163900
198,2011,193300
198,2012,160000
198,2013,160000
198,2014,164029
198,2015,167857
198,2016,168360
198,2017,167322
198,2018,159904
198,2019,168591
199,2010,965063
199,2011,991058
199,2012,974622
199,2013,965856
199,2014,1000000
199,2015,811688
199,2016,785714
199,2017,649351
199,2018,675325
199,2019,688312
2,2010,3849386
2,2011,3354435
2,2012,3787564
2,2013,4246012
2,2014,3906010
2,2015,3771074
2,2016,3254313
2,2017,3600098
2,2018,3221468
2,2019,4026063
20,2010,44449
20,2011,35347
20,2012,52459
20,2013,58726
20,2014,82354
20,2015,94254
20,2016,77000
20,2017,75000
20,2018,87000
20,2019,93990
202,2010,3033306
202,2011,3090000
202,2012,3160000
202,2013,3252680
202,2014,3100000
202,2015,2950000
202,2016,3200000
202,2017,3150000
202,2018,3400000
202,2019,3450000
203,2010,4500000
203,2011,4750000
203,2012,4850000
203,2013,4850000
203,2014,5142857
203,2015,5085714
203,2016,5050000
203,2017,5142857
203,2018,5130000
203,2019,5200000
207,2010,9070
207,2011,15330
207,2012,14450
207,2013,14460
207,2014,16734
207,2015,16666
207,2016,16152
207,2017,13735
207,2018,15000
207,2019,14100
208,2010,633250
208,2011,654125
208,2012,744000
208,2013,887500
208,2014,975000
208,2015,1037500
208,2016,1100000
208,2017,1137500
208,2018,1175000
208,2019,1137500
209,2010,15454
209,2011,19583
209,2012,20000
209,2013,28578
209,2014,27517
209,2015,23966
209,2016,27733
209,2017,28519
209,2018,29581
209,2019,30068
21,2010,10874604
21,2011,9769306
21,2012,9852917
21,2013,10581806
21,2014,10694444
21,2015,9569444
21,2016,10613889
21,2017,9706944
21,2018,10852917
21,2019,10652500
210,2010,950600
210,2011,933000
210,2012,947000
210,2013,959000
210,2014,972031
210,2015,998613
210,2016,1014292
210,2017,1104972
210,2018,1125643
210,2019,1125652
211,2010,629400
211,2011,679700
211,2012,623900
211,2013,630300
211,2014,648038
211,2015,646742
211,2016,660000
211,2017,683267
211,2018,680000
211,2019,670000
212,2010,3500000
212,2011,3312500
212,2012,3187500
212,2013,2687500
212,2014,2312500
212,2015,2062500
212,2016,1750000
212,2017,1750000
212,2018,1625000
212,2019,1687500
213,2010,946050
213,2011,907331
213,2012,876307
213,2013,936455
213,2014,942308
213,2015,961538
213,2016,1000000
213,2017,1012821
213,2018,1000000
213,2019,1074359
214,2010,1062536
214,2011,1021713
214,2012,1092299
214,2013,1194933
214,2014,1140000
214,2015,1097668
214,2016,1102423
214,2017,1110000
214,2018,1150000
214,2019,1151828
215,2010,831549
215,2011,737239
215,2012,824994
215,2013,853564
215,2014,828947
215,2015,915374
215,2016,961219
215,2017,860922
215,2018,907895
215,2019,921053
216,2010,553855
216,2011,660726
216,2012,642857
216,2013,655637
216,2014,777190
216,2015,1214286
216,2016,1285714
216,2017,1285714
216,2018,1285714
216,2019,1214286
217,2010,46841
217,2011,69690
217,2012,73710
217,2013,85899
217,2014,65804
217,2015,56139
217,2016,96946
217,2017,91180
217,2018,86007
217,2019,90727
220,2010,121333
220,2011,114487
220,2012,114680
220,2013,118667
220,2014,121333
220,2015,121333
220,2016,121333
220,2017,122000
220,2018,121333
220,2019,129333
221,2010,165691
221,2011,188443
221,2012,110700
221,2013,529685
221,2014,646667
221,2015,552000
221,2016,666667
221,2017,740000
221,2018,670000
221,2019,510000
222,2010,2264754
222,2011,2365829
222,2012,2252557
222,2013,2297991
222,2014,2390144
222,2015,2399796
222,2016,2437630
222,2017,2454498
222,2018,2425000
222,2019,2475000
223,2010,16346154
223,2011,16666667
223,2012,16346154
223,2013,16800000
223,2014,17307692
223,2015,18461538
223,2016,19871795
223,2017,20128205
223,2018,20448718
223,2019,20512821
225,2010,255854
225,2011,782086
225,2012,1462199
225,2013,1182507
225,2014,1244702
225,2015,560198
225,2016,281140
225,2017,638760
225,2018,1073103
225,2019,769474
226,2010,367993
226,2011,412886
226,2012,534954
226,2013,437653
226,2014,524378
226,2015,466291
226,2016,564478
226,2017,665316
226,2018,633353
226,2019,366770
229,2010,6908200
229,2011,6573300
229,2012,6500000
229,2013,6800000
229,2014,7068046
229,2015,7275230
229,2016,7375778
229,2017,7438276
229,2018,7700732
229,2019,7970933
23,2010,16000
23,2011,16000
23,2012,15000
23,2013,14500
23,2014,14034
23,2015,14600
23,2016,15500
23,2017,14950
23,2018,14150
23,2019,15088
230,2010,5782840
230,2011,5741431
230,2012,5355718
230,2013,5842197
230,2014,5506863
230,2015,9084682
230,2016,4876413
230,2017,6312030
230,2018,5537734
230,2019,5362363
231,2010,24787000
231,2011,24683000
231,2012,25260600
231,2013,25147000
231,2014,25261061
231,2015,25207921
231,2016,25144799
231,2017,25321731
231,2018,25338069
231,2019,25065380
233,2010,57779
233,2011,59920
233,2012,63878
233,2013,78617
233,2014,91389
233,2015,110625
233,2016,160963
233,2017,161604
233,2018,152829
233,2019,132741
234,2010,390278
234,2011,383333
234,2012,393056
234,2013,402778
234,2014,388889
234,2015,354167
234,2016,361111
234,2017,351389
234,2018,355000
234,2019,370000
235,2010,4412676
235,2011,4195316
235,2012,4150000
235,2013,4520000
235,2014,4812169
235,2015,5131880
235,2016,4941152
235,2017,5207926
235,2018,5420006
235,2019,5875738
236,2010,1450301
236,2011,1461807
236,2012,1480554
236,2013,1496846
236,2014,1491587
236,2015,1348441
236,2016,1260073
236,2017,1526976
236,2018,593558
236,2019,626310
237,2010,1156344
237,2011,1295003
237,2012,1456487
237,2013,1325947
237,2014,1704161
237,2015,1688062
237,2016,2015255
237,2017,2438583
237,2018,2170000
237,2019,1941176
238,2010,4238552
238,2011,4249000
238,2012,4423645
238,2013,4474372
238,2014,3184611
238,2015,3468646
238,2016,3918219
238,2017,3515806
238,2018,3664623
238,2019,3948910
249,2010,2743902
249,2011,2926829
249,2012,3048780
249,2013,3069616
249,2014,2988031
249,2015,2805335
249,2016,2778655
249,2017,3053640
249,2018,3226018
249,2019,3038798
25,2010,12344
25,2011,13907
25,2012,12842
25,2013,12463
25,2014,14796
25,2015,14621
25,2016,15059
25,2017,13982
25,2018,15406
25,2019,14518
250,2010,394172
250,2011,453359
250,2012,241889
250,2013,284256
250,2014,303586
250,2015,314138
250,2016,327414
250,2017,343928
250,2018,213069
250,2019,220377
251,2010,175725
251,2011,228993
251,2012,253094
251,2013,219611
251,2014,176168
251,2015,277733
251,2016,184633
251,2017,240095
251,2018,154706
251,2019,163837
255,2010,3300000
255,2011,3361000
255,2012,3700000
255,2013,3980000
255,2014,3865227
255,2015,4254169
255,2016,4114041
255,2017,4439257
255,2018,4363503
255,2019,4239370
256,2010,81285
256,2011,86850
256,2012,100042
256,2013,103172
256,2014,104000
256,2015,116000
256,2016,124000
256,2017,125000
256,2018,155000
256,2019,160000
27,2010,1371992
27,2011,1378436
27,2012,1489290
27,2013,1435718
27,2014,1487218
27,2015,1206245
27,2016,1181915
27,2017,1209193
27,2018,1068407
27,2019,1094365
272,2010,1333000
272,2011,1253000
272,2012,1367000
272,2013,1300000
272,2014,1186667
272,2015,1226667
272,2016,1266667
272,2017,1306667
272,2018,1240000
272,2019,1200000
273,2010,8667
273,2011,5333
273,2012,9333
273,2013,7891
273,2014,10667
273,2015,9333
273,2016,6667
273,2017,0
273,2018,0
273,2019,0
276,2011,0
276,2012,2137902
276,2013,2183908
276,2014,2150000
276,2015,1900000
276,2016,1750000
276,2017,2200000
276,2018,2600000
276,2019,2600000
28,2010,321424
28,2011,299994
28,2012,345547
28,2013,306748
28,2014,408630
28,2015,347777
28,2016,420819
28,2017,542718
28,2018,398262
28,2019,451723
29,2014,52682
29,2015,31786
29,2016,64941
29,2017,78932
29,2018,90819
29,2019,107894
3,2010,313000
3,2011,325000
3,2012,310000
3,2013,308000
3,2014,319129
3,2015,308742
3,2016,282000
3,2017,295000
3,2018,300000
3,2019,305000
32,2010,375000
32,2011,400000
32,2012,435000
32,2013,450000
32,2014,457218
32,2015,492088
32,2016,501095
32,2017,547208
32,2018,588138
32,2019,645473
33,2010,3007000
33,2011,2914000
33,2012,2862000
33,2013,2891000
33,2014,2967735
33,2015,3005467
33,2016,2995059
33,2017,3041896
33,2018,3127767
33,2019,3188917
35,2010,19404
35,2011,22344
35,2012,21250
35,2013,23064
35,2014,25064
35,2015,22778
35,2016,20792
35,2017,18530
35,2018,16184
35,2019,19497
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1083333
38,2011,1188889
38,2012,1090278
38,2013,972222
38,2014,1000000
38,2015,1088116
38,2016,1041667
38,2017,1126937
38,2018,1083333
38,2019,1027436
39,2010,26230
39,2011,29875
39,2012,36476
39,2013,28940
39,2014,29984
39,2015,30135
39,2016,15000
39,2017,45000
39,2018,30946
39,2019,30765
4,2010,6493506
4,2011,6493506
4,2012,6753247
4,2013,6668831
4,2014,6700000
4,2015,6900000
4,2016,6900000
4,2017,7100000
4,2018,7600000
4,2019,7844391
40,2010,1800758
40,2011,1800818
40,2012,1730000
40,2013,1814963
40,2014,1796082
40,2015,1807978
40,2016,1832578
40,2017,1887169
40,2018,2016132
40,2019,2032017
41,2010,91935988
41,2011,95625363
41,2012,95820608
41,2013,93230862
41,2014,91970571
41,2015,92807686
41,2016,94148410
41,2017,96424273
41,2018,96000000
41,2019,96500000
44,2010,1380000
44,2011,1440000
44,2012,1420000
44,2013,1400000
44,2014,1520000
44,2015,1557001
44,2016,1550000
44,2017,1630000
44,2018,1620000
44,2019,1660000
46,2010,68658
46,2011,73033
46,2012,62171
46,2013,104566
46,2014,96400
46,2015,124404
46,2016,80254
46,2017,117672
46,2018,185993
46,2019,218816
48,2010,216133
48,2011,213867
48,2012,220667
48,2013,226933
48,2014,226400
48,2015,230667
48,2016,224922
48,2017,230165
48,2018,230266
48,2019,236258
49,2010,618899
49,2011,639085
49,2012,597359
49,2013,620608
49,2014,616317
49,2015,644455
49,2016,639351
49,2017,652266
49,2018,568693
49,2019,611865
50,2010,103320
50,2011,107751
50,2012,116069
50,2013,118312
50,2014,115798
50,2015,125734
50,2016,123274
50,2017,127127
50,2018,126798
50,2019,124000
5000,2010,472268987
5000,2011,477951209
5000,2012,487679365
5000,2013,496583340
5000,2014,498470784
5000,2015,507465534
5000,2016,519044033
5000,2017,530195294
5000,2018,525983647
5000,2019,530749384
5100,2010,45961597
5100,2011,46693425
5100,2012,49889302
5100,2013,51248350
5100,2014,51600367
5100,2015,52156594
5100,2016,53475187
5100,2017,55207332
5100,2018,56816295
5100,2019,58661850
5101,2010,8500868
5101,2011,8217450
5101,2012,8826370
5101,2013,8821986
5101,2014,7928518
5101,2015,8281753
5101,2016,8749442
5101,2017,8919052
5101,2018,8858867
5101,2019,8973106
5102,2010,956179
5102,2011,1049162
5102,2012,884053
5102,2013,977290
5102,2014,990006
5102,2015,1068567
5102,2016,1027057
5102,2017,1252754
5102,2018,1429576
5102,2019,1662529
5103,2010,27418071
5103,2011,28053542
5103,2012,30838422
5103,2013,31515202
5103,2014,32264229
5103,2015,32378759
5103,2016,32612020
5103,2017,33469742
5103,2018,34571646
5103,2019,35890123
5104,2010,3206639
5104,2011,3271094
5104,2012,3373127
5104,2013,3511258
5104,2014,3366648
5104,2015,3205841
5104,2016,3457601
5104,2017,3380373
5104,2018,3663049
5104,2019,3731801
5105,2010,5879840
5105,2011,6102177
5105,2012,5967330
5105,2013,6422614
5105,2014,7050966
5105,2015,7221674
5105,2016,7629067
5105,2017,8185411
5105,2018,8293157
5105,2019,8404291
52,2010,2394247
52,2011,2127723
52,2012,2347842
52,2013,2308757
52,2014,1851151
52,2015,1871023
52,2016,1970263
52,2017,2020000
52,2018,2018648
52,2019,1968495
5200,2010,58892343
5200,2011,57850870
5200,2012,58288286
5200,2013,58553467
5200,2014,59257483
5200,2015,59668288
5200,2016,58695576
5200,2017,59296853
5200,2018,60496817
5200,2019,61338289
5203,2010,27794000
5203,2011,27597000
5203,2012,28122600
5203,2013,28038000
5203,2014,28228796
5203,2015,28213388
5203,2016,28139858
5203,2017,28363627
5203,2018,28465836
5203,2019,28254297
5204,2010,5803050
5204,2011,6033458
5204,2012,6078804
5204,2013,5989117
5204,2014,6115690
5204,2015,5982887
5204,2016,6026513
5204,2017,6330166
5204,2018,6432934
5204,2019,6634716
5206,2010,1258341
5206,2011,1366114
5206,2012,1307123
5206,2013,1310173
5206,2014,1515655
5206,2015,1437600
5206,2016,1488139
5206,2017,1525479
5206,2018,1536060
5206,2019,1519232
5207,2010,24036952
5207,2011,22854298
5207,2012,22779759
5207,2013,23216177
5207,2014,23397342
5207,2015,24034413
5207,2016,23041066
5207,2017,23077581
5207,2018,24061987
5207,2019,24930044
53,2010,4645
53,2011,24410
53,2012,33636
53,2013,17853
53,2014,195
53,2015,8596
53,2016,31116
53,2017,5767
53,2018,3998
53,2019,23294
5300,2010,270053118
5300,2011,275594885
5300,2012,281334271
5300,2013,286611138
5300,2014,286177530
5300,2015,288569976
5300,2016,302729777
5300,2017,309539724
5300,2018,305404605
5300,2019,305713345
5301,2010,11568014
5301,2011,10657266
5301,2012,11121991
5301,2013,11163293
5301,2014,11680916
5301,2015,11944508
5301,2016,12505813
5301,2017,12890944
5301,2018,13643899
5301,2019,13123766
5302,2010,101905814
5302,2011,105461703
5302,2012,105670536
5302,2013,103262590
5302,2014,101932571
5302,2015,102696937
5302,2016,104057045
5302,2017,106398292
5302,2018,105986886
5302,2019,106412607
5303,2010,113339686
5303,2011,113934800
5303,2012,117634742
5303,2013,124444659
5303,2014,122934865
5303,2015,122895886
5303,2016,130874752
5303,2017,133085868
5303,2018,128713973
5303,2019,129093283
5304,2010,9526556
5304,2011,10865229
5304,2012,11528314
5304,2013,12038955
5304,2014,13508207
5304,2015,15205262
5304,2016,18594677
5304,2017,19995234
5304,2018,18650771
5304,2019,18840373
5305,2010,33713048
5305,2011,34675887
5305,2012,35378688
5305,2013,35701641
5305,2014,36120971
5305,2015,35827383
5305,2016,36697490
5305,2017,37169386
5305,2018,38409076
5305,2019,38243316
54,2010,360000
54,2011,322000
54,2012,284000
54,2013,308700
54,2014,302224
54,2015,296707
54,2016,292283
54,2017,299915
54,2018,307143
54,2019,319149
5400,2010,94124099
5400,2011,94600478
5400,2012,94852519
5400,2013,96795740
5400,2014,97933086
5400,2015,103546668
5400,2016,100524095
5400,2017,102469314
5400,2018,99468258
5400,2019,101272165
5401,2010,38809003
5401,2011,39148015
5401,2012,39232926
5401,2013,40040039
5401,2014,40152099
5401,2015,44832086
5401,2016,41185838
5401,2017,42648867
5401,2018,40261830
5401,2019,41401949
5402,2010,10082543
5402,2011,9797587
5402,2012,9809151
5402,2013,10242351
5402,2014,10291366
5402,2015,10694099
5402,2016,10677225
5402,2017,10829597
5402,2018,11104095
5402,2019,11439626
5403,2010,20953093
5403,2011,21431829
5403,2012,21749662
5403,2013,21853347
5403,2014,22098682
5403,2015,22111946
5403,2016,22149850
5403,2017,22401239
5403,2018,21844887
5403,2019,22166354
5404,2010,24279460
5404,2011,24223047
5404,2012,24060780
5404,2013,24660003
5404,2014,25390939
5404,2015,25908537
5404,2016,26511182
5404,2017,26589611
5404,2018,26257446
5404,2019,26264236
5500,2010,3237830
5500,2011,3211551
5500,2012,3314987
5500,2013,3374645
5500,2014,3502318
5500,2015,3524008
5500,2016,3619398
5500,2017,3682071
5500,2018,3797672
5500,2019,3763734
5501,2010,2908976
5501,2011,2887706
5501,2012,2978654
5501,2013,3030000
5501,2014,3136797
5501,2015,3130036
5501,2016,3166992
