geo,year,scl_wheat_seed
141,2018,34472
141,2019,40215
143,2010,289161
143,2011,356864
143,2012,229970
143,2013,411193
143,2014,303378
143,2015,478837
143,2016,161959
143,2017,420494
143,2018,434122
143,2019,238705
144,2010,1150
144,2011,1309
144,2012,1136
144,2013,1274
144,2014,1332
144,2015,1305
144,2016,1099
144,2017,1100
144,2018,1098
144,2019,1170
146,2010,77482
146,2011,82753
146,2012,51563
146,2013,81547
146,2014,95000
146,2015,80000
146,2016,111000
146,2017,81300
146,2018,99771
146,2019,75776
147,2010,113
147,2011,137
147,2012,122
147,2013,126
147,2014,84
147,2015,85
147,2016,83
147,2017,51
147,2018,51
147,2019,51
149,2010,73000
149,2011,77000
149,2012,77000
149,2013,75000
149,2014,76000
149,2015,72787
149,2016,71029
149,2017,69876
149,2018,67009
149,2019,66044
150,2010,94000
150,2011,95000
150,2012,96000
150,2013,98000
150,2014,99094
150,2015,98792
150,2016,77241
150,2017,80104
150,2018,74872
150,2019,85908
153,2012,2
153,2013,4
153,2015,2
153,2016,2
153,2017,1
153,2018,0
153,2019,10
154,2010,21600
154,2011,21900
154,2012,22500
154,2013,21200
154,2014,14170
154,2015,9812
154,2016,16565
154,2017,18147
154,2018,17202
154,2019,16267
156,2010,9264
156,2011,7981
156,2012,9291
156,2013,8176
156,2014,8610
156,2015,8611
156,2016,9565
156,2017,8437
156,2018,7726
156,2019,7264
158,2010,117
158,2011,29
158,2012,71
158,2013,129
158,2014,41
158,2015,184
158,2016,187
158,2017,137
158,2018,109
158,2019,112
159,2010,5705
159,2011,8523
159,2012,5166
159,2013,4133
159,2014,4716
159,2015,3099
159,2016,3099
159,2017,3461
159,2018,3099
159,2019,3099
16,2010,33461
16,2011,36081
16,2012,36945
16,2013,46582
16,2014,48364
16,2015,50034
16,2016,50041
16,2017,48678
16,2018,40806
16,2019,37741
162,2010,19300
162,2011,13500
162,2012,15500
162,2013,15800
162,2014,20500
162,2015,20600
162,2016,19150
162,2017,17800
162,2018,13000
162,2019,18000
165,2010,1282094
165,2011,1400000
165,2012,1291000
165,2013,1333000
165,2014,1429000
165,2015,1379700
165,2016,1409800
165,2017,1467000
165,2018,1084353
165,2019,1057308
167,2010,200000
167,2011,200000
167,2012,190000
167,2013,188000
167,2014,190000
167,2015,185000
167,2016,244907
167,2017,211841
167,2018,198355
167,2019,167062
169,2010,36224
169,2011,37823
169,2012,40322
169,2013,36948
169,2014,21703
169,2015,29433
169,2016,29558
169,2017,26354
169,2018,18665
169,2019,35867
170,2010,18544
170,2011,18095
170,2012,19116
170,2013,19444
170,2014,18937
170,2015,18440
170,2016,16395
170,2017,16417
170,2018,16302
170,2019,15295
173,2010,605000
173,2011,638000
173,2012,600000
173,2013,600000
173,2014,614000
173,2015,595000
173,2016,452000
173,2017,459000
173,2018,473000
173,2019,609044
174,2010,14228
174,2011,8788
174,2012,11133
174,2013,15854
174,2014,17023
174,2015,13852
174,2016,15510
174,2017,10271
174,2018,11673
174,2019,10614
181,2010,619
181,2011,791
181,2012,1830
181,2013,1752
181,2014,1375
181,2015,1558
181,2016,1444
181,2017,1331
181,2018,1547
181,2019,2751
183,2010,606545
183,2011,545621
183,2012,560062
183,2013,589860
183,2014,592093
183,2015,590124
183,2016,598922
183,2017,574816
183,2018,889490
183,2019,584633
184,2010,817
184,2011,766
184,2012,645
184,2013,638
184,2014,609
184,2015,633
184,2016,789
184,2017,1213
184,2018,1209
184,2019,1396
185,2010,6643000
185,2011,6417000
185,2012,6516000
185,2013,6500000
185,2014,8193011
185,2015,8477642
185,2016,10063776
185,2017,11800427
185,2018,9897816
185,2019,7224710
19,2010,13053
19,2011,9891
19,2012,16692
19,2013,18745
19,2014,3879
19,2015,25919
19,2016,13666
19,2017,13485
19,2018,12191
19,2019,14613
194,2010,28750
194,2011,21500
194,2012,15300
194,2013,15000
194,2014,14079
194,2015,13594
194,2016,12122
194,2017,12167
194,2018,10148
194,2019,11855
198,2010,7416
198,2011,8647
198,2012,7940
198,2013,8281
198,2014,9149
198,2015,8294
198,2016,8616
198,2017,7444
198,2018,6437
198,2019,7383
199,2010,51722
199,2011,71177
199,2012,85599
199,2013,82963
199,2014,85000
199,2015,90000
199,2016,95000
199,2017,90000
199,2018,85000
199,2019,88763
2,2010,313000
2,2011,328000
2,2012,316000
2,2013,322000
2,2014,349000
2,2015,298000
2,2016,371000
2,2017,344000
2,2018,266000
2,2019,376000
20,2019,96
202,2010,22344
202,2011,24089
202,2012,21012
202,2013,21004
202,2014,23000
202,2015,19000
202,2016,24000
202,2017,18000
202,2018,19000
202,2019,20000
203,2010,365140
203,2011,338820
203,2012,410486
203,2013,407833
203,2014,450000
203,2015,383932
203,2016,475074
203,2017,294221
203,2018,482120
203,2019,359453
208,2010,19189
208,2011,13501
208,2012,15093
208,2013,17596
208,2014,16977
208,2015,16652
208,2016,16499
208,2017,16062
208,2018,14719
208,2019,15021
209,2010,44
209,2011,54
209,2012,68
209,2013,70
209,2014,69
209,2015,67
209,2016,71
209,2017,74
209,2018,78
209,2019,81
21,2010,230416
21,2011,212449
21,2012,164969
21,2013,214257
21,2014,233800
21,2015,205669
21,2016,255177
21,2017,162148
21,2018,202318
21,2019,209242
210,2010,75000
210,2011,75000
210,2012,70000
210,2013,70000
210,2014,104244
210,2015,111472
210,2016,95736
210,2017,111411
210,2018,54726
210,2019,87776
211,2010,16400
211,2011,16900
211,2012,18000
211,2013,17600
211,2014,18757
211,2015,17954
211,2016,13169
211,2017,18066
211,2018,16932
211,2019,15909
212,2010,477955
212,2011,598134
212,2012,559497
212,2013,493304
212,2014,232928
212,2015,219915
212,2016,156081
212,2017,383614
212,2018,385874
212,2019,385692
213,2010,120898
213,2011,95648
213,2012,137363
213,2013,167021
213,2014,98250
213,2015,115116
213,2016,131000
213,2017,81875
213,2018,81875
213,2019,125129
214,2010,250
214,2011,247
214,2012,263
214,2013,108
214,2014,179
214,2015,193
214,2016,160
214,2017,177
214,2018,177
214,2019,307
215,2010,8873
215,2011,16027
215,2012,15490
215,2013,14791
215,2014,23758
215,2015,10312
215,2016,10812
215,2017,7180
215,2018,8059
215,2019,9018
216,2010,140
216,2011,141
216,2012,127
216,2013,190
216,2014,165
216,2015,170
216,2016,163
216,2017,167
216,2018,163
216,2019,164
221,2010,72
221,2011,67
221,2012,63
221,2013,35
221,2014,108
221,2015,80
221,2016,126
221,2017,126
221,2018,113
221,2019,114
222,2010,37364
222,2011,72977
222,2012,69241
222,2013,44340
222,2014,68773
222,2015,41480
222,2016,42118
222,2017,50195
222,2018,68182
222,2019,65455
223,2010,1458612
223,2011,1457280
223,2012,1355335
223,2013,1399068
223,2014,1425458
223,2015,1416040
223,2016,1380950
223,2017,1380398
223,2018,1317224
223,2019,1158585
226,2010,1003
226,2011,1154
226,2012,1003
226,2013,1003
226,2014,1107
226,2015,1108
226,2016,1109
226,2017,1109
226,2018,1164
226,2019,1003
229,2010,295000
229,2011,299000
229,2012,304000
229,2013,290000
229,2014,293000
229,2015,282000
229,2016,284000
229,2017,278000
229,2018,271000
229,2019,281000
230,2010,1020758
230,2011,1352239
230,2012,1630000
230,2013,1600950
230,2014,1648000
230,2015,1496000
230,2016,1310880
230,2017,1250000
230,2018,1432000
230,2019,1362000
231,2010,1978603
231,2011,1929614
231,2012,1990464
231,2013,2096087
231,2014,2161296
231,2015,1828722
231,2016,1660149
231,2017,1724119
231,2018,1621121
231,2019,1631953
234,2010,86567
234,2011,61048
234,2012,94634
234,2013,46090
234,2014,71941
234,2015,50502
234,2016,55899
234,2017,35529
234,2018,20651
234,2019,34150
235,2010,187000
235,2011,195500
235,2012,201000
235,2013,254893
235,2014,211341
235,2015,209382
235,2016,260532
235,2017,272666
235,2018,270513
235,2019,186848
236,2010,2
236,2011,2
236,2012,3
236,2013,2
236,2014,2
236,2015,2
236,2016,2
236,2017,7
236,2018,14
236,2019,10
238,2010,99568
238,2011,101683
238,2012,119757
238,2013,136858
238,2014,147542
238,2015,162163
238,2016,158220
238,2017,161885
238,2018,168688
238,2019,185326
249,2010,10817
249,2011,9361
249,2012,10174
249,2013,11630
249,2014,8529
249,2015,5997
249,2016,5041
249,2017,5009
249,2018,5202
249,2019,4699
250,2010,549
250,2011,542
250,2012,559
250,2013,574
250,2014,471
250,2015,455
250,2016,426
250,2017,408
250,2018,400
250,2019,635
251,2010,1864
251,2011,2569
251,2012,2744
251,2013,2961
251,2014,2181
251,2015,2319
251,2016,1727
251,2017,2097
251,2018,1239
251,2019,1644
255,2010,37000
255,2011,36000
255,2012,38000
255,2013,38000
255,2014,41961
255,2015,42482
255,2016,29454
255,2017,35821
255,2018,34759
255,2019,34700
256,2010,3167
256,2011,2710
256,2012,2853
256,2013,2608
256,2014,2890
256,2015,2903
256,2016,2805
256,2017,2553
256,2018,2000
256,2019,2000
27,2010,290001
27,2011,298170
27,2012,304254
27,2013,343777
27,2014,257616
27,2015,241453
27,2016,272823
27,2017,295465
27,2018,281001
27,2019,308966
272,2010,88741
272,2011,108589
272,2012,113695
272,2013,108855
272,2014,181000
272,2015,177000
272,2016,177000
272,2017,106311
272,2018,137424
272,2019,166059
273,2010,81
273,2011,128
273,2012,114
273,2013,153
273,2014,171
273,2015,167
273,2016,186
273,2017,195
273,2018,195
273,2019,168
276,2010,50000
276,2011,20000
276,2012,20000
276,2013,30000
276,2014,30000
276,2015,28400
276,2016,28400
276,2017,60000
276,2018,60000
276,2019,30000
28,2010,6414
28,2011,6249
28,2012,6546
28,2013,6560
28,2014,6598
28,2015,6366
28,2016,5807
28,2017,4594
28,2018,4374
28,2019,4173
29,2014,835
29,2015,832
29,2016,945
29,2017,955
29,2018,2695
29,2019,671
3,2010,15000
3,2011,16000
3,2012,18843
3,2013,18466
3,2014,17587
3,2015,17273
3,2016,17273
3,2017,17265
3,2018,15093
3,2019,10007
32,2010,78
32,2011,83
32,2012,70
32,2013,74
32,2014,70
32,2015,70
32,2016,70
32,2017,70
32,2018,70
32,2019,41
33,2010,813000
33,2011,873700
33,2012,952100
33,2013,1030900
33,2014,961200
33,2015,960000
33,2016,933100
33,2017,903100
33,2018,991600
33,2019,995800
39,2010,76
39,2011,110
39,2012,305
39,2013,75
39,2014,62
39,2015,69
39,2016,87
39,2017,134
39,2018,88
39,2019,91
4,2010,131244
4,2011,146645
4,2012,172910
4,2013,166200
4,2014,122731
4,2015,133841
4,2016,122928
4,2017,122747
4,2018,200567
4,2019,195310
40,2010,24697
40,2011,24941
40,2012,22746
40,2013,22850
40,2014,38934
40,2015,42494
40,2016,25448
40,2017,38687
40,2018,42113
40,2019,20347
41,2010,4690000
41,2011,4690000
41,2012,4580000
41,2013,3844705
41,2014,4230843
41,2015,4219268
41,2016,4221358
41,2017,4169907
41,2018,4119748
41,2019,3979078
44,2010,705
44,2011,672
44,2012,493
44,2013,493
44,2014,439
44,2015,534
44,2016,630
44,2017,289
44,2018,349
44,2019,300
50,2010,839
50,2011,2072
50,2012,1677
50,2013,2053
50,2014,432
50,2015,3437
50,2016,671
50,2017,1613
50,2018,1755
50,2019,2682
5000,2010,33095988
5000,2011,34087181
5000,2012,33933243
5000,2013,33008117
5000,2014,35064771
5000,2015,34836006
5000,2016,35606257
5000,2017,37879809
5000,2018,35399778
5000,2019,31891862
5100,2010,905928
5100,2011,1011899
5100,2012,880802
5100,2013,1094856
5100,2014,975344
5100,2015,1166494
5100,2016,838713
5100,2017,1190458
5100,2018,1306706
5100,2019,1033445
5101,2010,141806
5101,2011,139263
5101,2012,166824
5101,2013,183660
5101,2014,191311
5101,2015,193315
5101,2016,187833
5101,2017,186007
5101,2018,203971
5101,2019,222878
5102,2010,973
5102,2011,998
5102,2012,1181
5102,2013,972
5102,2014,868
5102,2015,782
5102,2016,783
5102,2017,804
5102,2018,748
5102,2019,942
5103,2010,733078
5103,2011,836707
5103,2012,684287
5103,2013,882899
5103,2014,753048
5103,2015,948619
5103,2016,621000
5103,2017,979992
5103,2018,1077700
5103,2019,784863
5104,2010,23459
5104,2011,25256
5104,2012,22076
5104,2013,21992
5104,2014,24073
5104,2015,19668
5104,2016,24497
5104,2017,18772
5104,2018,19791
5104,2019,20430
5105,2010,6612
5105,2011,9675
5105,2012,6434
5105,2013,5333
5105,2014,6044
5105,2015,4110
5105,2016,4600
5105,2017,4883
5105,2018,4496
5105,2019,4332
52,2010,144682
52,2011,151678
52,2012,151997
52,2013,142274
52,2014,118201
52,2015,128300
52,2016,137555
52,2017,146964
52,2018,147971
52,2019,142181
5200,2010,3684390
5200,2011,3941626
5200,2012,3997628
5200,2013,3959513
5200,2014,3994428
5200,2015,3860420
5200,2016,3568764
5200,2017,3793593
5200,2018,3787694
5200,2019,3854967
5203,2010,2791603
5203,2011,2803314
5203,2012,2942564
5203,2013,3126987
5203,2014,3122496
5203,2015,2788722
5203,2016,2593249
5203,2017,2627219
5203,2018,2612721
5203,2019,2627753
5204,2010,109459
5204,2011,108722
5204,2012,88619
5204,2013,105550
5204,2014,102127
5204,2015,122548
5204,2016,110628
5204,2017,112571
5204,2018,96478
5204,2019,92419
5207,2010,783328
5207,2011,1029590
5207,2012,966445
5207,2013,726976
5207,2014,769805
5207,2015,949150
5207,2016,864887
5207,2017,1053803
5207,2018,1078495
5207,2019,1134795
5300,2010,14577703
5300,2011,15087931
5300,2012,14628664
5300,2013,13448323
5300,2014,13717971
5300,2015,13389872
5300,2016,13442175
5300,2017,13593188
5300,2018,12660867
5300,2019,12413069
5301,2010,3069787
5301,2011,2965149
5301,2012,2746256
5301,2013,2319168
5301,2014,2165597
5301,2015,2060447
5301,2016,2192545
5301,2017,2124159
5301,2018,1963265
5301,2019,1809847
5302,2010,4755641
5302,2011,4732116
5302,2012,4648590
5302,2013,3908516
5302,2014,4287984
5302,2015,4292658
5302,2016,4284589
5302,2017,4228259
5302,2018,4179341
5302,2019,4042256
5303,2010,4347449
5303,2011,4863393
5303,2012,4820057
5303,2013,4743569
5303,2014,4976568
5303,2015,4955838
5303,2016,4947047
5303,2017,5011409
5303,2018,4421493
5303,2019,4449101
5304,2010,6554
5304,2011,6390
5304,2012,6673
5304,2013,6750
5304,2014,6763
5304,2015,6536
5304,2016,5970
5304,2017,4761
5304,2018,4537
5304,2019,4337
5305,2010,2398272
5305,2011,2520883
5305,2012,2407088
5305,2013,2470320
5305,2014,2281059
5305,2015,2074393
5305,2016,2012024
5305,2017,2224600
5305,2018,2092231
5305,2019,2107528
54,2010,143000
54,2011,140000
54,2012,115000
54,2013,107000
54,2014,125000
54,2015,119000
54,2016,110000
54,2017,110000
54,2018,81000
54,2019,90000
5400,2010,13223703
5400,2011,13375744
5400,2012,13740856
5400,2013,13866245
5400,2014,15741200
5400,2015,15822070
5400,2016,17194892
5400,2017,18505401
5400,2018,17117691
5400,2019,14116772
5401,2010,9871337
5401,2011,10007410
5401,2012,10337447
5401,2013,10399788
5401,2014,12067960
5401,2015,12189380
5401,2016,13529609
5401,2017,15177015
5401,2018,13792001
5401,2019,10755574
5402,2010,835619
5402,2011,838809
5402,2012,830433
5402,2013,820905
5402,2014,919330
5402,2015,937793
5402,2016,918854
5402,2017,894048
5402,2018,780159
5402,2019,865118
5403,2010,1057094
5403,2011,1024158
5403,2012,1121365
5403,2013,1115227
5403,2014,1183339
5403,2015,1111481
5403,2016,1264295
5403,2017,929642
5403,2018,1146645
5403,2019,1059121
5404,2010,1459653
5404,2011,1505367
5404,2012,1451611
5404,2013,1530325
5404,2014,1570571
5404,2015,1583416
5404,2016,1482134
5404,2017,1504696
5404,2018,1398886
5404,2019,1436959
5500,2010,704264
5500,2011,669981
5500,2012,685293
5500,2013,639180
5500,2014,635828
5500,2015,597150
5500,2016,561713
5500,2017,797169
5500,2018,526820
5500,2019,473609
5501,2010,704264
5501,2011,669981
5501,2012,685291
5501,2013,639176
5501,2014,635828
5501,2015,597148
5501,2016,561711
5501,2017,797168
5501,2018,526820
5501,2019,473599
5502,2012,2
5502,2013,4
5502,2015,2
5502,2016,2
5502,2017,1
5502,2018,0
5502,2019,10
57,2010,118000
57,2011,135500
57,2012,130000
57,2013,133000
57,2014,135000
57,2015,171613
57,2016,138636
57,2017,155250
57,2018,107526
57,2019,124532
5707,2010,4896727
5707,2011,4901411
5707,2012,4909039
5707,2013,5065817
5707,2014,5113866
5707,2015,5060995
5707,2016,5023128
5707,2017,4744419
5707,2018,5091419
5707,2019,4809956
58,2010,262
58,2011,205
58,2012,257
58,2013,199
58,2014,200
58,2015,100
58,2016,200
58,2017,186
58,2018,107
58,2019,241
5801,2010,603345
5801,2011,603893
5801,2012,611352
5801,2013,652600
5801,2014,699270
5801,2015,642860
5801,2016,708818
5801,2017,710829
5801,2018,630608
5801,2019,721598
5802,2010,3908253
5802,2011,3813480
5802,2012,3611371
5802,2013,3224633
5802,2014,3061538
5802,2015,2947869
5802,2016,3178687
5802,2017,3050697
5802,2018,2825000
5802,2019,2789102
5803,2012,2
5803,2013,4
5803,2015,2
5803,2016,2
5803,2017,1
5803,2018,0
5803,2019,10
5815,2010,3858525
5815,2011,4335327
5815,2012,4398914
5815,2013,4299333
5815,2014,4131839
5815,2015,4155970
5815,2016,4085310
5815,2017,4348289
5815,2018,4155365
5815,2019,4062007
5817,2010,2508377
5817,2011,2707424
5817,2012,2461352
5817,2013,2736696
5817,2014,2778265
5817,2015,2868458
5817,2016,2644552
5817,2017,3022182
5817,2018,2592610
5817,2019,2406298
59,2010,215943
59,2011,228463
59,2012,178000
59,2013,217000
59,2014,214000
59,2015,252000
59,2016,254000
59,2017,316000
59,2018,305000
59,2019,245477
63,2010,31819
63,2011,23909
63,2012,23909
63,2013,29047
63,2014,29509
63,2015,33560
63,2016,35377
63,2017,36497
63,2018,33234
63,2019,35808
67,2010,65000
67,2011,65700
67,2012,64224
67,2013,60558
67,2014,72103
67,2015,65736
67,2016,54591
67,2017,53140
67,2018,32778
67,2019,52115
68,2010,730000
68,2011,775000
68,2012,743000
68,2013,748000
68,2014,770000
68,2015,783000
68,2016,735000
68,2017,765036
68,2018,708077
68,2019,724713
7,2010,270
7,2011,263
7,2012,247
7,2013,249
7,2014,265
7,2015,188
7,2016,200
7,2017,192
7,2018,190
7,2019,175
73,2010,14000
73,2011,13000
73,2012,14000
73,2013,13000
73,2014,14000
73,2015,15000
73,2016,14000
73,2017,13000
73,2018,12000
73,2019,12000
79,2010,524000
79,2011,524000
79,2012,500000
79,2013,571000
79,2014,583000
79,2015,581100
79,2016,570902
79,2017,550000
79,2018,512000
79,2019,526292
80,2010,12453
80,2011,12896
80,2012,13279
80,2013,14910
80,2014,11570
80,2015,14451
80,2016,20800
80,2017,19834
80,2018,20068
80,2019,15070
84,2010,130000
84,2011,150000
84,2012,161000
84,2013,160000
84,2014,133247
84,2015,123768
84,2016,132429
84,2017,115120
84,2018,106957
84,2019,66455
89,2010,773
89,2011,770
89,2012,814
89,2013,836
89,2014,900
89,2015,319
89,2016,400
89,2017,343
89,2018,249
89,2019,177
9,2010,372858
9,2011,664464
9,2012,607213
9,2013,367948
9,2014,379970
9,2015,576057
9,2016,467912
9,2017,760701
9,2018,765785
9,2019,804730
95,2010,233
95,2011,241
95,2012,240
95,2013,245
95,2014,227
95,2015,229
95,2016,228
95,2017,228
95,2018,229
95,2019,242
97,2010,258829
97,2011,266950
97,2012,269969
97,2013,279691
97,2014,258240
97,2015,262548
97,2016,241665
97,2017,258916
97,2018,328042
97,2019,210088
98,2010,41000
98,2011,41000
98,2012,45000
98,2013,34300
98,2014,31000
98,2015,33316
98,2016,42556
98,2017,30196
98,2018,32691
98,2019,35227
