geo,year,scl_lactose_food_supply_quantity_tonnes
159,2013,793
159,2014,847
159,2015,870
159,2016,862
159,2017,871
159,2018,889
159,2019,906
165,2010,3334
165,2011,3452
165,2012,3500
165,2013,3676
165,2014,3746
165,2015,3854
165,2016,3824
165,2017,3460
165,2018,4250
165,2019,4325
166,2010,278
166,2011,231
166,2012,159
166,2013,118
166,2014,133
166,2015,69
166,2016,40
166,2017,156
166,2018,95
166,2019,115
169,2010,69
169,2011,111
169,2012,59
169,2013,86
169,2014,87
169,2015,148
169,2016,224
169,2017,91
169,2018,95
169,2019,99
170,2010,1580
170,2011,1213
170,2012,873
170,2013,898
170,2014,1039
170,2015,954
170,2016,800
170,2017,792
170,2018,1136
170,2019,1157
171,2010,12357
171,2011,16149
171,2012,12642
171,2013,13162
171,2014,15177
171,2015,13067
171,2016,16295
171,2017,12763
171,2018,20299
171,2019,22642
175,2014,2
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,13
176,2015,6
176,2016,2
176,2017,0
176,2018,5
176,2019,7
181,2010,22
181,2011,30
181,2012,36
181,2013,30
181,2014,34
181,2015,35
181,2016,24
181,2017,36
181,2018,43
181,2019,39
183,2010,1249
183,2011,1059
183,2012,714
183,2013,613
183,2014,695
183,2015,747
183,2016,693
183,2017,873
183,2018,891
183,2019,906
184,2010,2
184,2011,2
184,2012,3
184,2013,4
184,2014,3
184,2015,2
184,2016,2
184,2017,2
184,2018,0
184,2019,0
185,2010,22211
185,2011,14609
185,2012,10660
185,2013,12402
185,2014,12693
185,2015,12564
185,2016,12568
185,2017,12671
185,2018,12771
185,2019,12903
188,2015,55
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,20
19,2011,17
19,2012,17
19,2013,16
19,2014,24
19,2015,98
19,2016,31
19,2017,24
19,2018,40
19,2019,122
191,2015,0
191,2016,1
191,2018,0
191,2019,0
193,2018,0
194,2010,537
194,2011,655
194,2012,454
194,2013,321
194,2014,0
194,2015,525
194,2016,534
194,2017,534
194,2018,547
194,2019,550
195,2010,18
195,2011,52
195,2012,58
195,2013,20
195,2014,29
195,2015,33
195,2016,5
195,2017,46
195,2018,62
195,2019,66
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,1
196,2018,0
196,2019,1
197,2019,72
2,2014,60
2,2015,55
2,2016,115
2,2018,210
2,2019,63
20,2010,1043
20,2011,160
20,2012,150
20,2013,154
20,2014,169
20,2015,171
20,2016,133
20,2017,178
20,2018,182
20,2019,102
202,2010,13348
202,2011,12483
202,2012,10038
202,2013,6129
202,2014,5125
202,2015,3691
202,2016,10145
202,2017,10290
202,2018,10411
202,2019,10508
207,2010,10
207,2011,13
207,2012,9
207,2013,11
207,2014,9
207,2015,11
207,2016,11
207,2017,9
208,2014,15
208,2015,5
208,2019,1
209,2010,949
209,2011,805
209,2012,445
209,2013,299
209,2014,499
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,19168
21,2011,21115
21,2012,27401
21,2013,17420
21,2014,19539
21,2015,13797
21,2016,13864
21,2017,15085
21,2018,14315
21,2019,16286
211,2010,8000
211,2011,8000
211,2012,8000
211,2013,8000
211,2014,8126
211,2015,8218
211,2016,8310
211,2017,8405
211,2018,8530
211,2019,8599
212,2010,1254
212,2011,815
212,2012,341
212,2013,279
212,2014,314
212,2015,230
212,2016,244
212,2017,213
212,2018,248
212,2019,386
213,2014,0
213,2016,0
213,2017,25
213,2018,19
213,2019,15
215,2010,27
215,2011,20
215,2012,21
215,2013,23
215,2014,25
215,2015,26
215,2016,28
215,2017,30
215,2018,32
215,2019,33
216,2010,12692
216,2011,12785
216,2012,13460
216,2013,13737
216,2014,13803
216,2015,14101
216,2016,14533
216,2017,14942
216,2018,15417
216,2019,15688
217,2010,0
217,2011,0
217,2012,9
217,2013,141
217,2014,8
217,2015,13
217,2016,10
217,2017,6
217,2018,14
217,2019,1
220,2010,0
220,2011,28
220,2012,24
220,2013,26
220,2014,26
220,2015,0
220,2016,28
220,2017,27
220,2018,27
220,2019,26
222,2010,290
222,2011,272
222,2012,277
222,2013,281
222,2014,285
222,2015,288
222,2016,291
222,2017,295
222,2018,301
222,2019,304
223,2010,4749
223,2011,3507
223,2012,1199
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,36
223,2019,7
226,2010,104
226,2011,106
226,2012,135
226,2013,80
226,2014,76
226,2015,62
226,2016,126
226,2017,132
226,2018,112
226,2019,123
23,2010,1
23,2011,1
23,2012,3
23,2013,3
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,92
230,2011,500
230,2012,773
230,2013,1128
230,2014,737
230,2015,705
230,2016,710
230,2017,714
230,2018,1472
230,2019,1219
231,2010,145560
231,2011,149218
231,2012,163897
231,2013,135771
231,2014,151834
231,2015,152885
231,2016,153903
231,2017,154889
231,2018,139749
231,2019,156786
233,2010,1
233,2011,1
233,2012,1
233,2013,2
233,2014,1
233,2015,1
233,2016,2
233,2017,2
233,2018,7
233,2019,20
234,2010,301
234,2011,548
234,2012,1917
234,2013,4086
234,2014,4381
234,2015,3872
234,2016,4268
234,2017,3450
234,2018,6430
234,2019,6987
235,2014,33
235,2015,13
235,2016,14
235,2017,48
235,2018,24
235,2019,24
236,2010,261
236,2011,336
236,2012,468
236,2013,1103
236,2014,650
236,2015,605
236,2016,474
236,2017,82
236,2018,398
236,2019,15
237,2014,8706
237,2015,8058
237,2016,9027
237,2017,7423
237,2018,7142
237,2019,7605
238,2010,100
238,2011,39
238,2012,96
238,2013,136
238,2014,65
238,2015,72
238,2016,358
238,2017,693
238,2018,259
238,2019,112
249,2010,7
249,2011,35
249,2012,36
249,2013,37
249,2014,30
249,2015,21
249,2016,19
249,2017,13
249,2018,25
249,2019,24
25,2016,0
25,2017,21
25,2018,15
25,2019,11
250,2010,62
250,2011,20
250,2012,21
250,2013,21
250,2014,22
250,2015,23
250,2016,24
250,2017,40
250,2018,28
250,2019,38
251,2010,15
251,2011,18
251,2012,24
251,2013,46
251,2014,29
251,2015,7
251,2016,31
251,2017,32
251,2018,33
251,2019,42
27,2010,923
27,2011,926
27,2012,923
27,2013,923
27,2014,924
27,2015,934
27,2016,944
27,2017,955
27,2018,962
27,2019,974
272,2010,181
272,2011,285
272,2012,233
272,2013,577
272,2014,364
272,2015,364
272,2016,365
272,2017,352
272,2018,338
272,2019,360
276,2010,256
276,2011,351
276,2012,26
276,2013,73
276,2014,161
276,2015,170
276,2016,176
276,2017,182
276,2018,236
276,2019,178
28,2014,219
28,2015,310
28,2016,1112
28,2019,2495
29,2014,7.65
29,2015,7.62
29,2016,7.75
29,2017,7.75
29,2018,7.36
29,2019,7.49
3,2010,287
3,2011,13
3,2012,13
3,2013,13
3,2014,0
3,2015,10
3,2016,16
3,2017,12
3,2018,0
3,2019,18
32,2010,22
32,2011,14
32,2012,7
32,2013,0
32,2014,4
32,2015,1
32,2016,2
32,2017,5
32,2018,14
32,2019,14
33,2010,41
33,2011,947
33,2012,1233
33,2013,970
33,2014,981
33,2015,991
33,2016,1001
33,2017,1013
33,2018,1617
33,2019,6610
35,2010,0
35,2011,1
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
4,2010,1186
4,2011,1221
4,2012,1262
4,2013,1598
4,2014,1349
4,2015,1398
4,2016,1444
4,2017,1744
4,2018,1974
4,2019,2051
40,2010,2768
40,2011,2866
40,2012,2957
40,2013,3031
40,2014,3328
40,2015,2987
40,2016,3071
40,2017,3091
40,2018,3174
40,2019,3339
41,2010,58248
41,2011,63782
41,2012,71900
41,2013,74189
41,2014,79393
41,2015,84871
41,2016,91027
41,2017,97631
41,2018,103374
41,2019,110433
44,2010,2612
44,2011,1830
44,2012,1872
44,2013,1927
44,2014,1981
44,2015,2023
44,2016,2057
44,2017,2829
44,2018,3421
44,2019,3942
45,2018,0
45,2019,1
46,2010,1
46,2011,1
46,2012,9
46,2013,0
46,2014,0
46,2015,2
46,2016,84
46,2017,2
46,2018,2
46,2019,2
48,2010,30
48,2011,31
48,2012,31
48,2013,31
48,2014,32
48,2015,32
48,2016,32
48,2017,33
48,2018,33
48,2019,76
49,2010,402
49,2011,566
49,2012,744
49,2013,448
49,2014,389
49,2015,607
49,2016,270
49,2017,506
49,2018,470
49,2019,277
50,2010,159
50,2011,161
50,2012,162
50,2013,163
50,2014,166
50,2015,162
50,2016,169
50,2017,170
50,2018,172
50,2019,171
5000,2010,461872
5000,2011,468977
5000,2012,490033
5000,2013,454091
5000,2014,493240.65
5000,2015,487582.62
5000,2016,515111.75
5000,2017,519890.75
5000,2018,524854.36
5000,2019,573243.49
5100,2010,22224
5100,2011,22402
5100,2012,18784
5100,2013,14076
5100,2014,14433.65
5100,2015,8531.62
5100,2016,19493.75
5100,2017,18703.75
5100,2018,18306.36
5100,2019,18975.49
5101,2010,587
5101,2011,342
5101,2012,544
5101,2013,619
5101,2014,424.65
5101,2015,423.62
5101,2016,816.75
5101,2017,1244.75
5101,2018,788.36
5101,2019,689.49
5102,2010,111
5102,2011,61
5102,2012,63
5102,2013,42
5102,2014,34
5102,2015,37
5102,2016,141
5102,2017,65
5102,2018,57
5102,2019,58
5103,2010,4660
5103,2011,7002
5103,2012,5451
5103,2013,4980
5103,2014,6338
5103,2015,2558
5103,2016,5778
5103,2017,5117
5103,2018,5176
5103,2019,5734
5104,2010,15340
5104,2011,13448
5104,2012,11466
5104,2013,6932
5104,2014,6174
5104,2015,4253
5104,2016,10641
5104,2017,10778
5104,2018,10796
5104,2019,10751
5105,2010,1526
5105,2011,1549
5105,2012,1260
5105,2013,1503
5105,2014,1463
5105,2015,1260
5105,2016,2117
5105,2017,1499
5105,2018,1489
5105,2019,1743
52,2010,0
52,2011,0
52,2012,0
52,2013,418
52,2014,464
52,2015,0
52,2016,3
52,2017,0
52,2018,24
52,2019,23
5200,2010,209721
5200,2011,211693
5200,2012,235308
5200,2013,200915
5200,2014,219502
5200,2015,215237
5200,2016,217697
5200,2017,221924
5200,2018,213017
5200,2019,238596
5203,2010,145601
5203,2011,150165
5203,2012,165130
5203,2013,136741
5203,2014,152815
5203,2015,153876
5203,2016,154904
5203,2017,155902
5203,2018,141366
5203,2019,163396
5204,2010,35736
5204,2011,30311
5204,2012,31309
5204,2013,32516
5204,2014,32529
5204,2015,33302
5204,2016,33884
5204,2017,34507
5204,2018,35206
5204,2019,35300
5206,2010,408
5206,2011,594
5206,2012,820
5206,2013,504
5206,2014,776
5206,2015,1175
5206,2016,897
5206,2017,1098
5206,2018,1020
5206,2019,865
5207,2010,27976
5207,2011,30623
5207,2012,38049
5207,2013,31154
5207,2014,33382
5207,2015,26884
5207,2016,28012
5207,2017,30417
5207,2018,35425
5207,2019,39035
53,2010,23
53,2011,199
53,2012,2
53,2013,146
53,2014,55
53,2015,56
53,2016,783
53,2017,59
53,2018,61
53,2019,140
5300,2010,180888
5300,2011,187367
5300,2012,189779
5300,2013,191794
5300,2014,209651
5300,2015,215567
5300,2016,228029
5300,2017,227599
5300,2018,242831
5300,2019,258751
5301,2010,82
5301,2011,109
5301,2012,79
5301,2013,38
5301,2014,123
5301,2015,33
5301,2016,45
5301,2017,120
5301,2018,114
5301,2019,132
5302,2010,143353
5302,2011,149062
5302,2012,157196
5302,2013,159473
5302,2014,166242
5302,2015,174777
5302,2016,181283
5302,2017,186708
5302,2018,192887
5302,2019,200181
5303,2010,3427
5303,2011,3697
5303,2012,3688
5303,2013,3947
5303,2014,4159
5303,2015,4148
5303,2016,4248
5303,2017,3988
5303,2018,4969
5303,2019,4751
5304,2010,25055
5304,2011,28942
5304,2012,26110
5304,2013,26907
5304,2014,37944
5304,2015,35551
5304,2016,40979
5304,2017,35220
5304,2018,42991
5304,2019,50947
5305,2010,8971
5305,2011,5557
5305,2012,2706
5305,2013,1429
5305,2014,1183
5305,2015,1058
5305,2016,1474
5305,2017,1563
5305,2018,1870
5305,2019,2740
5400,2010,47875
5400,2011,40198
5400,2012,37526
5400,2013,41459
5400,2014,40076
5400,2015,38065
5400,2016,40018
5400,2017,38632
5400,2018,38163
5400,2019,39375
5401,2010,28776
5401,2011,21045
5401,2012,17350
5401,2013,18635
5401,2014,19149
5401,2015,18223
5401,2016,18951
5401,2017,19265
5401,2018,20117
5401,2019,19922
5402,2010,2152
5402,2011,2235
5402,2012,3289
5402,2013,5693
5402,2014,3745
5402,2015,2498
5402,2016,3629
5402,2017,1698
5402,2018,490
5402,2019,1487
5403,2010,1311
5403,2011,1173
5403,2012,1092
5403,2013,1302
5403,2014,1181
5403,2015,1186
5403,2016,1103
5403,2017,1116
5403,2018,975
5403,2019,1025
5404,2010,15636
5404,2011,15745
5404,2012,15795
5404,2013,15829
5404,2014,16001
5404,2015,16158
5404,2016,16335
5404,2017,16553
5404,2018,16581
5404,2019,16941
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,20
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1164
5500,2011,7317
5500,2012,8636
5500,2013,5847
5500,2014,9578
5500,2015,10182
5500,2016,9874
5500,2017,13032
5500,2018,12537
5500,2019,17546
5501,2010,1145
5501,2011,7293
5501,2012,8532
5501,2013,5826
5501,2014,9546
5501,2015,10164
5501,2016,9859
5501,2017,13010
5501,2018,12500
5501,2019,17527
5502,2010,19
5502,2011,22
5502,2012,103
5502,2013,20
5502,2014,31
5502,2015,16
5502,2016,15
5502,2017,22
5502,2018,37
5502,2019,19
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,141
56,2015,320
56,2016,373
56,2017,286
56,2018,212
56,2019,326
57,2010,1989
57,2011,1718
57,2012,2059
57,2013,1737
57,2014,2016
57,2015,1195
57,2016,1963
57,2017,1984
57,2018,1957
57,2019,1861
5707,2010,15264
5707,2011,15224
5707,2012,15891
5707,2013,17711
5707,2014,16295
5707,2015,15160
5707,2016,16244
5707,2017,14653
5707,2018,13255
5707,2019,14574
58,2010,538
58,2011,711
58,2012,612
58,2013,681
58,2014,509
58,2015,879
58,2016,799
58,2017,1017
58,2018,1258
58,2019,1362
5801,2010,1218
5801,2011,1210
5801,2012,816
5801,2013,1212
5801,2014,1523.65
5801,2015,1453.62
5801,2016,3566.75
5801,2017,2433.75
5801,2018,2307.36
5801,2019,6717.49
5802,2010,2661
5802,2011,1685
5802,2012,1258
5802,2013,1648
5802,2014,2059.65
5802,2015,951.62
5802,2016,1442.75
5802,2017,1935.75
5802,2018,1711.36
5802,2019,3747.49
5803,2010,448
5803,2011,641
5803,2012,936
5803,2013,555
5803,2014,839
5803,2015,1213
5803,2016,934
5803,2017,1137
5803,2018,1072
5803,2019,907
5815,2010,3010
5815,2011,2634
5815,2012,1668
5815,2013,1963
5815,2014,10899.65
5815,2015,9774.62
5815,2016,12283.75
5815,2017,10621.75
5815,2018,10157.36
5815,2019,10531.49
5817,2010,12483
5817,2011,13622
5817,2012,12584
5817,2013,11974
5817,2014,13811.65
5817,2015,9878.62
5817,2016,14609.75
5817,2017,11935.75
5817,2018,12911.36
5817,2019,17398.49
59,2010,2483
59,2011,4695
59,2012,3414
59,2013,2541
59,2014,3950
59,2015,135
59,2016,3337
59,2017,2349
59,2018,2122
59,2019,2650
60,2010,79
60,2011,79
60,2012,80
60,2013,81
60,2014,81
60,2015,82
60,2016,83
60,2017,84
60,2018,86
60,2019,86
63,2010,131
63,2011,128
63,2012,361
63,2013,730
63,2014,413
63,2015,416
63,2016,419
63,2017,428
63,2018,438
63,2019,447
66,2010,19
66,2011,20
66,2012,103
66,2013,20
66,2014,31
66,2015,16
66,2016,15
66,2017,1
66,2018,22
66,2019,8
7,2014,2
7,2015,11
7,2016,31
7,2017,18
7,2018,13
7,2019,4
70,2010,0
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2015,1
72,2016,0
72,2018,4
73,2010,8
73,2011,7
73,2012,7
73,2013,7
73,2014,7
73,2015,7
73,2016,7
73,2017,7
73,2018,7
73,2019,8
74,2010,26
74,2011,26
74,2012,26
74,2013,21
74,2014,6
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,3
75,2011,14
75,2012,1
75,2013,5
75,2014,1
75,2015,7
75,2016,7
75,2017,1
75,2018,1
75,2019,1
8,2010,0
8,2011,0
8,2012,0
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,1
8,2018,0
8,2019,0
81,2010,361
81,2011,507
81,2012,398
81,2013,351
81,2014,477
81,2015,234
81,2016,400
81,2017,466
81,2018,406
81,2019,480
83,2010,0
83,2011,1
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,186
89,2011,40
89,2012,341
89,2013,1176
89,2014,467
89,2015,479
89,2016,491
89,2017,502
89,2018,513
89,2019,373
9,2010,647
9,2011,1860
9,2012,1864
9,2013,1893
9,2014,1832
9,2015,1509
9,2016,2412
9,2017,3947
9,2018,5155
9,2019,5722
90,2010,0
90,2011,16
90,2012,2
90,2013,2
90,2014,0
90,2015,1
90,2016,1
90,2017,2
90,2018,0
90,2019,0
91,2010,2
91,2011,3
91,2012,0
91,2013,2
91,2014,3
91,2015,1
91,2016,1
91,2017,0
91,2018,3
91,2019,4
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,193
93,2015,152
93,2016,223
93,2017,278
93,2018,292
93,2019,234
95,2010,26
95,2011,50
95,2012,66
95,2013,71
95,2014,133
95,2015,245
95,2016,163
95,2017,201
95,2018,332
95,2019,268
96,2010,135
96,2011,135
96,2012,135
96,2013,136
96,2014,139
96,2015,129
96,2016,144
96,2017,144
96,2018,145
96,2019,141
97,2010,2302
97,2011,2223
97,2012,2211
97,2013,1822
97,2014,2073
97,2015,2067
97,2016,2062
97,2017,2057
97,2018,2052
97,2019,2047
98,2010,532
98,2011,536
98,2012,493
98,2013,447
98,2014,488
98,2015,488
98,2016,488
98,2017,489
98,2018,489
98,2019,490
99,2012,49
99,2013,44
