geo,year,scl_bananas_tourist_consumption
70,2010,5
70,2011,4
70,2012,5
70,2013,5
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
70,2019,6
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,47
8,2011,11
8,2012,49
8,2013,50
8,2014,54
8,2015,50
8,2016,55
8,2017,55
8,2018,55
8,2019,55
83,2010,624
83,2011,648
83,2012,648
83,2013,658
83,2014,676
83,2015,706
83,2016,739
83,2017,755
83,2018,778
83,2019,785
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,227
86,2011,323
86,2012,420
86,2013,478
86,2014,478
86,2015,478
86,2016,478
86,2017,478
86,2018,363
86,2019,272
89,2010,68
89,2011,63
89,2012,72
89,2013,77
89,2014,46
89,2015,133
89,2016,136
89,2017,136
89,2018,136
89,2019,136
95,2010,344
95,2011,358
95,2012,392
95,2013,319
95,2014,334
95,2015,362
95,2016,300
95,2017,300
95,2018,300
95,2019,300
96,2010,1486
96,2011,1654
96,2012,1629
96,2013,1613
96,2014,1516
96,2015,1630
96,2016,1687
96,2017,1813
96,2018,1819
96,2019,1762
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
