geo,year,scl_rice_broken_import_quantity
181,2017,131826
181,2018,165658
181,2019,66192
183,2010,6276
183,2011,3333
183,2012,2605
183,2013,3003
183,2014,3493
183,2015,2837
183,2016,3064
183,2017,2738
183,2018,1418
183,2019,1779
184,2010,6190
184,2011,981
184,2012,6315
184,2013,14609
184,2014,16510
184,2015,67668
184,2016,133009
184,2017,84101
184,2018,19145
184,2019,6792
185,2010,9407
185,2011,6373
185,2012,13977
185,2013,17924
185,2014,19895
185,2015,18151
185,2016,23583
185,2017,49011
185,2018,23437
185,2019,23545
188,2015,25
188,2018,0
188,2019,3
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,180
189,2015,212
189,2016,176
189,2017,148
189,2018,179
189,2019,141
19,2010,314
19,2011,544
19,2012,0
19,2013,741
19,2014,2818
19,2015,865
19,2016,58
191,2010,118
191,2011,75
191,2012,0
191,2013,368
191,2014,1654
191,2015,38
191,2016,350
191,2017,499
191,2018,436
191,2019,419
193,2014,18
193,2015,0
193,2016,1
193,2017,3
193,2018,1
193,2019,1
194,2010,731
194,2011,1282
194,2012,2467
194,2013,3921
194,2014,9468
194,2015,4799
194,2016,11477
194,2017,8928
194,2018,4231
194,2019,1410
195,2010,695211
195,2011,805537
195,2012,1039101
195,2013,1118550
195,2014,1106161
195,2015,1157155
195,2016,971189
195,2017,1160001
195,2018,1272999
195,2019,790559
196,2010,200
196,2011,670
196,2012,649
196,2013,21
196,2014,50
196,2015,92
196,2016,93
196,2017,151
196,2018,39
196,2019,37
197,2010,29845
197,2011,56670
197,2012,115514
197,2013,160630
197,2014,231907
197,2015,255580
197,2016,140748
197,2017,213965
197,2018,171890
197,2019,143513
198,2010,42
198,2011,48
198,2012,139
198,2013,49
198,2014,322
198,2015,2110
198,2016,806
198,2017,96
198,2018,130
198,2019,565
199,2010,124
199,2011,164
199,2012,133
199,2013,191
199,2014,206
199,2015,204
199,2016,209
199,2017,456
199,2018,657
199,2019,587
2,2010,51359
2,2011,53114
2,2012,102425
2,2013,101652
2,2014,95676
2,2015,238208
2,2016,172585
2,2017,158544
2,2018,97139
2,2019,68197
20,2010,3108
20,2011,4401
20,2012,7694
20,2013,7409
20,2014,8792
20,2015,10003
20,2016,9143
20,2017,4959
20,2018,4394
20,2019,3729
202,2010,11163
202,2011,32840
202,2012,7640
202,2013,27620
202,2014,19562
202,2015,14288
202,2016,15735
202,2017,107307
202,2018,100912
202,2019,41801
203,2010,13479
203,2011,8852
203,2012,12717
203,2013,12557
203,2014,13863
203,2015,15619
203,2016,25700
203,2017,27977
203,2018,18962
203,2019,26144
207,2010,0
207,2011,61
207,2012,643
207,2013,478
207,2014,1007
207,2015,81
207,2016,181
207,2017,3
207,2018,5
208,2014,974
208,2015,3740
208,2016,12477
208,2017,7126
208,2018,10449
208,2019,3613
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1798
209,2015,8561
209,2016,7928
209,2017,1978
209,2018,2614
209,2019,773
21,2010,1322
21,2011,200
21,2012,885
21,2013,9981
21,2014,2551
21,2015,831
21,2016,4976
21,2017,5170
21,2018,2256
21,2019,5570
210,2010,5284
210,2011,4760
210,2012,5258
210,2013,5086
210,2014,4819
210,2015,3435
210,2016,3020
210,2017,3054
210,2018,2818
210,2019,2236
211,2010,66486
211,2011,66995
211,2012,68574
211,2013,76389
211,2014,72057
211,2015,69142
211,2016,77210
211,2017,70208
211,2018,60932
211,2019,66707
212,2010,177
212,2011,240
212,2012,1125
212,2013,955
212,2015,250
212,2016,102
212,2017,494
212,2018,0
212,2019,26
213,2015,5375
214,2010,10253
214,2011,2513
214,2012,0
214,2013,0
214,2014,426
214,2015,915
214,2016,481
214,2017,895
214,2018,1110
214,2019,825
215,2010,1659
215,2011,189
215,2012,26187
215,2013,54163
215,2014,5395
215,2015,3243
215,2016,64
215,2017,63
215,2018,17
215,2019,826
216,2010,133
216,2011,66
216,2012,6257
216,2013,6759
216,2014,106
216,2015,4359
216,2016,3168
216,2017,191
216,2018,63
216,2019,12172
217,2010,12300
217,2011,21723
217,2012,37623
217,2013,58694
217,2014,59135
217,2015,103087
217,2016,116756
217,2017,143422
217,2018,171051
217,2019,182024
220,2010,3012
220,2011,832
220,2012,672
220,2013,1240
220,2014,8397
220,2015,5049
220,2016,0
220,2017,4364
220,2018,4364
220,2019,2488
221,2010,0
221,2011,703
221,2012,962
221,2013,404
221,2014,454
221,2015,405
221,2016,283
221,2017,404
221,2018,184
221,2019,1469
222,2010,0
222,2011,0
222,2012,2
222,2013,2
222,2014,6
222,2015,2
222,2018,0
223,2010,0
223,2011,0
223,2012,0
223,2013,1
223,2014,1701
223,2015,5
223,2019,198
225,2010,5416
225,2011,3112
225,2012,4143
225,2013,4255
225,2014,5671
225,2015,8214
225,2016,10181
225,2017,10336
225,2018,9627
225,2019,8616
226,2010,43655
226,2011,45597
226,2012,85644
226,2013,63444
226,2014,105947
226,2015,79092
226,2016,58670
226,2017,52161
226,2018,97637
226,2019,78700
229,2010,123507
229,2011,103549
229,2012,132741
229,2013,105536
229,2014,123989
229,2015,99130
229,2016,73622
229,2017,111925
229,2018,97194
229,2019,132435
23,2010,66
23,2011,53
23,2012,0
23,2013,1
23,2014,17
23,2016,7
23,2018,1
23,2019,0
230,2010,4185
230,2011,3640
230,2012,531
230,2013,1566
230,2014,4054
230,2015,6096
230,2016,5914
230,2017,9920
230,2018,11043
230,2019,8345
231,2010,12433
231,2011,10260
231,2012,46862
231,2013,45279
231,2014,98384
231,2015,48458
231,2016,36414
231,2017,16228
231,2018,43351
231,2019,31916
233,2010,124944
233,2011,186835
233,2012,238735
233,2013,238493
233,2014,191094
233,2015,233843
233,2016,286437
233,2017,247629
233,2018,384187
233,2019,461585
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,174
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,230
235,2015,315
235,2016,1150
235,2018,113
236,2010,0
236,2011,0
236,2012,0
236,2013,39
236,2014,188
236,2015,223
236,2017,43
237,2014,3718
237,2015,3569
237,2016,6861
237,2017,10205
237,2018,7222
237,2019,8594
238,2010,8197
238,2011,9871
238,2012,19446
238,2013,19446
238,2014,31843
238,2015,75674
238,2016,85825
238,2017,143806
238,2018,239171
238,2019,157000
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,630
244,2018,151
244,2019,4
249,2010,47
249,2011,7
249,2012,2
249,2013,0
249,2014,0
249,2015,0
249,2016,7689
249,2017,5463
249,2018,2601
249,2019,4921
25,2010,0
25,2011,1
25,2012,18
25,2013,50
25,2014,1
25,2015,50
25,2017,7966
25,2018,3862
25,2019,6600
250,2010,32392
250,2011,15898
250,2012,33741
250,2013,43594
250,2014,40037
250,2015,37902
250,2016,27713
250,2017,57855
250,2018,40527
250,2019,8033
251,2010,6509
251,2011,4908
251,2012,14745
251,2013,13871
251,2014,6498
251,2015,10225
251,2016,3275
251,2017,15108
251,2018,13283
251,2019,8279
255,2010,183455
255,2011,179237
255,2012,173175
255,2013,203745
255,2014,201633
255,2015,224751
255,2016,149294
255,2017,312718
255,2018,283170
255,2019,264040
256,2010,155
256,2011,319
256,2012,100
256,2013,55
256,2014,113
256,2015,79
256,2016,70
256,2017,120
256,2018,118
256,2019,134
27,2010,1907
27,2011,3691
27,2012,717
27,2013,1320
27,2014,2197
27,2015,1021
27,2016,1184
27,2017,608
27,2018,485
27,2019,1008
272,2010,104
272,2011,550
272,2012,1694
272,2013,1816
272,2014,1235
272,2015,1556
272,2016,687
272,2017,1186
272,2018,1350
272,2019,1883
273,2010,50
273,2011,124
273,2012,125
273,2013,412
273,2014,86
273,2015,52
273,2016,22
273,2017,28
273,2018,87
273,2019,9
276,2010,4254
276,2011,7105
276,2012,0
276,2013,0
276,2014,423
276,2016,3904
276,2017,1447
276,2018,4319
28,2012,325
28,2013,5
28,2015,994
28,2016,569
28,2017,1439
28,2018,1341
28,2019,1986
29,2014,189
29,2015,6
29,2016,100
29,2017,4964
29,2018,10
29,2019,12
3,2010,4407
3,2011,1493
3,2012,272
3,2013,1891
3,2016,252
3,2017,291
3,2018,746
3,2019,190
32,2010,1245
32,2011,5956
32,2012,15435
32,2013,20228
32,2014,8871
32,2015,14849
32,2016,23693
32,2017,29350
32,2018,38565
32,2019,47466
33,2010,26837
33,2011,37370
33,2012,31949
33,2013,38344
33,2014,41413
33,2015,45652
33,2016,49305
33,2017,49863
33,2018,44304
33,2019,35099
35,2010,0
35,2011,0
35,2012,1
35,2013,0
35,2016,105
37,2010,0
37,2011,300
37,2012,11
37,2013,0
37,2014,1800
38,2010,101
38,2011,240
38,2012,181
38,2013,292
38,2014,29614
38,2015,10169
38,2016,1202
38,2017,78477
38,2018,25693
38,2019,29000
39,2015,50
39,2016,11
39,2017,500
39,2018,525
4,2010,1000
4,2011,5778
4,2012,2540
4,2013,1784
4,2014,5030
4,2015,1386
4,2016,983
4,2017,1795
4,2018,205
40,2010,25164
40,2011,23774
40,2012,29026
40,2013,22518
40,2014,19790
40,2015,23677
40,2016,25484
40,2017,24672
40,2018,30974
40,2019,27600
41,2010,45951
41,2011,66247
41,2012,282020
41,2013,486763
41,2014,480347
41,2015,807351
41,2016,604459
41,2017,878067
41,2018,656226
41,2019,499671
44,2010,0
44,2011,0
44,2012,0
44,2013,0
45,2010,1203
45,2011,2082
45,2012,4270
45,2013,1040
45,2015,9804
45,2016,5535
45,2019,49199
46,2010,3550
46,2011,1052
46,2012,4194
46,2013,17603
46,2014,15876
46,2015,12712
46,2016,11802
46,2017,12840
46,2018,4942
46,2019,8364
48,2010,1434
48,2011,154
48,2012,208
48,2013,126
48,2014,132
48,2015,10
48,2016,312
48,2017,12
48,2018,31
48,2019,20
49,2010,413910
49,2011,505153
49,2012,353785
49,2013,335295
49,2014,463638
49,2015,487179
49,2016,541670
49,2017,464087
49,2018,496120
49,2019,476949
50,2010,22
50,2011,32
50,2012,50
50,2013,219
50,2014,87
50,2015,37
50,2016,103
50,2017,157
50,2018,194
50,2019,37
5000,2010,3674834
5000,2011,4209329
5000,2012,4763234
5000,2013,5258450
5000,2014,7162004
5000,2015,7257598
5000,2016,7160733
5000,2017,8209316
5000,2018,7813456
5000,2019,6732379
5100,2010,2042955
5100,2011,2386846
5100,2012,2831371
5100,2013,3190436
5100,2014,4569248
5100,2015,4248170
5100,2016,4503303
5100,2017,5060932
5100,2018,4927374
5100,2019,3940684
5101,2010,298753
5101,2011,277873
5101,2012,369381
5101,2013,403668
5101,2014,443465
5101,2015,649782
5101,2016,577543
5101,2017,637951
5101,2018,714249
5101,2019,519452
5102,2010,37212
5102,2011,23206
5102,2012,53381
5102,2013,83519
5102,2014,67519
5102,2015,68674
5102,2016,68233
5102,2017,104976
5102,2018,95775
5102,2019,74639
5103,2010,9078
5103,2011,15245
5103,2012,15379
5103,2013,2148
5103,2014,5498
5103,2015,2557
5103,2016,7286
5103,2017,3834
5103,2018,5639
5103,2019,8656
5104,2010,17271
5104,2011,40441
5104,2012,17726
5104,2013,37174
5104,2014,34987
5104,2015,39103
5104,2016,41955
5104,2017,134554
5104,2018,122343
5104,2019,62253
5105,2010,1680641
5105,2011,2030081
5105,2012,2375504
5105,2013,2663927
5105,2014,4017779
5105,2015,3488054
5105,2016,3808286
5105,2017,4179617
5105,2018,3989368
5105,2019,3275684
52,2010,63
52,2011,11
52,2012,18
52,2013,178
52,2014,284
52,2015,141
52,2016,300
52,2017,408
52,2018,2149
52,2019,91
5200,2010,506972
5200,2011,596158
5200,2012,492670
5200,2013,483145
5200,2014,697313
5200,2015,676212
5200,2016,724518
5200,2017,619418
5200,2018,690233
5200,2019,624434
5203,2010,39270
5203,2011,47630
5203,2012,78811
5203,2013,83623
5203,2014,139797
5203,2015,94110
5203,2016,85719
5203,2017,66091
5203,2018,87655
5203,2019,67015
5204,2010,14904
5204,2011,15114
5204,2012,19986
5204,2013,24591
5204,2014,26907
5204,2015,32076
5204,2016,40409
5204,2017,38403
5204,2018,39962
5204,2019,32959
5206,2010,425939
5206,2011,508776
5206,2012,357319
5206,2013,341103
5206,2014,503981
5206,2015,523260
5206,2016,567507
5206,2017,485036
5206,2018,529210
5206,2019,491177
5207,2010,26859
5207,2011,24638
5207,2012,36554
5207,2013,33828
5207,2014,26628
5207,2015,26766
5207,2016,30883
5207,2017,29888
5207,2018,33406
5207,2019,33283
53,2010,1051
53,2011,14600
53,2012,6459
53,2013,57296
53,2014,1226335
53,2015,504234
53,2016,843533
53,2017,953782
53,2018,767438
53,2019,338881
5300,2010,424285
5300,2011,551768
5300,2012,749191
5300,2013,886514
5300,2014,1143331
5300,2015,1588352
5300,2016,1208341
5300,2017,1559209
5300,2018,1320174
5300,2019,1257355
5301,2010,888
5301,2011,5843
5301,2012,6304
5301,2013,6338
5301,2014,6393
5301,2015,13451
5301,2016,14311
5301,2017,9602
5301,2018,10826
5301,2019,4270
5302,2010,106688
5302,2011,172149
5302,2012,345197
5302,2013,504163
5302,2014,541935
5302,2015,833714
5302,2016,634833
5302,2017,914461
5302,2018,677164
5302,2019,527365
5303,2010,95414
5303,2011,68182
5303,2012,110546
5303,2013,137750
5303,2014,203618
5303,2015,344477
5303,2016,221189
5303,2017,291524
5303,2018,179201
5303,2019,133903
5304,2010,212800
5304,2011,297927
5304,2012,276702
5304,2013,226104
5304,2014,371947
5304,2015,380027
5304,2016,306020
5304,2017,315437
5304,2018,432355
5304,2019,569596
5305,2010,8495
5305,2011,7667
5305,2012,10442
5305,2013,12159
5305,2014,19438
5305,2015,16683
5305,2016,31988
5305,2017,28185
5305,2018,20628
5305,2019,22221
54,2010,1161
54,2011,1106
54,2012,1603
54,2013,1338
54,2014,7156
54,2015,1544
54,2016,3147
54,2017,930
54,2018,784
54,2019,702
5400,2010,656684
5400,2011,639076
5400,2012,667820
5400,2013,676716
5400,2014,728658
5400,2015,712877
5400,2016,666919
5400,2017,908484
5400,2018,825071
5400,2019,859810
5401,2010,41657
5401,2011,42814
5401,2012,43722
5401,2013,53545
5401,2014,63020
5401,2015,65969
5401,2016,79439
5401,2017,112580
5401,2018,81657
5401,2019,90965
5402,2010,133825
5402,2011,113368
5402,2012,143684
5402,2013,115728
5402,2014,141679
5402,2015,109495
5402,2016,86948
5402,2017,122412
5402,2018,108634
5402,2019,144897
5403,2010,30451
5403,2011,21630
5403,2012,25418
5403,2013,27725
5403,2014,32891
5403,2015,41782
5403,2016,49218
5403,2017,55675
5403,2018,49546
5403,2019,54529
5404,2010,450751
5404,2011,461264
5404,2012,454996
5404,2013,479718
5404,2014,491068
5404,2015,495631
5404,2016,451314
5404,2017,617817
5404,2018,585234
5404,2019,569419
55,2010,2
55,2011,2
55,2012,5
55,2013,89
55,2014,52
55,2015,11
55,2016,74
55,2017,314
55,2018,25
55,2019,21
5500,2010,43938
5500,2011,35481
5500,2012,22182
5500,2013,21639
5500,2014,23454
5500,2015,31988
5500,2016,57652
5500,2017,61273
5500,2018,50603
5500,2019,50096
5501,2010,26374
5501,2011,16002
5501,2012,9082
5501,2013,10283
5501,2014,9465
5501,2015,9518
5501,2016,13494
5501,2017,8206
5501,2018,7432
5501,2019,14962
5502,2010,17563
5502,2011,19479
5502,2012,13100
5502,2013,11355
5502,2014,13882
5502,2015,21960
5502,2016,39402
5502,2017,52437
5502,2018,43020
5502,2019,33330
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,106
5503,2015,509
5503,2016,4756
5503,2019,1800
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,630
5504,2018,151
5504,2019,4
56,2014,208
56,2015,378
56,2016,89
56,2017,174
56,2018,309
56,2019,1040
57,2010,2850
57,2011,3704
57,2012,3119
57,2013,2153
57,2014,1812
57,2015,1407
57,2016,2252
57,2017,2714
57,2018,2710
57,2019,1607
5707,2010,444183
5707,2011,451314
5707,2012,444860
5707,2013,467769
5707,2014,503396
5707,2015,516196
5707,2016,481221
5707,2017,661635
5707,2018,625191
5707,2019,623372
58,2010,0
58,2011,0
58,2012,4090
58,2013,0
5801,2010,1495209
5801,2011,1586515
5801,2012,2149676
5801,2013,2392544
5801,2014,3806179
5801,2015,3436054
5801,2016,3492400
5801,2017,4029537
5801,2018,4039908
5801,2019,2947602
5802,2010,424388
5802,2011,548286
5802,2012,778010
5802,2013,740413
5802,2014,769440
5802,2015,1086785
5802,2016,1181490
5802,2017,1116515
5802,2018,1204010
5802,2019,1025930
5803,2010,475092
5803,2011,574076
5803,2012,441442
5803,2013,424252
5803,2014,582742
5803,2015,631897
5803,2016,703719
5803,2017,592935
5803,2018,650105
5803,2019,667317
5815,2010,2109864
5815,2011,2402697
5815,2012,2883080
5815,2013,3259557
5815,2014,4698671
5815,2015,4519327
5815,2016,4687630
5815,2017,5152015
5815,2018,4955596
5815,2019,3971376
5817,2010,2275847
5817,2011,2465616
5817,2012,2886765
5817,2013,3017846
5817,2014,4783900
5817,2015,4412167
5817,2016,4512728
5817,2017,4955113
5817,2018,4878621
5817,2019,3811081
59,2010,451
59,2011,1998
59,2012,11956
59,2013,0
59,2016,581
59,2018,0
59,2019,8166
60,2010,9145
60,2011,10508
60,2012,12725
60,2013,14655
60,2014,15282
60,2015,11155
60,2016,15379
60,2017,16179
60,2018,15894
60,2019,14335
63,2010,40
63,2011,22
63,2012,24
63,2013,34
63,2014,22
63,2015,28
63,2016,31
63,2017,33
63,2018,30
63,2019,88
66,2010,2427
66,2011,3293
66,2012,2880
66,2013,1864
66,2014,2834
66,2015,1384
66,2016,1458
66,2017,3130
66,2018,3259
66,2019,2237
67,2010,1934
67,2011,1694
67,2012,1400
67,2013,1545
67,2014,1195
67,2015,1385
67,2016,1423
67,2017,1434
67,2018,1114
67,2019,1187
68,2010,86198
68,2011,98979
68,2012,109250
68,2013,111876
68,2014,117169
68,2015,114382
68,2016,111511
68,2017,116471
68,2018,112803
68,2019,116932
7,2014,914
7,2015,3160
7,2016,5013
7,2017,4378
7,2018,10837
7,2019,10463
70,2010,1
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,1
70,2016,0
72,2014,14086
72,2015,29679
72,2016,47606
72,2017,73057
72,2018,89331
72,2019,117688
73,2010,0
73,2011,0
73,2012,11
73,2013,2
73,2014,0
73,2015,157
73,2016,25
73,2017,235
73,2018,3
73,2019,113
74,2010,25
74,2011,0
74,2012,0
74,2013,2094
74,2014,3
