geo,year,scl_linseed_food_supply_quantity_tonnes
250,2019,0
256,2015,94
256,2016,98
256,2017,130
256,2018,120
256,2019,140
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,2
276,2016,4
276,2017,0
276,2018,0
276,2019,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2017,1
32,2018,0
32,2019,0
45,2019,0
46,2018,0
46,2019,0
5000,2010,5920.26
5000,2011,6737.54
5000,2012,6489.36
5000,2013,6287
5000,2014,8126.32
5000,2015,6090.05
5000,2016,7697.19
5000,2017,8323.29
5000,2018,9468.44
5000,2019,8045.21
5100,2010,2431
5100,2011,2631
5100,2012,2798
5100,2013,2994
5100,2014,4464
5100,2015,3104
5100,2016,2802
5100,2017,2810
5100,2018,3094
5100,2019,2544
5101,2010,2399
5101,2011,2617
5101,2012,2784
5101,2013,2993
5101,2014,4463
5101,2015,3100
5101,2016,2796
5101,2017,2802
5101,2018,3069
5101,2019,2531
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,0
5102,2019,0
5103,2010,14
5103,2011,14
5103,2012,14
5103,2013,1
5103,2014,0
5103,2015,3
5103,2016,6
5103,2017,7
5103,2018,11
5103,2019,8
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,1
5105,2010,18
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,1
5105,2016,0
5105,2017,0
5105,2018,14
5105,2019,4
5200,2010,2
5200,2011,0
5200,2012,1
5200,2013,0
5200,2014,1
5200,2015,1
5200,2016,2
5200,2017,3
5200,2018,1
5200,2019,2
5204,2018,0
5204,2019,1
5206,2010,2
5206,2011,0
5206,2012,1
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,2
5206,2017,3
5206,2018,1
5206,2019,1
5300,2010,3487.26
5300,2011,4106.54
5300,2012,3690.36
5300,2013,3293
5300,2014,3661.32
5300,2015,2891.05
5300,2016,4795.19
5300,2017,5380.29
5300,2018,6253.44
5300,2019,5359.21
5301,2014,1348
5301,2015,540
5301,2016,2382
5301,2017,2858
5301,2018,3306
5301,2019,3083
5303,2010,3326
5303,2011,4011
5303,2012,3536
5303,2013,3122
5303,2014,2000
5303,2015,2100
5303,2016,2200
5303,2017,2300
5303,2018,2582
5303,2019,1626
5304,2014,2
5304,2015,0
5304,2016,3
5304,2017,34
5304,2018,3
5304,2019,4
5305,2010,161.26
5305,2011,95.54
5305,2012,154.36
5305,2013,171
5305,2014,311.32
5305,2015,251.05
5305,2016,210.19
5305,2017,188.29
5305,2018,362.44
5305,2019,646.21
5400,2015,94
5400,2016,98
5400,2017,130
5400,2018,120
5400,2019,140
5404,2015,94
5404,2016,98
5404,2017,130
5404,2018,120
5404,2019,140
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2018,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2018,0
5707,2015,94
5707,2016,98
5707,2017,130
5707,2018,120
5707,2019,140
5801,2010,2406
5801,2011,2623
5801,2012,2791
5801,2013,3000
5801,2014,4472
5801,2015,3104
5801,2016,2805
5801,2017,2806
5801,2018,3087
5801,2019,2541
5802,2010,2399
5802,2011,2617
5802,2012,2784
5802,2013,2993
5802,2014,5809
5802,2015,3639
5802,2016,5172
5802,2017,5658
5802,2018,6560
5802,2019,5925
5803,2010,2
5803,2011,0
5803,2012,1
5803,2013,0
5803,2014,1
5803,2015,1
5803,2016,3
5803,2017,5
5803,2018,1
5803,2019,2
5815,2010,4159
5815,2011,4436
5815,2012,4658
5815,2013,4928
5815,2014,7868
5815,2015,5744
5815,2016,7392
5815,2017,8000
5815,2018,8896
5815,2019,7333
5817,2010,2406
5817,2011,2623
5817,2012,2791
5817,2013,3000
5817,2014,4472
5817,2015,3104
5817,2016,2807
5817,2017,2808
5817,2018,3087
5817,2019,2541
72,2014,2
72,2015,1
72,2016,5
72,2018,0
86,2015,0
90,2019,0
