geo,year,scl_cashew_nuts_shelled_proteins_year
174,2018,190
174,2019,234
175,2014,13
175,2015,12
175,2016,7
175,2017,60
175,2018,7
175,2019,17
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,1
181,2012,2
181,2013,2
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,0
181,2019,0
183,2010,18
183,2011,18
183,2012,34
183,2013,36
183,2014,64
183,2015,62
183,2016,82
183,2017,67
183,2018,75
183,2019,94
184,2010,0
184,2011,3
184,2012,6
184,2013,0
184,2014,0
184,2015,0
184,2016,6
184,2017,1
184,2018,0
184,2019,0
185,2010,1255
185,2011,1275
185,2012,1492
185,2013,1538
185,2014,1740
185,2015,682
185,2016,782
185,2017,902
185,2018,1194
185,2019,1778
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,0
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,428
194,2011,500
194,2012,801
194,2013,813
194,2014,851
194,2015,1094
194,2016,1162
194,2017,826
194,2018,968
194,2019,1142
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,1
196,2011,0
196,2012,0
196,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,21
198,2011,21
198,2012,18
198,2013,18
198,2014,37
198,2015,47
198,2016,68
198,2017,55
198,2018,55
198,2019,67
199,2010,54
199,2011,53
199,2012,49
199,2013,65
199,2014,64
199,2015,96
199,2016,124
199,2017,121
199,2018,116
199,2019,79
2,2014,46
2,2015,81
2,2016,98
2,2017,147
2,2018,359
2,2019,275
20,2010,3
20,2011,7
20,2012,14
20,2013,6
20,2014,4
20,2015,3
20,2016,6
20,2017,3
20,2018,3
20,2019,4
202,2010,274
202,2011,298
202,2012,401
202,2013,327
202,2014,327
202,2015,368
202,2016,353
202,2017,313
202,2018,297
202,2019,375
203,2010,660
203,2011,504
203,2012,537
203,2013,604
203,2014,573
203,2015,636
203,2016,512
203,2017,685
203,2018,906
203,2019,1192
207,2018,0
207,2019,0
208,2014,3
208,2015,6
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1078
21,2011,7735
21,2012,2122
21,2013,3301
21,2014,2524
21,2015,3613
21,2016,1297
21,2017,4990
21,2018,4509
21,2019,3576
210,2010,472
210,2011,410
210,2012,356
210,2013,370
210,2014,398
210,2015,370
210,2016,430
210,2017,358
210,2018,374
210,2019,361
211,2010,147
211,2011,183
211,2012,164
211,2013,211
211,2014,267
211,2015,302
211,2016,278
211,2017,369
211,2018,388
211,2019,406
212,2010,282
212,2011,192
212,2012,76
212,2013,65
212,2014,139
212,2015,119
212,2016,77
212,2017,0
212,2018,9
212,2019,29
213,2014,23
213,2015,16
213,2016,4
213,2017,1
213,2018,2
213,2019,3
214,2010,317
214,2011,304
214,2012,351
214,2013,377
214,2014,403
214,2015,415
214,2016,337
214,2017,277
214,2018,361
214,2019,448
215,2010,143
215,2011,131
215,2012,252
215,2013,181
215,2014,0
215,2015,267
215,2016,0
215,2017,0
215,2018,656
215,2019,738
217,2010,90
217,2011,2
217,2012,63
217,2013,0
217,2014,0
217,2015,98
217,2016,57
217,2017,0
217,2018,0
217,2019,0
220,2010,21
220,2011,93
220,2012,61
220,2013,68
220,2014,87
220,2015,102
220,2016,66
220,2017,92
220,2018,75
220,2019,58
221,2010,0
221,2011,0
221,2012,31
221,2013,70
221,2014,122
221,2015,180
221,2016,127
221,2017,173
221,2018,133
221,2019,267
222,2010,40
222,2011,80
222,2012,99
222,2013,57
222,2014,106
222,2015,145
222,2016,160
222,2017,78
222,2018,13
222,2019,102
223,2010,490
223,2011,501
223,2012,426
223,2013,599
223,2014,648
223,2015,667
223,2016,852
223,2017,600
223,2018,582
223,2019,943
225,2010,1088
225,2011,2161
225,2012,873
225,2013,1784
225,2014,604
225,2015,571
225,2016,701
225,2017,692
225,2018,618
225,2019,579
226,2010,1
226,2011,1
226,2012,1
226,2013,2
226,2014,5
226,2015,4
226,2016,1
226,2017,3
226,2018,4
226,2019,0
229,2010,1639
229,2011,1319
229,2012,1740
229,2013,1835
229,2014,2604
229,2015,2900
229,2016,2981
229,2017,3063
229,2018,2925
229,2019,3252
23,2018,1
23,2019,1
230,2010,64
230,2011,128
230,2012,153
230,2013,251
230,2014,139
230,2015,35
230,2016,43
230,2017,66
230,2018,115
230,2019,184
231,2010,17884
231,2011,15710
231,2012,16405
231,2013,19831
231,2014,20705
231,2015,22904
231,2016,21865
231,2017,22791
231,2018,22941
231,2019,23259
233,2010,15
233,2011,47
233,2012,23
233,2013,0
233,2014,624
233,2015,360
233,2016,365
233,2017,492
233,2018,292
233,2019,556
234,2010,4
234,2011,3
234,2012,3
234,2013,4
234,2014,3
234,2015,6
234,2016,4
234,2017,8
234,2018,8
234,2019,9
235,2014,24
235,2015,28
235,2016,6
235,2017,23
235,2018,11
235,2019,42
236,2010,3
236,2011,21
236,2012,2
236,2013,4
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,4196
237,2015,7107
237,2016,8935
237,2017,15701
237,2018,37605
237,2019,25888
238,2010,1
238,2011,0
238,2012,1
238,2013,1
238,2014,0
238,2015,2
238,2016,0
238,2017,1
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,11
249,2012,21
249,2013,36
249,2014,36
249,2015,10
249,2016,46
249,2017,52
249,2018,9
249,2019,27
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,11
250,2016,0
250,2017,1
250,2018,1
250,2019,1
251,2010,1
251,2011,0
251,2012,3
251,2013,1
251,2014,1
251,2015,3
251,2016,1
251,2017,6
251,2018,1
251,2019,2
255,2010,422
255,2011,392
255,2012,379
255,2013,382
255,2014,581
255,2015,621
255,2016,926
255,2017,944
255,2018,888
255,2019,341
27,2010,45
27,2011,51
27,2012,94
27,2013,95
27,2014,151
27,2015,170
27,2016,106
27,2017,115
27,2018,136
27,2019,150
272,2010,24
272,2011,29
272,2012,21
272,2013,28
272,2014,27
272,2015,40
272,2016,27
272,2017,25
272,2018,20
272,2019,23
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,1
273,2019,3
276,2010,0
276,2011,0
276,2012,6
276,2013,6
276,2014,4
276,2015,72
276,2016,3
276,2017,4
276,2018,4
276,2019,3
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,1
32,2018,0
32,2019,0
33,2010,1391
33,2011,1232
33,2012,1485
33,2013,1758
33,2014,1755
33,2015,1859
33,2016,1808
33,2017,1645
33,2018,1963
33,2019,2213
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,236
38,2011,280
38,2012,249
38,2013,236
38,2014,265
38,2015,608
38,2016,729
38,2017,759
38,2018,1551
38,2019,1160
39,2014,0
39,2015,0
4,2010,54
4,2011,140
4,2012,225
4,2013,284
4,2014,314
4,2015,287
4,2016,234
4,2017,190
4,2018,17
4,2019,113
40,2010,34
40,2011,22
40,2012,38
40,2013,45
40,2014,34
40,2015,38
40,2016,33
40,2017,51
40,2018,45
40,2019,57
41,2010,3592
41,2011,1532
41,2012,1343
41,2013,953
41,2014,673
41,2015,1054
41,2016,391
41,2017,1027
41,2018,1954
41,2019,4198
44,2010,12
44,2011,16
44,2012,22
44,2013,22
44,2014,31
44,2015,33
44,2016,26
44,2017,20
44,2018,31
44,2019,28
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,1
46,2018,0
46,2019,0
48,2010,19
48,2011,27
48,2012,17
48,2013,21
48,2014,29
48,2015,21
48,2016,32
48,2017,34
48,2018,36
48,2019,26
49,2010,2
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,49
50,2011,25
50,2012,27
50,2013,22
5000,2010,87598
5000,2011,101668
5000,2012,105024
5000,2013,112346
5000,2014,119934
5000,2015,136092
5000,2016,120251
5000,2017,134446
5000,2018,169356
5000,2019,160268
5100,2010,10802
5100,2011,10138
5100,2012,9583
5100,2013,10500
5100,2014,7349
5100,2015,8994
5100,2016,6659
5100,2017,6684
5100,2018,4712
5100,2019,5656
5101,2010,2414
5101,2011,2179
5101,2012,2243
5101,2013,2332
5101,2014,1912
5101,2015,3147
5101,2016,2716
5101,2017,2590
5101,2018,3184
5101,2019,1474
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,3
5102,2015,13
5102,2016,1
5102,2017,4
5102,2018,3
5102,2019,9
5103,2010,176
5103,2011,247
5103,2012,357
5103,2013,368
5103,2014,702
5103,2015,673
5103,2016,400
5103,2017,369
5103,2018,56
5103,2019,289
5104,2010,287
5104,2011,305
5104,2012,419
5104,2013,337
5104,2014,331
5104,2015,375
5104,2016,363
5104,2017,322
5104,2018,301
5104,2019,380
5105,2010,7925
5105,2011,7407
5105,2012,6564
5105,2013,7463
5105,2014,4401
5105,2015,4786
5105,2016,3179
5105,2017,3399
5105,2018,1168
5105,2019,3504
52,2010,1
52,2011,14
52,2012,19
52,2013,19
52,2014,25
52,2015,18
52,2016,7
52,2017,13
52,2018,13
52,2019,20
5200,2010,20844
5200,2011,25127
5200,2012,20502
5200,2013,25464
5200,2014,25520
5200,2015,28967
5200,2016,25476
5200,2017,30106
5200,2018,30031
5200,2019,29730
5203,2010,19275
5203,2011,16942
5203,2012,17890
5203,2013,21589
5203,2014,22460
5203,2015,24763
5203,2016,23673
5203,2017,24436
5203,2018,24904
5203,2019,25472
5204,2010,269
5204,2011,236
5204,2012,256
5204,2013,299
5204,2014,268
5204,2015,286
5204,2016,239
5204,2017,280
5204,2018,298
5204,2019,274
5206,2010,72
5206,2011,101
5206,2012,68
5206,2013,81
5206,2014,97
5206,2015,116
5206,2016,75
5206,2017,155
5206,2018,84
5206,2019,114
5207,2010,1228
5207,2011,7848
5207,2012,2288
5207,2013,3495
5207,2014,2695
5207,2015,3802
5207,2016,1489
5207,2017,5235
5207,2018,4745
5207,2019,3870
53,2010,3368
53,2011,3161
53,2012,5253
53,2013,5331
53,2014,3733
53,2015,4161
53,2016,2670
53,2017,2055
53,2018,454
53,2019,1566
5300,2010,41858
5300,2011,52404
5300,2012,59600
5300,2013,59332
5300,2014,65875
5300,2015,76874
5300,2016,66324
5300,2017,74719
5300,2018,112524
5300,2019,99034
5301,2010,221
5301,2011,163
5301,2012,339
5301,2013,435
5301,2014,363
5301,2015,298
5301,2016,247
5301,2017,255
5301,2018,148
5301,2019,256
5302,2010,5238
5302,2011,3112
5302,2012,3269
5302,2013,3150
5302,2014,3426
5302,2015,3800
5302,2016,2852
5302,2017,3523
5302,2018,4512
5302,2019,6985
5303,2010,32601
5303,2011,43971
5303,2012,51656
5303,2013,50242
5303,2014,53667
5303,2015,61052
5303,2016,49039
5303,2017,50389
5303,2018,65169
5303,2019,60098
5304,2010,233
5304,2011,795
5304,2012,630
5304,2013,753
5304,2014,4542
5304,2015,7249
5304,2016,9165
5304,2017,16187
5304,2018,38158
5304,2019,26224
5305,2010,3565
5305,2011,4363
5305,2012,3706
5305,2013,4752
5305,2014,3877
5305,2015,4475
5305,2016,5021
5305,2017,4365
5305,2018,4537
5305,2019,5471
54,2010,37
54,2011,101
54,2012,102
54,2013,115
54,2014,107
54,2015,99
54,2016,107
54,2017,142
54,2018,168
54,2019,181
5400,2010,11520
5400,2011,11811
5400,2012,12674
5400,2013,14283
5400,2014,18108
5400,2015,18076
5400,2016,18807
5400,2017,20071
5400,2018,19576
5400,2019,22868
5401,2010,1863
5401,2011,1912
5401,2012,2121
5401,2013,2420
5401,2014,2881
5401,2015,1932
5401,2016,2022
5401,2017,2251
5401,2018,2671
5401,2019,3651
5402,2010,2352
5402,2011,2032
5402,2012,2682
5402,2013,2868
5402,2014,3813
5402,2015,4106
5402,2016,4359
5402,2017,4305
5402,2018,4251
5402,2019,4640
5403,2010,1703
5403,2011,1555
5403,2012,1671
5403,2013,1697
5403,2014,2022
5403,2015,2047
5403,2016,2074
5403,2017,2214
5403,2018,2627
5403,2019,3382
5404,2010,5602
5404,2011,6312
5404,2012,6200
5404,2013,7298
5404,2014,9392
5404,2015,9991
5404,2016,10352
5404,2017,11301
5404,2018,10027
5404,2019,11195
55,2010,0
55,2011,0
55,2012,0
55,2013,5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,2574
5500,2011,2188
5500,2012,2665
5500,2013,2767
5500,2014,3082
5500,2015,3181
5500,2016,2985
5500,2017,2866
5500,2018,2513
5500,2019,2980
5501,2010,2572
5501,2011,2185
5501,2012,2661
5501,2013,2764
5501,2014,3079
5501,2015,3177
5501,2016,2959
5501,2017,2752
5501,2018,2507
5501,2019,2974
5502,2010,1
5502,2011,2
5502,2012,4
5502,2013,3
5502,2014,2
5502,2015,4
5502,2016,25
5502,2017,113
5502,2018,3
5502,2019,4
5503,2014,0
5503,2018,0
5504,2010,1
5504,2011,1
5504,2012,0
5504,2013,0
5504,2014,1
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,3
5504,2019,2
56,2014,1
56,2015,2
56,2016,2
56,2017,48
56,2018,4
56,2019,42
57,2010,34
57,2011,17
57,2012,19
57,2013,40
57,2014,68
57,2015,36
57,2016,0
57,2017,5
57,2018,17
57,2019,36
5707,2010,8385
5707,2011,8861
5707,2012,8847
5707,2013,10108
5707,2014,12924
5707,2015,13770
5707,2016,14375
5707,2017,15324
5707,2018,14547
5707,2019,16813
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,5537
5801,2011,4900
5801,2012,6857
5801,2013,7200
5801,2014,5678
5801,2015,7129
5801,2016,5338
5801,2017,5005
5801,2018,4009
5801,2019,3770
5802,2010,290
5802,2011,291
5802,2012,463
5802,2013,538
5802,2014,1140
5802,2015,845
5802,2016,822
5802,2017,1062
5802,2018,945
5802,2019,1329
5803,2010,84
5803,2011,116
5803,2012,79
5803,2013,101
5803,2014,127
5803,2015,148
5803,2016,127
5803,2017,355
5803,2018,118
5803,2019,161
5815,2010,39881
5815,2011,51595
5815,2012,59423
5815,2013,58780
5815,2014,63997
5815,2015,73443
5815,2016,62850
5815,2017,70932
5815,2018,104553
5815,2019,89009
5817,2010,8176
5817,2011,8746
5817,2012,8960
5817,2013,10030
5817,2014,7508
5817,2015,9903
5817,2016,7931
5817,2017,8198
5817,2018,6968
5817,2019,7687
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,212
59,2015,108
59,2016,0
59,2017,73
59,2018,0
59,2019,0
60,2010,70
60,2011,53
60,2012,30
60,2013,40
60,2014,30
60,2015,11
60,2016,24
60,2017,19
60,2018,12
60,2019,39
63,2010,26
63,2011,18
63,2012,29
63,2013,37
63,2014,53
63,2015,80
63,2016,91
63,2017,68
63,2018,68
63,2019,63
66,2010,1
66,2011,2
66,2012,4
66,2013,3
66,2014,2
66,2015,2
66,2016,1
66,2017,4
66,2018,3
66,2019,3
67,2010,82
67,2011,109
67,2012,112
67,2013,122
67,2014,196
67,2015,208
67,2016,246
67,2017,194
67,2018,181
67,2019,206
68,2010,836
68,2011,792
68,2012,944
68,2013,1359
68,2014,1493
68,2015,1601
68,2016,1468
68,2017,1602
68,2018,1726
68,2019,1859
7,2014,3
7,2015,2
7,2016,1
7,2017,1
7,2018,2
7,2019,8
70,2010,1
70,2011,1
70,2012,0
70,2013,0
70,2014,1
70,2015,0
70,2016,1
70,2017,1
70,2018,3
70,2019,2
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,1
73,2014,0
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,5
74,2014,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,3166
79,2011,3010
79,2012,3133
79,2013,3375
79,2014,4451
79,2015,4785
79,2016,5246
79,2017,5992
79,2018,5076
79,2019,6584
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,3
80,2011,4
80,2012,4
80,2013,6
80,2014,5
80,2015,10
80,2016,4
80,2017,6
80,2018,7
80,2019,12
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,65
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2018,0
84,2010,281
84,2011,197
84,2012,218
84,2013,189
84,2014,231
84,2015,234
84,2016,232
84,2017,245
84,2018,239
84,2019,292
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,21
89,2011,25
89,2012,44
89,2013,42
89,2014,49
89,2015,54
89,2016,51
89,2017,63
89,2018,60
89,2019,38
9,2010,95
9,2011,43
9,2012,95
9,2013,107
9,2014,92
9,2015,93
9,2016,109
9,2017,143
9,2018,113
9,2019,158
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,3
91,2016,0
91,2017,3
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,50
95,2011,42
95,2012,52
95,2013,61
95,2014,63
95,2015,49
95,2016,72
95,2017,66
95,2018,64
95,2019,71
96,2010,155
96,2011,165
96,2012,138
96,2013,153
96,2014,228
96,2015,215
96,2016,225
96,2017,176
96,2018,200
96,2019,217
97,2010,61
97,2011,45
97,2012,36
97,2013,48
97,2014,60
97,2015,81
97,2016,73
97,2017,68
97,2018,82
97,2019,87
98,2010,7
98,2011,7
98,2012,8
98,2013,11
98,2014,14
98,2015,15
98,2016,25
98,2017,26
98,2018,31
98,2019,38
99,2010,6
99,2011,8
99,2012,9
99,2013,9
99,2014,9
99,2015,8
99,2016,8
99,2017,10
99,2018,8
99,2019,9
