geo,year,scl_pears_processed
174,2018,0
174,2019,0
183,2010,3500
183,2011,3500
183,2012,3000
183,2013,3500
183,2014,3620
183,2015,3060
183,2016,3681
183,2017,3500
183,2018,4074
183,2019,3443
194,2010,12293
194,2011,11834
194,2012,9257
194,2013,8379
194,2014,9253
194,2015,11922
194,2016,14313
194,2017,13018
194,2018,5621
194,2019,16791
198,2010,2200
198,2011,3300
198,2012,3300
198,2013,3300
198,2014,1446
198,2015,2012
198,2016,3647
198,2017,696
198,2018,1822
198,2019,749
199,2010,689
199,2011,903
199,2012,530
199,2013,465
199,2014,543
199,2015,616
199,2016,574
199,2017,522
199,2018,628
199,2019,557
202,2010,130723
202,2011,107618
202,2012,120811
202,2013,120000
202,2014,155000
202,2015,150000
202,2016,130000
202,2017,110000
202,2018,135000
202,2019,145000
203,2010,170000
203,2011,129000
203,2012,130000
203,2013,65000
203,2014,165394
203,2015,128612
203,2016,128473
203,2017,172954
203,2018,174191
203,2019,157733
21,2010,250
21,2011,2200
21,2012,310
21,2013,1800
21,2018,9300
21,2019,15300
210,2010,2000
210,2011,2000
210,2012,2000
210,2013,2000
210,2014,2200
210,2015,2071
210,2016,2110
210,2017,1938
210,2018,1832
210,2019,1799
211,2010,38000
211,2011,45000
211,2012,42500
211,2013,46500
211,2014,42684
211,2015,40011
211,2016,35364
211,2017,38223
211,2018,38574
211,2019,37561
214,2010,93223
214,2011,80916
214,2012,74074
214,2013,60003
214,2014,73734
214,2015,69979
214,2016,62462
214,2017,65645
214,2018,65488
214,2019,51782
223,2010,69860
223,2011,66413
223,2012,78644
223,2013,78008
223,2014,82157
223,2015,73631
223,2016,91806
223,2017,75031
223,2018,171706
223,2019,148826
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,14755
230,2011,12370
230,2012,12763
230,2013,11564
230,2014,7804
230,2015,8667
230,2016,7037
230,2017,5848
230,2018,8016
230,2019,6596
231,2010,111000
231,2011,160000
231,2012,110000
231,2013,60000
231,2014,149606
231,2015,146045
231,2016,166643
231,2017,184060
231,2018,177920
231,2019,162409
255,2010,20000
255,2011,42000
255,2012,0
255,2013,40000
255,2014,45012
255,2015,29434
255,2016,23720
255,2017,17208
255,2018,46933
255,2019,24158
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,30000
272,2011,50000
272,2012,20000
272,2013,40000
272,2014,41957
272,2015,42498
272,2016,46143
272,2017,41865
272,2018,44372
272,2019,45542
4,2010,48546
4,2011,48347
4,2012,44018
4,2013,49603
4,2014,48217
4,2015,52918
4,2016,43990
4,2017,49195
4,2018,41635
4,2019,46393
41,2010,567801
41,2011,564183
41,2012,568569
41,2013,570689
41,2014,589510
41,2015,540667
41,2016,519303
41,2017,531378
41,2018,521580
41,2019,553257
48,2010,500
48,2011,1500
48,2012,800
48,2013,850
48,2018,2750
48,2019,2666
50,2010,3510
50,2011,3561
50,2012,2868
50,2013,2709
50,2014,2646
50,2015,2851
50,2016,2431
50,2017,2586
50,2018,2837
50,2019,3039
5000,2010,1853410
5000,2011,1993927
5000,2012,1635148
5000,2013,1691181
5000,2014,1975517
5000,2015,1851254
5000,2016,1778368
5000,2017,1784910
5000,2018,1971614
5000,2019,1872371
5100,2010,186057
5100,2011,162401
5100,2012,170516
5100,2013,177272
5100,2014,211742
5100,2015,212465
5100,2016,180561
5100,2017,168885
5100,2018,187422
5100,2019,203019
5103,2010,55334
5103,2011,54783
5103,2012,49705
5103,2013,57272
5103,2014,56742
5103,2015,62465
5103,2016,50561
5103,2017,58885
5103,2018,52422
5103,2019,58019
5104,2010,130723
5104,2011,107618
5104,2012,120811
5104,2013,120000
5104,2014,155000
5104,2015,150000
5104,2016,130000
5104,2017,110000
5104,2018,135000
5104,2019,145000
52,2010,26673
52,2011,22527
52,2012,18474
52,2013,22619
52,2014,17631
52,2015,20443
52,2016,13861
52,2017,16782
52,2018,20947
52,2019,23202
5200,2010,202577
5200,2011,256919
5200,2012,214774
5200,2013,156750
5200,2014,247319
5200,2015,242416
5200,2016,249294
5200,2017,269153
5200,2018,248385
5200,2019,285033
5203,2010,111000
5203,2011,160000
5203,2012,110000
5203,2013,60000
5203,2014,149606
5203,2015,146045
5203,2016,166643
5203,2017,184060
5203,2018,177920
5203,2019,162409
5204,2010,91327
5204,2011,94719
5204,2012,104464
5204,2013,94950
5204,2014,97713
5204,2015,96371
5204,2016,82651
5204,2017,85093
5204,2018,61165
5204,2019,107324
5207,2010,250
5207,2011,2200
5207,2012,310
5207,2013,1800
5207,2018,9300
5207,2019,15300
5300,2010,831513
5300,2011,806780
5300,2012,797221
5300,2013,798875
5300,2014,838268
5300,2015,778302
5300,2016,752860
5300,2017,760299
5300,2018,836756
5300,2019,842995
5302,2010,692052
5302,2011,674754
5302,2012,659828
5302,2013,659258
5302,2014,693711
5302,2015,636742
5302,2016,605092
5302,2017,623185
5302,2018,605867
5302,2019,623754
5303,2010,23351
5303,2011,23002
5303,2012,23503
5303,2013,23073
5303,2014,28807
5303,2015,28498
5303,2016,21331
5303,2017,22257
5303,2018,20747
5303,2019,20628
5304,2010,3338
5304,2011,4008
5304,2012,3934
5304,2013,3839
5304,2014,2570
5304,2015,3094
5304,2016,2990
5304,2017,5160
5304,2018,5589
5304,2019,5426
5305,2010,112772
5305,2011,105016
5305,2012,109956
5305,2013,112705
5305,2014,113180
5305,2015,109968
5305,2016,123447
5305,2017,109697
5305,2018,204553
5305,2019,193187
54,2010,40095
54,2011,41914
54,2012,21931
54,2013,18258
54,2014,19796
54,2015,18297
54,2016,18736
54,2017,15355
54,2018,18081
54,2019,16740
5400,2010,584106
5400,2011,704624
5400,2012,392901
5400,2013,502169
5400,2014,626473
5400,2015,565455
5400,2016,543842
5400,2017,539793
5400,2018,648805
5400,2019,502223
5401,2010,72769
5401,2011,69803
5401,2012,52002
5401,2013,51905
5401,2014,66703
5401,2015,63703
5401,2016,57600
5401,2017,49957
5401,2018,49278
5401,2019,29008
5402,2010,54385
5402,2011,56024
5402,2012,37557
5402,2013,34761
5402,2014,37631
5402,2015,35637
5402,2016,34764
5402,2017,34620
5402,2018,34571
5402,2019,37566
5403,2010,288952
5403,2011,271797
5403,2012,202842
5403,2013,156003
5403,2014,303904
5403,2015,287337
5403,2016,277492
5403,2017,308109
5403,2018,331191
5403,2019,281840
5404,2010,168000
5404,2011,307000
5404,2012,100500
5404,2013,259500
5404,2014,218235
5404,2015,178778
5404,2016,173986
5404,2017,147107
5404,2018,233765
5404,2019,153809
5500,2010,49157
5500,2011,63203
5500,2012,59736
5500,2013,56115
5500,2014,51715
5500,2015,52616
5500,2016,51811
5500,2017,46780
5500,2018,50246
5500,2019,39101
5501,2010,49157
5501,2011,63203
5501,2012,59736
5501,2013,56115
5501,2014,51715
5501,2015,52616
5501,2016,51811
5501,2017,46780
5501,2018,50246
5501,2019,39101
5707,2010,491406
5707,2011,586848
5707,2012,308172
5707,2013,392145
5707,2014,524706
5707,2015,462541
5707,2016,444158
5707,2017,442742
5707,2018,534037
5707,2019,392628
5802,2010,35812
5802,2011,31395
5802,2012,27658
5802,2013,31692
5802,2014,27691
5802,2015,31315
5802,2016,22712
5802,2017,24666
5802,2018,32779
5802,2019,32922
5815,2010,17504
5815,2011,17572
5815,2012,17979
5815,2013,17079
5815,2014,16664
5815,2015,16261
5815,2016,17843
5815,2017,18216
5815,2018,16851
5815,2019,16016
5817,2010,6788
5817,2011,6436
5817,2012,5687
5817,2013,7669
5817,2014,8525
5817,2015,9547
5817,2016,6571
5817,2017,9690
5817,2018,10787
5817,2019,11626
67,2010,5735
67,2011,6115
67,2012,6893
67,2013,5968
67,2014,6648
67,2015,6845
67,2016,6092
67,2017,5235
67,2018,5353
67,2019,5915
68,2010,10000
68,2011,10000
68,2012,10000
68,2013,10000
68,2014,9423
68,2015,9352
68,2016,9451
68,2017,9608
68,2018,9551
68,2019,9101
79,2010,5000
79,2011,5000
79,2012,3000
79,2013,3000
79,2014,1754
79,2015,3672
79,2016,3624
79,2017,3557
79,2018,3821
79,2019,3564
80,2010,4752
80,2011,5780
80,2012,3863
80,2013,6586
80,2014,3401
80,2015,4838
80,2016,5756
80,2017,8097
80,2018,18253
80,2019,14544
84,2010,30000
84,2011,30500
84,2012,30000
84,2013,30000
84,2014,27100
84,2015,40787
84,2016,43124
84,2017,41908
84,2018,42354
84,2019,30570
97,2010,3000
97,2011,3000
97,2012,3000
97,2013,3000
97,2014,3420
97,2015,5846
97,2016,3580
97,2017,3745
97,2018,3980
97,2019,3776
