geo,year,scl_melonseed_food_supply_quantity_tonnes
136,2014,2841
136,2015,2926
136,2016,2634
136,2017,2592
136,2018,2359
136,2019,2343
137,2017,0
138,2010,9
138,2011,13
138,2012,9
138,2013,9
138,2014,10
138,2015,9
138,2016,10
138,2017,9
138,2018,10
138,2019,9
141,2016,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,19
143,2018,0
143,2019,0
147,2019,0
149,2014,1
149,2015,3
149,2016,1
149,2017,38
149,2018,30
149,2019,28
150,2010,0
150,2011,0
150,2012,2451
150,2013,176
150,2014,80
150,2015,0
150,2016,80
150,2017,90
150,2018,68
150,2019,0
154,2017,0
154,2019,0
155,2015,0
156,2010,0
156,2011,0
156,2012,9
156,2013,11
156,2014,4
156,2015,2
156,2016,8
156,2017,6
156,2018,5
156,2019,5
157,2015,0
157,2016,0
157,2017,0
158,2015,3
158,2016,3
158,2017,0
158,2018,0
158,2019,0
159,2010,256490
159,2011,266803
159,2012,276557
159,2013,288522
159,2014,305184
159,2015,313317
159,2016,313441
159,2017,317952
159,2018,325013
159,2019,331777
16,2014,7
16,2015,1
16,2016,3
16,2017,6
16,2018,2
16,2019,3
162,2010,0
162,2011,0
162,2012,2
162,2013,2
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,3
162,2019,2
166,2010,0
166,2011,0
166,2012,3
166,2013,30
166,2014,10
166,2015,1
166,2016,1
166,2017,1
166,2018,0
166,2019,1
168,2016,6
168,2017,3
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,49
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,470
171,2018,801
171,2019,1291
173,2017,5
173,2018,5
173,2019,2
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2016,1
174,2019,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2014,0
181,2016,1
181,2017,0
181,2019,0
188,2015,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
19,2014,2
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,5
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
194,2019,0
195,2010,1419
195,2011,1323
195,2012,1365
195,2013,1408
195,2014,1454
195,2015,1512
195,2016,1571
195,2017,1454
195,2018,1372
195,2019,1371
196,2018,0
196,2019,0
197,2014,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2018,1
199,2010,0
199,2011,0
199,2012,4
199,2013,4
199,2014,4
199,2015,4
199,2016,4
199,2017,4
199,2018,4
199,2019,6
20,2016,0
20,2017,1
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,1
202,2013,1
202,2014,0
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,0
203,2011,0
203,2012,2289
203,2013,1090
203,2014,267
203,2015,620
203,2016,345
203,2017,333
203,2018,2
203,2019,0
208,2015,2
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,32
21,2013,2005
21,2014,2021
21,2015,2029
21,2016,2036
21,2017,2053
21,2018,2071
21,2019,1072
210,2010,0
210,2011,0
210,2012,91
210,2013,101
210,2014,77
210,2015,88
210,2016,101
210,2017,103
210,2018,104
210,2019,105
211,2010,0
211,2011,0
211,2012,34
211,2013,11
211,2014,23
211,2015,5
211,2016,1
211,2017,2
211,2018,4
211,2019,2
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,5734
214,2011,4402
214,2012,0
214,2013,834
214,2014,1319
214,2015,1282
214,2016,1722
214,2017,1289
214,2018,1528
214,2019,1828
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,1
215,2016,5
215,2017,3
215,2018,0
215,2019,3
220,2014,0
220,2016,1
220,2017,1
221,2010,0
221,2011,0
221,2012,39
221,2013,118
221,2014,53
221,2015,97
221,2016,101
221,2017,105
221,2018,734
221,2019,109
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,3
222,2019,0
223,2010,0
223,2011,0
223,2012,2099
223,2013,1053
223,2014,276
223,2015,24
223,2016,23
223,2017,25
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,22.5
225,2013,22.8
225,2014,7.57
225,2015,0
225,2016,0
225,2017,32.6
225,2018,0
225,2019,0
229,2010,0
229,2011,0
229,2012,64
229,2013,94
229,2014,80
229,2015,76
229,2016,0
229,2017,82
229,2018,8
229,2019,84
230,2019,4
231,2010,0
231,2011,0
231,2012,779
231,2013,1803
231,2014,157
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2015,2
233,2016,2
233,2017,5
233,2018,2
233,2019,6
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,14
235,2015,15
236,2010,0
236,2011,0
236,2012,0
236,2013,2
236,2014,3
236,2015,1
236,2016,1
236,2017,1
236,2018,0
236,2019,0
237,2014,10
237,2015,17
237,2016,21
237,2017,24
237,2018,16
237,2019,286
249,2010,0
249,2011,0
249,2012,203
249,2013,180
249,2014,150
249,2015,180
249,2016,170
249,2017,165
249,2018,199
249,2019,197
25,2014,0
250,2010,55567
250,2011,52706
250,2012,55271
250,2013,58264
250,2014,62502
250,2015,65476
250,2016,65786
250,2017,62084
250,2018,62670
250,2019,63277
251,2016,1
255,2010,0
255,2011,0
255,2012,3
255,2013,4
255,2014,4
255,2015,4
255,2016,4
255,2017,5
255,2018,4
255,2019,9
256,2010,0
256,2011,0
256,2012,0
256,2013,1
256,2014,1
256,2015,0
256,2016,0
256,2017,1
256,2018,1
256,2019,32
27,2010,0
27,2011,0
27,2012,0
27,2013,51
27,2014,14
27,2015,0
27,2016,3
27,2017,0
27,2018,2
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,5
272,2014,1
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2018,0
273,2019,0
276,2011,54748
276,2012,42306
276,2013,29430
276,2014,30000
276,2015,30000
276,2016,30000
276,2017,30000
276,2018,30000
276,2019,26965
29,2018,0.27
32,2010,44436
32,2011,33570
32,2012,29913
32,2013,30974
32,2014,32141
32,2015,33293
32,2016,34365
32,2017,35373
32,2018,36459
32,2019,37544
33,2010,0
33,2011,0
33,2012,888
33,2013,544
33,2014,262
33,2015,157
33,2016,392
33,2017,475
33,2018,825
33,2019,657
35,2019,0
37,2010,23705
37,2011,23260
37,2012,23412
37,2013,22623
37,2014,22703
37,2015,22941
37,2016,23247
37,2017,23614
37,2018,24226
37,2019,24668
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,1
39,2010,18701
39,2011,18140
39,2012,15641
39,2013,20563
39,2014,16611
39,2015,17173
39,2016,17601
39,2017,18034
39,2018,18567
39,2019,19131
4,2010,0
4,2011,0
4,2012,0
4,2013,3
4,2014,3
4,2015,1
4,2016,4
4,2017,11
4,2018,20
4,2019,29
44,2010,0
44,2011,0
44,2012,0
44,2013,6
44,2014,2
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,2933
46,2011,3023
46,2012,3117
46,2013,3204
46,2014,3461
46,2015,3550
46,2016,3264
46,2017,3265
46,2018,3271
46,2019,3084
48,2010,0
48,2011,0
48,2012,40
48,2013,16
48,2014,4
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2019,0
5000,2010,445778
5000,2011,497320
5000,2012,527542.5
5000,2013,525058.8
5000,2014,519986.57
5000,2015,543839
5000,2016,555782
5000,2017,560785.6
5000,2018,572701.27
5000,2019,795286
5100,2010,416492
5100,2011,467083
5100,2012,461812
5100,2013,469799
5100,2014,489623
5100,2015,503476
5100,2016,505794
5100,2017,508887
5100,2018,517822.27
5100,2019,737372
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,4
5101,2015,8
5101,2016,12
5101,2017,31
5101,2018,41.27
5101,2019,32
5102,2010,145342
5102,2011,130699
5102,2012,127354
5102,2013,135628
5102,2014,137418
5102,2015,142433
5102,2016,144263
5102,2017,142370
5102,2018,145193
5102,2019,147704
5103,2010,0
5103,2011,54748
5103,2012,42306
5103,2013,29433
5103,2014,30004
5103,2015,30004
5103,2016,30007
5103,2017,30032
5103,2018,30071
5103,2019,239874
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,1
5104,2014,0
5104,2015,1
5104,2016,1
5104,2017,6
5104,2018,2
5104,2019,1
5105,2010,271150
5105,2011,281636
5105,2012,292151
5105,2013,304737
5105,2014,322197
5105,2015,331030
5105,2016,331511
5105,2017,336448
5105,2018,342515
5105,2019,349761
52,2015,0
52,2016,2
52,2017,0
52,2018,0
52,2019,0
5200,2010,9
5200,2011,13
5200,2012,2424
5200,2013,5034
5200,2014,2822
5200,2015,2204
5200,2016,2451
5200,2017,2546
5200,2018,2913
5200,2019,1752
5203,2010,0
5203,2011,0
5203,2012,1667
5203,2013,2347
5203,2014,419
5203,2015,157
5203,2016,392
5203,2017,475
5203,2018,825
5203,2019,657
5204,2010,9
5204,2011,13
5204,2012,649
5204,2013,411
5204,2014,370
5204,2015,13
5204,2016,16
5204,2017,11
5204,2018,14
5204,2019,16
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,2
5206,2016,3
5206,2017,2
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,108
5207,2013,2276
5207,2014,2032
5207,2015,2032
5207,2016,2040
5207,2017,2058
5207,2018,2074
5207,2019,1079
53,2019,0
5300,2010,29277
5300,2011,30224
5300,2012,58337.5
5300,2013,48644.8
5300,2014,26927.57
5300,2015,37308
5300,2016,46920
5300,2017,48268.6
5300,2018,51106
5300,2019,55389
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,1
5301,2014,14
5301,2015,17
5301,2016,1
5301,2017,2
5301,2018,1
5301,2019,1
5302,2010,6658
5302,2011,5103
5302,2012,243
5302,2013,1760
5302,2014,1459
5302,2015,1725
5302,2016,2187
5302,2017,1637
5302,2018,1659
5302,2019,2174
5303,2010,20778
5303,2011,21207
5303,2012,48398
5303,2013,40840
5303,2014,20138
5303,2015,30035
5303,2016,39165
5303,2017,40600
5303,2018,42269
5303,2019,45735
5304,2010,0
5304,2011,1
5304,2012,7
5304,2013,281
5304,2014,295
5304,2015,292
5304,2016,272
5304,2017,720
5304,2018,1117
5304,2019,1870
5305,2010,1841
5305,2011,3913
5305,2012,9689.5
5305,2013,5762.8
5305,2014,5021.57
5305,2015,5239
5305,2016,5295
5305,2017,5309.6
5305,2018,6060
5305,2019,5609
54,2010,0
54,2011,0
54,2012,0
54,2013,2
54,2014,2
54,2015,2
54,2016,2
54,2017,134
54,2018,143
54,2019,40
5400,2010,0
5400,2011,0
5400,2012,4959
5400,2013,1570
5400,2014,582
5400,2015,824
5400,2016,561
5400,2017,1059
5400,2018,846
5400,2019,763
5401,2010,0
5401,2011,0
5401,2012,4
5401,2013,55
5401,2014,18
5401,2015,4
5401,2016,8
5401,2017,9
5401,2018,11
5401,2019,13
5402,2010,0
5402,2011,0
5402,2012,158
5402,2013,202
5402,2014,163
5402,2015,171
5402,2016,108
5402,2017,326
5402,2018,306
5402,2019,278
5403,2010,0
5403,2011,0
5403,2012,2304
5403,2013,1120
5403,2014,288
5403,2015,639
5403,2016,355
5403,2017,342
5403,2018,10
5403,2019,20
5404,2010,0
5404,2011,0
5404,2012,2493
5404,2013,193
5404,2014,113
5404,2015,10
5404,2016,90
5404,2017,382
5404,2018,519
5404,2019,452
5500,2010,0
5500,2011,0
5500,2012,10
5500,2013,11
5500,2014,32
5500,2015,27
5500,2016,56
5500,2017,25
5500,2018,14
5500,2019,10
5501,2010,0
5501,2011,0
5501,2012,9
5501,2013,11
5501,2014,32
5501,2015,27
5501,2016,50
5501,2017,22
5501,2018,14
5501,2019,10
5502,2014,0
5502,2015,0
5502,2016,6
5502,2017,3
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,2
56,2016,2
56,2017,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,4859
5707,2013,1458
5707,2014,476
5707,2015,741
5707,2016,558
5707,2017,973
5707,2018,831
5707,2019,671
5801,2010,112633
5801,2011,163687
5801,2012,152427
5801,2013,147275
5801,2014,148987
5801,2015,153488
5801,2016,154884
5801,2017,152440
5801,2018,153197.27
5801,2019,152254
5802,2010,53034
5802,2011,52504
5802,2012,50776
5802,2013,55380
5802,2014,52061
5802,2015,53408
5802,2016,54718
5802,2017,56139
5802,2018,56597.27
5802,2019,58102
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,1
5803,2014,2
5803,2015,3
5803,2016,11
5803,2017,7
5803,2018,1
5803,2019,0
5815,2010,160002
5815,2011,200280
5815,2012,185457
5815,2013,183371
5815,2014,188737
5815,2015,200372
5815,2016,204539
5815,2017,205134
5815,2018,208984.27
5815,2019,211199
5817,2010,114474
5817,2011,167600
5817,2012,159732
5817,2013,151561
5817,2014,153469
5817,2015,158128
5817,2016,159650
5817,2017,157359
5817,2018,158265.27
5817,2019,370179
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,46
59,2019,212878
60,2016,0
60,2017,0
66,2014,0
67,2010,0
67,2011,0
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,22
67,2019,23
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,56
70,2010,0
70,2011,0
70,2012,1
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
75,2018,0
79,2010,0
79,2011,0
79,2012,1
79,2013,1
79,2014,1
79,2015,1
79,2016,1
79,2017,280
79,2018,438
79,2019,349
81,2017,4
86,2017,0
89,2010,0
89,2011,0
89,2012,597
89,2013,356
89,2014,345
89,2015,0
89,2016,5
89,2017,0
89,2018,2
89,2019,4
9,2010,0
9,2011,0
9,2012,27
9,2013,263
9,2014,4
9,2015,2
9,2016,3
9,2017,3
9,2018,2
9,2019,2
90,2017,0
90,2019,0
93,2014,0
95,2014,1
95,2015,3
95,2017,1
95,2018,2
95,2019,2
96,2010,924
96,2011,701
96,2012,0
96,2013,50
96,2014,10
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2016,1
97,2017,0
97,2018,0
97,2019,1
98,2014,1
98,2015,3
98,2016,0
98,2017,0
98,2018,3
98,2019,0
99,2018,0
99,2019,0
