geo,year,scl_tomatoes_tourist_consumption
5502,2019,18
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,21
5504,2011,22
5504,2012,28
5504,2013,33
5504,2014,40
5504,2015,36
5504,2016,38
5504,2017,38
5504,2018,38
5504,2019,38
56,2010,2161
56,2011,2215
56,2012,2283
56,2013,2419
56,2014,2724
56,2015,2969
56,2016,3343
56,2017,3343
56,2018,3343
56,2019,3343
5707,2010,517
5707,2011,613
5707,2012,602
5707,2013,623
5707,2014,1999
5707,2015,2016
5707,2016,2137
5707,2017,2022
5707,2018,2022
5707,2019,1857
5801,2010,0
5801,2011,3
5801,2012,3
5801,2013,4
5801,2014,7
5801,2015,7
5801,2016,2
5801,2017,2
5801,2018,2
5801,2019,2
5802,2010,42
5802,2011,30
5802,2012,34
5802,2013,25
5802,2014,51
5802,2015,72
5802,2016,75
5802,2017,72
5802,2018,69
5802,2019,76
5803,2010,7543
5803,2011,8098
5803,2012,8610
5803,2013,8720
5803,2014,9335
5803,2015,10252
5803,2016,12099
5803,2017,12227
5803,2018,11753
5803,2019,11450
5815,2010,169
5815,2011,182
5815,2012,156
5815,2013,143
5815,2014,154
5815,2015,156
5815,2016,156
5815,2017,156
5815,2018,156
5815,2019,156
5817,2010,16353
5817,2011,16309
5817,2012,17353
5817,2013,16993
5817,2014,28855
5817,2015,26626
5817,2016,12442
5817,2017,12525
5817,2018,12432
5817,2019,12301
59,2010,9176
59,2011,8648
59,2012,9243
59,2013,8828
59,2014,20348
59,2015,17247
59,2016,1502
59,2017,1502
59,2018,1502
59,2019,1502
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,2
66,2011,12
66,2012,8
66,2013,5
66,2014,7
66,2015,10
66,2016,12
66,2017,12
66,2018,12
66,2019,12
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,21
70,2011,22
70,2012,28
70,2013,33
70,2014,40
70,2015,36
70,2016,38
70,2017,38
70,2018,38
70,2019,38
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,42
8,2011,42
8,2012,44
8,2013,44
8,2014,48
8,2015,45
8,2016,51
8,2017,51
8,2018,51
8,2019,51
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,3
86,2011,3
86,2012,2
86,2013,2
86,2014,4
86,2015,9
86,2016,4
86,2017,4
86,2018,4
86,2019,4
89,2010,208
89,2011,196
89,2012,223
89,2013,236
89,2014,122
89,2015,342
89,2016,352
89,2017,352
89,2018,352
89,2019,352
95,2010,180
95,2011,201
95,2012,211
95,2013,165
95,2014,174
95,2015,190
95,2016,158
95,2017,158
95,2018,158
95,2019,158
96,2010,140
96,2011,151
96,2012,169
96,2013,169
96,2014,151
96,2015,162
96,2016,161
96,2017,231
96,2018,515
96,2019,471
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
