geo,year,scl_bananas_import_quantity
128,2017,3098
128,2018,3452
128,2019,3757
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,3
130,2014,12
130,2015,47
130,2016,94
130,2017,52
130,2018,1240
130,2019,177
131,2010,1532
131,2011,2084
131,2012,7812
131,2013,16162
131,2014,21468
131,2015,19955
131,2016,16818
131,2017,16517
131,2018,16711
131,2019,28103
132,2010,1373
132,2011,991
132,2012,931
132,2013,929
132,2014,1023
132,2015,1230
132,2016,1914
132,2017,1657
132,2018,2007
132,2019,2116
133,2010,7939
133,2011,8406
133,2012,16934
133,2013,1334
133,2014,18445
133,2015,3754
133,2016,7077
133,2017,9684
133,2018,14316
133,2019,14826
134,2010,4005
134,2011,5788
134,2012,4148
134,2013,3159
134,2014,5160
134,2015,6456
134,2016,8686
134,2017,9838
134,2018,9191
134,2019,9307
136,2010,1136
136,2011,2543
136,2012,3067
136,2013,3562
136,2014,3977
136,2015,6828
136,2016,3543
136,2017,4384
136,2018,8643
136,2019,5535
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,209
138,2011,115
138,2012,117
138,2013,98
138,2014,156
138,2015,95
138,2016,85
138,2017,125
138,2018,177
138,2019,142
14,2010,2378
14,2011,2376
14,2012,2901
14,2013,2497
14,2014,2812
14,2015,3170
14,2016,3109
14,2017,2994
14,2018,2980
14,2019,2735
141,2010,2289
141,2011,2933
141,2012,2259
141,2013,2997
141,2014,2295
141,2015,2045
141,2016,2287
141,2017,2685
141,2018,2814
141,2019,2676
143,2010,28055
143,2011,20391
143,2012,28127
143,2013,31845
143,2014,19460
143,2015,15669
143,2016,11138
143,2017,10132
143,2018,23245
143,2019,21019
144,2010,0
144,2011,0
144,2012,6
144,2013,6
144,2014,19
144,2015,29
144,2016,59
144,2017,8
144,2018,10
144,2019,18
146,2010,10516
146,2011,12188
146,2012,10939
146,2013,10701
146,2014,9761
146,2015,10193
146,2016,10784
146,2017,12448
146,2018,13884
146,2019,16772
147,2010,2500
147,2011,2700
147,2012,0
147,2013,354
147,2014,3272
147,2015,3608
147,2016,3282
147,2017,3463
147,2018,2952
147,2019,3146
149,2010,724
149,2011,1672
149,2012,2567
149,2013,1309
149,2014,24313
149,2015,19029
149,2016,22221
149,2017,37872
149,2018,29795
149,2019,53508
150,2010,222327
150,2011,296899
150,2012,356780
150,2013,418419
150,2014,448052
150,2015,677421
150,2016,770765
150,2017,908511
150,2018,1073283
150,2019,1262110
153,2010,1
153,2011,2
153,2012,3
153,2013,2
153,2014,4
153,2015,3
153,2017,0
153,2019,0
154,2010,0
154,2011,0
154,2012,39
154,2013,3490
154,2016,0
154,2018,200
154,2019,100
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,85867
156,2011,59900
156,2012,58359
156,2013,62613
156,2014,73908
156,2015,84454
156,2016,95479
156,2017,87732
156,2018,88578
156,2019,86668
157,2010,8326
157,2011,6714
157,2012,5429
157,2013,6862
157,2014,3912
157,2015,2364
157,2016,1868
157,2017,1525
157,2018,1786
157,2019,1173
158,2010,3812
158,2011,3700
158,2012,4812
158,2013,4054
158,2014,4883
158,2015,1546
158,2016,2875
158,2017,4538
158,2018,3360
158,2019,4485
159,2014,0
159,2015,8
159,2016,8
159,2017,208
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,18
16,2016,138
16,2017,2
16,2018,0
16,2019,0
162,2010,78486
162,2011,78221
162,2012,76803
162,2013,81266
162,2014,84570
162,2015,84613
162,2016,83634
162,2017,86249
162,2018,84288
162,2019,82638
165,2010,1
165,2011,0
165,2012,5678
165,2013,127
165,2014,1973
165,2015,38
165,2016,2
165,2017,0
165,2018,0
165,2019,1
166,2010,47
166,2011,3
166,2012,1
166,2013,1
166,2014,0
166,2015,1
166,2016,194
166,2017,3704
166,2018,8477
166,2019,48612
167,2010,161505
167,2011,137985
167,2012,121105
167,2013,124206
167,2014,140036
167,2015,159711
167,2016,192500
167,2017,193906
167,2018,193080
167,2019,182836
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2015,15
168,2016,1
168,2017,7
168,2018,0
168,2019,254
169,2010,613
169,2011,360
169,2012,0
169,2013,3
169,2014,58
169,2015,28
169,2016,3
169,2017,4
169,2018,28
169,2019,64
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2015,21
170,2016,1
170,2017,3
170,2018,0
170,2019,4
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,6
171,2015,44
171,2016,21
171,2017,2
171,2018,1
171,2019,22
173,2010,245476
173,2011,222846
173,2012,201574
173,2013,265484
173,2014,305407
173,2015,319000
173,2016,304800
173,2017,445578
173,2018,459535
173,2019,443807
174,2010,148896
174,2011,142859
174,2012,133194
174,2013,137548
174,2014,129215
174,2015,149207
174,2016,162835
174,2017,178853
174,2018,189199
174,2019,202590
175,2018,0
176,2014,0
176,2015,0
176,2017,0
176,2019,2
181,2010,3755
181,2011,203
181,2012,2
181,2013,120
181,2014,10
181,2015,1
181,2016,14
181,2017,0
181,2018,0
181,2019,47
183,2010,53877
183,2011,37861
183,2012,56334
183,2013,42732
183,2014,63635
183,2015,82300
183,2016,102791
183,2017,132596
183,2018,157526
183,2019,166953
184,2010,3244
184,2011,1916
184,2012,1037
184,2013,26
184,2014,185
184,2015,417
184,2016,288
184,2017,73
184,2018,65
184,2019,95
185,2010,1068179
185,2011,1306794
185,2012,1259759
185,2013,1339141
185,2014,1274643
185,2015,1226511
185,2016,1355990
185,2017,1544057
185,2018,1556494
185,2019,1512442
188,2010,37
188,2011,35
188,2012,25
188,2013,25
188,2014,0
188,2015,7
188,2016,62
188,2017,180
188,2018,498
188,2019,584
189,2010,10000
189,2011,3000
189,2012,9000
189,2013,9000
189,2014,9000
189,2015,9000
189,2016,9000
189,2017,0
189,2018,1
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,30
19,2014,0
19,2016,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
194,2010,307420
194,2011,306173
194,2012,209431
194,2013,192550
194,2014,205809
194,2015,231806
194,2016,198102
194,2017,212478
194,2018,158430
194,2019,131442
195,2010,16450
195,2011,14296
195,2012,15569
195,2013,17066
195,2014,15567
195,2015,1440
195,2016,0
195,2018,20
195,2019,149
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,2
196,2016,6
196,2017,3
196,2018,2
196,2019,2
197,2016,0
197,2018,0
198,2010,59521
198,2011,67687
198,2012,39398
198,2013,46412
198,2014,58188
198,2015,72072
198,2016,72423
198,2017,81600
198,2018,78330
198,2019,91774
199,2010,56002
199,2011,52550
199,2012,44632
199,2013,45004
199,2014,50903
199,2015,65596
199,2016,68114
199,2017,76184
199,2018,79728
199,2019,80767
2,2010,21303
2,2011,27692
2,2012,47800
2,2013,82363
2,2014,64105
2,2015,142518
2,2016,29730
2,2017,132929
2,2018,143248
2,2019,118039
20,2010,9341
20,2011,6447
20,2012,2109
20,2013,1502
20,2014,1528
20,2015,1960
20,2016,2053
20,2017,855
20,2018,4109
20,2019,6966
202,2010,36685
202,2011,52267
202,2012,127
202,2013,1538
202,2014,7931
202,2015,24302
202,2016,76712
202,2017,114913
202,2018,149157
202,2019,155622
203,2010,157876
203,2011,190691
203,2012,183888
203,2013,200447
203,2014,258849
203,2015,232843
203,2016,273760
203,2017,308253
203,2018,365405
203,2019,359368
207,2015,1
208,2014,1804
208,2015,1169
208,2016,585
208,2017,1452
208,2018,1405
208,2019,3160
209,2010,5000
209,2011,5200
209,2012,770
209,2013,1798
209,2014,2362
209,2015,2202
209,2016,1928
209,2017,2952
209,2018,5073
209,2019,3698
21,2010,5
21,2011,7
21,2012,7
21,2013,4
21,2014,7
21,2015,14
21,2016,37
21,2017,55
21,2018,177
21,2019,61
210,2010,183496
210,2011,174433
210,2012,184301
210,2013,181309
210,2014,197879
210,2015,205786
210,2016,201251
210,2017,211301
210,2018,191085
210,2019,188784
211,2010,79889
211,2011,79395
211,2012,77531
211,2013,81626
211,2014,84108
211,2015,87168
211,2016,89847
211,2017,92378
211,2018,94959
211,2019,95190
212,2010,232009
212,2011,59312
212,2012,30009
212,2013,40713
212,2014,27709
212,2015,29244
212,2016,27732
212,2017,25244
212,2018,42897
212,2019,41343
213,2017,0
213,2019,1247
214,2010,0
214,2011,16
214,2012,0
214,2013,14
214,2014,21
214,2015,21
214,2016,20
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,1
215,2014,3
215,2015,1
215,2016,0
215,2017,4
215,2018,1
215,2019,567
216,2010,11956
216,2011,10568
216,2012,14667
216,2013,15255
216,2014,9827
216,2015,14324
216,2016,20982
216,2017,7739
216,2018,1185
216,2019,16851
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2019,72
220,2010,12032
220,2011,12032
220,2012,12032
220,2013,3434
220,2014,7436
220,2015,9288
220,2016,5716
220,2017,1455
220,2018,628
220,2019,807
221,2010,10745
221,2011,13740
221,2012,0
221,2013,0
221,2019,33998
222,2010,18700
222,2011,41338
222,2012,7426
222,2013,20771
222,2014,36430
222,2015,60126
222,2016,65249
222,2017,57286
222,2018,39571
222,2019,45812
223,2010,200695
223,2011,234632
223,2012,225100
223,2013,235188
223,2014,207171
223,2015,218548
223,2016,209369
223,2017,207573
223,2018,155427
223,2019,372833
225,2010,93331
225,2011,116216
225,2012,282129
225,2013,425406
225,2014,123665
225,2015,147269
225,2016,164174
225,2017,182617
225,2018,177245
225,2019,172561
226,2010,604
226,2011,0
226,2012,8
226,2013,6
226,2014,1
226,2015,0
226,2017,53
226,2018,37
229,2010,979397
229,2011,1019227
229,2012,1037184
229,2013,1139992
229,2014,1116478
229,2015,1120683
229,2016,1147786
229,2017,1133443
229,2018,1021487
229,2019,1011407
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2017,0
230,2010,151899
230,2011,247825
230,2012,242579
230,2013,265648
230,2014,215109
230,2015,145771
230,2016,191930
230,2017,238281
230,2018,250923
230,2019,247416
231,2010,4114891
231,2011,4122683
231,2012,4353136
231,2013,4547932
231,2014,4580768
231,2015,4632507
231,2016,4596810
231,2017,4814494
231,2018,4778232
231,2019,4676918
233,2010,775
233,2011,1284
233,2012,4243
233,2013,5085
233,2014,5914
233,2015,324
233,2016,190
233,2017,461
233,2018,930
233,2019,683
234,2010,43501
234,2011,44760
234,2012,44313
234,2013,44499
234,2014,46525
234,2015,51560
234,2016,45989
234,2017,51399
234,2018,51093
234,2019,51010
235,2010,453
235,2011,113
235,2012,2199
235,2013,3673
235,2014,3427
235,2015,2640
235,2016,1621
235,2017,17518
235,2018,23607
235,2019,42713
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,36
237,2015,471
237,2016,253
237,2017,6607
237,2018,22849
237,2019,9988
238,2010,1
238,2011,1
238,2012,0
238,2013,0
238,2014,2
238,2015,0
238,2016,0
244,2015,1
244,2016,15
244,2018,1
249,2010,24
249,2011,0
249,2012,0
249,2013,0
249,2015,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,1
250,2011,5
250,2012,5
250,2013,5
250,2014,0
250,2015,121
250,2016,150
250,2017,9
250,2018,0
250,2019,0
251,2010,751
251,2011,895
251,2012,2799
251,2013,2649
251,2014,2134
251,2015,2762
251,2016,1413
251,2017,618
251,2018,1484
251,2019,4874
255,2010,1351242
255,2011,1340044
255,2012,1287295
255,2013,1275302
255,2014,1320613
255,2015,1219497
255,2016,1281736
255,2017,1405958
255,2018,1326726
255,2019,1145764
256,2010,4420
256,2011,4351
256,2012,4711
256,2013,4156
256,2014,4620
256,2015,4555
256,2016,5314
256,2017,5653
256,2018,6053
256,2019,6384
27,2010,22588
27,2011,32945
27,2012,30386
27,2013,35986
27,2014,38414
27,2015,33178
27,2016,35316
27,2017,38236
27,2018,43812
27,2019,47196
272,2010,41876
272,2011,52435
272,2012,36968
272,2013,48261
272,2014,45949
272,2015,49180
272,2016,58187
272,2017,66376
272,2018,76269
272,2019,77870
273,2010,6561
273,2011,7460
273,2012,5427
273,2013,8007
273,2014,9844
273,2015,10057
273,2016,10700
273,2017,12587
273,2018,12429
273,2019,25279
276,2016,3
276,2018,100
276,2019,25
28,2014,8
28,2017,0
28,2018,1
28,2019,2
29,2014,3
29,2015,5
29,2016,1
29,2018,12
29,2019,0
3,2010,17535
3,2011,17396
3,2012,17079
3,2013,19886
3,2014,17134
3,2015,20310
3,2016,22809
3,2017,12825
3,2018,20815
3,2019,38810
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,2
32,2017,0
33,2010,495939
33,2011,506431
33,2012,512845
33,2013,542503
33,2014,555201
33,2015,562221
33,2016,569870
33,2017,578699
33,2018,571585
33,2019,580764
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2015,0
35,2016,0
35,2017,13
35,2018,28
35,2019,86
37,2014,12
38,2010,0
38,2011,0
38,2012,1
38,2013,0
38,2018,0
38,2019,0
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,1940
39,2015,1180
39,2016,780
4,2010,57804
4,2011,245285
4,2012,221668
4,2013,273997
4,2014,263332
4,2015,245652
4,2016,196825
4,2017,95874
4,2018,60241
4,2019,206603
40,2010,175679
40,2011,184563
40,2012,134860
40,2013,177246
40,2014,175300
40,2015,199276
40,2016,207107
40,2017,222273
40,2018,219459
40,2019,245720
41,2010,665230
41,2011,818675
41,2012,626060
41,2013,514782
41,2014,1127158
41,2015,1073859
41,2016,887192
41,2017,1039142
41,2018,1544607
41,2019,1939946
44,2010,4515
44,2011,4628
44,2012,4119
44,2013,2757
44,2014,3576
44,2015,5712
44,2016,5651
44,2017,5572
44,2018,3939
44,2019,2078
45,2010,10
45,2011,10
45,2012,0
45,2013,0
45,2014,19
45,2015,6
45,2016,6
45,2018,7
45,2019,13
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,0
46,2019,0
48,2010,23661
48,2011,64874
48,2012,15847
48,2013,1181
48,2014,349
48,2015,1370
48,2016,8192
48,2017,6995
48,2018,1952
48,2019,17396
49,2010,275
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2016,0
49,2017,147
49,2018,0
50,2010,6939
50,2011,4927
50,2012,4385
50,2013,4170
50,2014,4904
50,2015,5274
50,2016,5289
50,2017,5225
50,2018,5897
50,2019,6598
5000,2010,17834269
5000,2011,18621666
5000,2012,18221944
5000,2013,19243332
5000,2014,19967464
5000,2015,20279212
5000,2016,20221646
5000,2017,22090886
5000,2018,22414055
5000,2019,22897336
5100,2010,241439
5100,2011,448904
5100,2012,404046
5100,2013,469331
5100,2014,444387
5100,2015,451240
5100,2016,392348
5100,2017,319514
5100,2018,332197
5100,2019,495823
5101,2010,11904
5101,2011,7173
5101,2012,8384
5101,2013,7608
5101,2014,3787
5101,2015,5555
5101,2016,4200
5101,2017,3978
5101,2018,7927
5101,2019,7593
5102,2010,2
5102,2011,6
5102,2012,6
5102,2013,6
5102,2014,1969
5102,2015,1319
5102,2016,1101
5102,2017,11
5102,2018,0
5102,2019,3
5103,2010,138931
5103,2011,337639
5103,2012,343855
5103,2013,423780
5103,2014,373556
5103,2015,397806
5103,2016,288854
5103,2017,172078
5103,2018,134381
5103,2019,291708
5104,2010,56526
5104,2011,69614
5104,2012,6006
5104,2013,5593
5104,2014,15446
5104,2015,32487
5104,2016,84461
5104,2017,123633
5104,2018,162524
5104,2019,170652
5105,2010,34076
5105,2011,34472
5105,2012,45795
5105,2013,32344
5105,2014,49629
5105,2015,14073
5105,2016,13732
5105,2017,19814
5105,2018,27365
5105,2019,25867
52,2010,19240
52,2011,23090
52,2012,14285
52,2013,8954
52,2014,7630
52,2015,20344
52,2016,21212
52,2017,14202
52,2018,37221
52,2019,39782
5200,2010,5337146
5200,2011,5411040
5200,2012,5544277
5200,2013,5855021
5200,2014,5923874
5200,2015,6035175
5200,2016,6032882
5200,2017,6332139
5200,2018,6236563
5200,2019,6216998
5203,2010,4610830
5203,2011,4629114
5203,2012,4865981
5203,2013,5090435
5203,2014,5135969
5203,2015,5194728
5203,2016,5166680
5203,2017,5393193
5203,2018,5349817
5203,2019,5257682
5204,2010,124288
5204,2011,134163
5204,2012,89693
5204,2013,125624
5204,2014,108274
5204,2015,128024
5204,2016,148207
5204,2017,160019
5204,2018,144419
5204,2019,218364
5206,2010,26621
5206,2011,18545
5206,2012,26876
5206,2013,17144
5206,2014,42871
5206,2015,28711
5206,2016,25765
5206,2017,11648
5206,2018,18153
5206,2019,8742
5207,2010,575407
5207,2011,629218
5207,2012,561727
5207,2013,621818
5207,2014,636760
5207,2015,683712
5207,2016,692230
5207,2017,767279
5207,2018,724174
5207,2019,732210
53,2010,35
53,2011,291
53,2012,616
53,2013,827
53,2014,842
53,2015,173
53,2017,481
5300,2010,3908593
5300,2011,3905946
5300,2012,3799658
5300,2013,3717907
5300,2014,4190616
5300,2015,4234697
5300,2016,3734971
5300,2017,4382654
5300,2018,4698474
5300,2019,5116860
5301,2010,54513
5301,2011,56457
5301,2012,52896
5301,2013,50727
5301,2014,53925
5301,2015,60617
5301,2016,44782
5301,2017,56118
5301,2018,69338
5301,2019,113176
5302,2010,2187793
5302,2011,2329254
5302,2012,2164203
5302,2013,1887175
5302,2014,2526206
5302,2015,2478245
5302,2016,2287456
5302,2017,2546607
5302,2018,3056424
5302,2019,3435934
5303,2010,684791
5303,2011,646235
5303,2012,647409
5303,2013,680054
5303,2014,691436
5303,2015,753247
5303,2016,504005
5303,2017,672460
5303,2018,438704
5303,2019,333255
5304,2010,23551
5304,2011,18712
5304,2012,23740
5304,2013,31768
5304,2014,31887
5304,2015,37049
5304,2016,38405
5304,2017,30994
5304,2018,41378
5304,2019,55025
5305,2010,957945
5305,2011,855288
5305,2012,911410
5305,2013,1068183
5305,2014,887162
5305,2015,905539
5305,2016,860323
5305,2017,1076475
5305,2018,1092630
5305,2019,1179470
54,2010,87952
54,2011,80782
54,2012,73915
54,2013,90888
54,2014,86985
54,2015,87044
54,2016,78397
54,2017,82402
54,2018,96446
54,2019,79243
5400,2010,8261090
5400,2011,8795751
5400,2012,8415599
5400,2013,9138457
5400,2014,9334490
5400,2015,9473393
5400,2016,9965593
5400,2017,10968672
5400,2018,11058166
5400,2019,10980679
5401,2010,1890724
5401,2011,2152138
5401,2012,2061743
5401,2013,2246516
5401,2014,2204014
5401,2015,2155472
5401,2016,2364340
5401,2017,2793345
5401,2018,2872848
5401,2019,2810406
5402,2010,1501525
5402,2011,1568261
5402,2012,1567390
5402,2013,1705479
5402,2014,1726298
5402,2015,1778795
5402,2016,1799300
5402,2017,1830940
5402,2018,1707954
5402,2019,1671729
5403,2010,1301291
5403,2011,1372502
5403,2012,1218783
5403,2013,1330557
5403,2014,1438723
5403,2015,1454108
5403,2016,1577523
5403,2017,1717134
5403,2018,1867172
5403,2019,1875057
5404,2010,3567550
5404,2011,3702850
5404,2012,3567683
5404,2013,3855905
5404,2014,3965455
5404,2015,4085018
5404,2016,4224430
5404,2017,4627253
5404,2018,4610192
5404,2019,4623487
55,2014,2
55,2015,1
55,2016,2
55,2017,5
5500,2010,86001
5500,2011,60025
5500,2012,58364
5500,2013,62616
5500,2014,74097
5500,2015,84707
5500,2016,95852
5500,2017,87907
5500,2018,88655
5500,2019,86976
5501,2010,85998
5501,2011,60022
5501,2012,58359
5501,2013,62613
5501,2014,74092
5501,2015,84686
5501,2016,95830
5501,2017,87898
5501,2018,88648
5501,2019,86719
5502,2010,2
5502,2011,2
5502,2012,3
5502,2013,2
5502,2014,4
5502,2015,19
5502,2016,1
5502,2017,7
5502,2018,0
5502,2019,255
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,2
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,21
5504,2017,2
5504,2018,7
5504,2019,2
56,2014,3
56,2015,2
56,2016,0
56,2017,4
57,2010,43599
57,2011,39898
57,2012,58813
57,2013,74459
57,2014,66450
57,2015,71955
57,2016,64409
57,2017,74238
57,2018,73622
57,2019,71047
5707,2010,5747392
5707,2011,5895915
5707,2012,5575978
5707,2013,6041882
5707,2014,6380598
5707,2015,6608454
5707,2016,6886274
5707,2017,7649520
5707,2018,7802421
5707,2019,7752537
58,2010,0
58,2011,19
58,2012,8498
58,2013,4791
58,2017,0
58,2019,0
5801,2010,74391
5801,2011,77662
5801,2012,106954
5801,2013,123464
5801,2014,165532
5801,2015,189028
5801,2016,76043
5801,2017,197248
5801,2018,217509
5801,2019,206176
5802,2010,162969
5802,2011,170897
5802,2012,179013
5802,2013,179866
5802,2014,204228
5802,2015,282360
5802,2016,159807
5802,2017,289218
5802,2018,351489
5802,2019,402400
5803,2010,28008
5803,2011,19550
5803,2012,27813
5803,2013,18077
5803,2014,43919
5803,2015,29971
5803,2016,27713
5803,2017,13330
5803,2018,20206
5803,2019,11218
5815,2010,320056
5815,2011,150787
5815,2012,153230
5815,2013,178378
5815,2014,220771
5815,2015,237148
5815,2016,120157
5815,2017,263077
5815,2018,325761
5815,2019,328523
5817,2010,304048
5817,2011,306869
5817,2012,288140
5817,2013,348491
5817,2014,382723
5817,2015,478119
5817,2016,327452
5817,2017,455000
5817,2018,452673
5817,2019,467892
59,2010,7451
59,2011,25626
59,2012,28391
59,2013,28760
59,2014,26100
59,2015,60641
59,2016,13885
59,2017,3246
59,2018,2588
59,2019,1895
60,2010,48704
60,2011,44780
60,2012,49766
60,2013,52107
60,2014,56604
60,2015,60829
60,2016,64754
60,2017,66008
60,2018,70142
60,2019,70010
63,2010,11604
63,2011,11385
63,2012,11523
63,2013,10111
63,2014,14136
63,2015,17602
63,2016,16821
63,2017,19477
63,2018,20422
63,2019,18733
66,2010,1
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2019,1
67,2010,56371
67,2011,70304
67,2012,73858
67,2013,77663
67,2014,85652
67,2015,101857
67,2016,110405
67,2017,113929
67,2018,111633
67,2019,110172
68,2010,549809
68,2011,567207
68,2012,523342
68,2013,611836
68,2014,596384
68,2015,579809
68,2016,559794
68,2017,669275
68,2018,724774
68,2019,671157
7,2014,15
7,2015,16
7,2016,20
7,2017,0
7,2018,0
7,2019,3
70,2010,1
70,2011,1
70,2012,2
70,2013,1
70,2014,1
70,2015,1
70,2016,6
70,2017,2
70,2018,6
70,2019,2
72,2010,3442
72,2011,3590
72,2012,3974
72,2013,4634
72,2014,1376
72,2015,1380
72,2016,1723
72,2017,1871
72,2018,2559
72,2019,1800
73,2010,15258
73,2011,12776
73,2012,12116
73,2013,15190
73,2014,32338
73,2015,15985
73,2016,17125
73,2017,23398
73,2018,25940
73,2019,29473
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2016,147
75,2010,0
75,2011,2
75,2012,6
75,2013,115
75,2018,33
79,2010,1233712
79,2011,1288293
79,2012,1198502
79,2013,1344124
79,2014,1388470
79,2015,1388582
79,2016,1390648
79,2017,1416931
79,2018,1256109
79,2019,1302845
8,2010,438
8,2011,88
8,2012,543
8,2013,885
8,2014,751
8,2015,1097
8,2016,1547
8,2017,1857
8,2018,1648
8,2019,1842
80,2010,36951
80,2011,38034
