geo,year,scl_coffee_green_proteins_year
118,2010,236
118,2011,235
118,2012,316
118,2013,287
118,2014,229
118,2015,352
118,2016,416
118,2017,390
118,2018,440
118,2019,473
119,2010,213
119,2011,176
119,2012,174
119,2013,161
119,2014,238
119,2015,204
119,2016,203
119,2017,251
119,2018,188
119,2019,154
12,2010,14
12,2011,2
12,2012,21
12,2013,19
12,2014,11
12,2015,9
12,2016,6
12,2017,8
12,2018,1
12,2019,3
120,2010,1790
120,2011,1622
120,2012,4161
120,2013,3726
120,2014,5717
120,2015,7471
120,2016,7114
120,2017,7603
120,2018,8069
120,2019,9132
122,2010,3
122,2011,3
122,2012,3
122,2013,3
122,2014,2
122,2016,2
122,2017,4
122,2018,1
122,2019,1
123,2010,34
123,2011,11
123,2012,31
123,2013,31
123,2014,37
123,2015,26
123,2016,23
123,2018,3
123,2019,32
126,2010,25
126,2011,23
126,2012,20
126,2013,31
126,2014,39
126,2015,45
126,2016,59
126,2017,70
126,2018,83
126,2019,87
129,2010,3021
129,2011,3146
129,2012,3107
129,2013,2448
129,2014,2446
129,2015,2708
129,2016,2956
129,2017,3546
129,2018,3836
129,2019,4058
130,2010,205
130,2011,197
130,2012,284
130,2013,302
130,2014,358
130,2015,394
130,2016,403
130,2017,499
130,2018,655
130,2019,673
131,2010,0
131,2011,1
131,2012,16
131,2013,14
131,2014,28
131,2015,39
131,2016,38
131,2017,37
131,2018,41
131,2019,64
132,2010,0
132,2011,1
132,2012,2
132,2013,1
132,2014,6
132,2015,20
132,2016,13
132,2017,20
132,2018,23
132,2019,2
133,2010,60
133,2011,60
133,2015,0
133,2016,33
133,2017,6
133,2019,0
137,2010,5
137,2011,5
137,2012,6
137,2013,5
137,2014,6
137,2015,5
137,2016,9
137,2017,6
137,2018,6
137,2019,6
138,2010,3
138,2011,2
138,2012,1
138,2013,3
138,2014,255
138,2015,515
138,2016,491
138,2017,36
138,2019,249
14,2010,2
14,2011,1
14,2012,2
14,2013,3
14,2014,3
14,2015,4
14,2016,4
14,2017,4
14,2018,6
14,2019,6
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,1
141,2017,2
141,2018,3
141,2019,3
143,2010,453
143,2011,227
143,2012,573
143,2013,556
143,2014,483
143,2015,506
143,2016,509
143,2017,526
143,2018,658
143,2019,646
144,2010,49
144,2011,54
144,2012,57
144,2013,57
144,2014,55
144,2015,52
144,2016,53
144,2017,66
144,2018,63
144,2019,54
146,2010,0
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,2
147,2010,482
147,2011,503
147,2012,60
147,2013,62
147,2014,67
147,2015,79
147,2016,38
147,2017,49
147,2018,46
147,2019,28
149,2010,16
149,2011,15
149,2012,24
149,2013,19
149,2014,26
149,2015,29
149,2016,36
149,2017,31
149,2018,33
149,2019,49
153,2010,19
153,2011,13
153,2012,22
153,2013,24
153,2018,10
153,2019,4
155,2010,2
155,2011,1
155,2012,2
155,2013,2
155,2015,0
155,2016,3
155,2017,1
155,2019,2
158,2010,0
158,2011,1
158,2012,1
158,2013,1
158,2014,4
158,2015,2
159,2010,9
159,2011,8
159,2012,7
159,2013,6
159,2014,8
159,2015,6
159,2016,6
159,2017,5
159,2018,4
159,2019,4
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,16
16,2015,2
16,2016,3
16,2017,8
16,2019,6
165,2010,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,6
165,2018,2
165,2019,1
166,2010,558
166,2011,486
166,2012,538
166,2013,373
166,2014,211
166,2015,342
166,2016,237
166,2017,328
166,2018,274
166,2019,388
168,2011,1109
168,2014,0
168,2015,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,1614
170,2011,1395
170,2012,3191
170,2013,439
170,2014,2090
170,2015,4383
170,2016,1605
170,2017,4931
170,2018,6003
170,2019,7820
171,2010,7562
171,2011,7037
171,2012,7494
171,2013,6525
171,2014,5205
171,2015,5492
171,2016,7134
171,2017,5364
171,2018,6412
171,2019,6036
173,2019,479
175,2010,0
175,2011,0
175,2015,0
175,2019,0
176,2014,82
176,2015,11
176,2017,312
176,2018,52
176,2019,143
181,2010,5
181,2011,0
181,2012,3
181,2013,5
181,2017,4
181,2018,2
181,2019,1
184,2010,5
184,2011,240
184,2014,9
184,2015,134
184,2016,237
184,2017,460
184,2018,620
184,2019,203
185,2010,6005
185,2011,6603
185,2012,7343
185,2013,8431
185,2014,9068
185,2015,9195
185,2016,10095
185,2017,11057
185,2018,11271
185,2019,12405
188,2010,0
188,2011,1
188,2012,2
188,2013,2
188,2014,2
188,2016,2
188,2017,2
188,2018,0
189,2014,1
189,2015,0
189,2016,0
189,2017,1
189,2018,0
189,2019,1
19,2011,0
19,2012,0
19,2015,0
19,2018,0
193,2010,1
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,1
193,2017,0
193,2018,1
193,2019,0
195,2010,2
195,2011,3
195,2012,12
195,2013,15
195,2014,29
195,2015,102
195,2016,384
195,2017,411
195,2018,325
195,2019,202
196,2010,0
196,2011,0
196,2012,0
196,2013,3
196,2014,1
196,2015,1
196,2016,2
196,2017,1
196,2018,1
196,2019,1
2,2014,1
2,2015,3
2,2016,0
2,2017,0
2,2018,2
2,2019,1
20,2010,11
20,2011,6
20,2012,9
20,2013,10
20,2014,11
20,2015,20
20,2016,12
20,2017,9
20,2018,11
20,2019,2
202,2010,917
202,2011,847
202,2012,753
202,2013,663
202,2014,749
202,2015,741
202,2016,781
202,2017,803
202,2018,758
202,2019,830
203,2014,0
203,2016,0
203,2017,0
203,2019,0
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,0
207,2015,0
207,2016,0
207,2017,1
207,2018,0
207,2019,1
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,1
209,2011,1
209,2012,1
209,2013,61
209,2014,46
209,2015,21
209,2016,9
209,2017,12
209,2018,12
209,2019,11
21,2010,18878
21,2011,25700
21,2012,36732
21,2013,37222
21,2014,453
21,2015,4988
21,2016,61497
21,2017,69921
21,2018,84889
21,2019,21184
213,2015,0
213,2016,0
213,2017,0
213,2018,1
213,2019,1
214,2010,22
214,2011,23
214,2012,20
214,2013,28
214,2014,38
214,2015,12
214,2016,52
214,2017,182
214,2018,87
214,2019,120
215,2010,151
215,2011,1163
215,2012,590
215,2013,320
215,2014,321
215,2016,235
215,2017,242
216,2010,769
216,2011,990
216,2012,875
216,2013,939
216,2014,1123
216,2015,1149
216,2016,1037
216,2017,1124
216,2018,1204
216,2019,626
220,2010,13
220,2011,14
220,2012,13
220,2013,19
220,2014,15
220,2015,15
220,2016,14
220,2017,14
220,2018,17
220,2019,50
221,2010,157
221,2011,166
221,2012,247
221,2013,215
221,2014,220
221,2015,200
221,2016,204
221,2017,229
221,2018,261
221,2019,191
222,2010,1016
222,2011,1496
222,2012,1516
222,2013,1507
222,2014,1610
222,2015,1608
222,2016,1569
222,2017,1914
222,2018,1255
222,2019,2022
223,2010,1214
223,2011,1185
223,2012,1425
223,2013,1737
223,2014,2099
223,2015,2891
223,2016,2659
223,2017,3425
223,2018,3669
223,2019,4667
225,2010,23.64
225,2011,37.39
225,2012,35.52
225,2013,60.24
225,2014,14.06
225,2015,16.72
225,2016,18.71
225,2017,41.68
225,2018,24.46
225,2019,31.27
226,2010,439
226,2012,477
226,2016,1308
226,2017,121
226,2018,1683
226,2019,6553
23,2010,6
23,2011,6
23,2012,6
23,2013,6
23,2014,7
23,2015,8
23,2016,10
23,2017,10
23,2018,8
23,2019,8
230,2010,296
230,2011,407
230,2012,494
230,2013,525
230,2014,545
230,2015,719
230,2016,1090
230,2017,1136
230,2018,1615
230,2019,1340
233,2010,7
233,2011,6
233,2014,11
233,2019,96
234,2010,77
234,2011,64
234,2012,68
234,2013,73
234,2014,74
234,2015,70
234,2016,67
234,2017,72
234,2018,81
234,2019,79
235,2014,0
235,2015,1
235,2016,2
235,2017,2
235,2018,4
235,2019,5
236,2010,46
236,2011,20
236,2012,76
236,2013,21
236,2014,0
236,2019,0
237,2015,3
237,2017,4
237,2019,2
238,2010,9301
238,2011,13231
238,2012,3825
238,2013,11209
238,2014,11463
238,2015,14159
238,2016,19936
238,2017,16343
238,2018,24847
238,2019,15586
249,2010,0
249,2011,1
249,2013,0
249,2015,1
249,2016,4
249,2017,1
249,2018,1
249,2019,3
25,2010,5
25,2011,3
25,2012,3
25,2013,2
25,2014,0
25,2015,0
25,2017,4
25,2018,0
25,2019,0
251,2010,333
251,2011,338
251,2012,349
251,2013,354
251,2014,386
251,2015,398
251,2016,388
251,2017,164
251,2018,86
251,2019,354
272,2010,2065
272,2011,2170
272,2012,2228
272,2013,2118
272,2014,1961
272,2015,2104
272,2016,1951
272,2017,1936
272,2018,1853
272,2019,1992
276,2010,2503
276,2011,2159
276,2012,1650
276,2013,1650
276,2014,2617
276,2015,2383
276,2016,2622
276,2017,927
276,2018,2644
276,2019,2345
28,2010,463
28,2011,478
28,2012,507
28,2013,513
28,2014,484
28,2015,496
28,2016,511
28,2017,499
28,2018,516
28,2019,505
29,2014,40.17
29,2015,269.45
29,2016,99.93
29,2017,217.34
29,2018,66.86
29,2019,105.31
32,2010,602
32,2013,537
32,2014,176
32,2015,219
32,2017,44
32,2018,521
32,2019,301
35,2010,36
35,2011,37
35,2012,46
35,2013,42
35,2014,41
35,2015,39
35,2016,45
35,2017,46
35,2018,49
35,2019,45
37,2010,191
37,2011,339
37,2012,401
37,2013,504
37,2014,687
37,2015,560
37,2016,627
37,2017,594
37,2018,593
37,2019,625
38,2010,305
38,2011,319
38,2012,335
38,2013,334
38,2014,363
38,2015,352
38,2016,337
38,2017,326
38,2018,379
38,2019,292
39,2010,13
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2019,0
4,2010,4634
4,2011,7751
4,2012,8473
4,2013,8485
4,2014,8592
4,2015,8625
4,2016,9266
4,2017,8731
4,2018,7705
4,2019,8083
40,2010,205
40,2011,149
40,2012,145
40,2013,193
40,2014,147
40,2015,202
40,2016,239
40,2017,200
40,2018,187
40,2019,239
41,2010,39
41,2011,91
41,2012,83
41,2013,5
41,2014,117
41,2015,78
41,2017,78
41,2019,73
44,2010,1551
44,2011,915
44,2012,1140
44,2013,869
44,2014,926
44,2015,1139
44,2016,368
44,2017,1654
44,2018,1313
44,2019,392
45,2010,6
45,2011,5
45,2012,5
45,2013,4
45,2014,6
45,2015,8
45,2016,10
45,2017,9
45,2018,9
45,2019,11
46,2010,179
46,2011,184
46,2013,189
46,2015,193
46,2016,193
46,2017,193
46,2018,196
46,2019,200
48,2010,1106
48,2011,1314
48,2012,1502
48,2014,1630
48,2015,896
48,2016,1624
48,2017,1574
48,2018,539
48,2019,1692
49,2010,1703
49,2011,1233
49,2012,964
49,2013,1173
49,2014,1271
49,2015,916
49,2016,987
49,2017,826
49,2018,809
49,2019,655
5000,2010,119325.64
5000,2011,129646.39
5000,2012,139708.52
5000,2013,143015.24
5000,2014,115804.23
5000,2015,128203.17
5000,2016,196332.64
5000,2017,201958.02
5000,2018,236467.32
5000,2019,170496.58
5100,2010,27219
5100,2011,34204
5100,2012,24004
5100,2013,32109
5100,2014,33194.17
5100,2015,36722.45
5100,2016,44887.93
5100,2017,39492.34
5100,2018,50216.86
5100,2019,48700.31
5101,2010,13546
5101,2011,18379
5101,2012,8707
5101,2013,14711
5101,2014,15091.17
5101,2015,18128.45
5101,2016,25636.93
5101,2017,21678.34
5101,2018,31874.86
5101,2019,27605.31
5102,2010,1605
5102,2011,1147
5102,2012,1119
5102,2013,2019
5102,2014,1800
5102,2015,1897
5102,2016,1745
5102,2017,1775
5102,2018,2316
5102,2019,2157
5103,2010,10248
5103,2011,12840
5103,2012,13247
5103,2013,14236
5103,2014,14711
5103,2015,14975
5103,2016,15727
5103,2017,13959
5103,2018,13985
5103,2019,16815
5104,2010,1414
5104,2011,1360
5104,2012,826
5104,2013,799
5104,2014,875
5104,2015,861
5104,2016,842
5104,2017,877
5104,2018,828
5104,2019,872
5105,2010,406
5105,2011,478
5105,2012,105
5105,2013,344
5105,2014,717
5105,2015,861
5105,2016,937
5105,2017,1203
5105,2018,1213
5105,2019,1251
52,2011,0
52,2012,0
52,2013,3
52,2014,1
52,2015,0
52,2016,0
52,2017,0
52,2018,1
52,2019,1
5200,2010,32836
5200,2011,38277
5200,2012,52973
5200,2013,50090
5200,2014,16524
5200,2015,23132
5200,2016,77869
5200,2017,87676
5200,2018,103230
5200,2019,39957
5204,2010,2992
5204,2011,3933
5204,2012,5558
5204,2013,3732
5204,2014,7347
5204,2015,7742
5204,2016,9672
5204,2017,6169
5204,2018,6200
5204,2019,5486
5206,2010,4652
5206,2011,4174
5206,2012,3922
5206,2013,5304
5206,2014,3867
5206,2015,2587
5206,2016,2772
5206,2017,2544
5206,2018,2580
5206,2019,2368
5207,2010,25192
5207,2011,30170
5207,2012,43493
5207,2013,41054
5207,2014,5310
5207,2015,12803
5207,2016,65425
5207,2017,78963
5207,2018,94450
5207,2019,32103
53,2010,10
53,2011,11
53,2012,8
53,2013,14
53,2014,14
53,2015,22
53,2016,23
53,2017,20
53,2018,14
53,2019,3
5300,2010,47369.64
5300,2011,43339.39
5300,2012,48897.52
5300,2013,45995.24
5300,2014,50408.06
5300,2015,51894.72
5300,2016,55952.71
5300,2017,55690.68
5300,2018,63251.46
5300,2019,60370.27
5301,2010,1
5301,2011,1
5301,2012,6
5301,2013,5
5301,2014,7
5301,2015,7
5301,2016,9
5301,2017,16
5301,2018,19
5301,2019,31
5302,2010,30005
5302,2011,27766
5302,2012,28554
5302,2013,28875
5302,2014,29547
5302,2015,30510
5302,2016,31380
5302,2017,31096
5302,2018,31643
5302,2019,30770
5303,2010,662
5303,2011,474
5303,2012,489
5303,2013,388
5303,2014,579
5303,2015,590
5303,2016,737
5303,2017,883
5303,2018,767
5303,2019,754
5304,2010,13248
5304,2011,12023
5304,2012,16206
5304,2013,12314
5304,2014,15700
5304,2015,15253
5304,2016,18343
5304,2017,17027
5304,2018,23403
5304,2019,20435
5305,2010,3453.64
5305,2011,3075.39
5305,2012,3642.52
5305,2013,4413.24
5305,2014,4575.06
5305,2015,5534.72
5305,2016,5483.71
5305,2017,6668.68
5305,2018,7419.46
5305,2019,8380.27
5400,2010,8615
5400,2011,9392
5400,2012,10271
5400,2013,11280
5400,2014,11943
5400,2015,12373
5400,2016,13489
5400,2017,14568
5400,2018,15168
5400,2019,16693
5401,2010,6308
5401,2011,7019
5401,2012,7847
5401,2013,8962
5401,2014,9699
5401,2015,10014
5401,2016,11271
5401,2017,12307
5401,2018,13038
5401,2019,14446
5402,2010,242
5402,2011,203
5402,2012,196
5402,2013,200
5402,2014,283
5402,2015,255
5402,2016,267
5402,2017,325
5402,2018,277
5402,2019,255
5403,2010,2065
5403,2011,2170
5403,2012,2228
5403,2013,2118
5403,2014,1961
5403,2015,2104
5403,2016,1951
5403,2017,1936
5403,2018,1853
5403,2019,1992
55,2010,17
55,2011,16
55,2012,13
55,2014,28
55,2015,13
55,2016,12
55,2017,12
55,2018,15
55,2019,7
5500,2010,3286
5500,2011,4434
5500,2012,3563
5500,2013,3541
5500,2014,3735
5500,2015,4081
5500,2016,4134
5500,2017,4531
5500,2018,4601
5500,2019,4776
5501,2010,3250
5501,2011,3298
5501,2012,3526
5501,2013,3500
5501,2014,3726
5501,2015,4069
5501,2016,4121
5501,2017,4516
5501,2018,4576
5501,2019,4760
5502,2010,28
5502,2011,1130
5502,2012,29
5502,2013,32
5502,2014,2
5502,2015,3
5502,2016,7
5502,2017,9
5502,2018,14
5502,2019,9
5503,2011,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2010,8
5504,2011,6
5504,2012,8
5504,2013,9
5504,2014,7
5504,2015,9
5504,2016,6
5504,2017,6
5504,2018,11
5504,2019,7
56,2019,0
57,2010,7
57,2011,8
57,2012,9
57,2013,5
57,2014,85
57,2015,99
57,2016,85
57,2017,113
57,2018,151
57,2019,220
5707,2010,242
5707,2011,203
5707,2012,196
5707,2013,200
5707,2014,283
5707,2015,255
5707,2016,267
5707,2017,325
5707,2018,277
5707,2019,734
58,2010,741
58,2017,147
58,2018,128
58,2019,415
5801,2010,21891
5801,2011,26555
5801,2012,18791
5801,2013,25931
5801,2014,28542.17
5801,2015,32130.45
5801,2016,39717.93
5801,2017,35054.34
5801,2018,47260.86
5801,2019,43969.31
5802,2010,13003
5802,2011,16654
5802,2012,10120
5802,2013,16831
5802,2014,19357.17
5802,2015,24062.45
5802,2016,30845.93
5802,2017,26661.34
5802,2018,37332.86
5802,2019,34105.31
5803,2010,4743
5803,2011,5365
5803,2012,4025
5803,2013,5407
5803,2014,4026
5803,2015,2692
5803,2016,2875
5803,2017,2964
5803,2018,2754
5803,2019,2601
5815,2010,19900
5815,2011,23743
5815,2012,13119
5815,2013,21303
5815,2014,21483.17
5815,2015,23336.45
5815,2016,31164.93
5815,2017,25990.34
5815,2018,38367.86
5815,2019,33544.31
5817,2010,31276
5817,2011,36071
5817,2012,28998
5817,2013,34441
5817,2014,39883.17
5817,2015,45988.45
5817,2016,52274.93
5817,2017,50629.34
5817,2018,64207.86
5817,2019,64345.31
59,2010,1642
59,2011,1207
59,2012,1035
59,2013,2038
59,2014,1409
59,2015,1853
59,2016,1761
59,2017,1861
59,2018,1723
59,2019,3719
60,2010,201
60,2011,201
60,2012,201
60,2013,134
60,2014,846
60,2015,24
60,2016,635
60,2017,502
60,2018,575
60,2019,191
63,2010,4
63,2011,4
63,2012,2
63,2013,8
63,2014,6
63,2015,6
63,2016,5
63,2017,4
63,2018,6
63,2019,14
66,2010,2
66,2011,4
66,2012,2
66,2013,4
66,2014,2
66,2015,3
66,2016,4
66,2017,4
66,2018,4
66,2019,3
7,2010,615
7,2011,624
7,2012,715
7,2013,783
7,2014,929
7,2015,918
7,2016,918
7,2017,938
7,2018,999
7,2019,1024
70,2010,8
70,2011,6
70,2012,8
70,2013,9
70,2014,7
70,2015,9
70,2016,6
70,2017,6
70,2018,11
70,2019,7
72,2010,26
72,2012,4
72,2013,4
73,2010,214
73,2011,233
73,2012,244
73,2013,280
73,2014,260
73,2015,304
73,2016,298
73,2017,322
73,2018,330
73,2019,354
74,2010,4
74,2011,0
74,2012,3
74,2013,6
74,2014,7
74,2015,6
74,2016,6
74,2017,6
74,2018,6
74,2019,7
81,2010,21
81,2014,17
81,2015,19
81,2016,19
81,2017,22
81,2018,23
81,2019,14
83,2011,0
83,2014,0
83,2015,0
83,2016,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2017,0
86,2019,0
89,2010,747
89,2011,125
89,2012,2292
89,2013,2674
89,2014,2758
89,2015,3437
89,2016,3343
89,2017,1224
89,2018,1884
89,2019,345
9,2010,2079
9,2011,1926
9,2012,2140
9,2013,2236
9,2014,1620
9,2015,2021
9,2016,1649
9,2017,2037
9,2018,1849
9,2019,1973
90,2010,227
90,2011,341
90,2013,235
90,2014,556
90,2015,645
90,2016,404
90,2017,693
90,2018,795
90,2019,855
91,2013,0
91,2015,0
93,2010,2389
93,2011,2459
93,2012,2519
93,2013,3694
93,2014,2221
93,2015,1287
93,2016,1297
93,2017,1301
93,2018,1317
93,2019,1307
95,2010,371
95,2011,1799
95,2012,1018
95,2013,542
95,2014,1640
95,2015,2520
95,2016,3332
95,2017,2495
95,2018,2920
95,2019,2613
96,2010,207
96,2011,222
96,2012,266
96,2013,268
96,2014,150
96,2015,254
96,2016,280
96,2017,290
96,2018,258
96,2019,275
