geo,year,scl_cashew_nuts_shelled_calories_year
198,2018,2079
198,2019,2507
199,2010,2043
199,2011,1975
199,2012,1831
199,2013,2445
199,2014,2406
199,2015,3610
199,2016,4639
199,2017,4553
199,2018,4365
199,2019,2949
2,2014,1710
2,2015,3037
2,2016,3662
2,2017,5496
2,2018,13450
2,2019,10301
20,2010,120
20,2011,262
20,2012,514
20,2013,229
20,2014,139
20,2015,124
20,2016,207
20,2017,128
20,2018,94
20,2019,159
202,2010,10280
202,2011,11170
202,2012,15050
202,2013,12249
202,2014,12266
202,2015,13811
202,2016,13233
202,2017,11726
202,2018,11136
202,2019,14051
203,2010,24757
203,2011,18913
203,2012,20165
203,2013,22656
203,2014,21490
203,2015,23877
203,2016,19211
203,2017,25701
203,2018,33977
203,2019,44734
207,2018,12
207,2019,4
208,2014,102
208,2015,217
208,2018,0
208,2019,18
209,2010,0
209,2011,11
209,2012,11
209,2013,0
209,2014,11
209,2015,13
209,2016,9
209,2017,10
209,2018,8
209,2019,3
21,2010,40437
21,2011,290176
21,2012,79621
21,2013,123826
21,2014,94685
21,2015,135560
21,2016,48655
21,2017,187211
21,2018,169151
21,2019,134163
210,2010,17708
210,2011,15372
210,2012,13351
210,2013,13874
210,2014,14930
210,2015,13888
210,2016,16138
210,2017,13420
210,2018,14038
210,2019,13555
211,2010,5510
211,2011,6865
211,2012,6171
211,2013,7910
211,2014,10011
211,2015,11321
211,2016,10432
211,2017,13828
211,2018,14545
211,2019,15230
212,2010,10590
212,2011,7204
212,2012,2847
212,2013,2434
212,2014,5229
212,2015,4461
212,2016,2871
212,2017,0
212,2018,331
212,2019,1079
213,2014,869
213,2015,604
213,2016,136
213,2017,54
213,2018,90
213,2019,110
214,2010,11885
214,2011,11415
214,2012,13186
214,2013,14136
214,2014,15127
214,2015,15585
214,2016,12661
214,2017,10389
214,2018,13559
214,2019,16804
215,2010,5383
215,2011,4931
215,2012,9454
215,2013,6773
215,2014,0
215,2015,10028
215,2016,0
215,2017,0
215,2018,24626
215,2019,27689
217,2010,3379
217,2011,86
217,2012,2356
217,2013,0
217,2014,0
217,2015,3671
217,2016,2129
217,2017,0
217,2018,0
217,2019,0
220,2010,782
220,2011,3497
220,2012,2302
220,2013,2542
220,2014,3281
220,2015,3809
220,2016,2481
220,2017,3467
220,2018,2814
220,2019,2176
221,2010,0
221,2011,0
221,2012,1148
221,2013,2612
221,2014,4582
221,2015,6756
221,2016,4775
221,2017,6483
221,2018,5006
221,2019,10016
222,2010,1515
222,2011,3014
222,2012,3731
222,2013,2130
222,2014,3963
222,2015,5450
222,2016,5987
222,2017,2916
222,2018,493
222,2019,3815
223,2010,18391
223,2011,18793
223,2012,15986
223,2013,22461
223,2014,24301
223,2015,25025
223,2016,31972
223,2017,22519
223,2018,21837
223,2019,35378
225,2010,40817
225,2011,81060
225,2012,32755
225,2013,66911
225,2014,22660
225,2015,21405
225,2016,26293
225,2017,25945
225,2018,23179
225,2019,21724
226,2010,46
226,2011,46
226,2012,46
226,2013,63
226,2014,183
226,2015,146
226,2016,36
226,2017,116
226,2018,167
226,2019,18
229,2010,61475
229,2011,49485
229,2012,65293
229,2013,68840
229,2014,97686
229,2015,108808
229,2016,111845
229,2017,114922
229,2018,109737
229,2019,121986
23,2018,20
23,2019,23
230,2010,2417
230,2011,4787
230,2012,5723
230,2013,9414
230,2014,5228
230,2015,1325
230,2016,1607
230,2017,2471
230,2018,4304
230,2019,6886
231,2010,670926
231,2011,589377
231,2012,615472
231,2013,744002
231,2014,776775
231,2015,859272
231,2016,820298
231,2017,855039
231,2018,860650
231,2019,872603
233,2010,568
233,2011,1772
233,2012,870
233,2013,0
233,2014,23427
233,2015,13521
233,2016,13699
233,2017,18455
233,2018,10965
233,2019,20847
234,2010,132
234,2011,126
234,2012,121
234,2013,132
234,2014,118
234,2015,216
234,2016,148
234,2017,299
234,2018,300
234,2019,333
235,2014,904
235,2015,1068
235,2016,223
235,2017,874
235,2018,412
235,2019,1567
236,2010,109
236,2011,786
236,2012,92
236,2013,144
236,2014,2
236,2015,0
236,2016,0
236,2017,2
236,2018,17
236,2019,6
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,157418
237,2015,266645
237,2016,335193
237,2017,589062
237,2018,1410821
237,2019,971225
238,2010,29
238,2011,6
238,2012,29
238,2013,29
238,2014,18
238,2015,59
238,2016,9
238,2017,32
238,2018,5
238,2019,8
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,9
244,2016,11
244,2017,12
244,2018,3
244,2019,8
249,2010,0
249,2011,396
249,2012,775
249,2013,1337
249,2014,1356
249,2015,363
249,2016,1718
249,2017,1965
249,2018,356
249,2019,1020
25,2010,6
25,2011,6
25,2012,6
25,2013,6
25,2014,9
25,2015,3
25,2016,2
25,2019,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,3
250,2015,413
250,2016,1
250,2017,31
250,2018,38
250,2019,38
251,2010,29
251,2011,17
251,2012,103
251,2013,52
251,2014,53
251,2015,129
251,2016,33
251,2017,210
251,2018,37
251,2019,58
255,2010,15848
255,2011,14700
255,2012,14201
255,2013,14339
255,2014,21788
255,2015,23283
255,2016,34727
255,2017,35428
255,2018,33320
255,2019,12780
27,2010,1670
27,2011,1929
27,2012,3542
27,2013,3553
27,2014,5654
27,2015,6382
27,2016,3983
27,2017,4301
27,2018,5087
27,2019,5636
272,2010,913
272,2011,1091
272,2012,804
272,2013,1033
272,2014,1015
272,2015,1493
272,2016,1022
272,2017,921
272,2018,767
272,2019,878
273,2010,29
273,2011,29
273,2012,34
273,2013,23
273,2014,61
273,2015,66
273,2016,85
273,2017,82
273,2018,31
273,2019,103
276,2010,6
276,2011,0
276,2012,224
276,2013,224
276,2014,139
276,2015,2700
276,2016,129
276,2017,141
276,2018,144
276,2019,97
29,2018,1
29,2019,1
3,2010,11
3,2011,6
3,2012,0
3,2013,6
3,2014,0
3,2015,0
3,2016,0
3,2017,9
3,2018,0
3,2019,71
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,1
32,2015,17
32,2016,0
32,2017,20
32,2018,4
32,2019,1
33,2010,52177
33,2011,46236
33,2012,55718
33,2013,65970
33,2014,65824
33,2015,69731
33,2016,67821
33,2017,61722
33,2018,73642
33,2019,83013
35,2010,11
35,2011,17
35,2012,11
35,2013,6
35,2014,0
35,2015,3
35,2016,1
35,2017,7
35,2018,4
35,2019,2
38,2010,8836
38,2011,10511
38,2012,9333
38,2013,8860
38,2014,9929
38,2015,22823
38,2016,27338
38,2017,28478
38,2018,58181
38,2019,43534
39,2014,0
39,2015,0
4,2010,2038
4,2011,5235
4,2012,8438
4,2013,10659
4,2014,11773
4,2015,10784
4,2016,8770
4,2017,7138
4,2018,626
4,2019,4242
40,2010,1286
40,2011,827
40,2012,1441
40,2013,1682
40,2014,1288
40,2015,1412
40,2016,1235
40,2017,1918
40,2018,1689
40,2019,2129
41,2010,134770
41,2011,57471
41,2012,50371
41,2013,35760
41,2014,25246
41,2015,39531
41,2016,14687
41,2017,38518
41,2018,73312
41,2019,157484
44,2010,453
44,2011,608
44,2012,844
44,2013,832
44,2014,1159
44,2015,1238
44,2016,964
44,2017,768
44,2018,1169
44,2019,1047
46,2010,0
46,2011,0
46,2012,6
46,2013,17
46,2014,0
46,2015,6
46,2016,3
46,2017,21
46,2018,14
46,2019,3
48,2010,731
48,2011,1024
48,2012,652
48,2013,773
48,2014,1080
48,2015,802
48,2016,1212
48,2017,1259
48,2018,1344
48,2019,988
49,2010,91
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,2
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,1837
50,2011,930
50,2012,1027
50,2013,809
5000,2010,3286562
5000,2011,3814477
5000,2012,3940400
5000,2013,4214765
5000,2014,4499699
5000,2015,5105775
5000,2016,4511572
5000,2017,5043909
5000,2018,6353821
5000,2019,6012868
5100,2010,405383
5100,2011,380433
5100,2012,359585
5100,2013,393958
5100,2014,275761
5100,2015,337545
5100,2016,249850
5100,2017,250707
5100,2018,176880
5100,2019,212236
5101,2010,90651
5101,2011,81810
5101,2012,84154
5101,2013,87456
5101,2014,71759
5101,2015,118096
5101,2016,101896
5101,2017,97126
5101,2018,119534
5101,2019,55347
5102,2010,0
5102,2011,0
5102,2012,6
5102,2013,17
5102,2014,125
5102,2015,521
5102,2016,51
5102,2017,114
5102,2018,118
5102,2019,329
5103,2010,6624
5103,2011,9248
5103,2012,13392
5103,2013,13811
5103,2014,26285
5103,2015,25270
5103,2016,14995
5103,2017,13863
5103,2018,2074
5103,2019,10814
5104,2010,10767
5104,2011,11443
5104,2012,15741
5104,2013,12644
5104,2014,12433
5104,2015,14084
5104,2016,13632
5104,2017,12099
5104,2018,11287
5104,2019,14245
5105,2010,297341
5105,2011,277932
5105,2012,246292
5105,2013,280030
5105,2014,165159
5105,2015,179574
5105,2016,119276
5105,2017,127505
5105,2018,43867
5105,2019,131501
52,2010,29
52,2011,522
52,2012,706
52,2013,700
52,2014,929
52,2015,667
52,2016,259
52,2017,488
52,2018,501
52,2019,761
5200,2010,782044
5200,2011,942755
5200,2012,769377
5200,2013,955411
5200,2014,957506
5200,2015,1086662
5200,2016,955801
5200,2017,1129617
5200,2018,1126643
5200,2019,1115334
5203,2010,723103
5203,2011,635613
5203,2012,671190
5203,2013,809972
5203,2014,842599
5203,2015,929003
5203,2016,888119
5203,2017,916761
5203,2018,934292
5203,2019,955616
5204,2010,10125
5204,2011,8923
5204,2012,9652
5204,2013,11275
5204,2014,10063
5204,2015,10715
5204,2016,8974
5204,2017,10531
5204,2018,11156
5204,2019,10245
5206,2010,2742
5206,2011,3785
5206,2012,2599
5206,2013,3036
5206,2014,3680
5206,2015,4322
5206,2016,2834
5206,2017,5872
5206,2018,3180
5206,2019,4284
5207,2010,46074
5207,2011,294434
5207,2012,85936
5207,2013,131128
5207,2014,101164
5207,2015,142622
5207,2016,55874
5207,2017,196453
5207,2018,178015
5207,2019,145189
53,2010,126349
53,2011,118591
53,2012,197071
53,2013,200016
53,2014,140049
53,2015,156093
53,2016,100152
53,2017,77083
53,2018,17039
53,2019,58767
5300,2010,1570341
5300,2011,1966034
5300,2012,2235957
5300,2013,2225723
5300,2014,2471441
5300,2015,2884060
5300,2016,2488242
5300,2017,2803148
5300,2018,4221636
5300,2019,3715426
5301,2010,8300
5301,2011,6119
5301,2012,12714
5301,2013,16307
5301,2014,13616
5301,2015,11206
5301,2016,9257
5301,2017,9588
5301,2018,5555
5301,2019,9594
5302,2010,196513
5302,2011,116752
5302,2012,122650
5302,2013,118179
5302,2014,128561
5302,2015,142571
5302,2016,107065
5302,2017,132164
5302,2018,169300
5302,2019,262054
5303,2010,1223035
5303,2011,1649639
5303,2012,1937914
5303,2013,1884880
5303,2014,2013403
5303,2015,2290467
5303,2016,1839732
5303,2017,1890415
5303,2018,2444891
5303,2019,2254696
5304,2010,8751
5304,2011,29831
5304,2012,23643
5304,2013,28245
5304,2014,170388
5304,2015,271991
5304,2016,343826
5304,2017,607262
5304,2018,1431605
5304,2019,983821
5305,2010,133742
5305,2011,163693
5305,2012,139036
5305,2013,178112
5305,2014,145473
5305,2015,167825
5305,2016,188362
5305,2017,163719
5305,2018,170285
5305,2019,205261
54,2010,1372
54,2011,3777
54,2012,3817
54,2013,4328
54,2014,4026
54,2015,3714
54,2016,4017
54,2017,5345
54,2018,6291
54,2019,6802
5400,2010,432202
5400,2011,443147
5400,2012,475476
5400,2013,535821
5400,2014,679382
5400,2015,678119
5400,2016,705659
5400,2017,752955
5400,2018,734352
5400,2019,858047
5401,2010,69932
5401,2011,71780
5401,2012,79602
5401,2013,90807
5401,2014,108109
5401,2015,72461
5401,2016,75897
5401,2017,84424
5401,2018,100197
5401,2019,136980
5402,2010,88209
5402,2011,76176
5402,2012,100574
5402,2013,107613
5402,2014,143062
5402,2015,154043
5402,2016,163565
5402,2017,161526
5402,2018,159463
5402,2019,174115
5403,2010,63880
5403,2011,58379
5403,2012,62727
5403,2013,63612
5403,2014,75859
5403,2015,76808
5403,2016,77838
5403,2017,83049
5403,2018,98497
5403,2019,126909
5404,2010,210181
5404,2011,236812
5404,2012,232573
5404,2013,273789
5404,2014,352352
5404,2015,374807
5404,2016,388359
5404,2017,423956
5404,2018,376195
5404,2019,420043
55,2010,0
55,2011,0
55,2012,0
55,2013,184
55,2014,1
55,2015,0
55,2016,0
55,2017,0
5500,2010,96592
5500,2011,82108
5500,2012,100005
5500,2013,103852
5500,2014,115609
5500,2015,119389
5500,2016,112020
5500,2017,107482
5500,2018,94311
5500,2019,111825
5501,2010,96490
5501,2011,81979
5501,2012,99819
5501,2013,103699
5501,2014,115496
5501,2015,119211
5501,2016,111007
5501,2017,103231
5501,2018,94042
5501,2019,111581
5502,2010,68
5502,2011,101
5502,2012,181
5502,2013,147
5502,2014,83
5502,2015,164
5502,2016,970
5502,2017,4213
5502,2018,142
5502,2019,146
5503,2014,0
5503,2018,0
5504,2010,34
5504,2011,28
5504,2012,5
5504,2013,6
5504,2014,30
5504,2015,14
5504,2016,43
5504,2017,38
5504,2018,127
5504,2019,98
56,2014,44
56,2015,62
56,2016,78
56,2017,1818
56,2018,144
56,2019,1581
57,2010,1292
57,2011,649
57,2012,700
57,2013,1510
57,2014,2539
57,2015,1341
57,2016,0
57,2017,175
57,2018,656
57,2019,1336
5707,2010,314558
5707,2011,332422
5707,2012,331920
5707,2013,379176
5707,2014,484899
5707,2015,516594
5707,2016,539319
5707,2017,574910
5707,2018,545708
5707,2019,630909
58,2010,0
58,2011,0
58,2012,0
58,2013,6
58,2014,18
58,2015,10
58,2016,29
58,2017,39
58,2018,19
58,2019,36
5801,2010,207803
5801,2011,183934
5801,2012,257237
5801,2013,270122
5801,2014,213115
5801,2015,267497
5801,2016,200301
5801,2017,187693
5801,2018,150474
5801,2019,141445
5802,2010,10917
5802,2011,11046
5802,2012,17369
5802,2013,20180
5802,2014,42840
5802,2015,31824
5802,2016,30863
5802,2017,39860
5802,2018,35459
5802,2019,49905
5803,2010,3240
5803,2011,4391
5803,2012,3093
5803,2013,3825
5803,2014,4803
5803,2015,5552
5803,2016,4807
5803,2017,13379
5803,2018,4545
5803,2019,6071
5815,2010,1496290
5815,2011,1935721
5815,2012,2229317
5815,2013,2205230
5815,2014,2401039
5815,2015,2755387
5815,2016,2357926
5815,2017,2661047
5815,2018,3922578
5815,2019,3339382
5817,2010,306844
5817,2011,328235
5817,2012,336235
5817,2013,376295
5817,2014,281758
5817,2015,371571
5817,2016,297575
5817,2017,307630
5817,2018,261518
5817,2019,288473
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,7953
59,2015,4046
59,2016,0
59,2017,2744
59,2018,0
59,2019,0
60,2010,2635
60,2011,2005
60,2012,1142
60,2013,1519
60,2014,1114
60,2015,408
60,2016,882
60,2017,715
60,2018,432
60,2019,1447
63,2010,993
63,2011,666
63,2012,1102
63,2013,1401
63,2014,2001
63,2015,3003
63,2016,3432
63,2017,2539
63,2018,2534
63,2019,2368
66,2010,45
66,2011,73
66,2012,164
66,2013,130
66,2014,63
66,2015,65
66,2016,51
66,2017,132
66,2018,129
66,2019,117
67,2010,3065
67,2011,4087
67,2012,4190
67,2013,4569
67,2014,7344
67,2015,7790
67,2016,9228
67,2017,7272
67,2018,6793
67,2019,7726
68,2010,31369
68,2011,29710
68,2012,35399
68,2013,50977
68,2014,56023
68,2015,60074
68,2016,55065
68,2017,60089
68,2018,64764
68,2019,69759
7,2014,119
7,2015,85
7,2016,45
7,2017,40
7,2018,61
7,2019,287
70,2010,34
70,2011,28
70,2012,5
70,2013,6
70,2014,30
70,2015,5
70,2016,32
70,2017,26
70,2018,124
70,2019,90
72,2015,5
72,2016,3
72,2017,0
72,2018,6
72,2019,4
73,2010,6
73,2011,11
73,2012,11
73,2013,23
73,2014,13
73,2015,21
73,2016,31
73,2017,29
73,2018,51
73,2019,174
74,2014,1
74,2016,2
74,2017,2
74,2018,1
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,1
75,2016,2
75,2017,2
75,2018,0
75,2019,0
79,2010,118772
79,2011,112931
79,2012,117525
79,2013,126620
79,2014,166997
79,2015,179500
79,2016,196816
79,2017,224786
79,2018,190435
79,2019,247026
8,2010,0
8,2011,0
8,2012,16
8,2013,16
8,2014,23
8,2015,29
8,2016,24
8,2017,25
8,2018,53
8,2019,36
80,2010,126
80,2011,161
80,2012,149
80,2013,207
80,2014,190
80,2015,369
80,2016,143
80,2017,207
80,2018,246
80,2019,453
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,2443
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2018,0
84,2010,10533
84,2011,7393
84,2012,8162
84,2013,7100
84,2014,8671
84,2015,8795
84,2016,8688
84,2017,9200
84,2018,8962
84,2019,10973
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,0
86,2019,2
89,2010,791
