geo,year,scl_coconuts_desiccated_import_quantity
225,2014,9183
225,2015,8612
225,2016,5811
225,2017,6514
225,2018,9733
225,2019,7004
226,2010,16
226,2011,22
226,2012,16
226,2013,29
226,2014,30
226,2015,70
226,2016,17
226,2017,9
226,2018,45
226,2019,10
229,2010,11710
229,2011,12694
229,2012,12116
229,2013,13641
229,2014,14857
229,2015,14054
229,2016,13932
229,2017,15044
229,2018,15328
229,2019,13231
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,12
23,2015,57
23,2016,30
23,2017,39
23,2018,5
23,2019,6
230,2010,757
230,2011,1902
230,2012,1935
230,2013,1719
230,2014,1854
230,2015,941
230,2016,1334
230,2017,1769
230,2018,1908
230,2019,1465
231,2010,37367
231,2011,43853
231,2012,42735
231,2013,39559
231,2014,52259
231,2015,53696
231,2016,48107
231,2017,46590
231,2018,48069
231,2019,45523
233,2010,39
233,2011,24
233,2012,151
233,2013,217
233,2014,1991
233,2015,2673
233,2016,919
233,2017,73
233,2018,30
233,2019,9
234,2010,2750
234,2011,3125
234,2012,2110
234,2013,1669
235,2010,19
235,2011,17
235,2012,101
235,2013,54
235,2014,220
235,2015,183
235,2016,54
235,2017,129
235,2018,345
235,2019,218
236,2010,7
236,2011,39
236,2012,0
236,2013,3
236,2014,13
236,2015,153
236,2017,167
237,2014,35
237,2015,10
237,2016,24
237,2017,70
237,2018,67
237,2019,40
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,0
238,2016,10
238,2017,2
238,2018,0
238,2019,4
244,2010,0
244,2011,0
244,2012,5
244,2013,12
244,2014,3
244,2015,9
244,2016,8
244,2017,5
244,2018,11
244,2019,7
249,2010,140
249,2011,330
249,2012,668
249,2013,598
249,2014,652
249,2015,573
249,2016,664
249,2017,573
249,2018,118
249,2019,839
25,2010,20
25,2011,2
25,2012,4
25,2013,3
25,2014,35
25,2015,37
25,2016,34
25,2017,17
25,2018,29
25,2019,28
250,2014,1
250,2015,3
250,2016,0
250,2017,1
250,2018,3
250,2019,1
251,2010,57
251,2011,42
251,2012,78
251,2013,48
251,2014,68
251,2015,68
251,2016,149
251,2017,42
251,2018,54
251,2019,54
255,2010,13514
255,2011,17579
255,2012,16402
255,2013,18929
255,2014,19582
255,2015,17317
255,2016,18140
255,2017,11511
255,2018,8005
255,2019,6806
256,2010,15
256,2011,39
256,2012,50
256,2013,65
256,2014,13
256,2015,22
256,2016,14
256,2017,14
256,2018,16
256,2019,20
27,2010,865
27,2011,496
27,2012,556
27,2013,698
27,2014,538
27,2015,940
27,2016,1148
27,2017,496
27,2018,718
27,2019,924
272,2010,349
272,2011,887
272,2012,964
272,2013,587
272,2014,762
272,2015,777
272,2016,727
272,2017,495
272,2018,851
272,2019,862
273,2010,25
273,2011,20
273,2012,10
273,2013,24
273,2014,48
273,2015,23
273,2016,51
273,2017,39
273,2018,75
273,2019,114
276,2010,464
276,2011,479
276,2012,85
276,2013,85
276,2014,634
276,2015,308
276,2016,731
276,2017,7
276,2018,511
276,2019,500
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,7
28,2016,7
28,2017,11
28,2018,9
28,2019,38
29,2016,1
29,2017,0
29,2018,0
29,2019,2
3,2010,5
3,2011,15
3,2012,0
3,2013,3
3,2016,0
3,2017,53
3,2018,6
3,2019,48
32,2010,7
32,2011,10
32,2012,16
32,2013,92
32,2014,70
32,2015,35
32,2016,73
32,2017,98
32,2018,44
32,2019,0
33,2010,7799
33,2011,8691
33,2012,8376
33,2013,9504
33,2014,11784
33,2015,11023
33,2016,10018
33,2017,13008
33,2018,13367
33,2019,12253
35,2010,30
35,2011,36
35,2012,50
35,2013,47
35,2014,75
35,2015,99
35,2016,49
35,2017,88
35,2018,80
35,2019,107
37,2019,0
38,2010,743
38,2011,0
38,2012,84
38,2013,40
38,2014,0
38,2016,3
38,2017,50
38,2018,55
38,2019,52
39,2014,5
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,2529
4,2011,522
4,2012,2064
4,2013,410
4,2014,992
4,2015,1630
4,2016,1400
4,2017,1387
4,2018,1310
4,2019,1319
40,2010,1628
40,2011,1518
40,2012,1535
40,2013,1410
40,2014,1806
40,2015,1456
40,2016,1757
40,2017,1713
40,2018,2120
40,2019,1741
41,2010,2986
41,2011,2063
41,2012,4202
41,2013,4914
41,2014,5632
41,2015,6482
41,2016,7722
41,2017,11167
41,2018,11152
41,2019,13542
44,2010,270
44,2011,520
44,2012,446
44,2013,340
44,2014,508
44,2015,446
44,2016,786
44,2017,727
44,2018,628
44,2019,1029
45,2018,1
46,2010,0
46,2011,0
46,2012,12
46,2013,10
46,2014,7
46,2015,10
46,2016,17
46,2017,7
46,2018,5
46,2019,1
48,2010,250
48,2011,411
48,2012,392
48,2013,268
48,2014,339
48,2015,440
48,2016,573
48,2017,458
48,2018,681
48,2019,534
49,2010,0
49,2011,2
49,2012,13
49,2013,13
49,2015,12
49,2016,17
49,2017,28
49,2018,21
49,2019,30
50,2010,84
50,2011,141
50,2012,127
50,2013,109
50,2014,103
50,2015,160
50,2016,93
50,2017,192
50,2018,184
50,2019,119
5000,2010,264380
5000,2011,293788
5000,2012,295592
5000,2013,294782
5000,2014,380364
5000,2015,346284
5000,2016,352320
5000,2017,371830
5000,2018,382144
5000,2019,394309
5100,2010,25791
5100,2011,27459
5100,2012,37390
5100,2013,36259
5100,2014,41586
5100,2015,33349
5100,2016,29829
5100,2017,27103
5100,2018,41570
5100,2019,52663
5101,2010,3997
5101,2011,1164
5101,2012,4968
5101,2013,8100
5101,2014,9853
5101,2015,732
5101,2016,783
5101,2017,603
5101,2018,753
5101,2019,653
5102,2010,302
5102,2011,465
5102,2012,1072
5102,2013,743
5102,2014,1575
5102,2015,1057
5102,2016,384
5102,2017,1064
5102,2018,642
5102,2019,212
5103,2010,9550
5103,2011,11953
5103,2012,13793
5103,2013,9997
5103,2014,10906
5103,2015,9388
5103,2016,11858
5103,2017,13214
5103,2018,24408
5103,2019,12920
5104,2010,5067
5104,2011,6423
5104,2012,6268
5104,2013,4957
5104,2014,5776
5104,2015,5619
5104,2016,5328
5104,2017,4184
5104,2018,6340
5104,2019,5439
5105,2010,6875
5105,2011,7454
5105,2012,11289
5105,2013,12462
5105,2014,13476
5105,2015,16553
5105,2016,11476
5105,2017,8038
5105,2018,9427
5105,2019,33439
52,2010,3
52,2011,10
52,2012,62
52,2013,18
52,2014,66
52,2015,385
52,2016,218
52,2017,202
52,2018,330
52,2019,416
5200,2010,61110
5200,2011,70330
5200,2012,70824
5200,2013,69821
5200,2014,115998
5200,2015,93748
5200,2016,91972
5200,2017,88008
5200,2018,91157
5200,2019,83328
5203,2010,45166
5203,2011,52544
5203,2012,51111
5203,2013,49063
5203,2014,64043
5203,2015,64719
5203,2016,58125
5203,2017,59598
5203,2018,61436
5203,2019,57776
5204,2010,1036
5204,2011,901
5204,2012,740
5204,2013,883
5204,2014,771
5204,2015,1389
5204,2016,2163
5204,2017,1735
5204,2018,1669
5204,2019,2302
5206,2010,139
5206,2011,146
5206,2012,203
5206,2013,265
5206,2014,20319
5206,2015,10448
5206,2016,7811
5206,2017,2117
5206,2018,5924
5206,2019,315
5207,2010,14769
5207,2011,16739
5207,2012,18770
5207,2013,19610
5207,2014,30865
5207,2015,17192
5207,2016,23873
5207,2017,24558
5207,2018,22128
5207,2019,22935
53,2010,251
53,2011,0
53,2012,384
53,2013,411
53,2014,321
53,2015,408
53,2016,325
53,2017,216
53,2018,524
53,2019,21460
5300,2010,59392
5300,2011,67615
5300,2012,61550
5300,2013,60403
5300,2014,79983
5300,2015,85491
5300,2016,88053
5300,2017,101307
5300,2018,93469
5300,2019,109048
5301,2010,68
5301,2011,83
5301,2012,324
5301,2013,306
5301,2014,396
5301,2015,331
5301,2016,226
5301,2017,415
5301,2018,616
5301,2019,489
5302,2010,5748
5302,2011,4751
5302,2012,9617
5302,2013,10869
5302,2014,12554
5302,2015,14751
5302,2016,16878
5302,2017,20127
5302,2018,21526
5302,2019,23016
5303,2010,21754
5303,2011,19078
5303,2012,12099
5303,2013,12019
5303,2014,21281
5303,2015,20199
5303,2016,17333
5303,2017,20315
5303,2018,17073
5303,2019,31553
5304,2010,1255
5304,2011,7374
5304,2012,6061
5304,2013,7688
5304,2014,8276
5304,2015,8595
5304,2016,16333
5304,2017,17442
5304,2018,10689
5304,2019,15777
5305,2010,30567
5305,2011,36329
5305,2012,33449
5305,2013,29521
5305,2014,37476
5305,2015,41615
5305,2016,37283
5305,2017,43008
5305,2018,43565
5305,2019,38213
54,2010,1533
54,2011,1825
54,2012,1847
54,2013,2102
54,2014,2151
54,2015,2547
54,2016,1683
54,2017,1916
54,2018,1922
54,2019,1785
5400,2010,107501
5400,2011,117656
5400,2012,115129
5400,2013,117287
5400,2014,130161
5400,2015,119754
5400,2016,130430
5400,2017,142467
5400,2018,143128
5400,2019,138182
5401,2010,23988
5401,2011,26477
5401,2012,28377
5401,2013,27804
5401,2014,28885
5401,2015,25438
5401,2016,29073
5401,2017,32245
5401,2018,34284
5401,2019,35218
5402,2010,16196
5402,2011,17481
5402,2012,17046
5402,2013,18224
5402,2014,19924
5402,2015,19660
5402,2016,19069
5402,2017,20811
5402,2018,21403
5402,2019,18735
5403,2010,11350
5403,2011,12970
5403,2012,12065
5403,2013,11117
5403,2014,12640
5403,2015,12726
5403,2016,11981
5403,2017,13629
5403,2018,15325
5403,2019,14455
5404,2010,55967
5404,2011,60728
5404,2012,57641
5404,2013,60142
5404,2014,68712
5404,2015,61930
5404,2016,70307
5404,2017,75782
5404,2018,72116
5404,2019,69774
55,2014,34
55,2015,95
55,2016,19
5500,2010,10586
5500,2011,10728
5500,2012,10699
5500,2013,11012
5500,2014,12636
5500,2015,13942
5500,2016,12037
5500,2017,12945
5500,2018,12820
5500,2019,11088
5501,2010,10462
5501,2011,10616
5501,2012,10578
5501,2013,10849
5501,2014,12323
5501,2015,13762
5501,2016,11855
5501,2017,12667
5501,2018,12719
5501,2019,10958
5502,2010,123
5502,2011,110
5502,2012,114
5502,2013,148
5502,2014,308
5502,2015,170
5502,2016,173
5502,2017,271
5502,2018,89
5502,2019,123
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5504,2010,1
5504,2011,2
5504,2012,7
5504,2013,15
5504,2014,5
5504,2015,10
5504,2016,9
5504,2017,7
5504,2018,12
5504,2019,7
56,2014,135
56,2015,76
56,2016,169
56,2017,601
56,2018,188
57,2010,246
57,2011,283
57,2012,258
57,2013,242
57,2014,246
57,2015,222
57,2016,266
57,2017,231
57,2018,337
57,2019,376
5707,2010,83484
5707,2011,87942
5707,2012,87298
5707,2013,87362
5707,2014,98602
5707,2015,91321
5707,2016,101233
5707,2017,109343
5707,2018,107551
5707,2019,103397
58,2010,182
58,2011,318
58,2012,193
58,2013,212
58,2014,243
58,2015,85
58,2016,143
58,2017,182
58,2018,200
58,2019,177
5801,2010,13942
5801,2011,10813
5801,2012,19193
5801,2013,23456
5801,2014,46921
5801,2015,29981
5801,2016,26788
5801,2017,13372
5801,2018,18509
5801,2019,38178
5802,2010,5912
5802,2011,6421
5802,2012,10173
5802,2013,8191
5802,2014,8635
5802,2015,11262
5802,2016,8586
5802,2017,6306
5802,2018,6024
5802,2019,7555
5803,2010,466
5803,2011,547
5803,2012,655
5803,2013,715
5803,2014,20972
5803,2015,11031
5803,2016,8290
5803,2017,2733
5803,2018,6407
5803,2019,809
5815,2010,15895
5815,2011,12442
5815,2012,18743
5815,2013,22659
5815,2014,47053
5815,2015,30248
5815,2016,23403
5815,2017,13802
5815,2018,20960
5815,2019,59094
5817,2010,32921
5817,2011,31760
5817,2012,40981
5817,2013,41530
5817,2014,67711
5817,2015,50272
5817,2016,47179
5817,2017,35178
5817,2018,52953
5817,2019,58614
59,2010,5443
59,2011,9976
59,2012,10395
59,2013,8632
59,2014,8614
59,2015,6492
59,2016,8767
59,2017,10081
59,2018,18720
59,2019,7310
60,2010,70
60,2011,43
60,2012,78
60,2013,61
60,2014,23
60,2015,68
60,2016,47
60,2017,37
60,2018,130
60,2019,134
63,2010,28
63,2011,27
63,2012,36
63,2013,18
63,2014,46
63,2015,66
63,2016,86
63,2017,88
63,2018,83
63,2019,58
66,2010,98
66,2011,104
66,2012,106
66,2013,80
66,2014,195
66,2015,66
66,2016,45
66,2017,40
66,2018,42
66,2019,60
67,2010,39
67,2011,51
67,2012,72
67,2013,77
67,2014,87
67,2015,122
67,2016,101
67,2017,98
67,2018,85
67,2019,86
68,2010,7455
68,2011,7547
68,2012,6689
68,2013,6269
68,2014,7398
68,2015,9131
68,2016,8995
68,2017,10053
68,2018,9630
68,2019,8403
7,2010,295
7,2011,455
7,2012,1044
7,2013,641
7,2014,1487
7,2015,1002
7,2016,294
7,2017,958
7,2018,590
7,2019,210
70,2010,1
70,2011,2
70,2012,2
70,2013,3
70,2014,2
70,2015,1
70,2016,1
70,2017,2
70,2018,1
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2019,0
73,2010,26
73,2011,44
73,2012,63
73,2013,16
73,2014,35
73,2015,29
73,2016,18
73,2017,35
73,2018,98
73,2019,88
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,4
74,2015,7
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,24
75,2011,14
75,2012,15
75,2013,2
75,2014,9
75,2015,3
75,2016,24
75,2017,8
75,2018,9
75,2019,22
79,2010,13305
79,2011,15541
79,2012,16100
79,2013,15201
79,2014,17689
79,2015,17220
79,2016,20924
79,2017,22315
79,2018,19472
79,2019,19189
8,2010,0
8,2011,3
8,2012,6
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,8
8,2018,81
8,2019,116
80,2010,35
80,2011,38
80,2012,101
80,2013,28
80,2014,68
80,2015,8
80,2016,4
80,2017,14
80,2018,25
80,2019,31
81,2010,5
81,2011,4
81,2012,4
81,2013,5
81,2014,2
81,2015,172
81,2016,4
81,2017,6
81,2018,13
81,2019,6
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
84,2010,672
84,2011,791
84,2012,880
84,2013,836
84,2014,991
84,2015,828
84,2016,896
84,2017,1020
84,2018,1148
