geo,year,scl_soya_sauce_export_quantity
173,2018,1756
173,2019,2593
174,2010,34
174,2011,347
174,2012,675
174,2013,785
174,2014,900
174,2015,1192
174,2016,1245
174,2017,934
174,2018,784
174,2019,1065
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
181,2016,1
181,2019,2
183,2010,1
183,2011,1
183,2012,1
183,2013,4
183,2014,7
183,2015,3
183,2016,4
183,2017,5
183,2018,5
183,2019,59
184,2018,2
184,2019,37
185,2010,662
185,2011,629
185,2012,1113
185,2013,1205
185,2014,1174
185,2015,1184
185,2016,627
185,2017,567
185,2018,1190
185,2019,1325
189,2010,3
189,2011,4
189,2012,3
189,2013,2
189,2014,3
189,2015,1
189,2016,2
189,2017,1
189,2018,1
189,2019,0
19,2010,0
19,2011,22
19,2012,3
19,2013,0
194,2010,248
194,2011,176
194,2012,0
194,2013,0
194,2018,256
194,2019,41
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2017,0
198,2010,4
198,2011,4
198,2012,25
198,2013,16
198,2014,24
198,2015,5
198,2016,15
198,2017,20
198,2018,3
198,2019,6
199,2010,154
199,2011,36
199,2012,12
199,2013,60
199,2014,132
199,2015,53
199,2016,20
199,2017,40
199,2018,243
199,2019,68
2,2014,0
20,2010,5
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,92
202,2011,69
202,2012,181
202,2013,1401
202,2014,730
202,2015,420
202,2016,907
202,2017,649
202,2018,576
202,2019,456
203,2010,144
203,2011,1076
203,2012,785
203,2013,105
203,2014,83
203,2015,94
203,2016,96
203,2017,197
203,2018,168
203,2019,212
207,2010,13
207,2011,2
207,2012,63
207,2013,119
207,2014,119
207,2015,100
207,2016,75
207,2017,57
207,2018,111
207,2019,60
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,3
209,2016,0
209,2017,0
21,2010,555
21,2011,656
21,2012,702
21,2013,791
21,2014,702
21,2015,912
21,2016,840
21,2017,998
21,2018,1224
21,2019,997
210,2010,216
210,2011,256
210,2012,256
210,2013,377
210,2014,786
210,2015,865
210,2016,1108
210,2017,1444
210,2018,1524
210,2019,1527
211,2010,47
211,2011,18
211,2012,36
211,2013,39
211,2014,13
211,2015,11
211,2016,7
211,2017,14
211,2018,26
211,2019,3
212,2010,0
212,2011,1
212,2012,1
212,2013,1
214,2010,22692
214,2011,26281
214,2012,27814
214,2013,28917
214,2014,28569
214,2015,25181
214,2016,25393
214,2017,24882
214,2018,26011
214,2019,26612
215,2010,0
215,2011,0
215,2012,83
215,2013,0
215,2018,0
215,2019,0
216,2010,12069
216,2011,12860
216,2012,14893
216,2013,15430
216,2014,16273
216,2015,17029
216,2016,18018
216,2017,19640
216,2018,22485
216,2019,21949
220,2010,21
220,2011,26
220,2012,105
220,2013,14
220,2014,27
220,2015,19
220,2016,28
220,2017,35
220,2018,25
220,2019,35
221,2010,11
221,2011,2
221,2012,0
221,2013,0
221,2015,0
221,2016,0
221,2017,58
221,2018,68
221,2019,63
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,11
223,2011,23
223,2012,13
223,2013,10
223,2014,34
223,2015,16
223,2016,15
223,2017,35
223,2018,30
223,2019,30
225,2010,96
225,2011,164
225,2012,236
225,2013,392
225,2014,285
225,2015,334
225,2016,339
225,2017,388
225,2018,550
225,2019,716
226,2010,0
226,2011,0
226,2012,3
226,2013,0
226,2014,79
226,2016,1
229,2010,2998
229,2011,3316
229,2012,5277
229,2013,10978
229,2014,4130
229,2015,4708
229,2016,5975
229,2017,6001
229,2018,7113
229,2019,5896
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,100
230,2011,52
230,2012,45
230,2013,59
230,2014,75
230,2015,89
230,2016,105
230,2017,164
230,2018,180
230,2019,273
231,2010,22766
231,2011,23954
231,2012,27444
231,2013,25511
231,2014,30206
231,2015,31031
231,2016,30150
231,2017,31782
231,2018,33948
231,2019,34332
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2019,0
235,2019,3
236,2010,4
236,2011,0
236,2012,0
236,2013,2
236,2014,5
236,2015,8
236,2016,3
236,2017,1
236,2018,0
237,2014,3982
237,2015,3437
237,2016,4105
237,2017,3888
237,2018,4411
237,2019,3516
238,2010,0
238,2011,1
238,2012,1
238,2013,1
238,2014,0
238,2018,0
244,2014,1
244,2015,1
244,2016,3
244,2017,3
244,2018,7
244,2019,27
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2017,0
25,2018,1
250,2015,0
251,2017,0
255,2010,1141
255,2011,1590
255,2012,1304
255,2013,1292
255,2014,1674
255,2015,1288
255,2016,1637
255,2017,1537
255,2018,2015
255,2019,2600
256,2010,2
256,2011,0
256,2012,1
256,2013,1
256,2014,1
256,2015,4
256,2016,2
256,2017,4
256,2018,3
256,2019,3
27,2010,11
27,2011,11
27,2012,15
27,2013,22
27,2014,25
27,2015,26
27,2016,36
27,2017,55
27,2018,36
27,2019,66
272,2010,5
272,2011,4
272,2012,7
272,2013,16
272,2014,15
272,2015,9
272,2016,7
272,2017,10
272,2018,17
272,2019,20
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
29,2018,1
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,1246
33,2011,1174
33,2012,1409
33,2013,1609
33,2014,1660
33,2015,1880
33,2016,2113
33,2017,2780
33,2018,2490
33,2019,2870
35,2014,0
38,2010,9
38,2011,5
38,2012,4
38,2013,4
38,2014,2
38,2015,13
38,2016,1
38,2017,8
38,2018,12
38,2019,13
40,2010,2
40,2011,3
40,2012,7
40,2013,0
40,2014,1
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,87480
41,2011,94143
41,2012,101102
41,2013,106250
41,2014,110623
41,2015,117416
41,2016,127388
41,2017,133731
41,2018,153932
41,2019,158721
44,2010,1
44,2011,1
44,2012,1
44,2013,4
44,2014,3
44,2015,1
44,2016,1
44,2017,1
44,2018,2
44,2019,4
46,2017,6
48,2010,32
48,2011,19
48,2012,32
48,2013,53
48,2014,32
48,2015,48
48,2016,44
48,2017,58
48,2018,103
48,2019,30
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2014,0
50,2015,1
50,2016,0
50,2017,8
50,2018,18
50,2019,5
5000,2010,272323
5000,2011,289732
5000,2012,310372
5000,2013,329220
5000,2014,350920
5000,2015,346164
5000,2016,376854
5000,2017,404990
5000,2018,443738
5000,2019,456609
5100,2010,133
5100,2011,109
5100,2012,298
5100,2013,1454
5100,2014,868
5100,2015,444
5100,2016,940
5100,2017,684
5100,2018,683
5100,2019,3827
5101,2010,11
5101,2011,8
5101,2012,93
5101,2013,3
5101,2014,83
5101,2015,1
5101,2016,3
5101,2017,1
5101,2018,4
5101,2019,39
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2015,0
5102,2017,6
5102,2018,0
5103,2010,25
5103,2011,31
5103,2012,24
5103,2013,50
5103,2014,52
5103,2015,20
5103,2016,27
5103,2017,28
5103,2018,99
5103,2019,3326
5104,2010,97
5104,2011,69
5104,2012,181
5104,2013,1401
5104,2014,733
5104,2015,423
5104,2016,908
5104,2017,649
5104,2018,578
5104,2019,456
5105,2010,0
5105,2011,1
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,2
5105,2017,0
5105,2018,2
5105,2019,6
5200,2010,25587
5200,2011,26780
5200,2012,30744
5200,2013,29174
5200,2014,34256
5200,2015,35505
5200,2016,35046
5200,2017,37832
5200,2018,40286
5200,2019,41021
5203,2010,24012
5203,2011,25128
5203,2012,28853
5203,2013,27120
5203,2014,31866
5203,2015,32911
5203,2016,32263
5203,2017,34562
5203,2018,36438
5203,2019,37202
5204,2010,242
5204,2011,181
5204,2012,206
5204,2013,207
5204,2014,225
5204,2015,233
5204,2016,273
5204,2017,298
5204,2018,401
5204,2019,299
5206,2010,97
5206,2011,123
5206,2012,187
5206,2013,86
5206,2014,259
5206,2015,264
5206,2016,356
5206,2017,445
5206,2018,497
5206,2019,513
5207,2010,1236
5207,2011,1348
5207,2012,1498
5207,2013,1761
5207,2014,1906
5207,2015,2097
5207,2016,2154
5207,2017,2527
5207,2018,2950
5207,2019,3007
5300,2010,205929
5300,2011,215104
5300,2012,226802
5300,2013,232441
5300,2014,248441
5300,2015,257979
5300,2016,279855
5300,2017,296435
5300,2018,324604
5300,2019,330205
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,3
5301,2015,8
5301,2016,23
5301,2017,54
5301,2018,154
5301,2019,112
5302,2010,167344
5302,2011,174149
5302,2012,185077
5302,2013,193454
5302,2014,201256
5302,2015,209563
5302,2016,223170
5302,2017,236380
5302,2018,258395
5302,2019,266194
5303,2010,651
5303,2011,539
5303,2012,399
5303,2013,499
5303,2014,868
5303,2015,631
5303,2016,2967
5303,2017,997
5303,2018,946
5303,2019,1148
5304,2010,37546
5304,2011,40015
5304,2012,41045
5304,2013,38045
5304,2014,45924
5304,2015,47371
5304,2016,53319
5304,2017,58477
5304,2018,64095
5304,2019,61705
5305,2010,388
5305,2011,401
5305,2012,281
5305,2013,443
5305,2014,390
5305,2015,406
5305,2016,376
5305,2017,527
5305,2018,1014
5305,2019,1046
54,2010,222
54,2011,194
54,2012,323
54,2013,814
54,2014,354
54,2015,384
54,2016,342
54,2017,379
54,2018,512
54,2019,550
5400,2010,40557
5400,2011,47662
5400,2012,52397
5400,2013,65826
5400,2014,67117
5400,2015,51839
5400,2016,60797
5400,2017,69876
5400,2018,77878
5400,2019,81013
5401,2010,2063
5401,2011,2236
5401,2012,2367
5401,2013,2627
5401,2014,3914
5401,2015,4540
5401,2016,2868
5401,2017,3366
5401,2018,4778
5401,2019,5749
5402,2010,3587
5402,2011,4045
5402,2012,6098
5402,2013,12438
5402,2014,5579
5402,2015,6242
5402,2016,7802
5402,2017,8260
5402,2018,9658
5402,2019,8508
5403,2010,503
5403,2011,2082
5403,2012,1884
5403,2013,1440
5403,2014,1327
5403,2015,1545
5403,2016,1642
5403,2017,1617
5403,2018,1416
5403,2019,1929
5404,2010,34404
5404,2011,39299
5404,2012,42048
5404,2013,49321
5404,2014,56297
5404,2015,39512
5404,2016,48485
5404,2017,56633
5404,2018,62026
5404,2019,64827
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,117
5500,2011,77
5500,2012,131
5500,2013,325
5500,2014,238
5500,2015,397
5500,2016,216
5500,2017,163
5500,2018,287
5500,2019,542
5501,2010,102
5501,2011,71
5501,2012,126
5501,2013,308
5501,2014,202
5501,2015,390
5501,2016,203
5501,2017,149
5501,2018,273
5501,2019,504
5502,2010,15
5502,2011,6
5502,2012,5
5502,2013,17
5502,2014,35
5502,2015,6
5502,2016,10
5502,2017,11
5502,2018,7
5502,2019,11
5504,2014,1
5504,2015,1
5504,2016,3
5504,2017,3
5504,2018,7
5504,2019,27
56,2014,134
56,2015,161
56,2016,234
56,2017,331
56,2018,352
56,2019,413
57,2010,0
57,2011,2
57,2012,0
57,2013,0
57,2014,6
57,2015,1
57,2016,5
57,2017,11
57,2018,41
57,2019,40
5707,2010,36730
5707,2011,43636
5707,2012,45914
5707,2013,53528
5707,2014,61690
5707,2015,45832
5707,2016,54015
5707,2017,63101
5707,2018,69285
5707,2019,73413
58,2010,10
58,2011,61
58,2012,56
58,2013,60
58,2014,109
58,2015,73
58,2016,111
58,2017,78
58,2018,70
58,2019,108
5801,2010,0
5801,2011,2
5801,2012,87
5801,2013,1
5801,2014,82
5801,2015,152
5801,2016,2
5801,2017,0
5801,2018,7
5801,2019,44
5802,2010,15
5802,2011,23
5802,2012,7
5802,2013,1
5802,2014,86
5802,2015,159
5802,2016,59
5802,2017,54
5802,2018,161
5802,2019,160
5803,2010,131
5803,2011,136
5803,2012,258
5803,2013,228
5803,2014,417
5803,2015,372
5803,2016,444
5803,2017,517
5803,2018,623
5803,2019,611
5815,2010,571
5815,2011,481
5815,2012,452
5815,2013,412
5815,2014,4696
5815,2015,3995
5815,2016,5088
5815,2017,4768
5815,2018,5330
5815,2019,4661
5817,2010,940
5817,2011,889
5817,2012,1112
5817,2013,1100
5817,2014,1728
5817,2015,1640
5817,2016,1702
5817,2017,2136
5817,2018,2386
5817,2019,5941
59,2010,23
59,2011,30
59,2012,24
59,2013,49
59,2014,52
59,2015,20
59,2016,9
59,2017,28
59,2018,99
59,2019,3326
60,2010,48
60,2011,54
60,2012,53
60,2013,60
60,2014,69
60,2015,65
60,2016,70
60,2017,80
60,2018,87
60,2019,91
63,2010,6
63,2011,7
63,2012,10
63,2013,12
63,2014,12
63,2015,17
63,2016,39
63,2017,47
63,2018,63
63,2019,76
66,2010,15
66,2011,6
66,2012,5
66,2013,17
66,2014,35
66,2015,5
66,2016,10
66,2017,11
66,2018,6
66,2019,11
67,2010,5
67,2011,4
67,2012,5
67,2013,7
67,2014,19
67,2015,10
67,2016,13
67,2017,10
67,2018,11
67,2019,14
68,2010,229
68,2011,207
68,2012,274
68,2013,381
68,2014,418
68,2015,477
68,2016,511
68,2017,501
68,2018,986
68,2019,715
7,2018,0
70,2015,0
73,2010,0
73,2011,0
73,2012,3
73,2013,2
73,2014,4
73,2015,6
73,2016,4
73,2017,5
73,2018,5
73,2019,9
74,2010,0
74,2011,0
74,2012,0
74,2013,0
75,2010,0
75,2011,1
75,2012,0
75,2013,0
79,2010,1793
79,2011,2595
79,2012,2575
79,2013,3283
79,2014,3066
79,2015,3275
79,2016,3653
79,2017,3712
79,2018,3802
79,2019,4062
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,4
80,2016,0
80,2017,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,0
81,2018,2
81,2019,1
84,2010,8
84,2011,6
84,2012,9
84,2013,10
84,2014,2
84,2015,0
84,2016,1
84,2017,89
84,2018,104
84,2019,246
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,60
89,2011,62
89,2012,55
89,2013,49
89,2014,74
89,2015,63
89,2016,106
89,2017,79
89,2018,84
89,2019,93
9,2010,16
9,2011,16
9,2012,14
9,2013,11
9,2014,0
9,2015,2
9,2016,8
9,2017,2
9,2018,0
91,2010,5
91,2011,3
91,2012,2
91,2013,5
91,2014,2
91,2015,0
91,2016,0
91,2017,1
91,2018,0
91,2019,0
95,2010,30
95,2011,22
95,2012,47
95,2013,40
95,2014,49
95,2015,54
95,2016,52
95,2017,68
95,2018,112
95,2019,85
96,2010,26768
96,2011,24840
96,2012,25215
96,2013,25000
96,2014,23842
96,2015,25652
96,2016,23819
96,2017,25324
96,2018,23895
96,2019,22708
97,2010,12
97,2011,7
97,2012,0
97,2013,2
97,2014,2
97,2015,6
97,2016,2
97,2017,2
97,2018,8
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,1
98,2016,3
98,2017,36
98,2018,38
98,2019,22
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2018,0
