geo,year,scl_cashew_nuts_shelled_import_quantity
189,2016,4
189,2017,9
189,2018,0
189,2019,10
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,1
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,1
191,2017,0
191,2018,0
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,2797
194,2011,3269
194,2012,5297
194,2013,5311
194,2014,5593
194,2015,7163
194,2016,7640
194,2017,5517
194,2018,6467
194,2019,7468
195,2010,0
195,2011,0
195,2012,3
195,2013,0
195,2015,0
195,2017,0
196,2010,8
196,2011,2
196,2012,2
196,2013,2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,144
198,2011,150
198,2012,126
198,2013,125
198,2014,245
198,2015,308
198,2016,472
198,2017,408
198,2018,411
198,2019,568
199,2010,418
199,2011,410
199,2012,370
199,2013,536
199,2014,497
199,2015,734
199,2016,969
199,2017,991
199,2018,957
199,2019,747
2,2014,298
2,2015,529
2,2016,642
2,2017,958
2,2018,2346
2,2019,1795
20,2010,21
20,2011,46
20,2012,92
20,2013,40
20,2014,25
20,2015,22
20,2016,36
20,2017,23
20,2018,17
20,2019,28
202,2010,1817
202,2011,1960
202,2012,2647
202,2013,2221
202,2014,2245
202,2015,2542
202,2016,2383
202,2017,2140
202,2018,2019
202,2019,2584
203,2010,4562
203,2011,3863
203,2012,3910
203,2013,4081
203,2014,3972
203,2015,4525
203,2016,3716
203,2017,5266
203,2018,6794
203,2019,8781
207,2014,3
207,2015,2
207,2016,3
207,2017,4
207,2018,2
207,2019,1
208,2014,18
208,2015,38
208,2018,0
208,2019,3
209,2010,1
209,2011,4
209,2012,4
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,1
209,2019,0
21,2010,3
21,2011,0
21,2012,10
21,2013,17
21,2014,64
21,2015,312
21,2016,446
21,2017,478
21,2018,529
21,2019,195
210,2010,3104
210,2011,2778
210,2012,2399
210,2013,2454
210,2014,2650
210,2015,2497
210,2016,2888
210,2017,2472
210,2018,2857
210,2019,3165
211,2010,986
211,2011,1251
211,2012,1136
211,2013,1471
211,2014,1838
211,2015,2023
211,2016,1901
211,2017,2429
211,2018,2625
211,2019,2754
212,2010,1845
212,2011,1255
212,2012,496
212,2013,424
212,2014,911
212,2015,777
212,2016,500
212,2017,433
212,2018,59
212,2019,215
213,2014,151
213,2015,105
213,2016,24
213,2017,9
213,2018,16
213,2019,19
214,2010,2302
214,2011,2212
214,2012,2559
214,2013,2742
214,2014,2934
214,2015,3022
214,2016,2471
214,2017,2026
214,2018,2626
214,2019,3254
215,2010,1
215,2011,17
215,2012,2
215,2013,1
215,2014,36
215,2015,2
215,2016,136
215,2017,1
215,2018,4
215,2019,49
216,2010,4729
216,2011,3735
216,2012,6109
216,2013,7369
216,2014,8498
216,2015,9100
216,2016,7643
216,2017,8980
216,2018,9081
216,2019,9369
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2017,16
217,2019,150
220,2010,415
220,2011,614
220,2012,404
220,2013,449
220,2014,574
220,2015,666
220,2016,435
220,2017,607
220,2018,493
220,2019,383
221,2010,0
221,2011,0
221,2012,200
221,2013,476
221,2014,798
221,2015,1179
221,2016,832
221,2017,1176
221,2018,969
221,2019,1771
222,2010,587
222,2011,564
222,2012,650
222,2013,371
222,2014,690
222,2015,949
222,2016,1043
222,2017,508
222,2018,86
222,2019,665
223,2010,3216
223,2011,3286
223,2012,2794
223,2013,3920
223,2014,4245
223,2015,4373
223,2016,5587
223,2017,3944
223,2018,3832
223,2019,6946
225,2010,15315
225,2011,28589
225,2012,11553
225,2013,23872
225,2014,28135
225,2015,27596
225,2016,28152
225,2017,27080
225,2018,21482
225,2019,21384
226,2010,8
226,2011,11
226,2012,9
226,2013,11
226,2014,32
226,2015,27
226,2016,7
226,2017,20
226,2018,29
226,2019,3
229,2010,12922
229,2011,11806
229,2012,13175
229,2013,14039
229,2014,18849
229,2015,20893
229,2016,21891
229,2017,22220
229,2018,20917
229,2019,23073
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2018,4
23,2019,4
230,2010,421
230,2011,836
230,2012,997
230,2013,1640
230,2014,936
230,2015,231
230,2016,280
230,2017,431
230,2018,750
230,2019,1237
231,2010,119113
231,2011,104774
231,2012,109104
231,2013,131662
231,2014,138131
231,2015,152585
231,2016,147107
231,2017,153448
231,2018,152591
231,2019,154787
233,2010,0
233,2011,0
233,2012,3
233,2013,0
233,2014,30
233,2016,62
233,2018,42
234,2010,23
234,2011,22
234,2012,21
234,2013,23
234,2014,21
234,2015,38
234,2016,26
234,2017,52
234,2018,52
234,2019,58
235,2014,157
235,2015,188
235,2016,78
235,2017,152
235,2018,72
235,2019,293
236,2010,19
236,2011,137
236,2012,16
236,2013,25
236,2014,0
236,2017,0
236,2018,3
236,2019,1
237,2010,8959
237,2011,3612
237,2012,8499
237,2013,8641
237,2014,4681
237,2015,3677
237,2016,4511
237,2017,6480
237,2018,8797
237,2019,21122
238,2010,5
238,2011,1
238,2012,5
238,2013,5
238,2014,3
238,2015,10
238,2016,2
238,2017,5
238,2018,1
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,2
244,2016,2
244,2017,2
244,2018,1
244,2019,1
249,2010,0
249,2011,69
249,2012,135
249,2013,233
249,2014,236
249,2015,63
249,2016,299
249,2017,342
249,2018,62
249,2019,178
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,2
25,2015,0
25,2016,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,72
250,2016,0
250,2017,5
250,2018,7
250,2019,7
251,2010,5
251,2011,3
251,2012,18
251,2013,9
251,2014,9
251,2015,23
251,2016,6
251,2017,37
251,2018,6
251,2019,10
255,2010,5609
255,2011,5207
255,2012,5048
255,2013,6451
255,2014,7710
255,2015,8840
255,2016,9890
255,2017,10788
255,2018,11154
255,2019,11623
256,2010,2873
256,2011,2280
256,2012,2178
256,2013,2408
256,2014,3110
256,2015,3908
256,2016,3829
256,2017,3157
256,2018,2759
256,2019,3104
27,2010,305
27,2011,392
27,2012,619
27,2013,675
27,2014,1105
27,2015,1133
27,2016,792
27,2017,757
27,2018,926
27,2019,999
272,2010,159
272,2011,197
272,2012,145
272,2013,192
272,2014,181
272,2015,260
272,2016,182
272,2017,161
272,2018,136
272,2019,172
273,2010,5
273,2011,5
273,2012,6
273,2013,4
273,2014,11
273,2015,12
273,2016,15
273,2017,14
273,2018,5
273,2019,18
276,2010,1
276,2011,0
276,2012,39
276,2013,39
276,2014,24
276,2015,474
276,2016,23
276,2017,25
276,2018,25
276,2019,17
28,2015,4
28,2017,15
28,2019,0
29,2014,0
29,2018,0
29,2019,0
3,2010,2
3,2011,1
3,2012,0
3,2013,1
3,2017,2
3,2019,12
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,3
32,2016,0
32,2017,3
32,2018,1
32,2019,0
33,2010,9419
33,2011,8387
33,2012,10198
33,2013,11966
33,2014,12085
33,2015,12837
33,2016,12846
33,2017,11950
33,2018,13789
33,2019,15532
35,2010,2
35,2011,3
35,2012,2
35,2013,1
35,2014,0
35,2015,1
35,2016,0
35,2017,1
35,2018,1
35,2019,0
37,2019,1
38,2010,279
38,2011,371
38,2012,124
38,2013,160
38,2014,312
38,2015,565
38,2016,263
38,2017,161
38,2018,137
38,2019,1
39,2014,0
39,2015,0
4,2010,355
4,2011,912
4,2012,1470
4,2013,1857
4,2014,2051
4,2015,1879
4,2016,1528
4,2017,1243
4,2018,109
4,2019,739
40,2010,224
40,2011,185
40,2012,281
40,2013,293
40,2014,224
40,2015,246
40,2016,215
40,2017,335
40,2018,294
40,2019,423
41,2010,22892
41,2011,9353
41,2012,5108
41,2013,2361
41,2014,3391
41,2015,5425
41,2016,2317
41,2017,4320
41,2018,10771
41,2019,23643
44,2010,79
44,2011,106
44,2012,147
44,2013,145
44,2014,202
44,2015,216
44,2016,168
44,2017,134
44,2018,204
44,2019,182
46,2010,0
46,2011,0
46,2012,1
46,2013,3
46,2014,0
46,2015,1
46,2016,1
46,2017,4
46,2018,3
46,2019,1
48,2010,130
48,2011,181
48,2012,123
48,2013,147
48,2014,192
48,2015,142
48,2016,222
48,2017,227
48,2018,239
48,2019,177
49,2010,16
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2017,0
49,2019,0
50,2010,323
50,2011,162
50,2012,179
50,2013,141
5000,2010,369889
5000,2011,338872
5000,2012,350880
5000,2013,404356
5000,2014,449901
5000,2015,494434
5000,2016,479650
5000,2017,499981
5000,2018,498443
5000,2019,578425
5100,2010,5056
5100,2011,6049
5100,2012,6534
5100,2013,7473
5100,2014,8173
5100,2015,7855
5100,2016,5482
5100,2017,4889
5100,2018,3340
5100,2019,6411
5101,2010,80
5101,2011,151
5101,2012,148
5101,2013,102
5101,2014,166
5101,2015,245
5101,2016,327
5101,2017,183
5101,2018,136
5101,2019,160
5102,2010,0
5102,2011,0
5102,2012,1
5102,2013,3
5102,2014,22
5102,2015,91
5102,2016,9
5102,2017,19
5102,2018,22
5102,2019,59
5103,2010,3068
5103,2011,3875
5103,2012,3592
5103,2013,5048
5103,2014,4582
5103,2015,4438
5103,2016,2613
5103,2017,2415
5103,2018,1074
5103,2019,3414
5104,2010,1903
5104,2011,2010
5104,2012,2772
5104,2013,2293
5104,2014,2275
5104,2015,2589
5104,2016,2452
5104,2017,2206
5104,2018,2046
5104,2019,2617
5105,2010,5
5105,2011,13
5105,2012,21
5105,2013,27
5105,2014,1128
5105,2015,492
5105,2016,81
5105,2017,66
5105,2018,62
5105,2019,161
52,2010,5
52,2011,91
52,2012,123
52,2013,122
52,2014,162
52,2015,116
52,2016,46
52,2017,85
52,2018,87
52,2019,133
5200,2010,131322
5200,2011,115585
5200,2012,122133
5200,2013,146908
5200,2014,153321
5200,2015,169311
5200,2016,163278
5200,2017,169961
5200,2018,170591
5200,2019,174452
5203,2010,128532
5203,2011,113161
5203,2012,119302
5203,2013,143628
5203,2014,150216
5203,2015,165422
5203,2016,159953
5203,2017,165398
5203,2018,166380
5203,2019,170319
5204,2010,1033
5204,2011,974
5204,2012,1230
5204,2013,1451
5204,2014,1263
5204,2015,1587
5204,2016,1111
5204,2017,1439
5204,2018,1578
5204,2019,1207
5206,2010,771
5206,2011,667
5206,2012,461
5206,2013,540
5206,2014,646
5206,2015,757
5206,2016,507
5206,2017,1030
5206,2018,560
5206,2019,755
5207,2010,986
5207,2011,783
5207,2012,1140
5207,2013,1289
5207,2014,1196
5207,2015,1545
5207,2016,1707
5207,2017,2094
5207,2018,2073
5207,2019,2171
53,2010,0
53,2011,0
53,2012,0
53,2013,7
53,2019,2
5300,2010,90277
5300,2011,80563
5300,2012,76886
5300,2013,94123
5300,2014,95039
5300,2015,115656
5300,2016,102781
5300,2017,106067
5300,2018,114815
5300,2019,150794
5301,2010,1454
5301,2011,1066
5301,2012,2215
5301,2013,2843
5301,2014,2371
5301,2015,1954
5301,2016,1889
5301,2017,1689
5301,2018,1004
5301,2019,1769
5302,2010,34254
5302,2011,20238
5302,2012,18265
5302,2013,17315
5302,2014,21789
5302,2015,23916
5302,2016,18816
5302,2017,21095
5302,2018,27881
5302,2019,42244
5303,2010,6361
5303,2011,4937
5303,2012,6338
5303,2013,10147
5303,2014,3233
5303,2015,20103
5303,2016,8603
5303,2017,9556
5303,2018,14910
5303,2019,15610
5304,2010,16624
5304,2011,11223
5304,2012,19882
5304,2013,20378
5304,2014,17776
5304,2015,16355
5304,2016,16877
5304,2017,21880
5304,2018,23190
5304,2019,36637
5305,2010,31584
5305,2011,43099
5305,2012,30186
5305,2013,43440
5305,2014,49870
5305,2015,53328
5305,2016,56596
5305,2017,51847
5305,2018,47830
5305,2019,54534
54,2010,299
54,2011,838
54,2012,848
54,2013,1118
54,2014,996
54,2015,950
54,2016,986
54,2017,1129
54,2018,1248
54,2019,1364
5400,2010,125995
5400,2011,122193
5400,2012,127686
5400,2013,137491
5400,2014,173059
5400,2015,180676
5400,2016,188441
5400,2017,200071
5400,2018,193215
5400,2019,227210
5401,2010,12601
5401,2011,12758
5401,2012,14202
5401,2013,17134
5401,2014,22095
5401,2015,13796
5401,2016,15267
5401,2017,16713
5401,2018,19283
5401,2019,28352
5402,2010,18120
5402,2011,17203
5402,2012,20021
5402,2013,21847
5402,2014,28061
5402,2015,30206
5402,2016,32359
5402,2017,31431
5402,2018,31031
5402,2019,34425
5403,2010,12726
5403,2011,11731
5403,2012,11980
5403,2013,12070
5403,2014,15251
5403,2015,15035
5403,2016,15191
5403,2017,16448
5403,2018,19348
5403,2019,24752
5404,2010,82548
5404,2011,80501
5404,2012,81483
5404,2013,86440
5404,2014,107652
5404,2015,121639
5404,2016,125624
5404,2017,135479
5404,2018,123553
5404,2019,139681
55,2010,0
55,2011,0
55,2012,0
55,2013,32
55,2014,0
5500,2010,17239
5500,2011,14482
5500,2012,17641
5500,2013,18361
5500,2014,20309
5500,2015,20936
5500,2016,19668
5500,2017,18993
5500,2018,16482
5500,2019,19558
5501,2010,17221
5501,2011,14459
5501,2012,17608
5501,2013,18332
5501,2014,20287
5501,2015,20904
5501,2016,19490
5501,2017,18252
5501,2018,16433
5501,2019,19515
5502,2010,12
5502,2011,18
5502,2012,32
5502,2013,28
5502,2014,17
5502,2015,29
5502,2016,170
5502,2017,734
5502,2018,26
5502,2019,26
5503,2014,0
5503,2018,0
5504,2010,6
5504,2011,5
5504,2012,1
5504,2013,1
5504,2014,5
5504,2015,3
5504,2016,8
5504,2017,7
5504,2018,23
5504,2019,17
56,2014,8
56,2015,11
56,2016,14
56,2017,317
56,2018,25
56,2019,275
57,2010,225
57,2011,113
57,2012,238
57,2013,1211
57,2014,3075
57,2015,766
57,2016,1477
57,2017,1280
57,2018,1262
57,2019,4093
5707,2010,103223
5707,2011,99629
5707,2012,100621
5707,2013,107046
5707,2014,134451
5707,2015,149798
5707,2016,155415
5707,2017,165545
5707,2018,157243
5707,2019,181728
58,2010,0
58,2011,0
58,2012,0
58,2013,1
58,2014,3
58,2015,2
58,2016,5
58,2017,7
58,2018,3
58,2019,6
5801,2010,231
5801,2011,358
5801,2012,504
5801,2013,687
5801,2014,1089
5801,2015,1711
5801,2016,2005
5801,2017,2492
5801,2018,3530
5801,2019,3944
5802,2010,1813
5802,2011,1621
5802,2012,2886
5802,2013,3532
5802,2014,3414
5802,2015,3211
5802,2016,3340
5802,2017,3750
5802,2018,4360
5802,2019,5201
5803,2010,861
5803,2011,776
5803,2012,551
5803,2013,685
5803,2014,766
5803,2015,901
5803,2016,816
5803,2017,1959
5803,2018,760
5803,2019,963
5815,2010,15469
5815,2011,8096
5815,2012,13898
5815,2013,16471
5815,2014,9442
5815,2015,9909
5815,2016,11352
5815,2017,13994
5815,2018,17133
5815,2019,31905
5817,2010,4983
5817,2011,5776
5817,2012,4710
5817,2013,6792
5817,2014,6224
5817,2015,10030
5817,2016,8755
5817,2017,9554
5817,2018,7993
5817,2019,11621
59,2010,1591
59,2011,2225
59,2012,1250
59,2013,2640
59,2014,1389
59,2015,737
59,2017,478
59,2018,713
59,2019,1529
60,2010,46
60,2011,25
60,2012,29
60,2013,32
60,2014,56
60,2015,35
60,2016,31
60,2017,32
60,2018,18
60,2019,46
63,2010,173
63,2011,116
63,2012,192
63,2013,244
63,2014,352
63,2015,523
63,2016,598
63,2017,458
63,2018,505
63,2019,413
66,2010,8
66,2011,13
66,2012,29
66,2013,25
66,2014,13
66,2015,12
66,2016,9
66,2017,23
66,2018,24
66,2019,21
67,2010,535
67,2011,713
67,2012,732
67,2013,799
67,2014,1281
67,2015,1360
67,2016,1611
67,2017,1271
67,2018,1185
67,2019,1348
68,2010,5587
68,2011,5284
68,2012,6250
68,2013,9044
68,2014,10074
68,2015,10689
68,2016,9805
68,2017,10626
68,2018,11448
68,2019,12352
7,2014,21
7,2015,15
7,2016,8
7,2017,7
7,2018,11
7,2019,50
70,2010,6
70,2011,5
70,2012,1
70,2013,1
70,2014,5
70,2015,1
70,2016,6
70,2017,5
70,2018,22
70,2019,16
72,2015,1
72,2016,0
72,2017,0
72,2018,1
72,2019,1
73,2010,1
73,2011,7
73,2012,2
73,2013,4
73,2014,2
73,2015,4
73,2016,5
73,2017,5
73,2018,57
73,2019,30
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,25447
79,2011,24084
79,2012,25159
79,2013,27789
79,2014,37360
79,2015,43192
79,2016,48042
79,2017,53922
79,2018,47646
79,2019,60238
8,2010,0
8,2011,0
8,2012,3
8,2013,3
8,2014,4
8,2015,5
8,2016,5
8,2017,5
8,2018,10
8,2019,7
80,2010,25
80,2011,31
80,2012,32
80,2013,36
80,2014,41
80,2015,71
80,2016,46
80,2017,50
80,2018,54
80,2019,85
81,2010,3
81,2011,2
81,2012,3
81,2013,2
81,2014,1027
81,2015,426
81,2016,1
81,2017,33
81,2018,16
81,2019,3
83,2014,0
83,2018,0
84,2010,2341
84,2011,1475
84,2012,1602
84,2013,1600
84,2014,2270
84,2015,1961
84,2016,1758
84,2017,1832
84,2018,1883
84,2019,2409
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2017,0
86,2018,0
86,2019,0
89,2010,138
89,2011,172
89,2012,290
89,2013,282
89,2014,324
89,2015,363
89,2016,336
89,2017,417
89,2018,393
89,2019,251
9,2010,621
9,2011,281
9,2012,624
9,2013,702
9,2014,601
9,2015,606
9,2016,715
9,2017,935
9,2018,737
9,2019,1034
90,2016,0
90,2017,0
90,2018,0
90,2019,1
91,2010,1
91,2011,2
91,2012,0
91,2013,1
91,2014,2
91,2015,21
91,2016,2
91,2017,22
91,2018,2
91,2019,3
93,2014,2
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,2
95,2011,2
95,2012,9
95,2013,58
95,2014,18
95,2015,40
95,2016,84
95,2017,80
95,2018,34
95,2019,81
