geo,year,scl_peaches_and_nectarines_proteins_year
117,2018,888
117,2019,880
118,2010,10
118,2011,16
118,2012,15
118,2013,73
118,2014,35
118,2015,12
118,2016,8
118,2017,107
118,2018,83
118,2019,10
119,2010,21
119,2011,17
119,2012,16
119,2013,15
119,2014,56
119,2015,17
119,2016,20
119,2017,31
119,2018,21
119,2019,21
12,2010,0
12,2011,0
12,2012,2
12,2013,1
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2016,0
120,2019,0
121,2010,112
121,2011,98
121,2012,124
121,2013,98
121,2014,166
121,2015,155
121,2016,161
121,2017,159
121,2018,153
121,2019,263
122,2014,1
122,2015,1
122,2016,1
122,2017,2
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,99
124,2011,103
124,2012,138
124,2013,178
124,2014,161
124,2015,157
124,2016,132
124,2017,133
124,2018,94
124,2019,162
126,2010,10
126,2011,24
126,2012,19
126,2013,25
126,2014,58
126,2015,23
126,2016,88
126,2017,70
126,2018,48
126,2019,38
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,2
128,2018,2
128,2019,2
129,2010,71
129,2011,74
129,2012,76
129,2013,75
129,2014,75
129,2015,83
129,2016,85
129,2017,88
129,2018,91
129,2019,93
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,47
130,2015,49
130,2016,51
130,2017,55
130,2018,60
130,2019,63
131,2010,5
131,2011,2
131,2012,2
131,2013,3
131,2014,4
131,2015,5
131,2016,5
131,2017,7
131,2018,8
131,2019,8
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,8
134,2011,13
134,2012,10
134,2013,8
134,2014,9
134,2015,12
134,2016,10
134,2017,9
134,2018,6
134,2019,6
136,2015,0
136,2018,1
136,2019,1
137,2010,1
137,2011,1
137,2012,1
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,3
138,2010,2614
138,2011,2065
138,2012,1983
138,2013,1982
138,2014,2029
138,2015,2065
138,2016,2094
138,2017,1877
138,2018,1960
138,2019,1941
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,6
141,2011,6
141,2012,2
141,2013,2
141,2014,3
141,2015,5
141,2016,7
141,2017,12
141,2018,9
141,2019,4
143,2010,602
143,2011,528
143,2012,497
143,2013,529
143,2014,507
143,2015,642
143,2016,660
143,2017,992
143,2018,1120
143,2019,1150
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,28
146,2011,34
146,2012,2
146,2013,21
146,2014,0
146,2015,58
146,2016,27
146,2017,42
146,2018,51
146,2019,52
147,2010,2
147,2011,2
147,2012,3
147,2013,3
147,2014,4
147,2015,3
147,2016,3
147,2017,2
147,2018,1
147,2019,1
149,2010,66
149,2011,66
149,2012,73
149,2013,62
149,2014,60
149,2015,61
149,2016,61
149,2017,51
149,2018,54
149,2019,55
150,2010,294
150,2011,143
150,2012,160
150,2013,112
150,2014,118
150,2015,166
150,2016,105
150,2017,166
150,2018,141
150,2019,137
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,0
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,12
154,2011,3
154,2012,8
154,2013,2
154,2014,0
154,2015,11
154,2016,29
154,2017,30
154,2018,33
154,2019,17
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,27
156,2011,21
156,2012,14
156,2013,12
156,2014,18
156,2015,13
156,2016,14
156,2017,8
156,2018,14
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,65
162,2011,69
162,2012,74
162,2013,69
162,2014,68
162,2015,65
162,2016,58
162,2017,66
162,2018,59
162,2019,59
165,2010,337
165,2011,340
165,2012,355
165,2013,390
165,2014,428
165,2015,454
165,2016,459
165,2017,465
165,2018,563
165,2019,614
166,2010,3
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,2
166,2017,1
166,2018,1
166,2019,2
167,2010,112
167,2011,110
167,2012,107
167,2013,95
167,2014,97
167,2015,104
167,2016,103
167,2017,130
167,2018,93
167,2019,105
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,10
169,2011,11
169,2012,9
169,2013,8
169,2014,8
169,2015,10
169,2016,10
169,2017,9
169,2018,10
169,2019,12
170,2010,266
170,2011,277
170,2012,290
170,2013,306
170,2014,291
170,2015,288
170,2016,311
170,2017,275
170,2018,277
170,2019,287
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,2
171,2017,0
171,2018,0
171,2019,0
173,2010,470
173,2011,456
173,2012,430
173,2013,442
173,2014,471
173,2015,534
173,2016,508
173,2017,736
173,2018,508
173,2019,511
174,2010,387
174,2011,424
174,2012,424
174,2013,414
174,2014,470
174,2015,481
174,2016,494
174,2017,549
174,2018,589
174,2019,570
175,2015,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
176,2019,0
181,2010,5
181,2011,5
181,2012,6
181,2013,6
181,2014,7
181,2015,8
181,2016,7
181,2017,5
181,2018,4
181,2019,5
183,2010,168
183,2011,260
183,2012,363
183,2013,297
183,2014,405
183,2015,451
183,2016,462
183,2017,543
183,2018,448
183,2019,461
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1253
185,2011,1390
185,2012,1460
185,2013,1300
185,2014,1298
185,2015,1151
185,2016,1134
185,2017,1388
185,2018,1314
185,2019,1153
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,217
19,2011,226
19,2012,230
19,2013,252
19,2014,343
19,2015,356
19,2016,363
19,2017,366
19,2018,383
19,2019,397
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,50
194,2011,50
194,2012,58
194,2013,45
194,2014,32
194,2015,30
194,2016,22
194,2017,45
194,2018,88
194,2019,40
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,1
195,2016,1
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2018,0
197,2019,0
198,2010,50
198,2011,53
198,2012,27
198,2013,67
198,2014,59
198,2015,73
198,2016,68
198,2017,54
198,2018,56
198,2019,60
199,2010,49
199,2011,51
199,2012,47
199,2013,45
199,2014,52
199,2015,56
199,2016,45
199,2017,52
199,2018,39
199,2019,44
2,2010,61
2,2011,69
2,2012,73
2,2013,83
2,2014,93
2,2015,128
2,2016,61
2,2017,237
2,2018,219
2,2019,282
20,2010,3
20,2011,3
20,2012,3
20,2013,2
20,2014,2
20,2015,3
20,2016,6
20,2017,3
20,2018,3
20,2019,3
202,2010,282
202,2011,189
202,2012,198
202,2013,154
202,2014,550
202,2015,570
202,2016,651
202,2017,565
202,2018,26
202,2019,430
203,2010,1808
203,2011,1651
203,2012,1501
203,2013,1667
203,2014,1603
203,2015,2162
203,2016,1138
203,2017,2187
203,2018,66
203,2019,1682
208,2010,61
208,2011,76
208,2012,93
208,2013,105
208,2014,117
208,2015,116
208,2016,101
208,2017,98
208,2018,98
208,2019,97
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,1085
21,2011,1109
21,2012,1171
21,2013,1095
21,2014,1071
21,2015,1102
21,2016,998
21,2017,1241
21,2018,1074
21,2019,926
210,2010,139
210,2011,147
210,2012,157
210,2013,154
210,2014,148
210,2015,151
210,2016,151
210,2017,158
210,2018,129
210,2019,138
211,2010,71
211,2011,69
211,2012,77
211,2013,74
211,2014,82
211,2015,91
211,2016,84
211,2017,90
211,2018,76
211,2019,84
212,2010,292
212,2011,430
212,2012,432
212,2013,327
212,2014,304
212,2015,305
212,2016,307
212,2017,319
212,2018,317
212,2019,342
213,2010,137
213,2011,136
213,2012,135
213,2013,133
213,2014,140
213,2015,138
213,2016,140
213,2017,144
213,2018,135
213,2019,143
214,2010,125
214,2011,116
214,2012,107
214,2013,110
214,2014,92
214,2015,101
214,2016,88
214,2017,84
214,2018,84
214,2019,71
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,2
216,2011,1
216,2012,0
216,2013,0
216,2014,1
216,2015,1
216,2016,3
216,2017,3
216,2018,1
216,2019,6
217,2016,0
217,2018,0
220,2010,1
220,2011,1
220,2012,1
220,2013,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
221,2010,3
221,2011,1
221,2012,6
221,2013,5
221,2014,11
221,2015,12
221,2016,30
221,2017,30
221,2018,28
221,2019,24
222,2010,667
222,2011,733
222,2012,746
222,2013,703
222,2014,754
222,2015,752
222,2016,703
222,2017,663
222,2018,717
222,2019,757
223,2010,2477
223,2011,2599
223,2012,2836
223,2013,3099
223,2014,2725
223,2015,3102
223,2016,3154
223,2017,3656
223,2018,2691
223,2019,3320
225,2010,17.07
225,2011,19.09
225,2012,26.41
225,2013,31.18
225,2014,30.25
225,2015,30.81
225,2016,27.4
225,2017,28.73
225,2018,14.94
225,2019,15.36
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,368
229,2011,411
229,2012,474
229,2013,510
229,2014,502
229,2015,604
229,2016,552
229,2017,504
229,2018,430
229,2019,544
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,292
230,2011,355
230,2012,448
230,2013,352
230,2014,313
230,2015,158
230,2016,210
230,2017,261
230,2018,236
230,2019,354
231,2010,5622
231,2011,5284
231,2012,5179
231,2013,4712
231,2014,4061
231,2015,4050
231,2016,3739
231,2017,3417
231,2018,3045
231,2019,3209
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,148
234,2011,168
234,2012,156
234,2013,121
234,2014,125
234,2015,113
234,2016,85
234,2017,92
234,2018,120
234,2019,84
235,2010,149
235,2011,319
235,2012,423
235,2013,519
235,2014,544
235,2015,631
235,2016,466
235,2017,442
235,2018,269
235,2019,396
236,2010,241
236,2011,267
236,2012,355
236,2013,441
236,2014,441
236,2015,431
236,2016,423
236,2017,281
236,2018,196
236,2019,177
237,2014,5
237,2015,4
237,2016,5
237,2017,4
237,2018,2
237,2019,2
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,64
249,2011,63
249,2012,65
249,2013,66
249,2014,66
249,2015,61
249,2016,126
249,2017,0
249,2018,48
249,2019,54
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,0
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,0
255,2010,147
255,2011,139
255,2012,204
255,2013,155
255,2014,146
255,2015,189
255,2016,177
255,2017,184
255,2018,146
255,2019,152
256,2010,7
256,2011,7
256,2012,7
256,2013,7
256,2014,7
256,2015,7
256,2016,9
256,2017,9
256,2018,8
256,2019,7
27,2010,126
27,2011,185
27,2012,192
27,2013,216
27,2014,214
27,2015,269
27,2016,271
27,2017,309
27,2018,266
27,2019,289
272,2010,76
272,2011,72
272,2012,88
272,2013,137
272,2014,182
272,2015,145
272,2016,93
272,2017,83
272,2018,90
272,2019,75
273,2010,13
273,2011,14
273,2012,14
273,2013,15
273,2014,15
273,2015,16
273,2016,16
273,2017,17
273,2018,17
273,2019,18
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,0
28,2016,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,71
3,2011,79
3,2012,80
3,2013,89
3,2014,94
3,2015,93
3,2016,111
3,2017,101
3,2018,111
3,2019,112
32,2010,3
32,2011,4
32,2012,5
32,2013,4
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
32,2019,5
33,2010,379
33,2011,377
33,2012,341
33,2013,366
33,2014,327
33,2015,335
33,2016,342
33,2017,290
33,2018,316
33,2019,308
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,908
4,2011,1052
4,2012,1051
4,2013,1141
4,2014,1092
4,2015,1092
4,2016,971
4,2017,1136
4,2018,1091
4,2019,1156
40,2010,1089
40,2011,991
40,2012,1140
40,2013,1235
40,2014,1275
40,2015,1098
40,2016,1026
40,2017,971
40,2018,921
40,2019,953
41,2010,58640
41,2011,60965
41,2012,63467
41,2013,66330
41,2014,66780
41,2015,73253
41,2016,76848
41,2017,78584
41,2018,82054
41,2019,84994
44,2010,107
44,2011,116
44,2012,144
44,2013,145
44,2014,155
44,2015,152
44,2016,151
44,2017,158
44,2018,152
44,2019,149
45,2016,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,8
48,2011,9
48,2012,10
48,2013,9
48,2014,7
48,2015,6
48,2016,7
48,2017,6
48,2018,7
48,2019,6
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,32
50,2011,34
50,2012,30
50,2013,30
50,2014,33
50,2015,35
50,2016,27
50,2017,23
50,2018,26
50,2019,30
5000,2010,105740.07
5000,2011,108584.09
5000,2012,110169.42
5000,2013,113440.18
5000,2014,113978.25
5000,2015,120382.81
5000,2016,122744.4
5000,2017,125249.73
5000,2018,123038.94
5000,2019,130860.36
5100,2010,4387
5100,2011,4733
5100,2012,4499
5100,2013,4583
5100,2014,5042
5100,2015,5104
5100,2016,5364
5100,2017,6288
5100,2018,5680
5100,2019,6079
5101,2010,80
5101,2011,83
5101,2012,87
5101,2013,87
5101,2014,136
5101,2015,148
5101,2016,149
5101,2017,154
5101,2018,160
5101,2019,166
5102,2010,3
5102,2011,4
5102,2012,5
5102,2013,4
5102,2014,6
5102,2015,6
5102,2016,6
5102,2017,6
5102,2018,6
5102,2019,5
5103,2010,4015
5103,2011,4450
5103,2012,4201
5103,2013,4331
5103,2014,4341
5103,2015,4370
5103,2016,4545
5103,2017,5554
5103,2018,5480
5103,2019,5469
5104,2010,289
5104,2011,196
5104,2012,206
5104,2013,161
5104,2014,559
5104,2015,579
5104,2016,663
5104,2017,574
5104,2018,33
5104,2019,437
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,1
5105,2016,1
5105,2017,0
5105,2018,1
5105,2019,2
52,2010,44
52,2011,52
52,2012,49
52,2013,71
52,2014,86
52,2015,89
52,2016,91
52,2017,72
52,2018,69
52,2019,78
5200,2010,12732
5200,2011,11818
5200,2012,12027
5200,2013,10896
5200,2014,11105
5200,2015,11050
5200,2016,10521
5200,2017,9498
5200,2018,9341
5200,2019,9296
5203,2010,6001
5203,2011,5661
5203,2012,5520
5203,2013,5078
5203,2014,4388
5203,2015,4385
5203,2016,4081
5203,2017,3707
5203,2018,3361
5203,2019,3517
5204,2010,2773
5204,2011,2225
5204,2012,2139
5204,2013,2141
5204,2014,2233
5204,2015,2301
5204,2016,2322
5204,2017,2087
5204,2018,2176
5204,2019,2163
5206,2010,1
5206,2011,1
5206,2012,4
5206,2013,1
5206,2014,5
5206,2015,2
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,3957
5207,2011,3931
5207,2012,4364
5207,2013,3676
5207,2014,4479
5207,2015,4362
5207,2016,4118
5207,2017,3704
5207,2018,3804
5207,2019,3616
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,68979.07
5300,2011,72368.09
5300,2012,76049.42
5300,2013,79478.18
5300,2014,80141.25
5300,2015,87001.81
5300,2016,89108.4
5300,2017,90697.73
5300,2018,93173.94
5300,2019,97013.36
5301,2010,406
5301,2011,712
5301,2012,839
5301,2013,948
5301,2014,1100
5301,2015,1083
5301,2016,968
5301,2017,974
5301,2018,810
5301,2019,982
5302,2010,60743
5302,2011,63009
5302,2012,65828
5302,2013,68313
5302,2014,69147
5302,2015,75316
5302,2016,79163
5302,2017,80950
5302,2018,84286
5302,2019,87182
5303,2010,4069
5303,2011,4584
5303,2012,4846
5303,2013,5400
5303,2014,5448
5303,2015,5899
5303,2016,3887
5303,2017,3051
5303,2018,3497
5303,2019,3551
5304,2010,7
5304,2011,3
5304,2012,2
5304,2013,3
5304,2014,10
5304,2015,11
5304,2016,16
5304,2017,15
5304,2018,12
5304,2019,18
5305,2010,3754.07
5305,2011,4060.09
5305,2012,4534.41
5305,2013,4814.18
5305,2014,4436.25
5305,2015,4692.81
5305,2016,5074.4
5305,2017,5707.73
5305,2018,4568.94
5305,2019,5280.36
54,2010,108
54,2011,118
54,2012,110
54,2013,92
54,2014,105
54,2015,93
54,2016,86
54,2017,95
54,2018,93
54,2019,77
5400,2010,19538
5400,2011,19543
5400,2012,17480
5400,2013,18380
5400,2014,17601
5400,2015,17138
5400,2016,17661
5400,2017,18678
5400,2018,14755
5400,2019,18393
5401,2010,2866
5401,2011,3130
5401,2012,3226
5401,2013,3104
5401,2014,3192
5401,2015,3077
5401,2016,3101
5401,2017,3795
5401,2018,3170
5401,2019,3274
5402,2010,788
5402,2011,861
5402,2012,940
5402,2013,940
5402,2014,1039
5402,2015,1056
5402,2016,1040
5402,2017,1030
5402,2018,882
5402,2019,967
5403,2010,11233
5403,2011,11195
5403,2012,8942
5403,2013,10104
5403,2014,9117
5403,2015,8565
5403,2016,9225
5403,2017,9194
5403,2018,6670
5403,2019,9853
5404,2010,4651
5404,2011,4357
5404,2012,4372
5404,2013,4232
5404,2014,4253
5404,2015,4440
5404,2016,4295
5404,2017,4659
5404,2018,4033
5404,2019,4299
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,104
5500,2011,122
5500,2012,114
5500,2013,103
5500,2014,89
5500,2015,89
5500,2016,90
5500,2017,88
5500,2018,89
5500,2019,79
5501,2010,103
5501,2011,121
5501,2012,113
5501,2013,102
5501,2014,88
5501,2015,89
5501,2016,89
5501,2017,87
5501,2018,88
5501,2019,78
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,0
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,4
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,68
57,2011,51
57,2012,93
57,2013,94
57,2014,135
57,2015,100
57,2016,114
57,2017,122
57,2018,70
57,2019,117
5707,2010,17198
5707,2011,16970
5707,2012,14636
5707,2013,15690
5707,2014,14880
5707,2015,14615
5707,2016,15199
5707,2017,15939
5707,2018,12233
5707,2019,15764
58,2010,77
58,2011,71
58,2012,59
58,2013,73
58,2014,80
58,2015,67
58,2016,44
58,2017,47
58,2018,46
58,2019,49
5801,2010,263
5801,2011,273
5801,2012,289
5801,2013,288
5801,2014,345
5801,2015,387
5801,2016,389
5801,2017,436
5801,2018,477
5801,2019,550
5802,2010,972
5802,2011,1392
5802,2012,1588
5802,2013,1715
5802,2014,2085
5802,2015,2086
5802,2016,1885
5802,2017,2191
5802,2018,1942
5802,2019,2249
5803,2010,3
5803,2011,3
5803,2012,6
5803,2013,4
5803,2014,8
5803,2015,4
5803,2016,3
5803,2017,3
5803,2018,3
5803,2019,5
5815,2010,2769
5815,2011,3123
5815,2012,3301
5815,2013,3303
5815,2014,3477
5815,2015,3625
5815,2016,3531
5815,2017,2058
5815,2018,1932
5815,2019,2149
5817,2010,4210
5817,2011,4516
5817,2012,4426
5817,2013,4584
5817,2014,4623
5817,2015,4713
5817,2016,5255
5817,2017,5960
5817,2018,6020
5817,2019,5822
59,2010,1739
59,2011,2034
59,2012,1769
59,2013,1780
59,2014,1827
59,2015,1727
59,2016,2079
59,2017,2630
59,2018,2458
59,2019,2244
60,2010,5
60,2011,7
60,2012,6
60,2013,7
60,2014,9
60,2015,11
60,2016,6
60,2017,12
60,2018,16
60,2019,6
63,2010,14
63,2011,12
63,2012,16
63,2013,11
63,2014,20
63,2015,20
63,2016,17
63,2017,21
63,2018,21
63,2019,18
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,45
67,2011,49
67,2012,54
67,2013,47
67,2014,56
67,2015,59
67,2016,51
67,2017,64
67,2018,57
67,2019,52
68,2010,2201
68,2011,2178
68,2012,2075
68,2013,1960
68,2014,1965
68,2015,1945
68,2016,1959
68,2017,2047
68,2018,1851
68,2019,1932
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,23
73,2011,83
73,2012,20
73,2013,97
73,2014,84
73,2015,79
73,2016,113
73,2017,86
73,2018,58
73,2019,36
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2016,0
75,2019,0
79,2010,1750
79,2011,1645
79,2012,1680
79,2013,1750
79,2014,1766
79,2015,1866
79,2016,1796
79,2017,1997
79,2018,1666
79,2019,1847
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,54
80,2011,59
80,2012,55
80,2013,56
80,2014,64
80,2015,65
80,2016,60
80,2017,57
80,2018,60
80,2019,73
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2017,0
83,2018,0
84,2010,1679
84,2011,2087
84,2012,1686
84,2013,1564
84,2014,803
84,2015,923
84,2016,870
84,2017,1123
84,2018,1119
84,2019,1882
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,139
89,2011,140
89,2012,138
89,2013,139
89,2014,186
89,2015,217
89,2016,213
89,2017,191
89,2018,191
89,2019,207
9,2010,717
9,2011,695
9,2012,810
9,2013,0
9,2014,690
9,2015,745
9,2016,707
9,2017,264
9,2018,625
9,2019,582
91,2010,0
