geo,year,scl_melonseed_stock_variation
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,15.2
225,2014,-15.2
225,2015,0
225,2016,0
225,2017,13.52
225,2018,-13.52
225,2019,0
229,2014,-18
229,2015,0
229,2016,0
229,2017,2
229,2018,-2
229,2019,25
231,2014,-361
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,-15
249,2013,-133
249,2014,-15
249,2015,737
249,2016,-48
249,2017,-162
249,2018,415
249,2019,2573
250,2010,2326
250,2011,5809
250,2012,3629
250,2013,636
250,2014,-3664
250,2015,-4472
250,2016,-4265
250,2017,0
250,2018,0
250,2019,0
255,2014,11
255,2015,-1
255,2016,16
255,2017,0
255,2018,25
255,2019,32
256,2014,0
256,2015,0
256,2016,0
256,2017,27
256,2018,44
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,13
27,2014,-13
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,-1
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,1115
276,2013,7285
276,2014,30177
276,2015,29444
276,2016,-11020
276,2017,12784
276,2018,14144
276,2019,8112
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,6426
32,2012,1286
32,2013,888
32,2014,786
32,2015,3451
32,2016,2485
32,2017,2041
32,2018,1499
32,2019,890
33,2010,0
33,2011,0
33,2012,0
33,2013,136
33,2014,-136
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2010,358
37,2011,1515
37,2012,2120
37,2013,3207
37,2014,3515
37,2015,4588
37,2016,4845
37,2017,5103
37,2018,5117
37,2019,5301
39,2010,0
39,2011,601
39,2012,3999
39,2013,0
39,2014,4561
39,2015,3818
39,2016,3696
39,2017,3739
39,2018,3609
39,2019,3460
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,-1
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,19
40,2019,156
41,2010,2450
41,2011,2308
41,2012,-446
41,2013,-60
41,2014,-2567
41,2015,-2559
41,2016,-411
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,1
44,2014,-1
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,-64
46,2011,-111
46,2012,-8
46,2013,-59
46,2014,-321
46,2015,-350
46,2016,0
46,2017,-1
46,2018,-1
46,2019,-65
48,2010,0
48,2011,0
48,2012,0
48,2013,4
48,2014,-4
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2014,3
50,2015,0
50,2016,0
50,2017,0
50,2018,6
50,2019,12
5000,2010,15017
5000,2011,26975
5000,2012,26633
5000,2013,18600.2
5000,2014,44664.8
5000,2015,36956
5000,2016,9535
5000,2017,53171.52
5000,2018,44953.48
5000,2019,41362
5100,2010,22572
5100,2011,33626
5100,2012,26870
5100,2013,19725
5100,2014,44664
5100,2015,35123
5100,2016,5781
5100,2017,47695
5100,2018,44247
5100,2019,39325
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,2620
5102,2011,14240
5102,2012,11026
5102,2013,4672
5102,2014,4877
5102,2015,7035
5102,2016,6761
5102,2017,10882
5102,2018,10224
5102,2019,9586
5103,2010,0
5103,2011,0
5103,2012,1115
5103,2013,7286
5103,2014,30176
5103,2015,29462
5103,2016,-10995
5103,2017,12848
5103,2018,14203
5103,2019,8112
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,-1
5104,2014,0
5104,2015,10
5104,2016,25
5104,2017,12
5104,2018,7
5104,2019,11
5105,2010,19952
5105,2011,19386
5105,2012,14729
5105,2013,7768
5105,2014,9611
5105,2015,-1384
5105,2016,9990
5105,2017,23953
5105,2018,19813
5105,2019,21616
5200,2010,-6
5200,2011,2
5200,2012,5
5200,2013,-80
5200,2014,1371
5200,2015,2566
5200,2016,3465
5200,2017,3780
5200,2018,954
5200,2019,-915
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,136
5203,2014,-497
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,-6
5204,2011,2
5204,2012,5
5204,2013,349
5204,2014,-358
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,1
5206,2018,0
5206,2019,-1
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,-565
5207,2014,2226
5207,2015,2566
5207,2016,3465
5207,2017,3779
5207,2018,954
5207,2019,-914
5300,2010,-7549
5300,2011,-6653
5300,2012,-262
5300,2013,-1039.8
5300,2014,-1204.2
5300,2015,-999
5300,2016,-566
5300,2017,1253.52
5300,2018,387.48
5300,2019,2547
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,2
5301,2015,0
5301,2016,4
5301,2017,7
5301,2018,-1
5301,2019,-1
5302,2010,2450
5302,2011,2904
5302,2012,-446
5302,2013,-679
5302,2014,-1362
5302,2015,-2556
5302,2016,-41
5302,2017,7
5302,2018,-129
5302,2019,-426
5303,2010,-9409
5303,2011,-7645
5303,2012,0
5303,2013,-1363
5303,2014,-97
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,16
5304,2014,-40
5304,2015,-19
5304,2016,0
5304,2017,0
5304,2018,59
5304,2019,-49
5305,2010,-590
5305,2011,-1912
5305,2012,184
5305,2013,986.2
5305,2014,292.8
5305,2015,1576
5305,2016,-529
5305,2017,1239.52
5305,2018,458.48
5305,2019,3023
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,5
54,2015,130
54,2016,173
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,20
5400,2013,-8
5400,2014,-166
5400,2015,266
5400,2016,855
5400,2017,443
5400,2018,-635
5400,2019,408
5401,2010,0
5401,2011,0
5401,2012,1
5401,2013,12
5401,2014,-5
5401,2015,1
5401,2016,23
5401,2017,16
5401,2018,-2
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,-1
5402,2013,0
5402,2014,-28
5402,2015,144
5402,2016,301
5402,2017,165
5402,2018,134
5402,2019,274
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,-224
5403,2015,4
5403,2016,0
5403,2017,-3
5403,2018,-929
5403,2019,72
5404,2010,0
5404,2011,0
5404,2012,20
5404,2013,-20
5404,2014,91
5404,2015,117
5404,2016,531
5404,2017,265
5404,2018,162
5404,2019,62
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,3
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,-3
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,3
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,-3
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,21
5707,2013,-8
5707,2014,-150
5707,2015,269
5707,2016,852
5707,2017,439
5707,2018,-629
5707,2019,397
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-1040
5801,2011,7530
5801,2012,11307
5801,2013,12487
5801,2014,45585
5801,2015,33233
5801,2016,960
5801,2017,41433
5801,2018,39893
5801,2019,38337
5802,2010,-3548
5802,2011,1284
5802,2012,6449
5802,2013,4577
5802,2014,19309
5802,2015,7925
5802,2016,16495
5802,2017,28869
5802,2018,25334
5802,2019,27651
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,0
5803,2019,-1
5815,2010,-1104
5815,2011,13845
5815,2012,12585
5815,2013,11856
5815,2014,46067
5815,2015,36353
5815,2016,3485
5815,2017,43473
5815,2018,41351
5815,2019,41090
5817,2010,-1630
5817,2011,5618
5817,2012,11538
5817,2013,13269
5817,2014,46170
5817,2015,33346
5817,2016,-473
5817,2017,42959
5817,2018,40002
5817,2019,36590
59,2010,0
59,2014,0
59,2015,0
59,2016,0
59,2017,59
59,2018,59
59,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,1
67,2015,12
67,2016,12
67,2017,24
67,2018,0
67,2019,2
68,2014,0
68,2015,0
68,2016,0
68,2017,39
68,2018,91
68,2019,19
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,0
79,2011,0
79,2012,20
79,2013,-20
79,2014,104
79,2015,131
79,2016,515
79,2017,191
79,2018,0
79,2019,0
81,2013,0
81,2014,0
81,2015,0
81,2016,75
81,2017,0
81,2018,-40
81,2019,-36
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,-936
84,2019,27
89,2010,0
89,2011,0
89,2012,0
89,2013,344
89,2014,-344
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,0
9,2011,0
9,2012,0
9,2013,66
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,-2
97,2015,3
97,2016,0
97,2017,0
97,2018,0
97,2019,0
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,0
99,2019,0
