geo,year,scl_raspberries_food_supply_quantity_tonnes
150,2017,2724
150,2018,5612
150,2019,3160
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,9
154,2011,82
154,2012,54
154,2013,52
154,2014,85
154,2015,144
154,2016,84
154,2017,154
154,2018,206
154,2019,278
155,2010,1
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,153
156,2011,146
156,2012,128
156,2013,124
156,2014,93
156,2015,129
156,2016,128
156,2017,80
156,2018,125
156,2019,104
158,2018,0
158,2019,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,7
159,2019,5
162,2010,1912
162,2011,1955
162,2012,2709
162,2013,2910
162,2014,3060
162,2015,3254
162,2016,3341
162,2017,3377
162,2018,3029
162,2019,3110
166,2010,13
166,2011,12
166,2012,12
166,2013,18
166,2014,14
166,2015,30
166,2016,43
166,2017,38
166,2018,1
166,2019,3
167,2010,207
167,2011,194
167,2012,141
167,2013,258
167,2014,334
167,2015,361
167,2016,440
167,2017,970
167,2018,1002
167,2019,1172
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2018,0
169,2019,1
171,2010,39
171,2011,90
171,2012,57
171,2013,64
171,2014,3
171,2015,7
171,2016,2
171,2017,4
171,2018,0
171,2019,1
173,2010,68184
173,2011,91802
173,2012,99822
173,2013,95861
173,2014,99194
173,2015,57523
173,2016,104549
173,2017,87849
173,2018,97253
173,2019,65623
174,2010,200
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,1571
174,2016,1837
174,2017,0
174,2018,2297
174,2019,0
176,2017,1
181,2010,87
181,2011,87
181,2012,92
181,2013,92
181,2014,89
181,2015,88
181,2016,89
181,2017,89
181,2018,89
181,2019,89
183,2010,9
183,2011,27
183,2012,66
183,2013,189
183,2014,78
183,2015,80
183,2016,149
183,2017,337
183,2018,204
183,2019,533
184,2016,0
184,2017,0
185,2010,124500
185,2011,139000
185,2012,133000
185,2013,143000
185,2014,142289
185,2015,135783
185,2016,149519
185,2017,132259
185,2018,165735
185,2019,173762
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,7
189,2015,0
189,2016,2
189,2017,2
189,2018,0
189,2019,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,8
198,2011,16
198,2012,30
198,2013,43
198,2014,66
198,2015,40
198,2016,101
198,2017,57
198,2018,482
198,2019,621
199,2010,57
199,2011,70
199,2012,129
199,2013,132
199,2014,151
199,2015,216
199,2016,312
199,2017,518
199,2018,522
199,2019,569
20,2012,95
20,2013,18
203,2010,341
203,2011,689
203,2012,466
203,2013,323
203,2014,0
203,2015,0
203,2016,0
203,2017,11488
203,2018,13634
203,2019,17623
208,2019,0
21,2010,8
21,2011,35
21,2012,65
21,2013,48
21,2014,97
21,2015,93
21,2016,74
21,2017,70
21,2018,45
21,2019,72
210,2010,683
210,2011,813
210,2012,1047
210,2013,1362
210,2014,1740
210,2015,1741
210,2016,1713
210,2017,1798
210,2018,1853
210,2019,2094
211,2010,2833
211,2011,3083
211,2012,3580
211,2013,4268
211,2014,4911
211,2015,5620
211,2016,6073
211,2017,6426
211,2018,6222
211,2019,7586
213,2014,0
213,2017,0
216,2010,7
216,2011,0
216,2012,0
216,2013,0
216,2014,8
216,2015,14
216,2016,22
216,2017,25
216,2018,39
216,2019,68
221,2010,4
221,2011,7
221,2012,13
221,2013,22
221,2014,23
221,2015,18
221,2016,63
221,2017,372
221,2018,264
221,2019,44
223,2010,0
223,2011,1
223,2012,6
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,3.03
225,2011,4.02
225,2012,3.01
225,2013,6.01
226,2010,0
226,2011,0
226,2012,2
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,23152
229,2011,23268
229,2012,23810
229,2013,23578
229,2014,26953
229,2015,27298
229,2016,25389
229,2017,29113
229,2018,30807
229,2019,42881
230,2010,25163
230,2011,27521
230,2012,29648
230,2013,28834
230,2014,30084
230,2015,29654
230,2016,31178
230,2017,33366
230,2018,34333
230,2019,32272
231,2010,97881
231,2011,137374
231,2012,131368
231,2013,160128
231,2014,189048
231,2015,255722
231,2016,242298
231,2017,256237
231,2018,272521
231,2019,216634
235,2014,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2015,2
237,2016,3
237,2019,10
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2016,0
250,2017,0
251,2010,2
251,2011,0
251,2012,1
251,2013,3
251,2014,1
251,2015,1
251,2016,0
251,2017,21
251,2018,2
251,2019,1
255,2010,2331
255,2011,2869
255,2012,2088
255,2013,4160
255,2014,7750
255,2015,6795
255,2016,7296
255,2017,6913
255,2018,7027
255,2019,5933
256,2010,110
256,2011,119
256,2012,31
256,2013,121
256,2014,166
256,2015,218
256,2016,258
256,2017,247
256,2018,351
256,2019,394
27,2010,5132
27,2011,6605
27,2012,4262
27,2013,5041
27,2014,4029
27,2015,6237
27,2016,7580
27,2017,6796
27,2018,6773
27,2019,6344
272,2010,45347
272,2011,47743
272,2012,38198
272,2013,35501
272,2014,15440
272,2015,43961
272,2016,62009
272,2017,58050
272,2018,75412
272,2019,63589
273,2010,442
273,2011,362
273,2012,382
273,2013,348
273,2014,329
273,2015,330
273,2016,306
273,2017,360
273,2018,73
273,2019,463
276,2012,2
276,2013,2
28,2014,3
28,2015,2
28,2016,8
28,2017,8
28,2018,0
28,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,5
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,39297
33,2011,45779
33,2012,48078
33,2013,46883
33,2014,52182
33,2015,48710
33,2016,44371
33,2017,45648
33,2018,49646
33,2019,51011
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,1
38,2016,2
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,14905
40,2011,15235
40,2012,15588
40,2013,12118
40,2014,12255
40,2015,14406
40,2016,14266
40,2017,16886
40,2018,17864
40,2019,14709
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,2
46,2017,1
46,2018,3
46,2019,0
49,2015,1
49,2018,0
50,2010,0
50,2011,4
50,2012,2
50,2013,3
50,2014,1
50,2015,2
50,2016,2
50,2017,2
50,2018,3
50,2019,9
5000,2010,538547.03
5000,2011,637378.02
5000,2012,613391.01
5000,2013,660412.01
5000,2014,698862
5000,2015,787201
5000,2016,903572
5000,2017,912798
5000,2018,1028761
5000,2019,950355
5100,2010,292
5100,2011,208
5100,2012,505
5100,2013,214
5100,2014,446
5100,2015,355
5100,2016,449
5100,2017,449
5100,2018,445
5100,2019,429
5101,2010,90
5101,2011,87
5101,2012,95
5101,2013,96
5101,2014,90
5101,2015,89
5101,2016,89
5101,2017,110
5101,2018,91
5101,2019,90
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,0
5102,2015,0
5102,2016,2
5102,2017,2
5102,2018,5
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,2
5103,2013,2
5103,2014,0
5103,2015,2
5103,2016,0
5103,2017,0
5103,2018,4
5103,2019,0
5104,2012,95
5104,2013,18
5104,2017,1
5105,2010,201
5105,2011,120
5105,2012,312
5105,2013,97
5105,2014,356
5105,2015,264
5105,2016,358
5105,2017,336
5105,2018,345
5105,2019,338
52,2010,10230
52,2011,10692
52,2012,10974
52,2013,11182
52,2014,11161
52,2015,11100
52,2016,11140
52,2017,11133
52,2018,11126
52,2019,12020
5200,2010,165531
5200,2011,218179
5200,2012,211040
5200,2013,247477
5200,2014,286488
5200,2015,379120
5200,2016,404314
5200,2017,429026
5200,2018,459385
5200,2019,400538
5203,2010,137178
5203,2011,183153
5203,2012,179446
5203,2013,207011
5203,2014,241230
5203,2015,304432
5203,2016,286669
5203,2017,301885
5203,2018,322167
5203,2019,267645
5204,2010,13259
5204,2011,19691
5204,2012,15597
5204,2013,27882
5204,2014,32659
5204,2015,59952
5204,2016,103280
5204,2017,110157
5204,2018,119285
5204,2019,118060
5206,2010,181
5206,2011,50
5206,2012,310
5206,2013,390
5206,2014,224
5206,2015,229
5206,2016,3
5206,2017,4
5206,2018,9
5206,2019,18
5207,2010,14913
5207,2011,15285
5207,2012,15687
5207,2013,12194
5207,2014,12375
5207,2015,14507
5207,2016,14362
5207,2017,16980
5207,2018,17924
5207,2019,14815
53,2018,0
53,2019,0
5300,2010,12425.03
5300,2011,13123.02
5300,2012,13498.01
5300,2013,14118.01
5300,2014,14407
5300,2015,14366
5300,2016,14320
5300,2017,14938
5300,2018,15614
5300,2019,15704
5301,2010,2113
5301,2011,2299
5301,2012,2413
5301,2013,2574
5301,2014,2558
5301,2015,2227
5301,2016,2228
5301,2017,2318
5301,2018,3037
5301,2019,2639
5302,2012,7
5302,2013,7
5302,2015,0
5302,2016,4
5302,2017,2
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,1
5303,2016,2
5303,2017,0
5303,2018,18
5303,2019,3
5304,2010,56
5304,2011,97
5304,2012,65
5304,2013,69
5304,2014,30
5304,2015,36
5304,2016,54
5304,2017,38
5304,2018,40
5304,2019,108
5305,2010,10256.03
5305,2011,10727.02
5305,2012,11013.01
5305,2013,11468.01
5305,2014,11819
5305,2015,12102
5305,2016,12032
5305,2017,12580
5305,2018,12519
5305,2019,12954
54,2010,1009
54,2011,640
54,2012,576
54,2013,666
54,2014,1189
54,2015,1365
54,2016,1096
54,2017,1154
54,2018,1286
54,2019,1709
5400,2010,359543
5400,2011,404925
5400,2012,387522
5400,2013,397865
5400,2014,396863
5400,2015,392605
5400,2016,483740
5400,2017,467670
5400,2018,552551
5400,2019,532906
5401,2010,224471
5401,2011,266067
5401,2012,267471
5401,2013,273792
5401,2014,277441
5401,2015,230402
5401,2016,294429
5401,2017,262982
5401,2018,307352
5401,2019,283619
5402,2010,29774
5402,2011,30155
5402,2012,32049
5402,2013,32733
5402,2014,37449
5402,2015,38388
5402,2016,36476
5402,2017,40425
5402,2018,42501
5402,2019,55390
5403,2010,57814
5403,2011,62395
5403,2012,49067
5403,2013,48547
5403,2014,30346
5403,2015,63611
5403,2016,89893
5403,2017,96122
5403,2018,122857
5403,2019,107005
5404,2010,47484
5404,2011,46308
5404,2012,38935
5404,2013,42793
5404,2014,51627
5404,2015,60204
5404,2016,62942
5404,2017,68141
5404,2018,79841
5404,2019,86892
5500,2010,756
5500,2011,943
5500,2012,826
5500,2013,738
5500,2014,658
5500,2015,755
5500,2016,749
5500,2017,715
5500,2018,766
5500,2019,778
5501,2010,744
5501,2011,932
5501,2012,816
5501,2013,727
5501,2014,642
5501,2015,742
5501,2016,749
5501,2017,715
5501,2018,766
5501,2019,777
5502,2010,1
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2015,0
5503,2017,0
5504,2010,11
5504,2011,11
5504,2012,10
5504,2013,11
5504,2014,16
5504,2015,13
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2015,2
56,2016,0
56,2018,0
56,2019,6
57,2010,1
57,2011,89
57,2012,1
57,2013,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,128199
5707,2011,152534
5707,2012,149448
5707,2013,150831
5707,2014,162843
5707,2015,133657
5707,2016,184995
5707,2017,183417
5707,2018,210573
5707,2019,187824
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,14
5801,2011,7
5801,2012,13
5801,2013,11
5801,2014,78
5801,2015,64
5801,2016,27
5801,2017,32
5801,2018,23
5801,2019,32
5802,2010,13082
5802,2011,13708
5802,2012,13957
5802,2013,14318
5802,2014,15122
5802,2015,14072
5802,2016,14211
5802,2017,14554
5802,2018,15960
5802,2019,18314
5803,2010,193
5803,2011,76
5803,2012,354
5803,2013,429
5803,2014,263
5803,2015,250
5803,2016,25
5803,2017,29
5803,2018,24
5803,2019,55
5815,2010,2389
5815,2011,2243
5815,2012,2685
5815,2013,2566
5815,2014,2676
5815,2015,2486
5815,2016,2658
5815,2017,2718
5815,2018,2776
5815,2019,2933
5817,2010,256
5817,2011,187
5817,2012,456
5817,2013,164
5817,2014,425
5817,2015,326
5817,2016,405
5817,2017,374
5817,2018,374
5817,2019,384
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,2
59,2016,0
59,2017,0
59,2018,4
59,2019,0
63,2010,306
63,2011,191
63,2012,205
63,2013,156
63,2014,134
63,2015,203
63,2016,183
63,2017,225
63,2018,429
63,2019,254
67,2010,584
67,2011,766
67,2012,781
67,2013,885
67,2014,1028
67,2015,1235
67,2016,1572
67,2017,1418
67,2018,1592
67,2019,2305
68,2010,7597
68,2011,8628
68,2012,8050
68,2013,8462
68,2014,9873
68,2015,15637
68,2016,17494
68,2017,16168
68,2018,21075
68,2019,24300
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,2
7,2019,1
70,2010,11
70,2011,11
70,2012,10
70,2013,11
70,2014,16
70,2015,13
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2019,0
73,2014,0
73,2016,0
73,2017,0
73,2018,0
73,2019,1
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,15367
79,2011,18102
79,2012,15998
79,2013,18329
79,2014,22523
79,2015,25249
79,2016,26415
79,2017,29651
79,2018,33686
79,2019,38778
8,2011,13
8,2012,1
80,2010,7345
80,2011,8744
80,2012,6358
80,2013,8123
80,2014,9642
80,2015,12394
80,2016,20182
80,2017,20314
80,2018,24682
80,2019,17860
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
83,2017,0
84,2010,68
84,2011,67
84,2012,79
84,2013,82
84,2014,6
84,2015,0
84,2016,0
84,2017,0
84,2018,66
84,2019,0
86,2019,1
90,2014,58
90,2015,50
90,2018,0
90,2019,0
91,2010,0
91,2011,15
91,2012,34
91,2013,28
91,2014,23
91,2015,8
91,2016,22
91,2017,24
91,2018,15
91,2019,33
93,2014,0
93,2015,0
93,2016,0
95,2010,0
95,2011,9
95,2012,0
95,2013,0
95,2014,1
95,2015,10
95,2016,11
95,2017,0
95,2018,0
95,2019,0
97,2010,578
97,2011,211
97,2012,76
97,2013,67
97,2014,54
97,2015,36
97,2016,36
97,2017,51
97,2018,48
97,2019,59
98,2010,949
98,2011,941
98,2012,802
98,2013,946
98,2014,89
98,2015,217
98,2016,168
98,2017,219
98,2018,235
98,2019,626
99,2012,10
99,2013,12
