geo,year,scl_vegetables_dehydrated_proteins_year
114,2019,555
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,6
115,2018,7
115,2019,6
116,2014,221
116,2015,239
116,2016,49
116,2017,127
116,2018,293
116,2019,323
117,2010,1091
117,2011,1103
117,2012,1113
117,2013,1125
117,2014,1018
117,2015,1089
117,2016,1111
117,2017,1006
117,2018,1064
117,2019,986
118,2010,22
118,2011,64
118,2012,17
118,2013,17
118,2014,15
118,2015,14
118,2016,27
118,2017,0
118,2018,0
118,2019,24
119,2010,15
119,2011,22
119,2012,17
119,2013,15
119,2014,18
119,2015,18
119,2016,18
119,2017,18
119,2018,18
119,2019,18
12,2010,4
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,2
12,2017,2
12,2018,3
12,2019,1
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,7
120,2015,14
120,2016,13
120,2017,7
120,2018,10
120,2019,5
121,2010,220
121,2011,227
121,2012,238
121,2013,250
121,2014,289
121,2015,261
121,2016,253
121,2017,257
121,2018,218
121,2019,252
122,2014,7
122,2015,5
122,2016,14
122,2017,7
122,2018,10
122,2019,6
123,2014,0
123,2015,0
123,2016,0
123,2017,4
123,2018,1
123,2019,2
124,2010,4
124,2011,6
124,2012,12
124,2013,48
124,2014,13
124,2015,7
124,2016,1
124,2017,5
124,2018,9
124,2019,20
126,2010,88
126,2011,73
126,2012,74
126,2013,82
126,2014,77
126,2015,77
126,2016,77
126,2017,78
126,2018,78
126,2019,79
128,2010,4
128,2011,4
128,2012,4
128,2013,4
128,2014,4
128,2015,4
128,2016,3
128,2017,4
128,2018,4
128,2019,2
129,2010,14
129,2011,4
129,2012,38
129,2013,28
129,2014,12
129,2015,0
129,2016,14
129,2017,12
129,2018,27
129,2019,28
130,2010,10
130,2011,4
130,2012,3
130,2013,3
130,2014,4
130,2015,3
130,2016,3
130,2017,4
130,2018,4
130,2019,4
131,2010,683
131,2011,502
131,2012,314
131,2013,570
131,2014,532
131,2015,137
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,4
132,2011,4
132,2012,4
132,2013,4
132,2014,5
132,2015,3
132,2016,5
132,2017,4
132,2018,2
132,2019,5
133,2010,7
133,2011,7
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,2
134,2011,5
134,2012,5
134,2013,4
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,6
134,2019,6
136,2010,18
136,2011,7
136,2012,10
136,2013,4
136,2014,4
136,2015,0
136,2016,8
136,2017,8
136,2018,9
136,2019,14
137,2010,20
137,2011,3
137,2012,3
137,2013,4
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,4
137,2019,4
138,2010,418
138,2011,430
138,2012,443
138,2013,449
138,2014,460
138,2015,472
138,2016,483
138,2017,490
138,2018,500
138,2019,502
14,2010,9
14,2011,9
14,2012,9
14,2013,9
14,2014,10
14,2015,9
14,2016,10
14,2017,11
14,2018,11
14,2019,10
141,2010,1
141,2011,2
141,2012,2
141,2013,2
141,2014,1
141,2015,2
141,2016,2
141,2017,2
141,2018,3
141,2019,3
143,2010,1537
143,2011,2988
143,2012,1833
143,2013,1355
143,2014,1673
143,2015,1333
143,2016,911
143,2017,1316
143,2018,1352
143,2019,1397
144,2010,3
144,2011,4
144,2012,5
144,2013,4
144,2014,4
144,2015,5
144,2016,5
144,2017,5
144,2018,5
144,2019,5
146,2010,48
146,2011,49
146,2012,49
146,2013,51
146,2014,58
146,2015,46
146,2016,52
146,2017,46
146,2018,50
146,2019,59
147,2010,0
147,2011,66
147,2012,33
147,2013,44
147,2014,12
147,2015,14
147,2016,20
147,2017,0
147,2018,50
147,2019,55
149,2010,59
149,2011,3
149,2012,29
149,2013,64
149,2014,67
149,2015,107
149,2016,303
149,2017,397
149,2018,204
149,2019,290
150,2010,4157
150,2011,2810
150,2012,3140
150,2013,3404
150,2014,3143
150,2015,3170
150,2016,3196
150,2017,3231
150,2018,3256
150,2019,2405
153,2010,1
153,2011,1
153,2012,2
153,2013,1
153,2014,2
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,0
154,2010,39
154,2011,42
154,2012,47
154,2013,43
154,2014,45
154,2015,46
154,2016,46
154,2017,46
154,2018,46
154,2019,47
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,97
156,2011,99
156,2012,100
156,2013,101
156,2014,117
156,2015,99
156,2016,97
156,2017,70
156,2018,49
156,2019,54
157,2010,4
157,2011,2
157,2012,2
157,2013,2
157,2014,3
157,2015,3
157,2016,3
157,2017,3
157,2018,3
157,2019,3
158,2010,75
158,2011,78
158,2012,90
158,2013,94
158,2014,93
158,2015,96
158,2016,100
158,2017,105
158,2018,110
158,2019,125
159,2010,58
159,2011,91
159,2012,91
159,2013,73
159,2014,72
159,2015,53
159,2016,87
159,2017,97
159,2018,99
159,2019,79
16,2010,88
16,2011,202
16,2012,96
16,2013,158
16,2014,165
16,2015,97
16,2016,65
16,2017,188
16,2018,198
16,2019,202
162,2010,155
162,2011,212
162,2012,153
162,2013,155
162,2014,169
162,2015,146
162,2016,165
162,2017,153
162,2018,156
162,2019,164
165,2010,4876
165,2011,3009
165,2012,2980
165,2013,1999
165,2014,0
165,2015,1324
165,2016,2397
165,2017,2518
165,2018,2670
165,2019,2704
166,2010,29
166,2011,31
166,2012,33
166,2013,35
166,2014,36
166,2015,38
166,2016,39
166,2017,41
166,2018,42
166,2019,43
167,2010,129
167,2011,108
167,2012,83
167,2013,85
167,2014,93
167,2015,96
167,2016,98
167,2017,100
167,2018,102
167,2019,105
168,2010,1
168,2011,4
168,2012,1
168,2013,3
168,2014,1
168,2015,1
168,2016,1
168,2017,3
168,2018,3
168,2019,3
169,2010,2
169,2011,4
169,2012,2
169,2013,4
169,2014,1
169,2015,3
169,2016,1
169,2017,1
169,2018,3
169,2019,7
170,2010,89
170,2011,91
170,2012,93
170,2013,97
170,2014,96
170,2015,97
170,2016,99
170,2017,101
170,2018,103
170,2019,105
171,2010,5203
171,2011,5323
171,2012,5494
171,2013,5677
171,2014,5846
171,2015,6015
171,2016,6199
171,2017,6383
171,2018,6562
171,2019,6845
173,2010,374
173,2011,236
173,2012,0
173,2013,0
173,2014,27
173,2015,0
173,2016,0
173,2017,0
173,2018,18
173,2019,51
174,2010,204
174,2011,184
174,2012,182
174,2013,236
174,2014,181
174,2015,181
174,2016,181
174,2017,180
174,2018,183
174,2019,105
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,57
181,2011,39
181,2012,42
181,2013,42
181,2014,43
181,2015,44
181,2016,45
181,2017,43
181,2018,44
181,2019,49
183,2010,171
183,2011,335
183,2012,235
183,2013,170
183,2014,250
183,2015,251
183,2016,254
183,2017,257
183,2018,311
183,2019,290
184,2010,0
184,2011,0
184,2012,4
184,2013,11
184,2014,5
184,2015,5
184,2016,6
184,2017,6
184,2018,6
184,2019,6
185,2010,1828
185,2011,1856
185,2012,1537
185,2013,1659
185,2014,1702
185,2015,1685
185,2016,1603
185,2017,1531
185,2018,1433
185,2019,1539
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,1
189,2019,2
19,2010,7
19,2011,1
19,2012,3
19,2013,1
19,2014,38
19,2015,47
19,2016,24
19,2017,4
19,2018,4
19,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,2
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,195
194,2011,335
194,2012,404
194,2013,302
194,2014,206
194,2015,134
194,2016,126
194,2017,122
194,2018,122
194,2019,189
195,2010,292
195,2011,27
195,2012,28
195,2013,29
195,2014,30
195,2015,31
195,2016,33
195,2017,35
195,2018,180
195,2019,77
196,2010,3
196,2011,0
196,2012,1
196,2013,2
196,2014,1
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,1
197,2019,1
198,2010,28
198,2011,21
198,2012,20
198,2013,31
198,2014,24
198,2015,25
198,2016,25
198,2017,25
198,2018,25
198,2019,37
199,2010,119
199,2011,144
199,2012,105
199,2013,106
199,2014,129
199,2015,0
199,2016,65
199,2017,123
199,2018,73
199,2019,136
2,2010,150
2,2011,160
2,2012,172
2,2013,181
2,2014,185
2,2015,186
2,2016,192
2,2017,202
2,2018,201
2,2019,198
20,2010,6
20,2011,6
20,2012,10
20,2013,7
20,2014,8
20,2015,7
20,2016,7
20,2017,2
20,2018,3
20,2019,9
202,2010,693
202,2011,669
202,2012,676
202,2013,531
202,2014,536
202,2015,543
202,2016,548
202,2017,556
202,2018,562
202,2019,566
203,2010,114
203,2011,95
203,2012,70
203,2013,277
203,2014,146
203,2015,147
203,2016,148
203,2017,149
203,2018,839
203,2019,848
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,1
208,2010,57
208,2011,58
208,2012,61
208,2013,63
208,2014,66
208,2015,68
208,2016,71
208,2017,74
208,2018,79
208,2019,82
209,2010,11
209,2011,11
209,2012,10
209,2013,2
209,2014,3
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,1186
21,2011,1215
21,2012,1232
21,2013,1256
21,2014,1265
21,2015,1246
21,2016,1228
21,2017,1238
21,2018,1254
21,2019,1271
210,2010,339
210,2011,347
210,2012,411
210,2013,330
210,2014,372
210,2015,382
210,2016,390
210,2017,395
210,2018,403
210,2019,407
211,2010,213
211,2011,205
211,2012,185
211,2013,201
211,2014,203
211,2015,205
211,2016,207
211,2017,195
211,2018,204
211,2019,195
212,2010,293
212,2011,282
212,2012,247
212,2013,213
212,2014,207
212,2015,198
212,2016,192
212,2017,191
212,2018,199
212,2019,206
213,2014,0
213,2016,1
213,2017,0
213,2018,0
213,2019,1
214,2010,3061
214,2011,3107
214,2012,3135
214,2013,3165
214,2014,3304
214,2015,3118
214,2016,3261
214,2017,3257
214,2018,3258
214,2019,3101
216,2010,947
216,2011,953
216,2012,983
216,2013,997
216,2014,1001
216,2015,1015
216,2016,1035
216,2017,1053
216,2018,1074
216,2019,1086
217,2010,257
217,2011,269
217,2012,0
217,2013,197
217,2014,130
217,2015,136
217,2016,141
217,2017,146
217,2018,152
217,2019,158
220,2010,6
220,2011,6
220,2012,6
220,2013,7
220,2014,7
220,2015,7
220,2016,7
220,2017,8
220,2018,10
220,2019,9
221,2010,5
221,2011,7
221,2012,7
221,2013,8
221,2014,8
221,2015,9
221,2016,9
221,2017,9
221,2018,0
221,2019,10
222,2010,7
222,2011,9
222,2012,9
222,2013,43
222,2014,6
222,2015,11
222,2016,11
222,2017,0
222,2018,11
222,2019,25
223,2010,800
223,2011,802
223,2012,627
223,2013,657
223,2014,723
223,2015,704
223,2016,681
223,2017,645
223,2018,814
223,2019,856
225,2010,108
225,2011,137
225,2012,123
225,2013,130
225,2014,94
225,2015,36
225,2016,68
225,2017,65
225,2018,51
225,2019,61
226,2010,5
226,2011,2
226,2012,2
226,2013,3
226,2014,3
226,2015,3
226,2016,1
226,2017,0
226,2018,2
226,2019,0
229,2010,1636
229,2011,1731
229,2012,1683
229,2013,1633
229,2014,1724
229,2015,1744
229,2016,1762
229,2017,1779
229,2018,1798
229,2019,1813
23,2010,2
23,2011,3
23,2012,5
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,4
23,2018,4
23,2019,3
230,2010,204
230,2011,208
230,2012,208
230,2013,207
230,2014,207
230,2015,180
230,2016,192
230,2017,168
230,2018,184
230,2019,178
231,2010,1956
231,2011,1443
231,2012,1188
231,2013,1546
231,2014,1417
231,2015,1430
231,2016,1440
231,2017,1451
231,2018,1802
231,2019,1475
233,2010,5
233,2011,99
233,2012,104
233,2013,109
233,2014,113
233,2015,117
233,2016,123
233,2017,129
233,2018,137
233,2019,155
234,2010,50
234,2011,58
234,2012,52
234,2013,52
234,2014,55
234,2015,52
234,2016,52
234,2017,54
234,2018,54
234,2019,57
235,2010,27
235,2011,50
235,2012,153
235,2013,101
235,2014,113
235,2015,48
235,2016,54
235,2017,151
235,2018,62
235,2019,7
236,2010,84
236,2011,144
236,2012,132
236,2013,69
236,2014,120
236,2015,53
236,2016,26
236,2017,10
236,2018,8
236,2019,14
237,2010,315
237,2011,470
237,2012,346
237,2013,362
237,2014,391
237,2015,349
237,2016,465
237,2017,515
237,2018,466
237,2019,553
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,5
244,2011,2
244,2012,2
244,2013,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,165
249,2011,11
249,2012,0
249,2013,0
249,2014,40
249,2015,116
249,2016,176
249,2017,46
249,2018,278
249,2019,61
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
251,2010,143
251,2011,165
251,2012,156
251,2013,162
251,2014,173
251,2015,178
251,2016,168
251,2017,111
251,2018,121
251,2019,201
255,2010,329
255,2011,244
255,2012,277
255,2013,319
255,2014,284
255,2015,286
255,2016,289
255,2017,292
255,2018,296
255,2019,298
256,2010,16
256,2011,14
256,2012,18
256,2013,16
256,2014,17
256,2015,17
256,2016,18
256,2017,18
256,2018,19
256,2019,19
27,2010,107
27,2011,92
27,2012,55
27,2013,139
27,2014,55
27,2015,56
27,2016,211
27,2017,56
27,2018,0
27,2019,98
272,2010,267
272,2011,249
272,2012,262
272,2013,291
272,2014,113
272,2015,65
272,2016,20
272,2017,0
272,2018,0
272,2019,0
273,2010,3
273,2011,3
273,2012,4
273,2013,3
273,2014,3
273,2015,2
273,2016,3
273,2017,3
273,2018,2
273,2019,4
276,2010,1
276,2011,2
276,2012,2
276,2013,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,2
28,2010,226
28,2011,235
28,2012,212
28,2013,260
28,2014,17
28,2015,27
28,2016,17
28,2017,166
28,2018,149
28,2019,171
29,2014,6
29,2015,1
29,2016,0
29,2017,1
29,2018,9
29,2019,1
3,2010,9
3,2011,12
3,2012,5
3,2013,4
3,2014,83
3,2015,65
3,2016,10
3,2017,0
3,2018,1
3,2019,0
32,2010,46
32,2011,75
32,2012,49
32,2013,71
32,2014,53
32,2015,74
32,2016,41
32,2017,41
32,2018,76
32,2019,85
33,2010,1322
33,2011,1345
33,2012,1362
33,2013,1383
33,2014,1403
33,2015,1417
33,2016,1433
33,2017,1454
33,2018,1468
33,2019,1488
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,0
35,2019,1
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,2
37,2017,3
37,2018,3
37,2019,0
38,2010,36
38,2011,40
38,2012,40
38,2013,41
38,2014,42
38,2015,43
38,2016,44
38,2017,45
38,2018,46
38,2019,47
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,39
4,2011,40
4,2012,41
4,2013,42
4,2014,44
4,2015,45
4,2016,46
4,2017,47
4,2018,48
4,2019,48
40,2010,449
40,2011,456
40,2012,463
40,2013,469
40,2014,446
40,2015,493
40,2016,501
40,2017,533
40,2018,452
40,2019,507
41,2010,7946
41,2011,8134
41,2012,10238
41,2013,10537
41,2014,8633
41,2015,8782
41,2016,8939
41,2017,9097
41,2018,9233
41,2019,9385
44,2010,100
44,2011,103
44,2012,94
44,2013,96
44,2014,97
44,2015,100
44,2016,101
44,2017,106
44,2018,123
44,2019,123
45,2010,2
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,14
45,2017,0
45,2018,0
45,2019,22
46,2010,16
46,2011,7
46,2012,9
46,2013,7
46,2014,8
46,2015,8
46,2016,8
46,2017,12
46,2018,8
46,2019,7
48,2010,54
48,2011,56
48,2012,58
48,2013,59
48,2014,60
48,2015,62
48,2016,64
48,2017,66
48,2018,67
48,2019,68
49,2010,60
49,2011,10
49,2012,10
49,2013,12
49,2014,10
49,2015,11
49,2016,11
49,2017,14
49,2018,17
49,2019,13
50,2010,83
50,2011,83
50,2012,84
50,2013,85
50,2014,86
50,2015,86
50,2016,87
50,2017,81
50,2018,88
50,2019,89
5000,2010,63093
5000,2011,59460
5000,2012,60028
5000,2013,61772
5000,2014,57138
5000,2015,58130
5000,2016,58668
5000,2017,60024
5000,2018,62841
5000,2019,62298
5100,2010,3986
5100,2011,5534
5100,2012,3982
5100,2013,3680
5100,2014,3630
5100,2015,3438
5100,2016,3129
5100,2017,3536
5100,2018,4022
5100,2019,4241
5101,2010,704
5101,2011,830
5101,2012,741
5101,2013,771
5101,2014,678
5101,2015,857
5101,2016,905
5101,2017,857
5101,2018,927
5101,2019,876
5102,2010,149
5102,2011,161
5102,2012,178
5102,2013,158
5102,2014,156
5102,2015,176
5102,2016,122
5102,2017,133
5102,2018,166
5102,2019,152
5103,2010,1605
5103,2011,3146
5103,2012,1969
5103,2013,1613
5103,2014,1750
5103,2015,1396
5103,2016,969
5103,2017,1368
5103,2018,1570
5103,2019,1954
5104,2010,710
5104,2011,752
5104,2012,729
5104,2013,584
5104,2014,566
5104,2015,570
5104,2016,590
5104,2017,566
5104,2018,626
5104,2019,637
5105,2010,818
5105,2011,645
5105,2012,365
5105,2013,554
5105,2014,480
5105,2015,439
5105,2016,543
5105,2017,612
5105,2018,733
5105,2019,622
52,2010,23
52,2011,28
52,2012,37
52,2013,12
52,2014,7
52,2015,12
52,2016,9
52,2017,9
52,2018,11
52,2019,9
5200,2010,6782
5200,2011,6320
5200,2012,6096
5200,2013,6447
5200,2014,6519
5200,2015,6614
5200,2016,6620
5200,2017,6902
5200,2018,7348
5200,2019,7038
5203,2010,3278
5203,2011,2788
5203,2012,2550
5203,2013,2929
5203,2014,2820
5203,2015,2847
5203,2016,2873
5203,2017,2905
5203,2018,3270
5203,2019,2963
5204,2010,714
5204,2011,741
5204,2012,756
5204,2013,772
5204,2014,786
5204,2015,809
5204,2016,834
5204,2017,845
5204,2018,853
5204,2019,880
5206,2010,198
5206,2011,191
5206,2012,192
5206,2013,166
5206,2014,137
5206,2015,159
5206,2016,168
5206,2017,234
5206,2018,335
5206,2019,281
5207,2010,2592
5207,2011,2600
5207,2012,2598
5207,2013,2580
5207,2014,2776
5207,2015,2799
5207,2016,2745
5207,2017,2918
5207,2018,2890
5207,2019,2914
53,2010,2
53,2011,3
53,2012,0
53,2013,1
53,2014,2
53,2015,3
53,2016,3
53,2017,3
53,2018,18
53,2019,3
5300,2010,34902
5300,2011,32594
5300,2012,35118
5300,2013,35269
5300,2014,31647
5300,2015,32968
5300,2016,33679
5300,2017,34450
5300,2018,35839
5300,2019,35568
5301,2010,209
5301,2011,334
5301,2012,354
5301,2013,284
5301,2014,230
5301,2015,265
5301,2016,272
5301,2017,353
5301,2018,305
5301,2019,305
5302,2010,16321
5302,2011,16604
5302,2012,18778
5302,2013,19166
5302,2014,17582
5302,2015,17802
5302,2016,17580
5302,2017,17751
5302,2018,18897
5302,2019,18314
5303,2010,7057
5303,2011,4125
5303,2012,4686
5303,2013,4119
5303,2014,1896
5303,2015,3317
5303,2016,4646
5303,2017,5075
5303,2018,4591
5303,2019,4776
5304,2010,7898
5304,2011,8022
5304,2012,7956
5304,2013,8435
5304,2014,8393
5304,2015,8170
5304,2016,8307
5304,2017,8764
5304,2018,8923
5304,2019,9336
5305,2010,3417
5305,2011,3509
5305,2012,3344
5305,2013,3265
5305,2014,3546
5305,2015,3414
5305,2016,2874
5305,2017,2507
5305,2018,3123
5305,2019,2837
54,2010,314
54,2011,241
54,2012,224
54,2013,225
54,2014,188
54,2015,249
54,2016,252
54,2017,255
54,2018,259
54,2019,264
5400,2010,16631
5400,2011,14199
5400,2012,14007
5400,2013,15542
5400,2014,14446
5400,2015,14254
5400,2016,14407
5400,2017,14308
5400,2018,14880
5400,2019,14656
5401,2010,3203
5401,2011,3228
5401,2012,2434
5401,2013,2575
5401,2014,2698
5401,2015,2470
5401,2016,2632
5401,2017,2519
5401,2018,2375
5401,2019,2666
5402,2010,3097
5402,2011,3232
5402,2012,2984
5402,2013,2983
5402,2014,3019
5402,2015,3054
5402,2016,3075
5402,2017,3050
5402,2018,3001
5402,2019,3092
5403,2010,2003
5403,2011,1858
5403,2012,1840
5403,2013,2634
5403,2014,2003
5403,2015,1943
5403,2016,1848
5403,2017,1824
5403,2018,2520
5403,2019,2473
5404,2010,8328
5404,2011,5881
5404,2012,6749
5404,2013,7350
5404,2014,6726
5404,2015,6787
5404,2016,6852
5404,2017,6915
5404,2018,6984
5404,2019,6425
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,792
5500,2011,813
5500,2012,825
5500,2013,834
5500,2014,896
5500,2015,856
5500,2016,833
5500,2017,828
5500,2018,752
5500,2019,795
5501,2010,784
5501,2011,800
5501,2012,814
5501,2013,827
5501,2014,889
5501,2015,850
5501,2016,827
5501,2017,813
5501,2018,732
5501,2019,779
5502,2010,3
5502,2011,9
5502,2012,8
5502,2013,5
5502,2014,7
5502,2015,6
5502,2016,6
5502,2017,8
5502,2018,15
5502,2019,11
5503,2010,0
5503,2011,2
5503,2012,1
5503,2013,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,5
5504,2011,2
5504,2012,2
5504,2013,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,7
5504,2018,5
5504,2019,5
56,2010,91
56,2011,135
56,2012,135
56,2013,107
56,2014,78
56,2015,100
56,2016,106
56,2017,159
56,2018,245
56,2019,209
57,2010,158
57,2011,121
57,2012,73
57,2013,65
57,2014,88
57,2015,66
57,2016,59
57,2017,83
57,2018,89
57,2019,87
5707,2010,12150
5707,2011,9558
5707,2012,9845
5707,2013,11271
5707,2014,10102
5707,2015,10055
5707,2016,10340
5707,2017,10348
5707,2018,10969
5707,2019,10620
58,2010,8
58,2011,15
58,2012,11
58,2013,5
58,2014,39
58,2015,234
58,2016,189
58,2017,262
58,2018,307
58,2019,242
5801,2010,1607
5801,2011,1369
5801,2012,1069
5801,2013,1408
5801,2014,1168
5801,2015,1229
5801,2016,1484
5801,2017,1706
5801,2018,1948
5801,2019,1820
5802,2010,857
5802,2011,1043
5802,2012,1121
5802,2013,1076
5802,2014,1097
5802,2015,1188
5802,2016,1384
5802,2017,1483
5802,2018,1290
5802,2019,1484
5803,2010,357
5803,2011,215
5803,2012,218
5803,2013,194
5803,2014,183
5803,2015,175
5803,2016,198
5803,2017,263
5803,2018,367
5803,2019,333
5815,2010,4412
5815,2011,3303
5815,2012,3377
5815,2013,3995
5815,2014,3917
5815,2015,4126
5815,2016,4471
5815,2017,4947
5815,2018,4825
5815,2019,4620
5817,2010,9183
5817,2011,8846
5817,2012,7163
5817,2013,6065
5817,2014,3900
5817,2015,5055
5817,2016,6021
5817,2017,6791
5817,2018,7540
5817,2019,7641
59,2010,17
59,2011,101
59,2012,72
59,2013,123
59,2014,14
59,2015,0
59,2016,0
59,2017,0
59,2018,150
59,2019,462
60,2010,43
60,2011,44
60,2012,44
60,2013,45
60,2014,45
60,2015,46
60,2016,47
60,2017,48
60,2018,49
60,2019,50
63,2010,67
63,2011,87
63,2012,76
63,2013,89
63,2014,84
63,2015,85
63,2016,85
63,2017,86
63,2018,87
63,2019,88
66,2010,0
66,2011,3
66,2012,4
66,2013,0
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,10
66,2019,7
67,2010,83
67,2011,84
67,2012,83
67,2013,83
67,2014,83
67,2015,83
67,2016,84
67,2017,85
67,2018,87
67,2019,88
68,2010,1089
68,2011,891
68,2012,582
68,2013,817
68,2014,771
68,2015,775
68,2016,778
68,2017,782
68,2018,785
68,2019,787
7,2010,60
7,2011,64
7,2012,99
7,2013,79
7,2014,82
7,2015,80
7,2016,57
7,2017,63
7,2018,64
7,2019,55
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,7
70,2018,5
70,2019,5
72,2010,1
72,2011,1
72,2012,0
72,2013,1
72,2014,1
72,2015,0
72,2016,1
72,2017,1
72,2018,0
72,2019,1
73,2010,2
73,2011,2
73,2012,2
