geo,year,scl_sunflower_seed_opening_stocks
117,2019,614
118,2010,0
118,2011,0
118,2012,0
118,2013,581
118,2014,332
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,12
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,146
121,2010,513
121,2011,513
121,2012,513
121,2013,513
121,2014,559
121,2015,1293
121,2016,1265
121,2017,0
121,2018,1
121,2019,256
124,2010,694
124,2011,409
124,2012,409
124,2013,365
124,2014,161
124,2015,1123
124,2016,1401
124,2017,3530
124,2018,5342
124,2019,7313
126,2014,1016
126,2015,967
126,2016,835
126,2017,4740
126,2018,9341
126,2019,9887
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,1
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,2538
130,2011,2390
130,2012,2386
130,2013,2284
130,2014,2161
130,2015,2055
130,2016,1987
130,2017,2104
130,2018,1530
130,2019,1282
131,2010,348
131,2011,348
131,2012,348
131,2013,348
131,2014,348
131,2015,348
131,2016,348
131,2017,348
131,2018,348
131,2019,348
132,2010,7
132,2011,5
132,2012,1
132,2013,0
132,2014,3
132,2015,13
132,2016,15
132,2017,21
132,2018,23
132,2019,45
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,29
134,2015,19
134,2016,0
134,2017,0
134,2018,37
134,2019,53
137,2010,54
137,2011,31
137,2012,0
137,2013,7
137,2014,21
137,2015,53
137,2016,33
137,2017,160
137,2018,162
137,2019,58
138,2010,1000
138,2011,2000
138,2012,2000
138,2013,0
138,2014,2000
138,2015,2000
138,2016,3000
138,2017,2000
138,2018,2000
138,2019,1000
14,2010,0
14,2011,1
14,2012,0
14,2013,1
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,6
14,2019,6
141,2010,6
141,2011,6
141,2012,6
141,2013,6
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
141,2019,1
143,2010,40955
143,2011,58798
143,2012,24591
143,2013,0
143,2014,0
143,2015,3334
143,2016,6831
143,2017,0
143,2018,8623
143,2019,8792
144,2010,3498
144,2011,3498
144,2012,3498
144,2013,3498
144,2014,3498
144,2015,3048
144,2016,1103
144,2017,590
144,2018,0
144,2019,2109
146,2010,172157
146,2011,223920
146,2012,226004
146,2013,181970
146,2014,232000
146,2015,254407
146,2016,102118
146,2017,102118
146,2018,178636
146,2019,193636
147,2010,50
147,2011,47
147,2012,45
147,2013,45
147,2014,46
147,2015,46
147,2016,46
147,2017,46
147,2018,46
147,2019,44
149,2010,2
149,2011,0
149,2012,32
149,2013,0
149,2014,72
149,2015,72
149,2016,72
149,2017,72
149,2018,72
149,2019,72
150,2014,180700
150,2015,142385
150,2016,224068
150,2017,108695
150,2018,84510
150,2019,318634
153,2010,2
153,2011,0
153,2012,0
153,2013,0
153,2014,5
153,2015,0
153,2016,4
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,3000
154,2017,2000
154,2018,2000
154,2019,0
156,2010,1535
156,2011,1254
156,2012,710
156,2013,453
156,2014,267
156,2015,267
156,2016,267
156,2017,267
156,2018,267
156,2019,267
157,2010,12
157,2011,11
157,2012,0
157,2013,0
157,2014,8
157,2015,46
157,2016,66
157,2017,66
157,2018,159
157,2019,127
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,6
16,2017,7
16,2018,196
16,2019,5113
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,724283
165,2011,724640
165,2012,666248
165,2013,420263
165,2014,89600
165,2015,34300
165,2016,18000
165,2017,0
165,2018,0
165,2019,0
166,2010,167
166,2011,67
166,2012,98
166,2013,162
166,2014,73
166,2015,634
166,2016,702
166,2017,806
166,2018,905
166,2019,747
167,2014,0
167,2015,0
167,2016,0
167,2017,4157
167,2018,10366
167,2019,21809
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,148957
169,2011,175405
169,2012,113865
169,2013,80403
169,2014,85000
169,2015,110000
169,2016,105129
169,2017,100851
169,2018,3000
169,2019,3000
170,2010,145
170,2011,161
170,2012,140
170,2013,140
170,2014,65
170,2015,65
170,2016,65
170,2017,65
170,2018,65
170,2019,65
171,2010,0
171,2011,310
171,2012,315
171,2013,397
171,2014,428
171,2015,515
171,2016,850
171,2017,1026
171,2018,2041
171,2019,3561
173,2010,7025
173,2011,7645
173,2012,8140
173,2013,8541
173,2014,10206
173,2015,11220
173,2016,69271
173,2017,88126
173,2018,110636
173,2019,122059
174,2010,11
174,2011,7625
174,2012,34914
174,2013,34914
174,2014,77000
174,2015,84947
174,2016,103836
174,2017,82836
174,2018,65836
174,2019,80517
181,2010,18463
181,2011,18657
181,2012,14057
181,2013,7254
181,2014,0
181,2015,0
181,2016,197
181,2017,0
181,2018,619
181,2019,1372
183,2014,520000
183,2015,312000
183,2016,61000
183,2017,136037
183,2018,889052
183,2019,1204843
184,2010,5
184,2011,5
184,2012,5
184,2013,5
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,5
184,2019,5
185,2014,2000000
185,2015,550000
185,2016,650000
185,2017,850000
185,2018,240000
185,2019,500000
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,5
189,2016,5
189,2017,7
189,2018,7
189,2019,7
19,2010,33738
19,2011,0
19,2012,2583
19,2013,0
19,2014,0
19,2015,0
19,2016,3193
19,2017,62381
19,2018,19068
19,2019,18799
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,1
195,2011,0
195,2012,0
195,2013,0
195,2014,2
195,2015,0
195,2016,0
195,2017,0
195,2018,176
195,2019,1458
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,2
196,2017,5
196,2018,6
196,2019,5
198,2014,357
198,2015,344
198,2016,4510
198,2017,4078
198,2018,4113
198,2019,4540
199,2010,231299
199,2011,187578
199,2012,193238
199,2013,111392
199,2014,0
199,2015,0
199,2016,0
199,2017,46824
199,2018,14672
199,2019,0
2,2010,545
2,2011,545
2,2012,545
2,2013,545
2,2014,530
2,2015,532
2,2016,544
2,2017,550
2,2018,574
2,2019,595
20,2010,9800
20,2011,2300
20,2012,5500
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,204
20,2019,628
202,2010,415742
202,2011,141153
202,2012,324190
202,2013,174702
202,2014,174000
202,2015,317940
202,2016,336316
202,2017,438413
202,2018,498790
202,2019,514291
203,2014,100000
203,2015,110000
203,2016,30000
203,2017,50000
203,2018,60000
203,2019,50000
207,2010,59
207,2011,24
207,2012,20
207,2013,20
207,2014,25
207,2015,20
207,2016,36
207,2017,63
207,2018,95
207,2019,0
208,2010,0
208,2011,59
208,2012,61
208,2013,210
208,2014,0
208,2015,1174
208,2016,2488
208,2017,2488
208,2018,3571
208,2019,3571
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,38
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,44453
21,2011,33331
21,2012,17447
21,2013,17033
21,2014,0
21,2015,5713
21,2016,9197
21,2017,3313
21,2018,0
21,2019,0
210,2014,3394
210,2015,3394
210,2016,3394
210,2017,3394
210,2018,3394
210,2019,3394
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,31994
212,2011,28076
212,2012,18572
212,2013,12833
212,2014,10400
212,2015,10400
212,2016,10400
212,2017,10400
212,2018,8972
212,2019,8178
214,2010,863
214,2011,517
214,2012,385
214,2013,265
214,2014,510
214,2015,733
214,2016,449
214,2017,278
214,2018,566
214,2019,2877
215,2010,571920
215,2011,611932
215,2012,850256
215,2013,1022046
215,2014,1181000
215,2015,1181000
215,2016,1159000
215,2017,1159000
215,2018,1159000
215,2019,1159000
216,2010,44190
216,2011,37525
216,2012,27819
216,2013,22912
216,2014,6053
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,28
220,2011,60
220,2012,58
220,2013,86
220,2014,55
220,2015,106
220,2016,156
220,2017,263
220,2018,378
220,2019,64
221,2010,144
221,2011,144
221,2012,0
221,2013,0
221,2014,366
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,3532
222,2011,3427
222,2012,3270
222,2013,3090
222,2014,2817
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,26786
223,2013,280014
223,2014,440306
223,2015,619380
223,2016,375470
223,2017,375929
223,2018,380908
223,2019,292561
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,5200
225,2015,3056.86
225,2016,2823.2
225,2017,2352.4
225,2018,2352.4
225,2019,0
226,2010,44703
226,2011,69390
226,2012,74334
226,2013,52788
226,2014,47635
226,2015,38451
226,2016,26091
226,2017,4871
226,2018,0
226,2019,0
229,2014,7490
229,2015,7490
229,2016,7490
229,2017,7490
229,2018,7490
229,2019,7490
23,2010,6
23,2011,4
23,2012,4
23,2013,2
23,2014,0
23,2015,9
23,2016,18
23,2017,0
23,2018,0
23,2019,0
230,2010,483000
230,2011,146000
230,2012,151000
230,2013,314000
230,2014,449000
230,2015,149000
230,2016,168000
230,2017,421000
230,2018,172000
230,2019,141000
231,2014,91000
231,2015,108000
231,2016,187000
231,2017,267000
231,2018,175000
231,2019,130000
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,8316
234,2011,3115
234,2012,251
234,2013,2807
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,259
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,17376
235,2015,43108
235,2016,14460
235,2017,12251
235,2018,11876
235,2019,11563
236,2010,1424
236,2011,2765
236,2012,3602
236,2013,3497
236,2014,500
236,2015,500
236,2016,870
236,2017,848
236,2018,498
236,2019,267
238,2010,415
238,2011,325
238,2012,108
238,2013,50
238,2014,0
238,2015,1
238,2016,1
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,10
244,2013,6
244,2014,2
244,2015,2
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,4
249,2011,4
249,2012,0
249,2013,0
249,2014,5
249,2015,23
249,2016,175
249,2017,174
249,2018,164
249,2019,158
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,1
251,2010,68490
251,2011,56490
251,2012,34663
251,2013,18730
251,2014,6757
251,2015,15469
251,2016,24616
251,2017,43532
251,2018,54629
251,2019,30462
255,2014,21314
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,79
256,2015,79
256,2016,79
256,2017,79
256,2018,79
256,2019,79
27,2010,170972
27,2011,459063
27,2012,265480
27,2013,233854
27,2014,310000
27,2015,310000
27,2016,310000
27,2017,310000
27,2018,310000
27,2019,310000
272,2014,0
272,2015,69710
272,2016,0
272,2017,48244
272,2018,81673
272,2019,224249
273,2010,0
273,2011,4
273,2012,13
273,2013,13
273,2014,4
273,2015,3
273,2016,2
273,2017,30
273,2018,72
273,2019,155
276,2010,0
276,2011,0
276,2012,29173
276,2013,22611
276,2014,17340
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,22000
28,2011,36000
28,2012,17000
28,2013,13000
28,2014,25000
28,2015,12000
28,2016,11000
28,2017,12000
28,2018,13000
28,2019,12000
29,2014,3
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,480
3,2011,434
3,2012,391
3,2013,350
3,2014,303
3,2015,41
3,2016,17
3,2017,193
3,2018,174
3,2019,102
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,82700
33,2011,67700
33,2012,17700
33,2013,52200
33,2014,20200
33,2015,6412
33,2016,14101
33,2017,2877
33,2018,2877
33,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,665
4,2015,2435
4,2016,6101
4,2017,8556
4,2018,15722
4,2019,12420
40,2010,2025
40,2011,1907
40,2012,1499
40,2013,1219
40,2014,600
40,2015,0
40,2016,20
40,2017,125
40,2018,2457
40,2019,0
41,2010,2015799
41,2011,1607420
41,2012,1186476
41,2013,725468
41,2014,124000
41,2015,86000
41,2016,124000
41,2017,309000
41,2018,375000
41,2019,188000
44,2010,433
44,2011,433
44,2012,433
44,2013,433
44,2014,433
44,2015,4
44,2016,10
44,2017,30
44,2018,30
44,2019,30
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,6
48,2011,167
48,2012,153
48,2013,145
48,2014,139
48,2015,126
48,2016,32
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,44
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,122
50,2011,134
50,2012,74
50,2013,71
50,2014,33
50,2015,36
50,2016,92
50,2017,162
50,2018,239
50,2019,301
5000,2010,8053208
5000,2011,6626805
5000,2012,6130080
5000,2013,4850484
5000,2014,9705367
5000,2015,7773813.86
5000,2016,7472752.2
5000,2017,8425472.4
5000,2018,8033485.4
5000,2019,8583746
5100,2010,1320211
5100,2011,1102593
5100,2012,1454780
5100,2013,1383539
5100,2014,1516787
5100,2015,1595407
5100,2016,1569739
5100,2017,1670079
5100,2018,1753732
5100,2019,1749031
5101,2010,713482
5101,2011,767671
5101,2012,984531
5101,2013,1110795
5101,2014,1243865
5101,2015,1243413
5101,2016,1216617
5101,2017,1217107
5101,2018,1222404
5101,2019,1201661
5102,2010,2402
5102,2011,2402
5102,2012,2402
5102,2013,2402
5102,2014,2402
5102,2015,2402
5102,2016,2402
5102,2017,2402
5102,2018,2402
5102,2019,2402
5103,2010,178733
5103,2011,189019
5103,2012,138111
5103,2013,95595
5103,2014,96433
5103,2015,31581
5103,2016,14333
5103,2017,12086
5103,2018,29687
5103,2019,28525
5104,2010,425592
5104,2011,143500
5104,2012,329735
5104,2013,174747
5104,2014,174084
5104,2015,317986
5104,2016,336362
5104,2017,438459
5104,2018,499040
5104,2019,514963
5105,2010,2
5105,2011,1
5105,2012,1
5105,2013,0
5105,2014,3
5105,2015,25
5105,2016,25
5105,2017,25
5105,2018,199
5105,2019,1480
52,2010,60818
52,2011,65805
52,2012,77667
52,2013,41009
52,2014,6682
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2199148
5200,2011,1544870
5200,2012,1309599
5200,2013,790586
5200,2014,1200704
5200,2015,974499
5200,2016,1362575
5200,2017,1337761
5200,2018,447753
5200,2019,605308
5203,2010,82700
5203,2011,67700
5203,2012,17700
5203,2013,52200
5203,2014,111200
5203,2015,114412
5203,2016,201101
5203,2017,269877
5203,2018,177877
5203,2019,130000
5204,2010,1730
5204,2011,2830
5204,2012,2865
5204,2013,611
5204,2014,2535
5204,2015,3428
5204,2016,4556
5204,2017,3695
5204,2018,3727
5204,2019,2655
5206,2010,37
5206,2011,68
5206,2012,63
5206,2013,91
5206,2014,114
5206,2015,126
5206,2016,167
5206,2017,282
5206,2018,439
5206,2019,244
5207,2010,2114681
5207,2011,1474272
5207,2012,1288971
5207,2013,737684
5207,2014,1086855
5207,2015,856533
5207,2016,1156751
5207,2017,1063907
5207,2018,265710
5207,2019,472409
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,25
53,2016,24
53,2017,23
53,2018,21
53,2019,20
5300,2010,3449295
5300,2011,2924615
5300,2012,2442571
5300,2013,1773131
5300,2014,990111
5300,2015,965872.86
5300,2016,648928.2
5300,2017,954489.4
5300,2018,1088033.4
5300,2019,805590
5301,2010,249108
5301,2011,196793
5301,2012,245749
5301,2013,160103
5301,2014,268975
5301,2015,179231
5301,2016,85021
5301,2017,198252
5301,2018,255261
5301,2019,240859
5302,2010,2019997
5302,2011,1610347
5302,2012,1188445
5302,2013,726930
5302,2014,125674
5302,2015,87348
5302,2016,125064
5302,2017,311950
5302,2018,380084
5302,2019,195380
5303,2010,955939
5303,2011,886448
5303,2012,782623
5303,2013,476025
5303,2014,90205
5303,2015,40917
5303,2016,21637
5303,2017,20650
5303,2018,22865
5303,2019,25825
5304,2010,67872
5304,2011,75517
5304,2012,46813
5304,2013,37994
5304,2014,33161
5304,2015,14194
5304,2016,13529
5304,2017,14713
5304,2018,16720
5304,2019,17240
5305,2010,156379
5305,2011,155510
5305,2012,178941
5305,2013,372079
5305,2014,472096
5305,2015,644182.86
5305,2016,403677.2
5305,2017,408924.4
5305,2018,413103.4
5305,2019,326286
54,2010,2208
54,2011,2211
54,2012,2216
54,2013,2218
54,2014,2219
54,2015,2219
54,2016,2209
54,2017,2197
54,2018,2191
54,2019,2191
5400,2010,1081505
5400,2011,1052456
5400,2012,920696
5400,2013,900005
5400,2014,5996490
5400,2015,4236766
5400,2016,3887239
5400,2017,4458872
5400,2018,4741694
5400,2019,5421549
5401,2010,1064453
5401,2011,1028672
5401,2012,843862
5401,2013,849757
5401,2014,4411489
5401,2015,2569725
5401,2016,2329887
5401,2017,2877860
5401,2018,2910429
5401,2019,3346173
5402,2010,11561
5402,2011,9721
5402,2012,9577
5402,2013,7058
5402,2014,17306
5402,2015,17922
5402,2016,20107
5402,2017,25835
5402,2018,33572
5402,2019,37628
5403,2010,5491
5403,2011,14063
5403,2012,41318
5403,2013,41277
5403,2014,439870
5403,2015,541904
5403,2016,474334
5403,2017,605451
5403,2018,707001
5403,2019,868847
5404,2010,0
5404,2011,0
5404,2012,25939
5404,2013,1913
5404,2014,1127825
5404,2015,1107215
5404,2016,1062911
5404,2017,949726
5404,2018,1090692
5404,2019,1168901
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,3049
5500,2011,2271
5500,2012,2434
5500,2013,3223
5500,2014,1275
5500,2015,1269
5500,2016,4271
5500,2017,4271
5500,2018,2273
5500,2019,2268
5501,2010,3047
5501,2011,2270
5501,2012,2423
5501,2013,3216
5501,2014,1267
5501,2015,1267
5501,2016,4267
5501,2017,4267
5501,2018,2267
5501,2019,2267
5502,2010,2
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,6
5502,2015,0
5502,2016,4
5502,2017,4
5502,2018,6
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,10
5504,2013,6
5504,2014,2
5504,2015,2
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,4466
57,2012,0
57,2013,0
57,2014,4257
57,2015,6680
57,2016,6680
57,2017,6680
57,2018,941
57,2019,0
5707,2010,420972
5707,2011,671747
5707,2012,537340
5707,2013,397731
5707,2014,3296448
5707,2015,3194431
5707,2016,2944942
5707,2017,3012152
5707,2018,4050808
5707,2019,4351049
58,2010,231
58,2011,231
58,2012,231
58,2013,231
58,2014,231
58,2015,231
58,2016,231
58,2017,231
58,2018,231
58,2019,231
5801,2010,716526
5801,2011,782985
5801,2012,1014402
5801,2013,1137965
5801,2014,1286411
5801,2015,1255083
5801,2016,1227026
5801,2017,1225339
5801,2018,1231770
5801,2019,1214677
5802,2010,810550
5802,2011,813195
5802,2012,800775
5802,2013,545524
5802,2014,649859
5802,2015,600224
5802,2016,351975
5802,2017,517714
5802,2018,519161
5802,2019,494273
5803,2010,165
5803,2011,133
5803,2012,99
5803,2013,128
5803,2014,172
5803,2015,224
5803,2016,275
5803,2017,535
5803,2018,738
5803,2019,370
5815,2010,947900
5815,2011,928207
5815,2012,1124393
5815,2013,1188060
5815,2014,1291420
5815,2015,1290986
5815,2016,1233017
5815,2017,1216465
5815,2018,1214678
5815,2019,1224037
5817,2010,1636304
5817,2011,1709305
5817,2012,1805712
5817,2013,1639538
5817,2014,1458637
5817,2015,1324226
5817,2016,1263855
5817,2017,1246274
5817,2018,1261039
5817,2019,1248749
59,2010,133552
59,2011,126385
59,2012,80668
59,2013,69529
59,2014,75450
59,2015,24689
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,105
60,2011,120
60,2012,135
60,2013,89
60,2014,60
60,2015,78
60,2016,117
60,2017,52
60,2018,135
60,2019,323
63,2014,238
63,2015,238
63,2016,238
63,2017,238
63,2018,238
63,2019,238
66,2010,0
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,0
66,2016,0
66,2017,3
66,2018,5
66,2019,0
67,2010,9335
67,2011,7491
67,2012,7339
67,2013,4828
67,2014,2844
67,2015,3479
67,2016,3962
67,2017,4570
67,2018,5258
67,2019,6104
68,2014,130000
68,2015,167394
68,2016,0
68,2017,0
68,2018,165151
68,2019,0
7,2010,2402
7,2011,2402
7,2012,2402
7,2013,2402
7,2014,2402
7,2015,2402
7,2016,2402
7,2017,2402
7,2018,2402
7,2019,2402
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,29920
73,2011,29920
73,2012,29920
73,2013,21429
73,2014,2000
73,2015,1000
73,2016,1000
73,2017,1000
73,2018,1000
73,2019,1000
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2014,795732
79,2015,797357
79,2016,838764
79,2017,838764
79,2018,838764
79,2019,838764
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,5000
80,2011,6000
80,2012,6000
80,2013,6000
80,2014,7000
80,2015,5000
80,2016,5000
80,2017,9000
80,2018,8000
80,2019,4000
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,35155
84,2015,34971
84,2016,66940
84,2017,91382
84,2018,143519
84,2019,143177
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,160
89,2011,253
89,2012,239
89,2013,172
89,2014,144
89,2015,424
89,2016,510
89,2017,660
89,2018,417
89,2019,347
9,2010,1874900
9,2011,1256900
9,2012,1148900
9,2013,631900
9,2014,1000000
9,2015,740000
9,2016,1038000
9,2017,896000
9,2018,240000
9,2019,450000
91,2010,0
91,2011,0
91,2012,0
91,2013,1
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,7
91,2019,17
95,2010,274
95,2011,208
95,2012,236
95,2013,41
95,2014,111
95,2015,111
95,2016,111
95,2017,111
95,2018,111
95,2019,111
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,11
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,886026
97,2015,976418
97,2016,962818
97,2017,912918
97,2018,984126
97,2019,852826
98,2014,23000
98,2015,23000
98,2016,23000
98,2017,23000
98,2018,23000
98,2019,23000
99,2010,18
99,2011,19
99,2012,22
99,2013,12
99,2014,21
99,2015,40
99,2016,82
99,2017,127
99,2018,139
99,2019,169
