geo,year,scl_maltose_chemically_pure_opening_stocks
256,2014,0
256,2015,0
256,2016,2
256,2017,2
256,2018,2
256,2019,2
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,5573
5000,2011,5569
5000,2012,5568
5000,2013,5568
5000,2014,6366
5000,2015,6441
5000,2016,6848
5000,2017,7003
5000,2018,7108
5000,2019,7201
5100,2010,5
5100,2011,5
5100,2012,5
5100,2013,5
5100,2014,5
5100,2015,52
5100,2016,394
5100,2017,451
5100,2018,451
5100,2019,433
5101,2010,5
5101,2011,5
5101,2012,5
5101,2013,5
5101,2014,5
5101,2015,52
5101,2016,394
5101,2017,451
5101,2018,451
5101,2019,433
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,5558
5300,2011,5554
5300,2012,5553
5300,2013,5553
5300,2014,5741
5300,2015,5766
5300,2016,5765
5300,2017,5816
5300,2018,5821
5300,2019,5817
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,14
5302,2011,14
5302,2012,14
5302,2013,14
5302,2014,14
5302,2015,14
5302,2016,14
5302,2017,14
5302,2018,14
5302,2019,14
5303,2010,4
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,16
5303,2016,16
5303,2017,12
5303,2018,17
5303,2019,15
5304,2010,5535
5304,2011,5535
5304,2012,5535
5304,2013,5535
5304,2014,5535
5304,2015,5535
5304,2016,5535
5304,2017,5535
5304,2018,5535
5304,2019,5535
5305,2010,5
5305,2011,5
5305,2012,4
5305,2013,4
5305,2014,192
5305,2015,201
5305,2016,200
5305,2017,255
5305,2018,255
5305,2019,253
54,2010,2
54,2011,2
54,2012,2
54,2013,2
54,2014,2
54,2015,2
54,2016,2
54,2017,0
54,2018,0
54,2019,0
5400,2010,10
5400,2011,10
5400,2012,10
5400,2013,10
5400,2014,620
5400,2015,623
5400,2016,689
5400,2017,736
5400,2018,836
5400,2019,951
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,32
5401,2015,3
5401,2016,7
5401,2017,8
5401,2018,14
5401,2019,14
5402,2010,2
5402,2011,2
5402,2012,2
5402,2013,2
5402,2014,470
5402,2015,470
5402,2016,470
5402,2017,481
5402,2018,565
5402,2019,680
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,40
5403,2015,40
5403,2016,42
5403,2017,45
5403,2018,55
5403,2019,55
5404,2010,8
5404,2011,8
5404,2012,8
5404,2013,8
5404,2014,78
5404,2015,110
5404,2016,170
5404,2017,202
5404,2018,202
5404,2019,202
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,10
5707,2011,10
5707,2012,10
5707,2013,10
5707,2014,620
5707,2015,623
5707,2016,685
5707,2017,731
5707,2018,825
5707,2019,940
5801,2010,6
5801,2011,6
5801,2012,5
5801,2013,5
5801,2014,5
5801,2015,61
5801,2016,402
5801,2017,458
5801,2018,458
5801,2019,438
5802,2010,5
5802,2011,5
5802,2012,5
5802,2013,5
5802,2014,5
5802,2015,5
5802,2016,5
5802,2017,5
5802,2018,5
5802,2019,5
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1
5815,2011,1
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,56
5815,2016,397
5815,2017,453
5815,2018,453
5815,2019,433
5817,2010,10
5817,2011,6
5817,2012,5
5817,2013,5
5817,2014,5
5817,2015,77
5817,2016,418
5817,2017,470
5817,2018,475
5817,2019,453
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,53
68,2015,53
68,2016,53
68,2017,53
68,2018,53
68,2019,53
79,2014,13
79,2015,13
79,2016,13
79,2017,13
79,2018,13
79,2019,13
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
