geo,year,scl_sunflower_seed_feed
147,2012,1
147,2013,1
147,2014,0
147,2015,1
147,2016,0
147,2017,0
147,2018,0
147,2019,2
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2015,5794
150,2018,8972
150,2019,749
154,2010,300
154,2011,300
154,2012,500
154,2013,700
154,2014,2837
154,2015,313
154,2016,2058
154,2017,1456
154,2018,2315
154,2019,1459
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,88
156,2011,35
156,2012,93
156,2013,100
156,2014,81
156,2015,85
156,2016,174
156,2017,180
156,2018,209
156,2019,221
157,2018,151
157,2019,211
16,2010,2
16,2011,2
16,2012,2
16,2013,2
16,2015,30
16,2016,4
16,2017,891
16,2018,23206
162,2010,11338
162,2011,12445
162,2012,10029
162,2013,11180
162,2014,10835
162,2015,10839
162,2016,11930
162,2017,12530
162,2018,14928
162,2019,12497
165,2010,6063
165,2011,36813
165,2012,16723
165,2013,20479
165,2014,0
165,2015,0
165,2016,0
165,2017,11034
165,2018,21129
165,2019,23911
166,2018,261
166,2019,134
167,2010,0
167,2011,6500
167,2012,2500
167,2013,0
167,2014,0
167,2015,0
167,2016,6450
167,2017,8153
167,2018,4902
167,2019,46
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
171,2010,1149
171,2011,112
171,2012,1
171,2013,3
171,2014,97
171,2015,17
171,2016,3
171,2017,146
171,2018,170
171,2019,438
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,9460
174,2018,3410
174,2019,54
175,2018,0
175,2019,0
176,2018,0
176,2019,0
181,2010,346
181,2011,0
181,2012,179
181,2013,172
181,2014,23
181,2015,131
181,2016,0
181,2017,376
181,2018,197
181,2019,14
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2017,2620
183,2018,2990
183,2019,3167
185,2010,46600
185,2011,611111
185,2012,628502
185,2013,879124
185,2014,10785
185,2015,15600
185,2016,184432
185,2017,48205
185,2018,276458
185,2019,343252
189,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2018,1
193,2019,0
194,2014,458
194,2015,1313
194,2016,2219
194,2017,4055
194,2018,5166
194,2019,5167
196,2018,2
196,2019,3
198,2010,992
198,2011,1167
198,2012,867
198,2013,146
198,2014,527
198,2015,2103
198,2016,373
198,2017,579
198,2018,1066
198,2019,680
199,2010,82
199,2011,7019
199,2012,0
199,2013,0
199,2015,81
199,2016,1025
199,2017,53
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,3
2,2016,2
2,2017,11
2,2018,11
2,2019,11
202,2010,4540
202,2011,7806
202,2012,4616
202,2013,2981
202,2014,2900
202,2015,9000
202,2016,10700
202,2017,5700
202,2018,5100
202,2019,5500
203,2010,93000
203,2011,120000
203,2012,75000
203,2013,110000
203,2014,50000
203,2015,40000
203,2016,40000
203,2017,50000
203,2018,55000
203,2019,60000
207,2018,154
208,2010,1393
208,2011,1041
208,2012,1220
208,2013,1495
208,2014,2816
208,2015,3191
208,2016,1783
208,2017,4298
208,2018,2212
208,2019,5197
21,2010,877
21,2011,795
21,2012,2169
21,2013,1132
21,2014,1071
21,2015,1622
21,2016,1956
21,2017,427
21,2018,519
21,2019,1650
211,2010,3500
211,2011,3300
211,2012,500
211,2013,800
211,2014,336
211,2015,0
211,2016,3763
211,2017,4479
211,2018,3213
211,2019,655
212,2010,2787
212,2011,2067
212,2012,1808
212,2013,1836
212,2014,579
212,2015,1859
212,2016,591
212,2017,418
212,2018,406
212,2019,301
213,2014,270
213,2015,2169
213,2016,3109
213,2017,3726
213,2018,2168
213,2019,3113
216,2010,9171
216,2011,7635
216,2012,9310
216,2013,4694
216,2014,7788
216,2015,4745
216,2016,9376
216,2017,9469
216,2018,9333
216,2019,9039
220,2018,498
220,2019,194
222,2010,540
222,2011,759
222,2012,667
222,2013,1058
222,2014,2962
222,2015,283
222,2016,466
222,2017,10
222,2018,9
222,2019,18
223,2010,9111
223,2011,12308
223,2012,5503
223,2013,5421
223,2014,3702
223,2015,3409
223,2016,474
223,2017,4363
223,2018,3031
223,2019,3738
225,2010,1943
225,2011,7199
225,2012,820
225,2013,3959
225,2015,751
225,2016,1076
225,2017,545
225,2018,1070
225,2019,2630
229,2010,54624
229,2011,65198
229,2012,42025
229,2013,37451
229,2014,32001
229,2015,30204
229,2016,35364
229,2017,32069
229,2018,33383
229,2019,34170
23,2012,0
23,2018,0
23,2019,0
230,2010,11571
230,2011,14063
230,2012,21870
230,2013,27770
230,2014,25490
230,2015,37046
230,2016,43947
230,2017,21141
230,2018,445500
230,2019,532000
231,2010,355000
231,2011,326000
231,2012,398000
231,2013,323000
231,2014,293162
231,2015,411920
231,2016,331629
231,2017,318699
231,2018,291250
231,2019,289114
233,2010,2
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2010,30429
235,2011,28773
235,2012,69493
235,2013,66055
235,2014,90000
235,2015,95000
235,2016,100000
235,2017,120000
235,2018,127000
235,2019,102000
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,445
237,2015,542
237,2016,607
237,2017,426
237,2018,819
237,2019,2938
238,2010,3873
238,2011,7220
238,2012,11808
238,2013,7798
238,2014,5608
238,2015,6312
238,2016,6550
238,2017,7784
238,2018,6632
238,2019,6255
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,1
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,1
250,2014,0
250,2015,1
250,2016,41
250,2017,0
250,2018,0
250,2019,0
255,2018,8703
255,2019,8194
27,2010,81928
27,2011,35163
27,2012,54525
27,2013,53599
27,2014,120184
27,2015,100760
27,2016,109760
27,2017,120358
27,2018,58986
27,2019,115333
272,2010,7068
272,2011,4131
272,2012,1951
272,2013,477
272,2014,2232
272,2015,0
272,2016,2414
272,2017,2972
272,2018,3820
272,2019,3865
28,2010,25000
28,2011,18901
28,2012,10000
28,2013,14000
28,2014,16005
28,2015,5405
28,2016,5385
28,2017,3407
28,2018,3149
28,2019,3020
3,2010,36
3,2011,41
3,2012,0
3,2013,0
3,2014,0
3,2015,32
3,2016,10
3,2017,10
3,2018,5
3,2019,7
33,2010,1151
33,2011,1325
33,2012,448
33,2013,1043
33,2014,2395
33,2015,2349
33,2016,116
33,2017,0
33,2018,0
33,2019,1641
35,2018,2
35,2019,3
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,1
4,2010,259
4,2011,128
4,2012,380
4,2013,682
4,2014,291
4,2015,895
4,2016,550
4,2017,2257
4,2018,583
4,2019,812
40,2018,208
40,2019,27
41,2010,1137776
41,2011,1118161
41,2012,1114805
41,2013,1163337
41,2014,694712
41,2015,612273
41,2016,1334830
41,2017,1930000
41,2018,1530000
41,2019,1506000
44,2017,0
44,2018,0
44,2019,0
46,2010,1
46,2013,1
46,2014,0
46,2015,1
46,2016,0
46,2017,0
46,2018,5
46,2019,11
48,2010,31
48,2011,30
48,2012,31
48,2013,44
48,2014,66
48,2015,59
48,2016,20
48,2017,0
48,2018,51
48,2019,43
50,2010,32
50,2011,20
50,2012,30
50,2013,24
50,2014,6
50,2015,33
50,2016,46
50,2017,47
50,2018,36
50,2019,40
5000,2010,2345797
5000,2011,3124854
5000,2012,3039748
5000,2013,3376868
5000,2014,1968784
5000,2015,1802968
5000,2016,2952769
5000,2017,3417501
5000,2018,3486980
5000,2019,3690130
5100,2010,9680
5100,2011,15974
5100,2012,18452
5100,2013,13114
5100,2014,12839
5100,2015,17198
5100,2016,19546
5100,2017,17839
5100,2018,16079
5100,2019,23753
5101,2010,4219
5101,2011,7220
5101,2012,12005
5101,2013,7970
5101,2014,5655
5101,2015,6471
5101,2016,6580
5101,2017,8194
5101,2018,7117
5101,2019,6350
5102,2010,1
5102,2013,1
5102,2014,0
5102,2015,2
5102,2016,41
5102,2017,1
5102,2018,6
5102,2019,11
5103,2010,915
5103,2011,948
5103,2012,1830
5103,2013,2161
5103,2014,4283
5103,2015,1721
5103,2016,2208
5103,2017,3942
5103,2018,3846
5103,2019,11885
5104,2010,4540
5104,2011,7806
5104,2012,4617
5104,2013,2982
5104,2014,2900
5104,2015,9002
5104,2016,10714
5104,2017,5701
5104,2018,5105
5104,2019,5502
5105,2010,5
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,1
5105,2015,2
5105,2016,3
5105,2017,1
5105,2018,5
5105,2019,5
52,2010,12
52,2011,18
52,2012,0
52,2013,18
52,2014,22
52,2015,18
52,2016,13
52,2017,22
52,2018,16
52,2019,23
5200,2010,394323
5200,2011,444693
5200,2012,461245
5200,2013,356508
5200,2014,327099
5200,2015,505658
5200,2016,460302
5200,2017,432467
5200,2018,338983
5200,2019,387229
5203,2010,356151
5203,2011,327325
5203,2012,398448
5203,2013,324043
5203,2014,295557
5203,2015,414269
5203,2016,331745
5203,2017,318699
5203,2018,291250
5203,2019,290755
5204,2010,912
5204,2011,281
5204,2012,95
5204,2013,425
5204,2014,1423
5204,2015,940
5204,2016,495
5204,2017,1418
5204,2018,1924
5204,2019,419
5206,2010,0
5206,2011,0
5206,2012,2
5206,2013,0
5206,2014,19
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,515
5206,2019,249
5207,2010,37260
5207,2011,117087
5207,2012,62700
5207,2013,32040
5207,2014,30100
5207,2015,90449
5207,2016,128062
5207,2017,112350
5207,2018,45294
5207,2019,95806
5300,2010,1365435
5300,2011,1354857
5300,2012,1375847
5300,2013,1406970
5300,2014,890215
5300,2015,785781
5300,2016,1517944
5300,2017,2187792
5300,2018,1805031
5300,2019,1729092
5301,2010,74237
5301,2011,71922
5301,2012,112834
5301,2013,107301
5301,2014,122995
5301,2015,129345
5301,2016,129437
5301,2017,153141
5301,2018,155699
5301,2019,128207
5302,2010,1138111
5302,2011,1118513
5302,2012,1115245
5302,2013,1163843
5302,2014,695251
5302,2015,612845
5302,2016,1335423
5302,2017,1930674
5302,2018,1532343
5302,2019,1508451
5303,2010,98415
5303,2011,109253
5303,2012,99045
5303,2013,97021
5303,2014,39923
5303,2015,20064
5303,2016,26699
5303,2017,71526
5303,2018,81864
5303,2019,48734
5304,2010,35320
5304,2011,26648
5304,2012,19312
5304,2013,18697
5304,2014,24335
5304,2015,10709
5304,2016,15378
5304,2017,13449
5304,2018,13472
5304,2019,15581
5305,2010,19352
5305,2011,28521
5305,2012,29411
5305,2013,20108
5305,2014,7711
5305,2015,12818
5305,2016,11007
5305,2017,19002
5305,2018,21653
5305,2019,28119
54,2010,23653
54,2011,21996
54,2012,13793
54,2013,11065
54,2014,11512
54,2015,14655
54,2016,14038
54,2017,13778
54,2018,15763
54,2019,14214
5400,2010,576271
5400,2011,1309295
5400,2012,1184111
5400,2013,1600175
5400,2014,738550
5400,2015,494246
5400,2016,954803
5400,2017,779222
5400,2018,1326670
5400,2019,1549833
5401,2010,210428
5401,2011,747128
5401,2012,803770
5401,2013,1042131
5401,2014,248139
5401,2015,246488
5401,2016,458005
5401,2017,285079
5401,2018,860142
5401,2019,1076959
5402,2010,92277
5402,2011,103567
5402,2012,69850
5402,2013,65435
5402,2014,57341
5402,2015,59184
5402,2016,64715
5402,2017,63574
5402,2018,72813
5402,2019,64593
5403,2010,152899
5403,2011,176176
5403,2012,117901
5403,2013,159569
5403,2014,93846
5403,2015,77415
5403,2016,84974
5403,2017,92544
5403,2018,126474
5403,2019,143211
5404,2010,120667
5404,2011,282424
5404,2012,192590
5404,2013,333040
5404,2014,339224
5404,2015,111159
5404,2016,347109
5404,2017,338025
5404,2018,267241
5404,2019,265070
5500,2010,88
5500,2011,35
5500,2012,93
5500,2013,101
5500,2014,81
5500,2015,85
5500,2016,174
5500,2017,181
5500,2018,217
5500,2019,223
5501,2010,88
5501,2011,35
5501,2012,93
5501,2013,100
5501,2014,81
5501,2015,85
5501,2016,174
5501,2017,180
5501,2018,209
5501,2019,221
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,8
5502,2019,1
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2018,0
56,2019,0
57,2010,15437
57,2011,21937
57,2012,39046
57,2013,14646
57,2014,14567
57,2015,13721
57,2016,14875
57,2017,22000
57,2018,24244
57,2019,21000
5707,2010,396634
5707,2011,561879
5707,2012,420088
5707,2013,602815
5707,2014,613746
5707,2015,364138
5707,2016,615553
5707,2017,631707
5707,2018,508617
5707,2019,574564
5801,2010,28877
5801,2011,26123
5801,2012,21829
5801,2013,21801
5801,2014,21655
5801,2015,11781
5801,2016,12035
5801,2017,12131
5801,2018,33052
5801,2019,9485
5802,2010,108862
5802,2011,96101
5802,2012,145700
5802,2013,140591
5802,2014,156174
5802,2015,159312
5802,2016,179654
5802,2017,166849
5802,2018,171459
5802,2019,165899
5803,2010,0
5803,2011,0
5803,2012,2
5803,2013,1
5803,2014,19
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,922
5803,2019,283
5815,2010,111501
5815,2011,103818
5815,2012,150886
5815,2013,138851
5815,2014,128345
5815,2015,132194
5815,2016,139638
5815,2017,188758
5815,2018,198575
5815,2019,133008
5817,2010,36344
5817,2011,64176
5817,2012,39715
5817,2013,44225
5817,2014,25087
5817,2015,13483
5817,2016,13776
5817,2017,24351
5817,2018,58973
5817,2019,46317
59,2018,0
59,2019,8316
60,2010,10
60,2011,7
60,2012,25
60,2013,28
60,2014,12
60,2015,25
60,2016,20
60,2017,35
60,2018,54
60,2019,22
63,2010,1216
63,2011,1299
63,2012,1566
63,2013,1189
63,2014,1574
63,2015,1637
63,2016,1480
63,2017,2706
63,2018,1364
63,2019,1492
66,2018,7
66,2019,0
67,2010,658
67,2011,1164
67,2012,858
67,2013,1062
67,2014,633
67,2015,714
67,2016,840
67,2017,970
67,2018,1297
67,2019,454
68,2010,19439
68,2011,188170
68,2012,91989
68,2013,218564
68,2014,127000
68,2015,12530
68,2016,158000
68,2017,166054
68,2018,11856
68,2019,11894
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2015,1
73,2010,2679
73,2011,3834
73,2012,17432
73,2013,6592
73,2014,2451
73,2015,3125
73,2016,4263
73,2017,7055
73,2018,5284
73,2019,8890
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,0
74,2019,0
75,2015,0
75,2016,2
75,2017,1
75,2019,0
79,2010,80000
79,2011,82000
79,2012,85000
79,2013,85000
79,2014,191958
79,2015,85153
79,2016,178569
79,2017,151213
79,2018,225611
79,2019,232497
8,2011,0
8,2012,2
8,2013,0
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,538
80,2011,0
80,2012,604
80,2013,1411
80,2014,1048
80,2018,11540
80,2019,620
81,2010,3
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,2
81,2019,1
84,2018,15716
84,2019,39870
86,2015,0
89,2010,48
89,2011,86
89,2012,39
89,2013,112
89,2014,60
89,2015,59
89,2016,99
89,2017,30
89,2018,42
89,2019,9
9,2010,36383
9,2011,116292
9,2012,60531
9,2013,30908
9,2014,29029
9,2015,88827
9,2016,126106
9,2017,111923
9,2018,44413
9,2019,94129
90,2015,1
90,2017,0
90,2018,0
90,2019,0
93,2014,18
93,2017,0
93,2018,0
96,2010,13
96,2011,15
96,2012,16
96,2013,13
96,2014,0
96,2017,0
96,2018,78
96,2019,0
97,2010,26153
97,2011,36425
97,2012,38301
97,2013,43167
97,2014,52434
97,2015,56894
97,2016,57013
97,2017,59849
97,2018,44379
97,2019,26917
98,2010,965
98,2011,537
98,2012,1979
98,2013,1835
98,2014,40
98,2015,37
98,2016,41
98,2017,53
98,2018,20
98,2019,17
99,2010,0
