geo,year,scl_persimmons_calories_year
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,1
147,2015,9
147,2016,2
147,2017,1
147,2018,1
147,2019,2
149,2010,398
149,2011,927
149,2012,1618
149,2013,1116
149,2014,1106
149,2015,1384
149,2016,1641
149,2017,1628
149,2018,1737
149,2019,1779
150,2019,357
153,2018,1
153,2019,2
154,2010,0
154,2011,0
154,2012,359
154,2013,316
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2015,0
156,2010,2127
156,2011,1886
156,2012,762
156,2013,1112
156,2014,616
156,2015,952
156,2016,792
156,2017,811
156,2018,350
156,2019,0
158,2015,0
158,2016,8
158,2017,4
158,2018,1
158,2019,5
159,2014,0
159,2015,0
159,2016,0
16,2015,0
16,2016,13
162,2010,0
162,2011,0
162,2012,53
162,2013,116
162,2014,228
162,2015,276
162,2016,229
162,2017,317
162,2018,280
162,2019,350
166,2010,0
166,2011,0
166,2012,2
166,2013,4
166,2014,0
166,2015,26
166,2016,5
166,2017,0
166,2018,2
166,2019,1
167,2010,0
167,2011,0
167,2012,48
167,2013,348
167,2014,816
167,2015,931
167,2016,1466
167,2017,1794
167,2018,1319
167,2019,3382
168,2014,1
168,2015,1
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2014,1
169,2015,26
169,2016,18
169,2017,2
169,2018,31
169,2019,14
171,2017,800
171,2018,680
171,2019,782
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,1641
174,2013,2524
174,2014,2182
174,2015,2316
174,2016,2706
174,2017,3937
174,2018,3430
174,2019,4197
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
181,2010,0
181,2011,0
181,2012,0
181,2013,4
181,2014,0
181,2015,3
181,2016,6
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,136
183,2013,303
183,2014,482
183,2015,1029
183,2016,1087
183,2017,1390
183,2018,1068
183,2019,930
184,2014,0
184,2015,0
184,2016,0
185,2010,0
185,2011,0
185,2012,116399
185,2013,93943
185,2014,76651
185,2015,91181
185,2016,89832
185,2017,117993
185,2018,131587
185,2019,120153
189,2017,0
19,2010,0
19,2011,0
19,2012,2
19,2013,15
19,2014,0
19,2015,63
19,2016,20
19,2017,171
19,2018,103
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,81
194,2014,508
194,2015,1668
194,2016,2565
194,2017,3402
194,2018,2387
194,2019,3073
195,2015,3
195,2016,9
195,2017,31
195,2018,61
195,2019,37
196,2019,0
197,2018,1
198,2010,627
198,2011,633
198,2012,1476
198,2013,1643
198,2014,1998
198,2015,3114
198,2016,2771
198,2017,2722
198,2018,2788
198,2019,982
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,3
199,2015,4
199,2016,9
199,2017,3
199,2018,73
199,2019,2175
2,2014,93
2,2015,22
2,2016,167
2,2018,3
2,2019,124
20,2010,0
20,2011,0
20,2012,2
20,2013,6
20,2014,17
20,2015,46
20,2016,38
20,2017,15
20,2018,19
20,2019,37
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,18675
203,2011,29650
203,2012,4776
203,2013,2790
203,2014,58691
203,2015,58268
203,2016,91440
203,2017,146528
203,2018,253039
203,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,109696
21,2011,101797
21,2012,104101
21,2013,114090
21,2014,120350
21,2015,126742
21,2016,107397
21,2017,120649
21,2018,103712
21,2019,111875
210,2010,0
210,2011,0
210,2012,1186
210,2013,1239
210,2014,1544
210,2015,1553
210,2016,1317
210,2017,1668
210,2018,1301
210,2019,1934
211,2010,0
211,2011,0
211,2012,4016
211,2013,4689
211,2014,5337
211,2015,5653
211,2016,4956
211,2017,4997
211,2018,4226
211,2019,4649
212,2018,1
213,2014,5
213,2017,2956
213,2018,2590
213,2019,2369
214,2010,43100
214,2011,66494
214,2012,60438
214,2013,46988
214,2014,53669
214,2015,44943
214,2016,44475
214,2017,46595
214,2018,62172
214,2019,29205
215,2016,0
216,2010,0
216,2011,0
216,2012,3159
216,2013,5734
216,2014,5273
216,2015,8035
216,2016,8082
216,2017,12274
216,2018,8633
216,2019,11617
217,2016,2
221,2010,0
221,2011,0
221,2012,1
221,2013,0
221,2014,37
221,2015,49
221,2016,30
221,2017,342
221,2018,223
221,2019,230
222,2015,12
222,2016,3
222,2017,3
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2015,3
223,2019,5
225,2014,868.54
225,2015,1101.54
225,2016,1107.68
225,2017,1652.51
225,2018,1158.12
225,2019,1227.18
226,2016,0
226,2017,1
226,2018,0
229,2010,0
229,2011,0
229,2012,3620
229,2013,4666
229,2014,5044
229,2015,6201
229,2016,5040
229,2017,5969
229,2018,5511
229,2019,9893
23,2016,2
23,2017,2
23,2018,1
23,2019,0
230,2019,36426
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,722
231,2018,0
231,2019,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,42
234,2019,0
235,2010,22081
235,2011,31956
235,2012,33512
235,2013,44882
235,2014,0
235,2015,643
235,2016,556
235,2017,0
235,2018,5378
235,2019,13983
237,2014,931
237,2015,1398
237,2016,1449
237,2017,1332
237,2018,961
237,2019,857
244,2016,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
249,2018,3
249,2019,75
25,2014,0
250,2014,0
250,2019,1
251,2014,1
251,2015,2
251,2016,6
251,2017,1
251,2018,1
251,2019,3
255,2010,0
255,2011,0
255,2012,616
255,2013,732
255,2014,1183
255,2015,1378
255,2016,1409
255,2017,1710
255,2018,1540
255,2019,1710
256,2010,0
256,2011,0
256,2012,38
256,2013,49
256,2014,65
256,2015,82
256,2016,185
256,2017,111
256,2018,98
256,2019,117
27,2010,0
27,2011,0
27,2012,367
27,2013,886
27,2014,598
27,2015,128
27,2016,469
27,2017,87
27,2018,318
27,2019,457
272,2010,0
272,2011,0
272,2012,12
272,2013,21
272,2014,73
272,2015,178
272,2016,236
272,2017,294
272,2018,307
272,2019,487
273,2010,0
273,2011,0
273,2012,8
273,2013,11
273,2014,14
273,2015,11
273,2016,28
273,2017,34
273,2018,23
273,2019,23
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2015,9
28,2016,2
28,2017,1
28,2019,2
3,2010,0
3,2011,0
3,2012,0
3,2013,12
3,2014,6
3,2015,0
3,2016,14
3,2017,0
3,2018,2
3,2019,57
32,2017,1
32,2018,2
33,2010,0
33,2011,0
33,2012,4954
33,2013,5254
33,2014,5578
33,2015,6545
33,2016,5530
33,2017,6878
33,2018,6413
33,2019,7130
35,2010,0
35,2011,0
35,2012,0
35,2013,8
35,2014,11
35,2015,8
35,2016,48
35,2017,21
35,2018,39
35,2019,102
38,2017,0
39,2019,0
4,2010,0
4,2011,0
4,2012,186
4,2013,339
4,2014,527
4,2015,127
4,2016,0
4,2017,0
4,2018,0
4,2019,55
40,2010,358
40,2011,262
40,2012,13
40,2013,26
40,2014,361
40,2015,31
40,2016,75
40,2017,165
40,2018,58
40,2019,94
41,2010,2016909
41,2011,2156739
41,2012,2248617
41,2013,2213193
41,2014,2270622
41,2015,2251536
41,2016,2265971
41,2017,2304978
41,2018,2400023
41,2019,2439966
45,2019,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,9
48,2013,8
48,2014,8
48,2015,2
48,2016,7
48,2017,3
48,2018,7
48,2019,6
50,2014,28
50,2015,51
50,2016,44
50,2017,22
50,2018,37
50,2019,59
5000,2010,2805405
5000,2011,2912838
5000,2012,3187636
5000,2013,3080012
5000,2014,3298738.54
5000,2015,3214505.54
5000,2016,3251088.68
5000,2017,3412623.51
5000,2018,3526133.12
5000,2019,3366529.18
5100,2010,0
5100,2011,0
5100,2012,206
5100,2013,482
5100,2014,663
5100,2015,763
5100,2016,1004
5100,2017,2839
5100,2018,2196
5100,2019,2392
5101,2010,0
5101,2011,0
5101,2012,17
5101,2013,38
5101,2014,90
5101,2015,45
5101,2016,79
5101,2017,41
5101,2018,36
5101,2019,66
5102,2014,6
5102,2015,2
5102,2016,8
5102,2017,11
5102,2018,9
5102,2019,4
5103,2010,0
5103,2011,0
5103,2012,186
5103,2013,428
5103,2014,537
5103,2015,606
5103,2016,804
5103,2017,2698
5103,2018,1914
5103,2019,2097
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,8
5104,2014,19
5104,2015,56
5104,2016,41
5104,2017,18
5104,2018,21
5104,2019,45
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,8
5105,2014,11
5105,2015,54
5105,2016,72
5105,2017,71
5105,2018,216
5105,2019,180
52,2010,108430
52,2011,111401
52,2012,17450
52,2013,31133
52,2014,50235
52,2015,38363
52,2016,40737
52,2017,28571
52,2018,0
52,2019,15317
5200,2010,110323
5200,2011,102224
5200,2012,109271
5200,2013,119771
5200,2014,126555
5200,2015,133726
5200,2016,113496
5200,2017,128943
5200,2018,110824
5200,2019,119165
5203,2010,0
5203,2011,0
5203,2012,4954
5203,2013,5254
5203,2014,5578
5203,2015,6545
5203,2016,5530
5203,2017,7600
5203,2018,6413
5203,2019,7130
5204,2010,269
5204,2011,165
5204,2012,201
5204,2013,385
5204,2014,265
5204,2015,319
5204,2016,414
5204,2017,356
5204,2018,507
5204,2019,52
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,110054
5207,2011,102059
5207,2012,104116
5207,2013,114132
5207,2014,120712
5207,2015,126862
5207,2016,107552
5207,2017,120987
5207,2018,103904
5207,2019,111983
53,2019,0
5300,2010,2635562
5300,2011,2738658
5300,2012,2868375
5300,2013,2760119
5300,2014,2915183.54
5300,2015,2790909.54
5300,2016,2813271.68
5300,2017,2851576.51
5300,2018,2881506.12
5300,2019,2949677.18
5301,2010,22081
5301,2011,31956
5301,2012,52854
5301,2013,92289
5301,2014,19858
5301,2015,21666
5301,2016,43504
5301,2017,41055
5301,2018,34064
5301,2019,33262
5302,2010,2476964
5302,2011,2565767
5302,2012,2771415
5302,2013,2596662
5302,2014,2798459
5302,2015,2679640
5302,2016,2676567
5302,2017,2722206
5302,2018,2794904
5302,2019,2841505
5303,2010,5530
5303,2011,6060
5303,2012,7871
5303,2013,11041
5303,2014,15740
5303,2015,18428
5303,2016,14224
5303,2017,13870
5303,2018,14085
5303,2019,14557
5304,2010,0
5304,2011,0
5304,2012,3202
5304,2013,9650
5304,2014,9625
5304,2015,12362
5304,2016,12984
5304,2017,18912
5304,2018,13634
5304,2019,17209
5305,2010,130987
5305,2011,134875
5305,2012,33033
5305,2013,50477
5305,2014,71501.54
5305,2015,58813.54
5305,2016,65992.68
5305,2017,55533.51
5305,2018,24819.12
5305,2019,43144.18
54,2010,0
54,2011,0
54,2012,531
54,2013,587
54,2014,775
54,2015,717
54,2016,656
54,2017,878
54,2018,795
54,2019,991
5400,2010,56823
5400,2011,69503
5400,2012,208137
5400,2013,197691
5400,2014,254812
5400,2015,287456
5400,2016,321836
5400,2017,427781
5400,2018,530559
5400,2019,294488
5401,2010,0
5401,2011,0
5401,2012,123067
5401,2013,104360
5401,2014,96993
5401,2015,109193
5401,2016,106511
5401,2017,138216
5401,2018,146672
5401,2019,179913
5402,2010,0
5402,2011,0
5402,2012,6775
5402,2013,9012
5402,2014,11664
5402,2015,13758
5402,2016,14304
5402,2017,16864
5402,2018,13882
5402,2019,20405
5403,2010,56823
5403,2011,69503
5403,2012,52744
5403,2013,47782
5403,2014,101749
5403,2015,115239
5403,2016,149067
5403,2017,209548
5403,2018,309962
5403,2019,24587
5404,2010,0
5404,2011,0
5404,2012,25551
5404,2013,36537
5404,2014,44406
5404,2015,49266
5404,2016,51954
5404,2017,63153
5404,2018,60043
5404,2019,69583
5500,2010,2697
5500,2011,2453
5500,2012,1647
5500,2013,1949
5500,2014,1525
5500,2015,1651
5500,2016,1481
5500,2017,1484
5500,2018,1048
5500,2019,807
5501,2010,2697
5501,2011,2453
5501,2012,1642
5501,2013,1942
5501,2014,1501
5501,2015,1636
5501,2016,1467
5501,2017,1471
5501,2018,1035
5501,2019,789
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,0
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,1
5502,2018,2
5502,2019,4
5504,2010,0
5504,2011,0
5504,2012,4
5504,2013,7
5504,2014,22
5504,2015,13
5504,2016,12
5504,2017,12
5504,2018,11
5504,2019,14
57,2010,0
57,2011,0
57,2012,5700
57,2013,7980
57,2014,17122
57,2015,15807
57,2016,12394
57,2017,16460
57,2018,11844
57,2019,16062
5707,2010,56823
5707,2011,69503
5707,2012,77960
5707,2013,85903
5707,2014,150260
5707,2015,168083
5707,2016,208992
5707,2017,281520
5707,2018,376626
5707,2019,106206
58,2013,1
5801,2010,398
5801,2011,927
5801,2012,1618
5801,2013,1555
5801,2014,1502
5801,2015,1554
5801,2016,1967
5801,2017,1745
5801,2018,1942
5801,2019,2142
5802,2010,130909
5802,2011,144284
5802,2012,72285
5802,2013,124879
5802,2014,71317
5802,2015,61932
5802,2016,86845
5802,2017,72260
5802,2018,36452
5802,2019,51818
5803,2010,0
5803,2011,0
5803,2012,22
5803,2013,49
5803,2014,124
5803,2015,61
5803,2016,127
5803,2017,73
5803,2018,83
5803,2019,182
5815,2010,22479
5815,2011,32883
5815,2012,35130
5815,2013,46002
5815,2014,2136
5815,2015,4831
5815,2016,5214
5815,2017,3529
5815,2018,8798
5815,2019,19109
5817,2010,398
5817,2011,927
5817,2012,1648
5817,2013,3109
5817,2014,3308
5817,2015,4102
5817,2016,5534
5817,2017,6547
5817,2018,5289
5817,2019,6996
59,2010,0
59,2011,0
59,2012,0
59,2013,89
59,2014,9
59,2015,0
59,2016,0
59,2017,7
59,2018,5
59,2019,0
60,2010,0
60,2011,0
60,2012,10
60,2013,7
60,2014,1
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,1
63,2010,0
63,2011,0
63,2012,376
63,2013,503
63,2014,894
63,2015,763
63,2016,876
63,2017,1169
63,2018,1173
63,2019,1191
66,2010,0
66,2011,0
66,2012,1
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,2
67,2010,0
67,2011,0
67,2012,157
67,2013,549
67,2014,1070
67,2015,1800
67,2016,1913
67,2017,2683
67,2018,1636
67,2019,2199
68,2010,0
68,2011,0
68,2012,7728
68,2013,7464
68,2014,8859
68,2015,11339
68,2016,12169
68,2017,18358
68,2018,17471
68,2019,18316
7,2014,6
7,2015,2
7,2016,8
7,2017,10
7,2018,7
7,2019,3
70,2010,0
70,2011,0
70,2012,4
70,2013,7
70,2014,22
70,2015,13
70,2016,12
70,2017,12
70,2018,11
70,2019,14
72,2015,0
72,2016,1
72,2018,0
72,2019,0
74,2015,0
74,2018,0
79,2010,0
79,2011,0
79,2012,12345
79,2013,22943
79,2014,27873
79,2015,29698
79,2016,31884
79,2017,36250
79,2018,35467
79,2019,42911
80,2010,0
80,2011,0
80,2012,10
80,2013,34
80,2014,105
80,2015,117
80,2016,159
80,2017,212
80,2018,183
80,2019,231
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,1
81,2016,2
81,2017,0
81,2018,1
81,2019,1
84,2010,0
84,2011,0
84,2012,1223
84,2013,1862
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,1
89,2016,0
89,2017,0
89,2018,0
89,2019,2
90,2019,1
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,0
96,2011,0
96,2012,936
96,2013,942
96,2014,1403
96,2015,1850
96,2016,2212
96,2017,3505
96,2018,2099
96,2019,2277
97,2010,0
97,2011,0
97,2012,417
97,2013,900
97,2014,1321
97,2015,113
97,2016,1254
97,2017,489
97,2018,463
97,2019,328
98,2010,0
98,2011,0
98,2012,125
98,2013,104
98,2014,200
98,2015,261
98,2016,249
98,2017,354
98,2018,240
98,2019,311
99,2017,7
99,2018,7
99,2019,10
