geo,year,scl_hazelnuts_shelled_proteins_year
195,2011,0
195,2012,0
195,2013,0
195,2014,1
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,0
196,2019,0
197,2018,0
198,2010,22
198,2011,28
198,2012,21
198,2013,21
198,2014,23
198,2015,24
198,2016,11
198,2017,29
198,2018,31
198,2019,30
199,2010,47
199,2011,46
199,2012,103
199,2013,133
199,2014,114
199,2015,53
199,2016,74
199,2017,64
199,2018,27
199,2019,70
2,2014,0
2,2016,0
2,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,71
202,2011,24
202,2012,53
202,2013,53
202,2014,29
202,2015,42
202,2016,33
202,2017,10
202,2018,15
202,2019,13
203,2010,1444
203,2011,1394
203,2012,1270
203,2013,1444
203,2014,1139
203,2015,966
203,2016,855
203,2017,935
203,2018,999
203,2019,1125
207,2018,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,3
209,2015,5
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,316
21,2011,344
21,2012,369
21,2013,390
21,2014,383
21,2015,365
21,2016,340
21,2017,387
21,2018,546
21,2019,557
210,2010,125
210,2011,134
210,2012,174
210,2013,152
210,2014,170
210,2015,151
210,2016,105
210,2017,117
210,2018,124
210,2019,113
211,2010,1195
211,2011,1215
211,2012,1101
211,2013,1287
211,2014,1245
211,2015,1136
211,2016,1180
211,2017,1244
211,2018,1181
211,2019,1151
212,2010,189
212,2011,67
212,2012,38
212,2013,9
212,2014,8
212,2015,3
212,2016,3
212,2017,23
212,2018,34
212,2019,48
213,2014,3
213,2015,3
213,2016,3
213,2017,1
213,2018,1
213,2019,1
214,2010,15
214,2011,17
214,2012,22
214,2013,16
214,2014,29
214,2015,19
214,2016,25
214,2017,18
214,2018,24
214,2019,26
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,14
216,2011,24
216,2012,13
216,2013,29
216,2014,29
216,2015,9
216,2016,1
216,2017,3
216,2018,8
216,2019,4
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1
220,2011,2
220,2012,0
220,2013,0
220,2014,5
220,2015,5
220,2016,3
220,2017,2
220,2018,0
220,2019,3
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,8
221,2019,4
222,2010,102
222,2011,118
222,2012,141
222,2013,64
222,2014,97
222,2015,107
222,2016,229
222,2017,166
222,2018,171
222,2019,240
223,2010,14786
223,2011,6515
223,2012,16661
223,2013,10868
223,2014,7312
223,2015,13447
223,2016,7204
223,2017,12497
223,2018,20869
223,2019,19157
225,2010,20
225,2011,18
225,2012,26
225,2013,25
225,2014,8
225,2015,17
225,2016,24
225,2017,26
225,2018,15
225,2019,37
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
23,2018,0
23,2019,0
230,2010,192
230,2011,311
230,2012,352
230,2013,392
230,2014,211
230,2015,82
230,2016,106
230,2017,109
230,2018,128
230,2019,161
231,2010,463
231,2011,1147
231,2012,476
231,2013,1255
231,2014,42
231,2015,0
231,2016,1128
231,2017,511
231,2018,1536
231,2019,1342
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,3
234,2016,1
234,2017,2
234,2018,2
234,2019,2
235,2010,59
235,2011,140
235,2012,124
235,2013,167
235,2014,182
235,2015,208
235,2016,231
235,2017,218
235,2018,240
235,2019,260
236,2010,28
236,2011,46
236,2012,51
236,2013,67
236,2014,32
236,2015,33
236,2016,14
236,2017,16
236,2018,4
236,2019,7
237,2014,0
237,2015,0
237,2016,0
237,2017,2
237,2018,2
237,2019,5
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,1
249,2017,2
249,2018,1
249,2019,0
25,2015,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1179
255,2011,1423
255,2012,1423
255,2013,1465
255,2014,1328
255,2015,1626
255,2016,758
255,2017,735
255,2018,637
255,2019,630
27,2010,6
27,2011,14
27,2012,34
27,2013,41
27,2014,25
27,2015,32
27,2016,27
27,2017,47
27,2018,51
27,2019,56
272,2010,113
272,2011,141
272,2012,162
272,2013,191
272,2014,101
272,2015,160
272,2016,21
272,2017,64
272,2018,71
272,2019,100
273,2010,7
273,2011,5
273,2012,4
273,2013,10
273,2014,5
273,2015,2
273,2016,5
273,2017,7
273,2018,13
273,2019,8
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2017,0
29,2018,0
29,2019,0
3,2010,8
3,2011,3
3,2012,3
3,2013,5
3,2014,1
3,2015,2
3,2016,0
3,2017,2
3,2018,1
3,2019,3
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,1
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1129
33,2011,1333
33,2012,1529
33,2013,1291
33,2014,1215
33,2015,1329
33,2016,1542
33,2017,1314
33,2018,1374
33,2019,1116
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,1
4,2010,20
4,2011,23
4,2012,47
4,2013,9
4,2014,25
4,2015,19
4,2016,26
4,2017,11
4,2018,21
4,2019,58
40,2010,6
40,2011,0
40,2012,4
40,2013,21
40,2014,23
40,2015,29
40,2016,27
40,2017,14
40,2018,31
40,2019,979
41,2010,1323
41,2011,1510
41,2012,1507
41,2013,1493
41,2014,1527
41,2015,1677
41,2016,2003
41,2017,2142
41,2018,2396
41,2019,3262
44,2010,3
44,2011,3
44,2012,4
44,2013,3
44,2014,4
44,2015,5
44,2016,2
44,2017,3
44,2018,4
44,2019,3
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,1
48,2010,1
48,2011,1
48,2012,2
48,2013,3
48,2014,1
48,2015,2
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,0
49,2019,4
50,2010,10
50,2011,9
50,2012,11
50,2013,8
50,2014,9
50,2015,8
50,2016,9
50,2017,10
50,2018,9
50,2019,11
5000,2010,48776
5000,2011,42399
5000,2012,46307
5000,2013,46353
5000,2014,37331
5000,2015,44649
5000,2016,39623
5000,2017,46309
5000,2018,59342
5000,2019,57810
5100,2010,717
5100,2011,560
5100,2012,881
5100,2013,842
5100,2014,530
5100,2015,474
5100,2016,551
5100,2017,489
5100,2018,619
5100,2019,853
5101,2010,1
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,2
5101,2016,1
5101,2017,2
5101,2018,1
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,4
5102,2015,2
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,644
5103,2011,536
5103,2012,828
5103,2013,788
5103,2014,492
5103,2015,423
5103,2016,516
5103,2017,476
5103,2018,600
5103,2019,838
5104,2010,71
5104,2011,24
5104,2012,53
5104,2013,54
5104,2014,32
5104,2015,47
5104,2016,33
5104,2017,10
5104,2018,16
5104,2019,13
5105,2010,1
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,1
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,1
52,2010,646
52,2011,281
52,2012,442
52,2013,511
52,2014,245
52,2015,443
52,2016,302
52,2017,596
52,2018,891
52,2019,454
5200,2010,1994
5200,2011,2938
5200,2012,2518
5200,2013,3099
5200,2014,1890
5200,2015,2085
5200,2016,3392
5200,2017,2596
5200,2018,3776
5200,2019,4330
5203,2010,1592
5203,2011,2480
5203,2012,2005
5203,2013,2546
5203,2014,1257
5203,2015,1329
5203,2016,2670
5203,2017,1825
5203,2018,2910
5203,2019,2458
5204,2010,17
5204,2011,35
5204,2012,49
5204,2013,32
5204,2014,151
5204,2015,283
5204,2016,304
5204,2017,285
5204,2018,227
5204,2019,269
5206,2010,1
5206,2011,2
5206,2012,0
5206,2013,0
5206,2014,5
5206,2015,5
5206,2016,4
5206,2017,4
5206,2018,3
5206,2019,7
5207,2010,384
5207,2011,421
5207,2012,464
5207,2013,521
5207,2014,477
5207,2015,468
5207,2016,414
5207,2017,482
5207,2018,636
5207,2019,1596
53,2019,0
5300,2010,18484
5300,2011,9253
5300,2012,19707
5300,2013,15032
5300,2014,10781
5300,2015,16701
5300,2016,10618
5300,2017,16689
5300,2018,25459
5300,2019,24513
5301,2010,148
5301,2011,239
5301,2012,321
5301,2013,1264
5301,2014,666
5301,2015,260
5301,2016,277
5301,2017,255
5301,2018,291
5301,2019,315
5302,2010,2009
5302,2011,1666
5302,2012,1682
5302,2013,1774
5302,2014,1859
5302,2015,1964
5302,2016,2260
5302,2017,2452
5302,2018,2687
5302,2019,3589
5303,2010,0
5303,2011,1
5303,2012,5
5303,2013,3
5303,2014,4
5303,2015,27
5303,2016,5
5303,2017,11
5303,2018,26
5303,2019,102
5304,2010,70
5304,2011,81
5304,2012,63
5304,2013,63
5304,2014,60
5304,2015,37
5304,2016,44
5304,2017,41
5304,2018,42
5304,2019,31
5305,2010,16257
5305,2011,7266
5305,2012,17636
5305,2013,11928
5305,2014,8192
5305,2015,14413
5305,2016,8032
5305,2017,13930
5305,2018,22413
5305,2019,20476
54,2010,178
54,2011,204
54,2012,169
54,2013,206
54,2014,209
54,2015,160
54,2016,122
54,2017,118
54,2018,126
54,2019,172
5400,2010,27216
5400,2011,29321
5400,2012,22820
5400,2013,26945
5400,2014,23695
5400,2015,24934
5400,2016,24625
5400,2017,26111
5400,2018,29073
5400,2019,27646
5401,2010,2522
5401,2011,3068
5401,2012,2837
5401,2013,2531
5401,2014,2440
5401,2015,1665
5401,2016,2030
5401,2017,2459
5401,2018,4319
5401,2019,3344
5402,2010,620
5402,2011,587
5402,2012,599
5402,2013,592
5402,2014,617
5402,2015,506
5402,2016,445
5402,2017,464
5402,2018,502
5402,2019,552
5403,2010,10053
5403,2011,12855
5403,2012,7425
5403,2013,9995
5403,2014,7935
5403,2015,8890
5403,2016,9130
5403,2017,9473
5403,2018,10066
5403,2019,10106
5404,2010,14021
5404,2011,12811
5404,2012,11959
5404,2013,13827
5404,2014,12703
5404,2015,13873
5404,2016,13020
5404,2017,13715
5404,2018,14186
5404,2019,13644
55,2016,0
5500,2010,365
5500,2011,327
5500,2012,381
5500,2013,435
5500,2014,435
5500,2015,455
5500,2016,437
5500,2017,424
5500,2018,415
5500,2019,468
5501,2010,364
5501,2011,326
5501,2012,380
5501,2013,434
5501,2014,434
5501,2015,454
5501,2016,436
5501,2017,423
5501,2018,415
5501,2019,464
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,0
5502,2019,1
5503,2014,0
5503,2015,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,3
56,2014,0
56,2015,0
56,2016,1
56,2017,1
56,2018,3
56,2019,0
57,2010,54
57,2011,49
57,2012,60
57,2013,95
57,2014,65
57,2015,28
57,2016,33
57,2017,50
57,2018,71
57,2019,63
5707,2010,24022
5707,2011,25544
5707,2012,19262
5707,2013,23592
5707,2014,20494
5707,2015,22467
5707,2016,22148
5707,2017,23246
5707,2018,25639
5707,2019,24169
58,2010,14
58,2011,9
58,2012,13
58,2013,12
58,2014,12
58,2015,11
58,2016,8
58,2017,13
58,2018,13
58,2019,15
5801,2010,1
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,6
5801,2015,2
5801,2016,2
5801,2017,3
5801,2018,2
5801,2019,1
5802,2010,879
5802,2011,591
5802,2012,839
5802,2013,1862
5802,2014,985
5802,2015,772
5802,2016,634
5802,2017,1009
5802,2018,1255
5802,2019,839
5803,2010,2
5803,2011,3
5803,2012,1
5803,2013,1
5803,2014,6
5803,2015,7
5803,2016,6
5803,2017,7
5803,2018,4
5803,2019,11
5815,2010,266
5815,2011,228
5815,2012,174
5815,2013,201
5815,2014,218
5815,2015,248
5815,2016,268
5815,2017,287
5815,2018,323
5815,2019,375
5817,2010,675
5817,2011,573
5817,2012,711
5817,2013,574
5817,2014,458
5817,2015,462
5817,2016,544
5817,2017,470
5817,2018,565
5817,2019,712
59,2010,504
59,2011,368
59,2012,463
59,2013,360
59,2014,267
59,2015,242
59,2016,238
59,2017,194
59,2018,272
59,2019,388
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,22
63,2011,22
63,2012,28
63,2013,16
63,2014,27
63,2015,18
63,2016,23
63,2017,31
63,2018,32
63,2019,28
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,1
67,2010,15
67,2011,17
67,2012,17
67,2013,14
67,2014,19
67,2015,11
67,2016,14
67,2017,12
67,2018,8
67,2019,9
68,2010,3057
68,2011,2764
68,2012,2945
68,2013,2820
68,2014,3018
68,2015,2929
68,2016,3356
68,2017,3424
68,2018,3940
68,2019,3463
7,2014,4
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,3
72,2015,0
72,2019,0
73,2010,271
73,2011,92
73,2012,58
73,2013,108
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,42
73,2019,285
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,8152
79,2011,7033
79,2012,6022
79,2013,7805
79,2014,6658
79,2015,7713
79,2016,7289
79,2017,7748
79,2018,7829
79,2019,7762
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,16
80,2011,17
80,2012,19
80,2013,26
80,2014,23
80,2015,17
80,2016,14
80,2017,20
80,2018,20
80,2019,25
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,1
81,2019,0
83,2014,0
83,2015,0
84,2010,341
84,2011,321
84,2012,328
84,2013,301
84,2014,205
84,2015,163
84,2016,174
84,2017,177
84,2018,213
84,2019,239
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,16
9,2011,18
9,2012,22
9,2013,27
9,2014,22
9,2015,22
9,2016,22
9,2017,45
9,2018,36
9,2019,33
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,532
96,2011,0
96,2012,5
96,2013,69
96,2014,99
96,2015,112
96,2016,78
96,2017,80
96,2018,59
96,2019,67
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,92
98,2011,79
98,2012,70
98,2013,90
98,2014,64
98,2015,71
98,2016,38
98,2017,49
98,2018,50
98,2019,53
99,2010,2
99,2011,1
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,1
99,2018,1
99,2019,2
