geo,year,scl_degras_export_quantity
211,2013,0
212,2010,278
212,2011,278
212,2012,417
212,2013,417
214,2010,0
214,2011,0
214,2012,1
214,2013,1
214,2014,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
221,2010,0
221,2011,229
221,2012,568
221,2013,1105
221,2014,772
221,2015,103
221,2016,20
221,2017,28
223,2010,0
223,2011,0
223,2012,0
223,2013,0
226,2010,2
226,2011,0
226,2012,0
226,2013,0
226,2016,5
226,2017,15
229,2010,0
229,2011,40
229,2012,64
229,2013,46
229,2014,92
229,2015,44
229,2016,42
229,2017,23
229,2018,47
229,2019,33
230,2010,516
230,2011,1764
230,2012,1393
230,2013,125
230,2014,31
230,2016,25
230,2017,20
230,2018,67
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,38
234,2016,10
234,2017,55
234,2018,22
234,2019,27
235,2019,69
251,2010,27
251,2011,407
251,2012,383
251,2013,383
255,2010,14098
255,2011,4072
255,2012,77
255,2013,282
255,2014,46
255,2015,65
255,2016,94
255,2017,84
255,2019,19
29,2014,16
29,2017,1
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,158
44,2016,355
5000,2010,62926
5000,2011,83846
5000,2012,89220
5000,2013,40936
5000,2014,28391
5000,2015,20553
5000,2016,21579
5000,2017,32778
5000,2018,40533
5000,2019,36414
5100,2010,29
5100,2011,13185
5100,2012,726
5100,2013,383
5100,2014,37
5100,2015,33
5100,2016,85
5100,2017,46
5100,2018,177
5100,2019,4
5101,2010,29
5101,2011,407
5101,2012,383
5101,2013,383
5101,2014,37
5101,2015,33
5101,2016,85
5101,2017,36
5101,2018,75
5105,2010,0
5105,2011,12778
5105,2012,343
5105,2013,0
5105,2017,10
5105,2018,102
5105,2019,4
5200,2010,750
5200,2011,1283
5200,2012,1162
5200,2013,543
5200,2014,373
5200,2015,212
5200,2016,416
5200,2017,173
5200,2018,22
5200,2019,27
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2015,0
5207,2010,750
5207,2011,1283
5207,2012,1162
5207,2013,543
5207,2014,373
5207,2015,212
5207,2016,416
5207,2017,173
5207,2018,22
5207,2019,27
53,2017,10
5300,2010,42608
5300,2011,56898
5300,2012,78146
5300,2013,36144
5300,2014,26765
5300,2015,18652
5300,2016,19202
5300,2017,28283
5300,2018,23962
5300,2019,20487
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1854
5301,2015,2123
5301,2016,3107
5301,2017,3601
5301,2018,3255
5301,2019,2109
5302,2010,0
5302,2011,0
5302,2012,1
5302,2013,1
5302,2014,1
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,128
5303,2014,141
5303,2015,98
5303,2016,467
5303,2017,638
5303,2018,3
5304,2010,42330
5304,2011,56391
5304,2012,77160
5304,2013,34493
5304,2014,23997
5304,2015,16328
5304,2016,15608
5304,2017,24016
5304,2018,20704
5304,2019,18378
5305,2010,278
5305,2011,507
5305,2012,985
5305,2013,1522
5305,2014,772
5305,2015,103
5305,2016,20
5305,2017,28
54,2010,25
54,2011,0
54,2012,0
54,2013,0
54,2015,0
54,2016,0
5400,2010,19539
5400,2011,12480
5400,2012,9186
5400,2013,3866
5400,2014,1216
5400,2015,1656
5400,2016,1876
5400,2017,4276
5400,2018,16372
5400,2019,15896
5401,2010,1382
5401,2011,2102
5401,2012,1463
5401,2013,1648
5401,2014,440
5401,2015,94
5401,2016,25
5401,2017,20
5401,2018,14396
5401,2019,10465
5402,2010,25
5402,2011,41
5402,2012,64
5402,2013,50
5402,2014,251
5402,2015,44
5402,2016,427
5402,2017,352
5402,2018,101
5402,2019,102
5403,2010,4034
5403,2011,5479
5403,2012,7581
5403,2013,1573
5403,2014,426
5403,2015,1453
5403,2016,1330
5403,2017,3820
5403,2018,1874
5403,2019,5310
5404,2010,14098
5404,2011,4858
5404,2012,78
5404,2013,595
5404,2014,99
5404,2015,65
5404,2016,94
5404,2017,84
5404,2018,1
5404,2019,19
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,18814
5707,2011,10676
5707,2012,7729
5707,2013,3691
5707,2014,929
5707,2015,1094
5707,2016,569
5707,2017,3433
5707,2018,1275
5707,2019,4528
5801,2010,29
5801,2011,407
5801,2012,726
5801,2013,383
5801,2014,16
5801,2016,5
5801,2017,26
5801,2018,75
5802,2010,779
5802,2011,1690
5802,2012,1888
5802,2013,926
5802,2014,2205
5802,2015,2177
5802,2016,3226
5802,2017,3755
5802,2018,3255
5802,2019,2109
5815,2010,280
5815,2011,13056
5815,2012,760
5815,2013,545
5815,2014,178
5815,2015,131
5815,2016,172
5815,2017,91
5815,2018,75
5815,2019,69
5817,2010,29
5817,2011,13185
5817,2012,726
5817,2013,383
5817,2014,37
5817,2015,33
5817,2016,402
5817,2017,619
5817,2018,78
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,51
79,2014,1
79,2015,0
80,2010,209
80,2011,0
80,2012,0
80,2013,0
80,2014,164
80,2015,518
80,2016,855
80,2017,739
80,2018,654
80,2019,836
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2014,82
84,2017,0
84,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
