geo,year,scl_glucose_and_dextrose_other_uses_non_food
183,2010,28900
183,2011,19365
183,2012,17213
183,2013,22162
183,2014,19297
183,2015,26728
183,2016,39251
183,2017,45396
183,2018,42995
183,2019,38229
197,2010,774
197,2011,690
197,2012,722
197,2013,794
197,2014,648
197,2015,848
197,2016,745
197,2017,912
197,2018,676
197,2019,728
198,2010,16383
198,2011,17808
198,2012,25090
198,2013,24054
198,2014,23696
198,2015,23851
198,2016,22987
198,2017,21268
198,2018,23906
198,2019,26438
203,2010,9411
203,2011,20914
203,2012,12981
203,2013,12989
203,2014,19608
203,2015,18811
203,2016,15910
203,2017,20893
203,2018,19507
203,2019,21562
209,2010,830
209,2011,899
209,2012,1034
209,2013,1714
209,2014,3681
209,2015,4153
209,2016,4018
209,2017,5486
209,2018,5801
209,2019,6558
210,2010,41
210,2011,8543
210,2012,6886
210,2013,15610
210,2014,13516
210,2015,11931
210,2016,10183
210,2017,13100
210,2018,21009
210,2019,35222
217,2012,2688
217,2013,3409
217,2014,2758
217,2015,1932
217,2016,993
217,2017,2052
217,2018,3036
217,2019,4553
221,2010,3583
221,2011,4759
221,2012,4695
221,2013,5673
221,2014,5225
221,2015,4728
221,2016,4120
221,2017,5520
221,2018,4139
221,2019,3775
225,2010,13271
225,2011,15331
225,2012,16234
225,2013,18558
225,2014,21180
225,2015,20427
225,2016,20812
225,2017,19587
225,2018,17152
225,2019,16606
229,2010,807076
229,2011,775134
229,2012,672605
229,2013,656558
229,2014,901698
229,2015,765311
229,2016,733400
229,2017,818931
229,2018,714689
229,2019,712838
230,2010,606
230,2011,555
230,2012,548
230,2013,465
230,2014,691
230,2015,395
230,2016,281
230,2017,213
230,2018,1
230,2019,334
231,2010,589411
231,2011,609462
231,2012,515758
231,2013,780922
231,2014,719320
231,2015,703616
231,2016,879545
231,2017,916085
231,2018,906087
231,2019,1071659
255,2010,393193
255,2011,379396
255,2012,419753
255,2013,391124
255,2014,328670
255,2015,231555
255,2016,415757
255,2017,406632
255,2018,306021
255,2019,138945
256,2010,82
256,2011,80
256,2012,48
256,2013,64
256,2014,94
256,2015,109
256,2016,120
256,2017,108
256,2018,101
256,2019,89
27,2010,24564
27,2011,26880
27,2012,47262
27,2013,28558
27,2014,36154
27,2015,16738
27,2016,39593
27,2017,38828
27,2018,101493
27,2019,73696
272,2010,1077
272,2011,1359
272,2012,1137
272,2013,1805
272,2014,2604
272,2015,12731
272,2016,103993
272,2017,93169
272,2018,98615
272,2019,101126
273,2010,635
273,2011,522
273,2012,570
273,2013,650
273,2014,549
273,2015,510
273,2016,441
273,2017,546
273,2018,683
273,2019,1374
5000,2010,4944135
5000,2011,4996716
5000,2012,5118201
5000,2013,5022626
5000,2014,4833057
5000,2015,4721822
5000,2016,5039487
5000,2017,5361431
5000,2018,5270767
5000,2019,5415666
5100,2010,3156
5100,2011,4309
5100,2012,7403
5100,2013,9178
5100,2014,9162
5100,2015,11542
5100,2016,9674
5100,2017,13686
5100,2018,16185
5100,2019,22279
5104,2010,830
5104,2011,899
5104,2012,1034
5104,2013,1714
5104,2014,3681
5104,2015,4153
5104,2016,4018
5104,2017,5486
5104,2018,5801
5104,2019,6558
5105,2010,2326
5105,2011,3410
5105,2012,6369
5105,2013,7464
5105,2014,5481
5105,2015,7389
5105,2016,5656
5105,2017,8200
5105,2018,10384
5105,2019,15721
5200,2010,1075249
5200,2011,1065623
5200,2012,1020059
5200,2013,1229857
5200,2014,1002968
5200,2015,1011296
5200,2016,1215947
5200,2017,1282355
5200,2018,1262622
5200,2019,1449632
5203,2010,589411
5203,2011,609462
5203,2012,515758
5203,2013,780922
5203,2014,719320
5203,2015,703616
5203,2016,879545
5203,2017,916085
5203,2018,906087
5203,2019,1071659
5204,2010,485812
5204,2011,456161
5204,2012,504260
5204,2013,448935
5204,2014,283648
5204,2015,307680
5204,2016,336402
5204,2017,366270
5204,2018,356535
5204,2019,377973
5206,2010,26
5206,2012,41
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,62795
5300,2011,66159
5300,2012,63708
5300,2013,81727
5300,2014,31836
5300,2015,30843
5300,2016,77570
5300,2017,82591
5300,2018,118737
5300,2019,145050
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5304,2010,45941
5304,2011,46069
5304,2012,42779
5304,2013,57496
5304,2014,5431
5304,2015,5688
5304,2016,52638
5304,2017,57484
5304,2018,97446
5304,2019,124669
5305,2010,16854
5305,2011,20090
5305,2012,20929
5305,2013,24231
5305,2014,26405
5305,2015,25155
5305,2016,24932
5305,2017,25107
5305,2018,21291
5305,2019,20381
54,2010,116828
54,2011,138968
54,2012,143816
54,2013,145994
54,2014,161045
54,2015,172319
54,2016,167172
54,2017,178029
54,2018,151863
54,2019,174200
5400,2010,3800843
5400,2011,3858686
5400,2012,4022719
5400,2013,3697642
5400,2014,3787128
5400,2015,3666201
5400,2016,3733691
5400,2017,3979561
5400,2018,3869383
5400,2019,3795120
5401,2010,264455
5401,2011,285620
5401,2012,483394
5401,2013,370509
5401,2014,309496
5401,2015,257401
5401,2016,251034
5401,2017,200147
5401,2018,213696
5401,2019,186665
5402,2010,989478
5402,2011,987838
5402,2012,888112
5402,2013,872457
5402,2014,1136697
5402,2015,1020185
5402,2016,971095
5402,2017,1071464
5402,2018,951611
5402,2019,978595
5403,2010,167962
5403,2011,192325
5403,2012,200609
5403,2013,208033
5403,2014,265603
5403,2015,248398
5403,2016,338747
5403,2017,330618
5403,2018,382905
5403,2019,377537
5404,2010,2378948
5404,2011,2392903
5404,2012,2450604
5404,2013,2246643
5404,2014,2075332
5404,2015,2140217
5404,2016,2172815
5404,2017,2377332
5404,2018,2321171
5404,2019,2252323
5500,2010,2092
5500,2011,1939
5500,2012,4312
5500,2013,4222
5500,2014,1963
5500,2015,1940
5500,2016,2605
5500,2017,3238
5500,2018,3840
5500,2019,3585
5501,2010,2092
5501,2011,1939
5501,2012,4312
5501,2013,4222
5501,2014,1963
5501,2015,1940
5501,2016,2605
5501,2017,3238
5501,2018,3840
5501,2019,3585
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,2978127
5707,2011,3068166
5707,2012,3335942
5707,2013,3026612
5707,2014,2869596
5707,2015,2874830
5707,2016,2882836
5707,2017,3055737
5707,2018,3044580
5707,2019,2969307
5801,2010,1470
5801,2011,1664
5801,2012,4053
5801,2013,4998
5801,2014,3709
5801,2015,3500
5801,2016,2500
5801,2017,3599
5801,2018,4223
5801,2019,6288
5802,2010,830
5802,2011,899
5802,2012,1034
5802,2013,1714
5802,2014,3681
5802,2015,4153
5802,2016,4018
5802,2017,5486
5802,2018,5801
5802,2019,6558
5803,2010,26
5803,2012,41
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,2326
5815,2011,3410
5815,2012,6369
5815,2013,7464
5815,2014,5481
5815,2015,7389
5815,2016,5656
5815,2017,8200
5815,2018,10384
5815,2019,15721
5817,2010,2326
5817,2011,2563
5817,2012,5128
5817,2013,6712
5817,2014,7390
5817,2015,7653
5817,2016,6518
5817,2017,9085
5817,2018,10024
5817,2019,12846
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,27155
67,2011,31274
67,2012,36378
67,2013,26417
67,2014,33164
67,2015,32418
67,2016,23341
67,2017,27438
67,2018,27021
67,2019,25000
68,2010,1415467
68,2011,1390422
68,2012,1435087
68,2013,1454669
68,2014,1397242
68,2015,1621371
68,2016,1491483
68,2017,1633463
68,2018,1621008
68,2019,1719866
79,2010,3349
79,2011,4508
79,2012,1291
79,2013,3010
79,2014,939
79,2015,2100
79,2016,1421
79,2017,1077
79,2018,1340
79,2019,740
8,2010,26
8,2012,41
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,856
81,2011,1746
81,2012,2316
81,2013,2466
81,2014,1772
81,2015,3889
81,2016,3156
81,2017,4601
81,2018,6161
81,2019,9433
84,2010,41004
84,2011,41099
84,2012,68128
84,2013,68840
84,2014,56513
84,2015,70836
84,2016,57470
84,2017,60606
84,2018,57659
84,2019,57219
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,11433
97,2011,19652
97,2012,10773
97,2013,18634
97,2014,3843
97,2015,4108
97,2016,6113
97,2017,4469
97,2018,6707
97,2019,44
99,2010,5820
99,2011,5338
99,2012,5451
99,2013,5412
99,2014,5529
99,2015,6213
99,2016,6533
99,2017,5916
99,2018,6077
99,2019,5470
