geo,year,scl_tallow_stock_variation
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,42
131,2016,-42
131,2017,1723
131,2018,3432
131,2019,-5155
133,2012,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,53
134,2015,20
134,2016,29
134,2017,41
134,2018,26
134,2019,37
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2014,0
137,2015,1
137,2016,0
137,2017,0
138,2010,23971
138,2011,26489
138,2012,23059
138,2013,14088
138,2014,335
138,2015,5155
138,2016,-7998
138,2017,-5013
138,2018,-14952
138,2019,-24192
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,16
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,5951
143,2011,3916
143,2012,-157
143,2013,-3711
143,2014,1281
143,2015,-2795
143,2016,-2793
143,2017,-1693
143,2018,7300
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,104
147,2012,800
147,2013,-800
147,2014,463
147,2015,-240
147,2016,-249
147,2017,-58
147,2018,512
147,2019,0
149,2016,5000
150,2010,20000
150,2011,0
150,2012,0
150,2013,-20000
150,2014,0
150,2015,0
150,2016,9559
150,2017,5270
150,2018,-529
150,2019,6840
154,2014,18
154,2015,124
154,2016,18
154,2017,97
154,2018,63
154,2019,82
155,2010,0
155,2011,10
155,2012,14
155,2013,-2
155,2014,-22
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2010,22500
156,2011,7000
156,2012,-14000
156,2013,-6000
156,2014,3000
156,2015,5500
156,2016,-18400
156,2017,9000
156,2018,-10000
156,2019,23600
157,2014,1300
157,2015,1000
157,2016,0
157,2017,0
157,2018,-1900
157,2019,-1465
158,2010,0
158,2011,0
158,2012,0
158,2013,1
158,2014,-1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,632
162,2014,2215
162,2015,2034
162,2016,2231
162,2017,2310
162,2018,-13
162,2019,-1219
165,2010,0
165,2011,0
165,2012,8722
165,2013,-4200
165,2014,726
165,2015,94
165,2016,-1170
165,2017,2888
165,2018,-2942
165,2019,-4119
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,1000
169,2012,-6500
169,2013,0
169,2014,-2000
169,2015,-1160
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,-453
173,2011,-405
173,2012,-454
173,2013,-761
173,2014,1083
173,2015,1180
173,2016,1099
173,2017,985
173,2018,535
173,2019,1069
174,2010,0
174,2011,-447
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,-135
181,2010,0
181,2011,0
181,2012,0
181,2013,1440
181,2014,-1440
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,-120
183,2016,-89
183,2017,-81
183,2018,-100
183,2019,-71
184,2010,0
184,2012,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,-2585
185,2015,1292
185,2016,3278
185,2017,5411
185,2018,0
185,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,-2
198,2015,-2
198,2016,-1
198,2017,2
198,2018,0
198,2019,0
199,2010,3000
199,2011,0
199,2012,0
199,2013,-3000
199,2014,-1821
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,6191
202,2014,828
202,2015,1101
202,2016,491
202,2017,-818
202,2018,-230
202,2019,-63
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,1200
203,2015,-800
203,2016,1500
203,2017,1000
203,2018,-3200
203,2019,4000
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,-7000
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,9208
210,2018,2837
210,2019,3209
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,-387
211,2015,774
211,2016,-1227
211,2017,-1778
211,2018,0
211,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,7
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,28
216,2015,105
216,2016,0
216,2017,0
216,2018,0
216,2019,107
220,2010,-36
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,-14
220,2019,-19
221,2014,0
221,2015,0
221,2016,0
221,2017,-1
221,2018,0
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,10782
223,2014,-10782
223,2015,0
223,2016,-2500
223,2017,-5000
223,2018,1890
223,2019,-1791
225,2010,0
225,2011,0
225,2012,0
225,2013,19
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,-19
225,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-3000
229,2015,-5000
229,2016,10000
229,2017,1800
229,2018,-1800
229,2019,1000
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,1879
230,2015,-4606
230,2016,0
230,2017,0
230,2018,3361
230,2019,2068
231,2014,196897
231,2015,117641
231,2016,154025
231,2017,174355
231,2018,-169302
231,2019,-102764
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2012,-10000
234,2014,0
234,2015,-6137
234,2016,0
234,2017,-1828
234,2018,4500
234,2019,-1400
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,-1
236,2011,-57
236,2012,-59
236,2013,0
236,2014,339
236,2015,-97
236,2016,-19
236,2017,533
236,2018,374
236,2019,174
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,4900
255,2015,-6900
255,2016,-1100
255,2017,0
255,2018,-2000
255,2019,0
256,2014,-157
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,21
27,2015,14
27,2016,15
27,2017,14
27,2018,0
27,2019,0
272,2014,1416
272,2015,447
272,2016,2964
272,2017,4010
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,2
273,2013,-7
273,2014,53
273,2015,24
273,2016,22
273,2017,11
273,2018,59
273,2019,0
276,2011,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,34
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,100
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2014,739
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,578
40,2012,942
40,2013,-288
40,2014,0
40,2015,0
40,2016,0
40,2017,1000
40,2018,2000
40,2019,-617
41,2010,0
41,2011,0
41,2012,66166
41,2013,-2693
41,2014,-58796
41,2015,-4677
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,4117
44,2013,140
44,2014,-1201
44,2015,-2827
44,2016,-229
44,2017,0
44,2018,0
44,2019,0
48,2014,0
48,2015,-18
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,85747
5000,2011,42715
5000,2012,89971
5000,2013,-1117
5000,2014,153871
5000,2015,122302
5000,2016,121915
5000,2017,186442
5000,2018,-191520
5000,2019,-78713
5100,2010,5950
5100,2011,3784
5100,2012,493
5100,2013,3070
5100,2014,-3795
5100,2015,-5848
5100,2016,-4956
5100,2017,-4341
5100,2018,5408
5100,2019,1122
5101,2010,-1
5101,2011,-36
5101,2012,0
5101,2013,1439
5101,2014,-6366
5101,2015,-3961
5101,2016,-2954
5101,2017,-1742
5101,2018,-2202
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,5951
5103,2011,3716
5103,2012,-307
5103,2013,-3761
5103,2014,1281
5103,2015,-2794
5103,2016,-2764
5103,2017,-1723
5103,2018,7328
5103,2019,1185
5104,2010,0
5104,2011,104
5104,2012,800
5104,2013,5391
5104,2014,1291
5104,2015,861
5104,2016,242
5104,2017,-876
5104,2018,282
5104,2019,-63
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,1
5105,2014,-1
5105,2015,46
5105,2016,520
5105,2017,0
5105,2018,0
5105,2019,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,23978
5200,2011,23373
5200,2012,9170
5200,2013,13130
5200,2014,197324
5200,2015,126015
5200,2016,148687
5200,2017,164915
5200,2018,-183267
5200,2019,-135981
5203,2014,196897
5203,2015,117641
5203,2016,154025
5203,2017,174355
5203,2018,-169302
5203,2019,-102764
5204,2010,26530
5204,2011,26543
5204,2012,24081
5204,2013,14093
5204,2014,3889
5204,2015,7795
5204,2016,-5990
5204,2017,-3445
5204,2018,-15225
5204,2019,-24955
5206,2010,-36
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,-14
5206,2019,-19
5207,2010,-2516
5207,2011,-3170
5207,2012,-14911
5207,2013,-963
5207,2014,-3462
5207,2015,579
5207,2016,652
5207,2017,-5995
5207,2018,1274
5207,2019,-8243
53,2012,0
53,2014,0
53,2015,46
53,2016,520
53,2017,0
53,2018,0
53,2019,0
5300,2010,7772
5300,2011,7451
5300,2012,84010
5300,2013,9477
5300,2014,-68037
5300,2015,-4862
5300,2016,-4363
5300,2017,-8138
5300,2018,-4743
5300,2019,-19086
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,68338
5302,2013,-3314
5302,2014,-58828
5302,2015,-4316
5302,2016,-891
5302,2017,-357
5302,2018,906
5302,2019,-1587
5303,2010,7772
5303,2011,7451
5303,2012,15480
5303,2013,1843
5303,2014,1836
5303,2015,-608
5303,2016,-954
5303,2017,-4549
5303,2018,-11126
5303,2019,-11210
5304,2010,0
5304,2011,0
5304,2012,192
5304,2013,147
5304,2014,-311
5304,2015,147
5304,2016,-42
5304,2017,1723
5304,2018,3432
5304,2019,-5048
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,10801
5305,2014,-10734
5305,2015,-85
5305,2016,-2476
5305,2017,-4955
5305,2018,2045
5305,2019,-1241
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,-463
54,2015,0
54,2016,0
54,2017,0
54,2018,258
54,2019,284
5400,2010,25547
5400,2011,-4109
5400,2012,-2470
5400,2013,-25732
5400,2014,4401
5400,2015,-10603
5400,2016,41946
5400,2017,29006
5400,2018,-17918
5400,2019,29575
5401,2010,2547
5401,2011,-405
5401,2012,-343
5401,2013,-3583
5401,2014,-1023
5401,2015,-2405
5401,2016,4303
5401,2017,6363
5401,2018,3446
5401,2019,3088
5402,2010,3162
5402,2011,-3001
5402,2012,-2069
5402,2013,-5763
5402,2014,436
5402,2015,11872
5402,2016,25214
5402,2017,13134
5402,2018,1175
5402,2019,15705
5403,2010,-162
5403,2011,-703
5403,2012,-58
5403,2013,-92
5403,2014,-1839
5403,2015,-1070
5403,2016,4376
5403,2017,6882
5403,2018,-5119
5403,2019,4715
5404,2010,20000
5404,2011,0
5404,2012,0
5404,2013,-16294
5404,2014,6827
5404,2015,-19000
5404,2016,8053
5404,2017,2627
5404,2018,-17420
5404,2019,6067
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,22500
5500,2011,12216
5500,2012,-1232
5500,2013,-1062
5500,2014,23978
5500,2015,17600
5500,2016,-59399
5500,2017,5000
5500,2018,9000
5500,2019,45657
5501,2010,22500
5501,2011,12206
5501,2012,-1246
5501,2013,-1060
5501,2014,24000
5501,2015,17600
5501,2016,-59400
5501,2017,5000
5501,2018,9000
5501,2019,45700
5502,2010,0
5502,2011,10
5502,2012,14
5502,2013,-2
5502,2014,-22
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,-43
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,111
57,2013,178
57,2014,400
57,2015,-165
57,2016,0
57,2017,34
57,2018,-350
57,2019,22
5707,2010,25709
5707,2011,-3852
5707,2012,-2523
5707,2013,-26450
5707,2014,4392
5707,2015,-5545
5707,2016,24656
5707,2017,17103
5707,2018,-19446
5707,2019,27522
58,2012,-5
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2010,0
5801,2011,10
5801,2012,206
5801,2013,146
5801,2014,-362
5801,2015,46
5801,2016,5520
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,1000
5802,2012,-6500
5802,2013,1457
5802,2014,-3423
5802,2015,-1036
5802,2016,5018
5802,2017,97
5802,2018,63
5802,2019,82
5803,2010,-36
5803,2011,10
5803,2012,14
5803,2013,-2
5803,2014,-22
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,-14
5803,2019,-62
5815,2010,7771
5815,2011,7415
5815,2012,6758
5815,2013,7483
5815,2014,-4696
5815,2015,-3618
5815,2016,-2218
5815,2017,-9180
5815,2018,-12286
5815,2019,-8549
5817,2010,8413
5817,2011,3737
5817,2012,10362
5817,2013,-8600
5817,2014,-1740
5817,2015,-6952
5817,2016,-1636
5817,2017,-33
5817,2018,3230
5817,2019,-2499
59,2010,0
59,2011,-200
59,2012,-150
59,2013,-50
59,2014,0
59,2015,1
59,2016,29
59,2017,-30
59,2018,28
59,2019,1245
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,-100
63,2014,0
63,2015,0
63,2016,0
63,2017,-57
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,-43
67,2010,-1838
67,2011,2000
67,2012,-2069
67,2013,-6395
67,2014,0
67,2015,16619
67,2016,18477
67,2017,3842
67,2018,351
67,2019,11316
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,-400
68,2015,-9900
68,2016,1300
68,2017,-3000
68,2018,-10227
68,2019,-773
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2014,0
70,2015,0
70,2016,1
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,1263
79,2015,1862
79,2016,0
79,2017,2135
79,2018,-4664
79,2019,0
80,2010,-162
80,2011,-256
80,2012,-60
80,2013,-119
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,200
80,2019,-5
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,-832
84,2015,-883
84,2016,-156
84,2017,-303
84,2018,-2267
84,2019,636
89,2010,59
89,2011,54
89,2012,22
89,2013,5
89,2014,2254
89,2015,1658
89,2016,2008
89,2017,1568
89,2018,1627
89,2019,802
9,2010,-2515
9,2011,-4691
9,2012,-3406
9,2013,-815
9,2014,-600
9,2015,10800
9,2016,900
9,2017,-5700
9,2018,-5600
9,2019,600
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,2500
95,2011,0
95,2012,1000
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,-65
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,-714
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,-1
99,2012,0
99,2013,0
99,2014,0
99,2015,18
99,2016,4
99,2017,8
99,2018,8
99,2019,5
