geo,year,scl_eggplants_aubergines_fats_year
124,2019,2
126,2010,3
126,2011,3
126,2012,3
126,2013,3
126,2014,1
126,2015,1
126,2016,3
126,2017,2
126,2018,1
126,2019,1
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,1
129,2011,1
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
129,2019,2
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,24
130,2018,27
130,2019,27
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,14
133,2011,21
133,2012,16
133,2013,43
133,2014,61
133,2015,55
133,2016,81
133,2017,89
133,2018,74
133,2019,75
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,3
136,2016,0
136,2017,0
136,2018,4
136,2019,1
137,2010,5
137,2011,6
137,2012,6
137,2013,6
137,2014,6
137,2015,4
137,2016,5
137,2017,5
137,2018,4
137,2019,6
138,2010,83
138,2011,12
138,2012,55
138,2013,63
138,2014,78
138,2015,98
138,2016,105
138,2017,105
138,2018,99
138,2019,105
14,2010,1
14,2011,1
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1
141,2018,1
141,2019,0
143,2010,35
143,2011,32
143,2012,45
143,2013,65
143,2014,64
143,2015,49
143,2016,18
143,2017,46
143,2018,44
143,2019,61
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,7
146,2011,7
146,2012,4
146,2013,4
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,5
146,2019,5
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,9
150,2011,8
150,2012,12
150,2013,14
150,2014,10
150,2015,7
150,2016,8
150,2017,5
150,2018,10
150,2019,16
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,1
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2016,0
155,2019,0
156,2010,1
156,2011,0
156,2012,0
156,2013,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,8
158,2011,10
158,2012,2
158,2013,9
158,2014,6
158,2015,8
158,2016,6
158,2017,8
158,2018,8
158,2019,10
159,2014,0
159,2015,0
159,2018,0
159,2019,0
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,2
165,2010,78
165,2011,79
165,2012,83
165,2013,77
165,2014,77
165,2015,77
165,2016,77
165,2017,77
165,2018,80
165,2019,82
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,2
167,2011,2
167,2012,2
167,2013,2
167,2014,2
167,2015,2
167,2016,2
167,2017,2
167,2018,3
167,2019,2
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,572
171,2011,572
171,2012,582
171,2013,604
171,2014,620
171,2015,640
171,2016,648
171,2017,665
171,2018,673
171,2019,687
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,2
173,2016,1
173,2017,1
173,2018,2
173,2019,0
174,2010,8
174,2011,6
174,2012,7
174,2013,7
174,2014,8
174,2015,5
174,2016,8
174,2017,7
174,2018,9
174,2019,10
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,131
183,2011,146
183,2012,115
183,2013,114
183,2014,123
183,2015,123
183,2016,112
183,2017,125
183,2018,133
183,2019,78
184,2010,55
184,2011,58
184,2012,69
184,2013,59
184,2014,47
184,2015,35
184,2016,21
184,2017,18
184,2018,17
184,2019,26
185,2010,21
185,2011,22
185,2012,25
185,2013,29
185,2014,26
185,2015,14
185,2016,15
185,2017,16
185,2018,18
185,2019,16
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,51
194,2011,47
194,2012,48
194,2013,47
194,2014,22
194,2015,17
194,2016,11
194,2017,11
194,2018,35
194,2019,38
195,2010,2
195,2011,1
195,2012,4
195,2013,5
195,2014,4
195,2015,4
195,2016,4
195,2017,3
195,2018,3
195,2019,3
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,1
199,2015,0
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2014,7
2,2016,9
2,2017,15
2,2018,23
2,2019,17
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,61
203,2011,73
203,2012,90
203,2013,52
203,2014,59
203,2015,63
203,2016,67
203,2017,60
203,2018,60
203,2019,47
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,4
210,2011,4
210,2012,4
210,2013,4
210,2014,4
210,2015,4
210,2016,5
210,2017,5
210,2018,5
210,2019,5
211,2010,4
211,2011,4
211,2012,4
211,2013,4
211,2014,5
211,2015,5
211,2016,5
211,2017,5
211,2018,5
211,2019,5
212,2010,130
212,2011,143
212,2012,111
212,2013,108
212,2014,131
212,2015,116
212,2016,116
212,2017,108
212,2018,118
212,2019,126
213,2014,0
213,2015,0
213,2016,0
213,2018,0
214,2010,23
214,2011,21
214,2012,20
214,2013,23
214,2014,24
214,2015,23
214,2016,23
214,2017,29
214,2018,32
214,2019,32
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2016,0
215,2017,0
216,2010,96
216,2011,82
216,2012,68
216,2013,71
216,2014,73
216,2015,54
216,2016,55
216,2017,57
216,2018,52
216,2019,49
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,2
220,2011,3
220,2012,3
220,2013,3
220,2014,3
220,2015,1
220,2016,5
220,2017,2
220,2018,1
220,2019,2
221,2010,11
221,2011,2
221,2012,4
221,2013,8
221,2014,10
221,2015,9
221,2016,7
221,2017,28
221,2018,28
221,2019,28
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,1
222,2017,1
222,2018,1
222,2019,1
223,2010,1752
223,2011,1700
223,2012,1647
223,2013,1701
223,2014,1687
223,2015,1634
223,2016,1730
223,2017,1820
223,2018,1695
223,2019,1634
225,2010,13
225,2011,8
225,2012,6
225,2013,4
225,2014,11
225,2015,12
225,2016,11
225,2017,14
225,2018,14
225,2019,17
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,21
229,2011,18
229,2012,18
229,2013,20
229,2014,19
229,2015,24
229,2016,24
229,2017,24
229,2018,25
229,2019,29
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2016,0
23,2017,0
230,2010,73
230,2011,82
230,2012,90
230,2013,89
230,2014,80
230,2015,74
230,2016,77
230,2017,69
230,2018,64
230,2019,67
231,2010,106
231,2011,94
231,2012,107
231,2013,108
231,2014,135
231,2015,137
231,2016,142
231,2017,147
231,2018,155
231,2019,156
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,3
235,2011,1
235,2012,1
235,2013,1
235,2014,7
235,2015,9
235,2016,8
235,2017,9
235,2018,1
235,2019,12
236,2010,23
236,2011,27
236,2012,23
236,2013,26
236,2014,31
236,2015,47
236,2016,52
236,2017,38
236,2018,53
236,2019,40
249,2010,6
249,2011,5
249,2012,5
249,2013,6
249,2014,5
249,2015,4
249,2016,4
249,2017,2
249,2018,4
249,2019,5
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,7
255,2011,9
255,2012,7
255,2013,7
255,2014,7
255,2015,8
255,2016,9
255,2017,8
255,2018,9
255,2019,10
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,1
256,2019,1
27,2010,11
27,2011,8
27,2012,10
27,2013,9
27,2014,11
27,2015,13
27,2016,9
27,2017,13
27,2018,13
27,2019,13
272,2010,2
272,2011,2
272,2012,2
272,2013,2
272,2014,2
272,2015,2
272,2016,1
272,2017,2
272,2018,2
272,2019,3
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,70
276,2011,70
276,2012,72
276,2013,72
276,2014,76
276,2015,78
276,2016,80
276,2017,82
276,2018,84
276,2019,87
28,2015,0
28,2016,0
3,2010,22
3,2011,22
3,2012,22
3,2013,23
3,2014,26
3,2015,28
3,2016,29
3,2017,25
3,2018,29
3,2019,28
32,2010,2
32,2011,2
32,2012,2
32,2013,2
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,18
33,2011,17
33,2012,20
33,2013,22
33,2014,22
33,2015,21
33,2016,22
33,2017,22
33,2018,22
33,2019,22
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,98
38,2011,107
38,2012,117
38,2013,119
38,2014,118
38,2015,116
38,2016,117
38,2017,100
38,2018,118
38,2019,124
4,2010,83
4,2011,87
4,2012,84
4,2013,109
4,2014,127
4,2015,125
4,2016,116
4,2017,143
4,2018,166
4,2019,169
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,76153
41,2011,75481
41,2012,78912
41,2013,81018
41,2014,84287
41,2015,89856
41,2016,91841
41,2017,94978
41,2018,98122
41,2019,101284
44,2010,6
44,2011,7
44,2012,9
44,2013,10
44,2014,8
44,2015,9
44,2016,10
44,2017,11
44,2018,16
44,2019,19
45,2014,0
45,2015,0
45,2019,0
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,1
5000,2010,94264
5000,2011,94520
5000,2012,98618
5000,2013,101887
5000,2014,105215
5000,2015,109554
5000,2016,111683
5000,2017,115033
5000,2018,118298
5000,2019,121393
5100,2010,1609
5100,2011,1572
5100,2012,1620
5100,2013,1751
5100,2014,1790
5100,2015,1709
5100,2016,1779
5100,2017,1938
5100,2018,1759
5100,2019,1819
5101,2010,61
5101,2011,65
5101,2012,77
5101,2013,67
5101,2014,55
5101,2015,41
5101,2016,28
5101,2017,49
5101,2018,50
5101,2019,61
5102,2010,4
5102,2011,4
5102,2012,4
5102,2013,4
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5102,2019,4
5103,2010,1313
5103,2011,1257
5103,2012,1292
5103,2013,1387
5103,2014,1418
5103,2015,1350
5103,2016,1408
5103,2017,1533
5103,2018,1357
5103,2019,1398
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,231
5105,2011,246
5105,2012,247
5105,2013,293
5105,2014,313
5105,2015,314
5105,2016,339
5105,2017,352
5105,2018,348
5105,2019,356
52,2010,103
52,2011,94
52,2012,78
52,2013,83
52,2014,74
52,2015,82
52,2016,89
52,2017,79
52,2018,81
52,2019,84
5200,2010,303
5200,2011,212
5200,2012,272
5200,2013,289
5200,2014,323
5200,2015,385
5200,2016,428
5200,2017,423
5200,2018,457
5200,2019,461
5203,2010,124
5203,2011,111
5203,2012,127
5203,2013,130
5203,2014,157
5203,2015,158
5203,2016,164
5203,2017,169
5203,2018,177
5203,2019,178
5204,2010,91
5204,2011,16
5204,2012,58
5204,2013,66
5204,2014,78
5204,2015,98
5204,2016,105
5204,2017,107
5204,2018,101
5204,2019,108
5206,2010,51
5206,2011,49
5206,2012,53
5206,2013,52
5206,2014,40
5206,2015,39
5206,2016,56
5206,2017,56
5206,2018,66
5206,2019,71
5207,2010,37
5207,2011,36
5207,2012,34
5207,2013,41
5207,2014,48
5207,2015,90
5207,2016,103
5207,2017,91
5207,2018,113
5207,2019,104
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,91527
5300,2011,91926
5300,2012,95868
5300,2013,99018
5300,2014,102256
5300,2015,106627
5300,2016,108624
5300,2017,111867
5300,2018,115234
5300,2019,118312
5301,2010,68
5301,2011,62
5301,2012,78
5301,2013,85
5301,2014,83
5301,2015,89
5301,2016,88
5301,2017,92
5301,2018,103
5301,2019,114
5302,2010,77235
5302,2011,76538
5302,2012,79986
5302,2013,82077
5302,2014,85349
5302,2015,90880
5302,2016,92855
5302,2017,96006
5302,2018,99135
5302,2019,102298
5303,2010,10477
5303,2011,11580
5303,2012,12190
5303,2013,13049
5303,2014,13012
5303,2015,12257
5303,2016,12182
5303,2017,12147
5303,2018,12417
5303,2019,12338
5304,2010,1109
5304,2011,1128
5304,2012,1124
5304,2013,1173
5304,2014,1202
5304,2015,1164
5304,2016,1170
5304,2017,1212
5304,2018,1230
5304,2019,1263
5305,2010,2638
5305,2011,2618
5305,2012,2490
5305,2013,2634
5305,2014,2610
5305,2015,2237
5305,2016,2329
5305,2017,2410
5305,2018,2349
5305,2019,2299
54,2010,2
54,2011,2
54,2012,2
54,2013,2
54,2014,2
54,2015,3
54,2016,3
54,2017,3
54,2018,4
54,2019,4
5400,2010,823
5400,2011,810
5400,2012,858
5400,2013,829
5400,2014,844
5400,2015,831
5400,2016,850
5400,2017,803
5400,2018,845
5400,2019,799
5401,2010,250
5401,2011,272
5401,2012,250
5401,2013,251
5401,2014,253
5401,2015,237
5401,2016,226
5401,2017,235
5401,2018,242
5401,2019,186
5402,2010,33
5402,2011,31
5402,2012,30
5402,2013,32
5402,2014,32
5402,2015,37
5402,2016,41
5402,2017,39
5402,2018,40
5402,2019,45
5403,2010,434
5403,2011,402
5403,2012,464
5403,2013,427
5403,2014,432
5403,2015,433
5403,2016,449
5403,2017,402
5403,2018,422
5403,2019,421
5404,2010,106
5404,2011,105
5404,2012,114
5404,2013,119
5404,2014,127
5404,2015,124
5404,2016,134
5404,2017,127
5404,2018,141
5404,2019,147
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,3
5500,2019,2
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,0
5502,2010,1
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,2
5502,2019,2
5503,2014,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,44
56,2011,42
56,2012,46
56,2013,46
56,2014,34
56,2015,35
56,2016,47
56,2017,51
56,2018,61
56,2019,66
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,2
57,2015,1
57,2016,2
57,2017,2
57,2018,1
57,2019,2
5707,2010,673
5707,2011,652
5707,2012,693
5707,2013,658
5707,2014,681
5707,2015,680
5707,2016,694
5707,2017,657
5707,2018,696
5707,2019,642
5801,2010,158
5801,2011,168
5801,2012,172
5801,2013,198
5801,2014,210
5801,2015,191
5801,2016,210
5801,2017,245
5801,2018,249
5801,2019,255
5802,2010,255
5802,2011,253
5802,2012,247
5802,2013,283
5802,2014,282
5802,2015,273
5802,2016,298
5802,2017,330
5802,2018,339
5802,2019,358
5803,2010,65
5803,2011,57
5803,2012,61
5803,2013,63
5803,2014,56
5803,2015,78
5803,2016,103
5803,2017,104
5803,2018,116
5803,2019,124
5815,2010,10308
5815,2011,11558
5815,2012,12222
5815,2013,12998
5815,2014,13146
5815,2015,12231
5815,2016,12187
5815,2017,12214
5815,2018,12495
5815,2019,12417
5817,2010,1732
5817,2011,1714
5817,2012,1795
5817,2013,1904
5817,2014,1885
5817,2015,1813
5817,2016,1936
5817,2017,2039
5817,2018,1887
5817,2019,1932
59,2010,1121
59,2011,1064
59,2012,1088
59,2013,1138
59,2014,1148
59,2015,1095
59,2016,1190
59,2017,1258
59,2018,1059
59,2019,1078
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,2
63,2015,0
63,2016,1
63,2017,0
63,2018,1
63,2019,1
66,2010,1
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,2
66,2019,2
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,52
68,2011,48
68,2012,53
68,2013,58
68,2014,65
68,2015,62
68,2016,65
68,2017,62
68,2018,66
68,2019,65
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,15
73,2011,16
73,2012,14
73,2013,12
73,2014,13
73,2015,10
73,2016,11
73,2017,9
73,2018,10
73,2019,11
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,31
79,2011,33
79,2012,35
79,2013,33
79,2014,37
79,2015,39
79,2016,43
79,2017,43
79,2018,46
79,2019,46
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,1
81,2010,73
81,2011,77
81,2012,84
81,2013,90
81,2014,94
81,2015,94
81,2016,94
81,2017,94
81,2018,97
81,2019,101
83,2014,0
83,2019,0
84,2010,68
84,2011,74
84,2012,70
84,2013,68
84,2014,57
84,2015,58
84,2016,53
84,2017,46
84,2018,49
84,2019,48
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2015,0
91,2010,8
91,2011,2
91,2012,2
91,2013,5
91,2014,9
91,2015,34
91,2016,41
91,2017,42
91,2018,44
91,2019,45
93,2010,2
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,3
93,2017,2
93,2018,3
93,2019,2
95,2010,8
95,2011,4
95,2012,3
95,2013,3
95,2014,0
95,2015,0
95,2016,0
95,2017,2
95,2018,2
95,2019,3
96,2010,7
96,2011,6
96,2012,6
96,2013,6
96,2014,5
96,2015,5
96,2016,2
96,2017,4
96,2018,5
96,2019,6
97,2010,3
97,2011,3
97,2012,2
97,2013,2
97,2014,3
97,2015,4
97,2016,3
97,2017,2
97,2018,2
97,2019,2
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
