geo,year,scl_yoghurt_fats_year
168,2013,0
168,2014,2
168,2015,5
168,2016,3
168,2017,2
168,2018,5
168,2019,5
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
175,2016,0
175,2019,1
176,2014,1
176,2015,0
176,2016,1
176,2017,11
176,2018,29
176,2019,40
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
194,2010,72
194,2011,100
194,2012,106
194,2013,66
194,2014,29
194,2015,12
194,2016,207
194,2017,143
194,2018,555
194,2019,1060
195,2010,7
195,2011,8
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2014,37
2,2015,2
2,2016,1
2,2017,2
2,2018,18
2,2019,22
203,2010,0
203,2011,0
203,2012,0
203,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
212,2010,16
212,2011,181
212,2012,233
212,2013,233
212,2014,241
212,2015,208
212,2016,211
212,2017,197
212,2018,182
212,2019,155
213,2014,0
213,2015,0
213,2016,1
213,2017,4
213,2018,3
213,2019,0
215,2010,1
215,2011,1
215,2012,2
215,2013,3
215,2014,3
215,2015,2
215,2016,1
215,2017,10
215,2018,4
215,2019,0
216,2010,374
216,2011,405
216,2012,421
216,2013,450
216,2014,438
216,2015,492
216,2016,492
216,2017,491
216,2018,491
216,2019,479
217,2010,30
217,2011,58
217,2012,67
217,2013,52
217,2014,37
217,2015,0
217,2016,34
217,2017,98
217,2018,123
217,2019,109
221,2010,191
221,2011,357
221,2012,570
221,2013,990
221,2014,1279
221,2015,1046
221,2016,1505
221,2017,2140
221,2018,2251
221,2019,1688
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,6
223,2011,6
223,2012,35
223,2013,43
223,2014,279
223,2015,218
223,2016,207
223,2017,103
223,2018,256
223,2019,265
225,2010,2
225,2011,0
225,2012,1
225,2013,379
225,2014,723
225,2015,956
225,2016,1079
225,2017,729
225,2018,801
225,2019,938
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,1
233,2015,4
233,2016,5
233,2017,12
233,2018,6
233,2019,8
234,2010,427
234,2011,528
234,2012,534
234,2013,529
234,2014,594
234,2015,469
234,2016,351
234,2017,410
234,2018,384
234,2019,435
237,2010,45
237,2011,45
237,2012,58
237,2013,66
237,2014,79
237,2015,17
237,2016,41
237,2017,114
237,2018,124
237,2019,147
249,2016,10
249,2017,3
250,2015,4
250,2016,2
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
276,2014,0
276,2015,9
276,2016,0
276,2017,4
276,2018,0
276,2019,0
28,2014,2
28,2015,11
28,2016,9
28,2017,21
28,2018,38
28,2019,189
3,2010,24
3,2011,61
3,2012,15
3,2013,26
3,2014,4
3,2015,8
3,2016,5
3,2017,6
3,2018,7
3,2019,31
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
32,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,5
37,2018,4
37,2019,0
38,2019,0
39,2010,2
39,2011,2
39,2012,2
39,2013,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
41,2010,25
41,2011,37
41,2012,82
41,2013,112
41,2014,130
41,2015,225
41,2016,500
41,2017,929
41,2018,886
41,2019,1000
46,2010,4
46,2011,4
46,2012,4
46,2013,5
46,2014,5
46,2015,0
46,2016,0
46,2017,4
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,129
50,2011,144
50,2012,189
50,2013,110
50,2014,113
50,2015,115
50,2016,137
50,2017,163
50,2018,125
50,2019,118
5000,2010,2761
5000,2011,3410
5000,2012,3956
5000,2013,5335
5000,2014,5955
5000,2015,6223
5000,2016,7397
5000,2017,8701
5000,2018,9380
5000,2019,11201
5100,2010,102
5100,2011,85
5100,2012,120
5100,2013,138
5100,2014,257
5100,2015,218
5100,2016,325
5100,2017,482
5100,2018,210
5100,2019,537
5101,2010,6
5101,2011,7
5101,2012,44
5101,2013,73
5101,2014,198
5101,2015,174
5101,2016,246
5101,2017,310
5101,2018,69
5101,2019,378
5102,2010,6
5102,2011,6
5102,2012,6
5102,2013,7
5102,2014,5
5102,2015,4
5102,2016,2
5102,2017,9
5102,2018,5
5102,2019,4
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,3
5103,2014,1
5103,2015,12
5103,2016,12
5103,2017,7
5103,2018,6
5103,2019,21
5105,2010,90
5105,2011,72
5105,2012,69
5105,2013,55
5105,2014,53
5105,2015,28
5105,2016,65
5105,2017,156
5105,2018,130
5105,2019,134
52,2015,2
52,2016,2
5200,2010,462
5200,2011,571
5200,2012,534
5200,2013,948
5200,2014,629
5200,2015,508
5200,2016,402
5200,2017,475
5200,2018,457
5200,2019,496
5204,2010,30
5204,2011,38
5204,2012,0
5204,2013,412
5204,2014,35
5204,2015,39
5204,2016,51
5204,2017,65
5204,2018,72
5204,2019,60
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2016,0
5206,2017,0
5206,2018,1
5206,2019,1
5207,2010,432
5207,2011,533
5207,2012,534
5207,2013,536
5207,2014,594
5207,2015,469
5207,2016,351
5207,2017,410
5207,2018,384
5207,2019,435
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,2160
5300,2011,2671
5300,2012,3249
5300,2013,4145
5300,2014,4973
5300,2015,5391
5300,2016,6578
5300,2017,7658
5300,2018,8622
5300,2019,10053
5301,2010,15
5301,2011,34
5301,2012,35
5301,2013,55
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,4
5301,2018,3
5301,2019,0
5302,2010,1032
5302,2011,1101
5302,2012,1308
5302,2013,1441
5302,2014,1433
5302,2015,1573
5302,2016,1549
5302,2017,1967
5302,2018,2002
5302,2019,2357
5303,2010,25
5303,2011,26
5303,2012,29
5303,2013,30
5303,2014,80
5303,2015,64
5303,2016,77
5303,2017,65
5303,2018,63
5303,2019,34
5304,2010,621
5304,2011,666
5304,2012,680
5304,2013,659
5304,2014,651
5304,2015,623
5304,2016,778
5304,2017,908
5304,2018,888
5304,2019,1604
5305,2010,467
5305,2011,844
5305,2012,1197
5305,2013,1960
5305,2014,2809
5305,2015,3131
5305,2016,4173
5305,2017,4714
5305,2018,5666
5305,2019,6058
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2010,37
5400,2011,83
5400,2012,53
5400,2013,104
5400,2014,94
5400,2015,101
5400,2016,89
5400,2017,84
5400,2018,86
5400,2019,110
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2018,0
5402,2010,13
5402,2011,22
5402,2012,38
5402,2013,78
5402,2014,90
5402,2015,93
5402,2016,84
5402,2017,78
5402,2018,79
5402,2019,79
5403,2010,24
5403,2011,61
5403,2012,15
5403,2013,26
5403,2014,4
5403,2015,8
5403,2016,5
5403,2017,6
5403,2018,7
5403,2019,31
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,2
5500,2015,5
5500,2016,3
5500,2017,2
5500,2018,5
5500,2019,5
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,2
5502,2015,5
5502,2016,3
5502,2017,2
5502,2018,5
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2014,0
56,2017,0
56,2018,1
56,2019,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,129
5707,2011,144
5707,2012,189
5707,2013,110
5707,2014,113
5707,2015,115
5707,2016,137
5707,2017,163
5707,2018,125
5707,2019,119
58,2010,5
58,2011,5
58,2012,0
58,2013,7
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2010,87
5801,2011,80
5801,2012,114
5801,2013,129
5801,2014,315
5801,2015,228
5801,2016,353
5801,2017,526
5801,2018,304
5801,2019,784
5802,2010,1033
5802,2011,1110
5802,2012,1269
5802,2013,1398
5802,2014,1375
5802,2015,1374
5802,2016,1112
5802,2017,1141
5802,2018,1223
5802,2019,1435
5803,2010,20
5803,2011,23
5803,2012,26
5803,2013,28
5803,2014,44
5803,2015,67
5803,2016,80
5803,2017,78
5803,2018,84
5803,2019,63
5815,2010,175
5815,2011,347
5815,2012,447
5815,2013,490
5815,2014,615
5815,2015,442
5815,2016,576
5815,2017,794
5815,2018,524
5815,2019,832
5817,2010,1147
5817,2011,1205
5817,2012,1367
5817,2013,1547
5817,2014,1659
5817,2015,1638
5817,2016,1478
5817,2017,1628
5817,2018,1470
5817,2019,2158
59,2010,0
59,2011,0
59,2012,1
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2019,4
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,1
72,2016,0
72,2017,3
72,2018,3
72,2019,4
73,2010,9
73,2011,18
73,2012,27
73,2013,47
73,2014,60
73,2015,78
73,2016,75
73,2017,97
73,2018,110
73,2019,133
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2010,4
75,2011,0
75,2012,0
75,2013,0
75,2014,6
75,2015,9
75,2016,9
75,2017,0
75,2018,0
75,2019,15
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,3
81,2016,0
81,2017,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,9
90,2015,10
90,2016,0
90,2017,1
90,2018,0
90,2019,0
95,2010,30
95,2011,38
95,2012,0
95,2013,61
