geo,year,scl_whey_dry_feed
118,2014,10518
118,2019,550
119,2010,996
119,2011,638
119,2012,367
119,2013,384
119,2014,2431
119,2016,87
119,2017,68
119,2018,0
12,2018,77
12,2019,15
120,2010,2
120,2011,2
120,2012,2
120,2013,2
120,2014,1273
120,2015,1583
120,2016,1837
120,2017,1851
120,2018,1933
122,2014,2
122,2015,0
122,2016,0
122,2018,1
122,2019,0
124,2014,152
124,2015,82
124,2016,235
124,2017,304
124,2018,278
124,2019,302
126,2010,270
126,2011,719
126,2012,121
126,2013,136
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2012,30
128,2013,30
128,2017,48
128,2018,34
129,2010,57
129,2011,209
129,2012,235
129,2013,173
129,2014,138
129,2015,315
129,2016,535
129,2017,609
129,2018,2586
129,2019,46
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,1
130,2015,2
130,2016,2
130,2017,1
130,2018,2
130,2019,2
131,2018,84474
131,2019,83011
133,2014,28
133,2016,13
133,2017,11
133,2019,0
134,2010,58
134,2011,26
134,2012,59
134,2013,34
134,2014,33
134,2015,35
134,2016,52
134,2017,32
134,2018,33
134,2019,44
136,2018,847
136,2019,196
137,2010,19
137,2011,77
137,2012,21
137,2013,17
137,2014,41
137,2015,2
137,2016,39
137,2017,29
137,2018,58
137,2019,52
138,2010,61042
138,2011,58246
138,2012,55946
138,2013,55407
138,2014,56109
138,2015,50094
138,2016,43213
138,2017,55833
138,2018,60450
138,2019,69029
14,2010,16
14,2011,19
14,2012,14
14,2013,16
14,2014,14
14,2015,16
14,2016,16
14,2017,24
14,2018,30
14,2019,23
141,2013,12
141,2014,16
141,2015,19
141,2016,29
141,2017,6
141,2018,5
143,2010,2069
143,2011,2684
143,2012,3131
143,2013,2796
143,2014,3229
143,2015,2616
143,2016,2304
143,2017,3079
143,2018,3813
143,2019,4242
146,2010,200
146,2011,171
146,2012,272
146,2013,315
146,2014,511
146,2015,500
146,2016,382
146,2017,495
146,2018,399
146,2019,301
149,2010,2
149,2011,20
149,2012,19
149,2013,19
149,2014,48
149,2015,25
149,2016,39
149,2017,46
149,2018,40
149,2019,71
150,2010,504607
150,2011,486777
150,2012,464516
150,2013,457398
150,2014,450725
150,2015,434871
150,2016,509632
150,2017,502317
150,2018,453112
150,2019,468547
154,2010,752
154,2011,931
154,2012,1079
154,2013,1130
154,2014,1010
154,2015,1280
154,2016,1284
154,2017,1342
154,2018,1118
154,2019,1324
155,2010,6
155,2011,4
155,2012,6
155,2013,19
155,2014,9
155,2015,13
155,2016,16
155,2017,18
155,2018,13
155,2019,6
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,14000
156,2019,15000
157,2010,691
157,2011,1049
157,2012,1210
157,2013,840
157,2014,2255
157,2015,2081
157,2016,1800
157,2017,2065
157,2018,1703
157,2019,1549
158,2010,444
158,2011,89
158,2012,488
158,2013,144
158,2014,131
158,2015,392
158,2016,442
158,2017,513
158,2018,717
158,2019,852
16,2010,5895
16,2011,7056
16,2012,6700
16,2013,7500
16,2014,8781
16,2015,8072
16,2016,7676
16,2017,8753
16,2018,9816
16,2019,11416
162,2010,18846
162,2011,18736
162,2012,18755
162,2013,7478
162,2017,7
162,2018,15671
162,2019,20381
165,2010,21454
165,2011,26785
165,2012,19355
165,2013,18228
165,2014,20191
165,2015,25421
165,2016,30841
165,2017,26925
165,2018,24277
165,2019,28264
166,2010,841
166,2011,395
166,2012,519
166,2013,1032
166,2014,665
166,2015,784
166,2016,629
166,2017,604
166,2018,822
166,2019,648
167,2010,13805
167,2011,3456
167,2012,2977
167,2013,134
167,2014,597
167,2015,20945
167,2016,26412
167,2017,58978
167,2018,52666
167,2019,55311
169,2010,229
169,2011,184
169,2012,52
169,2013,78
169,2014,150
169,2015,258
169,2016,504
169,2017,949
169,2018,1154
169,2019,1487
170,2010,178
170,2011,701
170,2012,864
170,2013,847
170,2014,333
170,2015,1761
170,2016,1458
170,2017,1895
170,2018,1188
170,2019,366
171,2010,24716
171,2011,23044
171,2012,25181
171,2013,25176
171,2014,30925
171,2015,33699
171,2016,35824
171,2017,61721
171,2018,66477
171,2019,52544
173,2010,40521
173,2011,34246
173,2012,11533
173,2013,6053
173,2014,4325
173,2015,8861
173,2016,12637
173,2017,11000
173,2018,11085
173,2019,29024
174,2010,376
174,2012,2554
174,2013,5016
174,2014,3684
174,2015,1951
174,2016,2035
174,2017,3046
174,2019,3276
175,2019,3
176,2018,0
176,2019,0
181,2010,22
181,2011,63
181,2012,78
181,2013,141
181,2014,106
181,2015,150
181,2016,221
181,2017,199
181,2018,225
181,2019,202
183,2010,5491
183,2011,3859
183,2012,3294
183,2013,4057
183,2014,4002
183,2015,3604
183,2016,4139
183,2017,4285
183,2018,4239
183,2019,4176
184,2018,1
185,2010,46679
185,2011,28320
185,2012,60220
185,2013,71388
185,2014,71076
185,2015,77725
185,2016,89266
185,2017,66491
185,2018,44828
185,2019,61264
189,2010,4
189,2011,4
189,2012,4
189,2013,4
189,2014,2
189,2016,0
189,2017,0
189,2019,0
19,2010,613
19,2011,468
19,2012,461
19,2013,491
19,2014,633
19,2015,722
19,2016,1062
19,2017,1114
19,2018,774
19,2019,666
191,2014,8
191,2015,14
191,2016,28
191,2017,14
191,2018,30
191,2019,14
194,2010,2903
194,2011,3391
194,2012,2527
194,2013,2949
194,2014,4447
194,2015,4239
194,2016,4732
194,2017,6111
194,2018,5433
194,2019,4563
196,2018,0
196,2019,0
198,2010,5262
198,2011,5260
198,2012,4901
198,2013,4288
198,2014,4735
198,2015,4327
198,2016,4128
198,2017,4260
198,2018,3503
198,2019,3550
199,2010,40762
199,2011,41162
199,2012,32504
199,2013,34484
199,2014,346
199,2015,380
199,2016,34329
199,2017,33176
199,2018,37616
199,2019,37777
2,2014,197
2,2015,133
2,2016,305
2,2017,331
2,2018,685
2,2019,220
202,2010,5875
202,2011,10858
202,2012,9139
202,2013,10204
202,2014,9356
202,2015,9299
202,2016,5940
202,2017,6115
202,2018,15277
202,2019,23234
203,2010,150
203,2011,464
203,2012,243
203,2013,86
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,1175
203,2019,5065
208,2014,58
208,2015,17
208,2016,9
208,2017,11
208,2018,92
208,2019,95
21,2010,28903
21,2011,22744
21,2012,23960
21,2013,18113
21,2014,23953
21,2015,14601
21,2016,24451
21,2017,21032
21,2018,14015
21,2019,14025
210,2010,2221
210,2011,6495
210,2012,6153
210,2013,6944
210,2014,5093
210,2015,6426
210,2016,8632
210,2017,9217
210,2018,4221
210,2019,10492
211,2010,2486
211,2011,2679
211,2012,1345
211,2013,1732
211,2014,15643
211,2015,16667
211,2016,16689
211,2017,16398
211,2018,20956
211,2019,26583
212,2010,3059
212,2011,5087
212,2012,2927
212,2013,1838
212,2014,2454
212,2015,2047
212,2016,2254
212,2017,2875
212,2018,3047
212,2019,5091
213,2014,605
213,2015,660
213,2016,725
213,2017,1066
213,2018,982
213,2019,893
214,2010,10413
214,2011,11640
214,2012,10056
214,2013,10368
214,2014,10527
214,2015,11037
214,2016,11177
214,2017,10939
214,2018,12445
214,2019,12208
216,2010,18093
216,2011,39375
216,2012,44266
216,2013,45266
216,2014,52580
216,2015,57721
216,2016,55741
216,2017,60067
216,2018,53905
216,2019,57605
221,2010,0
221,2011,0
221,2012,1
221,2013,13
221,2014,13
221,2015,31
221,2016,39
221,2017,5
221,2018,5
221,2019,5
222,2012,15
222,2013,16
222,2014,95
222,2015,69
222,2016,123
222,2017,48
222,2018,4070
223,2010,15359
223,2011,13828
223,2012,11966
223,2013,57
223,2015,9720
223,2016,2041
223,2017,1
225,2010,2523
225,2011,3122
225,2012,4294
225,2013,4755
225,2017,5109
225,2018,4135
225,2019,3100
226,2011,6
226,2013,1
226,2014,1
226,2016,8
226,2018,0
229,2010,61591
229,2011,49724
229,2012,48798
229,2013,46971
229,2014,33698
229,2015,68142
229,2016,98339
229,2017,83139
229,2018,93649
229,2019,71960
23,2019,0
230,2010,3421
230,2011,1997
230,2012,2610
230,2013,1375
230,2014,3926
230,2016,2221
230,2019,0
231,2010,30000
231,2011,32000
231,2012,14000
231,2013,14000
231,2015,46914
231,2019,71067
233,2012,6
233,2013,17
233,2014,22
233,2015,6
233,2016,1
233,2018,73
233,2019,13
234,2018,1187
234,2019,1848
235,2014,535
235,2015,800
235,2016,509
235,2017,1343
235,2018,1430
235,2019,1613
236,2010,5243
236,2011,5079
236,2012,6563
236,2013,4102
236,2014,4155
236,2015,2191
236,2016,1812
236,2017,1234
236,2018,645
236,2019,2021
238,2010,402
238,2011,17
238,2012,17
238,2013,17
238,2014,153
238,2015,331
238,2016,577
238,2017,800
238,2018,568
238,2019,751
244,2012,97
244,2013,181
244,2014,179
244,2015,173
244,2016,63
244,2017,42
244,2018,18
244,2019,51
249,2010,1329
249,2011,1497
249,2012,1839
249,2013,1957
249,2014,2946
249,2015,2283
249,2016,1084
249,2017,1823
249,2018,706
249,2019,1042
25,2019,1
250,2010,37
250,2011,9
250,2012,6
250,2013,2
250,2014,27
250,2015,26
250,2016,45
250,2017,8
250,2018,0
250,2019,2
255,2010,40753
255,2011,37769
255,2012,58648
255,2013,43466
255,2014,52883
255,2015,56575
255,2016,54572
255,2017,27750
255,2018,41491
255,2019,40730
256,2010,374
256,2011,785
256,2012,614
256,2013,325
256,2014,401
256,2015,521
256,2016,552
256,2017,576
256,2018,627
256,2019,615
27,2010,9452
27,2011,7295
27,2012,7546
27,2013,8727
27,2014,8497
27,2015,9586
27,2016,9657
27,2017,9345
27,2018,10270
27,2019,10460
272,2010,3489
272,2011,3223
272,2012,3765
272,2013,4189
272,2014,4006
272,2015,4005
272,2016,3651
272,2017,3939
272,2018,4539
272,2019,5167
273,2010,132
273,2011,194
273,2012,176
273,2013,27
273,2014,42
273,2015,70
273,2016,98
273,2017,100
273,2018,134
273,2019,141
29,2015,0
3,2010,335
3,2011,336
3,2012,323
3,2013,391
3,2014,251
3,2015,293
3,2016,168
3,2017,553
3,2018,98
3,2019,490
32,2010,350
32,2013,382
32,2018,383
32,2019,210
33,2010,7720
33,2011,824
33,2012,6799
33,2013,11160
33,2014,2062
33,2015,8330
33,2016,1626
33,2017,602
33,2018,473
33,2019,747
35,2018,11
35,2019,9
38,2010,1270
38,2011,1377
38,2012,1447
38,2013,780
38,2014,1113
38,2015,1290
38,2016,1484
38,2017,1486
38,2018,1047
38,2019,1241
4,2010,468
4,2011,15
4,2012,16
4,2013,33
4,2014,58
4,2015,13
4,2016,100
4,2017,6
4,2018,467
4,2019,314
40,2010,4358
40,2011,1897
40,2012,3422
40,2013,2202
40,2014,11
40,2015,133
40,2016,31
40,2017,15
40,2018,695
40,2019,1354
41,2010,262742
41,2011,341557
41,2012,375732
41,2013,429989
41,2014,401524
41,2015,433365
41,2016,495077
41,2017,526859
41,2018,554608
41,2019,451030
44,2010,4126
44,2011,5313
44,2012,8334
44,2013,7226
44,2014,9428
44,2015,10450
44,2016,12402
44,2017,13263
44,2018,12134
44,2019,13706
45,2019,97
48,2010,1266
48,2011,1253
48,2012,1205
48,2013,1438
48,2014,1246
48,2015,1673
48,2016,2044
48,2017,1500
48,2018,1992
48,2019,2075
49,2010,28
49,2011,17
49,2012,23
49,2013,0
49,2014,0
49,2015,103
49,2016,84
49,2017,171
49,2018,356
49,2019,382
50,2010,18
50,2011,18
50,2012,48
50,2013,85
50,2014,21
50,2015,737
50,2016,717
50,2017,653
50,2018,494
50,2019,91
5000,2010,2134639
5000,2011,2148185
5000,2012,2198908
5000,2013,2180664
5000,2014,2168531
5000,2015,2219010
5000,2016,2293880
5000,2017,2415828
5000,2018,2584399
5000,2019,2636226
5100,2010,9987
5100,2011,14311
5100,2012,13787
5100,2013,14467
5100,2014,13991
5100,2015,13649
5100,2016,11434
5100,2017,12039
5100,2018,30012
5100,2019,32455
5101,2010,500
5101,2011,410
5101,2012,389
5101,2013,353
5101,2014,600
5101,2015,969
5101,2016,1485
5101,2017,1708
5101,2018,3509
5101,2019,1233
5102,2010,387
5102,2011,9
5102,2012,6
5102,2013,384
5102,2014,53
5102,2015,33
5102,2016,46
5102,2017,22
5102,2018,404
5102,2019,513
5103,2010,2537
5103,2011,2699
5103,2012,3162
5103,2013,2845
5103,2014,3534
5103,2015,2780
5103,2016,2762
5103,2017,3437
5103,2018,8628
5103,2019,5588
5104,2010,5875
5104,2011,10858
5104,2012,9139
5104,2013,10204
5104,2014,9358
5104,2015,9299
5104,2016,5940
5104,2017,6115
5104,2018,15278
5104,2019,23234
5105,2010,688
5105,2011,335
5105,2012,1091
5105,2013,681
5105,2014,446
5105,2015,568
5105,2016,1201
5105,2017,757
5105,2018,2193
5105,2019,1887
52,2010,117
52,2011,275
52,2012,265
52,2013,320
52,2014,345
52,2015,675
52,2016,854
52,2017,1065
52,2018,825
52,2019,932
5200,2010,152692
5200,2011,139918
5200,2012,131441
5200,2013,123556
5200,2014,109257
5200,2015,149010
5200,2016,97835
5200,2017,108261
5200,2018,106475
5200,2019,190009
5203,2010,37720
5203,2011,32824
5203,2012,20799
5203,2013,25160
5203,2014,2062
5203,2015,55244
5203,2016,1626
5203,2017,602
5203,2018,473
5203,2019,71814
5204,2010,70747
5204,2011,69718
5204,2012,66409
5204,2013,64995
5204,2014,68135
5204,2015,63142
5204,2016,54091
5204,2017,67507
5204,2018,73341
5204,2019,81671
5206,2010,575
5206,2011,990
5206,2012,577
5206,2013,342
5206,2014,397
5206,2015,508
5206,2016,398
5206,2017,650
5206,2018,869
5206,2019,1051
5207,2010,43650
5207,2011,36386
5207,2012,43656
5207,2013,33059
5207,2014,38663
5207,2015,30116
5207,2016,41720
5207,2017,39502
5207,2018,31792
5207,2019,35473
5300,2010,519042
5300,2011,647294
5300,2012,689009
5300,2013,736754
5300,2014,750619
5300,2015,810881
5300,2016,882863
5300,2017,973747
5300,2018,1071852
5300,2019,974640
5301,2010,1518
5301,2011,1612
5301,2012,3717
5301,2013,5843
5301,2014,9948
5301,2015,7766
5301,2016,7843
5301,2017,9710
5301,2018,10312
5301,2019,11654
5302,2010,342531
5302,2011,417890
5302,2012,455577
5302,2013,505081
5302,2014,490605
5302,2015,526676
5302,2016,593754
5302,2017,628987
5302,2018,656404
5302,2019,553566
5303,2010,33612
5303,2011,48135
5303,2012,36365
5303,2013,36053
5303,2014,41235
5303,2015,51109
5303,2016,56331
5303,2017,62112
5303,2018,54466
5303,2019,62071
5304,2010,113199
5304,2011,149888
5304,2012,165864
5304,2013,173924
5304,2014,184101
5304,2015,202425
5304,2016,209721
5304,2017,250436
5304,2018,331791
5304,2019,327852
5305,2010,28182
5305,2011,29769
5305,2012,27486
5305,2013,15853
5305,2014,24730
5305,2015,22905
5305,2016,15214
5305,2017,22502
5305,2018,18879
5305,2019,19497
54,2010,39596
54,2011,45716
54,2012,37389
54,2013,35265
54,2014,32993
54,2015,27754
54,2016,10449
54,2017,11608
54,2018,21098
54,2019,26701
5400,2010,1358250
5400,2011,1264016
5400,2012,1261332
5400,2013,1230516
5400,2014,1225246
5400,2015,1161827
5400,2016,1229748
5400,2017,1240659
5400,2018,1283999
5400,2019,1344127
5401,2010,173170
5401,2011,122446
5401,2012,132220
5401,2013,130752
5401,2014,97309
5401,2015,124665
5401,2016,180560
5401,2017,185788
5401,2018,162723
5401,2019,205228
5402,2010,127481
5402,2011,125987
5402,2012,115632
5402,2013,108732
5402,2014,124240
5402,2015,132887
5402,2016,126888
5402,2017,114672
5402,2018,152132
5402,2019,138358
5403,2010,15882
5403,2011,15595
5403,2012,19208
5403,2013,20782
5403,2014,22795
5403,2015,21437
5403,2016,20591
5403,2017,23212
5403,2018,17435
5403,2019,24816
5404,2010,1041717
5404,2011,999988
5404,2012,994272
5404,2013,970250
5404,2014,980902
5404,2015,882838
5404,2016,901709
5404,2017,916987
5404,2018,951709
5404,2019,975725
5500,2010,94668
5500,2011,82646
5500,2012,103339
5500,2013,75371
5500,2014,69418
5500,2015,83643
5500,2016,72000
5500,2017,81122
5500,2018,92061
5500,2019,94995
5501,2010,94640
5501,2011,82630
5501,2012,103220
5501,2013,75163
5501,2014,69218
5501,2015,83447
5501,2016,71908
5501,2017,81047
5501,2018,92018
5501,2019,94903
5502,2010,6
5502,2011,4
5502,2012,6
5502,2013,19
5502,2014,9
5502,2015,13
5502,2016,16
5502,2017,18
5502,2018,13
5502,2019,7
5504,2010,22
5504,2011,12
5504,2012,113
5504,2013,189
5504,2014,191
5504,2015,183
5504,2016,76
5504,2017,57
5504,2018,30
5504,2019,85
56,2018,0
56,2019,0
57,2010,10248
57,2011,27
57,2012,8692
57,2015,50
57,2016,19
57,2017,94
57,2018,178
57,2019,6450
5707,2010,1205967
5707,2011,1154038
5707,2012,1111576
5707,2013,1091605
5707,2014,1092835
5707,2015,989663
5707,2016,1014238
5707,2017,1064825
5707,2018,1098652
5707,2019,1146051
5801,2010,8191
5801,2011,8935
5801,2012,9318
5801,2013,9852
5801,2014,13813
5801,2015,13257
5801,2016,12690
5801,2017,14888
5801,2018,18142
5801,2019,15254
5802,2010,4411
5802,2011,4025
5802,2012,6630
5802,2013,8794
5802,2014,14816
5802,2015,14025
5802,2016,15591
5802,2017,18744
5802,2018,19076
5802,2019,18827
5803,2010,622
5803,2011,1083
5803,2012,717
5803,2013,567
5803,2014,638
5803,2015,706
5803,2016,529
5803,2017,754
5803,2018,981
5803,2019,1304
5815,2010,17082
5815,2011,25701
5815,2012,19340
5815,2013,19167
5815,2014,27457
5815,2015,25014
5815,2016,27287
5815,2017,36620
5815,2018,31678
5815,2019,34311
5817,2010,44489
5817,2011,53052
5817,2012,46976
5817,2013,42107
5817,2014,50357
5817,2015,53433
5817,2016,56031
5817,2017,55976
5817,2018,60839
5817,2019,59561
59,2018,0
59,2019,730
60,2010,2510
60,2011,2736
60,2012,2860
60,2013,2613
60,2014,3183
60,2015,3119
60,2016,2655
60,2017,2638
60,2018,2880
60,2019,3106
63,2010,680
63,2011,444
63,2012,746
63,2013,526
63,2014,5601
63,2015,5468
63,2016,2947
63,2017,3868
63,2018,3013
63,2019,2096
67,2010,286
67,2011,236
67,2012,246
67,2013,213
67,2014,8191
67,2015,3715
67,2016,619
67,2017,3522
67,2018,947
67,2019,2294
68,2010,409227
68,2011,386427
68,2012,372055
68,2013,372279
68,2014,352700
68,2015,259289
68,2016,234985
68,2017,280639
68,2018,282496
68,2019,269240
7,2014,26
7,2015,7
7,2016,1
7,2017,14
7,2018,21
7,2019,295
70,2010,22
70,2011,12
70,2012,16
70,2013,8
70,2014,12
70,2015,10
70,2016,13
70,2017,15
70,2018,12
70,2019,34
72,2015,3
72,2016,12
72,2017,1
72,2018,0
72,2019,6
73,2010,300
73,2011,346
73,2012,305
73,2013,314
73,2014,583
73,2015,353
73,2016,580
73,2017,394
73,2018,449
73,2019,561
74,2017,0
74,2019,6
75,2019,8
79,2010,80000
79,2011,80000
79,2012,95000
79,2013,95000
79,2014,108550
79,2015,112602
79,2016,82103
79,2017,81301
79,2018,143663
79,2019,163366
80,2010,1499
80,2011,997
80,2012,1074
80,2013,1232
80,2014,1006
80,2015,809
80,2016,710
80,2017,686
80,2018,692
80,2019,644
81,2010,164
81,2011,199
81,2012,412
81,2013,397
81,2014,32
81,2015,0
81,2016,600
81,2017,72
81,2018,369
81,2019,689
84,2010,941
84,2011,1118
84,2012,1866
84,2013,1118
84,2014,5255
84,2015,5225
84,2016,4982
84,2017,5164
84,2018,2309
86,2017,0
86,2018,10
89,2010,3248
89,2011,3991
89,2012,3770
89,2013,2967
89,2014,3440
89,2015,3929
89,2016,2776
89,2017,3665
89,2018,3753
89,2019,3889
9,2018,0
9,2019,0
93,2014,30
93,2015,66
93,2016,23
93,2017,32
93,2018,44
93,2019,21
95,2010,1149
95,2011,2048
95,2012,899
95,2013,698
95,2014,1237
95,2015,1462
95,2016,974
95,2017,1202
95,2018,1741
95,2019,1375
96,2010,460
96,2011,806
96,2012,55
96,2013,100
96,2014,664
96,2015,463
96,2016,589
96,2017,387
96,2018,412
96,2019,583
97,2010,2591
97,2011,1913
97,2012,2572
97,2013,4219
97,2014,4029
97,2015,3014
97,2016,1498
97,2017,1924
97,2018,1442
97,2019,465
98,2010,2888
98,2011,3046
98,2012,3168
98,2013,3271
98,2014,2193
98,2015,3414
98,2016,3056
98,2017,3791
98,2018,3349
98,2019,4215
99,2010,2623
99,2011,2661
99,2012,2695
99,2013,2768
99,2014,1263
99,2015,3360
99,2016,3400
99,2017,3243
99,2018,3579
99,2019,3462
