geo,year,scl_rice_broken_calories_year
236,2010,0
236,2011,0
236,2012,0
236,2013,140
236,2014,675
236,2015,802
236,2017,156
238,2010,41130
238,2011,46768
238,2012,55277
238,2013,56431
238,2014,63065
238,2015,69447
238,2016,74622
238,2017,82672
238,2018,97910
238,2019,532515
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,85989
250,2011,92511
250,2012,101897
250,2013,109273
250,2014,123003
250,2015,132404
250,2016,135336
250,2017,140448
250,2018,149286
250,2019,61719
251,2010,20641
251,2011,21434
251,2012,43590
251,2013,32523
251,2014,29680
251,2015,29747
251,2016,11413
251,2017,37580
251,2018,43328
251,2019,26007
255,2010,114084
255,2011,79888
255,2012,99014
255,2013,111445
255,2014,94448
255,2015,98773
255,2016,85469
255,2017,98353
255,2018,73473
255,2019,93356
272,2010,374
272,2011,1980
272,2012,6080
272,2013,6185
272,2014,4726
272,2015,4715
272,2016,4040
272,2017,4218
272,2018,4527
272,2019,4659
273,2010,289
273,2011,446
273,2012,450
273,2013,1187
273,2014,605
273,2015,188
273,2016,79
273,2017,102
273,2018,313
273,2019,32
276,2010,15314
276,2011,25578
276,2012,0
276,2013,0
276,2014,1523
276,2015,0
276,2016,14055
276,2017,5209
276,2018,15548
276,2019,0
3,2010,15865
3,2011,5375
3,2012,979
3,2013,6808
3,2014,0
3,2015,0
3,2016,908
3,2017,1049
3,2018,2686
3,2019,2047
32,2010,3948
32,2011,35936
32,2012,43095
32,2013,38112
32,2014,39285
32,2015,40465
32,2016,41626
32,2017,42775
32,2018,43967
32,2019,45170
35,2010,0
35,2011,0
35,2012,7
35,2013,0
35,2014,0
35,2015,0
35,2016,370
35,2017,4
37,2010,0
37,2011,1001
37,2012,119
37,2013,0
37,2014,474
37,2015,483
37,2016,492
37,2017,503
37,2018,527
37,2019,538
38,2010,252894
38,2011,256563
38,2012,260436
38,2013,262811
38,2014,265655
38,2015,268271
38,2016,270717
38,2017,272832
38,2018,274892
38,2019,276685
39,2017,1102
39,2018,1035
45,2010,5869
45,2011,7504
45,2012,11881
45,2013,6503
45,2014,749
45,2015,9818
45,2016,10110
45,2017,10376
45,2018,10258
45,2019,10198
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,16892
48,2011,10689
48,2012,10997
48,2013,7563
48,2014,1640
48,2015,1098
48,2016,929
48,2017,1146
48,2018,1187
48,2019,1926
49,2010,1089409
49,2011,1256836
49,2012,937368
49,2013,888447
49,2014,1181953
49,2015,1226319
49,2016,1249989
49,2017,1243748
49,2018,1315440
49,2019,1222173
5000,2010,24183288
5000,2011,25352268
5000,2012,23212070
5000,2013,23334011
5000,2014,24280388
5000,2015,27132114
5000,2016,25808690
5000,2017,25266496
5000,2018,23223194
5000,2019,24383797
5100,2010,7381902
5100,2011,7994666
5100,2012,8450297
5100,2013,8878341
5100,2014,9343943
5100,2015,10055097
5100,2016,10150944
5100,2017,10875760
5100,2018,10786235
5100,2019,10741052
5101,2010,1019667
5101,2011,926110
5101,2012,948622
5101,2013,1006826
5101,2014,1002825
5101,2015,1159008
5101,2016,1068768
5101,2017,1217616
5101,2018,1278747
5101,2019,1344641
5102,2010,486749
5102,2011,517718
5102,2012,683177
5102,2013,626180
5102,2014,772746
5102,2015,824956
5102,2016,861458
5102,2017,865417
5102,2018,890975
5102,2019,810551
5103,2010,29270
5103,2011,70930
5103,2012,15849
5103,2013,14589
5103,2014,16443
5103,2015,13719
5103,2016,27554
5103,2017,21041
5103,2018,32194
5103,2019,13347
5104,2010,39655
5104,2011,96669
5104,2012,70309
5104,2013,73697
5104,2014,40862
5104,2015,52359
5104,2016,57703
5104,2017,79896
5104,2018,100977
5104,2019,50590
5105,2010,5806561
5105,2011,6383239
5105,2012,6732340
5105,2013,7157049
5105,2014,7511067
5105,2015,8005055
5105,2016,8135461
5105,2017,8691790
5105,2018,8483342
5105,2019,8521923
52,2010,5812
52,2011,6560
52,2012,5209
52,2013,4789
52,2014,3716
52,2015,3451
52,2016,4132
52,2017,6004
52,2018,6067
52,2019,5998
5200,2010,1121676
5200,2011,1284586
5200,2012,964818
5200,2013,909359
5200,2014,1256175
5200,2015,1329977
5200,2016,1343658
5200,2017,1337773
5200,2018,1407944
5200,2019,1314933
5204,2010,17211
5204,2011,11080
5204,2012,11069
5204,2013,7839
5204,2014,2502
5204,2015,4434
5204,2016,11726
5204,2017,11510
5204,2018,10925
5204,2019,12071
5206,2010,1102000
5206,2011,1270978
5206,2012,951212
5206,2013,898681
5206,2014,1251053
5206,2015,1321511
5206,2016,1328626
5206,2017,1322782
5206,2018,1393766
5206,2019,1299680
5207,2010,2465
5207,2011,2528
5207,2012,2537
5207,2013,2839
5207,2014,2620
5207,2015,4032
5207,2016,3306
5207,2017,3481
5207,2018,3253
5207,2019,3182
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,14823496
5300,2011,15276804
5300,2012,12953143
5300,2013,12764496
5300,2014,12996613
5300,2015,15086033
5300,2016,13690697
5300,2017,12367325
5300,2018,10379587
5300,2019,11642995
5301,2010,35534
5301,2011,38050
5301,2012,35666
5301,2013,30425
5301,2014,29971
5301,2015,37179
5301,2016,56926
5301,2017,34126
5301,2018,42183
5301,2019,25239
5302,2010,99011
5302,2011,224470
5302,2012,140778
5302,2013,45584
5302,2014,24590
5302,2015,27480
5302,2016,21837
5302,2017,21714
5302,2018,19344
5302,2019,21926
5303,2010,14542781
5303,2011,14863572
5303,2012,12609841
5303,2013,12561951
5303,2014,12787633
5303,2015,14880527
5303,2016,13512355
5303,2017,12222698
5303,2018,10209126
5303,2019,11469697
5304,2010,137849
5304,2011,140021
5304,2012,155881
5304,2013,115629
5304,2014,145558
5304,2015,129910
5304,2016,89298
5304,2017,78600
5304,2018,98133
5304,2019,115749
5305,2010,8321
5305,2011,10691
5305,2012,10977
5305,2013,10907
5305,2014,8861
5305,2015,10937
5305,2016,10281
5305,2017,10187
5305,2018,10801
5305,2019,10384
54,2010,8993
54,2011,9061
54,2012,9098
54,2013,9155
54,2014,9226
54,2015,9298
54,2016,9379
54,2017,9458
54,2018,9567
54,2019,9690
5400,2010,800083
5400,2011,736294
5400,2012,805598
5400,2013,746215
5400,2014,636800
5400,2015,613366
5400,2016,575111
5400,2017,635799
5400,2018,543935
5400,2019,594863
5401,2010,186710
5401,2011,164501
5401,2012,172746
5401,2013,186819
5401,2014,179418
5401,2015,172613
5401,2016,175872
5401,2017,155773
5401,2018,116403
5401,2019,140591
5402,2010,244555
5402,2011,243866
5402,2012,289694
5402,2013,197184
5402,2014,124099
5402,2015,108299
5402,2016,80214
5402,2017,144660
5402,2018,104734
5402,2019,127386
5403,2010,41289
5403,2011,34193
5403,2012,30085
5403,2013,36544
5403,2014,23496
5403,2015,27584
5403,2016,27768
5403,2017,28248
5403,2018,30147
5403,2019,29629
5404,2010,327529
5404,2011,293734
5404,2012,313073
5404,2013,325668
5404,2014,309787
5404,2015,304870
5404,2016,291257
5404,2017,307118
5404,2018,292651
5404,2019,297257
55,2010,7
55,2011,7
55,2012,54
55,2013,141
55,2014,186
55,2015,38
55,2016,194
55,2017,230
55,2018,90
55,2019,69
5500,2010,56131
5500,2011,59918
5500,2012,38214
5500,2013,35600
5500,2014,46857
5500,2015,47641
5500,2016,48280
5500,2017,49839
5500,2018,105493
5500,2019,89954
5502,2010,56128
5502,2011,59918
5502,2012,38214
5502,2013,35597
5502,2014,46853
5502,2015,47638
5502,2016,48279
5502,2017,49838
5502,2018,105493
5502,2019,89954
5504,2010,3
5504,2011,0
5504,2012,0
5504,2013,3
5504,2014,4
5504,2015,3
5504,2016,1
5504,2017,1
5504,2018,0
5504,2019,0
57,2010,10260
57,2011,13334
57,2012,10311
57,2013,7067
57,2014,7938
57,2015,5065
57,2016,8087
57,2017,9749
57,2018,9735
57,2019,5786
5707,2010,387666
5707,2011,354811
5707,2012,372958
5707,2013,382822
5707,2014,364198
5707,2015,360230
5707,2016,343165
5707,2017,361373
5707,2018,344960
5707,2019,346518
5801,2010,5226590
5801,2011,5809382
5801,2012,6439656
5801,2013,6807767
5801,2014,7113275
5801,2015,8129584
5801,2016,8058158
5801,2017,8747996
5801,2018,8364274
5801,2019,8565825
5802,2010,1437312
5802,2011,1685784
5802,2012,1948808
5802,2013,2002178
5802,2014,2054249
5802,2015,2957799
5802,2016,2645082
5802,2017,2876523
5802,2018,2408428
5802,2019,2584210
5803,2010,1283222
5803,2011,1491120
5803,2012,1193247
5803,2013,1136077
5803,2014,1534177
5803,2015,1629087
5803,2016,1615431
5803,2017,1607561
5803,2018,1744075
5803,2019,1640286
5815,2010,21192595
5815,2011,22046930
5815,2012,20096805
5815,2013,20538362
5815,2014,21153898
5815,2015,23892968
5815,2016,22626006
5815,2017,22040379
5815,2018,19856709
5815,2019,21115342
5817,2010,7212077
5817,2011,7836539
5817,2012,8043871
5817,2013,8382413
5817,2014,9095302
5817,2015,10226462
5817,2016,10203697
5817,2017,10856094
5817,2018,10573028
5817,2019,10688020
59,2010,2486
59,2011,35153
59,2012,2594
59,2013,2652
59,2014,3554
59,2015,2540
59,2016,2290
59,2017,3539
59,2018,2099
59,2019,1615
63,2010,144
63,2011,79
63,2012,86
63,2013,122
63,2014,97
63,2015,97
63,2016,98
63,2017,100
63,2018,101
63,2019,103
66,2010,2193
66,2011,1970
66,2012,1849
66,2013,1859
66,2014,1964
66,2015,1975
66,2016,1708
66,2017,2000
66,2018,2029
66,2019,1997
67,2010,2155
67,2011,1958
67,2012,1956
67,2013,1958
67,2014,1956
67,2015,1961
67,2016,1976
67,2017,1869
67,2018,1353
67,2019,1453
68,2010,18000
68,2011,18000
68,2012,18000
68,2013,18000
68,2014,18102
68,2015,18199
68,2016,18290
68,2017,18407
68,2018,18090
68,2019,17750
7,2010,396542
7,2011,388270
7,2012,538066
7,2013,472764
7,2014,608400
7,2015,651600
7,2016,684000
7,2017,680400
7,2018,694800
7,2019,702000
70,2010,3
70,2011,0
70,2012,0
70,2013,3
70,2014,4
70,2015,3
70,2016,1
70,2017,1
72,2014,5400
72,2015,7200
72,2016,7200
72,2017,7560
72,2018,7560
72,2019,7560
74,2010,270
74,2011,0
74,2012,0
74,2013,6031
74,2014,1519
74,2015,3
74,2016,1
74,2017,180
74,2018,1360
74,2019,1124
75,2010,220398
75,2011,226922
75,2012,228053
75,2013,228843
75,2014,414000
75,2015,414000
75,2016,468000
75,2017,522000
75,2018,612000
75,2019,630000
79,2010,162000
79,2011,162000
79,2012,162000
79,2013,162000
79,2014,162806
79,2015,153190
79,2016,152444
79,2017,154827
79,2018,165111
79,2019,149846
8,2010,10
8,2011,62
8,2012,6
8,2013,13
8,2014,49
8,2015,49
8,2016,50
8,2017,50
8,2018,47
8,2019,26
81,2010,1326073
81,2011,1344969
81,2012,1422639
81,2013,1451284
81,2014,1569318
81,2015,1657045
81,2016,1654869
81,2017,1719939
81,2018,1619725
81,2019,1602133
86,2014,846
86,2015,864
86,2016,1283
86,2017,1540
86,2018,1538
86,2019,1124
89,2010,288
89,2011,360
89,2012,72
89,2013,276
89,2014,816
89,2015,3336
89,2016,10775
89,2017,10364
89,2018,9738
89,2019,10145
90,2010,366124
90,2011,350252
90,2012,445539
90,2013,501956
90,2014,284292
90,2015,292546
90,2016,339612
90,2017,447482
90,2018,522967
90,2019,482779
93,2010,31
93,2011,32
93,2012,33
93,2013,34
93,2014,35
93,2015,35
93,2016,36
93,2017,36
93,2018,37
93,2019,51
96,2010,23656
96,2011,23572
96,2012,16164
96,2013,16221
96,2014,19627
96,2015,19751
96,2016,19414
96,2017,19272
96,2018,16877
96,2019,18690
98,2010,227
98,2011,94
98,2012,4
98,2013,4
98,2014,11
98,2015,1
98,2016,1
98,2017,1
98,2018,0
98,2019,13
99,2010,379
99,2011,381
99,2012,385
99,2013,394
99,2014,397
99,2015,406
99,2016,421
99,2017,431
99,2018,443
99,2019,450
