geo,year,scl_molasses_opening_stocks
223,2010,430901
223,2011,430901
223,2012,430901
223,2013,430901
223,2014,430901
223,2015,430901
223,2016,430901
223,2017,430901
223,2018,430901
223,2019,430901
225,2010,53900
225,2011,53900
225,2012,53900
225,2013,53900
225,2014,53900
225,2015,51409
225,2016,35433
225,2017,13113
225,2018,0
225,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2010,29000
4,2011,29000
4,2012,29000
4,2013,29000
4,2014,29000
4,2015,29000
4,2016,29000
4,2017,29000
4,2018,29000
4,2019,29000
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,110000
44,2011,110000
44,2012,110000
44,2013,110000
44,2014,110000
44,2015,110000
44,2016,110000
44,2017,110000
44,2018,110000
44,2019,110000
5000,2010,7227831
5000,2011,7227831
5000,2012,7212831
5000,2013,7257831
5000,2014,7417308
5000,2015,7434817
5000,2016,7406514
5000,2017,7365238
5000,2018,7345246
5000,2019,7346613
5100,2010,92000
5100,2011,92000
5100,2012,77000
5100,2013,122000
5100,2014,77000
5100,2015,77000
5100,2016,77000
5100,2017,77000
5100,2018,77000
5100,2019,93152
5101,2010,15000
5101,2011,15000
5101,2012,0
5101,2013,45000
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,16152
5103,2010,29000
5103,2011,29000
5103,2012,29000
5103,2013,29000
5103,2014,29000
5103,2015,29000
5103,2016,29000
5103,2017,29000
5103,2018,29000
5103,2019,29000
5105,2010,48000
5105,2011,48000
5105,2012,48000
5105,2013,48000
5105,2014,48000
5105,2015,48000
5105,2016,48000
5105,2017,48000
5105,2018,48000
5105,2019,48000
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,117917
5200,2011,117917
5200,2012,117917
5200,2013,117917
5200,2014,117917
5200,2015,137917
5200,2016,127917
5200,2017,117917
5200,2018,117917
5200,2019,138909
5204,2010,4917
5204,2011,4917
5204,2012,4917
5204,2013,4917
5204,2014,4917
5204,2015,4917
5204,2016,4917
5204,2017,4917
5204,2018,4917
5204,2019,4917
5206,2010,3000
5206,2011,3000
5206,2012,3000
5206,2013,3000
5206,2014,3000
5206,2015,23000
5206,2016,13000
5206,2017,3000
5206,2018,3000
5206,2019,23992
5207,2010,110000
5207,2011,110000
5207,2012,110000
5207,2013,110000
5207,2014,110000
5207,2015,110000
5207,2016,110000
5207,2017,110000
5207,2018,110000
5207,2019,110000
5300,2010,6356429
5300,2011,6356429
5300,2012,6356429
5300,2013,6356429
5300,2014,6355906
5300,2015,6353415
5300,2016,6337439
5300,2017,6315119
5300,2018,6302006
5300,2019,6303506
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,5867655
5304,2011,5867655
5304,2012,5867655
5304,2013,5867655
5304,2014,5867655
5304,2015,5867655
5304,2016,5867655
5304,2017,5867655
5304,2018,5867655
5304,2019,5867655
5305,2010,488774
5305,2011,488774
5305,2012,488774
5305,2013,488774
5305,2014,488251
5305,2015,485760
5305,2016,469784
5305,2017,447464
5305,2018,434351
5305,2019,435851
5400,2010,578485
5400,2011,578485
5400,2012,578485
5400,2013,578485
5400,2014,783485
5400,2015,783485
5400,2016,781158
5400,2017,772202
5400,2018,765323
5400,2019,728046
5401,2010,578485
5401,2011,578485
5401,2012,578485
5401,2013,578485
5401,2014,578485
5401,2015,578485
5401,2016,576158
5401,2017,567202
5401,2018,560323
5401,2019,551536
5402,2018,0
5402,2019,10724
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2014,205000
5404,2015,205000
5404,2016,205000
5404,2017,205000
5404,2018,205000
5404,2019,165786
5500,2010,83000
5500,2011,83000
5500,2012,83000
5500,2013,83000
5500,2014,83000
5500,2015,83000
5500,2016,83000
5500,2017,83000
5500,2018,83000
5500,2019,83000
5502,2010,83000
5502,2011,83000
5502,2012,83000
5502,2013,83000
5502,2014,83000
5502,2015,83000
5502,2016,83000
5502,2017,83000
5502,2018,83000
5502,2019,83000
56,2010,3000
56,2011,3000
56,2012,3000
56,2013,3000
56,2014,3000
56,2015,23000
56,2016,13000
56,2017,3000
56,2018,3000
56,2019,23000
5707,2014,205000
5707,2015,205000
5707,2016,205000
5707,2017,205000
5707,2018,205000
5707,2019,176510
5801,2010,63000
5801,2011,63000
5801,2012,48000
5801,2013,93000
5801,2014,48000
5801,2015,48000
5801,2016,48000
5801,2017,48000
5801,2018,48000
5801,2019,48000
5802,2010,578485
5802,2011,578485
5802,2012,578485
5802,2013,578485
5802,2014,578485
5802,2015,578485
5802,2016,576158
5802,2017,567202
5802,2018,560323
5802,2019,551536
5803,2010,86000
5803,2011,86000
5803,2012,86000
5803,2013,86000
5803,2014,86000
5803,2015,106000
5803,2016,96000
5803,2017,86000
5803,2018,86000
5803,2019,123144
5815,2010,63000
5815,2011,63000
5815,2012,48000
5815,2013,93000
5815,2014,48000
5815,2015,48000
5815,2016,48000
5815,2017,48000
5815,2018,48000
5815,2019,48000
5817,2010,66000
5817,2011,66000
5817,2012,51000
5817,2013,96000
5817,2014,51000
5817,2015,71000
5817,2016,61000
5817,2017,51000
5817,2018,51000
5817,2019,88144
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2010,83000
66,2011,83000
66,2012,83000
66,2013,83000
66,2014,83000
66,2015,83000
66,2016,83000
66,2017,83000
66,2018,83000
66,2019,83000
68,2014,205000
68,2015,205000
68,2016,205000
68,2017,205000
68,2018,205000
68,2019,165786
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
