geo,year,scl_strawberries_proteins_year
124,2017,1
124,2018,0
124,2019,5
126,2010,17
126,2011,19
126,2012,30
126,2013,24
126,2014,25
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,16
128,2010,0
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,1
128,2019,2
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,6
130,2018,0
130,2019,1
131,2010,4
131,2011,5
131,2012,6
131,2013,8
131,2014,8
131,2015,8
131,2016,7
131,2017,8
131,2018,10
131,2019,11
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,4
134,2011,5
134,2012,6
134,2013,5
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,8
134,2019,8
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,2
138,2010,1225
138,2011,1154
138,2012,1831
138,2013,2050
138,2014,2599
138,2015,2261
138,2016,2737
138,2017,3957
138,2018,3946
138,2019,5243
14,2010,0
14,2011,0
14,2012,0
14,2013,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,663
143,2011,463
143,2012,632
143,2013,681
143,2014,664
143,2015,648
143,2016,651
143,2017,775
143,2018,691
143,2019,794
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,0
144,2017,2
144,2018,2
144,2019,0
146,2010,6
146,2011,5
146,2012,3
146,2013,4
146,2014,21
146,2015,18
146,2016,44
146,2017,51
146,2018,49
146,2019,49
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,2
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,227
150,2011,186
150,2012,151
150,2013,156
150,2014,121
150,2015,142
150,2016,182
150,2017,234
150,2018,206
150,2019,338
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,22
154,2011,25
154,2012,22
154,2013,20
154,2014,27
154,2015,26
154,2016,25
154,2017,28
154,2018,34
154,2019,31
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,13
156,2011,15
156,2012,13
156,2013,14
156,2014,16
156,2015,13
156,2016,13
156,2017,12
156,2018,12
156,2019,11
157,2010,0
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,2
16,2017,0
16,2018,0
16,2019,0
162,2010,101
162,2011,108
162,2012,133
162,2013,119
162,2014,138
162,2015,157
162,2016,138
162,2017,127
162,2018,132
162,2019,131
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,2
166,2019,2
167,2010,51
167,2011,56
167,2012,68
167,2013,70
167,2014,76
167,2015,77
167,2016,85
167,2017,89
167,2018,87
167,2019,103
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,19
169,2011,11
169,2012,11
169,2013,13
169,2014,16
169,2015,18
169,2016,18
169,2017,18
169,2018,23
169,2019,24
170,2010,135
170,2011,141
170,2012,179
170,2013,181
170,2014,207
170,2015,150
170,2016,151
170,2017,146
170,2018,134
170,2019,164
171,2010,4
171,2011,4
171,2012,4
171,2013,4
171,2014,4
171,2015,4
171,2016,4
171,2017,5
171,2018,5
171,2019,6
173,2010,463
173,2011,513
173,2012,487
173,2013,626
173,2014,632
173,2015,634
173,2016,640
173,2017,597
173,2018,693
173,2019,643
174,2010,86
174,2011,127
174,2012,188
174,2013,179
174,2014,186
174,2015,160
174,2016,167
174,2017,160
174,2018,181
174,2019,171
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,164
183,2011,139
183,2012,123
183,2013,162
183,2014,150
183,2015,146
183,2016,168
183,2017,190
183,2018,188
183,2019,181
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1205
185,2011,1344
185,2012,1356
185,2013,1458
185,2014,1436
185,2015,1357
185,2016,1244
185,2017,1224
185,2018,1464
185,2019,1489
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,10
19,2011,16
19,2012,23
19,2013,25
19,2014,27
19,2015,17
19,2016,18
19,2017,18
19,2018,18
19,2019,19
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,47
194,2011,43
194,2012,60
194,2013,54
194,2014,61
194,2015,69
194,2016,83
194,2017,73
194,2018,64
194,2019,92
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2015,0
197,2017,0
197,2019,0
198,2010,17
198,2011,20
198,2012,20
198,2013,21
198,2014,22
198,2015,20
198,2016,22
198,2017,21
198,2018,23
198,2019,26
199,2010,16
199,2011,12
199,2012,16
199,2013,30
199,2014,17
199,2015,18
199,2016,22
199,2017,22
199,2018,22
199,2019,25
2,2014,0
2,2015,0
2,2017,0
2,2018,0
2,2019,1
20,2010,1
20,2011,0
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,0
20,2019,1
202,2010,20
202,2011,24
202,2012,29
202,2013,33
202,2014,37
202,2015,28
202,2016,36
202,2017,34
202,2018,31
202,2019,47
203,2010,101
203,2011,85
203,2012,88
203,2013,105
203,2014,0
203,2015,854
203,2016,480
203,2017,451
203,2018,479
203,2019,429
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,794
21,2011,804
21,2012,822
21,2013,840
21,2014,20
21,2015,20
21,2016,20
21,2017,20
21,2018,1069
21,2019,983
210,2010,120
210,2011,145
210,2012,175
210,2013,152
210,2014,176
210,2015,181
210,2016,169
210,2017,174
210,2018,172
210,2019,178
211,2010,158
211,2011,163
211,2012,175
211,2013,175
211,2014,186
211,2015,184
211,2016,188
211,2017,186
211,2018,171
211,2019,176
212,2018,0
212,2019,1
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,33
214,2011,43
214,2012,47
214,2013,51
214,2014,53
214,2015,49
214,2016,46
214,2017,55
214,2018,53
214,2019,52
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,3
216,2011,4
216,2012,4
216,2013,5
216,2014,6
216,2015,8
216,2016,10
216,2017,11
216,2018,11
216,2019,17
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,2
220,2011,0
220,2012,0
220,2013,1
220,2014,0
220,2015,4
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,0
221,2011,1
221,2012,2
221,2013,1
221,2014,1
221,2015,1
221,2016,6
221,2017,8
221,2018,9
221,2019,8
222,2010,54
222,2011,48
222,2012,51
222,2013,51
222,2014,51
222,2015,52
222,2016,53
222,2017,53
222,2018,53
222,2019,59
223,2010,1044
223,2011,1121
223,2012,1333
223,2013,1488
223,2014,1457
223,2015,1612
223,2016,1548
223,2017,1871
223,2018,1840
223,2019,2105
225,2010,4.78
225,2011,23.71
225,2012,8.08
225,2013,20.39
225,2014,24.63
225,2015,26.71
225,2016,29.96
225,2017,29.03
225,2018,27.19
225,2019,30.4
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1072
229,2011,1137
229,2012,1106
229,2013,1067
229,2014,1156
229,2015,1281
229,2016,1350
229,2017,1375
229,2018,1438
229,2019,1508
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,344
230,2011,336
230,2012,363
230,2013,425
230,2014,399
230,2015,381
230,2016,355
230,2017,317
230,2018,364
230,2019,371
231,2010,7051
231,2011,7298
231,2012,8702
231,2013,8616
231,2014,7675
231,2015,7695
231,2016,7568
231,2017,6906
231,2018,6510
231,2019,5950
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,38
235,2011,31
235,2012,33
235,2013,30
235,2014,30
235,2015,35
235,2016,61
235,2017,52
235,2018,30
235,2019,37
236,2010,167
236,2011,249
236,2012,271
236,2013,349
236,2014,322
236,2015,358
236,2016,316
236,2017,288
236,2018,95
236,2019,87
237,2014,0
237,2015,0
237,2016,2
237,2017,2
237,2018,4
237,2019,10
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,1
249,2012,2
249,2013,3
249,2014,2
249,2015,2
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,118
255,2011,129
255,2012,153
255,2013,112
255,2014,138
255,2015,120
255,2016,164
255,2017,200
255,2018,176
255,2019,193
256,2010,8
256,2011,8
256,2012,9
256,2013,7
256,2014,8
256,2015,8
256,2016,9
256,2017,9
256,2018,9
256,2019,9
27,2010,42
27,2011,56
27,2012,48
27,2013,41
27,2014,32
27,2015,48
27,2016,51
27,2017,53
27,2018,52
27,2019,59
272,2010,178
272,2011,195
272,2012,141
272,2013,140
272,2014,96
272,2015,117
272,2016,81
272,2017,115
272,2018,67
272,2019,67
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,2
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,12
276,2012,5
276,2013,5
276,2014,0
276,2015,21
276,2016,0
276,2017,1
276,2018,0
276,2019,5
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2016,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,1
3,2017,21
3,2018,17
3,2019,20
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,729
33,2011,821
33,2012,832
33,2013,824
33,2014,704
33,2015,697
33,2016,724
33,2017,790
33,2018,802
33,2019,687
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,210
40,2011,205
40,2012,216
40,2013,202
40,2014,194
40,2015,151
40,2016,141
40,2017,136
40,2018,138
40,2019,155
41,2010,9582
41,2011,10726
41,2012,11861
41,2013,12904
41,2014,13276
41,2015,14969
41,2016,14309
41,2017,15218
41,2018,16334
41,2019,17142
44,2010,237
44,2011,247
44,2012,239
44,2013,233
44,2014,246
44,2015,306
44,2016,314
44,2017,441
44,2018,285
44,2019,295
45,2014,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,21
48,2011,26
48,2012,32
48,2013,35
48,2014,35
48,2015,30
48,2016,26
48,2017,24
48,2018,24
48,2019,25
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,11
50,2011,9
50,2012,9
50,2013,9
50,2014,9
50,2015,9
50,2016,6
50,2017,10
50,2018,10
50,2019,10
5000,2010,36157.78
5000,2011,36407.71
5000,2012,41328.08
5000,2013,43489.39
5000,2014,42553.63
5000,2015,46024.71
5000,2016,44931.97
5000,2017,46515.03
5000,2018,48884.19
5000,2019,51314.4
5100,2010,1938
5100,2011,1418
5100,2012,1910
5100,2013,2021
5100,2014,1982
5100,2015,2995
5100,2016,2649
5100,2017,2487
5100,2018,3186
5100,2019,3214
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,3
5101,2016,2
5101,2017,10
5101,2018,4
5101,2019,4
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1916
5103,2011,1393
5103,2012,1877
5103,2013,1984
5103,2014,1941
5103,2015,2962
5103,2016,2608
5103,2017,2441
5103,2018,3150
5103,2019,3161
5104,2010,21
5104,2011,24
5104,2012,32
5104,2013,36
5104,2014,40
5104,2015,30
5104,2016,39
5104,2017,36
5104,2018,32
5104,2019,49
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,4
52,2011,5
52,2012,3
52,2013,0
52,2014,0
52,2015,1
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,10769
5200,2011,11151
5200,2012,13325
5200,2013,13539
5200,2014,12216
5200,2015,11883
5200,2016,12217
5200,2017,12936
5200,2018,13222
5200,2019,13825
5203,2010,7780
5203,2011,8119
5203,2012,9534
5203,2013,9440
5203,2014,8379
5203,2015,8392
5203,2016,8292
5203,2017,7696
5203,2018,7312
5203,2019,6637
5204,2010,1311
5204,2011,1255
5204,2012,1918
5204,2013,2142
5204,2014,2692
5204,2015,2353
5204,2016,2834
5204,2017,4057
5204,2018,4031
5204,2019,5344
5206,2010,4
5206,2011,2
5206,2012,6
5206,2013,7
5206,2014,4
5206,2015,8
5206,2016,2
5206,2017,3
5206,2018,3
5206,2019,4
5207,2010,1674
5207,2011,1775
5207,2012,1867
5207,2013,1950
5207,2014,1141
5207,2015,1130
5207,2016,1089
5207,2017,1180
5207,2018,1876
5207,2019,1840
53,2018,0
53,2019,0
5300,2010,13669.78
5300,2011,14631.71
5300,2012,16003.08
5300,2013,17558.39
5300,2014,17889.63
5300,2015,19566.71
5300,2016,18908.96
5300,2017,20229.03
5300,2018,21100.19
5300,2019,22357.4
5301,2010,80
5301,2011,84
5301,2012,83
5301,2013,78
5301,2014,81
5301,2015,88
5301,2016,109
5301,2017,102
5301,2018,81
5301,2019,89
5302,2010,12094
5302,2011,12928
5302,2012,14092
5302,2013,15284
5302,2014,15612
5302,2015,17176
5302,2016,16493
5302,2017,17538
5302,2018,18500
5302,2019,19384
5303,2010,175
5303,2011,182
5303,2012,172
5303,2013,348
5303,2014,374
5303,2015,331
5303,2016,316
5303,2017,316
5303,2018,323
5303,2019,329
5304,2010,12
5304,2011,14
5304,2012,14
5304,2013,18
5304,2014,18
5304,2015,20
5304,2016,23
5304,2017,27
5304,2018,31
5304,2019,46
5305,2010,1308.78
5305,2011,1423.71
5305,2012,1642.08
5305,2013,1830.39
5305,2014,1804.63
5305,2015,1951.71
5305,2016,1967.96
5305,2017,2246.03
5305,2018,2165.19
5305,2019,2509.4
54,2010,111
54,2011,120
54,2012,114
54,2013,101
54,2014,103
54,2015,116
54,2016,108
54,2017,101
54,2018,105
54,2019,103
5400,2010,9610
5400,2011,9026
5400,2012,9912
5400,2013,10189
5400,2014,10254
5400,2015,11337
5400,2016,10906
5400,2017,10628
5400,2018,11071
5400,2019,11558
5401,2010,2648
5401,2011,2770
5401,2012,2763
5401,2013,3237
5401,2014,3170
5401,2015,3230
5401,2016,3194
5401,2017,3031
5401,2018,3412
5401,2019,3454
5402,2010,1541
5402,2011,1672
5402,2012,1717
5402,2013,1615
5402,2014,1791
5402,2015,1936
5402,2016,1946
5402,2017,1987
5402,2018,2085
5402,2019,2192
5403,2010,1896
5403,2011,1110
5403,2012,1713
5403,2013,1796
5403,2014,1750
5403,2015,2724
5403,2016,2305
5403,2017,2211
5403,2018,2344
5403,2019,2179
5404,2010,3525
5404,2011,3474
5404,2012,3719
5404,2013,3541
5404,2014,3543
5404,2015,3447
5404,2016,3461
5404,2017,3399
5404,2018,3230
5404,2019,3733
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,171
5500,2011,181
5500,2012,178
5500,2013,182
5500,2014,212
5500,2015,243
5500,2016,251
5500,2017,235
5500,2018,305
5500,2019,360
5501,2010,171
5501,2011,181
5501,2012,178
5501,2013,182
5501,2014,212
5501,2015,243
5501,2016,251
5501,2017,235
5501,2018,305
5501,2019,360
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,1
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,1
57,2010,330
57,2011,279
57,2012,264
57,2013,367
57,2014,362
57,2015,508
57,2016,532
57,2017,445
57,2018,448
57,2019,482
5707,2010,6144
5707,2011,5390
5707,2012,6306
5707,2013,6368
5707,2014,6391
5707,2015,7262
5707,2016,6891
5707,2017,6688
5707,2018,6837
5707,2019,7180
58,2010,10
58,2011,9
58,2012,9
58,2013,9
58,2014,10
58,2015,8
58,2016,6
58,2017,6
58,2018,5
58,2019,5
5801,2010,1
5801,2011,13
5801,2012,7
5801,2013,8
5801,2014,2
5801,2015,24
5801,2016,2
5801,2017,9
5801,2018,2
5801,2019,8
5802,2010,144
5802,2011,147
5802,2012,147
5802,2013,142
5802,2014,174
5802,2015,170
5802,2016,217
5802,2017,225
5802,2018,206
5802,2019,216
5803,2010,4
5803,2011,2
5803,2012,6
5803,2013,8
5803,2014,5
5803,2015,9
5803,2016,4
5803,2017,5
5803,2018,5
5803,2019,6
5815,2010,45
5815,2011,51
5815,2012,48
5815,2013,47
5815,2014,46
5815,2015,71
5815,2016,77
5815,2017,79
5815,2018,46
5815,2019,68
5817,2010,2249
5817,2011,1827
5817,2012,2362
5817,2013,2558
5817,2014,2496
5817,2015,3519
5817,2016,3154
5817,2017,2934
5817,2018,3421
5817,2019,3448
59,2010,1199
59,2011,869
59,2012,1188
59,2013,1240
59,2014,1226
59,2015,2241
59,2016,1904
59,2017,1611
59,2018,2406
59,2019,2298
60,2010,12
60,2011,15
60,2012,18
60,2013,20
60,2014,17
60,2015,31
60,2016,37
60,2017,34
60,2018,33
60,2019,22
63,2010,14
63,2011,13
63,2012,16
63,2013,13
63,2014,12
63,2015,12
63,2016,12
63,2017,13
63,2018,28
63,2019,22
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,85
67,2011,105
67,2012,117
67,2013,112
67,2014,114
67,2015,127
67,2016,107
67,2017,122
67,2018,136
67,2019,154
68,2010,831
68,2011,831
68,2012,924
68,2013,876
68,2014,874
68,2015,821
68,2016,858
68,2017,795
68,2018,704
68,2019,778
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,5
73,2011,11
73,2012,7
73,2013,5
73,2014,8
73,2015,6
73,2016,19
73,2017,17
73,2018,8
73,2019,10
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1944
79,2011,1920
79,2012,2024
79,2013,1968
79,2014,1990
79,2015,1953
79,2016,1894
79,2017,1781
79,2018,1800
79,2019,2011
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,1
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,59
80,2011,50
80,2012,49
80,2013,52
80,2014,48
80,2015,52
80,2016,58
80,2017,55
80,2018,54
80,2019,59
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2016,0
84,2010,178
84,2011,124
84,2012,80
84,2013,50
84,2014,113
84,2015,256
84,2016,302
84,2017,266
84,2018,380
84,2019,179
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,53
89,2011,57
89,2012,35
89,2013,33
89,2014,37
89,2015,26
89,2016,29
89,2017,32
89,2018,23
89,2019,42
9,2010,92
9,2011,93
9,2012,97
9,2013,97
9,2014,98
9,2015,102
9,2016,105
9,2017,107
9,2018,109
9,2019,108
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,1
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,1
95,2012,0
95,2013,2
95,2014,2
95,2015,3
95,2016,3
95,2017,8
95,2018,2
95,2019,9
96,2010,23
96,2011,28
96,2012,34
96,2013,31
96,2014,36
96,2015,36
96,2016,36
96,2017,45
96,2018,43
96,2019,39
97,2010,27
97,2011,30
97,2012,35
97,2013,54
97,2014,45
97,2015,43
97,2016,53
97,2017,43
97,2018,45
