geo,year,scl_figs_dried_stock_variation
203,2019,1000
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,1
209,2012,0
209,2013,0
209,2014,-1
209,2015,1
209,2016,-1
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,28
21,2012,103
21,2013,-20
21,2014,64
21,2015,-175
21,2016,0
21,2017,0
21,2018,0
210,2014,25
210,2015,-70
210,2016,-149
210,2017,0
210,2018,0
210,2019,0
212,2010,0
212,2011,-1552
212,2012,0
212,2013,777
212,2014,1539
212,2015,-844
212,2016,-1471
212,2017,0
212,2018,0
212,2019,0
214,2010,-72
214,2011,-25
214,2012,-23
214,2013,37
214,2014,71
214,2015,175
214,2016,424
214,2017,149
214,2018,516
214,2019,0
215,2010,3
215,2011,-1
215,2012,-2
215,2013,2
215,2014,4
215,2015,-3
215,2016,-2
215,2017,-1
215,2018,0
215,2019,0
216,2010,-27
216,2011,-18
216,2012,0
216,2013,13
216,2014,9
216,2015,8
216,2016,-22
216,2017,8
216,2018,27
216,2019,-13
217,2010,0
217,2011,0
217,2012,0
217,2013,0
221,2010,0
221,2011,0
221,2012,-79
221,2013,68
221,2014,244
221,2015,-101
221,2016,-142
221,2017,-69
221,2018,0
221,2019,0
222,2010,0
222,2011,553
222,2012,529
222,2013,-61
222,2014,-420
222,2015,-601
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,780
223,2013,-302
223,2014,-478
223,2015,3480
223,2016,2119
223,2017,-5599
223,2018,0
223,2019,0
225,2010,-41
225,2011,-43
225,2012,-44
225,2013,-45
225,2014,-46
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,1215
229,2015,3117
229,2016,1891
229,2017,382
229,2018,-131
229,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,-336
230,2019,0
231,2014,-2480
231,2015,-209
231,2016,1756
231,2017,1033
231,2018,2267
231,2019,4644
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,-3
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,169
255,2015,-82
255,2016,46
255,2017,-188
255,2018,75
255,2019,288
256,2014,82
256,2015,-2
256,2016,0
256,2017,9
256,2018,7
256,2019,0
27,2010,-101
27,2011,-36
27,2012,-38
27,2013,54
27,2014,16
27,2015,-18
27,2016,54
27,2017,-15
27,2018,-31
27,2019,-43
272,2014,-76
272,2015,-51
272,2016,175
272,2017,-74
272,2018,-117
272,2019,-3
273,2010,13
273,2011,-56
273,2012,-13
273,2013,59
273,2014,160
273,2015,14
273,2016,39
273,2017,25
273,2018,-29
273,2019,58
276,2011,0
276,2012,0
276,2013,3
276,2014,-3
276,2015,0
276,2016,0
276,2017,0
276,2018,1
276,2019,-1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,-311
3,2011,-682
3,2012,-695
3,2013,-724
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-146
33,2011,-229
33,2012,14
33,2013,211
33,2014,172
33,2015,92
33,2016,-119
33,2017,140
33,2018,247
33,2019,-179
35,2014,0
35,2015,0
35,2016,12
35,2017,0
35,2018,0
35,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,679
4,2011,2253
4,2012,-1510
4,2013,87
4,2014,-1500
4,2015,4041
4,2016,383
4,2017,-381
4,2018,-1724
4,2019,-1319
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2010,-60
50,2011,-36
50,2012,-21
50,2013,0
50,2014,125
50,2015,160
50,2016,239
50,2017,85
50,2018,106
50,2019,-39
5000,2010,-708
5000,2011,3787
5000,2012,-5703
5000,2013,8004
5000,2014,13107
5000,2015,27018
5000,2016,1410
5000,2017,5244
5000,2018,5841
5000,2019,25349
5100,2010,815
5100,2011,4434
5100,2012,-416
5100,2013,2524
5100,2014,2667
5100,2015,13300
5100,2016,-11948
5100,2017,3108
5100,2018,999
5100,2019,6459
5101,2010,0
5101,2011,-1
5101,2012,-2
5101,2013,3
5101,2014,3
5101,2015,8
5101,2016,1
5101,2017,-10
5101,2018,71
5101,2019,-2
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,15
5102,2014,8
5102,2015,-24
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,815
5103,2011,4434
5103,2012,-413
5103,2013,2503
5103,2014,2661
5103,2015,13315
5103,2016,-11960
5103,2017,3118
5103,2018,849
5103,2019,6459
5104,2010,0
5104,2011,1
5104,2012,-1
5104,2013,3
5104,2014,-4
5104,2015,1
5104,2016,-1
5104,2017,0
5104,2018,7
5104,2019,2
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,-1
5105,2015,0
5105,2016,12
5105,2017,0
5105,2018,72
5105,2019,0
52,2010,-20
52,2011,18
52,2012,1
52,2013,-19
52,2014,19
52,2015,11
52,2016,-30
52,2017,15
52,2018,53
52,2019,23
5200,2010,-100
5200,2011,-241
5200,2012,72
5200,2013,810
5200,2014,-2577
5200,2015,-575
5200,2016,1627
5200,2017,1165
5200,2018,2514
5200,2019,4179
5203,2010,-146
5203,2011,-229
5203,2012,14
5203,2013,211
5203,2014,-2308
5203,2015,-117
5203,2016,1637
5203,2017,1173
5203,2018,2514
5203,2019,4465
5204,2010,-2
5204,2011,2
5204,2012,-5
5204,2013,631
5204,2014,-332
5204,2015,-284
5204,2016,-10
5204,2017,-7
5204,2018,0
5204,2019,-286
5206,2010,0
5206,2011,-1
5206,2012,-1
5206,2013,3
5206,2014,-1
5206,2015,1
5206,2016,0
5206,2017,-1
5206,2018,0
5206,2019,0
5207,2010,48
5207,2011,-13
5207,2012,64
5207,2013,-35
5207,2014,64
5207,2015,-175
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-358
5300,2011,-385
5300,2012,-3502
5300,2013,4572
5300,2014,8686
5300,2015,9595
5300,2016,6093
5300,2017,1379
5300,2018,1197
5300,2019,13458
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,390
5301,2015,-303
5301,2016,-58
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-681
5302,2011,-127
5302,2012,35
5302,2013,147
5302,2014,1281
5302,2015,936
5302,2016,876
5302,2017,518
5302,2018,532
5302,2019,117
5303,2010,-244
5303,2011,880
5303,2012,-2895
5303,2013,3807
5303,2014,4047
5303,2015,5237
5303,2016,2606
5303,2017,4621
5303,2018,1
5303,2019,12976
5304,2010,-58
5304,2011,-26
5304,2012,-1
5304,2013,23
5304,2014,33
5304,2015,141
5304,2016,158
5304,2017,99
5304,2018,179
5304,2019,77
5305,2010,625
5305,2011,-1112
5305,2012,-641
5305,2013,595
5305,2014,2935
5305,2015,3584
5305,2016,2511
5305,2017,-3859
5305,2018,485
5305,2019,288
54,2010,194
54,2011,-50
54,2012,-140
54,2013,186
54,2014,22
54,2015,25
54,2016,-222
54,2017,-13
54,2018,-2
54,2019,0
5400,2010,-1018
5400,2011,90
5400,2012,-1822
5400,2013,71
5400,2014,4328
5400,2015,4698
5400,2016,5637
5400,2017,-409
5400,2018,1129
5400,2019,1296
5401,2010,-430
5401,2011,-138
5401,2012,-61
5401,2013,350
5401,2014,-736
5401,2015,-228
5401,2016,13
5401,2017,22
5401,2018,-475
5401,2019,-269
5402,2010,138
5402,2011,-72
5402,2012,-119
5402,2013,258
5402,2014,1235
5402,2015,3088
5402,2016,1534
5402,2017,378
5402,2018,52
5402,2019,109
5403,2010,-426
5403,2011,300
5403,2012,-1642
5403,2013,-729
5403,2014,-960
5403,2015,1215
5403,2016,2711
5403,2017,-1621
5403,2018,234
5403,2019,1262
5404,2010,-300
5404,2011,0
5404,2012,0
5404,2013,192
5404,2014,4789
5404,2015,623
5404,2016,1379
5404,2017,812
5404,2018,1318
5404,2019,194
5500,2010,-47
5500,2011,-111
5500,2012,-35
5500,2013,27
5500,2014,3
5500,2015,0
5500,2016,1
5500,2017,1
5500,2018,2
5500,2019,-43
5501,2010,-48
5501,2011,-112
5501,2012,-35
5501,2013,27
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,-44
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,2
5502,2015,0
5502,2016,1
5502,2017,2
5502,2018,2
5502,2019,0
5504,2010,1
5504,2011,1
5504,2012,0
5504,2013,0
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,-1
5504,2018,0
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,-717
5707,2011,734
5707,2012,-1131
5707,2013,709
5707,2014,3921
5707,2015,1965
5707,2016,3761
5707,2017,-622
5707,2018,1842
5707,2019,1195
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,-1
5801,2012,-2
5801,2013,28
5801,2014,7
5801,2015,-27
5801,2016,-1
5801,2017,-1
5801,2018,2
5801,2019,-3
5802,2010,-71
5802,2011,17
5802,2012,0
5802,2013,8
5802,2014,483
5802,2015,-237
5802,2016,3
5802,2017,122
5802,2018,66
5802,2019,-44
5803,2010,1
5803,2011,0
5803,2012,-1
5803,2013,3
5803,2014,2
5803,2015,1
5803,2016,13
5803,2017,0
5803,2018,2
5803,2019,1
5815,2010,-244
5815,2011,-703
5815,2012,-2917
5815,2013,2609
5815,2014,5651
5815,2015,4401
5815,2016,1136
5815,2017,6604
5815,2018,144
5815,2019,2437
5817,2010,157
5817,2011,2161
5817,2012,1106
5817,2013,2475
5817,2014,3612
5817,2015,7819
5817,2016,-11949
5817,2017,3880
5817,2018,2747
5817,2019,7778
59,2010,0
59,2011,139
59,2012,-139
59,2013,335
59,2014,-335
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,12
63,2015,5
63,2016,12
63,2017,-6
63,2018,9
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,2
66,2015,0
66,2016,1
66,2017,2
66,2018,2
66,2019,0
67,2010,-56
67,2011,-22
67,2012,-15
67,2013,39
67,2014,41
67,2015,24
67,2016,11
67,2017,-5
67,2018,21
67,2019,-25
68,2014,571
68,2015,197
68,2016,1332
68,2017,573
68,2018,988
68,2019,330
7,2010,0
7,2011,0
7,2012,0
7,2013,15
7,2014,8
7,2015,-24
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,1
70,2012,0
70,2013,0
70,2014,1
70,2015,0
70,2016,0
70,2017,-1
70,2018,0
70,2019,1
72,2010,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,284
79,2015,304
79,2016,495
79,2017,418
79,2018,-55
79,2019,-745
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-49
80,2011,60
80,2012,-40
80,2013,-6
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,15
84,2014,-386
84,2015,-84
84,2016,171
84,2017,-171
84,2018,1074
84,2019,-515
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,51
9,2011,-41
9,2012,-39
9,2013,-15
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-217
96,2011,74
96,2012,-4
96,2013,-1
96,2014,806
96,2015,539
96,2016,539
96,2017,276
96,2018,0
96,2019,0
97,2014,-60
97,2015,-21
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,-118
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,6
99,2014,2
99,2015,-9
99,2016,0
99,2017,0
99,2018,0
99,2019,3
