geo,year,scl_cucumbers_and_gherkins_import_quantity
155,2015,1
155,2016,1
155,2017,1
155,2018,2
155,2019,1
156,2010,75
156,2011,28
156,2012,27
156,2013,76
156,2014,58
156,2015,39
156,2016,73
156,2017,70
156,2018,104
156,2019,91
157,2010,156
157,2011,187
157,2012,63
157,2013,67
157,2014,127
157,2015,129
157,2016,145
157,2017,69
157,2018,26
157,2019,57
158,2010,1
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,1
158,2016,1
158,2017,6
158,2018,9
158,2019,2
159,2014,2
159,2015,5
159,2016,0
159,2017,1
159,2018,3
159,2019,9
16,2010,1
16,2011,0
16,2012,0
16,2013,0
16,2014,2
16,2015,3
16,2016,2
16,2017,3
16,2018,1
16,2019,4
162,2010,6442
162,2011,7301
162,2012,8474
162,2013,8976
162,2014,9269
162,2015,8675
162,2016,8809
162,2017,8456
162,2018,9727
162,2019,9710
165,2010,2
165,2011,64
165,2012,191
165,2013,108
165,2014,1697
165,2015,1579
165,2016,11126
165,2017,30760
165,2018,65226
165,2019,89337
166,2010,1
166,2011,4
166,2012,69
166,2013,2
166,2014,7
166,2015,12
166,2016,43
166,2017,1
166,2018,4
166,2019,18
167,2010,76587
167,2011,77398
167,2012,73262
167,2013,66212
167,2014,69311
167,2015,70166
167,2016,75176
167,2017,69750
167,2018,67468
167,2019,75359
168,2010,7
168,2011,11
168,2012,44
168,2013,42
168,2014,12
168,2015,10
168,2016,10
168,2017,15
168,2018,6
168,2019,4
169,2010,58
169,2011,84
169,2012,95
169,2013,262
169,2014,555
169,2015,1225
169,2016,484
169,2017,145
169,2018,860
169,2019,518
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2018,3
171,2019,0
173,2010,32650
173,2011,36178
173,2012,33780
173,2013,43319
173,2014,44917
173,2015,54086
173,2016,52663
173,2017,58866
173,2018,59841
173,2019,63475
174,2010,3532
174,2011,2684
174,2012,3171
174,2013,3694
174,2014,3148
174,2015,3170
174,2016,4361
174,2017,5008
174,2018,5674
174,2019,5912
175,2014,0
175,2019,3
176,2014,0
176,2015,0
176,2016,0
176,2019,0
181,2010,91
181,2011,138
181,2012,179
181,2013,134
181,2014,63
181,2015,34
183,2010,8951
183,2011,7674
183,2012,5524
183,2013,7470
183,2014,10638
183,2015,13266
183,2016,19191
183,2017,18815
183,2018,20321
183,2019,19840
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,2
184,2016,2
184,2017,0
184,2018,0
185,2010,201409
185,2011,183563
185,2012,213917
185,2013,214867
185,2014,230927
185,2015,145777
185,2016,115639
185,2017,134485
185,2018,123028
185,2019,100067
188,2010,1
188,2011,1
188,2012,19
188,2013,0
188,2014,0
188,2015,0
188,2016,4
188,2017,6
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2010,1
19,2011,3
19,2012,2
19,2013,3
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2010,8
191,2011,0
191,2012,0
191,2013,2
191,2014,1
191,2015,3
191,2016,2
191,2017,14
191,2018,0
191,2019,5
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2018,0
193,2019,0
194,2010,547
194,2011,506
194,2012,774
194,2013,294
194,2014,552
194,2015,597
194,2016,1090
194,2017,1261
194,2018,2504
194,2019,1344
195,2010,0
195,2011,1
195,2012,15
195,2013,0
195,2014,1
195,2015,53
195,2016,28
195,2017,31
195,2018,41
195,2019,18
196,2010,1
196,2011,1
196,2012,0
196,2013,5
196,2014,25
196,2015,28
196,2016,33
196,2017,21
196,2018,29
196,2019,28
197,2014,0
197,2016,0
197,2018,0
198,2010,4740
198,2011,3549
198,2012,4139
198,2013,3619
198,2014,6979
198,2015,8288
198,2016,16693
198,2017,19940
198,2018,17135
198,2019,10284
199,2010,11489
199,2011,14138
199,2012,11998
199,2013,14022
199,2014,14364
199,2015,16159
199,2016,16662
199,2017,16035
199,2018,20108
199,2019,19274
2,2014,4312
2,2015,42
2,2016,5275
2,2017,4018
2,2018,3842
20,2010,701
20,2011,608
20,2012,384
20,2013,616
20,2014,462
20,2015,615
20,2016,861
20,2017,698
20,2018,710
20,2019,819
202,2010,0
202,2011,1
202,2012,0
202,2013,27
202,2014,13
202,2017,86
202,2018,168
202,2019,118
203,2010,1999
203,2011,2105
203,2012,5157
203,2013,5682
203,2014,7302
203,2015,7498
203,2016,7246
203,2017,9051
203,2018,7908
203,2019,8475
207,2010,2
207,2011,1
207,2012,5
207,2013,5
207,2015,0
207,2016,7
207,2017,2
208,2014,16
208,2017,10
208,2018,17
208,2019,329
209,2010,55
209,2011,55
209,2012,55
209,2013,73
209,2014,147
209,2015,186
209,2016,139
209,2017,150
209,2018,209
209,2019,218
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,27241
210,2011,29110
210,2012,29861
210,2013,32668
210,2014,33916
210,2015,34991
210,2016,37021
210,2017,37440
210,2018,34468
210,2019,37480
211,2010,16397
211,2011,16463
211,2012,16126
211,2013,16159
211,2014,16444
211,2015,16600
211,2016,17102
211,2017,17641
211,2018,17778
211,2019,19149
212,2010,26008
212,2011,38741
212,2012,45603
212,2013,12134
212,2014,20191
212,2015,7322
212,2016,65
212,2017,355
212,2018,995
212,2019,237
213,2010,341
213,2011,300
213,2012,300
213,2013,300
213,2014,4412
213,2015,3143
213,2016,3127
213,2017,1118
213,2018,1547
214,2010,1
214,2011,2
214,2012,0
214,2013,0
214,2014,6
214,2015,6
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,2
215,2011,1
215,2012,0
215,2013,1
215,2014,3
215,2015,1
215,2016,4
215,2017,7
215,2018,4
215,2019,1
216,2010,29
216,2011,4
216,2012,124
216,2013,0
216,2014,0
216,2015,0
216,2016,3
216,2017,5
216,2018,5
216,2019,9
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,0
221,2010,679
221,2011,725
221,2012,145
221,2013,205
221,2014,184
221,2015,170
221,2016,183
221,2017,323
221,2018,374
221,2019,2649
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2016,1
222,2017,43
222,2018,0
222,2019,13
223,2010,0
223,2011,0
223,2012,18
223,2013,0
223,2015,245
223,2016,691
223,2017,2
223,2018,26
223,2019,156
225,2010,10811
225,2011,9012
225,2012,8426
225,2013,7034
225,2014,7542
225,2015,8083
225,2016,7086
225,2017,4988
225,2018,6884
225,2019,7278
226,2010,1
226,2011,1
226,2012,4
226,2013,7
226,2014,14
226,2015,6
226,2016,2
226,2018,1
229,2010,152443
229,2011,136985
229,2012,136774
229,2013,136086
229,2014,142576
229,2015,140196
229,2016,155602
229,2017,151813
229,2018,159265
229,2019,180455
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2010,6097
230,2011,12110
230,2012,14339
230,2013,15572
230,2014,10830
230,2015,6956
230,2016,9045
230,2017,9193
230,2018,12591
230,2019,28060
231,2010,585575
231,2011,594102
231,2012,659528
231,2013,720131
231,2014,772852
231,2015,809883
231,2016,873106
231,2017,881748
231,2018,943997
231,2019,975217
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2019,3
235,2016,7
235,2017,7
235,2018,4
235,2019,100
236,2010,18
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
237,2019,5
238,2010,20
238,2011,0
238,2012,1
238,2013,1
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2019,0
244,2014,0
244,2015,1
244,2016,0
244,2018,0
244,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2019,2
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,3
250,2015,3
250,2016,4
250,2017,3
250,2018,2
250,2019,0
251,2010,28
251,2011,28
251,2012,7
251,2013,40
251,2014,5
251,2015,22
251,2016,34
251,2017,88
251,2018,4
251,2019,10
255,2010,49499
255,2011,62013
255,2012,60891
255,2013,60619
255,2014,65305
255,2015,87229
255,2016,97749
255,2017,90171
255,2018,71751
255,2019,70056
256,2010,1479
256,2011,1428
256,2012,1333
256,2013,1433
256,2014,1451
256,2015,1514
256,2016,2195
256,2017,2350
256,2018,2495
256,2019,2736
27,2010,10919
27,2011,10065
27,2012,13118
27,2013,12787
27,2014,16024
27,2015,18945
27,2016,19608
27,2017,20370
27,2018,29359
27,2019,24549
272,2010,7453
272,2011,6723
272,2012,5544
272,2013,6219
272,2014,7587
272,2015,6623
272,2016,7051
272,2017,8327
272,2018,7226
272,2019,9682
273,2010,856
273,2011,808
273,2012,1099
273,2013,1065
273,2014,1089
273,2015,1268
273,2016,2105
273,2017,2182
273,2018,2040
273,2019,846
276,2010,0
276,2011,23
276,2012,55
276,2013,55
276,2015,163
276,2019,2
28,2014,0
28,2015,0
28,2016,11
28,2017,1590
28,2018,1652
28,2019,209
3,2010,1077
3,2011,739
3,2012,628
3,2013,405
3,2014,445
3,2015,557
3,2016,442
3,2017,218
3,2018,291
3,2019,417
32,2010,1
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,11
32,2016,3
33,2010,47888
33,2011,49880
33,2012,48521
33,2013,49884
33,2014,54775
33,2015,50609
33,2016,54659
33,2017,54474
33,2018,54363
33,2019,52879
35,2010,21
35,2011,32
35,2012,42
35,2013,23
35,2014,14
35,2015,26
35,2016,21
35,2017,44
35,2018,48
35,2019,61
37,2018,2
37,2019,0
38,2010,0
38,2011,3
38,2012,1
38,2013,0
38,2014,0
38,2015,0
38,2016,10
38,2017,0
38,2018,1
38,2019,0
4,2010,1
4,2011,56
4,2012,3
4,2013,17
4,2014,53
4,2015,31
4,2016,2
4,2018,0
40,2010,184
40,2011,130
40,2012,280
40,2013,374
40,2014,63
40,2015,386
40,2016,719
40,2017,437
40,2018,195
40,2019,20
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2015,8
41,2016,1
41,2017,1
41,2018,4
41,2019,12
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2017,0
45,2014,0
45,2015,0
45,2016,0
45,2019,0
46,2010,1
46,2011,1
46,2012,0
46,2013,0
46,2014,0
46,2015,4
46,2016,0
46,2017,3
46,2018,0
46,2019,1
48,2010,26
48,2011,43
48,2012,18
48,2013,16
48,2014,9
48,2015,40
48,2016,59
48,2017,237
48,2018,106
48,2019,186
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2016,0
49,2018,2
50,2010,168
50,2011,58
50,2012,77
50,2013,252
50,2014,222
50,2015,266
50,2016,256
50,2017,128
50,2018,132
50,2019,261
5000,2010,2356260
5000,2011,2276453
5000,2012,2336842
5000,2013,2372516
5000,2014,2663834
5000,2015,2634180
5000,2016,2732042
5000,2017,2753244
5000,2018,2893280
5000,2019,2960011
5100,2010,1279
5100,2011,1295
5100,2012,1535
5100,2013,2868
5100,2014,2118
5100,2015,6246
5100,2016,2371
5100,2017,2198
5100,2018,4645
5100,2019,7481
5101,2010,162
5101,2011,191
5101,2012,364
5101,2013,607
5101,2014,383
5101,2015,436
5101,2016,398
5101,2017,383
5101,2018,149
5101,2019,110
5102,2010,2
5102,2011,1
5102,2012,0
5102,2013,0
5102,2014,40
5102,2015,29
5102,2016,26
5102,2017,13
5102,2018,25
5102,2019,3
5103,2010,1
5103,2011,79
5103,2012,72
5103,2013,74
5103,2014,92
5103,2015,194
5103,2016,3
5103,2017,139
5103,2018,86
5103,2019,5760
5104,2010,1079
5104,2011,987
5104,2012,856
5104,2013,1323
5104,2014,1498
5104,2015,1624
5104,2016,1849
5104,2017,1568
5104,2018,1511
5104,2019,1480
5105,2010,35
5105,2011,37
5105,2012,243
5105,2013,864
5105,2014,105
5105,2015,3963
5105,2016,95
5105,2017,95
5105,2018,2874
5105,2019,128
52,2010,7261
52,2011,33316
52,2012,15638
52,2013,5793
52,2014,2457
52,2015,10707
52,2016,6091
52,2017,5253
52,2018,3842
52,2019,2038
5200,2010,639433
5200,2011,651892
5200,2012,717815
5200,2013,781493
5200,2014,836505
5200,2015,871859
5200,2016,937596
5200,2017,946887
5200,2018,1008183
5200,2019,1036636
5203,2010,633463
5203,2011,643982
5203,2012,708049
5203,2013,770015
5203,2014,827627
5203,2015,860492
5203,2016,927765
5203,2017,936222
5203,2018,998360
5203,2019,1028096
5204,2010,5518
5204,2011,7456
5204,2012,9230
5204,2013,10650
5204,2014,8132
5204,2015,9593
5204,2016,8523
5204,2017,10034
5204,2018,8568
5204,2019,7971
5206,2010,189
5206,2011,236
5206,2012,154
5206,2013,179
5206,2014,128
5206,2015,163
5206,2016,98
5206,2017,47
5206,2018,200
5206,2019,28
5207,2010,263
5207,2011,218
5207,2012,382
5207,2013,649
5207,2014,618
5207,2015,1611
5207,2016,1210
5207,2017,584
5207,2018,1055
5207,2019,541
53,2010,0
53,2011,0
53,2012,2
53,2013,0
53,2014,5
5300,2010,296833
5300,2011,212422
5300,2012,183267
5300,2013,131375
5300,2014,287152
5300,2015,245170
5300,2016,319946
5300,2017,275218
5300,2018,364040
5300,2019,360562
5301,2010,15560
5301,2011,22443
5301,2012,20374
5301,2013,55369
5301,2014,17612
5301,2015,14776
5301,2016,12138
5301,2017,15021
5301,2018,19173
5301,2019,13362
5302,2010,9696
5302,2011,10967
5302,2012,15255
5302,2013,14345
5302,2014,17246
5302,2015,14275
5302,2016,11657
5302,2017,13529
5302,2018,29319
5302,2019,24995
5303,2010,662
5303,2011,526
5303,2012,644
5303,2013,553
5303,2014,6515
5303,2015,2163
5303,2016,17164
5303,2017,35466
5303,2018,69917
5303,2019,89403
5304,2010,12470
5304,2011,12695
5304,2012,10703
5304,2013,6958
5304,2014,11231
5304,2015,16845
5304,2016,11483
5304,2017,14396
5304,2018,16770
5304,2019,12540
5305,2010,258445
5305,2011,165791
5305,2012,136291
5305,2013,54150
5305,2014,234548
5305,2015,197111
5305,2016,267504
5305,2017,196806
5305,2018,228861
5305,2019,220262
54,2010,31383
54,2011,30204
54,2012,27455
54,2013,24911
54,2014,23037
54,2015,21738
54,2016,21472
54,2017,21521
54,2018,24675
54,2019,23118
5400,2010,1418622
5400,2011,1410770
5400,2012,1434144
5400,2013,1456659
5400,2014,1537983
5400,2015,1510842
5400,2016,1472004
5400,2017,1528844
5400,2018,1516294
5400,2019,1555229
5401,2010,366883
5401,2011,359364
5401,2012,383865
5401,2013,393575
5401,2014,428783
5401,2015,360181
5401,2016,332811
5401,2017,351595
5401,2018,355167
5401,2019,356999
5402,2010,253706
5402,2011,241755
5402,2012,244266
5402,2013,249851
5402,2014,256363
5402,2015,249350
5402,2016,262607
5402,2017,263001
5402,2018,267249
5402,2019,291176
5403,2010,43547
5403,2011,39287
5403,2012,40987
5403,2013,43943
5403,2014,50820
5403,2015,58375
5403,2016,73482
5403,2017,76759
5403,2018,72520
5403,2019,74092
5404,2010,754486
5404,2011,770364
5404,2012,765026
5404,2013,769290
5404,2014,802017
5404,2015,842936
5404,2016,803104
5404,2017,837489
5404,2018,821358
5404,2019,832962
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2015,0
5500,2010,93
5500,2011,74
5500,2012,81
5500,2013,121
5500,2014,76
5500,2015,63
5500,2016,125
5500,2017,97
5500,2018,118
5500,2019,103
5501,2010,75
5501,2011,29
5501,2012,27
5501,2013,76
5501,2014,58
5501,2015,40
5501,2016,73
5501,2017,71
5501,2018,104
5501,2019,91
5502,2010,9
5502,2011,45
5502,2012,54
5502,2013,44
5502,2014,17
5502,2015,22
5502,2016,23
5502,2017,23
5502,2018,10
5502,2019,10
5503,2014,0
5503,2015,0
5503,2016,1
5503,2018,0
5504,2010,9
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,28
5504,2017,3
5504,2018,4
5504,2019,2
56,2014,8
56,2017,1
57,2010,2517
57,2011,2954
57,2012,3881
57,2013,6647
57,2014,13810
57,2015,16066
57,2016,9319
57,2017,8099
57,2018,5506
57,2019,3350
5707,2010,1018622
5707,2011,1037318
5707,2012,1028056
5707,2013,1045260
5707,2014,1097849
5707,2015,1160532
5707,2016,1139019
5707,2017,1179975
5707,2018,1169402
5707,2019,1191618
58,2010,0
58,2011,0
58,2012,0
58,2013,5
5801,2010,363
5801,2011,193
5801,2012,520
5801,2013,1399
5801,2014,5000
5801,2015,4697
5801,2016,5905
5801,2017,6320
5801,2018,8909
5801,2019,575
5802,2010,31785
5802,2011,67418
5802,2012,48291
5802,2013,73378
5802,2014,36439
5802,2015,37274
5802,2016,32909
5802,2017,32524
5802,2018,36568
5802,2019,26426
5803,2010,609
5803,2011,658
5803,2012,631
5803,2013,663
5803,2014,645
5803,2015,778
5803,2016,954
5803,2017,827
5803,2018,1132
5803,2019,180
5815,2010,26627
5815,2011,39670
5815,2012,46606
5815,2013,14060
5815,2014,26693
5815,2015,13317
5815,2016,6880
5815,2017,7786
5815,2018,11225
5815,2019,8103
5817,2010,10927
5817,2011,13720
5817,2012,15390
5817,2013,18253
5817,2014,21060
5817,2015,20775
5817,2016,29678
5817,2017,49192
5817,2018,85357
5817,2019,99306
59,2010,0
59,2011,0
59,2012,14
59,2013,0
60,2010,4416
60,2011,5523
60,2012,5863
60,2013,6485
60,2014,7055
60,2015,9059
60,2016,8195
60,2017,9226
60,2018,8373
60,2019,7482
63,2010,4428
63,2011,3874
63,2012,4900
63,2013,3256
63,2014,5109
63,2015,4699
63,2016,5964
63,2017,6647
63,2018,6100
63,2019,6295
66,2010,0
66,2011,1
66,2012,0
66,2013,1
66,2014,1
66,2015,1
66,2016,9
66,2017,2
66,2018,2
66,2019,2
67,2010,10317
67,2011,10027
67,2012,9931
67,2013,9931
67,2014,11307
67,2015,11377
67,2016,9957
67,2017,9746
67,2018,7834
67,2019,6815
68,2010,69073
68,2011,71678
68,2012,74136
68,2013,70929
68,2014,73003
68,2015,74811
68,2016,77792
68,2017,78780
68,2018,76320
68,2019,72612
7,2014,29
7,2015,11
7,2016,19
7,2017,7
7,2018,21
7,2019,2
70,2010,9
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,0
70,2016,28
70,2017,3
70,2018,4
70,2019,1
72,2014,139
72,2015,179
72,2016,207
72,2017,160
72,2018,1
72,2019,1
73,2010,3565
73,2011,5574
73,2012,5925
73,2013,6455
73,2014,7879
73,2015,7874
73,2016,8798
73,2017,8297
73,2018,8121
73,2019,8814
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,8
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2015,0
79,2010,506209
79,2011,490006
79,2012,476066
79,2013,484641
79,2014,511451
79,2015,519347
79,2016,465775
79,2017,486633
79,2018,501034
79,2019,532673
8,2010,0
8,2011,4
8,2012,10
8,2013,8
8,2014,15
8,2015,12
8,2016,8
8,2017,8
8,2018,10
8,2019,11
80,2010,2359
80,2011,1563
80,2012,1417
80,2013,1944
80,2014,2140
80,2015,1818
80,2016,2435
80,2017,2540
80,2018,3290
80,2019,4946
81,2010,0
81,2011,1
81,2012,1
81,2013,5
81,2014,0
81,2015,1
81,2016,30
81,2017,4
81,2018,7
81,2019,9
83,2014,0
83,2015,0
83,2016,1
83,2018,0
84,2010,1041
84,2011,903
84,2012,836
84,2013,839
84,2014,636
84,2015,3455
84,2016,715
84,2017,1077
84,2018,1071
84,2019,723
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,18
89,2011,64
89,2012,450
89,2013,518
89,2014,435
89,2015,240
89,2016,0
89,2017,382
89,2018,39
89,2019,39
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2017,0
91,2019,0
93,2014,32
93,2015,19
93,2016,21
93,2017,9
93,2018,182
95,2010,83
95,2011,481
95,2012,307
95,2013,1501
95,2014,499
95,2015,113
95,2016,81
95,2017,119
95,2018,17
95,2019,189
96,2010,3664
96,2011,3250
96,2012,6334
96,2013,6000
96,2014,10667
96,2015,9211
96,2016,7989
96,2017,10803
96,2018,26324
96,2019,22151
97,2010,13823
97,2011,11668
97,2012,11019
97,2013,10263
97,2014,14504
97,2015,15777
97,2016,13511
97,2017,13924
97,2018,14388
97,2019,19981
98,2010,5969
98,2011,5891
98,2012,3392
98,2013,3615
98,2014,4256
98,2015,7012
98,2016,6269
98,2017,5665
98,2018,6116
98,2019,8895
99,2010,146
99,2011,91
99,2012,36
99,2013,25
99,2014,11
99,2015,7
99,2016,8
99,2017,109
99,2018,22
99,2019,56
